ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Feb/1999        941.127          4.600          131.3            1.0            0.0            1.0          193.6           15.3        14785.0            0.0            0.0       -259.662              -4.010         -3.927        150.000         -5.678          0.000         21.737          -8.967          -123.278             0.167          2.387          0.481        262.591        285.000          0.000          0.000          0.000          0.000       -458.201       -167.212       -127.226        -58.895          0.000         80.800         253.000           0.000          -47.533         624.63         794.15        1418.77         232.59         192.83           0.00         199.21           0.00         774.43           0.00          19.71          14.60          10.78          25.38          21.91           3.47           3.47           8.29           0.00           2.84           0.00          10.58           0.20           0.00          0.043          0.015          0.014          0.014          0.010           3.784           2.396             2.396           2.396        396.000          0.967          0.973          0.174          4.276          6.371        298.895          0.588          1.000                     1.000                       1.000        296.022        241.206               8.000         30.000             17         30.486               3.000         77.900          0.294          0.292          0.272          0.150          0.100          0.060           14.1           46.5           36.3           21.7            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    11/Feb/1999        955.827          4.600          130.0            1.0            0.0            1.0          193.9           15.2        14784.9            0.0            0.0       -261.329              -3.776         -3.927        150.000         -5.678          0.000         21.757          -9.003          -124.710             0.151          4.572          0.837        258.279        285.000          0.000          0.000          0.000          0.000       -460.588       -169.608       -127.707        -58.895          0.000         80.800         253.000           0.000          -22.409         630.03         818.38        1448.42         238.84         189.94           0.00         201.25           0.00         800.01           0.00          18.37          14.46          11.05          25.51          21.95           3.56           3.56           8.08           0.00           2.82           0.00          10.86           0.18           0.00          0.043          0.015          0.014          0.014          0.010           3.475           3.474             3.474           4.655        397.000          0.950          0.959          0.178          4.287          6.529        300.499          0.579          0.746                     1.000                       1.000        296.022        230.819               8.000         30.000             17         30.731               3.000         77.900          0.272          0.277          0.275          0.150          0.100          0.060           14.1           44.8           36.7           21.7            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633          128.8            1.0            0.0            0.9          194.1           15.2        14784.7            0.0            0.0       -262.843              -3.559         -3.927        150.000         -5.678          0.000         21.779          -9.039          -126.006             0.141          6.092          1.144        254.015        285.000          0.000          0.000          0.000          0.000       -465.160       -173.083       -128.544        -58.895          0.000         80.800         253.000           0.000          -26.721         635.95         850.41        1486.37         245.09         187.29           0.00         203.57           0.00         832.90           0.00          17.52          14.30          11.33          25.63          21.97           3.66           3.66           7.87           0.00           2.77           0.00          11.16           0.18           0.00          0.042          0.015          0.014          0.013          0.010           3.120           3.120             3.120           6.103        398.000          0.922          0.936          0.182          4.210          6.687        301.429          0.569          0.511                     1.000                       1.000        296.022        230.819               7.000         30.000             17         30.956               3.000         77.900          0.256          0.264          0.276          0.150          0.100          0.060           14.7           43.3           36.4           21.7            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633          127.7            1.0            0.0            0.9          194.3           15.1        14784.6            0.0            0.0       -264.251              -3.348         -3.927        150.000         -5.678          0.000         21.799          -9.075          -127.204             0.134          5.135          1.005        250.183        285.000          0.000          0.000          0.000          0.000       -471.252       -176.202       -129.688        -58.895          0.000         80.800         253.000           0.000          -30.985         640.68         879.36        1520.04         248.18         186.99           0.00         205.51           0.00         862.83           0.00          16.53          14.14          11.61          25.75          22.04           3.70           3.70           7.71           0.00           2.73           0.00          11.44           0.17           0.00          0.041          0.015          0.013          0.013          0.010           2.828           2.828             2.828           4.889        399.000          0.926          0.940          0.184          4.133          6.767        302.204          0.553          0.578                     1.000                       1.000        310.561        232.622               8.000         31.000             17         31.170               3.000         81.726          0.241          0.254          0.274          0.150          0.100          0.060           15.1           42.3           35.8           21.7            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667          126.6            1.0            0.0            0.9          194.5           15.0        14784.5            0.0            0.0       -265.591              -3.111         -3.927        150.000         -5.678          0.000         21.771          -9.099          -128.307             0.126          2.518          0.490        247.185        285.000          0.000          0.000          0.000          0.000       -476.387       -179.030       -130.692        -58.895          0.000         80.800         253.000           0.000          -34.817         643.22         892.41        1535.63         251.27         185.36           0.00         206.58           0.00         877.36           0.00          15.05          14.01          11.85          25.86          22.11           3.75           3.75           7.53           0.00           2.73           0.00          11.70           0.15           0.00          0.041          0.015          0.013          0.013          0.010           2.618           2.508             2.508           2.508        400.000          0.962          0.969          0.186          4.079          6.847        302.633          0.539          1.000                     1.000                       1.000        310.561        232.622               7.000         31.000             17         31.423               3.000         81.726          0.230          0.248          0.272          0.150          0.100          0.060           15.5           41.6           35.0           21.7            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667          125.7            1.0            0.0            0.8          194.7           14.9        14784.3            0.0            0.0       -266.853              -2.907         -3.927        150.000         -5.678          0.000         21.765          -9.130          -129.365             0.115          3.863          0.716        244.048        285.000          0.000          0.000          0.000          0.000       -478.905       -181.538       -131.182        -58.895          0.000         80.800         253.000           0.000          -37.815         646.47         912.18        1558.64         258.85         179.61           0.00         208.01           0.00         898.28           0.00          13.90          13.84          12.11          25.96          22.09           3.86           3.86           7.25           0.00           2.73           0.00          11.98           0.14           0.00          0.040          0.015          0.013          0.013          0.010           2.421           2.421             2.421           4.042        401.000          0.922          0.937          0.190          3.982          7.035        303.203          0.534          0.599                     1.000                       1.000        310.561        218.083               7.000         31.000             18         31.661               3.000         81.726          0.219          0.242          0.269          0.150          0.100          0.060           15.8           41.0           34.3           21.8            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667          124.9            1.0            0.0            0.8          195.0           14.8        14784.2            0.0            0.0       -268.001              -2.686         -3.927        150.000         -5.678          0.000         21.732          -9.165          -130.292             0.106          4.906          0.962        240.867        285.000          0.000          0.000          0.000          0.000       -482.768       -183.959       -131.898        -58.895          0.000         80.800         253.000           0.000          -40.952         648.35         927.24        1575.60         262.14         177.36           0.00         208.86           0.00         914.54           0.00          12.71          13.70          12.34          26.05          22.13           3.91           3.91           7.08           0.00           2.72           0.00          12.22           0.13           0.00          0.040          0.015          0.013          0.013          0.010           2.219           2.219             2.219           5.826        402.000          0.885          0.907          0.192          3.923          7.116        303.542          0.523          0.381                     0.698                       1.000        310.561        218.083               7.000         31.000             18         31.847               3.000         81.726          0.206          0.238          0.266          0.150          0.100          0.060           16.2           40.6           33.6           21.8            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700          124.3            1.0            0.0            0.8          195.2           14.6        14784.0            0.0            0.0       -269.061              -2.430         -3.927        150.000         -5.678          0.000         21.652          -9.198          -131.096             0.097          3.507          0.724        238.083        285.000          0.000          0.000          0.000          0.000       -487.674       -186.178       -132.860        -58.895          0.000         80.800         253.000           0.000          -44.133         649.27         934.60        1583.87         266.76         173.24           0.00         209.27           0.00         923.11           0.00          11.49          13.57          12.55          26.12          22.13           3.98           3.98           6.86           0.00           2.72           0.00          12.44           0.11           0.00          0.040          0.015          0.013          0.013          0.010           2.060           2.060             2.060           4.569        403.000          0.890          0.912          0.195          3.809          7.229        303.709          0.515          0.451                     0.507                       1.000        325.099        232.622               7.000         32.000             18         32.024               4.000         85.552          0.196          0.234          0.262          0.150          0.100          0.060           16.6           40.4           32.9           21.8            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.757          4.700          123.8            1.0            0.0            0.7          195.4           14.4        14783.8            0.0            0.0       -269.878              -2.144         -3.927        150.000         -5.678          0.000         21.523          -9.229          -131.627             0.088          5.950          1.221        235.001        285.000          0.000          0.000          0.000          0.000       -491.181       -188.238       -133.584        -58.895          0.000         80.800         253.000           0.000          -46.917         651.33         950.75        1602.08         273.02         168.07           0.00         210.24           0.00         940.19           0.00          10.56          13.41          12.79          26.19          22.12           4.08           4.08           6.61           0.00           2.72           0.00          12.68           0.11           0.00          0.039          0.015          0.013          0.013          0.010           1.861           1.861             1.861           6.152        404.000          0.851          0.881          0.199          3.656          7.383        304.094          0.509          0.303                     0.785                       1.000        325.099        218.083               7.000         32.000             18         32.230               3.000         85.552          0.183          0.230          0.259          0.150          0.100          0.060           16.9           40.1           32.2           21.8            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700          123.5            1.0            0.0            0.7          195.7           14.1        14783.5            0.0            0.0       -270.754              -1.828         -3.927        150.000         -5.678          0.000         21.352          -9.256          -132.187             0.080          3.750          0.812        246.324        285.000          0.000          0.000          0.000          0.000       -497.131       -190.100       -134.805        -58.895          0.000         80.800         268.000           0.000          -49.999         653.18         964.82        1618.00         280.20         161.86           0.00         211.12           0.00         955.16           0.00           9.66          13.23          13.02          26.26          22.07           4.18           4.18           6.33           0.00           2.72           0.00          12.92           0.10           0.00          0.039          0.015          0.013          0.014          0.010           2.865           2.865             2.865           4.655        405.000          0.894          0.916          0.203          3.480          7.559        304.448          0.504          0.615                     0.795                       1.000        325.099        218.083               7.000         32.000             18         32.451               4.000         85.552          0.247          0.253          0.260          0.150          0.100          0.060           13.5           42.9           32.4           21.8            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733          123.2            1.1            0.0            0.7          195.9           13.8        14783.3            0.0            0.0       -271.497              -1.391         -3.927        150.000         -5.678          0.000         21.063          -9.297          -132.493             0.074          5.444          1.112        242.651        285.000          0.000          0.000          0.000          0.000       -500.881       -192.964       -135.617        -58.895          0.000         80.800         268.000           0.000          -38.676         657.17         993.52        1650.68         289.88         154.22           0.00         213.07           0.00         984.20           0.00           9.31          13.02          13.30          26.32          21.99           4.33           4.33           6.01           0.00           2.68           0.00          13.21           0.09           0.00          0.039          0.015          0.013          0.013          0.010           2.561           2.561             2.561           5.200        406.000          0.858          0.888          0.209          3.271          7.796        305.227          0.501          0.492                     1.000                       1.000        325.099        203.544               6.000         32.000             18         32.705               3.000         85.552          0.229          0.244          0.260          0.150          0.100          0.060           14.0           42.4           32.1           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733          122.9            1.1            0.0            0.7          196.0           13.6        14783.1            0.0            0.0       -272.232              -0.912         -3.927        150.000         -5.678          0.000         20.715          -9.325          -132.749             0.071          5.415          1.162        239.191        285.000          0.000          0.000          0.000          0.000       -506.325       -195.525       -136.730        -58.895          0.000         80.800         268.000           0.000          -42.349         660.24        1023.76        1684.01         298.19         147.44           0.00         214.62           0.00        1014.71           0.00           9.05          12.80          13.58          26.38          21.92           4.45           4.45           5.71           0.00           2.64           0.00          13.49           0.09           0.00          0.039          0.015          0.012          0.013          0.010           2.297           2.297             2.297           5.364        407.000          0.827          0.864          0.213          3.067          8.001        305.847          0.498          0.428                     1.000                       1.000        325.099        203.544               6.000         32.000             18         32.895               3.000         85.552          0.213          0.237          0.258          0.150          0.100          0.060           14.5           42.0           31.8           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733          122.5            1.2            0.0            0.6          196.1           13.4        14782.9            0.0            0.0       -272.939              -0.458         -3.927        150.000         -5.678          0.000         20.380          -9.341          -133.003             0.069          5.238          1.172        237.766        285.000          0.000          0.000          0.000          0.000       -511.740       -197.823       -137.892        -58.895          0.000         82.800         268.000           0.000          -45.809         663.39        1052.23        1715.62         307.94         139.22           0.00         216.23           0.00        1043.51           0.00           8.73          12.58          13.86          26.44          21.84           4.60           4.60           5.37           0.00           2.61           0.00          13.77           0.09           0.00          0.039          0.015          0.012          0.013          0.010           2.253           2.253             2.253           4.537        408.000          0.816          0.856          0.219          2.827          8.240        306.490          0.496          0.497                     1.000                       1.000        339.638        218.083               7.000         33.000             18         33.110               4.000         89.378          0.215          0.233          0.256          0.150          0.100          0.060           14.7           41.8           31.3           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733          122.2            1.2            0.0            0.6          196.2           13.3        14782.7            0.0            0.0       -273.624              -0.065         -3.927        150.000         -5.678          0.000         20.101          -9.360          -133.294             0.066          2.877          0.653        236.223        285.000          0.000          0.000          0.000          0.000       -516.979       -200.076       -139.064        -58.895          0.000         84.100         268.000           0.000          -47.234         665.14        1069.01        1734.15         316.19         131.81           0.00         217.14           0.00        1060.95           0.00           8.06          12.39          14.10          26.49          21.77           4.73           4.73           5.06           0.00           2.60           0.00          14.02           0.08           0.00          0.038          0.015          0.012          0.013          0.010           2.190           2.190             2.190           2.412        409.000          0.865          0.895          0.224          2.624          8.443        306.856          0.493          0.908                     1.000                       1.000        339.638        203.544               7.000         33.000             19         33.317               3.000         89.378          0.213          0.229          0.254          0.150          0.100          0.060           14.9           41.7           30.9           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767          121.8            1.2            0.0            0.6          196.3           13.2        14782.6            0.0            0.0       -274.250               0.255         -3.927        150.000         -5.678          0.000         19.890          -9.378          -133.600             0.061          5.092          1.082        233.179        285.000          0.000          0.000          0.000          0.000       -519.856       -202.265       -139.717        -58.895          0.000         84.100         268.000           0.000          -48.777         667.91        1094.96        1762.86         326.22         123.06           0.00         218.62           0.00        1087.25           0.00           7.71          12.18          14.37          26.54          21.67           4.88           4.88           4.73           0.00           2.58           0.00          14.29           0.08           0.00          0.038          0.015          0.012          0.013          0.010           1.962           1.962             1.962           4.358        410.000          0.758          0.813          0.229          2.442          8.690        307.447          0.494          0.450                     1.000                       1.000        339.638        203.544               6.000         33.000             19         33.543               4.000         89.378          0.198          0.225          0.252          0.150          0.100          0.060           15.2           41.4           30.5           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767          121.4            1.2            0.0            0.6          196.4           13.1        14782.5            0.0            0.0       -274.858               0.491         -3.927        150.000         -5.678          0.000         19.757          -9.396          -133.972             0.058          3.858          0.943        230.467        285.000          0.000          0.000          0.000          0.000       -524.948       -204.228       -140.798        -58.895          0.000         84.100         268.000           0.000          -51.821         669.98        1113.94        1783.92         336.50         113.72           0.00         219.76           0.00        1106.74           0.00           7.20          11.99          14.61          26.59          21.56           5.03           5.03           4.39           0.00           2.57           0.00          14.54           0.07           0.00          0.039          0.015          0.012          0.013          0.010           1.770           1.770             1.770           3.133        411.000          0.746          0.806          0.235          2.192          8.940        307.905          0.499          0.565                     1.000                       1.000        339.638        189.005               6.000         33.000             20         33.773               3.000         89.378          0.185          0.220          0.249          0.150          0.100          0.060           15.4           41.2           30.1           21.9            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767          121.2            1.3            0.0            0.6          196.4           13.0        14782.3            0.0            0.0       -275.439               0.692         -3.927        150.000         -5.678          0.000         19.656          -9.415          -134.353             0.054          1.393          0.345        260.085        285.000          0.000          0.000          0.000          0.000       -528.806       -205.997       -141.741        -58.895          0.000        115.000         268.000           0.000          -54.533         670.71        1121.21        1791.92         345.45         105.08           0.00         220.17           0.00        1114.69           0.00           6.52          11.81          14.81          26.63          21.44           5.18           5.18           4.06           0.00           2.57           0.00          14.75           0.07           0.00          0.039          0.015          0.012          0.013          0.010           3.804           0.938             0.938           0.938        412.000          0.795          0.845          0.240          1.983          9.159        308.070          0.500          1.000                     1.000                       1.000        339.638        174.466               6.000         33.000             21         33.981               3.000         89.378          0.304          0.296          0.258          0.150          0.100          0.060            9.8           44.4           32.4           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767          121.0            1.3            0.0            0.6          196.5           12.9        14782.2            0.0            0.0       -275.840               0.930         -3.927        150.000         -5.678          0.000         19.506          -9.431          -134.515             0.049          1.145          0.266        262.836        285.000          0.000          0.000          0.000          0.000       -530.199       -206.935       -142.086        -58.895          0.000        118.900         268.000           0.000          -24.915         671.30        1126.88        1798.17         353.99          96.80           0.00         220.51           0.00        1120.98           0.00           5.90          11.66          15.00          26.66          21.33           5.33           5.33           3.75           0.00           2.58           0.00          14.94           0.06           0.00          0.039          0.015          0.012          0.013          0.010           3.826           0.883             0.883           0.883        413.000          0.762          0.820          0.245          1.794          9.361        308.205          0.503          1.000                     1.000                       1.000        354.177        189.005               7.000         34.000             21         34.000               3.000         93.205          0.305          0.298          0.266          0.150          0.100          0.060            8.9           43.4           34.1           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767          120.8            1.3            0.0            0.5          196.6           12.8        14782.1            0.0            0.0       -276.204               1.139         -3.927        150.000         -5.678          0.000         19.380          -9.449          -134.670             0.044          5.558          1.345        257.941        285.000          0.000          0.000          0.000          0.000       -531.343       -207.818       -142.352        -58.895          0.000        118.900         268.000           0.000          -22.164         673.53        1151.81        1825.34         362.24          89.46           0.00         221.84           0.00        1146.09           0.00           5.72          11.47          15.23          26.69          21.24           5.45           5.45           3.48           0.00           2.54           0.00          15.17           0.06           0.00          0.039          0.015          0.011          0.013          0.010           3.550           3.550             3.550           4.967        414.000          0.676          0.757          0.249          1.644          9.556        308.735          0.506          0.715                     1.000                       1.000        354.177        189.005               7.000         34.000             21         34.000               4.000         93.205          0.277          0.280          0.271          0.150          0.100          0.060            9.1           42.0           35.0           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767          120.7            1.3            0.0            0.5          196.6           12.7        14782.0            0.0            0.0       -276.648               1.372         -3.927        150.000         -5.678          0.000         19.230          -9.468          -134.882             0.043          2.952          0.797        255.227        285.000          0.000          0.000          0.000          0.000       -536.901       -211.368       -143.697        -58.895          0.000        119.100         268.000           0.000          -27.059         674.71        1166.80        1841.51         370.89          81.27           0.00         222.55           0.00        1161.51           0.00           5.29          11.29          15.44          26.72          21.14           5.58           5.58           3.18           0.00           2.53           0.00          15.39           0.05           0.00          0.039          0.015          0.011          0.013          0.010           3.204           2.117             2.117           2.117        415.000          0.691          0.769          0.254          1.466          9.757        309.021          0.512          1.000                     1.000                       1.000        354.177        189.005               7.000         34.000             21         34.000               4.000         93.205          0.265          0.270          0.272          0.150          0.100          0.060            9.4           41.2           35.3           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800          120.5            1.4            0.0            0.5          196.7           12.6        14781.8            0.0            0.0       -276.997               1.615         -3.927        150.000         -5.678          0.000         19.058          -9.480          -134.987             0.040          5.017          1.326        250.955        285.000          0.000          0.000          0.000          0.000       -539.854       -213.485       -144.494        -58.895          0.000        119.100         268.000           0.000          -29.773         676.35        1189.58        1865.94         377.49          75.29           0.00         223.57           0.00        1184.49           0.00           5.09          11.11          15.65          26.76          21.08           5.68           5.68           2.94           0.00           2.49           0.00          15.60           0.05           0.00          0.039          0.015          0.011          0.013          0.010           2.946           2.946             2.946           3.654        416.000          0.622          0.719          0.257          1.347          9.907        309.430          0.512          0.806                     1.000                       1.000        354.177        174.466               6.000         34.000             22         34.000               3.000         93.205          0.248          0.258          0.272          0.150          0.100          0.060           10.1           40.5           35.1           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800          120.3            1.4            0.0            0.5          196.7           12.5        14781.7            0.0            0.0       -277.394               1.861         -3.927        150.000         -5.678          0.000         18.878          -9.491          -135.139             0.038          2.763          0.795        248.223        285.000          0.000          0.000          0.000          0.000       -544.871       -216.431       -145.820        -58.895          0.000        119.100         268.000           0.000          -34.045         677.18        1202.65        1879.83         382.71          70.37           0.00         224.11           0.00        1197.96           0.00           4.70          10.97          15.82          26.79          21.03           5.76           5.76           2.74           0.00           2.47           0.00          15.77           0.05           0.00          0.039          0.015          0.011          0.013          0.010           2.685           1.936             1.936           1.936        417.000          0.630          0.726          0.260          1.244         10.024        309.642          0.511          1.000                     1.000                       1.000        354.177        174.466               6.000         34.000             22         34.000               3.000         93.205          0.237          0.252          0.270          0.150          0.100          0.060           10.6           40.1           34.8           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800          120.2            1.5            0.0            0.5          196.7           12.4        14781.6            0.0            0.0       -277.776               2.116         -3.927        150.000         -5.678          0.000         18.683          -9.498          -135.265             0.035          4.427          1.259        244.489        285.000          0.000          0.000          0.000          0.000       -547.634       -218.367       -146.616        -58.895          0.000        119.100         268.000           0.000          -36.777         678.62        1221.32        1899.94         389.28          64.28           0.00         225.06           0.00        1216.87           0.00           4.45          10.81          16.01          26.82          20.96           5.86           5.86           2.51           0.00           2.44           0.00          15.97           0.04           0.00          0.039          0.015          0.011          0.013          0.010           2.475           2.475             2.475           2.599        418.000          0.585          0.694          0.263          1.125         10.168        310.023          0.515          0.952                     1.000                       1.000        354.177        159.928               6.000         34.000             23         34.000               3.000         93.205          0.221          0.245          0.268          0.150          0.100          0.060           11.2           39.8           34.4           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800          120.1            1.4            0.0            0.5          196.8           12.3        14781.5            0.0            0.0       -278.128               2.377         -3.927        150.000         -5.678          0.000         18.481          -9.508          -135.356             0.033          4.801          1.444        240.827        285.000          0.000          0.000          0.000          0.000       -552.061       -220.841       -147.875        -58.895          0.000        119.100         268.000           0.000          -40.511         679.91        1236.29        1916.20         396.44          57.54           0.00         225.94           0.00        1232.14           0.00           4.15          10.66          16.19          26.85          20.88           5.97           5.97           2.27           0.00           2.42           0.00          16.15           0.04           0.00          0.039          0.015          0.011          0.013          0.010           2.218           2.218             2.218           3.296        419.000          0.490          0.625          0.266          1.006         10.308        310.375          0.525          0.673                     1.000                       1.000        354.177        159.928               6.000         34.000             23         34.000               3.000         93.205          0.204          0.239          0.265          0.150          0.100          0.060           11.8           39.6           33.9           22.0            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800          120.2            1.4            0.0            0.5          196.9           12.2        14781.3            0.0            0.0       -278.461               2.602         -3.927        150.000         -5.678          0.000         18.320          -9.526          -135.464             0.031          3.592          1.215        238.235        285.000          0.000          0.000          0.000          0.000       -556.862       -223.059       -149.319        -58.895          0.000        119.800         268.000           0.000          -44.173         680.43        1243.28        1923.70         402.02          52.11           0.00         226.30           0.00        1239.51           0.00           3.77          10.53          16.33          26.87          20.81           6.05           6.05           2.07           0.00           2.41           0.00          16.30           0.04           0.00          0.040          0.015          0.011          0.013          0.010           2.077           2.077             2.077           2.809        420.000          0.468          0.611          0.268          0.906         10.415        310.521          0.530          0.740                     0.718                       1.000        354.177        145.389               6.000         34.000             24         34.000               2.000         93.205          0.197          0.235          0.262          0.150          0.100          0.060           12.3           39.6           33.5           22.1            9.0            3.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
