ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/1998         34.942          3.151          249.8            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -0.596              -5.991          0.000          0.000          0.000          0.000          8.456          -2.467            -6.586             0.130          2.035          0.474        255.172        285.000          0.000          0.000          0.000          0.000       -128.153         -0.160        -49.463          0.000          0.000         20.300           0.000           0.000          -29.324           1.69          10.87          12.56           0.00           0.75           0.00           0.93           0.00           0.00          0.000         10.871           0.11           0.11           0.22           0.22           0.00           0.00           0.05           0.00           0.05           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.961           0.030             0.030           0.030        327.000          0.016          0.016          0.000          0.020          0.000         21.305          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.114               0.000          5.000          0.262          0.266          0.276          0.150          0.100          0.060          193.7           46.6            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    04/Dec/1998         45.992          3.187          249.6            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -0.722              -5.892          0.000          0.000          0.000          0.000          8.367          -2.478            -6.614             0.130          3.192          0.464        254.665        285.000          0.000          0.000          0.000          0.000       -130.189         -0.191        -49.938          0.000          0.000         20.300           0.000           0.000          -29.828           2.05          10.89          12.94           0.00           0.87           0.00           1.18           0.00           0.00          0.000         10.891           0.13           0.11           0.24           0.24           0.00           0.00           0.06           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.942           0.043             0.043           0.043        328.000          0.021          0.021          0.000          0.026          0.000         21.647          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.482               0.000          5.000          0.261          0.266          0.275          0.150          0.100          0.060          193.8           46.3            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    05/Dec/1998         59.292          3.232          249.2            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -0.946              -5.757          0.000          0.000          0.000          0.000          8.233          -2.478            -6.704             0.130          6.276          0.454        254.099        285.000          0.000          0.000          0.000          0.000       -133.381         -0.233        -50.402          0.000          0.000         20.300           0.000           0.000          -30.335           2.89          10.98          13.86           0.00           1.20           0.00           1.68           0.00           0.00          0.000         10.977           0.18           0.11           0.29           0.29           0.00           0.00           0.08           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.923           0.112             0.112           0.112        329.000          0.034          0.034          0.000          0.043          0.000         22.357          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.926               0.000          5.000          0.260          0.265          0.274          0.150          0.100          0.060          193.6           46.1            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    06/Dec/1998         70.542          3.269          248.9            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -1.474              -5.622          0.000          0.000          0.000          0.000          8.098          -2.478            -7.096             0.131          2.202          0.744        253.559        285.000          0.000          0.000          0.000          0.000       -139.656         -0.345        -50.856          0.000          0.000         20.600           0.000           0.000          -30.901           3.40          11.01          14.41           0.00           1.44           0.00           1.96           0.00           0.00          0.000         11.010           0.21           0.11           0.32           0.32           0.00           0.00           0.10           0.00           0.11           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           2.900           0.095             0.095           0.095        330.000          0.043          0.043          0.000          0.055          0.000         22.745          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.301               0.000          6.000          0.258          0.264          0.273          0.150          0.100          0.060          193.7           45.8            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    07/Dec/1998         81.486          3.306          248.1            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -1.797              -5.500          0.000          0.000          0.000          0.000          7.976          -2.478            -7.296             0.131          6.542          0.636        252.730        285.000          0.000          0.000          0.000          0.000       -141.858         -0.441        -51.600          0.000          0.000         20.800           0.000           0.000          -31.441           5.05          11.37          16.42           0.00           2.27           0.00           2.78           0.00           0.00          0.000         11.374           0.30           0.11           0.42           0.42           0.00           0.00           0.16           0.00           0.15           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           2.878           0.394             0.394           0.394        331.000          0.069          0.069          0.000          0.089          0.000         23.888          0.988          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.666               0.000          6.000          0.256          0.262          0.272          0.150          0.100          0.060          193.1           45.5            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    08/Dec/1998         93.195          3.345          246.8            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -2.738              -5.358          0.000          0.000          0.000          0.000          7.836          -2.478            -8.096             0.134          3.589          2.294        259.908        285.000          0.000          0.000          0.000          0.000       -148.400         -0.834        -52.236          0.000          0.000         30.700           0.000           0.000          -32.270           6.56          11.63          18.19           0.00           3.09           0.00           3.47           0.00           0.00          0.000         11.629           0.40           0.12           0.51           0.51           0.00           0.00           0.21           0.00           0.18           0.00           0.00              ?          0.000          0.069          0.000          0.053          0.000          0.010           3.370           0.428             0.428           0.428        332.000          0.099          0.099          0.000          0.130          0.000         24.860          0.975          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.056               0.000          7.000          0.281          0.281          0.275          0.150          0.100          0.060          163.9           72.3            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    09/Dec/1998        104.902          3.384          245.2            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -3.696              -5.790          0.000          0.000          0.000          0.000          8.476          -2.686            -9.487             0.136          5.980          3.665        255.523        285.000          0.000          0.000          0.000          0.000       -151.989         -1.262        -54.530          0.000          0.000         30.700           0.000           0.000          -25.092           9.63          12.80          22.43           0.00           4.82           0.00           4.80           0.00           0.00          0.000         12.801           0.52           0.13           0.65           0.65           0.00           0.00           0.33           0.00           0.19           0.00           0.00              ?          0.000          0.068          0.000          0.040          0.000          0.010           3.057           0.720             0.720           0.720        333.000          0.132          0.132          0.000          0.177          0.000         26.724          0.962          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.446               0.000          7.000          0.264          0.268          0.275          0.150          0.100          0.060          165.1           69.5            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    10/Dec/1998        113.852          3.414          243.8            0.7            0.0            7.1          164.5           23.9        14792.8            0.0            0.0         -5.022              -6.074          0.000          0.000          0.000          0.000          8.924          -2.852           -11.095             0.144          3.877          2.262        252.745        285.000          0.000          0.000          0.000          0.000       -157.969         -1.982        -58.195          0.000          0.000         30.700           0.000           0.000          -29.477          12.26          14.01          26.27           0.00           6.36           0.00           5.91           0.00           0.00          0.000         14.006           0.64           0.14           0.78           0.78           0.00           0.00           0.43           0.00           0.21           0.00           0.00              ?          0.000          0.067          0.000          0.036          0.000          0.010           2.839           0.516             0.516           0.516        334.000          0.158          0.158          0.000          0.215          0.000         28.270          0.950          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.744               0.000          7.000          0.251          0.262          0.274          0.150          0.100          0.060          165.2           67.9            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    11/Dec/1998        124.452          3.449          242.2            0.8            0.0            7.0          165.1           23.6        14792.7            0.0            0.0         -6.374              -6.117          0.000          0.000          0.000          0.000          9.048          -2.934           -12.491             0.153          5.843          1.224        250.765        285.000          0.000          0.000          0.000          0.000       -161.846         -2.498        -60.457          0.000          0.000         30.700           0.000           0.000          -32.255          15.95          16.14          32.09           0.00           8.30           0.00           7.65           0.00           0.00          0.000         16.139           0.77           0.16           0.93           0.93           0.00           0.00           0.54           0.00           0.23           0.00           0.00              ?          0.000          0.066          0.000          0.030          0.000          0.010           2.737           0.756             0.756           0.756        335.000          0.190          0.190          0.000          0.264          0.000         30.711          0.936          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.098               0.000          8.000          0.244          0.258          0.273          0.150          0.100          0.060          164.8           66.8            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          240.4            0.8            0.0            6.9          165.7           23.3        14792.6            0.0            0.0         -7.893              -6.163          0.000          0.000          0.000          0.000          9.176          -3.016           -14.056             0.169          4.623          0.436        249.240        285.000          0.000          0.000          0.000          0.000       -167.690         -3.254        -61.681          0.000          0.000         30.700           0.000           0.000          -34.235          20.30          17.97          38.27           0.00          10.64           0.00           9.66           0.00           0.00          0.000         17.971           0.92           0.18           1.10           1.10           0.00           0.00           0.68           0.00           0.24           0.00           0.00              ?          0.000          0.064          0.000          0.025          0.000          0.010           2.688           1.089             1.089           1.089        336.000          0.228          0.228          0.000          0.323          0.000         33.519          0.923          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.509               0.000          8.000          0.241          0.254          0.271          0.150          0.100          0.060          163.9           66.0            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          238.4            0.8            0.0            6.7          166.5           22.9        14792.6            0.0            0.0         -9.582              -6.247          0.000          0.000          0.000          0.000          9.357          -3.112           -15.829             0.182          5.141          2.578        247.210        285.000          0.000          0.000          0.000          0.000       -172.312         -4.344        -62.117          0.000          0.000         32.900           0.000           0.000          -35.760          24.14          19.43          43.57           0.00          12.75           0.00          11.39           0.00           0.00          0.000         19.428           1.08           0.19           1.28           1.28           0.00           0.00           0.81           0.00           0.28           0.00           0.00              ?          0.000          0.063          0.000          0.024          0.000          0.010           2.619           1.652             1.652           1.652        337.000          0.262          0.262          0.000          0.381          0.000         35.945          0.907          1.000                     0.738                       1.000         30.400         30.400               8.000          8.000              0          8.892               0.000          8.000          0.235          0.250          0.269          0.150          0.100          0.060          162.6           65.3            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          236.6            0.8            0.0            6.7          166.9           22.6        14792.4            0.0            0.0        -11.333              -6.448          0.000          0.000          0.000          0.000          9.706          -3.261           -17.782             0.193          5.176          0.621        245.677        285.000          0.000          0.000          0.000          0.000       -177.453         -5.995        -64.695          0.000          0.000         33.100           0.000           0.000          -37.790          28.01          22.57          50.58           0.00          14.93           0.00          13.08           0.00           0.00          0.000         22.572           1.24           0.23           1.47           1.47           0.00           0.00           0.93           0.00           0.31           0.00           0.00              ?          0.000          0.062          0.000          0.024          0.000          0.010           2.507           1.112             1.112           1.112        338.000          0.294          0.294          0.000          0.435          0.000         38.317          0.892          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.235               0.000          9.000          0.231          0.248          0.267          0.150          0.100          0.060          161.4           64.7            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          233.4            0.8            0.0            6.5          167.7           22.3        14792.4            0.8            0.0        -13.214              -6.343          0.000          0.000          0.000          0.000          9.643          -3.300           -19.557             0.216          5.012          2.264        311.479        285.000          0.707          0.000          0.000          0.000       -182.629         -7.107        -65.316          0.000          0.000         33.100          70.000           0.000          -39.323          32.50          25.89          58.39           0.00          17.49           0.00          15.01           0.00           0.00          0.000         25.891           1.42           0.26           1.68           1.68           0.00           0.00           1.08           0.00           0.34           0.00           0.00              ?          0.000          0.062          0.000          0.023          0.000          0.010           5.917           1.227             1.227           1.227        339.000          0.329          0.329          0.000          0.499          0.000         41.012          0.879          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.625               0.000          9.000          0.379          0.403          0.322          0.156          0.104          0.062           69.0          122.4           35.6            6.1            0.3            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          230.3            0.8            0.0            6.3          168.7           21.9        14792.3            0.3            0.0        -15.332              -6.660         -0.828          0.000         -0.000          0.000         10.129          -3.471           -22.820             0.240          3.446          1.478        306.794        285.000          2.142          0.000          0.000          0.000       -187.641         -8.334        -67.580         -0.707          0.000         33.100          70.000           0.000           26.479          37.89          28.34          66.23           0.00          20.65           0.00          17.25           0.00           0.00          0.000         28.337           1.63           0.28           1.91           1.91           0.00           0.00           1.26           0.00           0.38           0.00           0.00              ?          0.000          0.061          0.000          0.022          0.000          0.010           5.009           1.066             1.066           1.066        340.000          0.370          0.370          0.000          0.578          0.000         44.144          0.870          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.079               0.000         10.000          0.333          0.366          0.329          0.164          0.109          0.066           62.8          111.2           46.6            8.6            1.0            0.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          227.2            0.8            0.0            6.1          169.7           21.5        14792.2            0.1            0.0        -17.706              -7.018         -1.177          0.000         -0.012          0.000         10.687          -3.671           -25.913             0.258          4.208          1.697        300.619        285.000          3.368          0.000          0.000          0.000       -191.087         -9.400        -69.058         -2.849          0.000         33.300          70.000           0.000           21.794          43.64          31.68          75.33           0.00          24.08           0.00          19.56           0.00           0.00          0.000         31.685           1.85           0.32           2.17           2.17           0.00           0.00           1.45           0.00           0.41           0.00           0.00              ?          0.000          0.060          0.000          0.021          0.000          0.010           4.579           1.309             1.309           1.309        341.000          0.412          0.412          0.000          0.664          0.000         47.391          0.861          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.549               0.000         10.000          0.324          0.336          0.325          0.164          0.112          0.069           63.1          101.9           49.8           10.3            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          223.8            0.8            0.0            5.9          170.6           21.3        14792.2            0.3            0.1        -20.277              -7.339         -1.283          0.000         -0.060          0.000         11.199          -3.861           -28.959             0.283          1.803          0.683        306.418        285.000          4.065          0.000          0.000          0.000       -195.295        -10.710        -70.755         -6.217          0.000         44.400          70.000           0.000           15.619          47.86          32.81          80.67           0.00          26.65           0.00          21.21           0.00           0.00          0.000         32.813           2.10           0.33           2.43           2.43           0.00           0.00           1.60           0.00           0.50           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           5.058           0.553             0.553           0.553        342.000          0.454          0.454          0.000          0.756          0.000         49.691          0.844          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.368          0.344          0.322          0.163          0.113          0.071           53.2          103.0           52.8           11.6            2.6            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          220.0            0.9            0.0            5.6          171.9           21.0        14792.2            0.1            0.2        -22.883              -7.794         -1.550          0.000         -0.165          0.000         11.873          -4.080           -32.392             0.291          5.441          1.939        297.655        285.000          4.223          0.000          0.000          0.000       -197.097        -11.262        -71.438        -10.282          0.000         44.400          70.000           0.000           21.418          53.86          37.42          91.28           0.00          30.38           0.00          23.48           0.00           0.00          0.000         37.418           2.35           0.37           2.72           2.72           0.00           0.00           1.81           0.00           0.54           0.00           0.00              ?          0.000          0.060          0.000          0.023          0.000          0.010           4.583           2.601             2.601           2.601        343.000          0.493          0.493          0.000          0.849          0.000         52.871          0.836          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.319          0.333          0.319          0.161          0.112          0.072           48.9          100.0           54.5           12.5            3.3            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          216.1            0.9            0.0            5.4          173.0           20.6        14792.1            0.0            0.2        -25.776              -8.412         -1.642          0.000         -0.326          0.000         12.780          -4.371           -36.155             0.325          7.669          2.590        287.412        285.000          3.828          0.000          0.000          0.000       -202.538        -13.863        -73.377        -14.505          0.000         44.400          70.000           0.000           12.655          59.78          44.24         104.02           0.00          34.11           0.00          25.67           0.00           0.00          0.000         44.238           2.60           0.44           3.04           3.04           0.00           0.00           2.01           0.00           0.59           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.196           3.825             3.825           3.825        344.000          0.530          0.530          0.000          0.943          0.000         55.939          0.827          1.000                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.299          0.309          0.315          0.158          0.110          0.070           50.9           94.3           53.5           12.8            3.6            1.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          212.3            0.9            0.0            5.3          173.6           20.2        14792.0            0.0            0.2        -28.976              -8.815         -1.662          0.000         -0.510          0.000         13.420          -4.607           -39.963             0.375          5.712          1.831        279.993        285.000          3.097          0.000          0.000          0.000       -210.207        -17.688        -75.967        -18.333          0.000         44.400          70.000           0.000            2.412          66.47          50.90         117.38           0.00          37.96           0.00          28.51           0.00           0.00          0.000         50.902           2.89           0.51           3.40           3.40           0.00           0.00           2.23           0.00           0.66           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           3.797           2.491             2.491           2.491        345.000          0.565          0.565          0.000          1.039          0.000         59.913          0.817          1.000                     1.000                       1.000         46.864         46.864               9.000         12.000              0         12.358               0.000         12.333          0.287          0.295          0.311          0.155          0.107          0.068           52.0           90.1           52.5           12.7            3.8            1.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          208.0            0.9            0.0            5.1          174.4           19.8        14791.8            0.0            0.1        -32.581              -8.838         -1.668          0.000         -0.682          0.000         13.555          -4.719           -43.768             0.424          4.004          1.216        274.136        285.000          2.270          0.000          0.000          0.000       -215.919        -20.180        -77.798        -21.430          0.000         44.400          70.000           0.000           -5.007          73.59          55.43         129.02           0.00          42.13           0.00          31.46           0.00           0.00          0.000         55.428           3.25           0.55           3.80           3.80           0.00           0.00           2.48           0.00           0.76           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           3.567           2.371             2.371           2.371        346.000          0.599          0.599          0.000          1.144          0.000         64.045          0.807          1.000                     1.000                       1.000         46.864         46.864               8.000         12.000              0         12.807               0.000         12.333          0.276          0.286          0.308          0.152          0.104          0.066           52.1           86.8           51.5           12.6            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          203.7            1.0            0.0            5.0          175.0           19.4        14791.7            0.0            0.1        -36.564              -8.973         -1.669          0.000         -0.818          0.000         13.855          -4.883           -48.025             0.457          4.212          1.025        269.495        285.000          1.532          0.000          0.000          0.000       -219.923        -22.551        -79.013        -23.700          0.000         44.400          70.000           0.000          -10.864          82.56          61.04         143.60           0.00          46.52           0.00          36.04           0.00           0.00          0.000         61.037           3.62           0.61           4.23           4.23           0.00           0.00           2.74           0.00           0.89           0.00           0.00              ?          0.000          0.059          0.000          0.025          0.000          0.010           3.381           2.084             2.084           2.084        347.000          0.633          0.633          0.000          1.254          0.000         70.459          0.798          1.000                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.250               0.000         14.427          0.268          0.279          0.305          0.151          0.103          0.064           52.1           83.6           50.4           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          199.2            1.0            0.0            5.0          175.4           19.1        14791.5            0.0            0.1        -40.888              -8.890         -1.669          0.000         -0.914          0.000         13.860          -4.974           -52.361             0.498          5.395          1.474        263.939        285.000          0.972          0.000          0.000          0.000       -224.135        -24.635        -80.038        -25.232          0.000         44.400          70.000           0.000          -15.505          89.56          69.02         158.58           0.00          50.02           0.00          39.54           0.00           0.00          0.000         69.021           4.00           0.69           4.69           4.69           0.00           0.00           2.94           0.00           1.06           0.00           0.00              ?          0.000          0.059          0.000          0.027          0.000          0.010           3.198           3.111             3.111           3.111        348.000          0.658          0.658          0.000          1.342          0.000         75.354          0.784          1.000                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.588               0.000         14.427          0.255          0.269          0.301          0.150          0.101          0.063           52.7           80.0           49.1           12.5            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          194.3            1.0            0.0            4.9          175.7           18.8        14791.4            0.0            0.0        -45.464              -8.713         -1.670          0.000         -0.977          0.000         13.734          -5.023           -56.823             0.557          5.748          1.508        258.910        285.000          0.588          0.000          0.000          0.000       -229.530        -27.746        -81.512        -26.204          0.000         44.400          70.000           0.000          -21.061          96.50          70.45         166.96           0.00          53.55           0.00          42.95           0.00           0.00          0.000         70.452           4.49           0.70           5.19           5.19           0.00           0.00           3.17           0.00           1.32           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           2.933           2.932             2.932           3.360        349.000          0.657          0.657          0.000          1.430          0.000         80.128          0.769          0.873                     1.000                       1.000         54.821         54.821               9.000         13.000              0         13.918               0.000         14.427          0.240          0.261          0.297          0.150          0.101          0.062           52.6           76.7           47.7           12.4            3.8            1.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.048          188.7            1.0            0.0            4.9          176.0           18.5        14791.3            0.0            0.0        -50.462              -8.552         -1.670          0.000         -1.015          0.000         13.613          -5.063           -61.699             0.567          6.645          1.749        254.161        285.000          0.343          0.000          0.000          0.000       -235.278        -30.678        -83.020        -26.791          0.000         44.400          70.000           0.000          -26.090         125.12          89.86         197.12           0.04          58.51           0.00          48.71           0.00          17.86          0.000         72.001           5.04           1.00           5.76           5.76           0.00           0.00           3.39           0.00           1.36           0.00           0.28              ?          0.000          0.058          0.015          0.028          0.016          0.010           2.659           2.658             2.658           3.700        350.000          0.649          0.649          0.000          1.522          0.001         88.197          0.762          0.718                     1.000                       1.000         65.142         65.142              10.000         14.000              0         14.348               1.000         17.143          0.223          0.255          0.292          0.150          0.100          0.061           52.1           73.3           46.0           12.4            3.7            1.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.048          183.1            1.0            0.0            4.8          176.2           18.3        14791.2            0.0            0.0        -56.134              -8.425         -1.670          0.000         -1.037          0.000         13.534          -5.111           -67.267             0.579          5.994          1.604        249.945        285.000          0.194          0.000          0.000          0.000       -241.923        -33.336        -84.769        -27.134          0.000         44.400          70.000           0.000          -30.839         151.73         106.58         224.94           0.14          63.74           0.00          54.48           0.00          33.37          0.000         73.209           5.60           1.27           6.34           6.33           0.00           0.00           3.64           0.00           1.42           0.00           0.54              ?          0.000          0.057          0.015          0.026          0.016          0.010           2.418           2.417             2.417           3.350        351.000          0.665          0.665          0.000          1.586          0.004         96.269          0.758          0.721                     1.000                       1.000         65.142         65.142               9.000         14.000              0         14.843               1.000         17.143          0.208          0.250          0.287          0.150          0.100          0.061           51.4           70.1           44.3           12.4            3.7            1.2                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
