ApsimVersion = 7.4
Title = Baxters_2Nov_pop2 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/1999        789.487          4.400          147.3            1.2            0.0            1.4          191.1           15.7        14786.6            0.0            0.0       -240.267              -6.163         -3.860        150.000         -5.245          0.000         20.985          -8.547          -105.535             0.338          6.542          1.167        251.357        285.000          0.000          0.000          0.000          0.000       -402.437       -140.711       -116.015        -57.231          0.000         59.100         225.000           0.000          -30.157        1082.55         579.98        1123.51         198.09         167.61           0.00         177.82           0.00         539.02           0.00          40.96          23.42           8.72          23.82          20.88           2.94           2.94           8.66           0.00           3.50           0.00           8.31           0.41           0.00          0.052          0.015          0.020          0.015          0.010           2.619           2.619             2.619           7.381        385.000          0.932          0.943          0.159          4.954          5.791        268.947          0.752          0.355                     0.735                       1.000        247.480        213.280              11.000         27.000             14         27.959               3.000         65.126          0.223          0.251          0.286          0.150          0.100          0.060           24.8           47.4           42.0           20.9            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    31/Jan/1999        806.827          4.433          145.1            1.1            0.0            1.3          191.5           15.7        14786.5            0.0            0.0       -243.387              -6.001         -3.860        150.000         -5.245          0.000         21.176          -8.600          -108.493             0.318          1.091          0.207        270.584        285.000          0.000          0.000          0.000          0.000       -408.978       -143.330       -117.182        -57.231          0.000         80.600         225.000           0.000          -33.643        1089.78         581.11        1127.60         202.62         165.48           0.00         178.38           0.00         543.30           0.00          37.81          23.65           8.98          24.03          21.02           3.01           3.01           8.45           0.00           3.60           0.00           8.60           0.38           0.00          0.051          0.015          0.020          0.016          0.010           3.984           2.066             2.066           2.066        386.000          0.978          0.982          0.164          4.791          5.954        269.737          0.733          1.000                     1.000                       1.000        261.677        227.477              11.000         28.000             15         28.248               3.000         68.862          0.301          0.302          0.290          0.150          0.100          0.060           17.3           52.0           42.6           20.9            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    01/Feb/1999        816.227          4.433          142.4            1.1            0.0            1.3          191.7           15.8        14786.3            0.0            0.0       -245.785              -5.901         -3.860        150.000         -5.245          0.000         21.472          -8.676          -110.790             0.294          3.622          0.644        266.590        285.000          0.000          0.000          0.000          0.000       -410.069       -145.396       -117.389        -57.231          0.000         80.800         225.000           0.000          -14.416        1118.15         599.83        1153.67         210.46         163.51           0.00         179.87           0.00         564.31           0.00          35.52          23.94           9.26          24.30          21.17           3.13           3.13           8.31           0.00           3.60           0.00           8.90           0.36           0.00          0.051          0.015          0.020          0.016          0.010           3.753           3.550             3.550           3.550        387.000          0.979          0.983          0.170          4.829          6.203        271.822          0.728          1.000                     1.000                       1.000        261.677        227.477              11.000         28.000             16         28.405               4.000         68.862          0.282          0.288          0.292          0.150          0.100          0.060           17.1           49.8           42.3           20.9            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    02/Feb/1999        826.127          4.467          139.8            1.1            0.0            1.3          191.9           15.8        14786.2            0.0            0.0       -248.722              -5.661         -3.860        150.000         -5.245          0.000         21.559          -8.699          -113.488             0.276          5.661          1.006        262.163        285.000          0.000          0.000          0.000          0.000       -413.691       -148.946       -118.033        -57.231          0.000         80.800         225.000           0.000          -18.410        1159.63         629.20        1193.60         219.81         162.49           0.00         182.10           0.00         595.23           0.00          33.97          24.20           9.53          24.54          21.27           3.27           3.27           8.22           0.00           3.52           0.00           9.19           0.34           0.00          0.051          0.015          0.019          0.015          0.010           3.422           3.422             3.422           5.803        388.000          0.954          0.962          0.177          4.837          6.482        274.934          0.726          0.590                     1.000                       1.000        261.677        223.677              10.000         28.000             16         28.570               3.000         68.862          0.266          0.275          0.292          0.150          0.100          0.060           17.5           47.8           41.4           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    03/Feb/1999        837.977          4.467          137.4            1.1            0.0            1.2          192.2           15.8        14786.0            0.0            0.0       -251.479              -5.428         -3.860        150.000         -5.245          0.000         21.662          -8.722          -116.011             0.263          3.535          0.651        258.350        285.000          0.000          0.000          0.000          0.000       -419.352       -152.368       -119.039        -57.231          0.000         80.800         225.000           0.000          -22.837        1185.54         645.66        1217.00         225.94         161.76           0.00         183.64           0.00         614.20           0.00          31.46          24.46           9.78          24.77          21.41           3.36           3.36           8.12           0.00           3.51           0.00           9.47           0.31           0.00          0.050          0.015          0.019          0.015          0.010           3.162           3.161             3.161           3.579        389.000          0.971          0.976          0.181          4.705          6.672        277.099          0.717          0.883                     1.000                       1.000        261.677        223.677              10.000         28.000             16         28.767               3.000         68.862          0.254          0.265          0.289          0.150          0.100          0.060           17.9           46.1           40.3           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    04/Feb/1999        850.658          4.500          135.2            1.1            0.0            1.2          192.4           15.9        14785.9            0.0            0.0       -254.109              -5.225         -3.860        150.000         -5.245          0.000         21.795          -8.752          -118.438             0.243          6.011          1.082        254.372        285.000          0.000          0.000          0.000          0.000       -422.887       -155.529       -119.690        -57.231          0.000         80.800         225.000           0.000          -26.650        1225.67         673.59        1255.54         235.24         160.58           0.00         186.14           0.00         643.72           0.00          29.88          24.69          10.04          24.99          21.49           3.50           3.50           8.00           0.00           3.44           0.00           9.75           0.30           0.00          0.050          0.015          0.018          0.015          0.010           2.897           2.896             2.896           6.168        390.000          0.936          0.948          0.188          4.672          6.950        280.595          0.714          0.470                     1.000                       1.000        261.677        219.877               9.000         28.000             16         28.979               3.000         68.862          0.240          0.257          0.286          0.150          0.100          0.060           18.3           44.6           39.1           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    05/Feb/1999        865.130          4.500          133.1            1.1            0.0            1.2          192.7           15.9        14785.8            0.0            0.0       -256.542              -5.070         -3.860        150.000         -5.245          0.000         21.966          -8.787          -120.717             0.231          6.028          1.141        250.579        285.000          0.000          0.000          0.000          0.000       -428.898       -158.425       -120.772        -57.231          0.000         80.800         225.000           0.000          -30.628        1263.48         699.49        1291.55         241.32         162.06           0.00         188.69           0.00         671.41           0.00          28.08          24.91          10.28          25.19          21.60           3.59           3.59           7.96           0.00           3.36           0.00          10.00           0.28           0.00          0.049          0.015          0.018          0.015          0.010           2.652           2.652             2.652           5.926        391.000          0.925          0.940          0.193          4.483          7.140        284.167          0.702          0.447                     1.000                       1.000        275.873        234.073              10.000         29.000             16         29.220               3.000         72.598          0.226          0.251          0.282          0.150          0.100          0.060           18.7           43.3           37.8           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    06/Feb/1999        880.481          4.533          131.1            1.0            0.0            1.1          193.0           15.9        14785.7            0.0            0.0       -258.849              -4.942         -3.860        150.000         -5.245          0.000         22.175          -8.832          -122.895             0.216          4.876          0.937        247.194        285.000          0.000          0.000          0.000          0.000       -434.926       -161.077       -121.913        -57.231          0.000         80.800         225.000           0.000          -34.421        1294.22         720.47        1320.45         246.06         163.09           0.00         190.83           0.00         694.24           0.00          26.23          25.12          10.52          25.38          21.72           3.66           3.66           7.89           0.00           3.32           0.00          10.26           0.26           0.00          0.048          0.015          0.017          0.015          0.010           2.448           2.448             2.448           4.783        392.000          0.927          0.942          0.196          4.337          7.285        287.161          0.688          0.512                     1.000                       1.000        275.873        234.073               9.000         29.000             17         29.476               4.000         72.598          0.215          0.246          0.278          0.150          0.100          0.060           19.1           42.3           36.5           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    07/Feb/1999        895.447          4.533          129.3            1.0            0.0            1.1          193.3           15.9        14785.5            0.0            0.0       -261.012              -4.780         -3.860        150.000         -5.245          0.000         22.311          -8.874          -124.897             0.202          6.497          1.247        243.717        285.000          0.000          0.000          0.000          0.000       -439.802       -163.525       -122.850        -57.231          0.000         80.800         225.000           0.000          -37.806        1328.43         745.07        1352.98         249.15         165.61           0.00         193.15           0.00         720.52           0.00          24.55          25.31          10.75          25.56          21.85           3.70           3.70           7.85           0.00           3.25           0.00          10.50           0.25           0.00          0.047          0.015          0.017          0.015          0.010           2.229           2.229             2.229           6.244        393.000          0.901          0.920          0.199          4.252          7.377        290.410          0.671          0.357                     1.000                       1.000        275.873        229.089               9.000         29.000             17         29.725               3.000         72.598          0.201          0.242          0.274          0.150          0.100          0.060           19.4           41.3           35.3           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    08/Feb/1999        911.438          4.567          127.6            0.9            0.0            1.1          193.5           15.9        14785.4            0.0            0.0       -263.031              -4.609         -3.860        150.000         -5.245          0.000         22.438          -8.915          -126.744             0.189          5.771          1.151        240.531        285.000          0.000          0.000          0.000          0.000       -446.299       -165.754       -124.097        -57.231          0.000         80.800         225.000           0.000          -41.283        1362.29         769.59        1385.15         249.15         170.88           0.00         195.53           0.00         746.73           0.00          22.86          25.49          10.95          25.72          22.01           3.70           3.70           7.90           0.00           3.16           0.00          10.72           0.23           0.00          0.046          0.015          0.016          0.014          0.010           2.035           2.035             2.035           5.261        394.000          0.905          0.924          0.199          4.252          7.377        293.747          0.649          0.387                     1.000                       1.000        290.069        243.286               9.000         30.000             17         29.992               4.000         76.334          0.189          0.238          0.270          0.150          0.100          0.060           19.7           40.5           34.2           21.0            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    09/Feb/1999        927.077          4.567          126.1            0.9            0.0            1.0          193.8           15.8        14785.2            0.0            0.0       -264.917              -4.417         -3.860        150.000         -5.245          0.000         22.534          -8.950          -128.439             0.175          5.952          1.162        237.506        285.000          0.000          0.000          0.000          0.000       -452.070       -167.789       -125.248        -57.231          0.000         80.800         225.000           0.000          -44.469        1392.56         792.13        1413.86         249.15         174.98           0.00         197.60           0.00         770.83           0.00          21.30          25.66          11.16          25.87          22.17           3.70           3.70           7.91           0.00           3.10           0.00          10.95           0.21           0.00          0.045          0.015          0.016          0.014          0.010           1.863           1.863             1.863           5.535        395.000          0.897          0.917          0.199          4.252          7.377        296.641          0.628          0.337                     1.000                       1.000        290.069        235.501               9.000         30.000             17         30.252               3.000         76.334          0.177          0.235          0.266          0.150          0.100          0.060           19.9           39.8           33.1           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    10/Feb/1999        941.127          4.600          124.6            0.9            0.0            1.0          194.1           15.7        14785.1            0.0            0.0       -266.671              -4.226         -3.860        150.000         -5.245          0.000         22.594          -8.979          -130.002             0.163          2.387          0.480        262.632        285.000          0.000          0.000          0.000          0.000       -458.022       -169.652       -126.410        -57.231          0.000         80.800         253.000           0.000          -47.494        1409.45         804.12        1428.80         249.15         176.89           0.00         198.64           0.00         784.77           0.00          19.36          25.82          11.38          26.01          22.31           3.70           3.70           7.84           0.00           3.09           0.00          11.19           0.19           0.00          0.044          0.015          0.016          0.014          0.010           3.786           2.395             2.395           2.395        396.000          0.967          0.973          0.199          4.252          7.377        298.099          0.608          1.000                     1.000                       1.000        290.069        235.501               8.000         30.000             17         30.486               3.000         76.334          0.294          0.292          0.272          0.150          0.100          0.060           13.3           43.7           34.3           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    11/Feb/1999        955.827          4.600          123.4            1.0            0.0            0.9          194.3           15.6        14784.9            0.0            0.0       -268.303              -3.999         -3.860        150.000         -5.245          0.000         22.619          -9.015          -131.407             0.148          4.572          0.837        258.318        285.000          0.000          0.000          0.000          0.000       -460.409       -172.047       -126.890        -57.231          0.000         80.800         253.000           0.000          -22.368        1440.41         828.52        1458.46         255.37         173.96           0.00         200.61           0.00         810.47           0.00          18.04          25.96          11.66          26.14          22.34           3.80           3.80           7.62           0.00           3.06           0.00          11.48           0.18           0.00          0.044          0.015          0.015          0.014          0.010           3.476           3.476             3.476           4.650        397.000          0.949          0.960          0.203          4.267          7.557        300.246          0.598          0.748                     1.000                       1.000        290.069        225.373               8.000         30.000             17         30.731               3.000         76.334          0.272          0.277          0.276          0.150          0.100          0.060           13.3           42.1           34.7           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633          122.2            1.0            0.0            0.9          194.6           15.5        14784.8            0.0            0.0       -269.786              -3.789         -3.860        150.000         -5.245          0.000         22.644          -9.050          -132.679             0.138          6.092          1.143        254.054        285.000          0.000          0.000          0.000          0.000       -464.981       -175.523       -127.727        -57.231          0.000         80.800         253.000           0.000          -26.682        1479.19         860.69        1496.40         259.79         173.05           0.00         202.86           0.00         843.48           0.00          17.21          26.09          11.95          26.26          22.40           3.86           3.86           7.45           0.00           3.00           0.00          11.78           0.17           0.00          0.043          0.015          0.015          0.014          0.010           3.122           3.121             3.121           6.103        398.000          0.922          0.938          0.206          4.223          7.684        301.146          0.584          0.512                     1.000                       1.000        290.069        225.373               7.000         30.000             18         30.956               3.000         76.334          0.256          0.264          0.276          0.150          0.100          0.060           13.8           40.7           34.3           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633          121.1            1.0            0.0            0.9          194.8           15.5        14784.6            0.0            0.0       -271.166              -3.583         -3.860        150.000         -5.245          0.000         22.665          -9.086          -133.854             0.131          5.135          1.001        250.223        285.000          0.000          0.000          0.000          0.000       -471.073       -178.645       -128.870        -57.231          0.000         80.800         253.000           0.000          -30.946        1513.88         889.79        1530.13         262.91         172.68           0.00         204.74           0.00         873.54           0.00          16.25          26.21          12.22          26.37          22.46           3.91           3.91           7.30           0.00           2.94           0.00          12.06           0.16           0.00          0.042          0.015          0.014          0.014          0.010           2.830           2.830             2.830           4.901        399.000          0.927          0.942          0.208          4.138          7.772        301.896          0.568          0.577                     1.000                       1.000        304.266        227.141               8.000         31.000             18         31.170               3.000         80.070          0.241          0.254          0.274          0.150          0.100          0.060           14.3           39.7           33.7           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667          120.0            1.0            0.0            0.9          195.0           15.4        14784.5            0.0            0.0       -272.479              -3.353         -3.860        150.000         -5.245          0.000         22.639          -9.110          -134.937             0.124          2.518          0.488        247.225        285.000          0.000          0.000          0.000          0.000       -476.208       -181.475       -129.871        -57.231          0.000         80.800         253.000           0.000          -34.777        1530.94         902.92        1545.74         266.02         171.02           0.00         205.78           0.00         888.12           0.00          14.80          26.33          12.46          26.48          22.53           3.96           3.96           7.13           0.00           2.94           0.00          12.31           0.15           0.00          0.042          0.015          0.014          0.014          0.010           2.620           2.510             2.510           2.510        400.000          0.962          0.970          0.210          4.077          7.860        302.311          0.555          1.000                     1.000                       1.000        304.266        227.141               7.000         31.000             18         31.423               3.000         80.070          0.231          0.248          0.272          0.150          0.100          0.060           14.6           39.1           33.0           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667          119.1            1.0            0.0            0.8          195.2           15.3        14784.4            0.0            0.0       -273.717              -3.153         -3.860        150.000         -5.245          0.000         22.636          -9.141          -135.975             0.113          3.863          0.715        244.087        285.000          0.000          0.000          0.000          0.000       -478.726       -183.985       -130.360        -57.231          0.000         80.800         253.000           0.000          -37.775        1555.12         922.76        1568.78         272.31         166.55           0.00         207.16           0.00         909.10           0.00          13.67          26.44          12.72          26.58          22.53           4.05           4.05           6.88           0.00           2.93           0.00          12.59           0.14           0.00          0.041          0.015          0.014          0.014          0.010           2.423           2.423             2.423           4.041        401.000          0.925          0.941          0.214          4.052          8.035        302.863          0.547          0.599                     1.000                       1.000        304.266        212.945               7.000         31.000             18         31.661               3.000         80.070          0.219          0.242          0.269          0.150          0.100          0.060           14.9           38.5           32.3           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667          118.3            1.0            0.0            0.8          195.5           15.1        14784.2            0.0            0.0       -274.844              -2.937         -3.860        150.000         -5.245          0.000         22.605          -9.175          -136.885             0.104          4.905          0.955        240.910        285.000          0.000          0.000          0.000          0.000       -482.589       -186.407       -131.075        -57.231          0.000         80.800         253.000           0.000          -40.913        1573.29         937.90        1585.79         276.58         163.32           0.00         207.98           0.00         925.40           0.00          12.50          26.54          12.97          26.67          22.55           4.11           4.11           6.67           0.00           2.92           0.00          12.85           0.12           0.00          0.041          0.015          0.014          0.014          0.010           2.221           2.221             2.221           5.851        402.000          0.887          0.912          0.217          3.955          8.155        303.191          0.536          0.380                     0.698                       1.000        304.266        212.945               7.000         31.000             18         31.847               3.000         80.070          0.206          0.238          0.266          0.150          0.100          0.060           15.2           38.1           31.6           21.1            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700          117.7            1.0            0.0            0.8          195.7           14.9        14784.0            0.0            0.0       -275.883              -2.686         -3.860        150.000         -5.245          0.000         22.526          -9.208          -137.674             0.095          3.507          0.719        238.129        285.000          0.000          0.000          0.000          0.000       -487.494       -188.629       -132.030        -57.231          0.000         80.800         253.000           0.000          -44.090        1582.80         945.30        1594.10         279.39         161.03           0.00         208.38           0.00         934.00           0.00          11.30          26.63          13.17          26.75          22.59           4.16           4.16           6.51           0.00           2.92           0.00          13.05           0.11           0.00          0.040          0.015          0.014          0.014          0.010           2.063           2.063             2.063           4.579        403.000          0.895          0.918          0.219          3.877          8.232        303.353          0.526          0.450                     0.507                       1.000        318.462        227.141               7.000         32.000             18         32.024               4.000         83.806          0.196          0.234          0.262          0.150          0.100          0.060           15.6           37.8           30.9           21.2            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.757          4.700          117.2            1.0            0.0            0.7          195.9           14.7        14783.8            0.0            0.0       -276.774              -2.404         -3.860        150.000         -5.245          0.000         22.399          -9.238          -138.283             0.086          5.949          1.209        235.055        285.000          0.000          0.000          0.000          0.000       -491.001       -190.691       -132.749        -57.231          0.000         80.800         253.000           0.000          -46.871        1601.95         961.50        1612.33         283.54         157.98           0.00         209.31           0.00         951.12           0.00          10.38          26.72          13.39          26.82          22.60           4.22           4.22           6.32           0.00           2.89           0.00          13.28           0.10           0.00          0.040          0.015          0.014          0.014          0.010           1.865           1.865             1.865           6.193        404.000          0.859          0.890          0.222          3.763          8.347        303.725          0.517          0.301                     0.785                       1.000        318.462        212.945               7.000         32.000             18         32.230               3.000         83.806          0.183          0.230          0.259          0.150          0.100          0.060           15.9           37.5           30.3           21.2            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700          116.8            1.0            0.0            0.7          196.2           14.4        14783.6            0.0            0.0       -277.633              -2.094         -3.860        150.000         -5.245          0.000         22.232          -9.265          -138.831             0.079          3.749          0.799        246.387        285.000          0.000          0.000          0.000          0.000       -496.950       -192.556       -133.958        -57.231          0.000         80.800         268.000           0.000          -49.945        1618.87         975.70        1628.38         288.48         154.03           0.00         210.17           0.00         966.19           0.00           9.51          26.79          13.61          26.89          22.59           4.29           4.29           6.11           0.00           2.88           0.00          13.51           0.10           0.00          0.040          0.015          0.014          0.014          0.010           2.868           2.868             2.868           4.698        405.000          0.903          0.925          0.225          3.627          8.483        304.068          0.509          0.611                     0.795                       1.000        318.462        212.945               7.000         32.000             18         32.451               4.000         83.806          0.247          0.253          0.260          0.150          0.100          0.060           12.7           40.2           30.4           21.2            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733          116.5            1.1            0.0            0.7          196.4           14.1        14783.3            0.0            0.0       -278.421              -1.662         -3.860        150.000         -5.245          0.000         21.946          -9.305          -139.189             0.072          5.441          1.095        242.727        285.000          0.000          0.000          0.000          0.000       -500.698       -195.425       -134.757        -57.231          0.000         80.800         268.000           0.000          -38.613        1652.27        1004.76        1661.45         296.05         148.57           0.00         212.07           0.00         995.58           0.00           9.18          26.86          13.87          26.95          22.54           4.41           4.41           5.84           0.00           2.83           0.00          13.78           0.09           0.00          0.039          0.015          0.013          0.014          0.010           2.565           2.565             2.565           5.266        406.000          0.871          0.901          0.230          3.448          8.691        304.829          0.504          0.487                     1.000                       1.000        318.462        198.749               6.000         32.000             19         32.705               3.000         83.806          0.230          0.244          0.260          0.150          0.100          0.060           13.2           39.7           30.2           21.2            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733          116.2            1.1            0.0            0.7          196.5           13.9        14783.1            0.0            0.0       -279.143              -1.190         -3.860        150.000         -5.245          0.000         21.603          -9.333          -139.438             0.070          5.411          1.136        239.287        285.000          0.000          0.000          0.000          0.000       -506.139       -197.990       -135.852        -57.231          0.000         80.800         268.000           0.000          -42.273        1686.39        1035.55        1695.34         302.24         143.95           0.00         213.59           0.00        1026.61           0.00           8.95          26.92          14.14          27.01          22.51           4.50           4.50           5.60           0.00           2.77           0.00          14.05           0.09           0.00          0.039          0.015          0.013          0.014          0.010           2.304           2.304             2.304           5.462        407.000          0.845          0.881          0.233          3.278          8.861        305.438          0.497          0.422                     1.000                       1.000        318.462        198.749               6.000         32.000             19         32.895               3.000         83.806          0.214          0.238          0.258          0.150          0.100          0.060           13.6           39.3           29.8           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733          115.9            1.2            0.0            0.6          196.6           13.7        14782.9            0.0            0.0       -279.839              -0.740         -3.860        150.000         -5.245          0.000         21.268          -9.350          -139.683             0.068          5.233          1.137        237.887        285.000          0.000          0.000          0.000          0.000       -511.551       -200.294       -136.988        -57.231          0.000         82.800         268.000           0.000          -45.713        1718.96        1064.68        1727.61         309.58         138.17           0.00         215.18           0.00        1056.03           0.00           8.65          26.98          14.40          27.07          22.46           4.61           4.61           5.33           0.00           2.72           0.00          14.31           0.09           0.00          0.039          0.015          0.013          0.014          0.010           2.262           2.262             2.262           4.659        408.000          0.839          0.878          0.238          3.076          9.063        306.072          0.492          0.486                     1.000                       1.000        332.658        212.945               7.000         33.000             19         33.110               4.000         87.542          0.215          0.233          0.256          0.150          0.100          0.060           13.8           39.1           29.4           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733          115.5            1.2            0.0            0.6          196.7           13.5        14782.8            0.0            0.0       -280.514              -0.349         -3.860        150.000         -5.245          0.000         20.992          -9.368          -139.968             0.065          2.874          0.629        236.359        285.000          0.000          0.000          0.000          0.000       -516.784       -202.556       -138.125        -57.231          0.000         84.100         268.000           0.000          -47.113        1738.53        1081.84        1746.52         317.76         130.83           0.00         216.08           0.00        1073.84           0.00           7.99          27.04          14.64          27.12          22.39           4.74           4.74           5.03           0.00           2.71           0.00          14.56           0.08           0.00          0.038          0.015          0.013          0.014          0.010           2.200           2.200             2.200           2.492        409.000          0.883          0.912          0.243          2.852          9.287        306.433          0.489          0.883                     1.000                       1.000        332.658        198.749               7.000         33.000             19         33.317               3.000         87.542          0.214          0.229          0.254          0.150          0.100          0.060           14.0           39.0           29.0           21.3            8.6            3.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
