ApsimVersion = 7.4
Title = Glenroy_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    07/Nov/2006          0.000          3.002          114.4            1.0            0.0            9.1          159.7           21.7        14791.8            0.0            0.0          0.000              -0.245          0.000          0.000          0.000          0.000          1.157          -0.909            -0.245             0.222          3.937          0.455        422.505        453.000          0.000          0.000          0.000          0.000       -119.138          0.000        -37.840          0.000          0.000          7.800           0.000           0.000          -30.040           0.99          18.53          19.52           0.00           0.66           0.00           0.33           0.00           0.00          0.000         18.534           0.07           0.19           0.25           0.25           0.00           0.00           0.05           0.00           0.02           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           5.973          -0.000             0.000           0.000        460.000          0.014          0.014          0.000          0.017          0.000         20.462          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000              0          3.618               0.000          3.000          0.261          0.266          0.274          0.270          0.300          0.300           55.8           38.1            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    08/Nov/2006         11.200          3.039          114.4            1.1            0.0            9.1          159.9           21.4        14791.7            0.0            0.0         -0.278              -0.050          0.000          0.000          0.000          0.000          0.963          -0.909            -0.328             0.222          4.069          0.446        421.959        453.000          0.000          0.000          0.000          0.000       -123.075          0.000        -38.295          0.000          0.000          7.800           0.000           0.000          -30.495           1.38          18.56          19.93           0.00           0.70           0.00           0.68           0.00           0.00          0.000         18.556           0.09           0.19           0.28           0.28           0.00           0.00           0.05           0.00           0.04           0.00           0.00              ?          0.000          0.070          0.000          0.060          0.000          0.010           6.064           0.100             0.100           0.100        470.000          0.015          0.015          0.000          0.019          0.000         20.945          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000              0          4.103               0.000          4.000          0.260          0.265          0.273          0.270          0.300          0.300           56.0           37.9            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?
    09/Nov/2006         24.037          3.082          114.2            1.1            0.0            9.1          160.1           21.1        14791.6            0.0            0.0         -0.515               0.135          0.000          0.000          0.000          0.000          0.777          -0.909            -0.380             0.222          5.346          0.437        421.352        453.000          0.000          0.000          0.000          0.000       -127.144         -0.100        -38.741          0.000          0.000          7.800           0.000           0.000          -31.041           1.89          18.59          20.48           0.00           0.79           0.00           1.11           0.00           0.00          0.000         18.591           0.12           0.19           0.31           0.31           0.00           0.00           0.05           0.00           0.07           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           6.147           0.170             0.170           0.170        480.000          0.018          0.018          0.000          0.023          0.000         21.549          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000              0          4.606               0.000          4.000          0.259          0.264          0.273          0.270          0.300          0.300           56.0           37.7            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    10/Nov/2006         34.244          3.116          114.0            1.1            0.0            9.1          160.4           20.8        14791.5            0.0            0.0         -0.828               0.330          0.000          0.000          0.000          0.000          0.582          -0.909            -0.499             0.223          5.733          0.428        420.732        453.000          0.000          0.000          0.000          0.000       -132.490         -0.270        -39.178          0.000          0.000          7.800           0.000           0.000          -31.648           2.56          18.67          21.23           0.00           0.93           0.00           1.63           0.00           0.00          0.000         18.671           0.16           0.19           0.35           0.35           0.00           0.00           0.06           0.00           0.10           0.00           0.00              ?          0.000          0.070          0.000          0.059          0.000          0.010           6.224           0.192             0.192           0.192        490.000          0.024          0.024          0.000          0.030          0.000         22.279          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000              0          4.970               0.000          4.000          0.258          0.263          0.272          0.270          0.300          0.300           56.0           37.5            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?
    11/Nov/2006         44.645          3.151          113.8            1.1            0.0            9.1          160.7           20.4        14791.3            0.0            0.0         -1.239               0.548          0.000          0.000          0.000          0.000          0.364          -0.909            -0.691             0.223          4.700          0.421        419.967        453.000          0.000          0.000          0.000          0.000       -138.223         -0.462        -39.606          0.000          0.000          7.800           0.000           0.000          -32.268           3.20          18.74          21.94           0.00           1.11           0.00           2.09           0.00           0.00          0.000         18.741           0.20           0.19           0.39           0.39           0.00           0.00           0.08           0.00           0.12           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.299           0.344             0.344           0.344        500.000          0.031          0.031          0.000          0.039          0.000         22.923          1.000          1.000                     0.975                       1.000         12.000         12.000               5.000          5.000              0          5.319               0.000          5.000          0.256          0.261          0.270          0.270          0.300          0.300           56.0           37.3            5.0            5.1            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    12/Nov/2006         59.839          3.201          113.7            1.2            0.0            9.1          161.0           19.9        14791.1            0.0            0.0         -1.635               0.812          0.000          0.000          0.000          0.000          0.101          -0.909            -0.822             0.224          3.914          1.213        419.362        453.000          0.000          0.000          0.000          0.000       -142.922         -0.806        -40.027          0.000          0.000          8.600           0.000           0.000          -33.033           3.94          18.80          22.74           0.00           1.36           0.00           2.58           0.00           0.00          0.000         18.800           0.24           0.19           0.43           0.43           0.00           0.00           0.10           0.00           0.15           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.361           0.192             0.192           0.192        510.000          0.041          0.041          0.000          0.052          0.000         23.612          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000              0          5.825               0.000          5.000          0.255          0.260          0.269          0.270          0.300          0.300           55.9           37.2            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    13/Nov/2006         71.639          3.241          113.2            1.2            0.0            9.1          161.3           19.5        14790.9            0.0            0.0         -2.093               1.109          0.000          0.000          0.000          0.000         -0.197          -0.909            -0.983             0.224          4.487          0.806        418.694        453.000          0.000          0.000          0.000          0.000       -146.836         -0.998        -41.240          0.000          0.000          9.000           0.000           0.000          -33.638           5.11          18.98          24.09           0.00           1.84           0.00           3.27           0.00           0.00          0.000         18.978           0.32           0.19           0.51           0.51           0.00           0.00           0.13           0.00           0.19           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           6.434           0.262             0.262           0.262        520.000          0.059          0.059          0.000          0.076          0.000         24.580          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.219               0.000          6.000          0.254          0.259          0.268          0.270          0.300          0.300           55.7           37.0            5.0            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    14/Nov/2006         80.589          3.271          112.8            1.2            0.0            9.1          161.5           19.2        14790.8            0.0            0.0         -2.835               1.417          0.000          0.000          0.000          0.000         -0.505          -0.909            -1.418             0.226          2.377          0.399        418.074        453.000          0.000          0.000          0.000          0.000       -151.323         -1.261        -42.046          0.000          0.000          9.000           0.000           0.000          -34.306           6.07          19.12          25.20           0.00           2.28           0.00           3.80           0.00           0.00          0.000         19.123           0.38           0.19           0.57           0.57           0.00           0.00           0.16           0.00           0.22           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.501           0.220             0.220           0.220        530.000          0.075          0.075          0.000          0.098          0.000         25.313          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.517               0.000          6.000          0.252          0.258          0.267          0.270          0.300          0.300           55.5           36.8            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    15/Nov/2006         88.839          3.298          111.9            1.2            0.0            9.1          161.7           18.9        14790.7            0.0            0.0         -3.445               1.690          0.000          0.000          0.000          0.000         -0.777          -0.909            -1.755             0.227          3.951          2.330        418.223        453.000          0.000          0.000          0.000          0.000       -153.700         -1.481        -42.445          0.000          0.000         11.800           0.000           0.000          -34.926           7.86          19.72          27.58           0.00           3.15           0.00           4.71           0.00           0.00          0.000         19.721           0.49           0.20           0.69           0.69           0.00           0.00           0.22           0.00           0.27           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.653           0.321             0.321           0.321        540.000          0.094          0.094          0.000          0.124          0.000         26.600          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000              0          6.792               0.000          6.000          0.256          0.259          0.266          0.270          0.300          0.300           54.4           36.9            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    16/Nov/2006         97.539          3.327          110.5            1.3            0.0            9.1          161.8           18.7        14790.5            0.0            0.0         -4.627               1.920          0.000          0.000          0.000          0.000         -1.008          -0.909            -2.707             0.231          4.239          1.263        416.843        453.000          0.000          0.000          0.000          0.000       -157.651         -1.802        -44.775          0.000          0.000         12.200           0.000           0.000          -34.777          10.11          20.60          30.71           0.00           4.31           0.00           5.80           0.00           0.00          0.000         20.597           0.63           0.21           0.84           0.84           0.00           0.00           0.30           0.00           0.33           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           6.664           0.517             0.517           0.517        550.000          0.117          0.117          0.000          0.155          0.000         28.117          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.082               0.000          7.000          0.250          0.257          0.265          0.270          0.300          0.300           53.5           36.4            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    17/Nov/2006        107.060          3.359          109.0            1.3            0.0            9.1          161.9           18.5        14790.4            0.0            0.0         -6.132               2.108          0.000          0.000          0.000          0.000         -1.196          -0.909            -4.024             0.237          5.542          0.387        415.477        453.000          0.000          0.000          0.000          0.000       -161.890         -2.319        -46.038          0.000          0.000         12.200           0.000           0.000          -36.157          12.87          22.01          34.88           0.00           5.81           0.00           7.07           0.00           0.00          0.000         22.009           0.78           0.22           1.00           1.00           0.00           0.00           0.40           0.00           0.38           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           6.706           0.980             0.980           0.980        560.000          0.143          0.143          0.000          0.192          0.000         29.894          0.986          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000              0          7.399               0.000          7.000          0.248          0.254          0.263          0.270          0.300          0.300           52.5           35.9            5.1            5.2            5.1            5.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    18/Nov/2006        116.160          3.389          107.4            1.3            0.0            9.1          162.1           18.2        14790.3            0.0            0.0         -7.807               2.295          0.000          0.000          0.000          0.000         -1.382          -0.909            -5.512             0.248          5.154          0.381        413.648        453.000          0.000          0.000          0.000          0.000       -167.433         -3.299        -46.425          0.000          0.000         12.200           0.000           0.000          -37.523          15.62          23.26          38.88           0.00           7.34           0.00           8.28           0.00           0.00          0.000         23.256           0.95           0.23           1.18           1.18           0.00           0.00           0.50           0.00           0.44           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           6.713           1.447             1.447           1.447        570.000          0.169          0.169          0.000          0.231          0.000         31.593          0.975          1.000                     0.880                       1.000         16.800         16.800               7.000          7.000              0          7.703               0.000          7.000          0.244          0.251          0.260          0.270          0.300          0.300           51.3           35.5            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    19/Nov/2006        125.400          3.420          106.7            1.3            0.0            9.1          162.3           17.9        14790.1            0.0            0.0         -9.573               2.530          0.000          0.000          0.000          0.000         -1.617          -0.909            -7.043             0.257          5.037          0.375        412.088        453.000          0.000          0.000          0.000          0.000       -172.586         -4.746        -46.805          0.000          0.000         12.200           0.000           0.000          -39.352          16.95          23.44          40.39           0.00           8.01           0.00           8.94           0.00           0.00          0.000         23.438           1.05           0.23           1.29           1.29           0.00           0.00           0.55           0.00           0.50           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           6.684           1.185             1.185           1.185        580.000          0.191          0.191          0.000          0.264          0.000         32.514          0.977          1.000                     0.328                       1.000         19.200         19.200               8.000          8.000              0          8.011               0.000          8.000          0.241          0.249          0.258          0.270          0.299          0.300           50.8           35.3            5.1            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    20/Nov/2006        135.072          3.452          105.7            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0        -10.621               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909            -7.760             0.258          6.522          0.370        410.154        453.000          0.000          0.000          0.000          0.000       -177.623         -5.931        -47.181          0.000          0.000         12.200           0.000           0.000          -40.912          19.25          23.99          43.24           0.00           9.20           0.00          10.05           0.00           0.00          0.000         23.991           1.19           0.24           1.43           1.43           0.00           0.00           0.64           0.00           0.56           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.680           1.564             1.564           1.564        590.000          0.220          0.220          0.000          0.310          0.000         34.070          0.980          1.000                     0.400                       1.000         19.200         19.200               7.000          8.000              0          8.333               0.000          8.000          0.237          0.246          0.256          0.270          0.299          0.300           50.0           35.0            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    21/Nov/2006        144.177          3.483          105.4            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0        -12.097               3.320          0.000          0.000          0.000          0.000         -2.409          -0.909            -8.777             0.262          3.908          0.365        408.448        453.000          0.000          0.000          0.000          0.000       -184.145         -7.495        -47.551          0.000          0.000         12.200           0.000           0.000          -42.846          20.76          24.22          44.99           0.00          10.00           0.00          10.77           0.00           0.00          0.000         24.223           1.29           0.24           1.53           1.53           0.00           0.00           0.69           0.00           0.59           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.649           1.342             1.342           1.342        600.000          0.244          0.244          0.000          0.350          0.000         35.073          0.982          1.000                     0.367                       1.000         19.200         19.200               7.000          8.000              0          8.637               0.000          8.000          0.234          0.243          0.254          0.270          0.298          0.300           49.7           35.0            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    22/Nov/2006        158.752          3.531          103.9            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0        -13.043               3.903          0.000          0.000          0.000          0.000         -2.991          -0.909            -9.140             0.264          3.102          0.360        407.133        453.000          0.000          0.000          0.000          0.000       -188.052         -8.837        -47.916          0.000          0.000         12.200           0.000           0.000          -44.552          24.89          25.37          50.26           0.00          12.24           0.00          12.65           0.00           0.00          0.000         25.374           1.48           0.25           1.74           1.74           0.00           0.00           0.84           0.00           0.65           0.00           0.00              ?          0.000          0.069          0.000          0.051          0.000          0.010           6.592           0.955             0.955           0.955        610.000          0.290          0.290          0.000          0.427          0.000         37.710          0.972          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.122               0.000          9.000          0.232          0.242          0.252          0.270          0.296          0.300           48.4           34.7            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    23/Nov/2006        173.675          3.581          101.8            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0        -15.150               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909           -10.653             0.272          5.206          0.355        405.127        453.000          0.000          0.000          0.000          0.000       -191.154         -9.792        -48.275          0.000          0.000         12.200           0.000           0.000          -45.867          30.92          28.38          59.29           0.00          15.61           0.00          15.30           0.00           0.00          0.000         28.375           1.72           0.28           2.00           2.00           0.00           0.00           1.06           0.00           0.66           0.00           0.00              ?          0.000          0.068          0.000          0.043          0.000          0.010           6.572           1.650             1.650           1.650        620.000          0.336          0.336          0.000          0.512          0.000         41.424          0.954          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.620               0.000          9.000          0.228          0.239          0.250          0.270          0.295          0.300           46.8           34.2            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    24/Nov/2006        183.432          3.613           99.7            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0        -17.808               5.062          0.000          0.000          0.000          0.000         -4.149          -0.909           -12.746             0.292          6.530          0.351        402.020        453.000          0.000          0.000          0.000          0.000       -196.359        -11.442        -48.631          0.000          0.000         12.200           0.000           0.000          -47.873          34.99          32.72          67.71           0.00          17.95           0.00          17.04           0.00           0.00          0.000         32.718           1.94           0.33           2.26           2.26           0.00           0.00           1.20           0.00           0.74           0.00           0.00              ?          0.000          0.067          0.000          0.043          0.000          0.010           6.500           2.756             2.756           2.756        630.000          0.366          0.366          0.000          0.570          0.000         43.852          0.938          1.000                     0.998                       1.000         21.600         21.600               8.000          9.000              0          9.945               0.000          9.000          0.223          0.234          0.247          0.270          0.293          0.300           45.2           33.7            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    25/Nov/2006        196.165          3.656           97.2            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -20.408               5.598          0.000          0.000          0.000          0.000         -4.686          -0.909           -14.809             0.320          4.195          0.346        399.840        453.000          0.000          0.000          0.000          0.000       -202.890        -14.198        -48.981          0.000          0.000         12.200           0.000           0.000          -50.980          40.51          35.88          76.39           0.00          21.21           0.00          19.30           0.00           0.00          0.000         35.882           2.20           0.36           2.56           2.56           0.00           0.00           1.41           0.00           0.79           0.00           0.00              ?          0.000          0.066          0.000          0.041          0.000          0.010           6.345           1.834             1.834           1.834        640.000          0.406          0.406          0.000          0.652          0.000         47.022          0.927          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.370               0.000         10.000          0.219          0.231          0.245          0.270          0.291          0.300           43.2           33.1            5.5            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697           94.4            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -23.391               6.061          0.000          0.000          0.000          0.000         -5.149          -0.909           -17.330             0.341          6.284          0.342        396.629        453.000          0.000          0.000          0.000          0.000       -207.084        -16.033        -49.328          0.000          0.000         12.200           0.000           0.000          -53.160          46.08          41.15          87.22           0.00          24.56           0.00          21.51           0.00           0.00          0.000         41.147           2.47           0.41           2.88           2.88           0.00           0.00           1.62           0.00           0.85           0.00           0.00              ?          0.000          0.066          0.000          0.040          0.000          0.010           6.273           2.869             2.869           2.869        650.000          0.445          0.445          0.000          0.735          0.000         50.117          0.914          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.784               0.000         10.000          0.213          0.227          0.241          0.269          0.290          0.299           41.1           32.3            5.6            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731           91.5            1.3            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -26.588               6.469          0.000          0.000          0.000          0.000         -5.557          -0.909           -20.119             0.375          6.665          0.338        392.656        453.000          0.000          0.000          0.000          0.000       -213.368        -18.901        -49.670          0.000          0.000         12.200           0.000           0.000          -56.371          50.82          46.29          97.11           0.00          27.49           0.00          23.33           0.00           0.00          0.000         46.291           2.75           0.46           3.22           3.22           0.00           0.00           1.79           0.00           0.96           0.00           0.00              ?          0.000          0.065          0.000          0.041          0.000          0.010           6.123           3.635             3.635           3.635        660.000          0.476          0.476          0.000          0.809          0.000         52.662          0.900          1.000                     0.892                       1.000         26.400         26.400               9.000         11.000              0         11.125               0.000         11.000          0.207          0.221          0.237          0.268          0.289          0.299           39.0           31.6            5.7            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766           88.4            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -29.923               6.913          0.000          0.000          0.000          0.000         -5.999          -0.909           -23.011             0.408          6.696          0.334        388.626        453.000          0.000          0.000          0.000          0.000       -220.033        -22.536        -50.008          0.000          0.000         12.200           0.000           0.000          -60.344          55.78          51.68         107.46           0.00          30.59           0.00          25.19           0.00           0.00          0.000         51.677           3.06           0.52           3.57           3.57           0.00           0.00           1.98           0.00           1.08           0.00           0.00              ?          0.000          0.065          0.000          0.043          0.000          0.010           5.918           3.696             3.696           3.696        670.000          0.508          0.508          0.000          0.886          0.000         55.265          0.888          1.000                     0.873                       1.000         26.400         26.400               8.000         11.000              0         11.474               0.000         11.000          0.201          0.216          0.233          0.266          0.287          0.298           36.8           30.7            5.7            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811           84.8            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -33.490               7.382          0.000          0.000          0.000          0.000         -6.469          -0.909           -26.108             0.443          5.616          0.330        385.143        453.000          0.000          0.000          0.000          0.000       -226.729        -26.232        -50.342          0.000          0.000         12.200           0.000           0.000          -64.374          62.31          57.38         119.69           0.00          34.73           0.00          27.58           0.00           0.00          0.000         57.381           3.41           0.57           3.98           3.98           0.00           0.00           2.24           0.00           1.17           0.00           0.00              ?          0.000          0.064          0.000          0.042          0.000          0.010           5.716           3.153             3.153           3.153        680.000          0.547          0.547          0.000          0.989          0.000         58.618          0.882          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.923               0.000         11.000          0.195          0.211          0.230          0.265          0.286          0.297           34.3           29.7            5.8            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840           81.5            1.2            0.0            9.1          164.1           13.5        14787.3            0.0            0.0        -37.553               7.815          0.000          0.000          0.000          0.000         -6.903          -0.909           -29.738             0.481          7.471          0.327        380.930        453.000          0.000          0.000          0.000          0.000       -232.345        -29.385        -50.672          0.000          0.000         12.200           0.000           0.000          -67.857          66.34          58.82         125.17           0.00          37.16           0.00          29.18           0.00           0.00          0.000         58.824           3.77           0.59           4.36           4.36           0.00           0.00           2.36           0.00           1.41           0.00           0.00              ?          0.000          0.064          0.000          0.048          0.000          0.010           5.562           3.886             3.886           3.886        690.000          0.571          0.571          0.000          1.059          0.000         60.853          0.865          1.000                     0.258                       1.000         29.247         29.247               9.000         12.000              0         12.210               0.000         12.186          0.188          0.206          0.226          0.262          0.285          0.296           32.1           28.6            5.9            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883           77.7            1.2            0.0            9.1          164.1           13.2        14787.0            0.0            0.0        -41.350               8.293          0.000          0.000          0.000          0.000         -7.381          -0.909           -33.057             0.490          6.017          0.323        377.007        453.000          0.000          0.000          0.000          0.000       -239.816        -33.271        -50.999          0.000          0.000         12.200           0.000           0.000          -72.070          73.43          65.73         139.17           0.00          41.49           0.00          31.94           0.00           0.00          0.000         65.734           4.14           0.66           4.79           4.79           0.00           0.00           2.65           0.00           1.49           0.00           0.00              ?          0.000          0.064          0.000          0.047          0.000          0.010           5.355           3.601             3.601           3.601        700.000          0.607          0.607          0.000          1.167          0.000         64.715          0.866          1.000                     1.000                       1.000         29.247         29.247               9.000         12.000              0         12.646               0.000         12.186          0.182          0.201          0.223          0.260          0.283          0.296           29.6           27.4            6.0            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
