ApsimVersion = 7.4
Title = Glenroy_0607_125 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Nov/2006        135.072          3.452          106.0            1.3            0.0            9.1          162.6           17.4        14789.9            0.0            0.0        -10.252               2.862          0.000          0.000          0.000          0.000         -1.949          -0.909            -7.390             0.256          6.521          0.370        410.358        453.000          0.000          0.000          0.000          0.000       -177.631         -5.705        -47.181          0.000          0.000         12.200           0.000           0.000          -40.686          18.65          23.65          42.30           0.00           9.44           0.00           9.21           0.00           0.00          0.000         23.647           1.16           0.24           1.40           1.40           0.00           0.00           0.65           0.00           0.51           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.697           1.585             1.585           1.585        590.000          0.225          0.225          0.000          0.318          0.000         32.888          0.981          1.000                     0.400                       1.000         19.200         19.200               8.000          8.000              0          8.345               0.000          8.000          0.238          0.246          0.256          0.270          0.299          0.300           50.3           35.1            5.2            5.2            5.1            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    21/Nov/2006        144.177          3.483          105.7            1.3            0.0            9.1          162.9           16.8        14789.6            0.0            0.0        -11.765               3.320          0.000          0.000          0.000          0.000         -2.409          -0.909            -8.445             0.260          3.906          0.365        408.631        453.000          0.000          0.000          0.000          0.000       -184.152         -7.291        -47.551          0.000          0.000         12.200           0.000           0.000          -42.642          20.20          23.88          44.08           0.00          10.28           0.00           9.92           0.00           0.00          0.000         23.884           1.26           0.24           1.50           1.50           0.00           0.00           0.71           0.00           0.55           0.00           0.00              ?          0.000          0.069          0.000          0.055          0.000          0.010           6.664           1.363             1.363           1.363        600.000          0.250          0.250          0.000          0.360          0.000         33.888          0.982          1.000                     0.367                       1.000         19.200         19.200               8.000          8.000              0          8.648               0.000          8.000          0.235          0.244          0.254          0.270          0.298          0.300           49.9           35.0            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    22/Nov/2006        158.752          3.531          104.2            1.3            0.0            9.1          163.1           16.3        14789.2            0.0            0.0        -12.739               3.903          0.000          0.000          0.000          0.000         -2.991          -0.909            -8.836             0.262          3.101          0.360        407.300        453.000          0.000          0.000          0.000          0.000       -188.058         -8.654        -47.916          0.000          0.000         12.200           0.000           0.000          -44.369          24.43          25.06          49.49           0.00          12.63           0.00          11.80           0.00           0.00          0.000         25.062           1.46           0.25           1.71           1.71           0.00           0.00           0.87           0.00           0.60           0.00           0.00              ?          0.000          0.069          0.000          0.050          0.000          0.010           6.604           0.971             0.971           0.971        610.000          0.297          0.297          0.000          0.441          0.000         36.523          0.972          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.134               0.000          9.000          0.232          0.242          0.253          0.270          0.296          0.300           48.6           34.7            5.3            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    23/Nov/2006        173.675          3.581          102.1            1.3            0.0            9.1          163.3           15.8        14788.9            0.0            0.0        -14.879               4.498          0.000          0.000          0.000          0.000         -3.585          -0.909           -10.381             0.270          5.203          0.355        405.263        453.000          0.000          0.000          0.000          0.000       -191.159         -9.624        -48.275          0.000          0.000         12.200           0.000           0.000          -45.700          30.57          28.14          58.71           0.00          16.11           0.00          14.45           0.00           0.00          0.000         28.144           1.70           0.28           1.98           1.98           0.00           0.00           1.09           0.00           0.61           0.00           0.00              ?          0.000          0.068          0.000          0.042          0.000          0.010           6.583           1.682             1.682           1.682        620.000          0.345          0.345          0.000          0.528          0.000         40.237          0.953          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000              0          9.632               0.000          9.000          0.228          0.239          0.250          0.270          0.295          0.300           47.0           34.3            5.4            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    24/Nov/2006        183.432          3.613          100.0            1.3            0.0            9.1          163.5           15.4        14788.7            0.0            0.0        -17.541               5.062          0.000          0.000          0.000          0.000         -4.149          -0.909           -12.479             0.290          6.527          0.351        402.111        453.000          0.000          0.000          0.000          0.000       -196.362        -11.306        -48.631          0.000          0.000         12.200           0.000           0.000          -47.737          34.69          32.60          67.28           0.00          18.50           0.00          16.19           0.00           0.00          0.000         32.599           1.91           0.33           2.24           2.24           0.00           0.00           1.24           0.00           0.68           0.00           0.00              ?          0.000          0.067          0.000          0.042          0.000          0.010           6.507           2.802             2.802           2.802        630.000          0.375          0.375          0.000          0.588          0.000         42.665          0.936          1.000                     0.998                       1.000         21.600         21.600               8.000          9.000              0          9.957               0.000          9.000          0.223          0.234          0.247          0.270          0.294          0.300           45.3           33.8            5.5            5.2            5.0            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    25/Nov/2006        196.165          3.656           97.4            1.3            0.0            9.1          163.6           15.0        14788.4            0.0            0.0        -20.158               5.599          0.000          0.000          0.000          0.000         -4.686          -0.909           -14.559             0.319          4.193          0.346        399.900        453.000          0.000          0.000          0.000          0.000       -202.890        -14.108        -48.981          0.000          0.000         12.200           0.000           0.000          -50.889          40.25          35.84          76.09           0.00          21.79           0.00          18.45           0.00           0.00          0.000         35.840           2.18           0.36           2.54           2.54           0.00           0.00           1.44           0.00           0.73           0.00           0.00              ?          0.000          0.066          0.000          0.040          0.000          0.010           6.349           1.864             1.864           1.864        640.000          0.415          0.415          0.000          0.670          0.000         45.834          0.925          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.381               0.000         10.000          0.219          0.231          0.245          0.270          0.292          0.300           43.4           33.1            5.5            5.2            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    26/Nov/2006        208.604          3.697           94.6            1.3            0.0            9.1          163.7           14.7        14788.2            0.0            0.0        -23.143               6.062          0.000          0.000          0.000          0.000         -5.149          -0.909           -17.081             0.340          6.281          0.342        396.646        453.000          0.000          0.000          0.000          0.000       -207.082        -15.972        -49.328          0.000          0.000         12.200           0.000           0.000          -53.100          45.81          41.22          87.02           0.00          25.14           0.00          20.66           0.00           0.00          0.000         41.218           2.45           0.41           2.86           2.86           0.00           0.00           1.65           0.00           0.79           0.00           0.00              ?          0.000          0.066          0.000          0.038          0.000          0.010           6.274           2.912             2.912           2.912        650.000          0.453          0.453          0.000          0.754          0.000         48.930          0.911          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000              0         10.796               0.000         10.000          0.213          0.227          0.241          0.269          0.290          0.299           41.3           32.4            5.6            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    27/Nov/2006        218.828          3.731           91.7            1.3            0.0            9.1          163.8           14.4        14788.0            0.0            0.0        -26.340               6.470          0.000          0.000          0.000          0.000         -5.559          -0.909           -19.870             0.375          6.662          0.338        392.632        453.000          0.000          0.000          0.000          0.000       -213.363        -18.884        -49.670          0.000          0.000         12.200           0.000           0.000          -56.354          50.53          46.46          96.98           0.00          28.04           0.00          22.48           0.00           0.00          0.000         46.457           2.73           0.46           3.19           3.19           0.00           0.00           1.82           0.00           0.90           0.00           0.00              ?          0.000          0.065          0.000          0.040          0.000          0.010           6.121           3.676             3.676           3.676        660.000          0.484          0.484          0.000          0.826          0.000         51.475          0.896          1.000                     0.892                       1.000         26.400         26.400               9.000         11.000              0         11.137               0.000         11.000          0.207          0.221          0.237          0.268          0.289          0.299           39.2           31.6            5.7            5.1            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    28/Nov/2006        229.285          3.766           88.6            1.3            0.0            9.1          163.9           14.1        14787.7            0.0            0.0        -29.684               6.914          0.000          0.000          0.000          0.000         -6.002          -0.909           -22.771             0.409          6.693          0.334        388.565        453.000          0.000          0.000          0.000          0.000       -220.025        -22.560        -50.008          0.000          0.000         12.200           0.000           0.000          -60.368          55.45          51.93         107.38           0.00          31.11           0.00          24.34           0.00           0.00          0.000         51.927           3.03           0.52           3.55           3.55           0.00           0.00           2.01           0.00           1.02           0.00           0.00              ?          0.000          0.064          0.000          0.042          0.000          0.010           5.913           3.733             3.733           3.733        670.000          0.514          0.514          0.000          0.903          0.000         54.078          0.884          1.000                     0.873                       1.000         26.400         26.400               8.000         11.000              0         11.485               0.000         11.000          0.200          0.216          0.233          0.266          0.287          0.298           37.0           30.8            5.7            5.0            4.9            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    29/Nov/2006        242.757          3.811           85.0            1.3            0.0            9.1          164.0           13.8        14787.5            0.0            0.0        -33.260               7.383          0.000          0.000          0.000          0.000         -6.472          -0.909           -25.877             0.445          5.614          0.330        385.055        453.000          0.000          0.000          0.000          0.000       -226.718        -26.293        -50.342          0.000          0.000         12.200           0.000           0.000          -64.435          61.94          57.71         119.64           0.00          35.20           0.00          26.74           0.00           0.00          0.000         57.705           3.38           0.58           3.96           3.96           0.00           0.00           2.26           0.00           1.12           0.00           0.00              ?          0.000          0.064          0.000          0.042          0.000          0.010           5.709           3.180             3.180           3.180        680.000          0.553          0.553          0.000          1.005          0.000         57.431          0.878          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000              0         11.934               0.000         11.000          0.195          0.211          0.230          0.264          0.286          0.297           34.4           29.7            5.8            5.0            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    30/Nov/2006        251.373          3.840           81.7            1.2            0.0            9.1          164.1           13.5        14787.3            0.0            0.0        -37.326               7.815          0.000          0.000          0.000          0.000         -6.903          -0.909           -29.511             0.482          7.469          0.327        380.810        453.000          0.000          0.000          0.000          0.000       -232.332        -29.473        -50.672          0.000          0.000         12.200           0.000           0.000          -67.945          66.00          59.18         125.17           0.00          37.64           0.00          28.36           0.00           0.00          0.000         59.176           3.75           0.59           4.34           4.34           0.00           0.00           2.39           0.00           1.36           0.00           0.00              ?          0.000          0.063          0.000          0.048          0.000          0.010           5.552           3.919             3.919           3.919        690.000          0.577          0.577          0.000          1.074          0.000         59.699          0.860          1.000                     0.258                       1.000         29.265         29.265               9.000         12.000              0         12.222               0.000         12.194          0.188          0.206          0.226          0.262          0.285          0.296           32.2           28.7            5.9            4.9            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    01/Dec/2006        264.454          3.883           77.9            1.2            0.0            9.1          164.1           13.2        14787.0            0.0            0.0        -41.150               8.292          0.000          0.000          0.000          0.000         -7.380          -0.909           -32.858             0.492          6.015          0.323        376.864        453.000          0.000          0.000          0.000          0.000       -239.800        -33.392        -50.999          0.000          0.000         12.200           0.000           0.000          -72.190          73.10          66.15         139.25           0.00          41.97           0.00          31.13           0.00           0.00          0.000         66.150           4.11           0.66           4.77           4.77           0.00           0.00           2.67           0.00           1.45           0.00           0.00              ?          0.000          0.064          0.000          0.046          0.000          0.010           5.343           3.623             3.623           3.623        700.000          0.612          0.612          0.000          1.182          0.000         63.585          0.861          1.000                     1.000                       1.000         29.265         29.265               9.000         12.000              0         12.658               0.000         12.194          0.182          0.201          0.223          0.260          0.283          0.296           29.7           27.4            6.0            4.8            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    02/Dec/2006        275.204          3.919           73.9            1.1            0.0            9.1          164.2           13.0        14786.8            0.0            0.0        -45.506               8.759          0.000          0.000          0.000          0.000         -7.848          -0.909           -36.747             0.537          4.862          0.320        373.426        453.000          0.000          0.000          0.000          0.000       -245.815        -37.014        -51.322          0.000          0.000         12.200           0.000           0.000          -76.136          80.56          73.02         153.58           0.00          45.75           0.00          34.81           0.00           0.00          0.000         73.020           4.49           0.73           5.22           5.22           0.00           0.00           2.89           0.00           1.60           0.00           0.00              ?          0.000          0.063          0.000          0.046          0.000          0.010           5.161           3.118             3.118           3.118        710.000          0.640          0.640          0.000          1.277          0.000         68.737          0.855          1.000                     1.000                       1.000         33.886         33.886               9.000         13.000              0         13.016               0.000         14.119          0.177          0.197          0.220          0.258          0.282          0.295           27.2           26.0            6.0            4.7            4.8            5.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    03/Dec/2006        286.358          3.956           69.8            1.1            0.0            9.1          164.2           12.8        14786.6            0.0            0.0        -49.989               9.150          0.000          0.000          0.000          0.000         -8.238          -0.909           -40.839             0.494          4.213          0.316        370.236        453.000          0.000          0.000          0.000          0.000       -250.678        -40.132        -51.641          0.000          0.000         12.200           0.000           0.000          -79.574          88.43          79.10         167.53           0.00          49.80           0.00          38.63           0.00           0.00          0.000         79.103           4.87           0.79           5.66           5.66           0.00           0.00           3.13           0.00           1.73           0.00           0.00              ?          0.000          0.063          0.000          0.045          0.000          0.010           5.021           2.874             2.874           2.874        720.000          0.668          0.668          0.000          1.378          0.000         74.083          0.849          1.000                     1.000                       1.000         33.886         33.886               9.000         13.000              0         13.388               0.000         14.119          0.172          0.194          0.218          0.255          0.281          0.294           24.9           24.4            6.0            4.6            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    04/Dec/2006        294.846          3.985           66.6            1.1            0.0            9.1          164.3           12.6        14786.5            0.0            0.0        -54.351               9.473          0.000          0.000          0.000          0.000         -8.560          -0.909           -44.878             0.391          6.220          0.313        365.081        453.000          0.000          0.000          0.000          0.000       -254.891        -43.007        -51.958          0.000          0.000         12.200           0.000           0.000          -82.764          94.51          88.05         182.56           0.00          52.98           0.00          41.54           0.00           0.00          0.000         88.048           5.14           0.88           6.02           6.02           0.00           0.00           3.30           0.00           1.84           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.899           4.842             4.842           4.842        730.000          0.688          0.688          0.000          1.458          0.000         78.151          0.838          1.000                     1.000                       1.000         33.886         33.886               9.000         13.000              0         13.671               0.000         14.119          0.166          0.188          0.213          0.252          0.279          0.293           23.1           23.0            6.0            4.5            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    05/Dec/2006        303.269          4.000           64.0            1.0            0.0            9.1          164.3           12.5        14786.3            0.0            0.0        -57.969               9.781          0.000          0.000          0.000          0.000         -8.869          -0.909           -48.188             0.301          6.670          0.310        360.184        453.000          0.000          0.000          0.000          0.000       -261.111        -47.849        -52.271          0.000          0.000         12.200           0.000           0.000          -87.919         100.64          89.09         189.73           0.00          56.22           0.00          44.42           0.00           0.00          0.000         89.090           5.41           0.89           6.30           6.30           0.00           0.00           3.47           0.00           1.94           0.00           0.00              ?          0.000          0.062          0.000          0.044          0.000          0.010           4.637           4.587             4.587           5.728        740.000          0.670          0.670          0.000          1.539          0.000         82.188          0.823          0.801                     0.743                       1.000         33.886         33.886               9.000         13.000              0         13.951               0.000         14.119          0.160          0.182          0.208          0.249          0.278          0.291           21.9           21.9            6.0            4.4            4.7            5.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    06/Dec/2006        316.526          4.253           61.9            1.0            0.0            9.1          164.3           12.3        14786.2            0.0            0.0        -60.789              10.054          0.000          0.000          0.000          0.000         -9.143          -0.909           -50.734             0.237          5.494          0.707        355.885        453.000          0.000          0.000          0.000          0.000       -267.781        -52.435        -52.581          0.000          0.000         12.600           0.000           0.000          -92.816         127.41         110.37         217.25           0.06          59.16           0.00          47.67           0.00          20.53          0.000         89.844           5.64           1.10           6.54           6.54           0.00           0.00           3.54           0.00           1.90           0.00           0.21              ?          0.000          0.060          0.015          0.040          0.010          0.010           4.400           3.992             3.992           3.992        750.000          0.726          0.726          0.000          1.619          0.002         86.736          0.798          1.000                     1.000                       1.000         39.929         39.929              10.000         14.000              0         14.393               1.000         16.637          0.155          0.178          0.204          0.246          0.276          0.290           20.9           21.0            6.0            4.3            4.7            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    07/Dec/2006        325.494          4.235           60.3            1.0            0.0            9.1          164.4           12.2        14786.0            0.0            0.0        -63.163              10.295          0.000          0.000          0.000          0.000         -9.384          -0.909           -52.868             0.191          5.808          0.304        351.418        453.000          0.000          0.000          0.000          0.000       -273.275        -56.427        -53.288          0.000          0.000         12.600           0.000           0.000          -97.115         155.62         134.58         246.36           0.13          61.49           0.00          50.16           0.00          43.84          0.000         90.748           5.82           1.33           6.73           6.73           0.00           0.00           3.56           0.00           1.84           0.00           0.42              ?          0.000          0.058          0.015          0.037          0.010          0.010           4.210           4.163             4.163           4.932        760.000          0.717          0.717          0.000          1.713          0.004         90.229          0.770          0.844                     1.000                       1.000         39.929         39.929               9.000         14.000              0         14.692               1.000         16.637          0.150          0.173          0.200          0.243          0.274          0.289           20.1           20.2            6.1            4.2            4.6            5.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    08/Dec/2006        333.552          4.221           59.1            0.9            0.0            9.1          164.4           12.0        14785.9            0.0            0.0        -65.070              10.540          0.000          0.000          0.000          0.000         -9.629          -0.909           -54.529             0.154          7.502          0.301        347.156        453.000          0.000          0.000          0.000          0.000       -279.083        -60.590        -53.592          0.000          0.000         12.600           0.000           0.000         -101.582         170.92         147.70         261.93           0.19          62.65           0.00          51.40           0.00          56.68          0.000         91.015           5.97           1.53           6.88           6.88           0.00           0.00           3.54           0.00           1.81           0.00           0.62              ?          0.000          0.057          0.015          0.035          0.011          0.010           4.007           3.961             3.961           6.091        770.000          0.690          0.690          0.000          1.773          0.006         91.959          0.747          0.650                     0.515                       1.000         39.929         39.929               9.000         14.000              0         14.961               1.000         16.637          0.146          0.169          0.196          0.240          0.272          0.288           19.6           19.6            6.1            4.1            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    09/Dec/2006        341.378          4.418           58.5            0.9            0.0            9.1          164.5           11.9        14785.7            0.0            0.0        -66.606              10.813          0.000          0.000          0.000          0.000         -9.901          -0.909           -55.793             0.125         10.712          0.298        346.513        453.000          0.000          0.000          0.000          0.000       -286.585        -64.551        -53.893          0.000          0.000         12.600           0.000           0.000         -105.844         170.92         147.70         261.93           0.26          62.58           0.00          51.40           0.00          56.68          0.000         91.015           6.07           1.71           6.98           6.97           0.00           0.00           3.46           0.00           1.80           0.00           0.80              ?          0.000          0.055          0.015          0.035          0.014          0.010           3.818           0.344             0.344           0.344        780.000          0.757          0.757          0.000          1.770          0.009         91.959          0.722          1.000                     0.000                       1.000         47.280         47.280              10.000         15.000              0         15.222               2.000         19.700          0.143          0.169          0.199          0.239          0.270          0.286           19.3           19.3            6.2            4.1            4.6            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    10/Dec/2006        353.557          4.386           57.7            0.8            0.0            9.1          164.5           11.7        14785.5            0.0            0.0        -67.522              11.110          0.000          0.000          0.000          0.000        -10.197          -0.909           -56.411             0.113          4.139          0.296        342.383        453.000          0.000          0.000          0.000          0.000       -297.296        -64.895        -54.191          0.000          0.000         12.600           0.000           0.000         -106.487         185.17         158.55         276.39           0.57          63.98           0.00          53.28           0.00          67.33          0.000         91.220           6.18           1.85           7.09           7.08           0.01           0.01           3.46           0.00           1.77           0.00           0.94              ?          0.000          0.054          0.015          0.033          0.014          0.010           3.879           3.835             3.835           3.920        790.000          0.768          0.768          0.001          1.845          0.019         94.595          0.703          0.978                     0.740                       1.000         47.280         47.280              10.000         15.000              0         15.628               2.000         19.700          0.139          0.166          0.195          0.237          0.269          0.285           19.1           18.8            6.2            4.0            4.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    11/Dec/2006        367.257          4.532           57.1            0.8            0.0            9.1          164.5           11.6        14785.4            0.0            0.0        -68.656              11.400          0.000          0.000          0.000          0.000        -10.487          -0.909           -57.256             0.092          5.280          0.293        338.437        453.000          0.000          0.000          0.000          0.000       -301.435        -68.730        -54.487          0.000          0.000         12.600           0.000           0.000         -110.617         207.51         179.58         299.53           0.92          65.75           0.00          53.28           0.00          87.57          0.000         92.013           6.26           2.02           7.18           7.17           0.01           0.01           3.45           0.00           1.70           0.00           1.10              ?          0.000          0.053          0.015          0.032          0.013          0.010           3.696           3.653             3.653           4.005        800.000          0.773          0.773          0.001          1.939          0.031         94.595          0.680          0.912                     1.000                       1.000         55.196         55.196              11.000         16.000              0         16.084               2.000         22.998          0.136          0.162          0.191          0.234          0.267          0.283           18.9           18.4            6.3            4.0            4.5            5.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    12/Dec/2006        376.650          4.504           56.5            0.8            0.0            9.1          164.5           11.5        14785.2            0.0            0.0        -69.577              11.654          0.000          0.000          0.000          0.000        -10.742          -0.909           -57.922             0.074          5.470          0.290        334.663        453.000          0.000          0.000          0.000          0.000       -306.715        -72.383        -54.780          0.000          0.000         12.600           0.000           0.000         -114.563         231.87         203.62         324.83           1.28          66.65           0.00          53.28           0.00         110.66          0.000         92.962           6.33           2.21           7.26           7.24           0.02           0.02           3.40           0.00           1.63           0.00           1.28              ?          0.000          0.051          0.015          0.031          0.012          0.010           3.526           3.484             3.484           4.802        810.000          0.747          0.747          0.001          1.991          0.043         94.595          0.656          0.726                     1.000                       1.000         55.196         55.196              10.000         16.000              0         16.398               3.000         22.998          0.133          0.159          0.187          0.232          0.265          0.282           18.8           18.1            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    13/Dec/2006        386.716          4.477           56.2            0.8            0.0            9.1          164.6           11.4        14785.1            0.0            0.0        -70.316              11.875          0.000          0.000          0.000          0.000        -10.964          -0.909           -58.441             0.058          4.830          0.288        331.048        453.000          0.000          0.000          0.000          0.000       -312.185        -75.867        -55.071          0.000          0.000         12.600           0.000           0.000         -118.337         248.91         218.89         342.27           1.85          68.24           0.00          53.28           0.00         125.53          0.000         93.360           6.38           2.34           7.31           7.29           0.03           0.03           3.39           0.00           1.56           0.00           1.40              ?          0.000          0.050          0.015          0.029          0.011          0.010           3.368           3.327             3.327           4.983        820.000          0.744          0.744          0.002          2.042          0.062         94.595          0.638          0.668                     0.863                       1.000         55.196         55.196              10.000         16.000              0         16.733               3.000         22.998          0.130          0.156          0.183          0.230          0.263          0.280           18.8           17.8            6.3            3.9            4.5            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    14/Dec/2006        399.416          4.596           55.8            0.8            0.0            9.1          164.6           11.3        14785.0            0.0            0.0        -70.900              12.062          0.000          0.000          0.000          0.000        -11.149          -0.909           -58.838             0.051          3.288          0.286        328.214        453.000          0.000          0.000          0.000          0.000       -317.015        -79.193        -55.359          0.000          0.000         12.600           0.000           0.000         -121.952         264.66         232.78         358.38           2.58          69.74           0.00          53.28           0.00         139.06          0.000         93.716           6.43           2.45           7.36           7.33           0.04           0.04           3.38           0.00           1.50           0.00           1.51              ?          0.000          0.048          0.015          0.028          0.011          0.010           3.243           2.549             2.549           2.549        830.000          0.812          0.813          0.003          2.090          0.086         94.595          0.622          1.000                     1.000                       1.000         63.112         63.112              11.000         17.000              0         17.156               3.000         26.297          0.128          0.154          0.180          0.228          0.261          0.279           18.8           17.5            6.3            3.9            4.4            4.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
