ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    02/Jan/1999          0.000          3.019          391.2            6.7            0.0            7.2          330.1           15.8        23261.2            0.0            0.0          0.000              20.954         -0.740        120.000         -0.149          0.000        -18.113          -2.839           140.066             0.111          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.611          0.860          3.471          0.000          1.837          0.000          0.774          0.000          0.000          0.000          0.860          0.139          0.009          0.148          0.148          0.000          0.000          0.117          0.000          0.023          0.000          0.000              ?          0.000          0.063          0.000          0.029          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.018          0.018          0.000          0.045          0.000         21.084          1.000          1.000                     1.000                       1.000         18.000         25.000         18.000               3.000          3.000          0.000          3.694               0.000          3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.6           81.1           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.060                  0.020                 0.010              ?                        800.000          3.471                0.774                   0.000        24496.744          0.837             0.837
    03/Jan/1999         12.421          3.063          391.8            6.1            0.0            7.2          329.9           15.5        23260.6            0.0            0.0         -0.855              21.984         -0.740        120.000         -0.149          0.000        -19.143          -2.839           140.241             0.111          6.642          0.426        443.871        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          4.168          0.978          5.146          0.000          1.993          0.000          2.175          0.000          0.000          0.000          0.978          0.239          0.010          0.249          0.249          0.000          0.000          0.130          0.000          0.109          0.000          0.000              ?          0.000          0.065          0.000          0.050          0.000          0.010           5.176           0.268             0.268           0.268        360.000          0.035          0.035          0.000          0.045          0.000         23.045          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.223               0.000          4.000          0.272          0.279          0.288          0.270          0.300          0.300          281.4           81.0           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000          5.146                2.175                   0.000        22578.229          1.675             1.675
    04/Jan/1999         25.538          3.110          392.2            5.6            0.0            7.2          329.8           15.2        23260.2            0.0            0.0         -1.864              22.994         -0.740        120.000         -0.149          0.000        -20.152          -2.839           140.242             0.113          6.689          0.419        443.186        469.500          0.000          0.000          0.000          0.000       -247.056         -0.268        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.629          5.714          1.092          6.806          0.000          2.243          0.000          3.470          0.000          0.000          0.000          1.092          0.337          0.011          0.348          0.348          0.000          0.000          0.146          0.000          0.191          0.000          0.000              ?          0.000          0.065          0.000          0.055          0.000          0.010           5.260           0.266             0.266           0.266        370.000          0.045          0.045          0.000          0.058          0.000         24.858          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.725               0.000          4.000          0.271          0.277          0.287          0.270          0.300          0.300          282.0           80.8           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          6.806                3.470                   0.000        25638.685          2.111             1.660
    05/Jan/1999         39.198          3.159          392.6            5.3            0.0            7.2          329.6           15.0        23259.7            0.0            0.0         -2.854              23.941         -0.740        120.000         -0.149          0.000        -21.102          -2.839           140.199             0.114          6.402          0.411        442.440        469.500          0.000          0.000          0.000          0.000       -253.744         -0.535        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.314          7.540          1.241          8.781          0.000          2.721          0.000          4.819          0.000          0.000          0.000          1.241          0.429          0.012          0.442          0.442          0.000          0.000          0.177          0.000          0.252          0.000          0.000              ?          0.000          0.065          0.000          0.052          0.000          0.010           5.346           0.335             0.335           0.335        380.000          0.063          0.063          0.000          0.081          0.000         26.747          1.000          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.203               0.000          5.000          0.269          0.276          0.286          0.270          0.300          0.300          282.5           80.6           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000          8.781                4.819                   0.000        29912.817          2.769             1.975
    06/Jan/1999         52.892          3.208          392.8            5.0            0.0            7.2          329.4           14.7        23259.2            0.0            0.0         -3.793              24.854         -0.740        120.000         -0.149          0.000        -22.012          -2.839           140.172             0.115          6.962          0.404        441.457        469.500          0.000          0.000          0.000          0.000       -260.147         -0.870        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.060         10.141          1.526         11.668          0.000          3.630          0.000          6.511          0.000          0.000          0.000          1.526          0.524          0.015          0.540          0.540          0.000          0.000          0.232          0.000          0.292          0.000          0.000              ?          0.000          0.064          0.000          0.045          0.000          0.010           5.427           0.578             0.578           0.578        390.000          0.097          0.097          0.000          0.127          0.000         29.115          1.000          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.659               0.000          5.000          0.267          0.274          0.285          0.270          0.300          0.300          282.9           80.4           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000         11.668                6.511                   0.000        34944.984          4.419             2.887
    07/Jan/1999         63.830          3.247          393.1            4.7            0.0            7.2          329.2           14.4        23258.7            0.0            0.0         -4.774              25.764         -0.740        120.000         -0.149          0.000        -22.922          -2.839           140.101             0.118          6.398          0.398        440.145        469.500          0.000          0.000          0.000          0.000       -267.109         -1.448        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.043         12.163          1.715         13.878          0.000          4.486          0.000          7.677          0.000          0.000          0.000          1.715          0.623          0.017          0.640          0.640          0.000          0.000          0.286          0.000          0.336          0.000          0.000              ?          0.000          0.064          0.000          0.044          0.000          0.010           5.489           0.915             0.915           0.915        400.000          0.127          0.127          0.000          0.170          0.000         30.747          1.000          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.024               0.000          6.000          0.265          0.272          0.284          0.270          0.300          0.300          283.3           80.3           13.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000         13.878                7.677                   0.000        37818.127          2.907             2.210
    08/Jan/1999         77.289          3.295          391.4            3.6            0.0            6.8          330.4           14.1        23258.3            1.7            0.0         -5.777              26.795         -0.740        120.000         -0.149          0.000        -23.951          -2.839           140.129             0.120          3.995          2.350        466.981        469.500          0.000          0.000          0.000          0.000       -273.507         -2.363        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.355         14.717          1.935         16.652          0.000          5.704          0.000          9.013          0.000          0.000          0.000          1.935          0.724          0.019          0.743          0.743          0.000          0.000          0.353          0.000          0.372          0.000          0.000              ?          0.000          0.062          0.000          0.041          0.000          0.010           8.054           0.814             0.814           0.814        410.000          0.168          0.168          0.000          0.231          0.000         32.618          1.000          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.472               0.000          6.000          0.369          0.318          0.290          0.270          0.300          0.300          233.7          124.1           17.8            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000         16.652                9.013                   0.000        40418.603          3.681             2.774
    09/Jan/1999         90.049          3.340          391.1            3.2            0.0            6.6          330.8           13.8        23257.7            0.0            0.0         -6.811              26.728         -2.480        120.000         -0.149          0.000        -23.498          -3.228           137.288             0.122          5.838          3.255        462.503        469.500          0.000          0.000          0.000          0.000       -277.502         -3.177        -84.149         -2.593          0.000         57.400          30.000           0.000           -2.519         20.389          3.102         23.492          0.000          8.654          0.000         11.735          0.000          0.000          0.000          3.102          0.833          0.031          0.864          0.864          0.000          0.000          0.450          0.000          0.383          0.000          0.000              ?          0.000          0.052          0.000          0.033          0.000          0.010           7.595           1.223             1.223           1.223        420.000          0.250          0.250          0.000          0.360          0.000         36.429          1.000          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.898               0.000          6.000          0.323          0.319          0.297          0.270          0.300          0.300          220.1          132.9           22.4            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000         23.492               11.735                   0.000        41620.169         10.166             6.840
    10/Jan/1999        104.232          3.391          390.7            3.0            0.0            6.4          331.1           13.5        23257.2            0.0            0.0         -8.020              27.332         -2.480        120.000         -0.149          0.000        -23.906          -3.427           136.684             0.134          6.357          3.110        457.899        469.500          0.000          0.000          0.000          0.000       -283.340         -4.400        -87.403         -2.593          0.000         57.400          30.000           0.000           -6.997         24.563          5.547         30.110          0.000         12.828          0.000         11.735          0.000          0.000          0.000          5.547          0.943          0.055          0.998          0.998          0.000          0.000          0.576          0.000          0.367          0.000          0.000              ?          0.000          0.045          0.000          0.031          0.000          0.010           7.246           1.494             1.494           1.494        430.000          0.345          0.345          0.000          0.529          0.000         36.429          1.000          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.370               0.000          7.000          0.304          0.307          0.300          0.270          0.300          0.300          221.0          129.6           24.3            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000         30.110               11.735                   0.000        41221.256         15.448             6.619
    11/Jan/1999        118.369          3.441          390.0            2.9            0.0            6.3          331.4           13.2        23256.7            0.0            0.0         -9.360              28.030         -2.480        120.000         -0.149          0.000        -24.439          -3.587           136.041             0.158          6.501          2.391        453.311        469.500          0.000          0.000          0.000          0.000       -289.697         -5.894        -90.514         -2.593          0.000         57.400          30.000           0.000          -11.601         29.002          9.564         38.566          0.000         17.267          0.000         11.735          0.000          0.000          0.000          9.564          1.061          0.096          1.157          1.157          0.000          0.000          0.709          0.000          0.353          0.000          0.000              ?          0.000          0.041          0.000          0.030          0.000          0.010           6.998           2.198             2.198           2.198        440.000          0.435          0.435          0.000          0.714          0.000         36.429          1.000          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.842               0.000          7.000          0.289          0.296          0.300          0.270          0.300          0.300          222.0          127.1           25.0            5.3            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         38.566               11.735                   0.000        41329.751         19.168             8.456
    12/Jan/1999        133.132          3.494          388.7            2.8            0.0            6.1          331.6           13.0        23256.2            0.0            0.0        -10.945              28.726         -2.480        120.000         -0.149          0.000        -24.982          -3.742           135.152             0.199          6.145          1.511        449.221        469.500          0.000          0.000          0.000          0.000       -296.198         -8.092        -92.904         -2.593          0.000         57.400          30.000           0.000          -16.189         34.593         14.067         48.660          0.000         22.858          0.000         11.735          0.000          0.000          0.000         14.067          1.215          0.141          1.355          1.355          0.000          0.000          0.876          0.000          0.338          0.000          0.000              ?          0.000          0.038          0.000          0.029          0.000          0.010           6.812           2.578             2.578           2.578        450.000          0.523          0.523          0.000          0.926          0.000         36.429          1.000          1.000                     1.000                       1.000         48.000         25.000         48.000               8.000          8.000          0.000          8.334               0.000          8.000          0.278          0.286          0.298          0.270          0.300          0.300          222.4          125.5           25.0            5.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000         48.660               11.735                   0.000        40510.165         21.475            10.094
    13/Jan/1999        148.047          3.547          384.8            2.4            0.0            5.8          332.6           12.8        23255.8            1.8            0.0        -12.932              29.368         -2.480        120.000         -0.149          0.000        -25.488          -3.878           133.808             0.244          3.839          1.205        476.185        469.500          0.000          0.000          0.000          0.000       -302.343        -10.670        -94.415         -2.593          0.000         57.600          60.000           0.000          -20.279         44.989         16.481         61.470          0.000         28.568          0.000         16.420          0.000          0.000          0.000         16.481          1.430          0.165          1.594          1.594          0.000          0.000          1.069          0.000          0.360          0.000          0.000              ?          0.000          0.037          0.000          0.022          0.000          0.010           9.306           2.031             2.031           2.031        460.000          0.603          0.603          0.000          1.153          0.000         42.988          1.000          1.000                     1.000                       1.000         48.000         25.000         48.000               8.000          8.000          0.000          8.831               0.000          8.000          0.383          0.326          0.308          0.270          0.300          0.300          180.9          154.8           33.3            5.4            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000         61.470               16.420                   0.000        40366.945         14.749            12.810
    14/Jan/1999        161.427          3.595          381.6            2.4            0.0            5.5          333.5           12.5        23255.4            0.8            0.0        -15.321              29.303         -4.281        120.000         -0.149          0.000        -25.094          -4.211           129.552             0.268          3.729          1.038        474.108        469.500          0.139          0.000          0.000          0.000       -306.182        -12.701        -95.620         -2.593          0.000         58.800          60.000           0.000            6.685         54.423         18.603         73.026          0.000         33.909          0.000         20.514          0.000          0.000          0.000         18.603          1.661          0.186          1.847          1.847          0.000          0.000          1.276          0.000          0.386          0.000          0.000              ?          0.000          0.038          0.000          0.019          0.000          0.010           9.073           2.101             2.101           2.101        470.000          0.666          0.666          0.000          1.371          0.000         48.720          1.000          1.000                     0.833                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.277               0.000          9.000          0.345          0.335          0.311          0.272          0.301          0.301          163.0          163.8           38.6            5.7            5.1            5.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000         73.026               20.514                   0.000        40443.335         12.778            11.557
    15/Jan/1999        176.642          3.650          378.8            2.5            0.0            5.2          334.2           12.3        23254.9            0.1            0.0        -17.851              29.392         -5.058        120.000         -0.157          0.000        -24.867          -4.525           126.326             0.289          4.611          1.168        470.264        469.500          0.338          0.000          0.000          0.000       -309.911        -14.802        -96.658         -2.732          0.000         59.200          60.000           0.000            4.608         62.820         23.631         86.451          0.000         42.306          0.000         20.514          0.000          0.000          0.000         23.631          1.900          0.236          2.136          2.136          0.000          0.000          1.528          0.000          0.373          0.000          0.000              ?          0.000          0.036          0.000          0.018          0.000          0.010           8.838           2.738             2.738           2.738        480.000          0.729          0.729          0.000          1.631          0.000         48.720          1.000          1.000                     1.000                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.784               0.000          9.000          0.324          0.329          0.311          0.272          0.302          0.301          156.6          164.1           41.5            6.1            5.1            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000         86.451               20.514                   0.000        38545.253         21.931            13.425
    16/Jan/1999        192.573          3.706          373.4            2.3            0.0            4.9          334.9           12.1        23254.6            2.5            0.1        -20.741              29.670         -5.194        120.000         -0.177          0.000        -24.857          -4.812           123.558             0.339          2.236          0.516        497.525        469.500          1.160          0.463          0.000          0.000       -314.522        -17.540        -97.826         -3.071          0.000         90.000          60.000           0.000            0.764         72.014         25.140         97.154          0.000         47.757          0.000         24.257          0.000          0.000          0.000         25.140          2.193          0.251          2.444          2.444          0.000          0.000          1.789          0.000          0.403          0.000          0.000              ?          0.000          0.037          0.000          0.017          0.000          0.010          10.832           1.400             1.400           1.400        490.000          0.782          0.782          0.000          1.903          0.000         53.960          1.000          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.315               0.000         10.000          0.399          0.367          0.324          0.279          0.306          0.305          118.1          174.0           61.2            9.2            5.4            5.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000         97.154               24.257                   0.000        39856.040         11.484            10.703
    17/Jan/1999        207.803          3.761          367.0            2.2            0.0            4.6          335.6           11.9        23254.2            2.7            0.5        -23.818              29.785         -7.700        120.000         -0.246          0.000        -24.691          -5.094           118.021             0.354          2.848          0.607        549.319        469.500          6.886         21.387          0.000          0.000       -316.758        -18.940        -98.341         -4.231         -0.463        172.800          60.000           0.000           28.025         84.076         27.941        112.016          0.000         55.036          0.000         29.040          0.000          0.000          0.000         27.941          2.500          0.279          2.780          2.780          0.000          0.000          2.066          0.000          0.434          0.000          0.000              ?          0.000          0.038          0.000          0.015          0.000          0.010          12.088           2.125             2.125           2.125        500.000          0.827          0.827          0.000          2.194          0.000         60.656          1.000          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.823               0.000         10.000          0.398          0.402          0.367          0.333          0.337          0.327           57.9          138.4          111.3           39.8           12.8            6.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000        112.016               29.040                   0.000        39866.345         15.722            14.862
    18/Jan/1999        224.119          3.819          361.1            2.3            0.0            4.4          336.2           11.7        23253.8            1.4            1.0        -27.175              29.888        -10.430        120.000         -0.716          0.000        -24.529          -5.360           111.567             0.382          3.407          0.681        534.765        469.500         11.305          0.000          0.000          0.000       -319.606        -21.065        -98.949        -11.117        -21.850        172.800          60.000           0.000           79.819         99.047         31.907        130.955          0.000         64.311          0.000         34.736          0.000          0.000          0.000         31.907          2.836          0.319          3.155          3.155          0.000          0.000          2.372          0.000          0.464          0.000          0.000              ?          0.000          0.037          0.000          0.013          0.000          0.010          10.807           2.569             2.569           2.569        510.000          0.868          0.868          0.000          2.527          0.000         68.630          1.000          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.367               0.000         11.000          0.350          0.369          0.350          0.321          0.345          0.345           51.6          123.0          111.7           47.0           19.0            8.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000        130.955               34.736                   0.000        39288.918         19.863            18.938
    19/Jan/1999        239.616          3.874          355.2            2.3            0.0            4.2          336.7           11.5        23253.4            0.7            1.3        -30.927              30.156        -11.860        120.000         -1.675          0.000        -24.555          -5.604           105.694             0.422          5.375          1.014        516.633        469.500         12.989          0.000          0.000          0.000       -323.012        -23.634        -99.630        -22.422        -21.850        172.800          60.000           0.000           65.265        110.893         41.052        151.945          0.000         76.157          0.000         34.736          0.000          0.000          0.000         41.052          3.167          0.411          3.577          3.577          0.000          0.000          2.715          0.000          0.452          0.000          0.000              ?          0.000          0.036          0.000          0.013          0.000          0.010          10.006           4.128             4.128           4.128        520.000          0.898          0.898          0.000          2.858          0.000         68.630          1.000          1.000                     1.000                       1.000         66.000         25.000         66.000               8.000         11.000          0.000         11.883               0.000         11.000          0.324          0.343          0.332          0.307          0.341          0.351           49.3          113.7          108.4           49.9           23.0           10.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000        151.945               34.736                   0.000        37529.491         31.565            20.990
    20/Jan/1999        254.915          3.929          348.8            2.4            0.0            4.0          337.1           11.3        23252.9            0.2            1.4        -35.148              30.537        -12.526        120.000         -3.008          0.000        -24.715          -5.823            99.856             0.514          5.871          1.061        498.272        469.500         12.297          0.000          0.000          0.000       -328.387        -27.762       -100.643        -35.411        -21.850        172.800          60.000           0.000           47.133        128.451         51.686        180.137          0.000         93.320          0.000         35.131          0.000          0.000          0.000         51.686          3.574          0.517          4.091          4.091          0.000          0.000          3.132          0.000          0.442          0.000          0.000              ?          0.000          0.034          0.000          0.013          0.000          0.010           9.479           5.004             5.004           5.004        530.000          0.923          0.923          0.000          3.207          0.000         69.183          1.000          1.000                     1.000                       1.000         72.000         25.000         72.000               9.000         12.000          0.000         12.393               0.000         12.000          0.312          0.321          0.318          0.293          0.331          0.349           50.0          107.6          104.1           49.8           25.0           12.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000        180.137               35.131                   0.000        34360.493         36.422            28.192
    21/Jan/1999        268.236          3.977          342.9            2.4            0.0            3.8          337.4           11.1        23252.4            0.1            1.3        -40.283              31.007        -12.738        120.000         -4.448          0.000        -24.988          -6.019            93.539             0.600          0.943          0.165        487.384        469.500         10.178          0.000          0.000          0.000       -334.258        -32.766       -101.704        -47.708        -21.850        173.600          60.000           0.000           28.772        132.804         52.148        184.952          0.637         94.903          0.000         37.264          0.000          0.000          0.000         52.148          4.066          0.521          4.588          4.581          0.006          0.006          3.569          0.000          0.491          0.000          0.000              ?          0.000          0.038          0.010          0.013          0.000          0.010           9.234           1.345             1.345           1.345        540.000          0.933          0.933          0.001          3.385          0.024         72.170          1.000          1.000                     0.863                       1.000         72.000         25.000         72.000               8.000         12.000          0.000         12.837               0.000         12.000          0.314          0.318          0.312          0.282          0.321          0.340           49.4          105.3          101.2           48.6           25.5           13.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        184.315               37.264                   0.000        35671.123          4.869             4.815
    22/Jan/1999        282.686          4.396          336.2            2.3            0.0            3.6          337.6           10.9        23252.1            1.2            1.2        -45.253              31.515        -12.829        120.000         -5.741          0.000        -25.305          -6.212            87.692             0.600          0.878          0.152        513.039        469.500          8.449          0.766          0.000          0.000       -335.201        -34.111       -101.869        -57.887        -21.850        209.400          60.000           0.000           17.884        138.314         52.686        191.000          1.203         97.707          0.000         39.404          0.000          0.000          0.000         52.686          4.557          0.527          5.084          5.072          0.012          0.012          4.001          0.000          0.544          0.000          0.000              ?          0.000          0.041          0.010          0.014          0.000          0.010          11.842           0.777             0.777           0.777        550.000          0.943          0.943          0.001          3.579          0.046         75.166          1.000          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.319               0.000         13.000          0.404          0.371          0.326          0.285          0.317          0.333           36.0          100.8          106.8           52.0           27.0           13.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000        189.797               39.404                   0.000        36633.697          6.110             6.048
    23/Jan/1999        297.736          5.004          329.0            2.3            0.0            3.5          337.9           10.8        23251.7            0.9            1.1        -50.212              31.932        -13.988        120.000         -6.892          0.000        -25.582          -6.351            80.840             0.600          3.085          0.529        508.084        469.500          7.601          0.000          0.000          0.000       -336.079        -34.888       -102.021        -66.335        -22.617        215.400          60.000           0.000           43.539        158.606         54.744        212.182          2.450        109.257          0.000         45.732          0.000          1.167          0.000         53.576          5.104          0.546          5.640          5.616          0.024          0.024          4.476          0.000          0.593          0.000          0.010              ?          0.000          0.041          0.010          0.013          0.009          0.010          11.597           2.826             2.826           2.826        560.000          0.957          0.957          0.003          3.925          0.096         84.025          1.000          1.000                     1.000                       1.000         78.000         25.000         78.000               9.000         13.000          0.000         13.820               0.000         13.000          0.372          0.364          0.329          0.288          0.318          0.330           30.4           90.9          107.7           56.3           29.3           14.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        209.732               45.732                   0.000        35922.152         21.491            21.182
    24/Jan/1999        313.726          5.024          322.3            2.3            0.0            3.3          338.2           10.6        23251.4            0.5            1.1        -55.777              32.328        -14.882        120.000         -8.007          0.000        -25.834          -6.496            73.663             0.600          3.489          0.588        497.743        469.500          7.124          0.000          0.000          0.000       -339.164        -37.714       -102.550        -73.936        -22.617        216.200          60.000           0.000           38.584        181.125         61.335        235.465          4.768        118.385          0.000         50.977          0.000          6.995          0.000         54.340          5.637          0.608          6.181          6.133          0.047          0.047          4.879          0.000          0.646          0.000          0.064              ?          0.000          0.041          0.010          0.013          0.009          0.010          10.946           3.429             3.429           3.429        570.000          0.967          0.968          0.006          4.278          0.188         91.368          1.000          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.354               1.000         14.000          0.340          0.347          0.324          0.288          0.318          0.328           27.8           83.4          105.1           58.8           31.6           15.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000        230.697               50.977                   0.000        36134.707         23.542            23.282
    25/Jan/1999        328.519          5.042          315.9            2.4            0.0            3.2          338.4           10.5        23251.0            0.2            1.1        -61.183              32.668        -15.387        120.000         -9.133          0.000        -26.004          -6.665            66.964             0.600          4.299          0.717        486.192        469.500          6.448          0.000          0.000          0.000       -342.654        -41.143       -103.138        -81.060        -22.617        216.200          60.000           0.000           28.243        209.739         73.651        265.136          6.925        128.317          0.000         56.242          0.000         18.255          0.000         55.396          6.182          0.720          6.736          6.667          0.069          0.069          5.258          0.000          0.690          0.000          0.166              ?          0.000          0.041          0.010          0.012          0.009          0.010          10.459           4.387             4.387           4.387        580.000          0.975          0.975          0.008          4.623          0.274         98.739          1.000          1.000                     1.000                       1.000         84.000         25.000         84.000               9.000         14.000          0.000         14.847               1.000         14.000          0.321          0.331          0.315          0.283          0.315          0.325           27.1           78.8          101.3           59.2           33.0           16.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000        258.211               56.242                   0.000        36028.121         29.912            29.671
