ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    26/Dec/1998          0.000          2.675          376.7           16.1            0.0            7.2          331.4           18.0        23508.0            0.0            0.0          0.000              15.193         -0.740        120.000         -0.153          0.000        -12.357          -2.839           134.300             0.167          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    27/Dec/1998          0.000          2.725          379.4           14.1            0.0            7.2          331.4           17.7        23507.6            0.0            0.0          0.000              16.007         -0.740        120.000         -0.153          0.000        -13.172          -2.839           135.114             0.167          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    28/Dec/1998          0.000          2.772          381.7           12.5            0.0            7.2          331.3           17.4        23507.2            0.0            0.0          0.000              16.766         -0.740        120.000         -0.153          0.000        -13.932          -2.839           135.873             0.167          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.017          391.1            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          3.361         20.932         24.293          0.000          1.896          0.000          1.465          0.000          0.000          0.000         20.932          0.220          0.209          0.430          0.430          0.000          0.000          0.133          0.000          0.088          0.000          0.000          0.209          0.000          0.070          0.000          0.060          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.039          0.039          0.000          0.050          0.000         22.051          1.000          1.000                     1.000                       1.000         18.000         25.000         18.000               3.000          3.000          0.000          3.678               0.000          3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.3           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.293                1.465                   0.000        26271.208          1.834             1.660
    03/Jan/1999         12.421          3.059          391.7            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -1.134              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.022             0.167          6.634          0.426        443.820        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          5.072         21.073         26.144          0.000          2.095          0.000          2.977          0.000          0.000          0.000         21.073          0.324          0.211          0.534          0.534          0.000          0.000          0.147          0.000          0.177          0.000          0.000          0.211          0.000          0.070          0.000          0.059          0.000          0.010           5.176           0.319             0.319           0.319        360.000          0.047          0.047          0.000          0.060          0.000         24.167          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.209               0.000          4.000          0.272          0.278          0.288          0.270          0.300          0.300          281.1           80.9           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.144                2.977                   0.000        28520.108          2.211             1.851
    04/Jan/1999         25.538          3.103          391.9            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -2.179              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           139.988             0.168          6.685          0.419        443.057        469.500          0.000          0.000          0.000          0.000       -247.048         -0.319        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.680          7.070         21.265         28.336          0.000          2.436          0.000          4.635          0.000          0.000          0.000         21.265          0.444          0.213          0.656          0.656          0.000          0.000          0.171          0.000          0.273          0.000          0.000          0.213          0.000          0.070          0.000          0.059          0.000          0.010           5.256           0.345             0.345           0.345        370.000          0.060          0.060          0.000          0.077          0.000         26.488          1.000          1.000                     1.000                       1.000         24.000         25.000         24.000               4.000          4.000          0.000          4.712               0.000          4.000          0.270          0.277          0.287          0.270          0.300          0.300          281.5           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.336                4.635                   0.000        31526.446          2.797             2.191
    05/Jan/1999         39.198          3.148          391.8            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -3.402              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           139.714             0.169          6.397          0.411        442.213        469.500          0.000          0.000          0.000          0.000       -253.733         -0.664        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.443          9.429         21.523         30.953          0.000          3.024          0.000          6.405          0.000          0.000          0.000         21.523          0.576          0.215          0.791          0.791          0.000          0.000          0.208          0.000          0.368          0.000          0.000          0.215          0.000          0.069          0.000          0.057          0.000          0.010           5.336           0.432             0.432           0.432        380.000          0.081          0.081          0.000          0.106          0.000         28.967          0.980          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.191               0.000          5.000          0.269          0.275          0.286          0.270          0.300          0.300          281.6           80.5           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         30.953                6.405                   0.000        35118.222          3.577             2.617
    06/Jan/1999         52.892          3.194          391.6            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -4.750              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           139.281             0.171          6.955          0.404        441.089        469.500          0.000          0.000          0.000          0.000       -260.130         -1.096        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.287         12.677         22.005         34.682          0.000          4.060          0.000          8.617          0.000          0.000          0.000         22.005          0.713          0.220          0.933          0.933          0.000          0.000          0.276          0.000          0.436          0.000          0.000          0.220          0.000          0.068          0.000          0.051          0.000          0.010           5.409           0.720             0.720           0.720        390.000          0.119          0.119          0.000          0.158          0.000         32.064          0.963          1.000                     1.000                       1.000         30.000         25.000         30.000               5.000          5.000          0.000          5.647               0.000          5.000          0.266          0.273          0.285          0.270          0.300          0.300          281.6           80.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         34.682                8.617                   0.000        38914.904          5.436             3.730
    07/Jan/1999         63.830          3.230          391.4            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -6.165              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           138.777             0.174          6.390          0.398        439.603        469.500          0.000          0.000          0.000          0.000       -267.086         -1.816        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.411         15.100         22.301         37.401          0.000          4.995          0.000         10.105          0.000          0.000          0.000         22.301          0.853          0.223          1.076          1.076          0.000          0.000          0.336          0.000          0.517          0.000          0.000          0.223          0.000          0.067          0.000          0.051          0.000          0.010           5.461           1.089             1.089           1.089        400.000          0.151          0.151          0.000          0.205          0.000         34.147          0.944          1.000                     0.603                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.012               0.000          6.000          0.263          0.270          0.283          0.270          0.300          0.300          281.6           80.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         37.401               10.105                   0.000        40990.839          3.461             2.719
    08/Jan/1999         77.289          3.275          389.4            3.4            0.0            6.8          330.9           14.1        23502.0            1.6            0.0         -7.597              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           138.378             0.176          3.990          2.252        466.417        469.500          0.000          0.000          0.000          0.000       -273.476         -2.905        -81.799         -2.593          0.000         57.400          30.000           0.000          -29.897         18.076         22.627         40.703          0.000          6.310          0.000         11.766          0.000          0.000          0.000         22.627          0.999          0.226          1.225          1.225          0.000          0.000          0.421          0.000          0.578          0.000          0.000          0.226          0.000          0.067          0.000          0.049          0.000          0.010           8.017           0.934             0.934           0.934        410.000          0.195          0.195          0.000          0.270          0.000         36.473          0.934          1.000                     0.887                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.460               0.000          6.000          0.366          0.318          0.290          0.270          0.300          0.300          230.9          124.7           17.9            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         40.703               11.766                   0.000        42868.067          4.252             3.302
    09/Jan/1999         90.049          3.318          388.6            3.0            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -9.090              26.807         -2.365        120.000         -0.153          0.000        -23.587          -3.228           135.199             0.178          5.829          3.109        461.927        469.500          0.000          0.000          0.000          0.000       -277.465         -3.839        -84.051         -2.593          0.000         57.400          30.000           0.000           -3.083         23.980         24.214         48.194          0.000          9.422          0.000         14.558          0.000          0.000          0.000         24.214          1.161          0.242          1.403          1.403          0.000          0.000          0.592          0.000          0.569          0.000          0.000          0.242          0.000          0.063          0.000          0.039          0.000          0.010           7.574           1.381             1.381           1.381        420.000          0.266          0.266          0.000          0.387          0.000         40.381          0.924          1.000                     1.000                       1.000         36.000         25.000         36.000               6.000          6.000          0.000          6.886               0.000          6.000          0.323          0.318          0.296          0.270          0.300          0.300          217.8          132.8           22.1            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         48.194               14.558                   0.000        41047.202         10.806             7.490
    10/Jan/1999        104.232          3.365          387.7            2.8            0.0            6.4          331.7           13.5        23500.9            0.0            0.0        -10.867              27.409         -2.365        120.000         -0.153          0.000        -23.988          -3.428           134.024             0.187          6.352          3.026        457.318        469.500          0.000          0.000          0.000          0.000       -283.295         -5.220        -87.160         -2.593          0.000         57.400          30.000           0.000           -7.573         27.407         27.033         54.439          0.000         12.849          0.000         14.558          0.000          0.000          0.000         27.033          1.320          0.270          1.590          1.590          0.000          0.000          0.775          0.000          0.545          0.000          0.000          0.270          0.000          0.060          0.000          0.037          0.000          0.010           7.219           1.584             1.584           1.584        430.000          0.352          0.352          0.000          0.542          0.000         40.381          0.911          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.358               0.000          7.000          0.303          0.306          0.299          0.270          0.300          0.300          218.2          129.4           24.1            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         54.439               14.558                   0.000        42205.583         15.763             6.246
    11/Jan/1999        118.369          3.412          386.5            2.7            0.0            6.2          332.0           13.2        23500.3            0.0            0.0        -12.739              28.101         -2.365        120.000         -0.153          0.000        -24.517          -3.592           132.844             0.204          6.498          2.695        452.376        469.500          0.000          0.000          0.000          0.000       -289.647         -6.803        -90.186         -2.593          0.000         57.400          30.000           0.000          -12.182         30.966         31.287         62.253          0.000         16.408          0.000         14.558          0.000          0.000          0.000         31.287          1.481          0.313          1.794          1.794          0.000          0.000          0.959          0.000          0.522          0.000          0.000          0.313          0.000          0.058          0.000          0.036          0.000          0.010           6.935           2.247             2.247           2.247        440.000          0.437          0.437          0.000          0.717          0.000         40.381          0.894          1.000                     1.000                       1.000         42.000         25.000         42.000               7.000          7.000          0.000          7.830               0.000          7.000          0.286          0.294          0.299          0.270          0.300          0.300          219.1          126.7           24.8            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         62.253               14.558                   0.000        43726.103         19.243             7.814
    12/Jan/1999        133.132          3.461          384.9            2.6            0.0            6.1          332.2           13.0        23499.9            0.0            0.0        -14.780              28.789         -2.365        120.000         -0.153          0.000        -25.045          -3.750           131.491             0.230          6.145          1.516        448.261        469.500          0.000          0.000          0.000          0.000       -296.145         -9.050        -92.880         -2.593          0.000         57.400          30.000           0.000          -17.124         34.982         35.894         70.876          0.000         20.424          0.000         14.558          0.000          0.000          0.000         35.894          1.665          0.359          2.024          2.024          0.000          0.000          1.164          0.000          0.501          0.000          0.000          0.359          0.000          0.057          0.000          0.034          0.000          0.010           6.746           2.600             2.600           2.600        450.000          0.520          0.520          0.000          0.918          0.000         40.381          0.879          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.322               0.000          8.000          0.276          0.285          0.297          0.270          0.300          0.300          219.3          124.8           24.8            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         70.876               14.558                   0.000        44959.774         21.353             8.622
    13/Jan/1999        148.047          3.511          380.8            2.3            0.0            5.8          333.2           12.8        23499.5            1.7            0.0        -17.076              29.422         -2.365        120.000         -0.153          0.000        -25.541          -3.890           129.828             0.257          3.840          1.212        475.214        469.500          0.000          0.000          0.000          0.000       -302.290        -11.650        -94.396         -2.593          0.000         57.600          60.000           0.000          -21.239         39.926         38.314         78.240          0.000         25.368          0.000         14.558          0.000          0.000          0.000         38.314          1.898          0.383          2.281          2.281          0.000          0.000          1.418          0.000          0.480          0.000          0.000          0.383          0.000          0.056          0.000          0.033          0.000          0.010           9.254           2.035             2.035           2.035        460.000          0.598          0.598          0.000          1.139          0.000         40.381          0.867          1.000                     1.000                       1.000         48.000         25.000         48.000               7.000          8.000          0.000          8.819               0.000          8.000          0.382          0.325          0.306          0.270          0.300          0.300          178.6          153.8           32.5            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         78.240               14.558                   0.000        44897.770         14.638             7.364
    14/Jan/1999        161.427          3.556          377.5            2.3            0.0            5.5          334.1           12.5        23499.1            0.7            0.0        -19.649              29.362         -4.111        120.000         -0.153          0.000        -25.149          -4.222           125.449             0.272          3.730          1.047        473.204        469.500          0.082          0.000          0.000          0.000       -306.130        -13.685        -95.608         -2.593          0.000         58.800          60.000           0.000            5.714         46.503         40.432         86.935          0.000         30.603          0.000         15.900          0.000          0.000          0.000         40.432          2.149          0.404          2.553          2.553          0.000          0.000          1.680          0.000          0.468          0.000          0.000          0.404          0.000          0.055          0.000          0.029          0.000          0.010           9.043           2.081             2.081           2.081        470.000          0.661          0.661          0.000          1.352          0.000         42.260          0.854          1.000                     0.833                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.265               0.000          9.000          0.345          0.334          0.310          0.271          0.300          0.300          161.0          162.8           37.5            5.6            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         86.935               15.900                   0.000        44166.651         12.675             8.694
    15/Jan/1999        176.642          3.606          374.8            2.3            0.0            5.2          334.8           12.3        23498.6            0.1            0.0        -22.367              29.457         -4.848        120.000         -0.158          0.000        -24.929          -4.536           122.084             0.284          4.612          1.179        469.499        469.500          0.222          0.000          0.000          0.000       -309.860        -15.766        -96.655         -2.675          0.000         59.200          60.000           0.000            3.704         51.738         45.441         97.179          0.000         35.838          0.000         15.900          0.000          0.000          0.000         45.441          2.383          0.454          2.838          2.838          0.000          0.000          1.933          0.000          0.450          0.000          0.000          0.454          0.000          0.054          0.000          0.028          0.000          0.010           8.821           2.704             2.704           2.704        480.000          0.723          0.723          0.000          1.605          0.000         42.260          0.839          1.000                     1.000                       1.000         54.000         25.000         54.000               8.000          9.000          0.000          9.772               0.000          9.000          0.324          0.329          0.310          0.272          0.301          0.301          154.8          163.2           40.2            5.9            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         97.179               15.900                   0.000        44772.445         21.759            10.244
    16/Jan/1999        192.573          3.659          369.3            2.2            0.0            4.9          335.5           12.1        23498.2            2.5            0.1        -25.212              29.740         -4.965        120.000         -0.172          0.000        -24.924          -4.822           119.392             0.315          2.237          0.521        496.924        469.500          1.014          0.456          0.000          0.000       -314.472        -18.470        -97.834         -2.897          0.000         90.000          60.000           0.000           -0.001         60.845         46.953        107.798          0.000         41.165          0.000         19.681          0.000          0.000          0.000         46.953          2.683          0.470          3.152          3.152          0.000          0.000          2.216          0.000          0.467          0.000          0.000          0.470          0.000          0.054          0.000          0.024          0.000          0.010          10.825           1.383             1.383           1.383        490.000          0.776          0.776          0.000          1.871          0.000         47.553          0.828          1.000                     1.000                       1.000         60.000         25.000         60.000               9.000         10.000          0.000         10.303               0.000         10.000          0.399          0.367          0.324          0.279          0.305          0.304          116.7          172.9           59.8            8.9            5.3            5.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        107.798               19.681                   0.000        45448.888         11.400            10.619
    17/Jan/1999        207.803          3.710          363.1            2.1            0.0            4.6          336.2           11.9        23497.9            2.7            0.5        -28.357              29.859         -7.439        120.000         -0.235          0.000        -24.760          -5.103           113.828             0.324          2.849          0.614        548.900        469.500          6.731         21.387          0.000          0.000       -316.709        -19.853        -98.355         -3.912         -0.456        172.800          60.000           0.000           27.424         67.392         49.771        117.163          0.000         47.711          0.000         19.681          0.000          0.000          0.000         49.771          2.978          0.498          3.476          3.476          0.000          0.000          2.529          0.000          0.449          0.000          0.000          0.498          0.000          0.053          0.000          0.023          0.000          0.010          12.088           2.092             2.092           2.092        500.000          0.821          0.821          0.000          2.149          0.000         47.553          0.816          1.000                     1.000                       1.000         60.000         25.000         60.000               8.000         10.000          0.000         10.811               0.000         10.000          0.398          0.402          0.367          0.333          0.337          0.327           57.2          137.4          109.9           39.1           12.6            6.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?        117.163               19.681                   0.000        45042.223         15.602             9.365
    18/Jan/1999        224.119          3.764          357.6            2.1            0.0            4.4          336.8           11.7        23497.5            1.4            1.0        -31.594              29.966        -10.141        120.000         -0.708          0.000        -24.602          -5.369           107.524             0.341          3.408          0.689        534.520        469.500         11.170          0.000          0.000          0.000       -319.557        -21.945        -98.969        -10.643        -21.843        172.800          60.000           0.000           79.400         74.183         53.797        127.980          0.000         54.502          0.000         19.681          0.000          0.000          0.000         53.797          3.278          0.538          3.816          3.816          0.000          0.000          2.846          0.000          0.433          0.000          0.000          0.538          0.000          0.052          0.000          0.022          0.000          0.010          10.808           2.521             2.521           2.521        510.000          0.860          0.860          0.000          2.462          0.000         47.553          0.803          1.000                     1.000                       1.000         66.000         25.000         66.000               9.000         11.000          0.000         11.355               0.000         11.000          0.350          0.369          0.350          0.321          0.345          0.344           51.1          122.3          110.4           46.3           18.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?        127.980               19.681                   0.000        45173.411         19.702            10.817
