ApsimVersion = 7.4
Title = PYM_Burbank_Dec98 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    21/Dec/1998          0.000          2.424          345.1           42.7            0.0            7.2          331.7           20.2        23510.7            0.0            0.0          0.000               9.921         -0.740        120.000         -0.153          0.000         -7.086          -2.839           129.029             0.167          4.660          0.596        450.521        469.500          0.001          0.000          0.000          0.000       -162.542          0.000        -71.791         -2.590          0.000         56.000           0.000           0.000          -18.382          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.498          -0.000             0.000           0.000        230.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.281          0.289          0.299          0.270          0.300          0.300          231.6           83.8           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    22/Dec/1998          0.000          2.477          354.5           34.3            0.0            7.2          331.7           19.6        23510.1            0.0            0.0          0.000              10.964         -0.740        120.000         -0.153          0.000         -8.127          -2.839           130.071             0.167          6.427          0.575        449.945        469.500          0.001          0.000          0.000          0.000       -167.202          0.000        -72.388         -2.592          0.000         56.000           0.000           0.000          -18.979          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.634          -0.000             0.000           0.000        240.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.280          0.288          0.298          0.270          0.300          0.300          241.3           83.6           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    23/Dec/1998          0.000          2.526          362.9           27.1            0.0            7.2          331.6           19.1        23509.5            0.0            0.0          0.000              12.074         -0.740        120.000         -0.153          0.000         -9.237          -2.839           131.181             0.167          5.919          0.557        449.388        469.500          0.000          0.000          0.000          0.000       -173.629          0.000        -72.963         -2.592          0.000         56.000           0.000           0.000          -19.555          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.769          -0.000             0.000           0.000        250.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.280          0.287          0.297          0.270          0.300          0.300          249.8           83.4           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    24/Dec/1998          0.000          2.572          369.0           22.1            0.0            7.2          331.6           18.7        23508.9            0.0            0.0          0.000              13.240         -0.740        120.000         -0.153          0.000        -10.405          -2.839           132.347             0.167          4.061          0.540        448.848        469.500          0.000          0.000          0.000          0.000       -179.548          0.000        -73.520         -2.593          0.000         56.000           0.000           0.000          -20.112          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           3.903          -0.000             0.000           0.000        260.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.279          0.286          0.296          0.270          0.300          0.300          256.2           83.2           13.9            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    25/Dec/1998          0.000          2.621          373.4           18.6            0.0            7.2          331.5           18.3        23508.4            0.0            0.0          0.000              14.292         -0.740        120.000         -0.153          0.000        -11.455          -2.839           133.399             0.167          4.550          0.524        448.323        469.500          0.000          0.000          0.000          0.000       -183.609          0.000        -74.059         -2.593          0.000         56.000           0.000           0.000          -20.652          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.036          -0.000             0.000           0.000        270.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.278          0.285          0.295          0.270          0.300          0.300          260.8           82.9           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    26/Dec/1998          0.000          2.675          376.7           16.1            0.0            7.2          331.4           18.0        23508.0            0.0            0.0          0.000              15.193         -0.740        120.000         -0.153          0.000        -12.357          -2.839           134.300             0.167          6.139          0.510        447.813        469.500          0.000          0.000          0.000          0.000       -188.160          0.000        -74.584         -2.593          0.000         56.000           0.000           0.000          -21.177          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.168          -0.000             0.000           0.000        280.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.278          0.285          0.294          0.270          0.300          0.300          264.4           82.6           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    27/Dec/1998          0.000          2.725          379.4           14.1            0.0            7.2          331.4           17.7        23507.6            0.0            0.0          0.000              16.007         -0.740        120.000         -0.153          0.000        -13.172          -2.839           135.114             0.167          6.766          0.497        447.317        469.500          0.000          0.000          0.000          0.000       -194.299          0.000        -75.093         -2.593          0.000         56.000           0.000           0.000          -21.687          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.300          -0.000             0.000           0.000        290.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.277          0.284          0.293          0.270          0.300          0.300          267.5           82.3           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    28/Dec/1998          0.000          2.772          381.7           12.5            0.0            7.2          331.3           17.4        23507.2            0.0            0.0          0.000              16.766         -0.740        120.000         -0.153          0.000        -13.932          -2.839           135.873             0.167          6.763          0.485        446.832        469.500          0.000          0.000          0.000          0.000       -201.065          0.000        -75.590         -2.593          0.000         56.000           0.000           0.000          -22.183          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.430          -0.000             0.000           0.000        300.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.276          0.283          0.292          0.270          0.300          0.300          270.0           82.0           13.8            5.3            5.1            5.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    29/Dec/1998          0.000          2.822          383.9           11.1            0.0            7.2          331.2           17.1        23506.9            0.0            0.0          0.000              17.478         -0.740        120.000         -0.153          0.000        -14.644          -2.839           136.585             0.167          7.115          0.473        446.359        469.500          0.000          0.000          0.000          0.000       -207.828          0.000        -76.075         -2.593          0.000         56.000           0.000           0.000          -22.668          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.560          -0.000             0.000           0.000        310.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.276          0.283          0.292          0.270          0.300          0.300          272.5           81.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    30/Dec/1998          0.000          2.868          386.1            9.8            0.0            7.2          331.1           16.8        23506.4            0.0            0.0          0.000              18.228         -0.740        120.000         -0.153          0.000        -15.392          -2.839           137.335             0.167          6.946          0.463        445.896        469.500          0.000          0.000          0.000          0.000       -214.943          0.000        -76.548         -2.593          0.000         56.000           0.000           0.000          -23.141          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.688          -0.000             0.000           0.000        320.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.275          0.282          0.291          0.270          0.300          0.300          274.9           81.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    31/Dec/1998          0.000          2.919          388.2            8.5            0.0            7.2          331.0           16.5        23505.9            0.0            0.0          0.000              19.077         -0.740        120.000         -0.153          0.000        -16.245          -2.839           138.184             0.167          6.719          0.453        445.444        469.500          0.000          0.000          0.000          0.000       -221.889          0.000        -77.010         -2.593          0.000         56.000           0.000           0.000          -23.604          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.816          -0.000             0.000           0.000        330.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.274          0.281          0.290          0.270          0.300          0.300          277.2           81.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    01/Jan/1999          0.000          2.971          390.3            7.5            0.0            7.2          330.8           16.2        23505.4            0.0            0.0          0.000              20.008         -0.740        120.000         -0.153          0.000        -17.174          -2.839           139.115             0.167          5.005          0.443        445.000        469.500          0.000          0.000          0.000          0.000       -228.608          0.000        -77.463         -2.593          0.000         56.000           0.000           0.000          -24.056          0.000         20.833         20.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.833          0.000          0.208          0.208          0.208          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.208          0.000          0.000          0.000          0.000          0.000          0.010           4.943          -0.000             0.000           0.000        340.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000           0.000             0.000                0.000                 0.000                0.000            0.000              0.000                 0.000                0.000          0.274          0.281          0.289          0.270          0.300          0.300          279.4           81.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         20.833                0.000                   0.000            0.000          0.000             0.000
    02/Jan/1999          0.000          3.017          391.7            6.6            0.0            7.2          330.7           15.8        23504.9            0.0            0.0          0.000              21.017         -0.740        120.000         -0.153          0.000        -18.182          -2.839           140.124             0.167          6.801          1.835        444.566        469.500          0.000          0.000          0.000          0.000       -233.613          0.000        -77.907         -2.593          0.000         57.400           0.000           0.000          -24.500          2.417         21.248         23.665          0.000          2.417          0.000          0.000          0.000          0.000          0.000         21.248          0.141          0.212          0.353          0.353          0.000          0.000          0.141          0.000          0.000          0.000          0.000          0.212          0.000          0.058          0.000          0.000          0.000          0.010           5.069          -0.000             0.000           0.000        350.000          0.039          0.039          0.000          0.050          0.000         20.000          1.000          1.000                     1.000                       1.000          18.000            25.000               18.000                 3.000                3.000            0.000              3.200                 0.000                3.000          0.273          0.280          0.289          0.270          0.300          0.300          280.9           81.1           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         23.665                0.000                   0.000        20833.333          1.544             1.032
    03/Jan/1999         12.421          3.059          392.4            5.9            0.0            7.2          330.5           15.5        23504.4            0.0            0.0         -0.551              22.049         -0.740        120.000         -0.153          0.000        -19.215          -2.839           140.604             0.170          6.634          0.426        443.818        469.500          0.000          0.000          0.000          0.000       -240.414          0.000        -79.741         -2.593          0.000         57.400           0.000           0.000          -24.934          3.751         21.472         25.224          0.000          2.314          0.000          1.438          0.000          0.000          0.000         21.472          0.233          0.215          0.448          0.448          0.000          0.000          0.148          0.000          0.085          0.000          0.000          0.215          0.000          0.064          0.000          0.059          0.000          0.010           5.176           0.321             0.321           0.321        360.000          0.041          0.041          0.000          0.053          0.000         22.013          1.000          1.000                     1.000                       1.000          18.000            25.000               18.000                 3.000                3.000            0.000              3.800                 0.000                3.000          0.272          0.278          0.288          0.270          0.300          0.300          281.7           81.0           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         25.224                1.438                   0.000        22824.008          1.633             1.559
    04/Jan/1999         25.538          3.103          392.9            5.5            0.0            7.2          330.3           15.2        23503.9            0.0            0.0         -1.497              23.060         -0.740        120.000         -0.153          0.000        -20.228          -2.839           140.670             0.171          6.687          0.419        443.092        469.500          0.000          0.000          0.000          0.000       -247.048         -0.321        -80.168         -2.593          0.000         57.400           0.000           0.000          -25.682          5.134         21.708         26.842          0.000          2.351          0.000          2.784          0.000          0.000          0.000         21.708          0.322          0.217          0.539          0.539          0.000          0.000          0.158          0.000          0.164          0.000          0.000          0.217          0.000          0.067          0.000          0.059          0.000          0.010           5.256           0.308             0.308           0.308        370.000          0.044          0.044          0.000          0.057          0.000         23.897          1.000          1.000                     1.000                       1.000          24.000            25.000               24.000                 4.000                4.000            0.000              4.356                 0.000                4.000          0.270          0.277          0.287          0.270          0.300          0.300          282.4           80.8           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         26.842                2.784                   0.000        24102.500          1.734             1.618
    05/Jan/1999         39.198          3.148          393.3            5.1            0.0            7.2          330.2           15.0        23503.4            0.0            0.0         -2.404              24.009         -0.740        120.000         -0.153          0.000        -21.175          -2.839           140.712             0.173          6.403          0.411        442.350        469.500          0.000          0.000          0.000          0.000       -253.735         -0.629        -80.586         -2.593          0.000         57.400           0.000           0.000          -26.408          6.518         21.946         28.464          0.000          2.463          0.000          4.055          0.000          0.000          0.000         21.946          0.406          0.219          0.626          0.626          0.000          0.000          0.169          0.000          0.237          0.000          0.000          0.219          0.000          0.069          0.000          0.059          0.000          0.010           5.338           0.330             0.330           0.330        380.000          0.048          0.048          0.000          0.061          0.000         25.677          1.000          1.000                     1.000                       1.000          24.000            25.000               24.000                 4.000                4.000            0.000              4.874                 0.000                4.000          0.269          0.276          0.286          0.270          0.300          0.300          283.0           80.6           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         28.464                4.055                   0.000        24919.275          1.753             1.622
    06/Jan/1999         52.892          3.194          393.5            4.9            0.0            7.2          330.0           14.7        23502.9            0.0            0.0         -3.273              24.924         -0.740        120.000         -0.153          0.000        -22.091          -2.839           140.758             0.174          6.968          0.404        441.490        469.500          0.000          0.000          0.000          0.000       -260.137         -0.959        -80.997         -2.593          0.000         57.400           0.000           0.000          -27.150          8.044         22.248         30.292          0.000          2.688          0.000          5.357          0.000          0.000          0.000         22.248          0.497          0.222          0.720          0.720          0.000          0.000          0.186          0.000          0.311          0.000          0.000          0.222          0.000          0.069          0.000          0.058          0.000          0.010           5.420           0.456             0.456           0.456        390.000          0.054          0.054          0.000          0.069          0.000         27.499          1.000          1.000                     1.000                       1.000          30.000            25.000               30.000                 5.000                5.000            0.000              5.348                 0.000                5.000          0.267          0.274          0.285          0.270          0.300          0.300          283.4           80.4           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         30.292                5.357                   0.000        25765.755          2.057             1.828
    07/Jan/1999         63.830          3.230          394.3            4.6            0.0            7.2          329.8           14.4        23502.4            0.0            0.0         -4.215              25.835         -0.740        120.000         -0.153          0.000        -23.001          -2.839           140.726             0.176          6.412          0.398        440.532        469.500          0.000          0.000          0.000          0.000       -267.105         -1.415        -81.402         -2.593          0.000         57.400           0.000           0.000          -28.010          8.948         22.372         31.321          0.000          2.854          0.000          6.094          0.000          0.000          0.000         22.372          0.551          0.224          0.774          0.774          0.000          0.000          0.199          0.000          0.352          0.000          0.000          0.224          0.000          0.070          0.000          0.058          0.000          0.010           5.493           0.560             0.560           0.560        400.000          0.058          0.058          0.000          0.075          0.000         28.532          1.000          1.000                     0.603                       1.000          30.000            25.000               30.000                 5.000                5.000            0.000              5.713                 0.000                5.000          0.266          0.273          0.284          0.270          0.300          0.300          284.3           80.3           13.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         31.321                6.094                   0.000        26314.282          1.113             1.029
    08/Jan/1999         77.289          3.275          393.0            3.4            0.0            6.8          330.9           14.1        23502.0            1.8            0.0         -4.759              26.868         -0.740        120.000         -0.153          0.000        -24.034          -2.839           141.216             0.177          4.010          2.650        467.439        469.500          0.000          0.000          0.000          0.000       -273.517         -1.975        -81.799         -2.593          0.000         57.400          30.000           0.000          -28.968          9.907         22.475         32.383          0.000          3.089          0.000          6.818          0.000          0.000          0.000         22.475          0.606          0.225          0.831          0.831          0.000          0.000          0.216          0.000          0.390          0.000          0.000          0.225          0.000          0.070          0.000          0.057          0.000          0.010           8.060           0.444             0.444           0.444        410.000          0.065          0.065          0.000          0.083          0.000         29.546          1.000          1.000                     0.887                       1.000          36.000            25.000               36.000                 6.000                6.000            0.000              6.161                 0.000                6.000          0.370          0.319          0.291          0.270          0.300          0.300          235.9          123.5           17.8            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         32.383                6.818                   0.000        26983.380          1.175             1.062
    09/Jan/1999         90.049          3.318          392.9            3.1            0.0            6.6          331.4           13.8        23501.4            0.0            0.0         -5.326              26.802         -2.511        120.000         -0.153          0.000        -23.580          -3.228           138.813             0.177          5.870          3.905        462.974        469.500          0.000          0.000          0.000          0.000       -277.527         -2.419        -84.449         -2.593          0.000         57.400          30.000           0.000           -2.061         11.704         22.862         34.566          0.000          3.630          0.000          8.074          0.000          0.000          0.000         22.862          0.713          0.229          0.941          0.941          0.000          0.000          0.254          0.000          0.459          0.000          0.000          0.229          0.000          0.070          0.000          0.057          0.000          0.010           7.562           0.559             0.559           0.559        420.000          0.079          0.079          0.000          0.102          0.000         31.303          1.000          1.000                     1.000                       1.000          36.000            25.000               36.000                 6.000                6.000            0.000              6.586                 0.000                6.000          0.323          0.320          0.298          0.270          0.300          0.300          222.3          132.2           22.5            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         34.566                8.074                   0.000        28230.572          2.664             2.183
    10/Jan/1999        104.232          3.365          392.5            2.9            0.0            6.4          331.6           13.5        23500.9            0.0            0.0         -6.429              27.431         -2.511        120.000         -0.153          0.000        -24.019          -3.419           138.337             0.179          6.416          4.202        458.245        469.500          0.000          0.000          0.000          0.000       -283.398         -2.978        -88.354         -2.593          0.000         57.400          30.000           0.000           -6.526         14.096         23.407         37.503          0.000          4.516          0.000          9.580          0.000          0.000          0.000         23.407          0.840          0.234          1.074          1.074          0.000          0.000          0.315          0.000          0.525          0.000          0.000          0.234          0.000          0.070          0.000          0.055          0.000          0.010           7.172           0.527             0.527           0.527        430.000          0.102          0.102          0.000          0.134          0.000         33.412          0.996          1.000                     1.000                       1.000          42.178            25.741               42.178                 7.000                7.000            0.000              7.059                 0.000                7.030          0.302          0.309          0.301          0.270          0.300          0.300          224.2          128.1           24.3            5.3            5.1            5.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         37.503                9.580                   0.000        29761.934          3.805             2.937
    11/Jan/1999        118.369          3.412          391.9            2.8            0.0            6.3          331.7           13.2        23500.3            0.0            0.0         -7.757              28.189         -2.511        120.000         -0.153          0.000        -24.637          -3.559           137.769             0.183          6.587          1.588        455.876        469.500          0.000          0.000          0.000          0.000       -289.814         -3.506        -92.556         -2.593          0.000         57.400          30.000           0.000          -11.255         17.068         24.178         41.247          0.000          5.823          0.000         11.245          0.000          0.000          0.000         24.178          0.979          0.242          1.221          1.221          0.000          0.000          0.406          0.000          0.573          0.000          0.000          0.242          0.000          0.070          0.000          0.051          0.000          0.010           7.084           0.781             0.781           0.781        440.000          0.136          0.136          0.000          0.182          0.000         35.744          0.993          1.000                     1.000                       1.000          42.178            25.741               42.178                 7.000                7.000            0.000              7.530                 0.000                7.030          0.295          0.301          0.301          0.270          0.300          0.300          225.1          125.8           25.1            5.3            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         41.247               11.245                   0.000        31284.255          4.980             3.743
    12/Jan/1999        133.132          3.461          391.1            2.9            0.0            6.3          331.7           13.0        23499.8            0.0            0.0         -9.225              29.015         -2.511        120.000         -0.153          0.000        -25.351          -3.669           137.126             0.187          6.246          1.285        453.616        469.500          0.000          0.000          0.000          0.000       -296.401         -4.287        -94.144         -2.593          0.000         57.400          30.000           0.000          -13.624         20.888         24.997         45.884          0.000          7.428          0.000         13.460          0.000          0.000          0.000         24.997          1.136          0.250          1.386          1.386          0.000          0.000          0.517          0.000          0.620          0.000          0.000          0.250          0.000          0.070          0.000          0.046          0.000          0.010           7.027           0.975             0.975           0.975        450.000          0.176          0.176          0.000          0.241          0.000         38.843          0.991          1.000                     1.000                       1.000          51.355            38.241               51.355                 8.000                8.000            0.000              8.023                 0.000                8.559          0.288          0.295          0.301          0.270          0.300          0.300          225.5          124.4           25.2            5.4            5.1            5.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         45.884               13.460                   0.000        32495.044          6.006             4.638
