ApsimVersion = 7.3
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/1999        193.302          3.734          211.3            4.0            0.0            5.8          355.4           17.0        23244.7            0.0            0.2        -17.767              15.689         -3.661        120.000         -2.306          0.000        -11.594          -4.101           101.106             0.600          3.109          1.009        444.398        453.000          2.576          0.000          0.000          0.000       -222.025         -5.353        -83.135        -36.509         -9.199        130.400           0.000           0.000           -3.796         62.266         18.475         80.741          0.000         34.729          0.000         27.012          0.000          0.000          0.000         18.475              ?              ?              ?              ?          3.282          0.185          3.467          0.185          0.000          0.028          2.074          0.000          1.180          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.044           8.558           1.221             1.221           1.221        548.000          0.553          0.557          0.008          1.007          0.015        255.488          0.993          1.000          1.000                1.000                  1.000         17.021         16.021               4.000         10.000         51.691          1.000         10.475               0.000          0.290          0.294          0.305          0.272          0.304          0.307           46.3           73.1           55.4           20.5            9.7            6.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    06/Dec/1999        207.253          3.784          205.9            3.5            0.0            5.6          356.0           16.7        23244.3            0.0            0.1        -21.460              16.268         -3.665        120.000         -2.483          0.000        -12.094          -4.179            95.504             0.600          4.073          1.224        452.410        453.000          1.621          0.000          0.000          0.000       -225.134         -6.574        -84.144        -39.085         -9.199        143.000           0.000           0.000           -8.602         74.923         21.640         96.563          0.000         41.849          0.000         32.550          0.000          0.000          0.000         21.640              ?              ?              ?              ?          3.850          0.216          4.067          0.216          0.000          0.028          2.456          0.000          1.366          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.042           9.750           1.743             1.743           1.743        562.000          0.621          0.624          0.008          1.214          0.015        303.765          0.967          1.000          1.000                1.000                  1.000         17.021         16.021               3.000         10.000         51.691          1.000         10.824               0.000          0.329          0.321          0.307          0.271          0.302          0.304           37.0           76.7           55.8           20.4            9.7            6.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    07/Dec/1999        217.653          3.821          200.4            3.3            0.0            5.5          356.3           16.5        23244.0            0.0            0.1        -25.263              16.421         -3.683        120.000         -2.594          0.000        -12.027          -4.398            89.528             0.600          3.026          0.818        449.140        453.000          0.974          0.000          0.000          0.000       -229.208         -8.317        -85.368        -40.705         -9.199        143.000           0.000           0.000           -0.590         86.276         24.478        110.753          0.000         48.235          0.000         37.516          0.000          0.000          0.000         24.478              ?              ?              ?              ?          4.422          0.245          4.667          0.245          0.000          0.028          2.836          0.000          1.558          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.042           9.695           1.478             1.478           1.478        576.000          0.673          0.676          0.008          1.399          0.015        347.065          0.970          1.000          1.000                1.000                  1.000         20.922         19.922               4.000         11.000         59.291          1.000         11.084               0.000          0.316          0.315          0.308          0.270          0.301          0.303           35.4           73.2           55.5           20.4            9.7            6.3                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    08/Dec/1999        228.653          3.861          194.8            3.2            0.0            5.4          356.5           16.3        23243.7            0.0            0.0        -29.055              16.867         -3.685        120.000         -2.661          0.000        -12.361          -4.510            83.904             0.600          3.208          0.799        446.384        453.000          0.565          0.000          0.000          0.000       -232.233         -9.795        -86.187        -41.679         -9.199        143.000           0.000           0.000           -3.860         99.365         27.750        127.116          0.000         55.598          0.000         43.243          0.000          0.000          0.000         27.750              ?              ?              ?              ?          4.989          0.278          5.267          0.278          0.000          0.028          3.223          0.000          1.738          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.059          0.040           9.678           1.391             1.391           1.391        590.000          0.725          0.727          0.008          1.612          0.015        396.991          0.949          1.000          1.000                1.000                  1.000         20.922         19.922               4.000         11.000         59.291          1.000         11.359               0.000          0.308          0.309          0.307          0.270          0.301          0.302           34.3           69.6           54.6           20.4            9.7            6.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    09/Dec/1999        239.703          3.900          189.3            3.1            0.0            5.3          356.8           16.1        23243.4            0.0            0.0        -32.916              17.203         -3.685        120.000         -2.700          0.000        -12.580          -4.626            78.201             0.600          5.204          1.194        442.303        453.000          0.319          0.000          0.000          0.000       -235.441        -11.187        -86.985        -42.245         -9.199        143.000           0.000           0.000           -6.616        121.477         33.278        154.755          0.000         68.036          0.000         52.917          0.000          0.000          0.000         33.278              ?              ?              ?              ?          5.534          0.333          5.867          0.333          0.000          0.028          3.633          0.000          1.873          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.035           9.618           2.568             2.568           2.568        604.000          0.794          0.795          0.008          1.973          0.015        481.326          0.835          1.000          1.000                1.000                  1.000         20.922         19.922               3.000         11.000         59.291          1.000         11.635               0.000          0.298          0.300          0.304          0.270          0.300          0.301           33.6           66.0           53.4           20.4            9.7            6.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    10/Dec/1999        249.953          3.937          183.7            3.0            0.0            5.2          357.0           15.9        23243.2            0.0            0.0        -36.963              17.544         -3.686        120.000         -2.722          0.000        -12.814          -4.733            72.520             0.600          3.790          0.778        438.876        453.000          0.176          0.000          0.000          0.000       -240.646        -13.755        -88.180        -42.564         -9.199        143.000           0.000           0.000          -10.697        137.278         37.228        174.506          0.000         76.924          0.000         59.830          0.000          0.000          0.000         37.228              ?              ?              ?              ?          6.095          0.372          6.467          0.372          0.000          0.028          4.030          0.000          2.036          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.034           9.453           2.473             2.473           2.473        618.000          0.832          0.833          0.008          2.231          0.015        541.593          0.810          1.000          1.000                1.000                  1.000         20.922         19.922               3.000         11.000         59.291          1.000         11.891               0.000          0.290          0.293          0.300          0.270          0.300          0.300           32.7           63.0           51.9           20.2            9.7            6.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    11/Dec/1999        265.954          3.994          178.0            2.7            0.0            5.0          357.5           15.7        23242.9            0.0            0.0        -40.924              17.890         -3.686        120.000         -2.735          0.000        -13.070          -4.821            66.853             0.600          3.429          0.662        435.684        453.000          0.094          0.000          0.000          0.000       -244.435        -16.228        -88.957        -42.740         -9.199        143.000           0.000           0.000          -14.124        150.164         40.450        190.614          0.000         84.159          0.000         65.467          0.000          0.000          0.000         40.450              ?              ?              ?              ?          6.662          0.404          7.067          0.404          0.000          0.028          4.437          0.000          2.197          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.052          0.034           9.312           2.437             2.437           2.437        632.000          0.858          0.859          0.008          2.441          0.016        590.741          0.818          1.000          1.000                1.000                  1.000         25.323         24.323               4.000         12.000         66.891          1.000         12.291               1.000          0.284          0.288          0.296          0.270          0.300          0.300           31.7           60.1           50.4           20.0            9.6            6.2                      0.450                      0.350                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    12/Dec/1999        280.070          4.618          172.1            2.8            0.0            4.8          358.1           15.5        23242.6            0.0            0.0        -44.989              17.932         -3.686        120.000         -2.741          0.000        -12.924          -5.012            60.888             0.600          5.611          1.046        430.058        453.000          0.049          0.000          0.000          0.000       -247.864        -18.665        -89.619        -42.834         -9.199        143.000           0.000           0.000          -17.316        171.349         45.746        217.096          0.000         95.757          0.000         75.001          0.000          0.000          0.000         45.746              ?              ?              ?              ?          7.209          0.457          7.667          0.457          0.000          0.029          4.843          0.000          2.337          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.053          0.031           9.139           4.531             4.531           4.531        646.000          0.892          0.892          0.009          2.777          0.017        673.854          0.764          1.000          1.000                1.000                  1.000         25.323         24.323               3.000         12.000         66.891          1.000         12.644               1.000          0.273          0.277          0.288          0.269          0.300          0.300           30.6           57.1           48.7           19.7            9.6            6.2                      0.440                      0.360                       0.000                           ?                            ?                      0.200                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    13/Dec/1999        291.460          5.005          166.4            2.8            0.0            4.7          358.4           15.3        23242.3            0.0            0.0        -49.037              18.057         -3.686        120.000         -2.744          0.000        -12.854          -5.207            55.011             0.600          2.959          0.526        426.164        453.000          0.025          0.000          0.000          0.000       -253.475        -23.196        -90.665        -42.882         -9.199        143.000           0.000           0.000          -22.942        184.718         46.450        231.168          0.000         98.245          0.000         77.252          0.000          8.584          0.000         46.450              ?              ?              ?              ?          7.802          0.464          8.267          0.464          0.000          0.030          5.119          0.000          2.482          0.000          0.171              ?              ?              ?              ?              ?               ?          0.020          0.051          0.032           8.842           3.343             3.343           3.343        660.000          0.898          0.899          0.009          2.849          0.018        693.483          0.805          1.000          1.000                1.000                  1.000         25.323         24.323               3.000         12.000         66.891          1.000         12.929               1.000          0.267          0.271          0.281          0.269          0.300          0.300           29.5           54.6           47.0           19.5            9.6            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    14/Dec/1999        301.360          5.020          161.0            2.9            0.0            4.6          358.4           15.0        23241.9            0.0            0.0        -52.014              18.469         -3.686        120.000         -2.746          0.000        -13.125          -5.347            49.421             0.600          5.640          0.997        423.081        453.000          0.013          0.000          0.000          0.000       -256.433        -26.539        -91.190        -42.907         -9.199        145.400           0.000           0.000          -26.836        215.576         48.074        263.650          0.000        104.054          0.000         82.450          0.000         28.398          0.000         48.074              ?              ?              ?              ?          8.386          0.481          8.867          0.481          0.000          0.030          5.281          0.000          2.544          0.000          0.531              ?              ?              ?              ?              ?               ?          0.019          0.052          0.031           8.832           4.473             4.473           4.473        674.000          0.911          0.911          0.010          3.018          0.020        700.000          0.776          1.000          1.000                1.000                  1.000         30.179         29.179               4.000         13.000         73.820          1.000         13.177               1.000          0.265          0.268          0.274          0.269          0.300          0.300           27.3           53.2           45.4           19.3            9.6            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/1999        312.173          5.035          155.6            2.9            0.0            4.5          358.5           14.8        23241.5            0.0            0.0        -53.607              19.128         -3.686        120.000         -2.747          0.000        -13.713          -5.417            44.078             0.600          5.771          1.002        417.502        453.000          0.006          0.000          0.000          0.000       -262.073        -31.012        -92.188        -42.920         -9.199        145.400           0.000           0.000          -29.919        245.886         49.669        295.556          0.000        109.733          0.000         87.554          0.000         47.861          0.000         49.669              ?              ?              ?              ?          8.970          0.497          9.467          0.497          0.000          0.031          5.482          0.000          2.623          0.000          0.833              ?              ?              ?              ?              ?               ?          0.017          0.051          0.030           8.490           4.572             4.572           4.572        688.000          0.922          0.922          0.011          3.182          0.021        700.000          0.762          1.000          1.000                1.000                  1.000         30.179         29.179               3.000         13.000         73.820          1.000         13.447               2.000          0.254          0.258          0.266          0.269          0.300          0.300           26.6           50.4           43.6           19.1            9.6            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    16/Dec/1999        326.273          5.055          150.3            2.9            0.0            4.4          358.6           14.5        23241.1            0.0            0.0        -55.613              19.822         -3.686        120.000         -2.747          0.000        -14.334          -5.492            38.772             0.600          5.886          1.006        412.273        453.000          0.003          0.000          0.000          0.000       -267.844        -35.584        -93.190        -42.926         -9.199        145.400           0.000           0.000          -35.498        275.019         51.203        326.222          0.000        115.103          0.000         92.461          0.000         66.567          0.000         51.203              ?              ?              ?              ?          9.555          0.512         10.067          0.512          0.000          0.034          5.692          0.000          2.705          0.000          1.124              ?              ?              ?              ?              ?               ?          0.017          0.050          0.029           8.163           4.219             4.219           4.219        702.000          0.931          0.932          0.013          3.338          0.026        700.000          0.757          1.000          1.000                1.000                  1.000         30.179         29.179               3.000         13.000         73.820          1.000         13.799               2.000          0.243          0.250          0.259          0.269          0.299          0.300           25.7           47.9           41.9           18.8            9.6            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    17/Dec/1999        338.621          5.073          144.9            2.9            0.0            4.3          358.7           14.3        23240.7            0.0            0.0        -57.723              20.427         -3.686        120.000         -2.748          0.000        -14.830          -5.600            33.377             0.600          5.029          0.850        406.837        453.000          0.001          0.000          0.000          0.000       -273.730        -39.803        -94.196        -42.929         -9.199        145.400           0.000           0.000          -40.727        300.026         52.519        352.545          0.000        119.710          0.000         96.673          0.000         82.624          0.000         52.519              ?              ?              ?              ?         10.142          0.525         10.667          0.525          0.000          0.036          5.924          0.000          2.812          0.000          1.371              ?              ?              ?              ?              ?               ?          0.017          0.049          0.029           7.904           4.585             4.585           4.585        716.000          0.938          0.939          0.015          3.472          0.030        700.000          0.765          1.000          1.000                1.000                  1.000         35.259         34.259               4.000         14.000         77.210          1.000         14.108               2.000          0.232          0.242          0.252          0.268          0.297          0.300           24.9           45.6           40.2           18.4            9.5            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    18/Dec/1999        353.411          5.094          139.2            2.8            0.0            4.1          359.3           14.1        23240.3            0.0            0.0        -60.053              21.047         -3.686        120.000         -2.748          0.000        -15.361          -5.689            27.997             0.600          5.213          0.874        431.268        453.000          0.001          0.000          0.000          0.000       -278.758        -44.388        -95.046        -42.931         -9.199        145.400          30.000           0.000          -46.163        323.444         53.751        377.195          0.000        123.989          0.000        100.617          0.000         97.660          0.000         53.751              ?              ?              ?              ?         10.729          0.538         11.267          0.538          0.000          0.038          6.164          0.000          2.917          0.000          1.611              ?              ?              ?              ?              ?               ?          0.016          0.049          0.029          10.506           4.693             4.693           4.693        730.000          0.944          0.945          0.017          3.596          0.034        700.000          0.779          1.000          1.000                1.000                  1.000         35.259         34.259               4.000         14.000         77.210          1.000         14.478               2.000          0.338          0.305          0.258          0.268          0.295          0.300           15.7           47.8           41.8           18.2            9.5            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    19/Dec/1999        367.527          5.114          133.5            2.8            0.0            3.9          359.8           13.9        23239.9            0.0            0.0        -62.471              21.248         -3.734        120.000         -2.748          0.000        -15.328          -5.924            22.150             0.600          5.093          0.854        425.899        453.000          0.000          0.000          0.000          0.000       -283.971        -49.081        -95.920        -42.931         -9.199        145.400          30.000           0.000          -21.732        347.746         55.030        402.777          0.000        128.444          0.000        104.710          0.000        113.266          0.000         55.030              ?              ?              ?              ?         11.317          0.550         11.867          0.550          0.000          0.040          6.397          0.000          3.020          0.000          1.859              ?              ?              ?              ?              ?               ?          0.016          0.050          0.029          10.098           4.514             4.514           4.514        744.000          0.949          0.950          0.019          3.725          0.038        700.000          0.790          1.000          1.000                1.000                  1.000         35.259         34.259               3.000         14.000         77.210          1.000         14.831               2.000          0.303          0.294          0.260          0.268          0.294          0.300           13.9           44.0           42.0           17.9            9.4            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    20/Dec/1999        381.497          5.134          128.0            2.8            0.0            3.7          360.1           13.6        23239.5            0.0            0.0        -64.825              21.619         -3.734        120.000         -2.748          0.000        -15.490          -6.132            16.521             0.600          1.993          0.334        423.631        453.000          0.000          0.000          0.000          0.000       -289.064        -53.596        -96.775        -42.931         -9.199        145.400          30.000           0.000          -27.101        357.805         55.560        413.365          0.000        130.201          0.000        106.404          0.000        119.724          0.000         55.560              ?              ?              ?              ?         11.911          0.556         12.467          0.556          0.000          0.043          6.695          0.000          3.181          0.000          1.992              ?              ?              ?              ?              ?               ?          0.017          0.050          0.030           9.790           1.934             1.934           1.934        758.000          0.951          0.952          0.021          3.776          0.043        700.000          0.842          1.000          1.000                1.000                  1.000         40.339         39.339               4.000         15.000         77.210          1.000         15.180               2.000          0.291          0.285          0.263          0.269          0.293          0.300           13.0           40.5           41.3           17.6            9.4            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    21/Dec/1999        395.697          5.154          122.6            2.8            0.0            3.6          360.3           13.4        23239.1            0.0            0.0        -67.845              22.155         -3.734        120.000         -2.748          0.000        -15.867          -6.292            11.058             0.600          5.539          0.932        421.107        453.000          0.000          0.000          0.000          0.000       -291.057        -55.529        -97.109        -42.932         -9.199        147.800          30.000           0.000          -29.369        389.376         57.221        446.597          0.000        135.959          0.000        111.721          0.000        139.996          0.000         57.221              ?              ?              ?              ?         12.495          0.572         13.067          0.572          0.000          0.046          6.884          0.000          3.245          0.000          2.320              ?              ?              ?              ?              ?               ?          0.017          0.051          0.029           9.872           3.992             3.992           3.992        772.000          0.957          0.958          0.024          3.943          0.049        700.000          0.830          1.000          1.000                1.000                  1.000         40.339         39.339               3.000         15.000         77.210          1.000         15.535               3.000          0.284          0.280          0.263          0.268          0.293          0.300           11.9           37.8           40.1           17.2            9.4            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    22/Dec/1999        410.684          5.176          117.1            2.8            0.0            3.4          360.6           13.2        23238.7            0.0            0.0        -69.755              22.751         -3.734        120.000         -2.748          0.000        -16.330          -6.424             5.653             0.600          4.639          0.777        416.536        453.000          0.000          0.000          0.000          0.000       -296.596        -59.521        -98.041        -42.932         -9.199        147.800          30.000           0.000          -31.893        413.785         58.506        472.291          0.000        140.306          0.000        115.832          0.000        155.669          0.000         58.506              ?              ?              ?              ?         13.082          0.585         13.667          0.585          0.000          0.050          7.131          0.000          3.351          0.000          2.550              ?              ?              ?              ?              ?               ?          0.016          0.051          0.029           9.598           3.794             3.794           3.794        786.000          0.961          0.963          0.028          4.069          0.057        700.000          0.845          1.000          1.000                1.000                  1.000         40.339         39.339               3.000         15.000         77.210          1.000         15.910               3.000          0.271          0.269          0.260          0.268          0.291          0.299           11.3           34.9           38.5           16.8            9.3            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    23/Dec/1999        423.417          5.194          111.7            2.9            0.0            3.3          360.7           13.0        23238.3            0.0            0.0        -72.260              23.249         -3.734        120.000         -2.748          0.000        -16.658          -6.595             0.152             0.600          5.147          0.863        411.487        453.000          0.000          0.000          0.000          0.000       -301.235        -63.315        -98.818        -42.932         -9.199        147.800          30.000           0.000          -36.464        443.973         60.095        504.068          0.000        145.832          0.000        120.916          0.000        175.053          0.000         60.095              ?              ?              ?              ?         13.666          0.601         14.267          0.601          0.000          0.053          7.337          0.000          3.433          0.000          2.843              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           9.355           4.187             4.187           4.187        800.000          0.966          0.967          0.031          4.229          0.063        700.000          0.839          1.000          1.000                1.000                  1.000         45.418         43.418               4.000         16.000         77.210          2.000         16.228               2.000          0.259          0.259          0.257          0.267          0.290          0.299           11.1           32.4           36.5           16.3            9.3            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    24/Dec/1999        437.951          5.215          106.2            2.7            0.0            3.2          360.9           12.8        23237.9            0.1            0.0        -74.350              23.902         -3.734        120.000         -2.748          0.000        -17.219          -6.687            -5.196             0.600          3.547          0.592        438.299        453.000          0.000          0.000          0.000          0.000       -306.381        -67.502        -99.681        -42.932         -9.199        148.400          60.000           0.000          -41.513        463.608         61.128        524.736          0.000        149.276          0.000        124.223          0.000        187.661          0.000         61.128              ?              ?              ?              ?         14.256          0.611         14.867          0.611          0.000          0.057          7.601          0.000          3.551          0.000          3.046              ?              ?              ?              ?              ?               ?          0.016          0.050          0.029          12.054           3.195             3.195           3.195        814.000          0.969          0.970          0.035          4.329          0.071        700.000          0.866          1.000          1.000                1.000                  1.000         45.418         43.418               3.000         16.000         77.210          2.000         16.591               3.000          0.393          0.313          0.266          0.268          0.289          0.298            7.6           30.8           36.3           16.1            9.2            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    25/Dec/1999        451.051          5.233          100.6            2.8            0.0            3.1          361.0           12.6        23237.6            0.0            0.0        -77.028              24.284         -3.823        120.000         -2.748          0.000        -17.459          -6.827           -10.903             0.600          3.739          0.625        434.365        453.000          0.000          0.000          0.000          0.000       -309.929        -70.697       -100.273        -42.932         -9.199        148.400          60.000           0.000          -14.701        486.220         62.318        548.538          0.000        153.221          0.000        128.032          0.000        202.180          0.000         62.318              ?              ?              ?              ?         14.844          0.623         15.467          0.623          0.000          0.062          7.834          0.000          3.658          0.000          3.290              ?              ?              ?              ?              ?               ?          0.016          0.051          0.029          11.771           3.309             3.309           3.309        828.000          0.971          0.973          0.040          4.443          0.081        700.000          0.881          1.000          1.000                1.000                  1.000         45.418         43.418               3.000         16.000         77.210          2.000         16.919               3.000          0.346          0.311          0.271          0.268          0.289          0.298            6.6           27.8           35.0           15.7            9.2            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    26/Dec/1999        462.901          5.250           95.1            2.9            0.0            3.0          361.0           12.4        23237.2            0.0            0.0        -79.412              24.807         -3.846        120.000         -2.748          0.000        -17.889          -6.922           -16.403             0.600          4.413          0.738        429.907        453.000          0.000          0.000          0.000          0.000       -313.668        -74.006       -100.899        -42.932         -9.199        148.400          60.000           0.000          -18.635        514.236         63.793        578.029          0.000        158.250          0.000        132.750          0.000        220.170          0.000         63.793              ?              ?              ?              ?         15.429          0.638         16.067          0.638          0.000          0.066          8.053          0.000          3.750          0.000          3.560              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028          11.484           3.720             3.720           3.720        842.000          0.975          0.976          0.043          4.589          0.089        700.000          0.883          1.000          1.000                1.000                  1.000         50.498         47.498               4.000         17.000         77.210          3.000         17.215               2.000          0.312          0.304          0.272          0.268          0.289          0.298            6.0           25.1           33.2           15.4            9.2            6.2                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
