ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/1999        208.134          3.783          375.4            3.5            0.0            5.2          336.1           14.6        23259.5            0.0            0.0         -7.009              20.079         -5.887        120.000         -3.020          0.000        -15.272          -4.801           124.041             0.600          5.863          3.229        453.834        469.500          0.072          0.000          0.000          0.000       -276.512         -3.348       -106.008        -45.847        -10.995        155.000           0.000           0.000          -13.598         20.249          6.136         26.385          0.000         13.995          0.000          6.254          0.000          0.000          0.000          6.136              ?              ?              ?              ?          1.036          0.061          1.097              ?          0.000          0.000          0.734          0.000          0.302          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.049              ?           8.787           1.168             1.168           1.168        580.000          0.229          0.229          0.000          0.326          0.000         28.756          0.661          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.125               0.000          0.285          0.294          0.304          0.270          0.300          0.300          126.3          123.3           81.2           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    15/Dec/1999        218.947          3.821          371.9            3.6            0.0            5.2          335.9           14.4        23259.1            0.0            0.0        -10.359              20.882         -5.887        120.000         -3.026          0.000        -16.074          -4.801           121.233             0.600          5.992          0.776        451.654        469.500          0.042          0.000          0.000          0.000       -282.376         -4.516       -109.237        -45.918        -10.995        155.000           0.000           0.000          -15.666         27.443          9.219         36.661          0.000         17.592          0.000          9.851          0.000          0.000          0.000          9.219              ?              ?              ?              ?          1.430          0.092          1.522              ?          0.000          0.000          0.960          0.000          0.470          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.052              ?           8.772           1.362             1.362           1.362        590.000          0.274          0.274          0.000          0.401          0.000         33.791          0.718          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.486               0.000          0.282          0.290          0.301          0.270          0.300          0.300          125.8          121.1           80.4           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/1999        233.047          3.872          367.6            3.7            0.0            5.2          335.7           14.1        23258.7            0.0            0.0        -14.296              21.732         -5.887        120.000         -3.029          0.000        -16.926          -4.801           117.835             0.600          6.100          0.731        449.472        469.500          0.025          0.000          0.000          0.000       -288.367         -5.877       -110.013        -45.961        -10.995        155.000           0.000           0.000          -17.846         35.946         12.565         48.511          0.000         22.192          0.000         13.754          0.000          0.000          0.000         12.565              ?              ?              ?              ?          1.898          0.126          2.024              ?          0.000          0.000          1.253          0.000          0.645          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.055              ?           8.744           1.426             1.426           1.426        600.000          0.336          0.336          0.000          0.513          0.000         39.256          0.769          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.956               0.000          0.278          0.286          0.298          0.270          0.300          0.300          124.8          118.8           79.5           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    17/Dec/1999        245.396          3.916          363.2            3.8            0.0            5.2          335.5           13.9        23258.2            0.0            0.0        -18.980              22.587         -5.887        120.000         -3.030          0.000        -17.779          -4.801           113.669             0.600          5.197          0.694        446.860        469.500          0.014          0.000          0.000          0.000       -294.468         -7.303       -110.744        -45.985        -10.995        155.000           0.000           0.000          -20.028         44.750         16.210         60.960          0.000         26.742          0.000         18.007          0.000          0.000          0.000         16.210              ?              ?              ?              ?          2.379          0.162          2.541              ?          0.000          0.000          1.546          0.000          0.833          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.056              ?           8.711           1.903             1.903           1.903        610.000          0.394          0.394          0.000          0.626          0.000         45.210          0.806          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.367               0.000          0.274          0.282          0.294          0.270          0.300          0.300          123.7          116.4           78.5           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    18/Dec/1999        260.185          3.969          357.5            3.1            0.0            4.9          336.3           13.7        23257.9            0.8            0.0        -23.790              23.407         -5.887        120.000         -3.032          0.000        -18.600          -4.801           109.313             0.600          5.372          2.188        472.492        469.500          0.008          0.000          0.000          0.000       -299.665         -9.207       -111.438        -45.999        -10.995        155.000          30.000           0.000          -22.640         54.463         19.877         74.341          0.000         32.177          0.000         22.286          0.000          0.000          0.000         19.877              ?              ?              ?              ?          2.901          0.199          3.100              ?          0.000          0.000          1.888          0.000          1.013          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.292           2.172             2.172           2.172        620.000          0.463          0.463          0.000          0.776          0.000         51.200          0.829          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.860               0.000          0.375          0.323          0.302          0.270          0.300          0.300          100.4          128.8           83.7           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    19/Dec/1999        274.301          4.266          351.9            2.7            0.0            4.7          337.0           13.5        23257.6            0.1            0.0        -29.013              23.356         -6.673        120.000         -3.032          0.000        -18.266          -5.083           102.887             0.600          5.231          1.919        468.173        469.500          0.005          0.000          0.000          0.000       -305.037        -11.378       -113.627        -46.008        -10.995        155.000          30.000           0.000            2.992         65.766         24.499         90.265          0.000         38.089          0.000         27.678          0.000          0.000          0.000         24.499              ?              ?              ?              ?          3.455          0.245          3.700              ?          0.000          0.000          2.268          0.000          1.187          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.953           2.396             2.396           2.396        630.000          0.528          0.528          0.000          0.938          0.000         58.749          0.852          1.000                     1.000                       1.000         43.158         43.158              12.000         12.000         18.055          0.000         12.331               0.000          0.333          0.325          0.307          0.270          0.300          0.300           91.8          127.9           87.6           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    20/Dec/1999        288.271          4.965          349.0            2.6            0.0            4.5          337.4           13.3        23257.2            0.0            0.0        -34.551              23.567         -6.784        120.000         -3.032          0.000        -18.240          -5.320            96.986             0.600          2.040          0.677        466.196        469.500          0.003          0.000          0.000          0.000       -310.269        -13.775       -115.546        -46.012        -10.995        155.000          30.000           0.000           -1.327         71.677         25.961         97.638          0.000         42.294          0.000         29.383          0.000          0.000          0.000         25.961              ?              ?              ?              ?          3.788          0.260          4.047              ?          0.000          0.000          2.494          0.000          1.294          0.000          0.000              ?              ?              ?              ?              ?               ?               ?          0.060              ?          10.797           1.297             1.297           1.297        640.000          0.589          0.589          0.000          1.112          0.000         61.137          0.837          1.000                     1.000                       1.000         43.158         43.158              12.000         12.000         18.055          0.000         12.797               0.000          0.323          0.321          0.308          0.270          0.300          0.300           89.9          125.7           88.8           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    21/Dec/1999        302.471          5.017          343.6            2.5            0.0            4.4          337.6           13.1        23256.8            0.0            0.0        -37.876              23.982         -6.784        120.000         -3.033          0.000        -18.475          -5.499            93.929             0.600          5.652          1.703        464.172        469.500          0.001          0.000          0.000          0.000       -312.309        -15.072       -116.223        -46.015        -10.995        157.400          30.000           0.000           -3.304         94.724         41.814        121.660          0.000         48.659          0.000         31.187          0.000         14.878          0.000         26.936              ?              ?              ?              ?          4.378          0.564          4.647              ?          0.000          0.000          2.843          0.000          1.240          0.000          0.295              ?              ?              ?              ?              ?               ?               ?          0.059              ?          10.881           2.720             2.720           2.720        650.000          0.647          0.647          0.000          1.302          0.000         63.661          0.822          1.000                     1.000                       1.000         50.568         50.568              13.000         13.000         28.722          0.000         13.270               0.000          0.317          0.318          0.307          0.270          0.300          0.300           86.7          123.5           88.7           26.7           11.3            6.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    22/Dec/1999        317.458          5.036          338.0            2.5            0.0            4.2          338.0           12.8        23256.4            0.0            0.0        -43.778              24.475         -6.784        120.000         -3.033          0.000        -18.826          -5.645            88.422             0.600          4.720          1.297        460.138        469.500          0.001          0.000          0.000          0.000       -317.961        -17.792       -117.926        -46.016        -10.995        157.400          30.000           0.000           -5.328        114.515         54.330        142.118          0.000         55.164          0.000         32.623          0.000         26.728          0.000         27.603              ?              ?              ?              ?          4.971          0.804          5.247              ?          0.000          0.000          3.181          0.000          1.262          0.000          0.528              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.599           2.736             2.736           2.736        660.000          0.703          0.703          0.000          1.516          0.000         65.672          0.802          1.000                     1.000                       1.000         50.568         50.568              13.000         13.000         28.722          0.000         13.769               0.000          0.306          0.309          0.305          0.270          0.300          0.300           85.5          119.1           88.8           26.7           11.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    23/Dec/1999        330.191          5.052          332.5            2.5            0.0            4.1          338.1           12.6        23256.0            0.0            0.0        -49.711              24.877         -6.784        120.000         -3.033          0.000        -19.041          -5.826            82.824             0.600          5.222          1.316        455.567        469.500          0.000          0.000          0.000          0.000       -322.680        -20.528       -119.223        -46.017        -10.995        157.400          30.000           0.000           -9.362        140.371         72.404        168.721          0.000         61.589          0.000         34.728          0.000         44.054          0.000         28.350              ?              ?              ?              ?          5.564          1.080          5.847              ?          0.000          0.000          3.482          0.000          1.285          0.000          0.796              ?              ?              ?              ?              ?               ?               ?          0.058              ?          10.326           3.254             3.254           3.254        670.000          0.745          0.745          0.000          1.707          0.000         68.620          0.771          1.000                     1.000                       1.000         59.777         59.777              14.000         14.000         35.693          0.000         14.194               0.000          0.295          0.300          0.301          0.270          0.300          0.300           84.6          115.2           88.1           26.6           11.3            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    24/Dec/1999        344.725          5.070          325.9            2.4            0.0            3.9          338.5           12.5        23255.7            1.0            0.0        -55.637              25.461         -6.784        120.000         -3.033          0.000        -19.533          -5.922            77.408             0.600          3.592          0.846        482.587        469.500          0.128          0.000          0.000          0.000       -327.902        -23.782       -120.539        -46.017        -10.995        158.000          60.000           0.000          -13.933        158.363         83.111        187.141          0.000         68.055          0.000         35.974          0.000         54.334          0.000         28.778              ?              ?              ?              ?          6.159          1.321          6.447              ?          0.000          0.000          3.814          0.000          1.312          0.000          1.033              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.850           2.605             2.605           2.605        680.000          0.787          0.787          0.000          1.935          0.000         70.364          0.758          1.000                     1.000                       1.000         59.777         59.777              13.000         14.000         35.693          0.000         14.678               0.000          0.395          0.344          0.310          0.271          0.301          0.301           66.9          120.1           93.6           27.3           11.4            6.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    25/Dec/1999        357.825          5.086          319.8            2.3            0.0            3.8          338.8           12.3        23255.3            0.5            0.0        -61.594              25.659         -7.755        120.000         -3.042          0.000        -19.560          -6.093            70.626             0.600          3.778          0.834        478.347        469.500          0.508          0.000          0.000          0.000       -331.494        -26.387       -121.385        -46.145        -10.995        158.000          60.000           0.000           13.087        179.480         96.657        208.745          0.000         74.531          0.000         37.557          0.000         67.392          0.000         29.265              ?              ?              ?              ?          6.755          1.563          7.047              ?          0.000          0.000          4.147          0.000          1.337          0.000          1.270              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.332           2.898             2.898           2.898        690.000          0.821          0.821          0.000          2.148          0.000         72.580          0.747          1.000                     1.000                       1.000         69.342         69.342              14.000         15.000         37.075          0.000         15.115               0.000          0.348          0.343          0.313          0.274          0.303          0.302           59.6          115.3           97.2           29.1           11.8            6.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    26/Dec/1999        369.675          5.101          314.0            2.4            0.0            3.7          338.9           12.2        23255.0            0.2            0.1        -67.545              26.047         -8.236        120.000         -3.080          0.000        -19.832          -6.209            64.495             0.600          4.450          0.934        473.092        469.500          0.878          0.000          0.000          0.000       -335.271        -29.285       -122.219        -46.654        -10.995        158.000          60.000           0.000            8.847        205.594        114.665        235.415          0.000         81.013          0.000         39.737          0.000         84.845          0.000         29.821              ?              ?              ?              ?          7.349          1.830          7.647              ?          0.000          0.000          4.458          0.000          1.359          0.000          1.532              ?              ?              ?              ?              ?               ?               ?          0.056              ?          11.905           3.444             3.444           3.444        700.000          0.847          0.847          0.000          2.345          0.000         75.631          0.730          1.000                     1.000                       1.000         69.342         69.342              14.000         15.000         37.075          0.000         15.510               0.000          0.326          0.333          0.311          0.274          0.304          0.303           56.8          110.2           97.6           30.2           12.2            6.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    27/Dec/1999        381.025          5.115          308.3            2.5            0.0            3.6          338.9           12.0        23254.7            0.0            0.1        -73.490              26.536         -8.400        120.000         -3.147          0.000        -20.232          -6.300            58.753             0.600          2.592          0.522        469.210        469.500          0.955          0.000          0.000          0.000       -339.722        -32.729       -123.153        -47.532        -10.995        158.000          60.000           0.000            3.592        221.820        124.517        251.943          0.000         86.532          0.000         40.894          0.000         94.393          0.000         30.123              ?              ?              ?              ?          7.946          2.073          8.247              ?          0.000          0.000          4.784          0.000          1.390          0.000          1.772              ?              ?              ?              ?              ?               ?               ?          0.055              ?          11.631           2.405             2.405           2.405        710.000          0.869          0.869          0.000          2.536          0.000         77.252          0.737          1.000                     1.000                       1.000         69.342         69.342              13.000         15.000         37.075          0.000         15.888               0.000          0.321          0.326          0.308          0.272          0.303          0.304           56.4          106.2           96.3           30.0           12.4            7.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    28/Dec/1999        390.775          5.127          301.6            2.5            0.0            3.6          339.0           11.9        23254.4            0.9            0.1        -79.459              26.998         -8.409        120.000         -3.220          0.000        -20.613          -6.379            53.133             0.600          5.495          1.070        492.156        469.500          1.448          0.000          0.000          0.000       -342.314        -35.134       -123.675        -48.487        -10.995        158.000          90.000           0.000           -0.290        252.928        145.161        283.686          0.000         94.569          0.000         43.956          0.000        114.403          0.000         30.758              ?              ?              ?              ?          8.540          2.375          8.847              ?          0.000          0.000          5.056          0.000          1.417          0.000          2.067              ?              ?              ?              ?              ?               ?               ?          0.055              ?          13.781           4.536             4.536           4.536        720.000          0.885          0.885          0.000          2.705          0.000         81.538          0.688          1.000                     1.000                       1.000         78.908         78.908              14.000         16.000         37.075          0.000         16.213               0.000          0.390          0.359          0.317          0.277          0.306          0.306           43.0          102.4          102.2           33.6           13.3            7.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    29/Dec/1999        401.975          5.141          295.4            2.5            0.0            3.5          339.1           11.8        23254.2            0.4            0.2        -85.396              27.350         -9.291        120.000         -3.333          0.000        -20.898          -6.447            46.492             0.600          5.681          1.079        484.194        469.500          2.123          0.000          0.000          0.000       -347.808        -39.669       -124.745        -49.934        -10.995        158.000          90.000           0.000           22.656        284.369        165.807        315.679          0.000        102.786          0.000         47.086          0.000        134.497          0.000         31.310              ?              ?              ?              ?          9.134          2.673          9.447              ?          0.000          0.000          5.327          0.000          1.447          0.000          2.360              ?              ?              ?              ?              ?               ?               ?          0.053              ?          12.912           4.760             4.760           4.760        730.000          0.902          0.902          0.000          2.900          0.000         85.921          0.644          1.000                     1.000                       1.000         78.908         78.908              13.000         16.000         37.075          0.000         16.587               0.000          0.342          0.346          0.317          0.279          0.308          0.308           38.7           94.9          103.2           36.7           14.4            7.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    30/Dec/1999        417.075          5.160          289.4            2.5            0.0            3.3          339.4           11.7        23253.9            0.1            0.2        -91.341              27.698         -9.716        120.000         -3.503          0.000        -21.164          -6.526            40.243             0.600          4.387          0.813        477.178        469.500          2.463          0.000          0.000          0.000       -353.489        -44.429       -125.824        -52.057        -10.995        158.000          90.000           0.000           14.694        311.640        183.247        343.295          0.000        110.890          0.000         49.158          0.000        151.592          0.000         31.655              ?              ?              ?              ?          9.731          2.938         10.047              ?          0.000          0.000          5.632          0.000          1.477          0.000          2.621              ?              ?              ?              ?              ?               ?               ?          0.052              ?          12.306           3.741             3.741           3.741        740.000          0.921          0.921          0.000          3.167          0.000         88.822          0.616          1.000                     1.000                       1.000         88.473         88.473              14.000         17.000         37.075          0.000         17.090               0.000          0.324          0.333          0.312          0.277          0.308          0.310           37.5           89.8          101.5           37.7           15.2            7.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    31/Dec/1999        431.975          5.179          283.5            2.4            0.0            3.2          339.6           11.5        23253.6            0.0            0.2        -97.306              27.948         -9.856        120.000         -3.707          0.000        -21.289          -6.651            34.149             0.600          5.285          0.954        469.463        469.500          2.286          0.000          0.000          0.000       -357.876        -48.170       -126.637        -54.520        -10.995        158.000          90.000           0.000            7.678        342.168        202.934        374.212          0.000        119.412          0.000         51.866          0.000        170.890          0.000         32.044              ?              ?              ?              ?         10.327          3.216         10.647              ?          0.000          0.000          5.932          0.000          1.499          0.000          2.896              ?              ?              ?              ?              ?               ?               ?          0.051              ?          11.950           4.475             4.475           4.475        750.000          0.936          0.936          0.000          3.433          0.000         92.613          0.586          1.000                     1.000                       1.000         88.473         88.473              13.000         17.000         37.075          0.000         17.587               0.000          0.314          0.321          0.306          0.273          0.306          0.309           37.7           86.1           99.1           37.3           15.5            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    01/Jan/2000        446.116          5.196          277.7            2.5            0.0            3.1          339.8           11.4        23253.3            0.0            0.2       -103.267              28.269         -9.875        120.000         -3.901          0.000        -21.500          -6.763            28.257             0.600          4.454          0.787        462.455        469.500          1.785          0.000          0.000          0.000       -363.162        -52.646       -127.591        -56.806        -10.995        158.000          90.000           0.000           -0.037        370.438        221.420        402.784          0.096        127.198          0.000         54.070          0.000        189.074          0.000         32.346              ?              ?              ?              ?         10.924          3.489         11.247              ?          0.000          0.005          6.228          0.000          1.525          0.000          3.166              ?              ?              ?              ?              ?               ?               ?          0.050              ?          11.585           4.436             4.436           4.436        760.000          0.948          0.948          0.000          3.687          0.000         95.699          0.567          1.000                     1.000                       1.000         98.038         98.038              13.000         18.000         37.075          0.000         18.058               1.000          0.305          0.308          0.303          0.270          0.303          0.307           37.8           82.2           97.6           36.7           15.5            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    02/Jan/2000        459.321          5.213          272.0            2.5            0.0            3.0          340.0           11.2        23253.0            0.0            0.1       -109.237              28.659         -9.880        120.000         -4.055          0.000        -21.781          -6.871            22.488             0.600          4.032          0.702        456.090        469.500          1.216          0.000          0.000          0.000       -367.615        -57.082       -128.378        -58.591        -10.995        158.000          90.000           0.000           -7.045        394.182        236.478        426.766          0.204        134.216          0.000         55.867          0.000        203.894          0.000         32.584              ?              ?              ?              ?         11.521          3.759         11.847              ?          0.000          0.011          6.528          0.000          1.549          0.000          3.433              ?              ?              ?              ?              ?               ?               ?          0.049              ?          11.248           4.447             4.447           4.447        770.000          0.957          0.957          0.000          3.924          0.000         98.214          0.558          1.000                     0.985                       1.000         98.038         98.038              13.000         18.000         37.075          0.000         18.498               1.000          0.295          0.299          0.299          0.269          0.301          0.305           37.5           79.3           95.5           36.3           15.4            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    03/Jan/2000        469.335          5.225          266.5            2.6            0.0            2.9          339.9           11.1        23252.5            0.0            0.1       -115.213              29.093         -9.883        120.000         -4.160          0.000        -22.082          -7.005            16.815             0.600          3.995          0.689        449.760        469.500          0.771          0.000          0.000          0.000       -371.647        -61.529       -129.079        -59.807        -10.995        158.000          90.000           0.000          -13.410        419.977        254.480        452.831          0.286        140.048          0.000         58.016          0.000        221.626          0.000         32.854              ?              ?              ?              ?         12.119          4.036         12.447              ?          0.000          0.015          6.822          0.000          1.574          0.000          3.707              ?              ?              ?              ?              ?               ?               ?          0.049              ?          10.903           4.870             4.870           4.870        780.000          0.962          0.962          0.000          4.103          0.001        101.223          0.560          1.000                     1.000                       1.000         98.038         98.038              13.000         18.000         37.075          0.000         18.832               1.000          0.285          0.289          0.292          0.268          0.301          0.303           37.3           76.7           92.8           36.4           15.4            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    04/Jan/2000        483.485          5.243          260.7            2.6            0.0            2.8          340.1           10.9        23252.2            0.3            0.0       -121.186              29.793         -9.884        120.000         -4.227          0.000        -22.701          -7.085            11.446             0.600          3.396          0.582        475.569        469.500          0.468          0.000          0.000          0.000       -375.643        -66.399       -129.768        -60.578        -10.995        158.200         120.000           0.000          -19.740        443.035        268.630        476.093          0.481        147.275          0.000         59.707          0.000        235.573          0.000         33.057              ?              ?              ?              ?         12.717          4.301         13.047              ?          0.000          0.025          7.126          0.000          1.596          0.000          3.970              ?              ?              ?              ?              ?               ?               ?          0.049              ?          13.352           3.341             3.341           3.341        790.000          0.969          0.969          0.000          4.356          0.001        103.589          0.551          1.000                     1.000                       1.000        107.604        107.604              13.000         19.000         37.075          0.000         19.304               2.000          0.390          0.327          0.301          0.269          0.300          0.302           30.1           75.9           95.0           36.6           15.4            7.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
