ApsimVersion = 7.3
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Nov/1999         31.150          3.151          379.9            5.4            0.0            6.1          334.4           17.5        23263.9            0.6            0.3         -0.243              13.992         -4.890        120.000         -0.486          0.000        -10.209          -3.776           128.306             0.014          5.565          4.177        503.137        469.500          5.206          0.000          0.000          0.000       -213.477         -0.033        -77.468         -8.442        -10.995        140.000           0.000           0.000           43.063          0.653          0.967          1.620          0.000          0.405          0.000          0.249          0.000          0.000          0.000          0.967              ?              ?              ?              ?          0.037          0.010          0.047          0.010          0.000          0.000          0.024          0.000          0.013          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.053          10.559           0.043             0.043           0.043        548.000          0.011          0.011          0.000          0.014          0.000          0.373          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.148               0.000          0.330          0.358          0.337          0.295          0.321          0.321          111.9          147.7           84.3           21.9            8.2            5.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028
    01/Dec/1999         45.357          3.201          379.8            4.8            0.0            6.0          334.9           17.3        23263.7            0.2            0.4         -0.374              14.299         -5.441        120.000         -0.805          0.000        -10.441          -3.854           127.603             0.017          5.627          2.729        494.043        469.500          6.287          0.000          0.000          0.000       -219.042         -0.076        -81.645        -13.647        -10.995        140.000           0.000           0.000           33.637          0.937          1.088          2.025          0.000          0.546          0.000          0.390          0.000          0.000          0.000          1.088              ?              ?              ?              ?          0.053          0.011          0.064          0.011          0.000          0.000          0.033          0.000          0.020          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.052          10.086           0.077             0.077           0.077        562.000          0.015          0.015          0.000          0.019          0.000          0.585          1.000          1.000          1.000                1.000                  1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.700               0.000          0.322          0.335          0.327          0.291          0.321          0.325          115.6          138.2           85.2           25.1            9.6            6.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    02/Dec/1999         58.707          3.249          379.8            4.5            0.0            5.9          335.1           17.1        23263.4            0.1            0.4         -0.531              14.419         -5.618        120.000         -1.208          0.000        -10.395          -4.019           126.974             0.017          3.838          2.703        485.029        469.500          6.242          0.000          0.000          0.000       -224.669         -0.153        -84.374        -19.934        -10.995        140.000           0.000           0.000           24.543          1.222          1.210          2.432          0.000          0.689          0.000          0.533          0.000          0.000          0.000          1.210              ?              ?              ?              ?          0.069          0.012          0.081          0.012          0.000          0.000          0.041          0.000          0.027          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.051           9.860           0.068             0.068           0.068        576.000          0.019          0.019          0.000          0.024          0.000          0.799          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.168               0.000          0.313          0.325          0.318          0.284          0.317          0.325          118.8          134.3           83.5           26.2           10.4            6.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.028
    03/Dec/1999         73.261          3.301          379.8            4.3            0.0            5.8          335.2           16.9        23263.1            0.0            0.4         -0.687              14.764         -5.681        120.000         -1.625          0.000        -10.658          -4.103           126.671             0.031          5.984          1.677        477.809        469.500          5.421          0.000          0.000          0.000       -228.507         -0.221        -87.078        -26.177        -10.995        140.000           0.000           0.000           15.529          1.746          1.435          3.181          0.000          0.951          0.000          0.795          0.000          0.000          0.000          1.435              ?              ?              ?              ?          0.097          0.014          0.112          0.014          0.000          0.000          0.057          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           9.829           0.123             0.123           0.123        590.000          0.027          0.027          0.000          0.034          0.000          1.193          1.000          1.000          1.000                1.000                  1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.653               0.000          0.309          0.319          0.314          0.278          0.312          0.321          121.4          132.1           82.3           26.4           10.9            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    04/Dec/1999         86.061          3.347          379.7            4.3            0.0            5.8          335.1           16.7        23262.7            0.0            0.3         -0.972              15.247         -5.716        120.000         -1.999          0.000        -11.080          -4.163           126.438             0.050          6.328          1.331        472.063        469.500          4.279          0.000          0.000          0.000       -234.491         -0.344        -88.755        -31.597        -10.995        140.000           0.000           0.000            8.309          2.604          1.803          4.406          0.000          1.380          0.000          1.224          0.000          0.000          0.000          1.803              ?              ?              ?              ?          0.144          0.018          0.162          0.018          0.000          0.000          0.083          0.000          0.061          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.050           9.862           0.136             0.136           0.136        604.000          0.040          0.040          0.000          0.051          0.000          1.836          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.080               0.000          0.306          0.315          0.311          0.275          0.308          0.317          123.5          130.3           81.8           26.4           11.1            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    05/Dec/1999        100.076          3.397          379.9            4.2            0.0            5.8          335.0           16.4        23262.3            0.0            0.2         -1.437              15.936         -5.734        120.000         -2.300          0.000        -11.768          -4.163           126.305             0.034          3.189          1.138        467.602        469.500          3.146          0.000          0.000          0.000       -240.819         -0.480        -90.085        -35.876        -10.995        140.000           0.000           0.000            2.563          3.202          2.059          5.260          0.000          1.679          0.000          1.523          0.000          0.000          0.000          2.059              ?              ?              ?              ?          0.175          0.021          0.196          0.021          0.000          0.000          0.101          0.000          0.075          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.049           9.929           0.178             0.178           0.178        618.000          0.049          0.049          0.000          0.063          0.000          2.284          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.547               0.000          0.303          0.311          0.310          0.272          0.305          0.312          125.3          129.0           81.5           26.3           11.1            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    06/Dec/1999        114.027          3.447          379.7            3.6            0.0            5.6          335.7           16.2        23262.0            0.1            0.2         -1.754              16.691         -5.744        120.000         -2.525          0.000        -12.522          -4.163           126.482             0.057          4.187          2.978        474.737        469.500          2.222          0.000          0.000          0.000       -244.007         -0.658        -91.223        -39.023        -10.995        152.600           0.000           0.000           -1.898          4.197          2.486          6.683          0.000          2.177          0.000          2.021          0.000          0.000          0.000          2.486              ?              ?              ?              ?          0.228          0.025          0.253          0.025          0.000          0.000          0.131          0.000          0.098          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          11.011           0.266             0.266           0.266        632.000          0.065          0.065          0.000          0.084          0.000          3.031          1.000          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.012               0.000          0.335          0.331          0.311          0.272          0.303          0.309          115.2          138.1           82.2           26.4           11.2            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.026
    07/Dec/1999        124.427          3.484          379.6            3.5            0.0            5.5          335.9           15.9        23261.7            0.0            0.1         -2.282              16.790         -5.877        120.000         -2.685          0.000        -12.402          -4.383           125.719             0.062          3.119          2.180        470.748        469.500          1.543          0.000          0.000          0.000       -248.194         -0.923        -94.201        -41.244        -10.995        152.600           0.000           0.000            5.237          5.275          2.948          8.223          0.000          2.716          0.000          2.560          0.000          0.000          0.000          2.948              ?              ?              ?              ?          0.285          0.029          0.315          0.029          0.000          0.000          0.163          0.000          0.122          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.048          10.941           0.266             0.266           0.266        646.000          0.082          0.082          0.000          0.107          0.000          3.839          1.000          1.000          1.000                1.000                  1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.359               0.000          0.321          0.328          0.310          0.271          0.302          0.306          115.5          137.1           82.6           26.5           11.2            6.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    08/Dec/1999        135.427          3.523          379.2            3.3            0.0            5.4          336.1           15.7        23261.4            0.0            0.1         -2.851              17.211         -5.884        120.000         -2.796          0.000        -12.717          -4.488           125.405             0.082          3.314          2.260        467.182        469.500          1.048          0.000          0.000          0.000       -251.312         -1.189        -96.381        -42.788        -10.995        152.600           0.000           0.000            1.248          6.721          3.567         10.288          0.000          3.438          0.000          3.282          0.000          0.000          0.000          3.567              ?              ?              ?              ?          0.361          0.036          0.397          0.036          0.000          0.000          0.206          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          10.845           0.258             0.258           0.258        660.000          0.105          0.105          0.000          0.139          0.000          4.923          1.000          1.000          1.000                1.000                  1.000         24.500         24.500               6.000          7.000         13.566          0.000          7.725               0.000          0.313          0.322          0.310          0.271          0.301          0.304          117.6          134.7           82.5           26.5           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    09/Dec/1999        146.477          3.562          377.9            3.2            0.0            5.3          336.3           15.6        23261.1            0.0            0.1         -3.611              17.558         -5.887        120.000         -2.873          0.000        -12.965          -4.586           124.852             0.169          5.384          3.130        462.854        469.500          0.690          0.000          0.000          0.000       -254.626         -1.446        -98.641        -43.836        -10.995        152.600           0.000           0.000           -2.318          9.685          4.837         14.523          0.000          4.921          0.000          4.764          0.000          0.000          0.000          4.837              ?              ?              ?              ?          0.517          0.048          0.565          0.048          0.000          0.000          0.295          0.000          0.222          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.047          10.650           0.508             0.508           0.508        674.000          0.152          0.152          0.000          0.206          0.000          7.147          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000         13.566          0.000          8.094               0.000          0.301          0.314          0.309          0.270          0.301          0.303          120.3          130.9           82.4           26.5           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024
    10/Dec/1999        156.727          3.599          376.5            3.2            0.0            5.3          336.4           15.4        23260.9            0.0            0.0         -5.171              17.952         -5.888        120.000         -2.923          0.000        -13.283          -4.662           123.507             0.179          3.925          1.264        460.496        469.500          0.440          0.000          0.000          0.000       -260.010         -1.954       -101.771        -44.526        -10.995        152.600           0.000           0.000           -6.646         12.851          6.194         19.045          0.000          6.503          0.000          6.347          0.000          0.000          0.000          6.194              ?              ?              ?              ?          0.682          0.062          0.744          0.062          0.000          0.000          0.390          0.000          0.292          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.046          10.612           0.653             0.653           0.653        688.000          0.199          0.199          0.000          0.278          0.000          9.521          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000         13.566          0.000          8.435               0.000          0.298          0.307          0.309          0.270          0.300          0.302          121.8          127.9           82.6           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    11/Dec/1999        172.728          3.656          375.1            3.1            0.0            5.2          336.6           15.2        23260.6            0.0            0.0         -6.823              18.365         -5.888        120.000         -2.955          0.000        -13.647          -4.714           122.100             0.184          3.550          1.095        458.363        469.500          0.272          0.000          0.000          0.000       -263.935         -2.607       -103.035        -44.966        -10.995        152.600           0.000           0.000           -9.004         16.186          7.624         23.810          0.000          8.171          0.000          8.015          0.000          0.000          0.000          7.624              ?              ?              ?              ?          0.852          0.076          0.928          0.076          0.000          0.000          0.490          0.000          0.362          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.045          10.584           0.766             0.766           0.766        702.000          0.248          0.248          0.000          0.356          0.000         12.023          1.000          1.000          1.000                1.000                  1.000         28.000         28.000               7.000          8.000         13.566          0.000          8.969               0.000          0.295          0.302          0.308          0.270          0.300          0.301          122.5          126.0           82.3           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    12/Dec/1999        186.844          3.707          371.9            3.1            0.0            5.1          336.7           15.0        23260.3            0.0            0.0         -8.522              18.650         -5.889        120.000         -2.975          0.000        -13.836          -4.808           120.522             0.363          5.803          0.980        455.691        469.500          0.162          0.000          0.000          0.000       -267.485         -3.374       -104.131        -45.238        -10.995        152.600           0.000           0.000          -11.137         22.724         10.425         33.149          0.000         11.440          0.000         11.284          0.000          0.000          0.000         10.425              ?              ?              ?              ?          1.187          0.104          1.292          0.104          0.000          0.000          0.686          0.000          0.501          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          10.561           1.530             1.530           1.530        716.000          0.335          0.335          0.000          0.511          0.000         16.926          1.000          1.000          1.000                1.000                  1.000         31.500         31.500               7.000          9.000         13.566          0.000          9.439               0.000          0.290          0.298          0.305          0.270          0.300          0.301          122.3          123.7           81.7           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    13/Dec/1999        198.234          3.747          369.8            3.2            0.0            5.1          336.6           14.8        23259.9            0.0            0.0        -11.874              19.113         -5.889        120.000         -2.987          0.000        -14.236          -4.871           117.341             0.265          3.051          0.895        453.248        469.500          0.095          0.000          0.000          0.000       -273.288         -4.904       -105.111        -45.400        -10.995        152.600           0.000           0.000          -13.809         27.559         12.498         40.056          0.000         13.857          0.000         13.701          0.000          0.000          0.000         12.498              ?              ?              ?              ?          1.431          0.125          1.556          0.125          0.000          0.000          0.831          0.000          0.600          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.044          10.484           1.453             1.453           1.453        730.000          0.394          0.394          0.000          0.627          0.000         20.552          1.000          1.000          1.000                1.000                  1.000         31.500         31.500               6.000          9.000         13.566          0.000          9.819               0.000          0.285          0.293          0.302          0.270          0.300          0.300          122.5          121.9           81.2           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    14/Dec/1999        208.134          3.783          364.5            3.3            0.0            5.1          336.5           14.6        23259.5            0.0            0.0        -14.314              19.778         -5.889        120.000         -2.994          0.000        -14.867          -4.905           115.352             0.600          5.799          2.370        451.033        469.500          0.054          0.000          0.000          0.000       -276.339         -6.357       -106.006        -45.495        -10.995        155.000           0.000           0.000          -16.252         39.885         17.780         57.665          0.000         20.020          0.000         19.864          0.000          0.000          0.000         17.780              ?              ?              ?              ?          1.979          0.178          2.156          0.178          0.000          0.000          1.159          0.000          0.819          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.060          0.041          10.503           2.190             2.190           2.190        744.000          0.441          0.441          0.000          0.727          0.000         29.796          0.942          1.000          1.000                1.000                  1.000         35.000         35.000               7.000         10.000         13.566          0.000         10.149               0.000          0.284          0.290          0.298          0.269          0.300          0.300          120.4          119.7           80.2           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    15/Dec/1999        218.947          3.821          359.2            3.4            0.0            5.1          336.3           14.4        23259.1            0.0            0.0        -19.786              20.537         -5.889        120.000         -2.998          0.000        -15.609          -4.921           110.107             0.600          5.923          0.859        447.696        469.500          0.031          0.000          0.000          0.000       -282.138         -8.547       -108.376        -45.549        -10.995        155.000           0.000           0.000          -18.467         52.908         23.362         76.270          0.000         26.532          0.000         26.376          0.000          0.000          0.000         23.362              ?              ?              ?              ?          2.523          0.234          2.756          0.234          0.000          0.000          1.492          0.000          1.031          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.058          0.039          10.376           2.447             2.447           2.447        758.000          0.482          0.482          0.000          0.821          0.000         39.564          0.896          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000         13.566          0.000         10.509               0.000          0.278          0.285          0.294          0.269          0.300          0.300          118.8          117.0           79.1           26.4           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    16/Dec/1999        233.047          3.872          353.9            3.5            0.0            5.1          336.1           14.1        23258.7            0.0            0.0        -25.228              21.372         -5.889        120.000         -3.000          0.000        -16.438          -4.927           104.940             0.600          6.032          0.776        444.453        469.500          0.017          0.000          0.000          0.000       -288.061        -10.994       -109.235        -45.580        -10.995        155.000           0.000           0.000          -21.804         65.952         28.952         94.904          0.000         33.054          0.000         32.898          0.000          0.000          0.000         28.952              ?              ?              ?              ?          3.067          0.290          3.356          0.290          0.000          0.000          1.831          0.000          1.236          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.038          10.237           2.451             2.451           2.451        772.000          0.521          0.521          0.000          0.921          0.000         49.347          0.872          1.000          1.000                1.000                  1.000         35.000         35.000               6.000         10.000         13.566          0.000         10.979               0.000          0.272          0.280          0.289          0.269          0.300          0.300          117.4          114.3           77.9           26.5           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    17/Dec/1999        245.396          3.916          348.6            3.6            0.0            5.1          335.9           13.9        23258.3            0.0            0.0        -30.669              22.228         -5.889        120.000         -3.001          0.000        -17.295          -4.927            99.794             0.600          5.145          0.732        440.953        469.500          0.010          0.000          0.000          0.000       -294.093        -13.445       -110.011        -45.597        -10.995        155.000           0.000           0.000          -25.047         77.731         34.000        111.731          0.000         38.932          0.000         38.788          0.000          0.000          0.000         34.000              ?              ?              ?              ?          3.616          0.340          3.956          0.340          0.000          0.000          2.170          0.000          1.446          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.055          0.037          10.103           2.759             2.759           2.759        786.000          0.548          0.548          0.000          0.993          0.000         58.181          0.881          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000         13.566          0.000         11.391               1.000          0.267          0.275          0.284          0.269          0.300          0.300          115.9          111.6           76.7           26.6           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    18/Dec/1999        260.185          3.969          342.5            3.0            0.0            4.8          336.8           13.7        23258.0            0.7            0.0        -36.164              23.049         -5.889        120.000         -3.002          0.000        -18.115          -4.927            94.614             0.600          5.327          1.678        466.381        469.500          0.005          0.000          0.000          0.000       -299.237        -16.203       -110.742        -45.607        -10.995        155.000          30.000           0.000          -28.547         89.227         38.927        128.153          0.000         44.664          0.000         44.535          0.000          0.000          0.000         38.927              ?              ?              ?              ?          4.167          0.389          4.556          0.389          0.000          0.000          2.515          0.000          1.652          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.037          12.704           2.888             2.888           2.888        800.000          0.575          0.575          0.000          1.069          0.001         66.803          0.898          1.000          1.000                1.000                  1.000         38.500         38.500               6.000         11.000         13.566          0.000         11.884               1.000          0.375          0.316          0.287          0.269          0.300          0.300           94.3          123.4           80.0           26.9           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    19/Dec/1999        274.301          4.266          336.9            2.7            0.0            4.6          337.4           13.5        23257.6            0.1            0.0        -41.671              23.018         -6.637        120.000         -3.002          0.000        -17.809          -5.203            87.835             0.600          5.199          1.585        461.877        469.500          0.003          0.000          0.000          0.000       -304.564        -19.091       -112.420        -45.612        -10.995        155.000          30.000           0.000           -3.119        101.654         44.253        145.907          0.000         50.862          0.000         50.749          0.000          0.000          0.000         44.253              ?              ?              ?              ?          4.714          0.443          5.156          0.443          0.000          0.001          2.865          0.000          1.849          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.036          12.341           2.917             2.917           2.917        814.000          0.599          0.599          0.000          1.143          0.001         76.124          0.898          1.000          1.000                1.000                  1.000         43.164         43.164               6.000         12.000         18.079          0.000         12.355               2.000          0.335          0.318          0.291          0.269          0.300          0.300           86.2          122.2           83.6           27.1           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    20/Dec/1999        288.271          4.965          331.5            2.5            0.0            4.4          337.8           13.3        23257.2            0.0            0.0        -47.139              23.231         -6.770        120.000         -3.003          0.000        -17.787          -5.438            81.914             0.600          2.032          0.600        459.818        469.500          0.002          0.000          0.000          0.000       -309.764        -22.009       -114.005        -45.615        -10.995        155.000          30.000           0.000           -7.623        106.916         46.508        153.424          0.000         53.464          0.000         53.380          0.000          0.000          0.000         46.508              ?              ?              ?              ?          5.291          0.465          5.756          0.465          0.000          0.002          3.207          0.000          2.082          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000          0.056          0.039          12.122           1.457             1.457           1.457        828.000          0.624          0.625          0.000          1.224          0.002         80.070          0.999          1.000          1.000                1.000                  1.000         43.164         43.164               6.000         12.000         18.079          0.000         12.820               2.000          0.321          0.314          0.294          0.269          0.300          0.300           82.6          118.6           85.2           27.3           11.2            6.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    21/Dec/1999        302.471          5.017          326.0            2.5            0.0            4.2          338.0           13.1        23256.8            0.0            0.0        -52.913              23.648         -6.770        120.000         -3.003          0.000        -18.025          -5.617            76.331             0.600          5.641          1.609        457.715        469.500          0.001          0.000          0.000          0.000       -311.796        -23.465       -114.605        -45.616        -10.995        157.400          30.000           0.000           -9.682        131.263         47.789        179.052          0.000         60.085          0.000         55.430          0.000         15.634          0.000         47.789              ?              ?              ?              ?          5.878          0.478          6.356          0.478          0.000          0.003          3.505          0.000          2.059          0.000          0.311              ?              ?              ?              ?              ?               ?          0.020          0.060          0.037          12.170           2.893             2.893           2.893        842.000          0.653          0.653          0.000          1.322          0.004         83.145          0.963          1.000          1.000                1.000                  1.000         50.677         50.677               6.000         13.000         29.118          0.000         13.294               3.000          0.314          0.309          0.294          0.269          0.300          0.300           79.0          115.5           86.3           27.4           11.2            6.6                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
