ApsimVersion = 7.4
Title = PYM_Burbank_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/1999          0.000          3.039          382.9            7.5            0.0            6.5          333.1           18.1        23264.6            0.0            0.0          0.000              13.383         -0.895        120.000         -0.234          0.000         -9.908          -3.471           132.254             0.600          1.944          0.874        452.455        469.500          0.000          0.000          0.000          0.000       -202.194          0.000        -69.587         -4.183          0.000         57.600           0.000           0.000          -16.171          0.352          0.775          1.127          0.000          0.317          0.000          0.034          0.000          0.000          0.000          0.775              ?              ?              ?              ?          0.023          0.008          0.030              ?          0.000          0.000          0.021          0.000          0.002          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           6.291          -0.000             0.000           0.000        410.000          0.003          0.003          0.000          0.007          0.000         20.048          1.000          1.000                     1.000                       1.000          7.000          7.000               2.000          2.000         13.566          0.000          2.596               0.000          0.285          0.292          0.301          0.270          0.300          0.300          230.3          115.6           21.5            5.2            5.1            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    28/Nov/1999         11.700          3.081          381.4            6.6            0.0            6.4          333.7           17.9        23264.4            2.3            0.1         -0.227              13.928         -0.895        120.000         -0.234          0.000        -10.453          -3.471           132.731             0.600          3.593          2.684        505.275        469.500          1.083         10.995          0.000          0.000       -204.138          0.000        -70.461         -4.183          0.000        125.200           0.000           0.000          -17.045          0.492          0.779          1.270          0.000          0.326          0.000          0.165          0.000          0.000          0.000          0.779              ?              ?              ?              ?          0.027          0.008          0.035              ?          0.000          0.000          0.016          0.000          0.011          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.065          10.118           0.018             0.018           0.018        420.000          0.005          0.005          0.000          0.007          0.000         20.231          1.000          1.000                     1.000                       1.000         10.500         10.500               3.000          3.000         13.566          0.000          3.246               0.000          0.389          0.399          0.331          0.282          0.306          0.304          141.0          167.7           53.1            8.9            5.4            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    29/Nov/1999         22.350          3.119          380.1            5.8            0.0            6.2          334.1           17.7        23264.2            1.7            0.2         -0.273              13.907         -3.164        120.000         -0.298          0.000        -10.266          -3.638           130.330             0.600          5.745          4.302        512.563        469.500          3.174          0.000          0.000          0.000       -207.731         -0.018        -73.145         -5.267        -10.995        140.000           0.000           0.000           35.775          0.713          0.791          1.504          0.000          0.352          0.000          0.361          0.000          0.000          0.000          0.791              ?              ?              ?              ?          0.049          0.008          0.056              ?          0.000          0.000          0.023          0.000          0.026          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.071           9.916           0.035             0.035           0.035        430.000          0.005          0.005          0.000          0.007          0.000         20.506          1.000          1.000                     1.000                       1.000         10.500         10.500               3.000          3.000         13.566          0.000          3.748               0.000          0.372          0.390          0.342          0.293          0.315          0.313          115.8          161.2           75.0           15.9            6.5            5.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    30/Nov/1999         31.150          3.151          379.9            5.4            0.0            6.1          334.4           17.5        23263.9            0.6            0.3         -0.485              13.992         -4.893        120.000         -0.486          0.000        -10.209          -3.776           128.284             0.600          5.566          4.194        503.134        469.500          5.205          0.000          0.000          0.000       -213.476         -0.054        -77.447         -8.441        -10.995        140.000           0.000           0.000           43.063          0.929          0.811          1.739          0.000          0.397          0.000          0.532          0.000          0.000          0.000          0.811              ?              ?              ?              ?          0.060          0.008          0.068              ?          0.000          0.000          0.021          0.000          0.040          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.074           8.821           0.031             0.031           0.031        440.000          0.006          0.006          0.000          0.007          0.000         20.745          1.000          1.000                     1.000                       1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.119               0.000          0.330          0.358          0.337          0.295          0.321          0.321          112.0          147.7           84.3           21.9            8.2            5.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    01/Dec/1999         45.357          3.201          379.8            4.8            0.0            6.0          334.9           17.3        23263.7            0.2            0.4         -0.602              14.299         -5.443        120.000         -0.805          0.000        -10.441          -3.854           127.604             0.600          5.629          2.754        494.050        469.500          6.286          0.000          0.000          0.000       -219.042         -0.085        -81.641        -13.645        -10.995        140.000           0.000           0.000           33.634          1.127          0.822          1.949          0.000          0.456          0.000          0.671          0.000          0.000          0.000          0.822              ?              ?              ?              ?          0.077          0.008          0.085              ?          0.000          0.000          0.029          0.000          0.048          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.072           8.359           0.043             0.043           0.043        450.000          0.006          0.006          0.000          0.007          0.000         20.940          1.000          1.000                     1.000                       1.000         14.000         14.000               4.000          4.000         13.566          0.000          4.674               0.000          0.322          0.335          0.327          0.291          0.321          0.325          115.6          138.1           85.2           25.1            9.6            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    02/Dec/1999         58.707          3.249          380.0            4.5            0.0            5.9          335.1           17.1        23263.4            0.1            0.4         -0.772              14.422         -5.619        120.000         -1.208          0.000        -10.398          -4.018           126.976             0.600          3.840          2.692        485.086        469.500          6.243          0.000          0.000          0.000       -224.671         -0.128        -84.395        -19.932        -10.995        140.000           0.000           0.000           24.550          1.283          0.830          2.113          0.000          0.532          0.000          0.751          0.000          0.000          0.000          0.830              ?              ?              ?              ?          0.081          0.008          0.089              ?          0.000          0.000          0.029          0.000          0.052          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.069           8.140           0.029             0.029           0.029        460.000          0.007          0.007          0.000          0.008          0.000         21.051          1.000          1.000                     1.000                       1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.144               0.000          0.313          0.325          0.318          0.284          0.317          0.325          118.9          134.4           83.5           26.2           10.4            6.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    03/Dec/1999         73.261          3.301          380.1            4.3            0.0            5.8          335.2           16.9        23263.1            0.0            0.4         -0.806              14.769         -5.682        120.000         -1.625          0.000        -10.664          -4.101           126.809             0.600          5.988          1.675        477.940        469.500          5.424          0.000          0.000          0.000       -228.510         -0.158        -87.087        -26.175        -10.995        140.000           0.000           0.000           15.586          1.533          0.844          2.377          0.000          0.644          0.000          0.889          0.000          0.000          0.000          0.844              ?              ?              ?              ?          0.097          0.008          0.105              ?          0.000          0.000          0.040          0.000          0.057          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.064           8.090           0.047             0.047           0.047        470.000          0.008          0.008          0.000          0.010          0.000         21.244          1.000          1.000                     1.000                       1.000         17.500         17.500               5.000          5.000         13.566          0.000          5.630               0.000          0.309          0.319          0.314          0.278          0.312          0.321          121.6          132.2           82.3           26.4           10.9            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    04/Dec/1999         86.061          3.347          380.4            4.3            0.0            5.8          335.1           16.7        23262.7            0.0            0.3         -0.970              15.260         -5.717        120.000         -1.999          0.000        -11.096          -4.159           126.726             0.600          6.334          1.329        472.284        469.500          4.286          0.000          0.000          0.000       -234.498         -0.205        -88.762        -31.599        -10.995        140.000           0.000           0.000            8.440          1.865          0.867          2.733          0.000          0.815          0.000          1.050          0.000          0.000          0.000          0.867              ?              ?              ?              ?          0.111          0.009          0.120              ?          0.000          0.000          0.045          0.000          0.066          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           8.086           0.040             0.040           0.040        480.000          0.010          0.010          0.000          0.013          0.000         21.471          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.056               0.000          0.306          0.315          0.312          0.275          0.308          0.317          123.8          130.6           81.8           26.4           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    05/Dec/1999        100.076          3.397          380.8            4.2            0.0            5.8          335.0           16.4        23262.3            0.0            0.2         -1.112              15.949         -5.736        120.000         -2.301          0.000        -11.783          -4.159           126.950             0.600          3.194          1.137        467.934        469.500          3.159          0.000          0.000          0.000       -240.832         -0.244        -90.091        -35.885        -10.995        140.000           0.000           0.000            2.784          2.070          0.876          2.946          0.000          0.966          0.000          1.103          0.000          0.000          0.000          0.876              ?              ?              ?              ?          0.127          0.009          0.136              ?          0.000          0.000          0.058          0.000          0.069          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.063           8.110           0.054             0.054           0.054        490.000          0.012          0.012          0.000          0.015          0.000         21.544          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.523               0.000          0.303          0.311          0.311          0.272          0.305          0.312          125.7          129.3           81.6           26.3           11.1            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    06/Dec/1999        114.027          3.447          381.0            3.6            0.0            5.6          335.6           16.2        23262.0            0.1            0.2         -1.273              16.704         -5.747        120.000         -2.526          0.000        -12.537          -4.159           127.306             0.600          4.195          3.178        475.027        469.500          2.249          0.000          0.000          0.000       -244.026         -0.298        -91.228        -39.045        -10.995        152.600           0.000           0.000           -1.566          2.401          0.893          3.293          0.000          1.172          0.000          1.229          0.000          0.000          0.000          0.893              ?              ?              ?              ?          0.138          0.009          0.147              ?          0.000          0.000          0.066          0.000          0.072          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.059           9.112           0.080             0.080           0.080        500.000          0.015          0.015          0.000          0.019          0.000         21.720          1.000          1.000                     1.000                       1.000         21.000         21.000               6.000          6.000         13.566          0.000          6.988               0.000          0.334          0.332          0.311          0.272          0.303          0.309          115.7          138.6           82.3           26.5           11.2            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    07/Dec/1999        124.427          3.484          381.3            3.5            0.0            5.5          335.9           15.9        23261.7            0.0            0.1         -1.383              16.803         -5.868        120.000         -2.688          0.000        -12.420          -4.379           127.011             0.600          3.127          2.380        470.983        469.500          1.589          0.000          0.000          0.000       -248.221         -0.378        -94.407        -41.293        -10.995        152.600           0.000           0.000            5.527          2.735          0.913          3.649          0.000          1.409          0.000          1.326          0.000          0.000          0.000          0.913              ?              ?              ?              ?          0.161          0.009          0.170              ?          0.000          0.000          0.084          0.000          0.077          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.058           8.975           0.076             0.076           0.076        510.000          0.019          0.019          0.000          0.024          0.000         21.857          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.335               0.000          0.321          0.328          0.311          0.271          0.302          0.306          116.6          137.3           82.8           26.7           11.3            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    08/Dec/1999        135.427          3.523          381.5            3.3            0.0            5.4          336.1           15.7        23261.4            0.0            0.1         -1.612              17.228         -5.877        120.000         -2.804          0.000        -12.740          -4.482           127.080             0.600          3.325          2.525        467.282        469.500          1.109          0.000          0.000          0.000       -251.348         -0.454        -96.787        -42.882        -10.995        152.600           0.000           0.000            1.483          3.184          0.943          4.127          0.000          1.719          0.000          1.465          0.000          0.000          0.000          0.943              ?              ?              ?              ?          0.181          0.009          0.191              ?          0.000          0.000          0.098          0.000          0.083          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           8.861           0.067             0.067           0.067        520.000          0.025          0.025          0.000          0.031          0.000         22.051          1.000          1.000                     1.000                       1.000         24.500         24.500               7.000          7.000         13.566          0.000          7.702               0.000          0.312          0.322          0.310          0.271          0.301          0.304          119.2          134.9           82.7           26.7           11.3            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    09/Dec/1999        146.477          3.562          381.3            3.3            0.0            5.4          336.2           15.6        23261.1            0.0            0.1         -1.813              17.583         -5.881        120.000         -2.884          0.000        -12.998          -4.578           127.145             0.600          5.407          2.464        463.927        469.500          0.759          0.000          0.000          0.000       -254.673         -0.521        -99.311        -43.991        -10.995        152.600           0.000           0.000           -2.218          4.077          1.044          5.121          0.000          2.315          0.000          1.761          0.000          0.000          0.000          1.044              ?              ?              ?              ?          0.237          0.010          0.247              ?          0.000          0.000          0.138          0.000          0.098          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           8.759           0.131             0.131           0.131        530.000          0.037          0.037          0.000          0.047          0.000         22.466          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.070               0.000          0.304          0.315          0.310          0.271          0.301          0.303          122.0          132.1           82.6           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    10/Dec/1999        156.727          3.599          381.2            3.3            0.0            5.3          336.3           15.4        23260.9            0.0            0.0         -2.367              17.994         -5.884        120.000         -2.940          0.000        -13.340          -4.647           126.935             0.600          3.950          1.263        461.956        469.500          0.505          0.000          0.000          0.000       -260.080         -0.652       -101.775        -44.750        -10.995        152.600           0.000           0.000           -5.573          5.045          1.174          6.219          0.000          3.044          0.000          2.001          0.000          0.000          0.000          1.174              ?              ?              ?              ?          0.290          0.012          0.302              ?          0.000          0.000          0.175          0.000          0.115          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.057           8.771           0.203             0.203           0.203        540.000          0.053          0.053          0.000          0.067          0.000         22.801          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.412               0.000          0.301          0.310          0.310          0.270          0.301          0.302          123.9          130.1           82.5           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    11/Dec/1999        172.728          3.656          380.9            3.2            0.0            5.2          336.4           15.2        23260.6            0.0            0.0         -2.899              18.431         -5.885        120.000         -2.977          0.000        -13.732          -4.691           126.789             0.600          3.578          1.095        460.265        469.500          0.325          0.000          0.000          0.000       -264.030         -0.856       -103.039        -45.255        -10.995        152.600           0.000           0.000           -7.544          6.199          1.276          7.474          0.000          3.938          0.000          2.260          0.000          0.000          0.000          1.276              ?              ?              ?              ?          0.360          0.013          0.372              ?          0.000          0.000          0.233          0.000          0.127          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           8.790           0.270             0.270           0.270        550.000          0.073          0.073          0.000          0.095          0.000         23.164          1.000          1.000                     1.000                       1.000         28.000         28.000               8.000          8.000         13.566          0.000          8.945               0.000          0.298          0.306          0.310          0.270          0.300          0.301          125.3          128.4           82.6           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    12/Dec/1999        186.844          3.707          380.0            3.3            0.0            5.2          336.4           15.0        23260.3            0.0            0.0         -3.595              18.790         -5.885        120.000         -3.001          0.000        -14.025          -4.759           126.417             0.600          5.857          0.980        458.471        469.500          0.204          0.000          0.000          0.000       -267.608         -1.126       -104.134        -45.580        -10.995        152.600           0.000           0.000           -9.235          8.543          1.697         10.241          0.000          5.689          0.000          2.854          0.000          0.000          0.000          1.697              ?              ?              ?              ?          0.489          0.017          0.506              ?          0.000          0.000          0.334          0.000          0.155          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.054           8.821           0.610             0.610           0.610        560.000          0.117          0.117          0.000          0.156          0.000         23.996          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.416               0.000          0.294          0.302          0.309          0.270          0.300          0.301          126.1          126.9           82.3           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    13/Dec/1999        198.234          3.747          379.4            3.4            0.0            5.2          336.2           14.8        23259.9            0.0            0.0         -4.891              19.380         -5.885        120.000         -3.016          0.000        -14.598          -4.779           125.653             0.600          3.087          0.895        456.704        469.500          0.125          0.000          0.000          0.000       -273.465         -1.736       -105.113        -45.785        -10.995        152.600           0.000           0.000          -11.029         10.553          2.097         12.650          0.000          7.400          0.000          3.153          0.000          0.000          0.000          2.097              ?              ?              ?              ?          0.609          0.021          0.630              ?          0.000          0.000          0.432          0.000          0.178          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.056           8.837           0.747             0.747           0.747        570.000          0.158          0.158          0.000          0.214          0.000         24.414          1.000          1.000                     1.000                       1.000         31.500         31.500               9.000          9.000         13.566          0.000          9.795               0.000          0.291          0.299          0.307          0.270          0.300          0.300          127.0          125.6           82.1           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    14/Dec/1999        208.134          3.783          377.7            3.6            0.0            5.2          336.0           14.6        23259.5            0.0            0.0         -6.091              20.141         -5.886        120.000         -3.025          0.000        -15.355          -4.779           125.166             0.600          5.874          3.229        454.813        469.500          0.075          0.000          0.000          0.000       -276.553         -2.483       -106.008        -45.910        -10.995        155.000           0.000           0.000          -12.796         15.478          4.208         19.686          0.000         10.761          0.000          4.717          0.000          0.000          0.000          4.208              ?              ?              ?              ?          0.824          0.042          0.866              ?          0.000          0.000          0.612          0.000          0.212          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           8.850           0.986             0.986           0.986        580.000          0.197          0.197          0.000          0.275          0.000         26.603          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.125               0.000          0.287          0.295          0.305          0.270          0.300          0.300          127.4          124.1           81.6           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    15/Dec/1999        218.947          3.821          375.5            3.6            0.0            5.2          335.8           14.4        23259.1            0.0            0.0         -8.241              20.945         -5.886        120.000         -3.031          0.000        -16.158          -4.779           123.602             0.600          6.002          0.776        452.805        469.500          0.045          0.000          0.000          0.000       -282.427         -3.469       -109.237        -45.985        -10.995        155.000           0.000           0.000          -14.687         21.665          6.859         28.524          0.000         14.980          0.000          6.685          0.000          0.000          0.000          6.859              ?              ?              ?              ?          1.096          0.069          1.164              ?          0.000          0.000          0.806          0.000          0.290          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           8.849           1.188             1.188           1.188        590.000          0.244          0.244          0.000          0.350          0.000         29.359          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.486               0.000          0.284          0.292          0.303          0.270          0.300          0.300          127.5          122.4           80.9           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    16/Dec/1999        233.047          3.872          371.9            3.7            0.0            5.2          335.6           14.1        23258.7            0.0            0.0        -10.958              21.795         -5.886        120.000         -3.034          0.000        -17.010          -4.779           121.467             0.600          6.110          0.731        450.776        469.500          0.026          0.000          0.000          0.000       -288.429         -4.657       -110.013        -46.030        -10.995        155.000           0.000           0.000          -16.695         29.045         10.022         39.067          0.000         20.245          0.000          8.800          0.000          0.000          0.000         10.022              ?              ?              ?              ?          1.502          0.100          1.602              ?          0.000          0.000          1.103          0.000          0.399          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.045           8.835           1.272             1.272           1.272        600.000          0.309          0.309          0.000          0.462          0.000         32.320          1.000          1.000                     1.000                       1.000         35.000         35.000              10.000         10.000         13.566          0.000         10.956               0.000          0.280          0.289          0.300          0.270          0.300          0.300          126.8          120.3           80.1           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    17/Dec/1999        245.396          3.916          369.0            3.8            0.0            5.2          335.4           13.9        23258.2            0.0            0.0        -15.021              22.649         -5.886        120.000         -3.036          0.000        -17.863          -4.779           117.940             0.600          5.205          0.694        448.312        469.500          0.015          0.000          0.000          0.000       -294.539         -5.929       -110.744        -46.056        -10.995        155.000           0.000           0.000          -18.724         37.043         13.450         50.493          0.000         25.868          0.000         11.175          0.000          0.000          0.000         13.450              ?              ?              ?              ?          1.834          0.134          1.969              ?          0.000          0.000          1.353          0.000          0.481          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.043           8.816           1.755             1.755           1.755        610.000          0.368          0.368          0.000          0.575          0.000         35.644          1.000          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.367               0.000          0.276          0.285          0.297          0.270          0.300          0.300          126.5          118.5           79.4           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    18/Dec/1999        260.185          3.969          363.6            3.1            0.0            4.9          336.3           13.7        23257.9            0.8            0.0        -18.343              23.469         -5.886        120.000         -3.037          0.000        -18.682          -4.779           115.095             0.600          5.380          2.285        473.989        469.500          0.009          0.000          0.000          0.000       -299.744         -7.684       -111.439        -46.071        -10.995        155.000          30.000           0.000          -21.188         45.809         17.206         63.015          0.000         32.300          0.000         13.508          0.000          0.000          0.000         17.206              ?              ?              ?              ?          2.320          0.172          2.492              ?          0.000          0.000          1.723          0.000          0.597          0.000          0.000              ?              ?              ?              ?              ?               ?          0.000              ?          0.044          11.388           2.029             2.029           2.029        620.000          0.440          0.440          0.000          0.725          0.000         38.912          1.000          1.000                     1.000                       1.000         38.500         38.500              11.000         11.000         13.566          0.000         11.860               0.000          0.376          0.325          0.305          0.270          0.300          0.300          102.6          131.1           85.3           26.7           11.3            6.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
