ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Dec/2003        319.568          5.028          211.8            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -49.050               6.241         -1.342        169.000         -0.356          0.000         -2.586          -3.656            21.163             0.600          5.951          1.511        430.210        453.000          0.034          0.000          0.000          0.000       -260.391        -22.014        -96.907        -19.581          0.000         40.600          80.000           0.000          -17.902         144.08          84.51         181.08           0.00          52.81           0.00          43.76           0.00          47.51          0.000         36.998              ?              ?              ?              ?           5.49           1.42           5.86              ?          0.000           0.00           2.70           0.00           1.74           0.00           1.05              ?              ?              ?              ?              ?               ?               ?          0.052              ?           5.228           3.343             3.343           3.343        535.000          0.676          0.676          0.000          1.410          0.000         81.262          0.624          1.000                     1.000                       1.000         35.246         35.246              13.000         13.000         21.098              0         13.517               0.000          0.276          0.283          0.283          0.270          0.300          0.300           60.6           82.1           44.0           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          206.8            4.1            0.0            6.0          256.5           16.3        18626.3            0.0            0.0        -54.911               6.554         -1.342        169.000         -0.357          0.000         -2.785          -3.769            15.476             0.600          6.568          1.581        424.674        453.000          0.018          0.000          0.000          0.000       -266.342        -25.358        -98.418        -19.615          0.000         40.600          80.000           0.000          -22.790         173.39         106.15         211.46           0.00          59.06           0.00          46.25           0.00          68.08          0.000         38.069              ?              ?              ?              ?           6.08           1.77           6.46              ?          0.000           0.00           2.92           0.00           1.76           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.921           3.936             3.936           3.936        540.000          0.720          0.720          0.000          1.592          0.000         84.753          0.581          1.000                     1.000                       1.000         35.246         35.246              13.000         13.000         21.098              0         13.981               0.000          0.255          0.273          0.279          0.270          0.300          0.300           59.3           78.8           43.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          201.4            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -60.803               6.563         -1.342        169.000         -0.357          0.000         -2.582          -3.983             9.485             0.600          3.270          0.738        421.850        453.000          0.009          0.000          0.000          0.000       -272.909        -29.294        -99.999        -19.633          0.000         40.600          80.000           0.000          -28.326         190.52         117.44         229.17           0.00          64.18           0.00          47.55           0.00          78.79          0.000         38.648              ?              ?              ?              ?           6.67           2.06           7.06              ?          0.000           0.00           3.20           0.00           1.81           0.00           1.67              ?              ?              ?              ?              ?               ?               ?          0.049              ?           4.661           2.077             2.077           2.077        545.000          0.755          0.755          0.000          1.757          0.000         86.571          0.590          1.000                     1.000                       1.000         40.998         40.998              13.000         14.000         26.678              0         14.388               0.000          0.247          0.267          0.276          0.270          0.300          0.300           57.7           75.8           42.8           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          195.9            2.9            0.0            5.6          257.8           15.9        18626.0            0.0            0.0        -66.746               6.686         -1.342        169.000         -0.357          0.000         -2.570          -4.116             3.607             0.600          3.034          0.649        418.532        453.000          0.005          0.000          0.000          0.000       -276.179        -31.371       -100.737        -19.642          0.000         40.600          80.000           0.000          -31.150         205.21         126.28         244.35           0.00          69.51           0.00          48.56           0.00          87.14          0.000         39.141              ?              ?              ?              ?           7.27           2.29           7.66              ?          0.000           0.00           3.52           0.00           1.85           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.524           2.664             2.664           2.664        550.000          0.789          0.789          0.000          1.948          0.000         87.987          0.612          1.000                     1.000                       1.000         40.998         40.998              13.000         14.000         26.678              0         14.846               0.000          0.237          0.261          0.272          0.270          0.300          0.300           55.8           72.9           42.0           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          190.4            2.5            0.0            5.5          258.2           15.6        18625.8            0.0            0.0        -72.696               6.474         -1.342        169.000         -0.357          0.000         -2.121          -4.355            -2.605             0.600          6.404          1.305        412.972        453.000          0.002          0.000          0.000          0.000       -279.214        -34.035       -101.386        -19.647          0.000         40.600          80.000           0.000          -34.468         237.55         150.22         277.75           0.00          76.07           0.00          51.47           0.00         110.02          0.000         40.196              ?              ?              ?              ?           7.86           2.65           8.26              ?          0.000           0.00           3.74           0.00           1.88           0.00           2.24              ?              ?              ?              ?              ?               ?               ?          0.051              ?           4.287           4.253             4.253           4.501        555.000          0.811          0.811          0.000          2.142          0.000         92.051          0.572          0.945                     1.000                       1.000         46.964         46.964              14.000         15.000         27.674              0         15.301               0.000          0.218          0.252          0.266          0.270          0.300          0.300           54.2           69.8           41.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          184.4            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -78.591               6.554         -1.342        169.000         -0.357          0.000         -2.061          -4.495            -8.524             0.600          4.105          0.812        459.201        453.000          0.001          0.000          0.000          0.000       -285.618        -38.288       -102.691        -19.649          0.000         40.600         130.000           0.000          -40.028         262.27         168.47         303.19           0.00          81.13           0.00          53.59           0.00         127.55          0.000         40.917              ?              ?              ?              ?           8.45           2.98           8.86              ?          0.000           0.00           3.96           0.00           1.91           0.00           2.57              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.449           2.958             2.958           2.958        560.000          0.840          0.840          0.000          2.292          0.000         95.026          0.564          1.000                     1.000                       1.000         46.964         46.964              14.000         15.000         27.674              0         15.649               0.000          0.388          0.345          0.302          0.270          0.300          0.300           29.4           76.4           53.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          178.3            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -84.519               6.686         -1.717        169.000         -0.357          0.000         -2.078          -4.611           -14.769             0.600          4.107          0.777        455.379        453.000          0.107          0.000          0.000          0.000       -289.723        -41.245       -103.503        -19.651          0.000         41.600         130.000           0.000            6.201         281.97         181.53         323.40           0.00          86.76           0.00          55.11           0.00         140.10          0.000         41.427              ?              ?              ?              ?           9.05           3.28           9.46              ?          0.000           0.00           4.23           0.00           1.95           0.00           2.87              ?              ?              ?              ?              ?               ?               ?          0.049              ?           7.051           3.938             3.938           3.938        565.000          0.862          0.862          0.000          2.474          0.000         97.155          0.561          1.000                     0.917                       1.000         52.930         52.930              14.000         16.000         27.674              0         16.065               0.000          0.340          0.338          0.308          0.271          0.301          0.300           25.4           71.7           55.6           19.1            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          172.1            1.9            0.0            4.8          260.5           15.0        18625.2            0.0            0.0        -90.468               6.377         -1.893        169.000         -0.359          0.000         -1.475          -4.904           -21.254             0.600          5.481          1.012        449.389        453.000          0.190          0.000          0.000          0.000       -293.830        -45.183       -104.280        -19.758          0.000         41.800         130.000           0.000            2.379         312.16         203.10         354.30           0.00          93.57           0.00          57.64           0.00         160.96          0.000         42.144              ?              ?              ?              ?           9.64           3.60          10.06              ?          0.000           0.00           4.48           0.00           1.98           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.707           4.988             4.988           4.988        570.000          0.883          0.883          0.000          2.679          0.000        100.695          0.537          1.000                     1.000                       1.000         52.930         52.930              13.000         16.000         27.674              0         16.530               0.000          0.315          0.324          0.305          0.271          0.301          0.301           24.0           67.1           55.2           19.2            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          166.3            1.9            0.0            4.7          261.0           14.7        18624.9            0.0            0.0        -96.396               6.282         -1.914        169.000         -0.363          0.000         -1.119          -5.163           -27.376             0.600          5.347          0.964        443.463        453.000          0.192          0.000          0.000          0.000       -299.311        -50.172       -105.292        -19.948          0.000         41.800         130.000           0.000           -3.611         343.51         225.89         386.30           0.00         100.09           0.00          60.32           0.00         183.10          0.000         42.792              ?              ?              ?              ?          10.23           3.94          10.66              ?          0.000           0.00           4.72           0.00           2.00           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.048              ?           6.357           4.771             4.771           4.771        575.000          0.900          0.900          0.000          2.874          0.000        104.453          0.518          1.000                     1.000                       1.000         52.930         52.930              13.000         16.000         27.674              0         16.975               0.000          0.301          0.306          0.302          0.270          0.301          0.301           23.9           62.3           54.3           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          160.5            1.9            0.0            4.5          261.6           14.4        18624.6            0.0            0.0       -102.331               6.448         -1.915        169.000         -0.367          0.000         -1.113          -5.336           -33.214             0.600          6.662          1.176        436.166        453.000          0.153          0.000          0.000          0.000       -304.658        -54.942       -106.255        -20.140          0.000         41.800         130.000           0.000           -9.537         377.66         251.21         421.11           0.00         106.31           0.00          63.58           0.00         207.77          0.000         43.444              ?              ?              ?              ?          10.83           4.30          11.26              ?          0.000           0.00           4.95           0.00           2.02           0.00           3.86              ?              ?              ?              ?              ?               ?               ?          0.047              ?           6.009           5.969             5.969           6.294        580.000          0.908          0.908          0.000          3.060          0.000        109.007          0.500          0.948                     1.000                       1.000         58.897         58.897              13.000         17.000         27.674              0         17.399               0.000          0.282          0.291          0.295          0.270          0.300          0.300           23.7           58.4           52.6           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          154.8            1.9            0.0            4.3          262.1           14.1        18624.3            0.0            0.0       -108.266               6.623         -1.915        169.000         -0.370          0.000         -1.098          -5.525           -39.042             0.600          6.334          1.111        429.393        453.000          0.107          0.000          0.000          0.000       -311.320        -60.911       -107.431        -20.293          0.000         41.800         130.000           0.000          -16.834         411.68         276.77         455.68           0.05         112.21           0.00          66.64           0.00         232.77          0.000         43.993              ?              ?              ?              ?          11.42           4.66          11.86              ?          0.000           0.00           5.16           0.00           2.04           0.00           4.22              ?              ?              ?              ?              ?               ?               ?          0.047              ?           5.593           5.554             5.554           6.325        585.000          0.912          0.912          0.000          3.238          0.000        113.301          0.486          0.878                     1.000                       1.000         58.897         58.897              13.000         17.000         27.674              0         17.808               1.000          0.263          0.278          0.288          0.270          0.300          0.300           23.2           55.1           50.6           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          149.3            1.9            0.0            4.2          262.3           13.8        18623.9            0.0            0.0       -114.211               6.945         -1.915        169.000         -0.373          0.000         -1.240          -5.707           -44.722             0.600          5.684          0.998        423.333        453.000          0.070          0.000          0.000          0.000       -317.653        -66.465       -108.542        -20.400          0.000         41.800         130.000           0.000          -23.607         446.85         302.89         491.34           0.16         118.53           0.00          69.77           0.00         258.40          0.000         44.488              ?              ?              ?              ?          12.02           5.02          12.46              ?          0.000           0.01           5.37           0.00           2.06           0.00           4.57              ?              ?              ?              ?              ?               ?               ?          0.046              ?           5.213           4.992             4.992           4.992        590.000          0.936          0.936          0.000          3.430          0.000        117.673          0.468          1.000                     1.000                       1.000         64.863         64.863              13.000         18.000         27.674              0         18.251               1.000          0.246          0.268          0.280          0.270          0.300          0.300           22.9           52.1           48.5           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          143.8            2.0            0.0            4.1          262.4           13.6        18623.6            0.0            0.0       -120.162               7.451         -1.915        169.000         -0.374          0.000         -1.645          -5.809           -50.218             0.600          2.478          0.420        420.463        453.000          0.043          0.000          0.000          0.000       -323.337        -71.457       -109.540        -20.470          0.000         41.800         130.000           0.000          -29.667         464.79         315.29         509.52           0.23         122.77           0.00          71.24           0.00         270.56          0.000         44.729              ?              ?              ?              ?          12.61           5.36          13.06              ?          0.000           0.01           5.60           0.00           2.09           0.00           4.91              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.921           2.407             2.407           2.407        595.000          0.942          0.942          0.000          3.562          0.000        119.737          0.475          1.000                     1.000                       1.000         64.863         64.863              13.000         18.000         27.674              0         18.560               1.000          0.240          0.263          0.276          0.270          0.300          0.300           22.5           49.2           46.3           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          137.8            1.8            0.0            4.0          262.6           13.4        18623.4            0.3            0.0       -126.137               7.999         -1.915        169.000         -0.375          0.000         -2.141          -5.862           -55.671             0.600          5.726          0.962        464.108        453.000          0.094          0.000          0.000          0.000       -325.816        -73.864       -109.960        -20.512          0.000         41.800         180.000           0.000          -32.537         499.60         342.11         544.82           0.31         127.78           0.00          74.63           0.00         296.88          0.000         45.225              ?              ?              ?              ?          13.21           5.73          13.66              ?          0.000           0.02           5.80           0.00           2.12           0.00           5.27              ?              ?              ?              ?              ?               ?               ?          0.046              ?           8.142           5.299             5.299           5.299        600.000          0.949          0.949          0.000          3.715          0.001        124.478          0.470          1.000                     1.000                       1.000         64.863         64.863              13.000         18.000         27.674              0         18.920               1.000          0.379          0.365          0.306          0.271          0.300          0.300           11.9           48.6           51.3           19.3            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          132.0            1.8            0.0            3.9          262.9           13.2        18623.2            0.1            0.0       -132.088               8.283         -2.233        169.000         -0.377          0.000         -2.330          -5.954           -61.707             0.600          6.275          1.047        456.157        453.000          0.483          0.000          0.000          0.000       -331.541        -79.163       -110.922        -20.607          0.000         41.800         180.000           0.000           11.108         535.60         369.94         581.29           0.41         132.79           0.00          78.16           0.00         324.24          0.000         45.694              ?              ?              ?              ?          13.80           6.10          14.26              ?          0.000           0.02           5.99           0.00           2.15           0.00           5.65              ?              ?              ?              ?              ?               ?               ?          0.045              ?           7.382           6.421             6.421           6.421        605.000          0.955          0.955          0.000          3.867          0.001        129.420          0.462          1.000                     1.000                       1.000         70.830         70.830              13.000         19.000         27.674              0         19.282               2.000          0.323          0.340          0.309          0.274          0.302          0.301           10.7           43.1           50.9           20.3            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          126.0            1.8            0.0            3.7          263.4           13.0        18622.9            0.0            0.0       -138.041               8.553         -2.364        169.000         -0.387          0.000         -2.488          -6.065           -67.578             0.600          6.227          1.033        448.119        453.000          0.666          0.000          0.000          0.000       -337.816        -85.584       -111.969        -21.089          0.000         41.800         180.000           0.000            3.157         559.24         386.40         605.19           0.64         138.03           0.00          80.12           0.00         340.44          0.000         45.957              ?              ?              ?              ?          14.40           6.46          14.86              ?          0.000           0.03           6.19           0.00           2.18           0.00           6.00              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.888           6.340             6.340           6.340        615.000          0.960          0.960          0.000          4.032          0.002        132.169          0.455          1.000                     0.670                       1.000         70.830         70.830              13.000         19.000         27.674              0         19.682               3.000          0.307          0.317          0.303          0.272          0.302          0.302           10.9           39.3           48.8           19.9            5.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          120.2            1.9            0.0            3.6          263.9           12.7        18622.6            0.0            0.0       -144.015               8.645         -2.371        169.000         -0.401          0.000         -2.389          -6.257           -73.506             0.600          6.241          1.035        440.057        453.000          0.613          0.000          0.000          0.000       -344.044        -91.924       -113.003        -21.755          0.000         41.800         180.000           0.000           -4.881         585.63         405.40         631.88           0.99         143.11           0.00          82.39           0.00         359.14          0.000         46.254              ?              ?              ?              ?          15.00           6.81          15.46              ?          0.000           0.05           6.38           0.00           2.21           0.00           6.35              ?              ?              ?              ?              ?               ?               ?          0.045              ?           6.427           6.414             6.414           6.429        625.000          0.965          0.965          0.000          4.190          0.006        135.343          0.449          0.998                     0.743                       1.000         76.796         76.796              13.000         20.000         27.674              0         20.076               3.000          0.291          0.298          0.297          0.271          0.302          0.302           11.0           36.2           46.4           19.3            5.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          114.7            1.9            0.0            3.4          264.2           12.5        18622.2            0.0            0.0       -149.985               8.897         -2.372        169.000         -0.414          0.000         -2.471          -6.429           -79.268             0.600          6.959          1.153        432.500        453.000          0.464          0.000          0.000          0.000       -350.285        -98.338       -114.037        -22.368          0.000         41.800         180.000           0.000          -12.943         619.70         431.82         666.34           1.30         147.67           0.00          85.54           0.00         385.18          0.000         46.641              ?              ?              ?              ?          15.59           7.18          16.06              ?          0.000           0.07           6.57           0.00           2.25           0.00           6.71              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.951           5.939             5.939           7.445        635.000          0.956          0.956          0.000          4.332          0.010        139.761          0.446          0.798                     0.897                       1.000         76.796         76.796              13.000         20.000         27.674              0         20.436               3.000          0.272          0.284          0.289          0.270          0.301          0.301           11.1           33.9           43.7           18.8            5.4            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304          109.4            1.9            0.0            3.3          264.4           12.2        18621.8            0.0            0.0       -155.946               9.399         -2.372        169.000         -0.424          0.000         -2.824          -6.578           -84.777             0.600          5.906          1.001        425.683        453.000          0.310          0.000          0.000          0.000       -357.244       -104.278       -115.190        -22.832          0.000         41.800         180.000           0.000          -20.500         653.57         457.11         700.56           1.93         152.96           0.00          88.57           0.00         410.11          0.000         46.994              ?              ?              ?              ?          16.19           7.55          16.66              ?          0.000           0.10           6.74           0.00           2.27           0.00           7.08              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.518           5.506             5.506           5.938        645.000          0.969          0.969          0.001          4.496          0.022        143.992          0.434          0.927                     1.000                       1.000         76.796         76.796              13.000         20.000         27.674              0         20.878               4.000          0.254          0.272          0.281          0.270          0.300          0.301           11.1           31.9           40.9           18.2            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    05/Jan/2004        553.462          5.321          104.1            1.9            0.0            3.2          264.6           11.9        18621.3            0.0            0.0       -161.911              10.070         -2.373        169.000         -0.431          0.000         -3.357          -6.715           -90.113             0.600          1.818          0.303        422.597        453.000          0.185          0.000          0.000          0.000       -363.150       -109.784       -116.191        -23.141          0.000         41.800         180.000           0.000          -27.317         665.01         463.36         712.09           2.55         156.87           0.00          89.31           0.00         416.28          0.000         47.087              ?              ?              ?              ?          16.79           7.89          17.26              ?          0.000           0.13           6.94           0.00           2.31           0.00           7.42              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.181           2.598             2.598           2.598        655.000          0.976          0.976          0.001          4.656          0.034        145.038          0.438          1.000                     1.000                       1.000         82.763         82.763              13.000         21.000         27.674              0         21.313               4.000          0.249          0.267          0.277          0.270          0.300          0.301           11.0           30.2           38.1           17.5            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    06/Jan/2004        566.162          5.337           98.8            2.0            0.0            3.1          264.5           11.6        18621.0            0.0            0.0       -167.902              10.795         -2.373        169.000         -0.435          0.000         -3.955          -6.840           -95.393             0.600          1.865          0.309        421.144        453.000          0.104          0.000          0.000          0.000       -364.968       -112.382       -116.494        -23.327          0.000         42.600         180.000           0.000          -30.403         678.33         471.24         725.54           3.44         160.62           0.00          90.25           0.00         424.02          0.000         47.213              ?              ?              ?              ?          17.39           8.21          17.86              ?          0.000           0.17           7.13           0.00           2.35           0.00           7.74              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.094           1.840             1.840           1.840        665.000          0.978          0.979          0.002          4.799          0.054        146.353          0.443          1.000                     1.000                       1.000         82.763         82.763              13.000         21.000         27.674              0         21.737               5.000          0.251          0.264          0.274          0.270          0.300          0.300           10.8           28.5           35.4           16.8            5.4            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    07/Jan/2004        578.712          5.352           93.3            2.0            0.0            3.0          264.6           11.4        18620.6            0.0            0.0       -173.889              11.522         -2.373        169.000         -0.437          0.000         -4.613          -6.909          -100.668             0.600          2.719          0.450        418.096        453.000          0.056          0.000          0.000          0.000       -366.833       -114.222       -116.803        -23.430          0.000         42.600         180.000           0.000          -31.856         697.66         484.15         745.09           4.34         164.81           0.00          91.79           0.00         436.72          0.000         47.429              ?              ?              ?              ?          17.99           8.52          18.46              ?          0.000           0.21           7.33           0.00           2.40           0.00           8.05              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.960           2.542             2.542           2.542        675.000          0.981          0.981          0.002          4.938          0.074        148.507          0.445          1.000                     1.000                       1.000         88.729         88.729              13.000         22.000         27.674              0         22.155               5.000          0.243          0.259          0.270          0.270          0.300          0.300           10.5           26.7           32.7           16.1            5.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
