ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Dec/2003        287.370          4.525          212.3            8.6            0.0            6.4          255.2           17.7        18627.6            0.0            0.0        -41.785               4.267         -1.335        169.000         -0.324          0.000         -0.633          -3.637            25.794             0.696          7.407          0.858        425.790        453.000          0.181          0.000          0.000          0.000       -242.691        -15.389        -94.198        -18.119          0.000         40.600          65.000           0.000          -22.106          88.35         50.287        138.637           0.00          41.78           0.00          46.57           0.00           0.00          0.000         50.287              ?              ?              ?              ?          4.787          0.503          5.290          0.503          0.000           0.00           2.72           0.00           2.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.403           4.064             4.064           4.064        660.000          0.594          0.594          0.000          1.126          0.000         85.193          1.000          1.000          1.000                0.813                  1.000         30.697         30.697              12.000         12.000         12.278              0          0.000               0.000          0.246          0.271          0.286          0.270          0.300          0.300           73.8           71.7           42.5           18.1            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          206.1            7.2            0.0            6.4          255.3           17.3        18627.2            0.0            0.0        -47.869               4.866         -1.335        169.000         -0.327          0.000         -1.230          -3.637            19.434             0.825          6.480          0.800        421.040        453.000          0.096          0.000          0.000          0.000       -250.098        -19.454        -95.057        -18.299          0.000         40.600          65.000           0.000          -27.210          95.53         69.702        165.229           0.00          46.83           0.00          48.69           0.00          18.09          0.000         51.617              ?              ?              ?              ?          5.183          0.932          6.115          0.516          0.000           0.00           3.04           0.00           2.14           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.120           3.855             3.855           3.855        674.000          0.638          0.638          0.000          1.272          0.000         88.171          1.000          1.000          1.000                1.000                  1.000         30.697         30.697              12.000         12.000         12.278              0          0.000               0.000          0.234          0.264          0.279          0.270          0.300          0.300           71.5           68.9           41.6           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          201.7            5.9            0.0            6.2          255.7           16.9        18626.9            0.0            0.0        -55.986               5.586         -1.335        169.000         -0.329          0.000         -1.951          -3.637            11.903             0.602          3.624          0.925        433.100        453.000          0.050          0.000          0.000          0.000       -256.578        -23.308        -95.856        -18.396          0.000         40.600          80.000           0.000          -31.960         101.12         82.588        183.708           0.00          50.97           0.00          50.15           0.00          30.06          0.000         52.524              ?              ?              ?              ?          5.503          1.214          6.717          0.525          0.000           0.00           3.31           0.00           2.19           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.987           1.965             1.965           1.965        688.000          0.672          0.672          0.000          1.392          0.000         90.204          1.000          1.000          1.000                1.000                  1.000         35.047         35.047              13.000         13.000         20.175              0          0.000               0.000          0.294          0.293          0.280          0.270          0.300          0.300           55.5           79.4           42.8           17.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          194.0            5.0            0.0            6.1          256.1           16.6        18626.6            0.0            0.0        -61.915               5.938         -1.335        169.000         -0.330          0.000         -2.182          -3.760             6.234             0.900          5.941          1.441        428.129        453.000          0.026          0.000          0.000          0.000       -260.202        -25.273        -96.781        -18.446          0.000         40.600          80.000           0.000          -19.900         107.98        107.066        215.042           0.00          55.32           0.00          52.65           0.00          52.97          0.000         54.091              ?              ?              ?              ?          5.866          1.750          7.617          0.541          0.000           0.00           3.60           0.00           2.27           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.746           3.503             3.503           3.503        702.000          0.703          0.703          0.000          1.519          0.000         93.713          1.000          1.000          1.000                1.000                  1.000         35.047         35.047              13.000         13.000         20.175              0          0.000               0.000          0.275          0.282          0.277          0.270          0.300          0.300           53.1           74.4           42.7           17.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          185.9            4.0            0.0            5.9          256.8           16.3        18626.4            0.0            0.0        -70.759               6.256         -1.335        169.000         -0.330          0.000         -2.387          -3.872            -2.449             0.900          6.558          1.515        422.500        453.000          0.013          0.000          0.000          0.000       -266.143        -28.777        -98.223        -18.471          0.000         40.600          80.000           0.000          -24.871         116.82        130.633        247.450           0.00          61.57           0.00          55.24           0.00          74.92          0.000         55.711              ?              ?              ?              ?          6.257          2.260          8.517          0.557          0.000           0.00           4.00           0.00           2.25           0.00           1.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.410           4.101             4.101           4.101        716.000          0.744          0.744          0.000          1.702          0.000         97.343          1.000          1.000          1.000                1.000                  1.000         35.047         35.047              13.000         13.000         20.175              0          0.000               0.000          0.255          0.271          0.272          0.270          0.300          0.300           50.5           69.8           41.9           17.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          179.0            3.5            0.0            5.8          257.3           16.1        18626.2            0.0            0.0        -79.597               6.271         -1.335        169.000         -0.331          0.000         -2.189          -4.083           -11.434             0.752          3.266          0.711        419.632        453.000          0.006          0.000          0.000          0.000       -272.701        -32.878        -99.738        -18.484          0.000         40.600          80.000           0.000          -30.500         123.33        142.652        265.978           0.00          66.73           0.00          56.60           0.00          86.09          0.000         56.558              ?              ?              ?              ?          6.755          2.514          9.269          0.566          0.000           0.00           4.34           0.00           2.42           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.118           2.151             2.151           2.151        730.000          0.773          0.773          0.000          1.854          0.000         99.239          1.000          1.000          1.000                1.000                  1.000         40.455         40.455              13.000         14.000         25.083              0          0.000               0.000          0.247          0.266          0.269          0.270          0.300          0.300           48.3           66.2           41.0           17.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          173.9            2.8            0.0            5.5          258.1           15.9        18626.0            0.0            0.0        -87.037               6.397         -1.335        169.000         -0.331          0.000         -2.182          -4.216           -18.833             0.565          3.031          0.631        416.230        453.000          0.003          0.000          0.000          0.000       -275.966        -35.029       -100.449        -18.491          0.000         40.600          80.000           0.000          -33.368         129.75        151.928        281.675           0.00          72.10           0.00          57.64           0.00          94.72          0.000         57.211              ?              ?              ?              ?          7.128          2.706          9.834          0.572          0.000           0.00           4.69           0.00           2.44           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.955           2.767             2.767           2.767        744.000          0.800          0.800          0.000          2.013          0.000        100.702          1.000          1.000          1.000                1.000                  1.000         40.455         40.455              13.000         14.000         25.083              0          0.000               0.000          0.238          0.259          0.265          0.270          0.300          0.300           46.8           63.5           40.2           17.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          165.3            2.5            0.0            5.4          258.6           15.7        18625.8            0.0            0.0        -92.624               6.190         -1.335        169.000         -0.331          0.000         -1.738          -4.454           -24.693             0.900          6.400          1.286        410.339        453.000          0.002          0.000          0.000          0.000       -278.997        -37.796       -101.080        -18.494          0.000         40.600          80.000           0.000          -36.770         139.26        179.637        318.895           0.00          78.64           0.00          60.62           0.00         120.56          0.000         59.072              ?              ?              ?              ?          7.440          3.295         10.734          0.591          0.000           0.00           5.11           0.00           2.33           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.692           4.603             4.603           4.603        758.000          0.829          0.829          0.000          2.207          0.000        104.871          1.000          1.000          1.000                1.000                  1.000         45.863         45.863              14.000         15.000         25.083              0          0.000               0.000          0.219          0.250          0.259          0.269          0.300          0.300           44.1           59.3           38.8           16.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          156.4            2.2            0.0            5.3          258.9           15.4        18625.6            0.3            0.0       -101.438               6.274         -1.335        169.000         -0.331          0.000         -1.682          -4.593           -33.609             0.900          4.101          0.790        456.499        453.000          0.001          0.000          0.000          0.000       -285.398        -42.399       -102.367        -18.495          0.000         40.600         130.000           0.000          -42.661         146.45        199.301        345.753           0.00          83.68           0.00          62.77           0.00         138.89          0.000         60.415              ?              ?              ?              ?          7.926          3.708         11.634          0.604          0.000           0.00           5.44           0.00           2.49           0.00           3.10              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.873           3.050             3.050           3.050        772.000          0.848          0.848          0.000          2.357          0.000        107.879          1.000          1.000          1.000                1.000                  1.000         45.863         45.863              14.000         15.000         25.083              0          0.000               0.000          0.388          0.343          0.294          0.270          0.300          0.300           23.4           61.9           48.2           16.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          148.2            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0       -110.303               6.413         -1.633        169.000         -0.331          0.000         -1.707          -4.707           -42.768             0.820          4.105          0.769        452.707        453.000          0.000          0.000          0.000          0.000       -289.499        -45.448       -103.156        -18.496          0.000         41.600         130.000           0.000            3.499         153.61        212.987        366.600           0.00          89.30           0.00          64.31           0.00         151.61          0.000         61.379              ?              ?              ?              ?          8.467          3.988         12.455          0.614          0.000           0.00           5.80           0.00           2.66           0.00           3.37              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.463           4.022             4.022           4.022        786.000          0.867          0.867          0.000          2.525          0.000        110.038          1.000          1.000          1.000                0.917                  1.000         51.271         51.271              14.000         16.000         25.083              0          0.000               0.000          0.341          0.331          0.305          0.270          0.300          0.300           19.8           55.5           50.2           16.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          139.0            1.9            0.0            4.8          260.8           15.0        18625.2            0.0            0.0       -118.412               6.125         -1.730        169.000         -0.331          0.000         -1.133          -4.995           -51.357             0.900          5.479          1.006        446.833        453.000          0.000          0.000          0.000          0.000       -293.604        -49.471       -103.925        -18.496          0.000         41.800         130.000           0.000           -0.293         162.94        235.635        398.574           0.00          96.07           0.00          66.86           0.00         172.66          0.000         62.974              ?              ?              ?              ?          8.900          4.454         13.355          0.630          0.000           0.00           6.24           0.00           2.66           0.00           3.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.091           5.068             5.068           5.068        800.000          0.887          0.887          0.000          2.727          0.000        113.610          1.000          1.000          1.000                1.000                  1.000         51.271         51.271              13.000         16.000         25.083              0          0.000               0.000          0.314          0.318          0.304          0.269          0.300          0.300           17.9           50.1           48.5           16.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          130.2            1.9            0.0            4.6          261.3           14.7        18624.9            0.0            0.0       -127.252               6.046         -1.730        169.000         -0.331          0.000         -0.797          -5.249           -60.436             0.900          5.346          0.960        441.042        453.000          0.000          0.000          0.000          0.000       -299.083        -54.539       -104.932        -18.497          0.000         41.800         130.000           0.000           -6.167         172.09        260.207        432.300           0.00         102.53           0.00          69.56           0.00         195.55          0.000         64.660              ?              ?              ?              ?          9.296          4.959         14.255          0.647          0.000           0.00           6.66           0.00           2.63           0.00           4.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.706           4.831             4.831           4.831        814.000          0.903          0.903          0.000          2.920          0.000        117.388          1.000          1.000          1.000                1.000                  1.000         51.271         51.271              13.000         16.000         25.083              0          0.000               0.000          0.298          0.303          0.299          0.269          0.300          0.300           17.1           45.0           45.9           16.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          121.4            1.9            0.0            4.4          261.8           14.4        18624.6            0.0            0.0       -136.084               6.221         -1.730        169.000         -0.331          0.000         -0.805          -5.420           -69.261             0.900          6.661          1.172        433.551        453.000          0.000          0.000          0.000          0.000       -304.429        -59.370       -105.892        -18.497          0.000         41.800         130.000           0.000          -11.958         181.52        291.844        473.367           0.00         108.68           0.00          72.85           0.00         225.13          0.000         66.713              ?              ?              ?              ?          9.545          5.610         15.155          0.667          0.000           0.00           7.06           0.00           2.48           0.00           4.94              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.336           6.319             6.319           6.365        828.000          0.916          0.916          0.000          3.104          0.000        121.987          1.000          0.993          1.000                1.000                  1.000         56.679         56.679              13.000         17.000         25.083              0          0.000               0.000          0.279          0.288          0.291          0.269          0.300          0.300           16.3           40.5           42.7           15.7            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          112.7            1.9            0.0            4.2          262.3           14.1        18624.3            0.0            0.0       -144.878               6.407         -1.730        169.000         -0.331          0.000         -0.803          -5.605           -78.075             0.900          6.331          1.100        426.591        453.000          0.000          0.000          0.000          0.000       -311.089        -65.689       -107.064        -18.497          0.000         41.800         130.000           0.000          -19.449         190.47        321.557        512.022           0.06         114.46           0.00          75.94           0.00         252.91          0.000         68.646              ?              ?              ?              ?          9.839          6.216         16.055          0.686          0.000           0.00           7.44           0.00           2.40           0.00           5.53              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.877           5.860             5.860           6.428        842.000          0.918          0.918          0.000          3.278          0.001        126.317          1.000          0.912          1.000                1.000                  1.000         56.679         56.679              13.000         17.000         25.083              0          0.000               1.000          0.260          0.276          0.283          0.269          0.300          0.300           15.4           36.7           39.2           15.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          104.3            1.9            0.0            4.1          262.6           13.8        18624.0            0.0            0.0       -153.685               6.738         -1.730        169.000         -0.331          0.000         -0.955          -5.784           -86.745             0.900          5.682          0.990        420.551        453.000          0.000          0.000          0.000          0.000       -317.420        -71.549       -108.164        -18.497          0.000         41.800         130.000           0.000          -26.409         199.88        351.271        551.151           0.18         120.63           0.00          79.07           0.00         280.67          0.000         70.603              ?              ?              ?              ?         10.140          6.815         16.955          0.706          0.000           0.00           7.84           0.00           2.30           0.00           6.11              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.459           5.050             5.050           5.050        856.000          0.937          0.937          0.000          3.464          0.004        130.699          1.000          1.000          1.000                1.000                  1.000         62.087         62.087              13.000         18.000         25.083              0          0.000               1.000          0.244          0.266          0.275          0.269          0.300          0.300           14.7           33.0           35.6           14.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217           95.7            2.0            0.0            4.1          262.6           13.6        18623.7            0.0            0.0       -162.489               7.249         -1.730        169.000         -0.331          0.000         -1.365          -5.885           -95.234             0.900          2.478          0.420        417.705        453.000          0.000          0.000          0.000          0.000       -323.102        -76.599       -109.154        -18.497          0.000         41.800         130.000           0.000          -32.449         205.59        364.463        570.049           0.26         124.77           0.00          80.56           0.00         292.93          0.000         71.532              ?              ?              ?              ?         10.784          7.071         17.855          0.715          0.000           0.00           8.11           0.00           2.67           0.00           6.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.147           2.425             2.425           2.425        870.000          0.943          0.943          0.000          3.589          0.006        132.780          1.000          1.000          1.000                1.000                  1.000         62.087         62.087              13.000         18.000         25.083              0          0.000               1.000          0.238          0.261          0.270          0.270          0.300          0.300           13.8           29.6           32.0           14.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231           87.0            1.9            0.0            4.0          262.8           13.4        18623.4            0.2            0.0       -171.397               7.792         -1.730        169.000         -0.331          0.000         -1.857          -5.936          -103.691             0.900          5.725          0.963        461.418        453.000          0.000          0.000          0.000          0.000       -325.580        -79.024       -109.574        -18.497          0.000         41.800         180.000           0.000          -35.295         213.92        398.515        612.433           0.36         129.61           0.00          83.95           0.00         324.86          0.000         73.651              ?              ?              ?              ?         10.997          7.758         18.755          0.737          0.000           0.00           8.43           0.00           2.57           0.00           7.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.358           5.324             5.324           5.324        884.000          0.950          0.950          0.000          3.735          0.008        137.527          1.000          1.000          1.000                1.000                  1.000         62.087         62.087              13.000         18.000         25.083              0          0.000               1.000          0.380          0.357          0.304          0.269          0.300          0.300            7.1           26.9           33.2           13.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245           78.2            1.8            0.0            3.9          263.1           13.2        18623.2            0.1            0.0       -180.185               8.089         -1.894        169.000         -0.331          0.000         -2.063          -6.027          -112.558             0.900          6.275          1.049        453.709        453.000          0.203          0.000          0.000          0.000       -331.305        -84.348       -110.537        -18.497          0.000         41.800         180.000           0.000            8.418         222.38        434.225        656.601           0.47         134.43           0.00          87.48           0.00         358.37          0.000         75.859              ?              ?              ?              ?         11.180          8.475         19.655          0.759          0.000           0.01           8.74           0.00           2.43           0.00           7.72              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.673           6.457             6.457           6.457        898.000          0.955          0.955          0.000          3.880          0.010        142.474          1.000          1.000          1.000                1.000                  1.000         67.495         67.495              13.000         19.000         25.083              0          0.000               2.000          0.324          0.337          0.307          0.271          0.301          0.301            6.2           22.3           30.1           13.3            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260           69.3            1.8            0.0            3.7          263.6           13.0        18622.9            0.0            0.0       -188.964               8.368         -1.956        169.000         -0.335          0.000         -2.232          -6.136          -121.345             0.900          6.227          1.036        446.066        453.000          0.232          0.000          0.000          0.000       -337.580        -90.805       -111.586        -18.700          0.000         41.800         180.000           0.000            0.709         229.66        451.825        681.483           0.72         139.47           0.00          89.46           0.00         374.73          0.000         77.099              ?              ?              ?              ?         11.749          8.806         20.555          0.771          0.000           0.01           9.07           0.00           2.67           0.00           8.04              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.195           6.375             6.375           6.375        900.000          0.960          0.960          0.000          4.034          0.016        145.250          1.000          1.000          1.000                0.670                  1.000         67.495         67.495              13.000         19.000         25.083              0          0.000               3.000          0.308          0.317          0.303          0.269          0.301          0.301            5.7           18.6           26.1           12.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274           62.0            1.9            0.0            3.5          264.1           12.7        18622.6            0.0            0.0       -197.840               8.470         -1.957        169.000         -0.340          0.000         -2.148          -6.324          -130.247             0.755          6.241          1.038        438.401        453.000          0.168          0.000          0.000          0.000       -343.807        -97.181       -112.622        -18.932          0.000         41.800         180.000           0.000           -6.934         237.09        472.729        709.821           1.11         144.25           0.00          91.73           0.00         394.21          0.000         78.516              ?              ?              ?              ?         12.107          9.203         21.310          0.785          0.000           0.02           9.38           0.00           2.71           0.00           8.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.728           6.460             6.460           6.460        900.000          0.965          0.965          0.001          4.180          0.025        148.424          1.000          1.000          1.000                0.743                  1.000         72.903         72.903              13.000         20.000         25.083              0          0.000               3.000          0.291          0.298          0.296          0.269          0.300          0.300            5.4           16.0           22.6           11.7            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288           57.0            1.9            0.0            3.4          264.4           12.5        18622.3            0.0            0.0       -205.252               8.732         -1.957        169.000         -0.343          0.000         -2.240          -6.493          -137.542             0.545          6.959          1.157        430.897        453.000          0.104          0.000          0.000          0.000       -350.049       -103.641       -113.659        -19.099          0.000         41.800         180.000           0.000          -14.599         244.87        504.502        749.377           1.46         148.52           0.00          94.90           0.00         424.01          0.000         80.493              ?              ?              ?              ?         12.030          9.825         21.855          0.805          0.000           0.02           9.49           0.00           2.52           0.00           9.02              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.243           6.243             6.243           7.478        900.000          0.958          0.958          0.001          4.310          0.033        152.854          0.971          0.835          1.000                0.897                  1.000         72.903         72.903              13.000         20.000         25.083              0          0.000               3.000          0.272          0.283          0.287          0.269          0.300          0.300            5.2           14.4           20.0           11.0            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    04/Jan/2004        540.402          5.304           53.5            1.9            0.0            3.2          264.6           12.2        18621.8            0.0            0.0       -210.500               9.243         -1.957        169.000         -0.345          0.000         -2.605          -6.639          -142.480             0.419          5.906          1.000        424.054        453.000          0.060          0.000          0.000          0.000       -357.007       -109.884       -114.816        -19.203          0.000         41.800         180.000           0.000          -22.103         253.47        533.760        787.228           2.14         153.41           0.00          97.92           0.00         451.37          0.000         82.386              ?              ?              ?              ?         11.975         10.299         22.274          0.824          0.000           0.03           9.61           0.00           2.34           0.00           9.48              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.783           5.783             5.783           5.973        900.000          0.970          0.970          0.001          4.460          0.050        157.094          0.935          0.968          1.000                1.000                  1.000         72.903         72.903              13.000         20.000         25.083              0          0.000               4.000          0.254          0.272          0.279          0.269          0.300          0.300            5.1           13.5           18.1           10.4            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
