ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/2003         88.613          3.328          210.8           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -0.895               2.779          0.000        169.000          0.000          0.000         -0.818          -1.963            70.873                 ?          1.843          1.260        447.233        453.000          0.000          0.000          0.000          0.000       -161.362         -0.247        -58.842          0.000          0.000         39.600          15.000           0.000          -14.689           1.63           1.46           3.09           0.00           1.01           0.00           0.62           0.00           0.00          0.000          1.459              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.416           0.018             0.018           0.018        435.000          0.018          0.018          0.000          0.023          0.000         20.869          1.000          1.000                     0.850                       1.000         12.750         12.750               5.000          5.000         11.827              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.9           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.8           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -0.997               2.734         -0.063        169.000          0.000          0.000         -0.680          -2.056            70.660                 ?          5.247          3.585        444.554        453.000          0.000          0.000          0.000          0.000       -163.205         -0.265        -60.102          0.000          0.000         40.600          15.000           0.000           -5.767           2.17           1.69           3.86           0.00           1.28           0.00           0.89           0.00           0.00          0.000          1.691              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.162           0.093             0.093           0.093        440.000          0.023          0.023          0.000          0.029          0.000         21.247          0.995          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.6           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.9           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.315               2.674         -0.063        169.000          0.000          0.000         -0.523          -2.152            70.258                 ?          5.333          3.632        440.822        453.000          0.000          0.000          0.000          0.000       -168.452         -0.358        -63.687          0.000          0.000         40.600          15.000           0.000           -8.446           2.87           1.99           4.85           0.00           1.63           0.00           1.24           0.00           0.00          0.000          1.990              ?              ?              ?              ?           0.17           0.02           0.19              ?          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.899           0.100             0.100           0.100        445.000          0.027          0.027          0.000          0.035          0.000         21.735          0.924          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.9           78.1           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          220.1           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.684               2.736         -0.063        169.000          0.000          0.000         -0.527          -2.210            69.921                 ?          5.943          3.393        437.258        453.000          0.000          0.000          0.000          0.000       -173.785         -0.459        -67.319          0.000          0.000         40.600          15.000           0.000          -12.178           3.71           2.33           6.05           0.00           2.07           0.00           1.64           0.00           0.00          0.000          2.334              ?              ?              ?              ?           0.22           0.02           0.25              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.654           0.171             0.171           0.171        450.000          0.035          0.035          0.000          0.045          0.000         22.297          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.6           76.6           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          224.0           45.8            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -2.228               2.748         -0.063        169.000          0.000          0.000         -0.453          -2.297            69.354                 ?          6.911          1.419        435.472        453.000          0.000          0.000          0.000          0.000       -179.728         -0.630        -70.712          0.000          0.000         40.600          15.000           0.000          -15.742           4.87           2.76           7.63           0.00           2.73           0.00           2.14           0.00           0.00          0.000          2.761              ?              ?              ?              ?           0.29           0.03           0.32              ?          0.000           0.00           0.18           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.590           0.367             0.367           0.367        455.000          0.048          0.048          0.000          0.062          0.000         22.995          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.097               0.000          0.274          0.288          0.298          0.270          0.300          0.300          111.3           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.6           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -2.909               2.804         -0.063        169.000          0.000          0.000         -0.412          -2.394            68.688                 ?          3.074          1.191        434.069        453.000          0.000          0.000          0.000          0.000       -186.639         -0.997        -72.131          0.000          0.000         40.600          15.000           0.000          -17.528           5.73           2.98           8.71           0.00           3.34           0.00           2.39           0.00           0.00          0.000          2.978              ?              ?              ?              ?           0.34           0.03           0.37              ?          0.000           0.00           0.22           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.534           0.212             0.212           0.212        460.000          0.064          0.064          0.000          0.082          0.000         23.349          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.503               0.000          0.269          0.286          0.297          0.270          0.300          0.300          116.4           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.6           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.421               3.110         -0.063        169.000          0.000          0.000         -0.686          -2.427            68.459                 ?          4.264          1.047        432.800        453.000          0.000          0.000          0.000          0.000       -189.713         -1.208        -73.322          0.000          0.000         40.600          15.000           0.000          -18.931           7.24           3.54          10.78           0.00           4.18           0.00           3.05           0.00           0.00          0.000          3.545              ?              ?              ?              ?           0.43           0.04           0.47              ?          0.000           0.00           0.27           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.499           0.223             0.223           0.223        465.000          0.080          0.080          0.000          0.104          0.000         24.274          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.847               0.000          0.266          0.283          0.295          0.270          0.300          0.300          120.8           75.0           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          234.8           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -4.303               3.516         -0.063        169.000          0.000          0.000         -1.088          -2.429            67.927                 ?          6.321          3.956        477.478        453.000          0.931          0.000          0.000          0.000       -193.977         -1.431        -74.369          0.000          0.000         40.600          65.000           0.000          -20.200           9.80           4.61          14.41           0.00           5.51           0.00           4.29           0.00           0.00          0.000          4.606              ?              ?              ?              ?           0.58           0.05           0.62              ?          0.000           0.00           0.36           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.019           0.434             0.434           0.434        470.000          0.104          0.104          0.000          0.137          0.000         26.008          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.265               0.000          0.365          0.389          0.325          0.278          0.305          0.303           67.3          110.1           38.7           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          237.8           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -5.777               3.279         -0.933        169.000         -0.014          0.000         -0.633          -2.647            65.225                 ?          3.446          2.089        472.445        453.000          2.359          0.000          0.000          0.000       -200.298         -1.865        -78.326         -0.931          0.000         40.600          65.000           0.000           24.478          11.67           5.11          16.78           0.00           6.79           0.00           4.88           0.00           0.00          0.000          5.106              ?              ?              ?              ?           0.69           0.05           0.74              ?          0.000           0.00           0.44           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.337           0.585             0.585           0.585        475.000          0.136          0.136          0.000          0.183          0.000         26.825          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.724               0.000          0.328          0.357          0.328          0.284          0.310          0.306           67.7          102.0           46.3           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          239.4           23.3            0.0            6.8          253.1           19.8        18629.2            0.1            0.1         -6.874               2.853         -1.247        169.000         -0.052          0.000          0.100          -2.955            63.301                 ?          4.088          2.379        466.026        453.000          3.375          0.000          0.000          0.000       -203.744         -2.450        -80.415         -3.290          0.000         40.600          65.000           0.000           19.445          14.61           6.05          20.66           0.00           8.63           0.00           5.98           0.00           0.00          0.000          6.050              ?              ?              ?              ?           0.86           0.06           0.92              ?          0.000           0.00           0.56           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.984           0.665             0.665           0.665        480.000          0.175          0.175          0.000          0.241          0.000         28.366          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.185               0.000          0.325          0.329          0.322          0.283          0.311          0.309           73.1           94.2           48.2           18.8            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          239.4           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -8.578               2.729         -1.299        169.000         -0.110          0.000          0.420          -3.151            61.268                 ?          6.238          2.286        459.283        453.000          3.532          0.000          0.000          0.000       -207.832         -3.115        -82.794         -6.665          0.000         40.600          65.000           0.000           13.026          20.24           8.46          28.70           0.00          11.45           0.00           8.79           0.00           0.00          0.000          8.465              ?              ?              ?              ?           1.14           0.08           1.22              ?          0.000           0.00           0.71           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.773           0.926             0.926           0.926        485.000          0.213          0.213          0.000          0.300          0.000         32.310          0.916          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.310           76.3           91.2           47.0           19.0            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          238.6           17.6            0.0            6.7          254.0           19.2        18628.8            0.0            0.1        -11.396               2.869         -1.323        169.000         -0.173          0.000          0.387          -3.259            58.262                 ?          5.054          2.615        452.718        453.000          3.055          0.000          0.000          0.000       -214.070         -4.041        -85.080        -10.196          0.000         40.600          65.000           0.000            6.283          25.80          10.85          36.65           0.00          14.23           0.00          11.57           0.00           0.00          0.000         10.848              ?              ?              ?              ?           1.48           0.11           1.59              ?          0.000           0.00           0.92           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.549           0.894             0.894           0.894        490.000          0.257          0.257          0.000          0.371          0.000         36.204          0.986          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.990               0.000          0.304          0.309          0.311          0.275          0.307          0.308           79.3           87.7           46.4           19.0            4.5            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          238.3           15.5            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -14.777               3.074         -1.334        169.000         -0.231          0.000          0.274          -3.348            54.779                 ?          2.962          1.429        448.294        453.000          2.319          0.000          0.000          0.000       -219.124         -4.935        -87.695        -13.252          0.000         40.600          65.000           0.000           -0.282          30.04          12.41          42.45           0.00          16.65           0.00          13.39           0.00           0.00          0.000         12.406              ?              ?              ?              ?           1.72           0.12           1.85              ?          0.000           0.00           1.08           0.00           0.64           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.431           0.676             0.676           0.676        495.000          0.299          0.299          0.000          0.443          0.000         38.747          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.303          0.310          0.273          0.305          0.306           81.1           85.8           46.1           18.9            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          237.8           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -17.225               3.329         -1.338        169.000         -0.276          0.000          0.076          -3.409            52.381                 ?          2.138          0.963        445.132        453.000          1.596          0.000          0.000          0.000       -222.086         -5.611        -89.124        -15.571          0.000         40.600          65.000           0.000           -4.706          33.78          13.62          47.40           0.00          18.97           0.00          14.80           0.00           0.00          0.000         13.618              ?              ?              ?              ?           1.93           0.14           2.07              ?          0.000           0.00           1.23           0.00           0.70           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.371           0.603             0.603           0.603        500.000          0.341          0.341          0.000          0.521          0.000         40.727          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           82.3           84.5           45.8           18.8            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          234.1           12.6            0.0            6.5          254.7           18.5        18628.3            0.0            0.0        -19.326               3.554         -1.339        169.000         -0.308          0.000         -0.098          -3.459            50.351                 ?          6.163          2.247        440.074        453.000          1.025          0.000          0.000          0.000       -224.224         -6.214        -90.087        -17.167          0.000         40.600          65.000           0.000           -7.868          44.57          18.24          62.81           0.00          24.37           0.00          20.20           0.00           0.00          0.000         18.241              ?              ?              ?              ?           2.41           0.18           2.59              ?          0.000           0.00           1.47           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.212           1.786             1.786           1.786        505.000          0.392          0.392          0.000          0.622          0.000         48.279          0.874          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.278          0.292          0.305          0.271          0.302          0.303           82.0           81.6           45.3           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          229.7           11.3            0.0            6.5          254.8           18.3        18628.1            0.0            0.0        -24.113               3.795         -1.340        169.000         -0.328          0.000         -0.297          -3.500            45.321                 ?          6.801          1.022        435.989        453.000          0.625          0.000          0.000          0.000       -230.387         -8.000        -92.334        -18.192          0.000         40.600          65.000           0.000          -12.926          56.82          23.20          80.02           0.00          30.49           0.00          26.33           0.00           0.00          0.000         23.199              ?              ?              ?              ?           2.96           0.23           3.19              ?          0.000           0.00           1.85           0.00           1.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.091           2.439             2.439           2.439        510.000          0.450          0.450          0.000          0.748          0.000         56.856          0.884          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.269          0.285          0.301          0.270          0.301          0.302           80.9           79.1           44.6           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          225.4           10.1            0.0            6.5          254.8           18.0        18627.8            0.0            0.0        -29.617               4.104         -1.340        169.000         -0.340          0.000         -0.574          -3.532            39.618                 ?          5.657          0.926        432.367        453.000          0.366          0.000          0.000          0.000       -237.187        -10.439        -93.355        -18.816          0.000         40.600          65.000           0.000          -17.011          68.75          27.37          96.12           0.00          36.46           0.00          32.29           0.00           0.00          0.000         27.368              ?              ?              ?              ?           3.52           0.27           3.79              ?          0.000           0.00           2.22           0.00           1.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.935           2.329             2.329           2.329        515.000          0.509          0.509          0.000          0.889          0.000         65.208          0.891          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.261          0.280          0.296          0.270          0.300          0.301           79.5           76.8           43.8           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          221.4            8.7            0.0            6.5          254.9           17.7        18627.5            0.0            0.0        -35.200               4.568         -1.340        169.000         -0.348          0.000         -1.039          -3.532            34.074                 ?          7.422          0.854        427.512        453.000          0.209          0.000          0.000          0.000       -242.844        -12.768        -94.282        -19.183          0.000         40.600          65.000           0.000          -20.633          82.26          31.72         113.98           0.00          43.22           0.00          39.05           0.00           0.00          0.000         31.718              ?              ?              ?              ?           4.08           0.32           4.39              ?          0.000           0.00           2.56           0.00           1.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.789           3.793             3.793           3.793        520.000          0.558          0.558          0.000          1.022          0.000         74.665          0.844          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.248          0.272          0.290          0.270          0.300          0.301           78.4           74.7           43.1           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          217.5            7.3            0.0            6.5          254.9           17.3        18627.2            0.0            0.0        -40.765               5.166         -1.340        169.000         -0.352          0.000         -1.637          -3.532            28.668                 ?          6.492          0.796        422.969        453.000          0.116          0.000          0.000          0.000       -250.267        -16.561        -95.135        -19.391          0.000         40.600          65.000           0.000          -25.488         103.38          46.31         135.82           0.00          48.47           0.00          41.05           0.00          13.86          0.000         32.448              ?              ?              ?              ?           4.67           0.55           4.99              ?          0.000           0.00           2.89           0.00           1.56           0.00           0.22              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.553           3.631             3.631           3.631        525.000          0.606          0.606          0.000          1.164          0.000         77.466          0.856          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.236          0.265          0.284          0.270          0.300          0.300           77.2           72.8           42.3           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          213.2            6.0            0.0            6.3          255.3           16.9        18626.9            0.0            0.0        -46.692               5.893         -1.341        169.000         -0.354          0.000         -2.363          -3.532            23.393                 ?          3.631          0.975        435.068        453.000          0.063          0.000          0.000          0.000       -256.759        -20.192        -95.931        -19.507          0.000         40.600          80.000           0.000          -30.031         120.06          58.12         153.04           0.00          52.51           0.00          42.41           0.00          25.14          0.000         32.977              ?              ?              ?              ?           5.26           0.77           5.59              ?          0.000           0.00           3.21           0.00           1.61           0.00           0.44              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.445           1.863             1.863           1.863        530.000          0.642          0.642          0.000          1.285          0.000         79.380          0.898          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.185               0.000          0.294          0.295          0.285          0.270          0.300          0.300           60.1           84.5           43.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          208.4            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -52.639               6.239         -1.341        169.000         -0.356          0.000         -2.584          -3.656            17.737                 ?          5.951          1.511        430.178        453.000          0.034          0.000          0.000          0.000       -260.390        -22.056        -96.906        -19.570          0.000         40.600          80.000           0.000          -17.932         148.10          78.25         181.86           0.00          58.80           0.00          44.81           0.00          44.49          0.000         33.756              ?              ?              ?              ?           5.86           1.08           6.19              ?          0.000           0.00           3.46           0.00           1.65           0.00           0.74              ?              ?              ?              ?              ?               ?               ?          0.061              ?           5.227           3.345             3.345           3.345        535.000          0.676          0.676          0.000          1.410          0.000         82.736          0.835          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.517               0.000          0.276          0.283          0.283          0.270          0.300          0.300           59.1           80.6           43.6           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          203.4            4.1            0.0            6.0          256.5           16.3        18626.3            0.0            0.0        -58.562               6.552         -1.341        169.000         -0.356          0.000         -2.783          -3.770            12.050                 ?          6.567          1.581        424.640        453.000          0.018          0.000          0.000          0.000       -266.341        -25.401        -98.417        -19.604          0.000         40.600          80.000           0.000          -22.822         175.49          97.20         209.86           0.00          65.35           0.00          47.30           0.00          62.84          0.000         34.362              ?              ?              ?              ?           6.45           1.37           6.79              ?          0.000           0.00           3.76           0.00           1.66           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.919           3.939             3.939           3.939        540.000          0.720          0.720          0.000          1.592          0.000         86.227          0.798          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.981               0.000          0.255          0.273          0.279          0.270          0.300          0.300           57.8           77.3           43.1           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
