ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Dec/2003        139.166          3.508          228.8           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -2.938               2.805         -0.063        169.000          0.000          0.000         -0.412          -2.394            68.790             0.600          3.074          1.191        434.078        453.000          0.000          0.000          0.000          0.000       -186.640         -0.989        -72.131          0.000          0.000         40.600          15.000           0.000          -17.520           6.13           2.62           8.76           0.00           4.16           0.00           1.98           0.00           0.00          0.000          2.623              ?              ?              ?              ?           0.34           0.03           0.36              ?          0.000           0.00           0.23           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.534           0.211             0.211           0.211        460.000          0.064          0.064          0.000          0.082          0.000         22.770          0.753          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.503               0.000          0.269          0.286          0.297          0.270          0.300          0.300          116.5           75.5           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.8           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.358               3.111         -0.063        169.000          0.000          0.000         -0.688          -2.426            68.658             0.600          4.264          1.047        432.809        453.000          0.000          0.000          0.000          0.000       -189.714         -1.200        -73.322          0.000          0.000         40.600          15.000           0.000          -18.922           7.70           3.12          10.82           0.00           5.14           0.00           2.56           0.00           0.00          0.000          3.122              ?              ?              ?              ?           0.42           0.03           0.45              ?          0.000           0.00           0.29           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.500           0.222             0.222           0.222        465.000          0.079          0.079          0.000          0.103          0.000         23.584          0.773          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.847               0.000          0.266          0.283          0.295          0.270          0.300          0.300          120.9           75.1           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          235.0           31.8            0.0            7.4          251.1           20.4        18629.5            0.9            0.0         -4.237               3.517         -0.063        169.000          0.000          0.000         -1.088          -2.429            68.135             0.600          6.321          3.958        477.487        453.000          0.932          0.000          0.000          0.000       -193.977         -1.421        -74.369          0.000          0.000         40.600          65.000           0.000          -20.191          10.37           4.07          14.44           0.00           6.70           0.00           3.67           0.00           0.00          0.000          4.069              ?              ?              ?              ?           0.58           0.04           0.62              ?          0.000           0.00           0.39           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           7.020           0.432             0.432           0.432        470.000          0.104          0.104          0.000          0.137          0.000         25.131          0.806          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.265               0.000          0.365          0.389          0.325          0.278          0.305          0.303           67.3          110.2           38.8           15.5            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          238.1           26.9            0.0            7.0          252.3           20.1        18629.4            0.3            0.0         -5.751               3.280         -0.934        169.000         -0.014          0.000         -0.635          -2.647            65.404             0.600          3.446          2.090        472.454        453.000          2.360          0.000          0.000          0.000       -200.299         -1.853        -78.327         -0.932          0.000         40.600          65.000           0.000           24.487          12.29           4.51          16.80           0.00           8.12           0.00           4.17           0.00           0.00          0.000          4.506              ?              ?              ?              ?           0.67           0.05           0.72              ?          0.000           0.00           0.46           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.337           0.583             0.583           0.583        475.000          0.136          0.136          0.000          0.183          0.000         25.845          0.775          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.724               0.000          0.328          0.357          0.328          0.284          0.310          0.306           67.8          102.2           46.3           17.6            2.7            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          239.8           23.3            0.0            6.8          253.1           19.8        18629.2            0.1            0.1         -6.707               2.854         -1.248        169.000         -0.052          0.000          0.098          -2.955            63.627             0.600          4.088          2.380        466.035        453.000          3.376          0.000          0.000          0.000       -203.745         -2.436        -80.418         -3.292          0.000         40.600          65.000           0.000           19.454          15.31           5.36          20.67           0.00          10.13           0.00           5.18           0.00           0.00          0.000          5.365              ?              ?              ?              ?           0.83           0.05           0.89              ?          0.000           0.00           0.58           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.984           0.663             0.663           0.663        480.000          0.175          0.175          0.000          0.240          0.000         27.248          0.778          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.185               0.000          0.325          0.329          0.322          0.283          0.311          0.309           73.3           94.3           48.2           18.8            3.6            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          239.6           20.2            0.0            6.7          253.6           19.5        18629.0            0.0            0.1         -8.326               2.730         -1.301        169.000         -0.110          0.000          0.418          -3.151            61.688             0.600          6.238          2.285        459.292        453.000          3.533          0.000          0.000          0.000       -207.833         -3.099        -82.798         -6.668          0.000         40.600          65.000           0.000           13.035          20.94           7.78          28.71           0.00          12.94           0.00           7.99           0.00           0.00          0.000          7.776              ?              ?              ?              ?           1.14           0.08           1.22              ?          0.000           0.00           0.75           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.773           0.924             0.924           0.924        485.000          0.213          0.213          0.000          0.299          0.000         31.186          0.801          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.578               0.000          0.315          0.319          0.314          0.279          0.310          0.310           76.4           91.3           47.0           19.1            4.2            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          239.0           17.6            0.0            6.7          254.0           19.2        18628.8            0.0            0.1        -11.382               2.870         -1.324        169.000         -0.173          0.000          0.387          -3.258            58.444             0.600          5.054          2.616        452.726        453.000          3.057          0.000          0.000          0.000       -214.071         -4.024        -85.083        -10.202          0.000         40.600          65.000           0.000            6.292          26.57          10.08          36.65           0.00          15.89           0.00          10.68           0.00           0.00          0.000         10.080              ?              ?              ?              ?           1.45           0.10           1.55              ?          0.000           0.00           0.94           0.00           0.52           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.550           0.893             0.893           0.893        490.000          0.256          0.256          0.000          0.370          0.000         34.948          0.835          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.990               0.000          0.305          0.309          0.311          0.275          0.307          0.308           79.5           87.9           46.4           19.0            4.5            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          238.8           15.5            0.0            6.6          254.3           18.9        18628.6            0.0            0.0        -14.523               3.075         -1.335        169.000         -0.231          0.000          0.272          -3.348            55.208             0.600          2.962          1.430        448.302        453.000          2.320          0.000          0.000          0.000       -219.125         -4.916        -87.699        -13.259          0.000         40.600          65.000           0.000           -0.274          30.88          11.57          42.44           0.00          18.46           0.00          12.41           0.00           0.00          0.000         11.568              ?              ?              ?              ?           1.69           0.12           1.80              ?          0.000           0.00           1.09           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.432           0.675             0.675           0.675        495.000          0.298          0.298          0.000          0.443          0.000         37.379          0.844          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.303          0.310          0.273          0.305          0.306           81.4           86.0           46.2           18.9            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          238.4           13.9            0.0            6.5          254.5           18.7        18628.4            0.0            0.0        -16.866               3.331         -1.339        169.000         -0.276          0.000          0.074          -3.409            52.923             0.600          2.138          0.963        445.140        453.000          1.597          0.000          0.000          0.000       -222.087         -5.591        -89.129        -15.579          0.000         40.600          65.000           0.000           -4.698          34.66          12.73          47.39           0.00          20.89           0.00          13.77           0.00           0.00          0.000         12.729              ?              ?              ?              ?           1.89           0.13           2.01              ?          0.000           0.00           1.24           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.371           0.602             0.602           0.602        500.000          0.341          0.341          0.000          0.521          0.000         39.275          0.843          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           82.6           84.7           45.9           18.8            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          234.6           12.6            0.0            6.5          254.7           18.5        18628.3            0.0            0.0        -18.866               3.555         -1.340        169.000         -0.308          0.000         -0.098          -3.459            50.999             0.600          6.163          2.243        440.087        453.000          1.025          0.000          0.000          0.000       -224.225         -6.192        -90.092        -17.176          0.000         40.600          65.000           0.000           -7.860          45.44          17.35          62.79           0.00          26.28           0.00          19.16           0.00           0.00          0.000         17.350              ?              ?              ?              ?           2.38           0.17           2.56              ?          0.000           0.00           1.49           0.00           0.89           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.213           1.784             1.784           1.784        505.000          0.392          0.392          0.000          0.622          0.000         46.823          0.777          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.278          0.292          0.305          0.271          0.302          0.303           82.3           81.8           45.3           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          230.1           11.3            0.0            6.5          254.8           18.3        18628.1            0.0            0.0        -23.835               3.796         -1.341        169.000         -0.328          0.000         -0.299          -3.499            45.788             0.600          6.801          1.022        436.005        453.000          0.625          0.000          0.000          0.000       -230.387         -7.977        -92.335        -18.201          0.000         40.600          65.000           0.000          -12.913          57.69          22.60          80.29           0.00          32.41           0.00          25.28           0.00           0.00          0.000         22.599              ?              ?              ?              ?           2.93           0.23           3.16              ?          0.000           0.00           1.80           0.00           1.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.091           2.435             2.435           2.435        510.000          0.450          0.450          0.000          0.747          0.000         55.396          0.743          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.269          0.285          0.301          0.270          0.301          0.302           81.1           79.3           44.6           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          225.8           10.1            0.0            6.5          254.8           18.0        18627.8            0.0            0.0        -29.310               4.106         -1.341        169.000         -0.341          0.000         -0.576          -3.531            40.084             0.600          5.657          0.926        432.386        453.000          0.367          0.000          0.000          0.000       -237.188        -10.412        -93.356        -18.826          0.000         40.600          65.000           0.000          -16.995          69.28          27.71          97.00           0.00          38.04           0.00          31.25           0.00           0.00          0.000         27.711              ?              ?              ?              ?           3.48           0.28           3.76              ?          0.000           0.00           2.14           0.00           1.34           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.936           2.326             2.326           2.326        515.000          0.509          0.509          0.000          0.889          0.000         63.746          0.761          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.261          0.280          0.296          0.270          0.300          0.301           79.8           77.0           43.9           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          221.8            8.7            0.0            6.5          254.9           17.7        18627.5            0.0            0.0        -34.799               4.570         -1.342        169.000         -0.348          0.000         -1.041          -3.531            34.541             0.600          7.422          0.854        427.536        453.000          0.209          0.000          0.000          0.000       -242.845        -12.738        -94.282        -19.193          0.000         40.600          65.000           0.000          -20.614          80.80          33.50         114.30           0.00          42.80           0.00          38.00           0.00           0.00          0.000         33.499              ?              ?              ?              ?           4.02           0.33           4.36              ?          0.000           0.00           2.45           0.00           1.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           4.790           3.788             3.788           3.788        520.000          0.558          0.558          0.000          1.022          0.000         73.200          0.788          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.248          0.272          0.290          0.270          0.300          0.301           78.6           74.9           43.1           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          218.0            7.3            0.0            6.5          254.9           17.3        18627.2            0.0            0.0        -40.220               5.168         -1.342        169.000         -0.352          0.000         -1.641          -3.531            29.134             0.600          6.492          0.796        422.998        453.000          0.116          0.000          0.000          0.000       -250.268        -16.526        -95.136        -19.402          0.000         40.600          65.000           0.000          -25.464         104.36          51.02         138.88           0.00          47.85           0.00          40.00           0.00          16.50          0.000         34.519              ?              ?              ?              ?           4.61           0.65           4.96              ?          0.000           0.00           2.71           0.00           1.59           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.555           3.627             3.627           3.627        525.000          0.606          0.606          0.000          1.164          0.000         76.001          0.776          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.236          0.265          0.284          0.270          0.300          0.300           77.4           72.9           42.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          213.6            6.0            0.0            6.3          255.3           16.9        18626.9            0.0            0.0        -46.118               5.895         -1.342        169.000         -0.355          0.000         -2.365          -3.531            23.859             0.600          3.631          0.975        435.098        453.000          0.063          0.000          0.000          0.000       -256.760        -20.153        -95.932        -19.518          0.000         40.600          80.000           0.000          -30.002         121.04          62.97         156.28           0.00          51.95           0.00          41.36           0.00          27.74          0.000         35.233              ?              ?              ?              ?           5.20           0.94           5.56              ?          0.000           0.00           2.99           0.00           1.64           0.00           0.58              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.447           1.862             1.862           1.862        530.000          0.642          0.642          0.000          1.285          0.000         77.907          0.797          1.000                     1.000                       1.000         35.246         35.246              13.000         13.000         21.098              0         13.185               0.000          0.294          0.295          0.285          0.270          0.300          0.300           60.3           84.7           43.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          208.9            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -52.047               6.241         -1.342        169.000         -0.356          0.000         -2.586          -3.656            18.204             0.600          5.951          1.511        430.210        453.000          0.034          0.000          0.000          0.000       -260.391        -22.014        -96.907        -19.581          0.000         40.600          80.000           0.000          -17.902         147.69          83.74         183.92           0.00          56.42           0.00          43.76           0.00          47.51          0.000         36.226              ?              ?              ?              ?           5.79           1.28           6.16              ?          0.000           0.00           3.21           0.00           1.67           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.228           3.343             3.343           3.343        535.000          0.676          0.676          0.000          1.410          0.000         81.262          0.780          1.000                     1.000                       1.000         35.246         35.246              13.000         13.000         21.098              0         13.517               0.000          0.276          0.283          0.283          0.270          0.300          0.300           59.2           80.8           43.6           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          203.8            4.1            0.0            6.0          256.5           16.3        18626.3            0.0            0.0        -57.948               6.554         -1.342        169.000         -0.357          0.000         -2.785          -3.769            12.516             0.600          6.568          1.581        424.674        453.000          0.018          0.000          0.000          0.000       -266.342        -25.358        -98.418        -19.615          0.000         40.600          80.000           0.000          -22.790         176.71         104.79         213.71           0.00          62.67           0.00          46.25           0.00          67.78          0.000         37.004              ?              ?              ?              ?           6.39           1.60           6.76              ?          0.000           0.00           3.47           0.00           1.69           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.921           3.936             3.936           3.936        540.000          0.720          0.720          0.000          1.592          0.000         84.753          0.738          1.000                     1.000                       1.000         35.246         35.246              13.000         13.000         21.098              0         13.981               0.000          0.255          0.273          0.279          0.270          0.300          0.300           58.0           77.5           43.1           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          198.5            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -63.870               6.563         -1.342        169.000         -0.357          0.000         -2.582          -3.983             6.525             0.600          3.270          0.738        421.850        453.000          0.009          0.000          0.000          0.000       -272.909        -29.294        -99.999        -19.633          0.000         40.600          80.000           0.000          -28.326         193.83         115.92         231.26           0.00          67.79           0.00          47.55           0.00          78.50          0.000         37.426              ?              ?              ?              ?           6.98           1.89           7.36              ?          0.000           0.00           3.74           0.00           1.73           0.00           1.52              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.661           2.077             2.077           2.077        545.000          0.755          0.755          0.000          1.757          0.000         86.571          0.735          1.000                     1.000                       1.000         40.998         40.998              13.000         14.000         26.678              0         14.388               0.000          0.247          0.267          0.276          0.270          0.300          0.300           56.3           74.5           42.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          193.0            2.9            0.0            5.6          257.8           15.9        18626.0            0.0            0.0        -69.828               6.686         -1.342        169.000         -0.357          0.000         -2.570          -4.116             0.648             0.600          3.034          0.649        418.532        453.000          0.005          0.000          0.000          0.000       -276.179        -31.371       -100.737        -19.642          0.000         40.600          80.000           0.000          -31.150         208.53         124.62         246.30           0.00          73.12           0.00          48.56           0.00          86.84          0.000         37.774              ?              ?              ?              ?           7.58           2.14           7.96              ?          0.000           0.00           4.06           0.00           1.76           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.524           2.664             2.664           2.664        550.000          0.789          0.789          0.000          1.948          0.000         87.987          0.743          1.000                     1.000                       1.000         40.998         40.998              13.000         14.000         26.678              0         14.846               0.000          0.237          0.261          0.272          0.270          0.300          0.300           54.5           71.6           41.7           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          187.4            2.5            0.0            5.5          258.2           15.6        18625.8            0.0            0.0        -75.793               6.474         -1.342        169.000         -0.357          0.000         -2.121          -4.355            -5.565             0.600          6.404          1.305        412.972        453.000          0.002          0.000          0.000          0.000       -279.214        -34.035       -101.386        -19.647          0.000         40.600          80.000           0.000          -34.468         238.81         145.12         277.33           0.00          80.74           0.00          51.47           0.00         106.60          0.000         38.516              ?              ?              ?              ?           8.17           2.44           8.56              ?          0.000           0.00           4.34           0.00           1.78           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.287           4.253             4.253           4.501        555.000          0.811          0.811          0.000          2.142          0.000         92.051          0.695          0.945                     1.000                       1.000         46.964         46.964              14.000         15.000         27.674              0         15.301               0.000          0.218          0.252          0.266          0.270          0.300          0.300           52.9           68.6           40.8           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          181.4            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -81.719               6.554         -1.342        169.000         -0.357          0.000         -2.061          -4.495           -11.484             0.600          4.105          0.812        459.201        453.000          0.001          0.000          0.000          0.000       -285.618        -38.288       -102.691        -19.649          0.000         40.600         130.000           0.000          -40.028         264.04         163.18         303.09           0.00          86.32           0.00          53.59           0.00         124.13          0.000         39.045              ?              ?              ?              ?           8.77           2.73           9.16              ?          0.000           0.00           4.61           0.00           1.81           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.054              ?           7.449           2.958             2.958           2.958        560.000          0.840          0.840          0.000          2.292          0.000         95.026          0.687          1.000                     1.000                       1.000         46.964         46.964              14.000         15.000         27.674              0         15.649               0.000          0.388          0.345          0.302          0.270          0.300          0.300           28.7           74.9           52.7           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          175.3            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -87.666               6.686         -1.709        169.000         -0.357          0.000         -2.078          -4.611           -17.720             0.600          4.107          0.777        455.379        453.000          0.107          0.000          0.000          0.000       -289.723        -41.245       -103.503        -19.651          0.000         41.600         130.000           0.000            6.201         283.74         176.09         323.15           0.00          91.95           0.00          55.11           0.00         136.68          0.000         39.412              ?              ?              ?              ?           9.36           3.01           9.76              ?          0.000           0.00           4.91           0.00           1.84           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.053              ?           7.051           3.938             3.938           3.938        565.000          0.862          0.862          0.000          2.474          0.000         97.155          0.685          1.000                     0.917                       1.000         52.930         52.930              14.000         16.000         27.674              0         16.065               0.000          0.340          0.338          0.308          0.271          0.301          0.300           24.8           70.1           54.8           19.0            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
