ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    05/Dec/2003        175.796          3.639          234.2           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.782               3.203         -0.924        169.000         -0.014          0.000         -0.531          -2.674            62.023                 ?          3.438          1.938        471.827        453.000          2.255          0.000          0.000          0.000       -200.243         -2.865        -78.067         -0.882          0.000         40.600          65.000           0.000           23.786          17.58           7.56          25.14           0.00           9.83           0.00           7.74           0.00           0.00          0.000          7.563              ?              ?              ?              ?           1.03           0.08           1.11              ?          0.000           0.00           0.64           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.340           0.767             0.767           0.767        475.000          0.177          0.177          0.000          0.244          0.000         30.838          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           65.9          101.0           45.7           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.3           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -10.295               2.773         -1.238        169.000         -0.050          0.000          0.207          -2.983            59.655                 ?          4.079          2.216        465.534        453.000          3.245          0.000          0.000          0.000       -203.681         -3.631        -80.005         -3.137          0.000         40.600          65.000           0.000           18.827          21.36           8.84          30.20           0.00          12.13           0.00           9.23           0.00           0.00          0.000          8.840              ?              ?              ?              ?           1.25           0.09           1.34              ?          0.000           0.00           0.79           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.991           0.832             0.832           0.832        480.000          0.216          0.216          0.000          0.304          0.000         32.924          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.0           93.1           47.6           18.6            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          234.7           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -12.468               2.640         -1.292        169.000         -0.104          0.000          0.541          -3.183            57.113                 ?          6.224          2.368        458.625        453.000          3.402          0.000          0.000          0.000       -207.760         -4.464        -82.220         -6.382          0.000         40.600          65.000           0.000           12.534          27.46          11.82          39.28           0.00          14.76           0.00          12.70           0.00           0.00          0.000         11.817              ?              ?              ?              ?           1.58           0.12           1.70              ?          0.000           0.00           0.96           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.765           1.139             1.139           1.139        485.000          0.259          0.259          0.000          0.374          0.000         37.786          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.578               0.000          0.314          0.319          0.314          0.278          0.310          0.309           74.0           89.8           46.4           18.8            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          233.7           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.822               2.768         -1.315        169.000         -0.165          0.000          0.523          -3.294            53.506                 ?          5.042          2.419        452.187        453.000          2.940          0.000          0.000          0.000       -213.984         -5.603        -84.588         -9.784          0.000         40.600          65.000           0.000            5.625          33.88          14.71          48.59           0.00          17.80           0.00          16.08           0.00           0.00          0.000         14.710              ?              ?              ?              ?           1.94           0.15           2.08              ?          0.000           0.00           1.16           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.545           1.080             1.080           1.080        490.000          0.305          0.305          0.000          0.456          0.000         42.511          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           76.7           86.5           45.8           18.7            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          233.0           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -19.351               2.954         -1.325        169.000         -0.220          0.000          0.436          -3.390            49.808                 ?          2.954          1.314        447.856        453.000          2.219          0.000          0.000          0.000       -219.026         -6.683        -87.007        -12.724          0.000         40.600          65.000           0.000           -0.813          38.88          16.62          55.50           0.00          20.57           0.00          18.31           0.00           0.00          0.000         16.619              ?              ?              ?              ?           2.21           0.17           2.38              ?          0.000           0.00           1.34           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.426           0.797             0.797           0.797        495.000          0.346          0.346          0.000          0.531          0.000         45.629          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           78.2           84.5           45.5           18.6            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          232.2           13.9            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -22.121               3.192         -1.328        169.000         -0.262          0.000          0.264          -3.457            47.041                 ?          2.133          0.888        444.756        453.000          1.520          0.000          0.000          0.000       -221.980         -7.480        -88.321        -14.943          0.000         40.600          65.000           0.000           -5.144          43.16          18.06          61.22           0.00          23.17           0.00          19.99           0.00           0.00          0.000         18.062              ?              ?              ?              ?           2.45           0.18           2.63              ?          0.000           0.00           1.51           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.364           0.691             0.691           0.691        500.000          0.382          0.382          0.000          0.602          0.000         47.986          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           79.1           83.1           45.2           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          228.0           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -24.504               3.399         -1.329        169.000         -0.292          0.000          0.109          -3.513            44.690                 ?          6.149          2.414        439.369        453.000          0.972          0.000          0.000          0.000       -224.112         -8.171        -89.209        -16.464          0.000         40.600          65.000           0.000           -8.244          53.13          23.24          76.38           0.00          27.09           0.00          26.04           0.00           0.00          0.000         23.245              ?              ?              ?              ?           2.97           0.23           3.21              ?          0.000           0.00           1.76           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.184           2.001             2.001           2.001        505.000          0.434          0.434          0.000          0.710          0.000         56.452          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.276          0.291          0.304          0.270          0.301          0.303           78.7           80.0           44.6           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          223.6           11.2            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.738               3.613         -1.329        169.000         -0.311          0.000         -0.053          -3.563            39.131                 ?          6.786          1.643        434.449        453.000          0.591          0.000          0.000          0.000       -230.261        -10.172        -91.623        -17.436          0.000         40.600          65.000           0.000          -13.631          64.62          29.05          93.67           0.00          31.81           0.00          32.81           0.00           0.00          0.000         29.050              ?              ?              ?              ?           3.52           0.29           3.81              ?          0.000           0.00           2.07           0.00           1.45           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.994           2.686             2.686           2.686        510.000          0.490          0.490          0.000          0.842          0.000         65.934          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.262          0.283          0.300          0.270          0.301          0.302           77.8           77.3           43.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          219.2            9.9            0.0            6.4          255.2           18.0        18627.9            0.0            0.0        -35.158               3.861         -1.330        169.000         -0.322          0.000         -0.246          -3.617            33.368                 ?          5.644          0.932        430.642        453.000          0.346          0.000          0.000          0.000       -237.046        -12.858        -93.266        -18.027          0.000         40.600          65.000           0.000          -18.551          76.33          34.62         110.95           0.00          37.02           0.00          39.31           0.00           0.00          0.000         34.621              ?              ?              ?              ?           4.06           0.35           4.41              ?          0.000           0.00           2.41           0.00           1.65           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.827           2.529             2.529           2.529        515.000          0.547          0.547          0.000          0.990          0.000         75.033          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.253          0.278          0.295          0.270          0.300          0.301           76.6           74.9           43.0           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          215.2            8.6            0.0            6.4          255.2           17.7        18627.6            0.0            0.0        -40.601               4.267         -1.330        169.000         -0.329          0.000         -0.633          -3.637            27.767                 ?          7.407          0.858        425.523        453.000          0.196          0.000          0.000          0.000       -242.691        -15.387        -94.198        -18.373          0.000         40.600          65.000           0.000          -22.358          88.35          40.47         128.82           0.00          41.78           0.00          46.57           0.00           0.00          0.000         40.469              ?              ?              ?              ?           4.60           0.40           5.01              ?          0.000           0.00           2.70           0.00           1.90           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.670           4.064             4.064           4.064        520.000          0.594          0.594          0.000          1.126          0.000         85.193          0.988          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.240          0.269          0.288          0.270          0.300          0.301           75.5           72.7           42.3           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          211.3            7.1            0.0            6.4          255.3           17.3        18627.2            0.0            0.0        -46.016               4.866         -1.330        169.000         -0.333          0.000         -1.232          -3.637            22.361                 ?          6.480          0.800        420.760        453.000          0.109          0.000          0.000          0.000       -250.098        -19.451        -95.057        -18.569          0.000         40.600          65.000           0.000          -27.477         113.08          59.04         154.56           0.00          46.83           0.00          48.69           0.00          17.55          0.000         41.485              ?              ?              ?              ?           5.19           0.72           5.61              ?          0.000           0.00           2.96           0.00           1.92           0.00           0.31              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.419           3.855             3.855           3.855        525.000          0.638          0.638          0.000          1.272          0.000         88.171          0.953          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.228          0.262          0.282          0.270          0.300          0.300           74.4           70.6           41.5           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          206.9            5.9            0.0            6.2          255.7           16.9        18626.9            0.0            0.0        -51.914               5.563         -1.330        169.000         -0.335          0.000         -1.928          -3.637            17.056                 ?          3.624          0.925        432.811        453.000          0.059          0.000          0.000          0.000       -256.578        -23.306        -95.856        -18.678          0.000         40.600          80.000           0.000          -32.240         130.65          71.71         172.83           0.00          50.97           0.00          50.15           0.00          29.53          0.000         42.179              ?              ?              ?              ?           5.78           1.01           6.21              ?          0.000           0.00           3.23           0.00           1.96           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.319           1.965             1.965           1.965        530.000          0.672          0.672          0.000          1.392          0.000         90.204          0.956          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.185               0.000          0.289          0.290          0.283          0.270          0.300          0.300           58.1           81.7           42.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          202.2            5.0            0.0            6.1          256.1           16.6        18626.6            0.0            0.0        -57.845               5.915         -1.330        169.000         -0.336          0.000         -2.158          -3.760            11.407                 ?          5.941          1.441        427.834        453.000          0.032          0.000          0.000          0.000       -260.202        -25.271        -96.781        -18.737          0.000         40.600          80.000           0.000          -20.189         158.19          93.34         201.32           0.00          55.32           0.00          52.65           0.00          50.21          0.000         43.133              ?              ?              ?              ?           6.37           1.36           6.81              ?          0.000           0.00           3.45           0.00           1.99           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.100           3.503             3.503           3.503        535.000          0.703          0.703          0.000          1.519          0.000         93.713          0.930          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.517               0.000          0.270          0.279          0.280          0.270          0.300          0.300           56.9           78.1           42.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          197.1            4.0            0.0            5.9          256.8           16.3        18626.4            0.0            0.0        -63.750               6.233         -1.330        169.000         -0.337          0.000         -2.363          -3.872             5.725                 ?          6.558          1.515        422.201        453.000          0.017          0.000          0.000          0.000       -266.143        -28.774        -98.223        -18.769          0.000         40.600          80.000           0.000          -25.166         187.96         115.03         231.85           0.00          61.57           0.00          55.24           0.00          71.14          0.000         43.888              ?              ?              ?              ?           6.97           1.69           7.41              ?          0.000           0.00           3.71           0.00           2.00           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.062              ?           4.787           4.101             4.101           4.101        540.000          0.744          0.744          0.000          1.702          0.000         97.343          0.871          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.981               0.000          0.249          0.269          0.275          0.270          0.300          0.300           55.6           74.9           41.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          191.7            3.5            0.0            5.8          257.3           16.1        18626.2            0.0            0.0        -69.674               6.248         -1.330        169.000         -0.337          0.000         -2.166          -4.083            -0.261                 ?          3.266          0.711        419.331        453.000          0.009          0.000          0.000          0.000       -272.701        -32.875        -99.738        -18.786          0.000         40.600          80.000           0.000          -30.799         205.64         126.60         249.92           0.00          66.73           0.00          56.60           0.00          82.32          0.000         44.279              ?              ?              ?              ?           7.56           1.98           8.01              ?          0.000           0.00           4.00           0.00           2.03           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.519           2.151             2.151           2.151        545.000          0.773          0.773          0.000          1.854          0.000         99.239          0.863          1.000                     1.000                       1.000         40.455         40.455              13.000         14.000         25.083              0         14.388               0.000          0.241          0.263          0.272          0.270          0.300          0.300           54.0           71.9           41.1           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          186.2            2.8            0.0            5.5          258.1           15.9        18626.0            0.0            0.0        -75.635               6.374         -1.330        169.000         -0.337          0.000         -2.158          -4.216            -6.135                 ?          3.031          0.631        415.928        453.000          0.005          0.000          0.000          0.000       -275.966        -35.027       -100.449        -18.794          0.000         40.600          80.000           0.000          -33.669         220.69         135.53         265.28           0.00          72.10           0.00          57.64           0.00          90.94          0.000         44.589              ?              ?              ?              ?           8.16           2.23           8.61              ?          0.000           0.00           4.33           0.00           2.06           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.378           2.767             2.767           2.767        550.000          0.800          0.800          0.000          2.013          0.000        100.702          0.865          1.000                     1.000                       1.000         40.455         40.455              13.000         14.000         25.083              0         14.846               0.000          0.231          0.257          0.268          0.270          0.300          0.300           52.2           68.9           40.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          180.7            2.4            0.0            5.4          258.6           15.7        18625.8            0.0            0.0        -81.604               6.149         -1.330        169.000         -0.337          0.000         -1.697          -4.454           -12.360                 ?          6.400          1.286        410.538        453.000          0.002          0.000          0.000          0.000       -278.997        -37.793       -101.080        -18.799          0.000         40.600          80.000           0.000          -37.072         249.71         155.78         294.97           0.00          78.64           0.00          60.55           0.00         110.52          0.000         45.260              ?              ?              ?              ?           8.75           2.53           9.21              ?          0.000           0.00           4.62           0.00           2.06           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.134           4.100             4.100           4.603        555.000          0.812          0.812          0.000          2.207          0.000        104.775          0.830          0.891                     1.000                       1.000         45.863         45.863              14.000         15.000         25.083              0         15.301               0.000          0.212          0.248          0.262          0.270          0.300          0.300           50.6           65.9           39.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          174.7            2.2            0.0            5.3          259.0           15.5        18625.6            0.3            0.0        -87.537               6.212         -1.330        169.000         -0.337          0.000         -1.621          -4.593           -18.297                 ?          4.105          0.814        456.739        453.000          0.001          0.000          0.000          0.000       -285.398        -41.894       -102.367        -18.801          0.000         40.600         130.000           0.000          -42.462         274.63         173.98         320.36           0.00          83.68           0.00          62.70           0.00         128.24          0.000         45.734              ?              ?              ?              ?           9.35           2.81           9.81              ?          0.000           0.00           4.91           0.00           2.09           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.346           2.984             2.984           2.984        560.000          0.848          0.848          0.000          2.357          0.000        107.783          0.828          1.000                     1.000                       1.000         45.863         45.863              14.000         15.000         25.083              0         15.649               0.000          0.387          0.341          0.296          0.270          0.300          0.300           27.7           72.0           50.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          168.6            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0        -93.489               6.352         -1.661        169.000         -0.337          0.000         -1.647          -4.707           -24.488                 ?          4.105          0.769        452.948        453.000          0.001          0.000          0.000          0.000       -289.503        -44.878       -103.181        -18.802          0.000         41.600         130.000           0.000            3.739         294.51         187.03         340.57           0.00          89.30           0.00          64.24           0.00         140.97          0.000         46.063              ?              ?              ?              ?           9.95           3.08          10.41              ?          0.000           0.00           5.21           0.00           2.11           0.00           2.62              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.955           4.022             4.022           4.022        565.000          0.867          0.867          0.000          2.525          0.000        109.942          0.821          1.000                     0.917                       1.000         51.271         51.271              14.000         16.000         25.083              0         16.065               0.000          0.340          0.331          0.306          0.270          0.300          0.300           23.8           66.8           53.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          162.5            1.9            0.0            4.8          260.8           15.0        18625.2            0.0            0.0        -99.457               6.064         -1.779        169.000         -0.337          0.000         -1.072          -4.995           -30.894                 ?          5.479          1.006        447.073        453.000          0.000          0.000          0.000          0.000       -293.608        -48.900       -103.950        -18.803          0.000         41.800         130.000           0.000           -0.052         323.23         206.89         369.76           0.00          96.07           0.00          66.80           0.00         160.36          0.000         46.529              ?              ?              ?              ?          10.54           3.37          11.01              ?          0.000           0.00           5.51           0.00           2.12           0.00           2.90              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.607           5.068             5.068           5.068        570.000          0.887          0.887          0.000          2.727          0.000        113.515          0.794          1.000                     1.000                       1.000         51.271         51.271              13.000         16.000         25.083              0         16.530               0.000          0.312          0.318          0.304          0.270          0.300          0.300           22.3           62.5           53.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          156.7            1.9            0.0            4.6          261.3           14.7        18624.9            0.0            0.0       -105.410               5.985         -1.779        169.000         -0.337          0.000         -0.736          -5.249           -36.973                 ?          5.346          0.960        441.282        453.000          0.000          0.000          0.000          0.000       -299.087        -53.968       -104.956        -18.803          0.000         41.800         130.000           0.000           -5.927         352.47         227.41         399.44           0.00         102.53           0.00          69.49           0.00         180.45          0.000         46.963              ?              ?              ?              ?          11.14           3.66          11.61              ?          0.000           0.00           5.81           0.00           2.13           0.00           3.19              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.246           4.831             4.831           4.831        575.000          0.903          0.903          0.000          2.920          0.000        117.292          0.775          1.000                     1.000                       1.000         51.271         51.271              13.000         16.000         25.083              0         16.975               0.000          0.297          0.302          0.300          0.270          0.300          0.300           22.0           58.2           51.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          150.9            1.9            0.0            4.4          261.9           14.4        18624.7            0.0            0.0       -111.367               6.160         -1.779        169.000         -0.337          0.000         -0.744          -5.420           -42.798                 ?          6.661          1.172        434.250        453.000          0.000          0.000          0.000          0.000       -304.433        -58.798       -105.916        -18.803          0.000         41.800         130.000           0.000          -11.718         383.27         249.26         430.69           0.00         108.68           0.00          72.75           0.00         201.84          0.000         47.420              ?              ?              ?              ?          11.73           3.97          12.21              ?          0.000           0.00           6.09           0.00           2.14           0.00           3.50              ?              ?              ?              ?              ?               ?               ?          0.057              ?           5.900           5.860             5.860           6.365        580.000          0.908          0.908          0.000          3.104          0.000        121.848          0.758          0.921                     1.000                       1.000         56.679         56.679              13.000         17.000         25.083              0         17.399               0.000          0.278          0.287          0.293          0.270          0.300          0.300           21.7           54.5           49.9           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
