ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Dec/2003        275.205          3.994          226.3           10.1            0.0            6.5          254.8           18.0        18627.8            0.0            0.0        -28.615               4.104         -1.342        169.000         -0.340          0.000         -0.574          -3.532            40.566                 ?          5.657          0.926        432.364        453.000          0.366          0.000          0.000          0.000       -237.187        -10.442        -93.355        -18.816          0.000         40.600          65.000           0.000          -17.013          62.88          28.84          91.72           0.00          30.32           0.00          32.57           0.00           0.00          0.000         28.841              ?              ?              ?              ?           3.41           0.29           3.70              ?          0.000           0.00           1.97           0.00           1.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.935           2.330             2.330           2.330        515.000          0.509          0.509          0.000          0.889          0.000         65.591          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.261          0.280          0.296          0.270          0.300          0.301           80.1           77.2           43.9           18.7            4.7            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          222.3            8.7            0.0            6.5          254.9           17.7        18627.5            0.0            0.0        -34.104               4.568         -1.342        169.000         -0.348          0.000         -1.039          -3.532            35.022                 ?          7.422          0.854        427.508        453.000          0.209          0.000          0.000          0.000       -242.844        -12.772        -94.282        -19.182          0.000         40.600          65.000           0.000          -20.636          74.24          34.63         108.87           0.00          34.92           0.00          39.32           0.00           0.00          0.000         34.630              ?              ?              ?              ?           3.95           0.35           4.30              ?          0.000           0.00           2.27           0.00           1.68           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.789           3.794             3.794           3.794        520.000          0.558          0.558          0.000          1.022          0.000         75.047          1.000          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.248          0.272          0.290          0.270          0.300          0.301           78.9           75.1           43.2           18.7            4.6            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          218.4            7.3            0.0            6.5          254.9           17.3        18627.2            0.0            0.0        -39.525               5.166         -1.342        169.000         -0.352          0.000         -1.637          -3.532            29.615                 ?          6.492          0.796        422.964        453.000          0.116          0.000          0.000          0.000       -250.267        -16.566        -95.135        -19.391          0.000         40.600          65.000           0.000          -25.492          97.67          52.24         133.40           0.00          39.84           0.00          41.32           0.00          16.51          0.000         35.734              ?              ?              ?              ?           4.54           0.69           4.90              ?          0.000           0.00           2.55           0.00           1.65           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.553           3.632             3.632           3.632        525.000          0.606          0.606          0.000          1.164          0.000         77.849          0.974          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.236          0.265          0.284          0.270          0.300          0.300           77.7           73.1           42.4           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          214.1            6.0            0.0            6.3          255.3           16.9        18626.9            0.0            0.0        -45.414               5.893         -1.342        169.000         -0.354          0.000         -2.363          -3.532            24.340                 ?          3.631          0.975        435.063        453.000          0.063          0.000          0.000          0.000       -256.759        -20.198        -95.931        -19.507          0.000         40.600          80.000           0.000          -30.036         114.35          64.30         150.86           0.00          43.87           0.00          42.69           0.00          27.79          0.000         36.507              ?              ?              ?              ?           5.13           0.97           5.50              ?          0.000           0.00           2.82           0.00           1.70           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.445           1.863             1.863           1.863        530.000          0.642          0.642          0.000          1.285          0.000         79.764          0.982          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.185               0.000          0.294          0.295          0.285          0.270          0.300          0.300           60.5           84.9           43.6           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          209.4            5.0            0.0            6.2          255.7           16.6        18626.6            0.0            0.0        -51.337               6.239         -1.342        169.000         -0.356          0.000         -2.584          -3.656            18.685                 ?          5.951          1.511        430.172        453.000          0.034          0.000          0.000          0.000       -260.390        -22.061        -96.906        -19.570          0.000         40.600          80.000           0.000          -17.937         140.81          85.14         178.37           0.00          48.15           0.00          45.09           0.00          47.57          0.000         37.565              ?              ?              ?              ?           5.72           1.32           6.10              ?          0.000           0.00           3.04           0.00           1.74           0.00           0.95              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.226           3.346             3.346           3.346        535.000          0.676          0.676          0.000          1.410          0.000         83.120          0.949          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.517               0.000          0.276          0.283          0.283          0.270          0.300          0.300           59.4           81.1           43.7           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          204.3            4.1            0.0            6.0          256.5           16.3        18626.3            0.0            0.0        -57.231               6.552         -1.342        169.000         -0.356          0.000         -2.783          -3.770            12.997                 ?          6.567          1.581        424.634        453.000          0.018          0.000          0.000          0.000       -266.341        -25.407        -98.417        -19.604          0.000         40.600          80.000           0.000          -22.828         169.88         106.36         208.26           0.00          54.33           0.00          47.58           0.00          67.97          0.000         38.385              ?              ?              ?              ?           6.31           1.65           6.70              ?          0.000           0.00           3.30           0.00           1.75           0.00           1.26              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.918           3.940             3.940           3.940        540.000          0.720          0.720          0.000          1.592          0.000         86.611          0.884          1.000                     1.000                       1.000         35.245         35.245              13.000         13.000         21.095              0         13.981               0.000          0.255          0.273          0.279          0.270          0.300          0.300           58.2           77.8           43.2           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          199.0            3.6            0.0            5.9          256.9           16.1        18626.1            0.0            0.0        -63.149               6.561         -1.342        169.000         -0.357          0.000         -2.580          -3.983             7.006                 ?          3.270          0.738        421.808        453.000          0.009          0.000          0.000          0.000       -272.908        -29.347        -99.998        -19.622          0.000         40.600          80.000           0.000          -28.366         187.00         117.53         225.82           0.00          59.41           0.00          48.88           0.00          78.71          0.000         38.811              ?              ?              ?              ?           6.91           1.92           7.30              ?          0.000           0.00           3.59           0.00           1.78           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.659           2.079             2.079           2.079        545.000          0.755          0.755          0.000          1.757          0.000         88.434          0.878          1.000                     1.000                       1.000         40.996         40.996              13.000         14.000         26.673              0         14.388               0.000          0.247          0.267          0.276          0.270          0.300          0.300           56.6           74.7           42.5           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          193.4            2.9            0.0            5.6          257.8           15.9        18626.0            0.0            0.0        -69.107               6.684         -1.342        169.000         -0.357          0.000         -2.568          -4.116             1.129                 ?          3.034          0.649        418.484        453.000          0.005          0.000          0.000          0.000       -276.178        -31.426       -100.736        -19.631          0.000         40.600          80.000           0.000          -31.192         201.70         126.23         240.85           0.00          64.73           0.00          49.89           0.00          87.07          0.000         39.156              ?              ?              ?              ?           7.51           2.16           7.90              ?          0.000           0.00           3.93           0.00           1.81           0.00           1.77              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.522           2.670             2.670           2.670        550.000          0.790          0.790          0.000          1.948          0.000         89.853          0.883          1.000                     1.000                       1.000         40.996         40.996              13.000         14.000         26.673              0         14.846               0.000          0.237          0.261          0.272          0.270          0.300          0.300           54.7           71.8           41.7           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          187.9            2.5            0.0            5.5          258.2           15.6        18625.8            0.0            0.0        -75.072               6.472         -1.342        169.000         -0.357          0.000         -2.119          -4.356            -5.084                 ?          6.404          1.305        412.927        453.000          0.002          0.000          0.000          0.000       -279.212        -34.095       -101.385        -19.636          0.000         40.600          80.000           0.000          -34.516         230.65         146.48         270.54           0.00          71.26           0.00          52.80           0.00         106.59          0.000         39.892              ?              ?              ?              ?           8.10           2.46           8.50              ?          0.000           0.00           4.21           0.00           1.83           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.284           4.250             4.250           4.504        555.000          0.811          0.811          0.000          2.142          0.000         93.916          0.841          0.944                     1.000                       1.000         46.960         46.960              14.000         15.000         27.663              0         15.301               0.000          0.218          0.252          0.266          0.270          0.300          0.300           53.1           68.8           40.9           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          181.9            2.2            0.0            5.4          258.6           15.4        18625.6            0.4            0.0        -80.998               6.552         -1.342        169.000         -0.357          0.000         -2.057          -4.496           -11.003                 ?          4.105          0.812        459.155        453.000          0.001          0.000          0.000          0.000       -285.616        -38.345       -102.690        -19.638          0.000         40.600         130.000           0.000          -40.073         255.35         164.53         295.76           0.00          76.31           0.00          54.92           0.00         124.12          0.000         40.407              ?              ?              ?              ?           8.69           2.74           9.10              ?          0.000           0.00           4.50           0.00           1.86           0.00           2.34              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.447           2.959             2.959           2.959        560.000          0.840          0.840          0.000          2.293          0.000         96.891          0.838          1.000                     1.000                       1.000         46.960         46.960              14.000         15.000         27.663              0         15.649               0.000          0.388          0.345          0.302          0.270          0.300          0.300           28.8           75.1           52.8           18.7            4.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          175.8            1.9            0.0            5.1          259.6           15.2        18625.4            0.2            0.0        -86.947               6.683         -1.710        169.000         -0.357          0.000         -2.074          -4.612           -17.240                 ?          4.107          0.777        455.330        453.000          0.104          0.000          0.000          0.000       -289.722        -41.304       -103.502        -19.639          0.000         41.600         130.000           0.000            6.155         275.05         177.44         315.81           0.00          81.93           0.00          56.44           0.00         136.68          0.000         40.761              ?              ?              ?              ?           9.29           3.01           9.70              ?          0.000           0.00           4.81           0.00           1.88           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.050           3.944             3.944           3.944        565.000          0.862          0.862          0.000          2.475          0.000         99.022          0.830          1.000                     0.917                       1.000         52.924         52.924              14.000         16.000         27.663              0         16.065               0.000          0.340          0.338          0.308          0.271          0.301          0.300           24.9           70.4           54.9           19.0            4.7            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          169.6            1.9            0.0            4.8          260.5           15.0        18625.2            0.0            0.0        -92.912               6.375         -1.882        169.000         -0.359          0.000         -1.473          -4.905           -23.722                 ?          5.481          1.012        449.341        453.000          0.183          0.000          0.000          0.000       -293.829        -45.248       -104.279        -19.743          0.000         41.800         130.000           0.000            2.330         303.55         197.10         344.81           0.00          88.73           0.00          58.97           0.00         155.84          0.000         41.257              ?              ?              ?              ?           9.89           3.29          10.30              ?          0.000           0.00           5.11           0.00           1.90           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.059              ?           6.706           4.995             4.995           4.995        570.000          0.883          0.883          0.000          2.679          0.000        102.562          0.800          1.000                     1.000                       1.000         52.924         52.924              13.000         16.000         27.663              0         16.530               0.000          0.315          0.324          0.305          0.271          0.301          0.300           23.5           65.9           54.5           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    25/Dec/2003        423.310          5.158          163.8            1.9            0.0            4.7          261.0           14.7        18624.9            0.0            0.0        -98.862               6.280         -1.903        169.000         -0.363          0.000         -1.117          -5.164           -29.843                 ?          5.347          0.964        443.418        453.000          0.184          0.000          0.000          0.000       -299.309        -50.243       -105.290        -19.926          0.000         41.800         130.000           0.000           -3.659         332.61         217.41         374.33           0.00          95.25           0.00          61.66           0.00         175.70          0.000         41.717              ?              ?              ?              ?          10.48           3.58          10.90              ?          0.000           0.00           5.41           0.00           1.91           0.00           3.17              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.356           4.775             4.775           4.775        575.000          0.900          0.900          0.000          2.874          0.000        106.320          0.777          1.000                     1.000                       1.000         52.924         52.924              13.000         16.000         27.663              0         16.975               0.000          0.301          0.306          0.302          0.270          0.301          0.301           23.4           61.1           53.6           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022
    26/Dec/2003        436.030          5.174          158.0            1.9            0.0            4.5          261.6           14.4        18624.6            0.0            0.0       -104.816               6.446         -1.903        169.000         -0.367          0.000         -1.113          -5.337           -35.681                 ?          6.662          1.176        436.128        453.000          0.147          0.000          0.000          0.000       -304.657        -55.018       -106.254        -20.110          0.000         41.800         130.000           0.000           -9.582         363.25         239.06         405.45           0.00         101.48           0.00          64.91           0.00         196.86          0.000         42.196              ?              ?              ?              ?          11.08           3.89          11.50              ?          0.000           0.00           5.69           0.00           1.92           0.00           3.47              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.008           5.967             5.967           6.300        580.000          0.908          0.908          0.000          3.060          0.000        110.873          0.758          0.947                     1.000                       1.000         58.888         58.888              13.000         17.000         27.663              0         17.399               0.000          0.282          0.291          0.295          0.270          0.300          0.300           23.1           57.2           51.9           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    27/Dec/2003        448.308          5.189          152.3            1.9            0.0            4.3          262.1           14.1        18624.3            0.0            0.0       -110.768               6.622         -1.903        169.000         -0.370          0.000         -1.098          -5.526           -41.508                 ?          6.334          1.112        429.361        453.000          0.103          0.000          0.000          0.000       -311.318        -60.985       -107.430        -20.257          0.000         41.800         130.000           0.000          -16.872         393.46         260.66         436.07           0.00         107.43           0.00          67.98           0.00         218.06          0.000         42.608              ?              ?              ?              ?          11.67           4.19          12.10              ?          0.000           0.00           5.97           0.00           1.94           0.00           3.77              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.591           5.552             5.552           6.331        585.000          0.912          0.912          0.000          3.239          0.000        115.167          0.744          0.877                     1.000                       1.000         58.888         58.888              13.000         17.000         27.663              0         17.808               1.000          0.263          0.278          0.287          0.270          0.300          0.300           22.7           54.0           49.9           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    28/Dec/2003        461.605          5.206          146.8            1.9            0.0            4.2          262.3           13.8        18623.9            0.0            0.0       -116.727               6.943         -1.904        169.000         -0.372          0.000         -1.238          -5.707           -47.188                 ?          5.684          0.998        423.302        453.000          0.067          0.000          0.000          0.000       -317.652        -66.537       -108.541        -20.360          0.000         41.800         130.000           0.000          -23.639         424.50         282.54         467.49           0.01         113.83           0.00          71.10           0.00         239.55          0.000         42.988              ?              ?              ?              ?          12.27           4.50          12.70              ?          0.000           0.00           6.24           0.00           1.96           0.00           4.07              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.211           4.994             4.994           4.994        590.000          0.936          0.936          0.000          3.431          0.000        119.539          0.726          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.251               1.000          0.246          0.268          0.280          0.270          0.300          0.300           22.4           51.0           47.7           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022
    29/Dec/2003        470.855          5.217          141.3            2.0            0.0            4.1          262.4           13.6        18623.6            0.0            0.0       -122.689               7.449         -1.904        169.000         -0.373          0.000         -1.643          -5.810           -52.684                 ?          2.478          0.420        420.432        453.000          0.041          0.000          0.000          0.000       -323.336        -71.532       -109.540        -20.427          0.000         41.800         130.000           0.000          -29.698         442.44         294.89         485.62           0.02         118.13           0.00          72.57           0.00         251.72          0.000         43.173              ?              ?              ?              ?          12.87           4.78          13.30              ?          0.000           0.00           6.53           0.00           1.99           0.00           4.35              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.920           2.409             2.409           2.409        595.000          0.942          0.942          0.000          3.563          0.000        121.604          0.738          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.560               1.000          0.240          0.263          0.276          0.270          0.300          0.300           21.9           48.1           45.5           19.1            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    30/Dec/2003        481.655          5.231          135.4            1.8            0.0            4.0          262.6           13.4        18623.4            0.3            0.0       -128.670               7.997         -1.904        169.000         -0.374          0.000         -2.139          -5.862           -58.137                 ?          5.726          0.962        464.077        453.000          0.091          0.000          0.000          0.000       -325.814        -73.941       -109.960        -20.468          0.000         41.800         180.000           0.000          -32.568         473.32         317.68         516.88           0.03         123.21           0.00          75.96           0.00         274.12          0.000         43.556              ?              ?              ?              ?          13.46           5.09          13.90              ?          0.000           0.00           6.80           0.00           2.01           0.00           4.65              ?              ?              ?              ?              ?               ?               ?          0.055              ?           8.142           5.301             5.301           5.301        600.000          0.949          0.949          0.000          3.715          0.001        126.344          0.735          1.000                     1.000                       1.000         64.852         64.852              13.000         18.000         27.663              0         18.920               1.000          0.379          0.365          0.306          0.271          0.300          0.300           11.6           47.4           50.4           19.3            4.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    31/Dec/2003        492.529          5.245          129.6            1.8            0.0            3.9          262.9           13.2        18623.2            0.1            0.0       -134.632               8.281         -2.214        169.000         -0.376          0.000         -2.328          -5.954           -64.165                 ?          6.275          1.047        456.127        453.000          0.478          0.000          0.000          0.000       -331.540        -79.242       -110.922        -20.559          0.000         41.800         180.000           0.000           11.077         505.10         341.21         549.03           0.04         128.30           0.00          79.49           0.00         297.28          0.000         43.925              ?              ?              ?              ?          14.06           5.41          14.50              ?          0.000           0.00           7.06           0.00           2.04           0.00           4.97              ?              ?              ?              ?              ?               ?               ?          0.055              ?           7.382           6.425             6.425           6.425        605.000          0.955          0.955          0.000          3.868          0.001        131.287          0.730          1.000                     1.000                       1.000         70.816         70.816              13.000         19.000         27.663              0         19.282               2.000          0.323          0.340          0.309          0.274          0.302          0.301           10.5           42.0           49.9           20.2            5.1            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    01/Jan/2004        504.534          5.260          123.6            1.8            0.0            3.7          263.4           13.0        18622.9            0.0            0.0       -140.595               8.551         -2.342        169.000         -0.386          0.000         -2.486          -6.065           -70.032                 ?          6.227          1.033        448.089        453.000          0.660          0.000          0.000          0.000       -337.815        -85.667       -111.968        -21.037          0.000         41.800         180.000           0.000            3.127         528.74         357.62         572.88           0.07         133.72           0.00          81.46           0.00         313.49          0.000         44.131              ?              ?              ?              ?          14.66           5.70          15.10              ?          0.000           0.00           7.33           0.00           2.07           0.00           5.26              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.887           6.344             6.344           6.344        615.000          0.960          0.960          0.000          4.033          0.002        134.038          0.724          1.000                     0.670                       1.000         70.816         70.816              13.000         19.000         27.663              0         19.682               3.000          0.307          0.317          0.303          0.272          0.302          0.302           10.6           38.2           47.8           19.8            5.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    02/Jan/2004        516.349          5.274          117.8            1.9            0.0            3.6          263.9           12.7        18622.6            0.0            0.0       -146.575               8.643         -2.348        169.000         -0.400          0.000         -2.387          -6.257           -75.961                 ?          6.241          1.035        440.033        453.000          0.608          0.000          0.000          0.000       -344.042        -92.012       -113.002        -21.697          0.000         41.800         180.000           0.000           -4.911         555.12         376.56         599.48           0.24         138.96           0.00          83.72           0.00         332.19          0.000         44.362              ?              ?              ?              ?          15.26           6.00          15.70              ?          0.000           0.00           7.60           0.00           2.09           0.00           5.56              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.426           6.414             6.414           6.433        625.000          0.965          0.965          0.000          4.190          0.006        137.212          0.721          0.997                     0.743                       1.000         76.780         76.780              13.000         20.000         27.663              0         20.076               3.000          0.291          0.298          0.297          0.271          0.302          0.302           10.7           35.2           45.3           19.2            5.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    03/Jan/2004        527.148          5.288          112.3            1.9            0.0            3.4          264.2           12.5        18622.2            0.0            0.0       -152.551               8.896         -2.349        169.000         -0.413          0.000         -2.469          -6.429           -81.722                 ?          6.959          1.153        432.481        453.000          0.460          0.000          0.000          0.000       -350.284        -98.425       -114.036        -22.305          0.000         41.800         180.000           0.000          -12.967         587.04         400.77         631.70           0.40         143.66           0.00          86.88           0.00         356.11          0.000         44.663              ?              ?              ?              ?          15.85           6.32          16.30              ?          0.000           0.01           7.85           0.00           2.12           0.00           5.88              ?              ?              ?              ?              ?               ?               ?          0.055              ?           5.951           5.939             5.939           7.450        635.000          0.956          0.956          0.000          4.332          0.010        141.629          0.721          0.797                     0.897                       1.000         76.780         76.780              13.000         20.000         27.663              0         20.436               3.000          0.272          0.284          0.289          0.270          0.301          0.301           10.8           32.9           42.6           18.7            5.3            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
