ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Nov/2003         88.613          3.328          210.3           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.434               2.772          0.000        169.000          0.000          0.000         -0.811          -1.965            70.394             0.600          1.842          1.236        447.154        453.000          0.000          0.000          0.000          0.000       -161.355         -0.382        -58.797          0.000          0.000         39.600          15.000           0.000          -14.779           2.61           1.72           4.33           0.00           1.68           0.00           0.93           0.00           0.00          0.000          1.722              ?              ?              ?              ?           0.16           0.02           0.18          0.017          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.412           0.031             0.031           0.031        435.000          0.031          0.031          0.000          0.039          0.000         21.298          1.000          1.000                     0.850                       1.000         12.750         12.750               5.000          5.000         11.827              0          5.818               0.000          0.337          0.321          0.294          0.270          0.300          0.300           94.4           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.1           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.605               2.728         -0.060        169.000          0.000          0.000         -0.672          -2.058            70.111             0.600          5.244          3.510        444.492        453.000          0.000          0.000          0.000          0.000       -163.197         -0.413        -60.032          0.000          0.000         40.600          15.000           0.000           -5.846           3.48           2.11           5.58           0.00           2.10           0.00           1.37           0.00           0.00          0.000          2.106              ?              ?              ?              ?           0.21           0.02           0.23          0.021          0.000           0.00           0.14           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.163           0.153             0.153           0.153        440.000          0.038          0.038          0.000          0.049          0.000         21.925          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.9           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.9           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.116               2.666         -0.060        169.000          0.000          0.000         -0.514          -2.154            69.500             0.600          5.329          3.534        440.789        453.000          0.000          0.000          0.000          0.000       -168.441         -0.566        -63.542          0.000          0.000         40.600          15.000           0.000           -8.508           4.46           2.61           7.07           0.00           2.50           0.00           1.96           0.00           0.00          0.000          2.608              ?              ?              ?              ?           0.27           0.03           0.30          0.026          0.000           0.00           0.16           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.903           0.169             0.169           0.169        445.000          0.046          0.046          0.000          0.059          0.000         22.744          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.0           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          218.8           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.691               2.726         -0.060        169.000          0.000          0.000         -0.516          -2.213            68.935             0.600          5.937          3.604        436.903        453.000          0.000          0.000          0.000          0.000       -173.769         -0.735        -67.076          0.000          0.000         40.600          15.000           0.000          -12.211           5.88           3.20           9.08           0.00           3.23           0.00           2.65           0.00           0.00          0.000          3.201              ?              ?              ?              ?           0.35           0.03           0.38          0.032          0.000           0.00           0.21           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.634           0.281             0.281           0.281        450.000          0.059          0.059          0.000          0.077          0.000         23.713          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.682               0.000          0.277          0.293          0.299          0.270          0.300          0.300          105.5           76.4           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.3           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.524               2.731         -0.060        169.000          0.000          0.000         -0.432          -2.303            68.047             0.600          6.902          1.425        434.908        453.000          0.000          0.000          0.000          0.000       -179.706         -1.016        -70.681          0.000          0.000         40.600          15.000           0.000          -16.097           7.78           3.96          11.74           0.00           4.24           0.00           3.54           0.00           0.00          0.000          3.959              ?              ?              ?              ?           0.46           0.04           0.50          0.040          0.000           0.00           0.28           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.564           0.570             0.570           0.570        455.000          0.078          0.078          0.000          0.102          0.000         24.951          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.097               0.000          0.271          0.288          0.298          0.270          0.300          0.300          109.9           75.5           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          226.6           41.1            0.0            7.6          250.2           21.0        18629.9            0.0            0.0         -4.632               2.761         -0.060        169.000          0.000          0.000         -0.351          -2.410            66.894             0.600          3.069          1.195        433.391        453.000          0.000          0.000          0.000          0.000       -186.609         -1.587        -72.106          0.000          0.000         40.600          15.000           0.000          -18.092           9.14           4.34          13.48           0.00           5.15           0.00           3.98           0.00           0.00          0.000          4.342              ?              ?              ?              ?           0.54           0.04           0.59          0.043          0.000           0.00           0.34           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.495           0.323             0.323           0.323        460.000          0.095          0.095          0.000          0.124          0.000         25.577          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.503               0.000          0.267          0.285          0.296          0.270          0.300          0.300          114.7           75.1           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          230.1           36.7            0.0            7.5          250.3           20.7        18629.7            0.0            0.0         -5.436               3.049         -0.060        169.000          0.000          0.000         -0.605          -2.448            66.339             0.600          4.256          1.049        432.012        453.000          0.000          0.000          0.000          0.000       -189.678         -1.909        -73.300          0.000          0.000         40.600          15.000           0.000          -19.609          11.34           5.23          16.56           0.00           6.33           0.00           5.01           0.00           0.00          0.000          5.225              ?              ?              ?              ?           0.67           0.05           0.72          0.052          0.000           0.00           0.41           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.455           0.329             0.329           0.329        465.000          0.116          0.116          0.000          0.154          0.000         27.019          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.847               0.000          0.262          0.282          0.294          0.270          0.300          0.300          118.7           74.6           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          231.7           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.710               3.438         -0.060        169.000          0.000          0.000         -0.984          -2.456            65.367             0.600          6.309          3.717        476.786        453.000          0.882          0.000          0.000          0.000       -193.934         -2.238        -74.350          0.000          0.000         40.600          65.000           0.000          -20.988          14.97           6.81          21.78           0.00           8.11           0.00           6.86           0.00           0.00          0.000          6.807              ?              ?              ?              ?           0.88           0.07           0.95          0.068          0.000           0.00           0.53           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.023           0.626             0.626           0.626        470.000          0.148          0.148          0.000          0.200          0.000         29.603          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.265               0.000          0.367          0.387          0.324          0.278          0.304          0.302           66.2          108.7           38.3           15.4            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          234.2           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.782               3.203         -0.924        169.000         -0.014          0.000         -0.531          -2.674            62.023             0.600          3.438          1.938        471.827        453.000          2.255          0.000          0.000          0.000       -200.243         -2.865        -78.067         -0.882          0.000         40.600          65.000           0.000           23.786          17.58           7.56          25.14           0.00           9.83           0.00           7.74           0.00           0.00          0.000          7.563              ?              ?              ?              ?           1.03           0.08           1.11          0.076          0.000           0.00           0.64           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.340           0.767             0.767           0.767        475.000          0.177          0.177          0.000          0.244          0.000         30.838          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           65.9          101.0           45.7           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.3           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -10.295               2.773         -1.238        169.000         -0.050          0.000          0.207          -2.983            59.655             0.600          4.079          2.216        465.534        453.000          3.245          0.000          0.000          0.000       -203.681         -3.631        -80.005         -3.137          0.000         40.600          65.000           0.000           18.827          21.36           8.84          30.20           0.00          12.13           0.00           9.23           0.00           0.00          0.000          8.840              ?              ?              ?              ?           1.25           0.09           1.34          0.088          0.000           0.00           0.79           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.991           0.832             0.832           0.832        480.000          0.216          0.216          0.000          0.304          0.000         32.924          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           71.0           93.1           47.6           18.6            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          234.7           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -12.468               2.640         -1.292        169.000         -0.104          0.000          0.541          -3.183            57.113             0.600          6.224          2.368        458.625        453.000          3.402          0.000          0.000          0.000       -207.760         -4.464        -82.220         -6.382          0.000         40.600          65.000           0.000           12.534          27.46          11.82          39.28           0.00          14.76           0.00          12.70           0.00           0.00          0.000         11.817              ?              ?              ?              ?           1.58           0.12           1.70          0.118          0.000           0.00           0.96           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.765           1.139             1.139           1.139        485.000          0.259          0.259          0.000          0.374          0.000         37.786          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.578               0.000          0.314          0.319          0.314          0.278          0.310          0.309           74.0           89.8           46.4           18.8            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          233.7           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.822               2.768         -1.315        169.000         -0.165          0.000          0.523          -3.294            53.506             0.600          5.042          2.419        452.187        453.000          2.940          0.000          0.000          0.000       -213.984         -5.603        -84.588         -9.784          0.000         40.600          65.000           0.000            5.625          33.88          14.71          48.59           0.00          17.80           0.00          16.08           0.00           0.00          0.000         14.710              ?              ?              ?              ?           1.94           0.15           2.08          0.147          0.000           0.00           1.16           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.545           1.080             1.080           1.080        490.000          0.305          0.305          0.000          0.456          0.000         42.511          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           76.7           86.5           45.8           18.7            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          233.0           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -19.351               2.954         -1.325        169.000         -0.220          0.000          0.436          -3.390            49.808             0.600          2.954          1.314        447.856        453.000          2.219          0.000          0.000          0.000       -219.026         -6.683        -87.007        -12.724          0.000         40.600          65.000           0.000           -0.813          38.88          16.62          55.50           0.00          20.57           0.00          18.31           0.00           0.00          0.000         16.619              ?              ?              ?              ?           2.21           0.17           2.38          0.166          0.000           0.00           1.34           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.426           0.797             0.797           0.797        495.000          0.346          0.346          0.000          0.531          0.000         45.629          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           78.2           84.5           45.5           18.6            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          232.2           13.9            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -22.121               3.192         -1.328        169.000         -0.262          0.000          0.264          -3.457            47.041             0.600          2.133          0.888        444.756        453.000          1.520          0.000          0.000          0.000       -221.980         -7.480        -88.321        -14.943          0.000         40.600          65.000           0.000           -5.144          43.16          18.06          61.22           0.00          23.17           0.00          19.99           0.00           0.00          0.000         18.062              ?              ?              ?              ?           2.45           0.18           2.63          0.181          0.000           0.00           1.51           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.364           0.691             0.691           0.691        500.000          0.382          0.382          0.000          0.602          0.000         47.986          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           79.1           83.1           45.2           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          228.0           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -24.504               3.399         -1.329        169.000         -0.292          0.000          0.109          -3.513            44.690             0.600          6.149          2.414        439.369        453.000          0.972          0.000          0.000          0.000       -224.112         -8.171        -89.209        -16.464          0.000         40.600          65.000           0.000           -8.244          53.13          23.24          76.38           0.00          27.09           0.00          26.04           0.00           0.00          0.000         23.245              ?              ?              ?              ?           2.97           0.23           3.21          0.232          0.000           0.00           1.76           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.184           2.001             2.001           2.001        505.000          0.434          0.434          0.000          0.710          0.000         56.452          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.276          0.291          0.304          0.270          0.301          0.303           78.7           80.0           44.6           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          223.6           11.2            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.738               3.613         -1.329        169.000         -0.311          0.000         -0.053          -3.563            39.131             0.600          6.786          1.643        434.449        453.000          0.591          0.000          0.000          0.000       -230.261        -10.172        -91.623        -17.436          0.000         40.600          65.000           0.000          -13.631          64.62          28.55          93.18           0.00          31.81           0.00          32.81           0.00           0.00          0.000         28.554              ?              ?              ?              ?           3.52           0.29           3.81          0.286          0.000           0.00           2.04           0.00           1.48           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.994           2.686             2.686           2.686        510.000          0.490          0.490          0.000          0.842          0.000         65.934          0.978          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.262          0.283          0.300          0.270          0.301          0.302           77.8           77.3           43.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          219.2            9.9            0.0            6.4          255.2           18.0        18627.9            0.0            0.0        -35.207               3.861         -1.330        169.000         -0.322          0.000         -0.246          -3.617            33.368             0.600          5.644          0.932        430.642        453.000          0.346          0.000          0.000          0.000       -237.046        -12.858        -93.266        -18.027          0.000         40.600          65.000           0.000          -18.551          76.33          33.24         109.56           0.00          37.02           0.00          39.31           0.00           0.00          0.000         33.239              ?              ?              ?              ?           4.07           0.33           4.41          0.332          0.000           0.00           2.35           0.00           1.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           4.827           2.529             2.529           2.529        515.000          0.547          0.547          0.000          0.990          0.000         75.033          0.958          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.253          0.278          0.295          0.270          0.300          0.301           76.6           74.9           43.0           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          215.2            8.6            0.0            6.4          255.2           17.7        18627.6            0.0            0.0        -40.739               4.267         -1.330        169.000         -0.329          0.000         -0.633          -3.637            27.767             0.600          7.407          0.858        425.523        453.000          0.196          0.000          0.000          0.000       -242.691        -15.387        -94.198        -18.373          0.000         40.600          65.000           0.000          -22.358          88.35          38.05         126.40           0.00          41.78           0.00          46.57           0.00           0.00          0.000         38.053              ?              ?              ?              ?           4.63           0.38           5.01          0.381          0.000           0.00           2.63           0.00           1.99           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.670           4.064             4.064           4.064        520.000          0.594          0.594          0.000          1.126          0.000         85.193          0.946          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.240          0.269          0.288          0.270          0.300          0.301           75.5           72.7           42.3           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          211.3            7.1            0.0            6.4          255.3           17.3        18627.2            0.0            0.0        -46.258               4.866         -1.330        169.000         -0.333          0.000         -1.232          -3.637            22.361             0.600          6.480          0.800        420.760        453.000          0.109          0.000          0.000          0.000       -250.098        -19.451        -95.057        -18.569          0.000         40.600          65.000           0.000          -27.477          95.53          54.44         149.96           0.00          46.83           0.00          48.69           0.00          15.56          0.000         38.873              ?              ?              ?              ?           4.97           0.64           5.61          0.389          0.000           0.00           2.89           0.00           2.08           0.00           0.25              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.419           3.855             3.855           3.855        525.000          0.638          0.638          0.000          1.272          0.000         88.171          0.909          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.228          0.262          0.282          0.270          0.300          0.300           74.4           70.6           41.5           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          206.9            5.9            0.0            6.2          255.7           16.9        18626.9            0.0            0.0        -52.176               5.563         -1.330        169.000         -0.335          0.000         -1.928          -3.637            17.056             0.600          3.624          0.925        432.811        453.000          0.059          0.000          0.000          0.000       -256.578        -23.306        -95.856        -18.678          0.000         40.600          80.000           0.000          -32.240         101.12          67.00         168.12           0.00          50.97           0.00          50.15           0.00          27.54          0.000         39.461              ?              ?              ?              ?           5.32           0.89           6.21          0.395          0.000           0.00           3.16           0.00           2.15           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.319           1.965             1.965           1.965        530.000          0.672          0.672          0.000          1.392          0.000         90.204          0.920          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.185               0.000          0.289          0.290          0.283          0.270          0.300          0.300           58.1           81.7           42.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          202.2            5.0            0.0            6.1          256.1           16.6        18626.6            0.0            0.0        -58.117               5.915         -1.330        169.000         -0.336          0.000         -2.158          -3.760            11.407             0.600          5.941          1.441        427.834        453.000          0.032          0.000          0.000          0.000       -260.202        -25.271        -96.781        -18.737          0.000         40.600          80.000           0.000          -20.189         107.98          87.25         195.23           0.00          55.32           0.00          52.65           0.00          47.00          0.000         40.253              ?              ?              ?              ?           5.60           1.20           6.81          0.403          0.000           0.00           3.38           0.00           2.22           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.100           3.503             3.503           3.503        535.000          0.703          0.703          0.000          1.519          0.000         93.713          0.895          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.517               0.000          0.270          0.279          0.280          0.270          0.300          0.300           56.9           78.1           42.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          197.1            4.0            0.0            5.9          256.8           16.3        18626.4            0.0            0.0        -64.038               6.233         -1.330        169.000         -0.337          0.000         -2.363          -3.872             5.725             0.600          6.558          1.515        422.201        453.000          0.017          0.000          0.000          0.000       -266.143        -28.774        -98.223        -18.769          0.000         40.600          80.000           0.000          -25.166         116.82         106.65         223.47           0.00          61.57           0.00          55.24           0.00          65.77          0.000         40.882              ?              ?              ?              ?           5.90           1.50           7.41          0.409          0.000           0.00           3.62           0.00           2.28           0.00           1.09              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.787           4.101             4.101           4.101        540.000          0.744          0.744          0.000          1.702          0.000         97.343          0.833          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.981               0.000          0.249          0.269          0.275          0.270          0.300          0.300           55.6           74.9           41.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
