ApsimVersion = 7.3
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    25/Nov/2003         70.663          3.264          203.5           41.4           27.3            8.2          247.1           22.6        18630.7            0.0            0.0         -1.000               2.863          0.000        169.000          0.000          0.000         -1.103          -1.762            70.924             0.031          4.157          0.561        426.293        453.000          0.000          0.000          0.000          0.000       -152.942         -0.131        -55.378          0.000          0.000         29.400           0.000           0.000          -26.109           1.96          1.690          3.645           0.00           1.07           0.00           0.89           0.00           0.00          0.000          1.690              ?              ?              ?              ?          0.109          0.017          0.126          0.017          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           8.530           0.037             0.037           0.037        688.000          0.031          0.031          0.000          0.039          0.000         27.755          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.254               0.000          0.267          0.271          0.281          0.270          0.300          0.300          121.0           51.1           14.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          206.8           52.8           11.9            8.0          247.9           22.4        18630.6            0.0            0.0         -1.150               3.082          0.000        169.000          0.000          0.000         -1.297          -1.786            70.837             0.041          4.250          2.810        438.433        453.000          0.000          0.000          0.000          0.000       -157.098         -0.168        -55.939          0.000          0.000         29.400          15.000           0.000          -26.707           2.65          1.987          4.633           0.00           1.41           0.00           1.24           0.00           0.00          0.000          1.987              ?              ?              ?              ?          0.147          0.020          0.167          0.020          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.788           0.050             0.050           0.050        702.000          0.042          0.042          0.000          0.053          0.000         30.770          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.612               0.000          0.308          0.304          0.286          0.270          0.300          0.300           99.9           73.6           16.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          209.9           55.7            5.4            7.9          248.3           22.2        18630.6            0.1            0.0         -1.352               2.803          0.000        169.000          0.000          0.000         -0.836          -1.968            70.152             0.022          1.840          1.204        447.409        453.000          0.000          0.000          0.000          0.000       -161.349         -0.218        -58.749          0.000          0.000         39.600          15.000           0.000          -14.567           3.02          2.148          5.173           0.00           1.60           0.00           1.42           0.00           0.00          0.000          2.148              ?              ?              ?              ?          0.167          0.021          0.189          0.021          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.708           0.020             0.020           0.020        716.000          0.048          0.048          0.000          0.061          0.000         32.416          1.000          1.000          1.000                0.850                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.852               0.000          0.347          0.320          0.292          0.270          0.300          0.300           90.1           84.0           19.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          212.5           55.2            2.6            7.8          248.7           22.0        18630.5            0.0            0.0         -1.461               2.757         -0.132        169.000          0.000          0.000         -0.697          -2.060            69.754             0.082          5.239          3.408        444.898        453.000          0.000          0.000          0.000          0.000       -163.189         -0.238        -59.953          0.000          0.000         40.600          15.000           0.000           -5.591           4.41          2.744          7.158           0.00           2.30           0.00           2.12           0.00           0.00          0.000          2.744              ?              ?              ?              ?          0.243          0.027          0.270          0.027          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.508           0.104             0.104           0.104        730.000          0.070          0.070          0.000          0.090          0.000         38.473          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.122               0.000          0.319          0.315          0.297          0.270          0.300          0.300           90.1           84.6           21.2           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          214.7           53.2            1.2            7.8          249.0           21.8        18630.3            0.0            0.0         -1.874               2.694         -0.132        169.000          0.000          0.000         -0.539          -2.157            68.877             0.124          5.320          3.346        441.409        453.000          0.000          0.000          0.000          0.000       -168.428         -0.341        -63.361          0.000          0.000         40.600          15.000           0.000           -8.102           6.53          3.653         10.188           0.00           3.36           0.00           3.18           0.00           0.00          0.000          3.653              ?              ?              ?              ?          0.358          0.037          0.395          0.037          0.000           0.00           0.20           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          10.231           0.143             0.143           0.143        744.000          0.095          0.095          0.000          0.124          0.000         47.717          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.352               0.000          0.303          0.303          0.298          0.270          0.300          0.300           94.6           81.7           22.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          216.9           50.0            0.5            7.7          249.5           21.6        18630.2            0.0            0.0         -2.506               2.752         -0.132        169.000          0.000          0.000         -0.539          -2.217            67.692             0.168          5.921          3.579        437.546        453.000          0.000          0.000          0.000          0.000       -173.748         -0.484        -66.707          0.000          0.000         40.600          15.000           0.000          -11.591           9.44          4.896         14.331           0.00           4.81           0.00           4.63           0.00           0.00          0.000          4.896              ?              ?              ?              ?          0.514          0.049          0.563          0.049          0.000           0.00           0.29           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.947           0.283             0.283           0.283        758.000          0.137          0.137          0.000          0.184          0.000         60.361          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.716               0.000          0.289          0.292          0.298          0.270          0.300          0.300           99.5           78.9           21.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          219.1           45.6            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -3.370               2.742         -0.132        169.000          0.000          0.000         -0.430          -2.313            66.000             0.246          6.874          1.504        435.362        453.000          0.000          0.000          0.000          0.000       -179.669         -0.767        -70.287          0.000          0.000         40.600          15.000           0.000          -15.454          13.71          6.728         20.439           0.00           6.94           0.00           6.77           0.00           0.00          0.000          6.728              ?              ?              ?              ?          0.742          0.067          0.809          0.067          0.000           0.00           0.42           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.864           0.681             0.681           0.681        772.000          0.189          0.189          0.000          0.262          0.000         78.998          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          7.131               0.000          0.283          0.287          0.296          0.270          0.300          0.300          103.0           77.7           21.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          222.5           40.9            0.0            7.5          250.4           21.0        18629.9            0.0            0.0         -4.646               2.710         -0.132        169.000          0.000          0.000         -0.270          -2.441            63.506             0.167          3.051          1.239        433.730        453.000          0.000          0.000          0.000          0.000       -186.543         -1.448        -71.790          0.000          0.000         40.600          15.000           0.000          -17.638          16.66          7.993         24.655           0.00           8.42           0.00           8.24           0.00           0.00          0.000          7.993              ?              ?              ?              ?          0.896          0.080          0.976          0.080          0.000           0.00           0.51           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.777           0.392             0.392           0.392        786.000          0.241          0.241          0.000          0.345          0.000         91.861          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          7.537               0.000          0.279          0.283          0.294          0.270          0.300          0.300          107.3           77.0           21.8           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          224.3           36.4            0.0            7.5          250.6           20.7        18629.7            0.0            0.0         -5.525               2.955         -0.132        169.000          0.000          0.000         -0.465          -2.495            62.085             0.312          4.223          1.079        432.163        453.000          0.000          0.000          0.000          0.000       -189.594         -1.840        -73.030          0.000          0.000         40.600          15.000           0.000          -19.270          22.15         10.346         32.498           0.00          11.16           0.00          10.99           0.00           0.00          0.000         10.346              ?              ?              ?              ?          1.184          0.103          1.288          0.103          0.000           0.00           0.67           0.00           0.51           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           9.732           0.488             0.488           0.488        800.000          0.285          0.285          0.000          0.419          0.000        115.794          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               6.000          7.000         11.827              0          7.881               0.000          0.276          0.280          0.292          0.270          0.300          0.300          110.0           76.0           21.7           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          222.9           31.5            0.0            7.3          251.5           20.4        18629.5            0.9            0.0         -7.167               3.301         -0.132        169.000          0.000          0.000         -0.781          -2.520            59.308             0.513          6.252          2.772        477.570        453.000          0.853          0.000          0.000          0.000       -193.817         -2.328        -74.109          0.000          0.000         40.600          65.000           0.000          -20.837          31.23         14.235         45.460           0.00          15.70           0.00          15.52           0.00           0.00          0.000         14.235              ?              ?              ?              ?          1.659          0.142          1.801          0.142          0.000           0.00           0.94           0.00           0.72           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.776           0.968             0.968           0.968        814.000          0.338          0.338          0.000          0.515          0.000        155.344          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               7.000          8.000         11.827              0          8.299               0.000          0.377          0.389          0.323          0.277          0.304          0.302           59.5          105.1           39.8           15.4            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          224.0           26.6            0.0            6.9          252.7           20.1        18629.4            0.4            0.0         -9.882               3.065         -1.043        169.000         -0.013          0.000         -0.332          -2.735            53.016             0.295          3.403          1.392        472.931        453.000          2.217          0.000          0.000          0.000       -200.068         -3.297        -76.880         -0.853          0.000         40.600          65.000           0.000           24.570          36.60         16.540         53.145           0.00          18.39           0.00          18.21           0.00           0.00          0.000         16.540              ?              ?              ?              ?          1.931          0.165          2.096          0.165          0.000           0.00           1.10           0.00           0.83           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05          13.018           1.030             1.030           1.030        828.000          0.393          0.393          0.000          0.624          0.000        178.792          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               7.000          8.000         11.827              0          8.758               0.000          0.336          0.360          0.326          0.283          0.309          0.306           58.0           97.2           47.2           17.5            2.6            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          223.0           22.9            0.0            6.7          253.6           19.8        18629.2            0.1            0.1        -11.488               2.609         -1.427        169.000         -0.049          0.000          0.440          -3.051            49.191             0.430          4.032          1.523        467.018        453.000          3.229          0.000          0.000          0.000       -203.471         -4.327        -78.272         -3.070          0.000         40.600          65.000           0.000           19.931          44.45         19.900         64.346           0.00          22.31           0.00          22.13           0.00           0.00          0.000         19.900              ?              ?              ?              ?          2.328          0.199          2.527          0.199          0.000           0.00           1.34           0.00           0.99           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.443           1.161             1.161           1.161        842.000          0.444          0.444          0.000          0.735          0.000        212.970          1.000          1.000          1.000                1.000                  1.000         22.950         22.950               8.000          9.000         11.827              0          9.219               0.000          0.328          0.336          0.321          0.282          0.311          0.309           60.2           89.7           49.1           18.8            3.5            1.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
    07/Dec/2003        201.415          3.731          220.0           19.9            0.0            6.6          254.1           19.5        18629.0            0.0            0.1        -13.833               2.434         -1.537        169.000         -0.103          0.000          0.830          -3.264            44.546             0.600          6.147          2.147        459.828        453.000          3.436          0.000          0.000          0.000       -207.503         -5.488        -79.795         -6.299          0.000         40.600          65.000           0.000           14.018          58.73         26.024         84.759           0.00          29.46           0.00          29.28           0.00           0.00          0.000         26.024              ?              ?              ?              ?          2.866          0.260          3.127          0.260          0.000           0.00           1.67           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          12.007           1.607             1.607           1.607        856.000          0.484          0.484          0.000          0.827          0.000        275.255          0.909          1.000          1.000                1.000                  1.000         22.950         22.950               6.000          9.000         11.827              0          9.612               0.000          0.319          0.322          0.314          0.278          0.310          0.309           62.1           84.7           48.4           19.1            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023
    08/Dec/2003        213.765          3.775          216.8           17.2            0.0            6.5          254.6           19.2        18628.8            0.0            0.1        -17.121               2.510         -1.564        169.000         -0.164          0.000          0.883          -3.394            38.534             0.600          4.980          1.448        454.055        453.000          2.954          0.000          0.000          0.000       -213.650         -7.095        -81.942         -9.735          0.000         40.600          65.000           0.000            6.828          70.22         30.948        101.172           0.00          35.20           0.00          35.02           0.00           0.00          0.000         30.948              ?              ?              ?              ?          3.417          0.309          3.727          0.309          0.000           0.00           2.00           0.00           1.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04          11.729           1.371             1.371           1.371        870.000          0.521          0.521          0.000          0.919          0.000        325.335          0.914          1.000          1.000                1.000                  1.000         25.500         25.500               7.000         10.000         11.827              0         10.024               0.000          0.312          0.315          0.310          0.274          0.307          0.308           62.8           81.5           47.5           19.0            4.4            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    09/Dec/2003        224.715          3.814          213.0           15.1            0.0            6.4          255.0           18.9        18628.6            0.0            0.0        -20.436               2.620         -1.574        169.000         -0.219          0.000          0.896          -3.517            32.579             0.600          2.919          0.906        450.099        453.000          2.165          0.000          0.000          0.000       -218.630         -8.466        -83.390        -12.688          0.000         40.600          65.000           0.000            1.055          77.76         34.176        111.931           0.00          38.97           0.00          38.79           0.00           0.00          0.000         34.176              ?              ?              ?              ?          3.985          0.342          4.327          0.342          0.000           0.00           2.33           0.00           1.65           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04          11.582           0.886             0.886           0.886        884.000          0.548          0.548          0.000          0.994          0.000        358.167          0.995          1.000          1.000                1.000                  1.000         25.500         25.500               7.000         10.000         11.827              0         10.389               0.000          0.308          0.311          0.309          0.271          0.304          0.306           62.4           78.7           46.9           18.7            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.043                  0.022
    10/Dec/2003        235.215          3.851          211.3           13.5            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -23.739               2.790         -1.576        169.000         -0.261          0.000          0.815          -3.609            26.705             0.342          2.109          0.627        447.352        453.000          1.420          0.000          0.000          0.000       -221.549         -9.352        -84.296        -14.853          0.000         40.600          65.000           0.000           -2.901          84.08         36.888        120.971           0.00          42.13           0.00          41.95           0.00           0.00          0.000         36.888              ?              ?              ?              ?          4.300          0.369          4.668          0.369          0.000           0.00           2.53           0.00           1.77           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.515           0.699             0.699           0.699        898.000          0.571          0.571          0.000          1.059          0.000        385.748          1.000          1.000          1.000                1.000                  1.000         25.500         25.500               6.000         10.000         11.827              0         10.739               0.000          0.305          0.307          0.309          0.270          0.302          0.304           62.6           77.0           46.9           18.6            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    11/Dec/2003        247.457          3.895          206.8           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -25.700               2.930         -1.577        169.000         -0.288          0.000          0.756          -3.689            23.398             0.600          6.085          1.746        442.597        453.000          0.854          0.000          0.000          0.000       -223.658        -10.051        -84.923        -16.274          0.000         40.600          65.000           0.000           -5.648         102.16         44.636        146.799           0.00          51.16           0.00          50.99           0.00           0.00          0.000         44.636              ?              ?              ?              ?          4.822          0.446          5.268          0.446          0.000           0.00           2.88           0.00           1.94           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04          11.296           2.156             2.156           2.156        900.000          0.594          0.594          0.000          1.126          0.000        464.558          0.897          1.000          1.000                1.000                  1.000         28.050         28.050               7.000         11.000         11.827              0         11.147               1.000          0.295          0.299          0.306          0.269          0.301          0.302           62.1           73.8           46.2           18.5            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021
    12/Dec/2003        261.182          3.944          202.3           10.6            0.0            6.1          256.2           18.2        18628.1            0.0            0.0        -29.179               3.039         -1.578        169.000         -0.305          0.000          0.734          -3.776            17.490             0.600          6.726          1.864        437.413        453.000          0.481          0.000          0.000          0.000       -229.743        -12.207        -86.668        -17.127          0.000         40.600          65.000           0.000          -10.403         118.80         51.769        170.574           0.00          59.46           0.00          59.31           0.00           0.00          0.000         51.769              ?              ?              ?              ?          5.351          0.518          5.868          0.518          0.000           0.00           3.23           0.00           2.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.056           0.04          10.941           2.839             2.839           2.839        900.000          0.615          0.615          0.000          1.194          0.001        537.100          0.844          1.000          1.000                1.000                  1.000         28.050         28.050               6.000         11.000         11.827              0         11.604               1.000          0.285          0.290          0.300          0.268          0.300          0.301           61.7           70.6           45.3           18.6            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021
    13/Dec/2003        275.205          3.994          197.9            9.2            0.0            6.0          256.6           18.0        18627.9            0.0            0.0        -32.708               3.062         -1.578        169.000         -0.314          0.000          0.844          -3.909            11.504             0.600          5.606          1.507        433.202        453.000          0.260          0.000          0.000          0.000       -236.469        -15.046        -88.532        -17.608          0.000         40.600          65.000           0.000          -15.587         132.58         57.671        190.249           0.00          66.32           0.00          66.20           0.00           0.00          0.000         57.671              ?              ?              ?              ?          5.892          0.577          6.468          0.577          0.000           0.00           3.59           0.00           2.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03          10.566           2.445             2.445           2.445        900.000          0.635          0.635          0.000          1.261          0.002        597.136          0.837          1.000          1.000                1.000                  1.000         30.646         30.646               7.000         12.000         12.040              0         12.072               1.000          0.278          0.283          0.294          0.269          0.300          0.301           61.0           67.8           44.2           18.7            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    14/Dec/2003        287.370          4.525          193.7            7.8            0.0            5.9          256.9           17.6        18627.7            0.0            0.0        -36.252               3.249         -1.578        169.000         -0.319          0.000          0.756          -4.006             5.686             0.600          7.371          1.923        427.338        453.000          0.137          0.000          0.000          0.000       -242.075        -17.491        -90.039        -17.868          0.000         40.600          65.000           0.000          -19.798         146.68         63.717        210.400           0.00          73.36           0.00          73.25           0.00           0.00          0.000         63.717              ?              ?              ?              ?          6.431          0.637          7.068          0.637          0.000           0.00           3.94           0.00           2.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.054           0.03          10.186           3.805             3.805           3.805        900.000          0.652          0.652          0.000          1.320          0.002        658.622          0.827          1.000          1.000                0.813                  1.000         30.646         30.646               6.000         12.000         12.040              0         12.477               1.000          0.267          0.273          0.285          0.268          0.300          0.300           60.7           64.9           43.1           18.7            4.4            1.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    15/Dec/2003        299.718          5.004          189.6            6.5            0.0            5.9          257.0           17.2        18627.3            0.0            0.0        -39.794               3.632         -1.578        169.000         -0.322          0.000          0.449          -4.084             0.066             0.600          6.459          1.643        422.160        453.000          0.070          0.000          0.000          0.000       -249.446        -21.296        -91.962        -18.005          0.000         40.600          65.000           0.000          -25.662         169.68         64.927        234.609           0.00          77.67           0.00          77.13           0.00          14.77          0.000         64.927              ?              ?              ?              ?          7.019          0.649          7.668          0.649          0.000           0.00           4.16           0.00           2.56           0.00           0.30              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           9.723           3.465             3.465           3.465        900.000          0.669          0.669          0.000          1.384          0.004        692.390          0.823          1.000          1.000                1.000                  1.000         30.646         30.646               6.000         12.000         12.040              0         12.889               2.000          0.258          0.265          0.277          0.268          0.300          0.300           60.1           62.5           41.9           18.9            4.4            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    16/Dec/2003        309.618          5.018          185.1            5.4            0.0            5.8          257.4           16.9        18627.0            0.0            0.0        -42.139               4.263         -1.578        169.000         -0.323          0.000         -0.144          -4.120            -5.305             0.600          3.618          0.895        434.792        453.000          0.036          0.000          0.000          0.000       -255.905        -24.761        -93.604        -18.075          0.000         40.600          80.000           0.000          -30.840         184.94         65.730        250.674           0.00          80.48           0.00          79.70           0.00          24.57          0.000         65.730              ?              ?              ?              ?          7.611          0.657          8.268          0.657          0.000           0.00           4.42           0.00           2.73           0.00           0.46              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          10.801           1.437             1.437           1.437        900.000          0.684          0.684          0.000          1.438          0.006        700.000          0.867          1.000          1.000                1.000                  1.000         33.879         33.879               7.000         13.000         14.997              0         13.219               3.000          0.305          0.300          0.278          0.269          0.300          0.300           45.1           71.7           43.0           19.1            4.4            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
