ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.210             0.600          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.360          -0.000             0.000           0.000        360.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/2003          0.000          2.849          191.3           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.584             0.600          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.454          -0.000             0.000           0.000        365.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    14/Nov/2003          0.000          2.871          193.1           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.930             0.600          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.431          -0.000             0.000           0.000        370.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.985                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.1           24.5           12.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    15/Nov/2003          0.000          2.913          194.6            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.267             0.600          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.443          -0.000             0.000           0.000        375.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.6           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    16/Nov/2003          0.000          2.956          195.9            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.601             0.600          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.455          -0.000             0.000           0.000        380.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.9           24.5           12.8           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    17/Nov/2003          0.000          2.981          196.8            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.930             0.600          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.381          -0.000             0.000           0.000        385.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    18/Nov/2003          0.000          3.011          197.5            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.878             0.600          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.33           0.95           1.28           0.00           0.30           0.00           0.03           0.00           0.00          0.000          0.953              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.294          -0.000             0.000           0.000        390.000          0.002          0.002          0.000          0.006          0.000         20.041          1.000          1.000                     1.000                       1.000          2.550          2.550               1.000          1.000         11.827              0          1.953               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.6           49.9           14.5           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    19/Nov/2003          8.300          3.041          198.3            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.213               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.683             0.600          5.213          3.515        431.946        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.44           1.01           1.45           0.00           0.34           0.00           0.10           0.00           0.00          0.000          1.011              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.015           0.020             0.020           0.020        395.000          0.005          0.005          0.000          0.006          0.000         20.136          1.000          1.000                     1.000                       1.000          5.100          5.100               2.000          2.000         11.827              0          2.515               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.1           48.8           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034
    20/Nov/2003         21.685          3.089          198.8            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.234               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.654             0.600          6.025          3.137        428.776        453.000          0.000          0.000          0.000          0.000       -133.330         -0.020        -46.634          0.000          0.000         25.600           0.000           0.000          -21.054           0.58           1.07           1.65           0.00           0.45           0.00           0.13           0.00           0.00          0.000          1.070              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.779           0.033             0.033           0.033        400.000          0.005          0.005          0.000          0.007          0.000         20.181          1.000          1.000                     1.000                       1.000          7.650          7.650               3.000          3.000         11.827              0          3.277               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.4           48.1           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    21/Nov/2003         34.063          3.133          199.3            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.381               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.285             0.600          3.181          0.625        428.108        453.000          0.000          0.000          0.000          0.000       -139.355         -0.053        -49.771          0.000          0.000         25.600           0.000           0.000          -24.224           0.66           1.10           1.75           0.00           0.55           0.00           0.11           0.00           0.00          0.000          1.097              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           3.791           0.043             0.043           0.043        405.000          0.006          0.006          0.000          0.007          0.000         20.181          1.000          1.000                     1.000                       1.000          7.650          7.650               3.000          3.000         11.827              0          3.856               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.395               2.341          0.000        100.000          0.000          0.000         -0.756          -1.588             2.067             0.600          3.042          2.081        429.816        453.000          0.000          0.000          0.000          0.000       -142.536         -0.096        -50.396          0.000          0.000         29.400           0.000           0.000          -24.892           0.77           1.12           1.89           0.00           0.65           0.00           0.12           0.00           0.00          0.000          1.124              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.014           0.012             0.012           0.012        410.000          0.007          0.007          0.000          0.009          0.000         20.181          1.000          1.000                     1.000                       1.000         10.200         10.200               4.000          4.000         11.827              0          4.249               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.9           47.6           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    23/Nov/2003         52.863          3.200          200.1            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.496               2.420          0.000        100.000          0.000          0.000         -0.752          -1.672             2.042             0.600          5.439          2.321        427.463        453.000          0.000          0.000          0.000          0.000       -145.578         -0.108        -52.477          0.000          0.000         29.400           0.000           0.000          -23.184           0.98           1.20           2.18           0.00           0.79           0.00           0.19           0.00           0.00          0.000          1.197              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           3.852           0.032             0.032           0.032        415.000          0.008          0.008          0.000          0.010          0.000         20.264          1.000          1.000                     1.000                       1.000         10.200         10.200               4.000          4.000         11.827              0          4.601               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.7           47.2           14.7           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    24/Nov/2003         61.113          3.229          200.5            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.558               2.611          0.000        100.000          0.000          0.000         -0.889          -1.723             2.164             0.600          1.930          0.580        426.861        453.000          0.000          0.000          0.000          0.000       -151.017         -0.140        -54.798          0.000          0.000         29.400           0.000           0.000          -25.537           1.08           1.22           2.30           0.00           0.91           0.00           0.17           0.00           0.00          0.000          1.221              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           3.861           0.021             0.021           0.021        420.000          0.009          0.009          0.000          0.012          0.000         20.264          1.000          1.000                     1.000                       1.000         10.200         10.200               4.000          4.000         11.827              0          4.896               0.000          0.254          0.275          0.285          0.270          0.300          0.300          122.3           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          204.0           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.672               2.837          0.000        169.000          0.000          0.000         -1.080          -1.759            71.274             0.600          4.160          0.561        426.262        453.000          0.000          0.000          0.000          0.000       -152.948         -0.161        -55.378          0.000          0.000         29.400           0.000           0.000          -26.139           1.33           1.28           2.61           0.00           1.10           0.00           0.23           0.00           0.00          0.000          1.283              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.06           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.870           0.038             0.038           0.038        425.000          0.012          0.012          0.000          0.015          0.000         20.316          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000         11.827              0          5.220               0.000          0.253          0.273          0.285          0.270          0.300          0.300          126.2           46.7           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          207.5           53.0           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.757               3.059          0.000        169.000          0.000          0.000         -1.279          -1.782            71.404             0.600          4.255          2.904        438.311        453.000          0.000          0.000          0.000          0.000       -157.107         -0.199        -55.939          0.000          0.000         29.400          15.000           0.000          -26.738           1.63           1.36           2.99           0.00           1.36           0.00           0.28           0.00           0.00          0.000          1.360              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.790           0.047             0.047           0.047        430.000          0.016          0.016          0.000          0.020          0.000         20.388          1.000          1.000                     1.000                       1.000         12.750         12.750               5.000          5.000         11.827              0          5.578               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.9           68.1           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.9           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -0.986               2.779          0.000        169.000          0.000          0.000         -0.818          -1.963            70.888             0.600          1.843          1.260        447.233        453.000          0.000          0.000          0.000          0.000       -161.362         -0.247        -58.842          0.000          0.000         39.600          15.000           0.000          -14.689           1.80           1.40           3.20           0.00           1.53           0.00           0.27           0.00           0.00          0.000          1.395              ?              ?              ?              ?           0.10           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.416           0.018             0.018           0.018        435.000          0.018          0.018          0.000          0.023          0.000         20.388          1.000          1.000                     0.850                       1.000         12.750         12.750               5.000          5.000         11.827              0          5.818               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.9           81.0           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.8           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.040               2.734         -0.063        169.000          0.000          0.000         -0.680          -2.056            70.722             0.600          5.247          3.585        444.554        453.000          0.000          0.000          0.000          0.000       -163.205         -0.265        -60.102          0.000          0.000         40.600          15.000           0.000           -5.767           2.37           1.60           3.97           0.00           1.89           0.00           0.48           0.00           0.00          0.000          1.596              ?              ?              ?              ?           0.14           0.02           0.16              ?          0.000           0.00           0.11           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?           5.162           0.093             0.093           0.093        440.000          0.023          0.023          0.000          0.029          0.000         20.671          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.088               0.000          0.315          0.313          0.298          0.270          0.300          0.300           96.6           80.8           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          216.9           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.407               2.674         -0.063        169.000          0.000          0.000         -0.523          -2.152            70.275             0.600          5.333          3.632        440.822        453.000          0.000          0.000          0.000          0.000       -168.452         -0.358        -63.687          0.000          0.000         40.600          15.000           0.000           -8.446           3.07           1.89           4.96           0.00           2.30           0.00           0.77           0.00           0.00          0.000          1.894              ?              ?              ?              ?           0.18           0.02           0.19              ?          0.000           0.00           0.13           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.899           0.100             0.100           0.100        445.000          0.027          0.027          0.000          0.035          0.000         21.081          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.318               0.000          0.299          0.300          0.299          0.270          0.300          0.300          101.9           78.1           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          220.0           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -1.757               2.736         -0.063        169.000          0.000          0.000         -0.527          -2.210            69.957             0.600          5.943          3.393        437.258        453.000          0.000          0.000          0.000          0.000       -173.785         -0.459        -67.319          0.000          0.000         40.600          15.000           0.000          -12.178           3.92           2.24           6.16           0.00           3.01           0.00           0.91           0.00           0.00          0.000          2.239              ?              ?              ?              ?           0.24           0.02           0.27              ?          0.000           0.00           0.18           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?           4.654           0.171             0.171           0.171        450.000          0.035          0.035          0.000          0.045          0.000         21.273          1.000          1.000                     1.000                       1.000         15.300         15.300               6.000          6.000         11.827              0          6.682               0.000          0.279          0.293          0.299          0.270          0.300          0.300          106.6           76.6           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          224.1           45.8            0.2            7.6          249.8           21.3        18630.1            0.0            0.0         -2.428               2.748         -0.063        169.000          0.000          0.000         -0.453          -2.297            69.264             0.600          6.911          1.419        435.473        453.000          0.000          0.000          0.000          0.000       -179.728         -0.630        -70.712          0.000          0.000         40.600          15.000           0.000          -15.742           5.09           2.65           7.74           0.00           3.92           0.00           1.17           0.00           0.00          0.000          2.649              ?              ?              ?              ?           0.30           0.03           0.33              ?          0.000           0.00           0.23           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.590           0.366             0.366           0.366        455.000          0.048          0.048          0.000          0.062          0.000         21.633          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.097               0.000          0.274          0.288          0.298          0.270          0.300          0.300          111.4           75.8           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          228.6           41.2            0.0            7.6          250.1           21.0        18629.9            0.0            0.0         -2.994               2.804         -0.063        169.000          0.000          0.000         -0.412          -2.394            68.713             0.600          3.074          1.191        434.071        453.000          0.000          0.000          0.000          0.000       -186.639         -0.996        -72.131          0.000          0.000         40.600          15.000           0.000          -17.527           5.94           2.87           8.82           0.00           4.78           0.00           1.16           0.00           0.00          0.000          2.871              ?              ?              ?              ?           0.36           0.03           0.38              ?          0.000           0.00           0.28           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.534           0.211             0.211           0.211        460.000          0.064          0.064          0.000          0.082          0.000         21.633          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.503               0.000          0.269          0.286          0.297          0.270          0.300          0.300          116.4           75.4           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          232.7           36.8            0.0            7.6          250.2           20.7        18629.7            0.0            0.0         -3.559               3.110         -0.063        169.000          0.000          0.000         -0.686          -2.427            68.432             0.600          4.264          1.047        432.801        453.000          0.000          0.000          0.000          0.000       -189.713         -1.207        -73.322          0.000          0.000         40.600          15.000           0.000          -18.929           7.48           3.41          10.89           0.00           5.84           0.00           1.65           0.00           0.00          0.000          3.407              ?              ?              ?              ?           0.43           0.03           0.46              ?          0.000           0.00           0.34           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.500           0.223             0.223           0.223        465.000          0.080          0.080          0.000          0.104          0.000         22.304          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.847               0.000          0.266          0.283          0.295          0.270          0.300          0.300          120.9           75.1           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
