ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Dec/2003        149.466          3.545          229.9           36.7            0.0            7.5          250.3           20.7        18629.7            0.0            0.0         -5.436               3.049         -0.060        169.000          0.000          0.000         -0.605          -2.448            66.221             0.136          4.256          1.049        432.012        453.000          0.000          0.000          0.000          0.000       -189.678         -1.909        -73.300          0.000          0.000         40.600          15.000           0.000          -19.609          11.34           5.48          16.81           0.00           6.33           0.00           5.01           0.00           0.00          0.000          5.476              ?              ?              ?              ?           0.67           0.05           0.73          0.055          0.000           0.00           0.41           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.455           0.329             0.329           0.329        465.000          0.116          0.116          0.000          0.154          0.000         27.019          1.000          1.000                     1.000                       1.000         17.850         17.850               7.000          7.000         11.827              0          7.847               0.000          0.262          0.282          0.294          0.270          0.300          0.300          118.7           74.5           20.2           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          231.6           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.710               3.438         -0.060        169.000          0.000          0.000         -0.984          -2.456            65.249             0.224          6.309          3.717        476.786        453.000          0.882          0.000          0.000          0.000       -193.934         -2.238        -74.350          0.000          0.000         40.600          65.000           0.000          -20.988          14.97           7.12          22.09           0.00           8.11           0.00           6.86           0.00           0.00          0.000          7.116              ?              ?              ?              ?           0.88           0.07           0.95          0.071          0.000           0.00           0.53           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.023           0.626             0.626           0.626        470.000          0.148          0.148          0.000          0.200          0.000         29.603          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.265               0.000          0.367          0.387          0.324          0.278          0.304          0.302           66.1          108.6           38.3           15.4            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          234.1           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.782               3.203         -0.924        169.000         -0.014          0.000         -0.531          -2.674            61.900             0.159          3.438          1.938        471.827        453.000          2.255          0.000          0.000          0.000       -200.243         -2.865        -78.067         -0.882          0.000         40.600          65.000           0.000           23.786          17.58           7.87          25.45           0.00           9.83           0.00           7.74           0.00           0.00          0.000          7.872              ?              ?              ?              ?           1.03           0.08           1.11          0.079          0.000           0.00           0.64           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.340           0.767             0.767           0.767        475.000          0.177          0.177          0.000          0.244          0.000         30.838          1.000          1.000                     1.000                       1.000         20.400         20.400               8.000          8.000         11.827              0          8.724               0.000          0.328          0.357          0.327          0.283          0.309          0.306           65.9          101.0           45.6           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.2           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -10.295               2.773         -1.237        169.000         -0.050          0.000          0.207          -2.983            59.532             0.230          4.079          2.216        465.534        453.000          3.245          0.000          0.000          0.000       -203.681         -3.631        -80.005         -3.137          0.000         40.600          65.000           0.000           18.827          21.36           9.15          30.51           0.00          12.13           0.00           9.23           0.00           0.00          0.000          9.149              ?              ?              ?              ?           1.25           0.09           1.34          0.091          0.000           0.00           0.79           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.991           0.832             0.832           0.832        480.000          0.216          0.216          0.000          0.304          0.000         32.924          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.185               0.000          0.325          0.329          0.321          0.283          0.311          0.309           70.9           93.0           47.5           18.6            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          234.5           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -12.468               2.640         -1.291        169.000         -0.104          0.000          0.541          -3.183            56.990             0.374          6.224          2.368        458.625        453.000          3.402          0.000          0.000          0.000       -207.760         -4.464        -82.220         -6.382          0.000         40.600          65.000           0.000           12.534          27.46          12.97          40.43           0.00          14.76           0.00          12.70           0.00           0.00          0.000         12.969              ?              ?              ?              ?           1.58           0.13           1.71          0.130          0.000           0.00           0.96           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.765           1.139             1.139           1.139        485.000          0.259          0.259          0.000          0.374          0.000         37.786          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.578               0.000          0.314          0.319          0.314          0.278          0.310          0.309           73.9           89.7           46.4           18.8            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          233.4           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.822               2.768         -1.314        169.000         -0.165          0.000          0.523          -3.294            53.299             0.385          5.042          2.419        452.187        453.000          2.940          0.000          0.000          0.000       -213.984         -5.603        -84.588         -9.784          0.000         40.600          65.000           0.000            5.625          33.88          16.19          50.07           0.00          17.80           0.00          16.08           0.00           0.00          0.000         16.189              ?              ?              ?              ?           1.94           0.16           2.10          0.162          0.000           0.00           1.16           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.545           1.080             1.080           1.080        490.000          0.305          0.305          0.000          0.456          0.000         42.511          1.000          1.000                     1.000                       1.000         22.950         22.950               9.000          9.000         11.827              0          9.990               0.000          0.304          0.308          0.311          0.275          0.307          0.308           76.5           86.4           45.8           18.7            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          232.8           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -19.351               2.954         -1.324        169.000         -0.220          0.000          0.436          -3.390            49.569             0.296          2.954          1.314        447.856        453.000          2.219          0.000          0.000          0.000       -219.026         -6.683        -87.007        -12.724          0.000         40.600          65.000           0.000           -0.813          38.88          18.10          56.98           0.00          20.57           0.00          18.31           0.00           0.00          0.000         18.098              ?              ?              ?              ?           2.21           0.18           2.39          0.181          0.000           0.00           1.34           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.426           0.797             0.797           0.797        495.000          0.346          0.346          0.000          0.531          0.000         45.629          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.355               0.000          0.298          0.302          0.309          0.272          0.304          0.306           78.1           84.4           45.5           18.6            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          232.0           13.9            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -22.121               3.192         -1.327        169.000         -0.262          0.000          0.264          -3.457            46.801             0.253          2.133          0.888        444.756        453.000          1.520          0.000          0.000          0.000       -221.980         -7.480        -88.321        -14.943          0.000         40.600          65.000           0.000           -5.144          43.16          19.54          62.70           0.00          23.17           0.00          19.99           0.00           0.00          0.000         19.541              ?              ?              ?              ?           2.45           0.20           2.65          0.195          0.000           0.00           1.51           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.364           0.691             0.691           0.691        500.000          0.382          0.382          0.000          0.602          0.000         47.986          1.000          1.000                     1.000                       1.000         25.500         25.500              10.000         10.000         11.827              0         10.705               0.000          0.294          0.299          0.308          0.271          0.303          0.304           79.0           83.0           45.2           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          227.5           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -24.504               3.399         -1.328        169.000         -0.292          0.000          0.109          -3.513            44.450             0.597          6.149          2.414        439.369        453.000          0.972          0.000          0.000          0.000       -224.112         -8.171        -89.209        -16.464          0.000         40.600          65.000           0.000           -8.244          53.13          26.85          79.98           0.00          27.09           0.00          26.04           0.00           0.00          0.000         26.849              ?              ?              ?              ?           2.97           0.27           3.24          0.268          0.000           0.00           1.76           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.184           2.001             2.001           2.001        505.000          0.434          0.434          0.000          0.710          0.000         56.452          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.113               0.000          0.276          0.291          0.304          0.270          0.301          0.303           78.4           79.8           44.5           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          223.1           11.2            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.738               3.613         -1.329        169.000         -0.311          0.000         -0.053          -3.563            38.679             0.600          6.786          1.643        434.449        453.000          0.591          0.000          0.000          0.000       -230.261        -10.172        -91.623        -17.436          0.000         40.600          65.000           0.000          -13.631          64.62          34.71          99.33           0.00          31.81           0.00          32.81           0.00           0.00          0.000         34.710              ?              ?              ?              ?           3.50           0.35           3.84          0.347          0.000           0.00           2.07           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.994           2.686             2.686           2.686        510.000          0.490          0.490          0.000          0.842          0.000         65.934          1.000          1.000                     1.000                       1.000         28.050         28.050              11.000         11.000         11.827              0         11.571               0.000          0.262          0.283          0.300          0.270          0.301          0.302           77.5           77.1           43.8           18.5            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          218.8            9.9            0.0            6.4          255.2           18.0        18627.9            0.0            0.0        -34.952               3.861         -1.329        169.000         -0.322          0.000         -0.246          -3.617            32.915             0.600          5.644          0.932        430.642        453.000          0.346          0.000          0.000          0.000       -237.046        -12.858        -93.266        -18.027          0.000         40.600          65.000           0.000          -18.551          76.33          41.58         117.90           0.00          37.02           0.00          39.31           0.00           0.00          0.000         41.575              ?              ?              ?              ?           4.03           0.42           4.44          0.416          0.000           0.00           2.41           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.827           2.529             2.529           2.529        515.000          0.547          0.547          0.000          0.990          0.000         75.033          1.000          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.038               0.000          0.253          0.278          0.295          0.270          0.300          0.301           76.4           74.7           43.0           18.4            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          214.7            8.6            0.0            6.4          255.2           17.7        18627.6            0.0            0.0        -40.266               4.267         -1.329        169.000         -0.329          0.000         -0.633          -3.637            27.314             0.600          7.407          0.858        425.523        453.000          0.196          0.000          0.000          0.000       -242.691        -15.387        -94.198        -18.373          0.000         40.600          65.000           0.000          -22.358          88.35          50.29         138.64           0.00          41.78           0.00          46.57           0.00           0.00          0.000         50.287              ?              ?              ?              ?           4.54           0.50           5.04          0.503          0.000           0.00           2.72           0.00           1.82           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.670           4.064             4.064           4.064        520.000          0.594          0.594          0.000          1.126          0.000         85.193          1.000          1.000                     0.813                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.444               0.000          0.240          0.269          0.288          0.270          0.300          0.301           75.3           72.5           42.2           18.4            4.5            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          210.8            7.1            0.0            6.4          255.3           17.3        18627.2            0.0            0.0        -45.395               4.866         -1.329        169.000         -0.333          0.000         -1.232          -3.637            21.909             0.600          6.480          0.800        420.760        453.000          0.109          0.000          0.000          0.000       -250.098        -19.451        -95.057        -18.569          0.000         40.600          65.000           0.000          -27.477          95.53          69.70         165.23           0.00          46.83           0.00          48.69           0.00          18.09          0.000         51.617              ?              ?              ?              ?           4.71           0.93           5.64          0.516          0.000           0.00           2.95           0.00           1.76           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.419           3.855             3.855           3.855        525.000          0.638          0.638          0.000          1.272          0.000         88.171          0.946          1.000                     1.000                       1.000         30.697         30.697              12.000         12.000         12.278              0         12.855               0.000          0.228          0.262          0.282          0.270          0.300          0.300           74.2           70.5           41.4           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    16/Dec/2003        309.618          5.016          206.5            5.9            0.0            6.2          255.7           16.9        18626.9            0.0            0.0        -51.262               5.563         -1.329        169.000         -0.335          0.000         -1.928          -3.637            16.604             0.600          3.624          0.925        432.811        453.000          0.059          0.000          0.000          0.000       -256.578        -23.306        -95.856        -18.678          0.000         40.600          80.000           0.000          -32.240         101.12          82.59         183.71           0.00          50.97           0.00          50.15           0.00          30.06          0.000         52.524              ?              ?              ?              ?           5.03           1.21           6.24          0.525          0.000           0.00           3.26           0.00           1.77           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.063              ?           5.319           1.965             1.965           1.965        530.000          0.672          0.672          0.000          1.392          0.000         90.204          0.972          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.185               0.000          0.289          0.290          0.283          0.270          0.300          0.300           57.9           81.5           42.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    17/Dec/2003        319.568          5.028          201.7            5.0            0.0            6.1          256.1           16.6        18626.6            0.0            0.0        -57.171               5.915         -1.329        169.000         -0.336          0.000         -2.158          -3.760            10.955             0.600          5.941          1.441        427.834        453.000          0.032          0.000          0.000          0.000       -260.202        -25.271        -96.781        -18.737          0.000         40.600          80.000           0.000          -20.189         107.98         107.07         215.04           0.00          55.32           0.00          52.65           0.00          52.97          0.000         54.091              ?              ?              ?              ?           5.17           1.68           6.84          0.541          0.000           0.00           3.46           0.00           1.70           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.064              ?           5.100           3.503             3.503           3.503        535.000          0.703          0.703          0.000          1.519          0.000         93.713          0.935          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.517               0.000          0.270          0.279          0.280          0.270          0.300          0.300           56.8           77.9           42.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    18/Dec/2003        333.501          5.046          196.6            4.0            0.0            5.9          256.8           16.3        18626.4            0.0            0.0        -63.014               6.233         -1.329        169.000         -0.337          0.000         -2.363          -3.872             5.272             0.600          6.558          1.515        422.201        453.000          0.017          0.000          0.000          0.000       -266.143        -28.774        -98.223        -18.769          0.000         40.600          80.000           0.000          -25.166         116.82         130.63         247.45           0.00          61.57           0.00          55.24           0.00          74.92          0.000         55.711              ?              ?              ?              ?           5.33           2.11           7.44          0.557          0.000           0.00           3.75           0.00           1.58           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.063              ?           4.787           4.101             4.101           4.101        540.000          0.744          0.744          0.000          1.702          0.000         97.343          0.889          1.000                     1.000                       1.000         35.047         35.047              13.000         13.000         20.175              0         13.981               0.000          0.249          0.269          0.275          0.270          0.300          0.300           55.5           74.7           41.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    19/Dec/2003        345.701          5.061          191.3            3.5            0.0            5.8          257.3           16.1        18626.2            0.0            0.0        -68.852               6.248         -1.329        169.000         -0.337          0.000         -2.166          -4.083            -0.713             0.600          3.266          0.711        419.331        453.000          0.009          0.000          0.000          0.000       -272.701        -32.875        -99.738        -18.786          0.000         40.600          80.000           0.000          -30.799         123.33         142.65         265.98           0.00          66.73           0.00          56.60           0.00          86.09          0.000         56.558              ?              ?              ?              ?           5.53           2.51           8.04          0.566          0.000           0.00           3.99           0.00           1.54           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.519           2.151             2.151           2.151        545.000          0.773          0.773          0.000          1.854          0.000         99.239          0.859          1.000                     1.000                       1.000         40.455         40.455              13.000         14.000         25.083              0         14.388               0.000          0.241          0.263          0.272          0.270          0.300          0.300           53.8           71.7           41.0           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    20/Dec/2003        359.456          5.078          185.8            2.8            0.0            5.5          258.1           15.9        18626.0            0.0            0.0        -74.768               6.374         -1.329        169.000         -0.337          0.000         -2.158          -4.216            -6.588             0.600          3.031          0.631        415.928        453.000          0.005          0.000          0.000          0.000       -275.966        -35.027       -100.449        -18.794          0.000         40.600          80.000           0.000          -33.669         129.75         151.93         281.68           0.00          72.10           0.00          57.64           0.00          94.72          0.000         57.211              ?              ?              ?              ?           5.94           2.71           8.64          0.572          0.000           0.00           4.39           0.00           1.55           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.378           2.767             2.767           2.767        550.000          0.800          0.800          0.000          2.013          0.000        100.702          0.889          1.000                     1.000                       1.000         40.455         40.455              13.000         14.000         25.083              0         14.846               0.000          0.231          0.257          0.268          0.270          0.300          0.300           52.1           68.7           40.2           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023
    21/Dec/2003        373.090          5.095          180.2            2.4            0.0            5.4          258.6           15.7        18625.8            0.0            0.0        -80.702               6.149         -1.329        169.000         -0.337          0.000         -1.697          -4.454           -12.813             0.600          6.400          1.286        410.538        453.000          0.002          0.000          0.000          0.000       -278.997        -37.793       -101.080        -18.799          0.000         40.600          80.000           0.000          -37.072         139.19         178.85         318.04           0.00          78.64           0.00          60.55           0.00         119.82          0.000         59.029              ?              ?              ?              ?           6.05           3.19           9.24          0.590          0.000           0.00           4.60           0.00           1.44           0.00           2.60              ?              ?              ?              ?              ?               ?               ?          0.061              ?           4.134           4.100             4.100           4.603        555.000          0.812          0.812          0.000          2.207          0.000        104.775          0.826          0.891                     1.000                       1.000         45.863         45.863              14.000         15.000         25.083              0         15.301               0.000          0.212          0.248          0.262          0.270          0.300          0.300           50.4           65.7           39.3           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    22/Dec/2003        383.540          5.108          174.3            2.2            0.0            5.3          259.0           15.5        18625.6            0.3            0.0        -86.520               6.212         -1.329        169.000         -0.337          0.000         -1.621          -4.593           -18.750             0.600          4.105          0.814        456.739        453.000          0.001          0.000          0.000          0.000       -285.398        -41.894       -102.367        -18.801          0.000         40.600         130.000           0.000          -42.462         146.38         198.52         344.90           0.00          83.68           0.00          62.70           0.00         138.14          0.000         60.372              ?              ?              ?              ?           6.20           3.64           9.84          0.604          0.000           0.00           4.84           0.00           1.36           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.059              ?           7.346           2.984             2.984           2.984        560.000          0.848          0.848          0.000          2.357          0.000        107.783          0.806          1.000                     1.000                       1.000         45.863         45.863              14.000         15.000         25.083              0         15.649               0.000          0.387          0.341          0.296          0.270          0.300          0.300           27.6           71.7           50.2           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    23/Dec/2003        396.010          5.124          168.2            1.9            0.0            5.0          259.9           15.2        18625.4            0.1            0.0        -92.386               6.352         -1.659        169.000         -0.337          0.000         -1.647          -4.707           -24.939             0.600          4.105          0.769        452.948        453.000          0.001          0.000          0.000          0.000       -289.503        -44.878       -103.181        -18.802          0.000         41.600         130.000           0.000            3.739         153.54         212.20         365.75           0.00          89.30           0.00          64.24           0.00         150.87          0.000         61.336              ?              ?              ?              ?           6.47           3.97          10.44          0.613          0.000           0.00           5.10           0.00           1.37           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.955           4.022             4.022           4.022        565.000          0.867          0.867          0.000          2.525          0.000        109.942          0.787          1.000                     0.917                       1.000         51.271         51.271              14.000         16.000         25.083              0         16.065               0.000          0.340          0.331          0.306          0.270          0.300          0.300           23.7           66.6           53.1           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    24/Dec/2003        409.960          5.141          162.1            1.9            0.0            4.8          260.8           15.0        18625.2            0.0            0.0        -98.290               6.064         -1.776        169.000         -0.337          0.000         -1.072          -4.995           -31.345             0.600          5.479          1.006        447.073        453.000          0.000          0.000          0.000          0.000       -293.608        -48.900       -103.950        -18.803          0.000         41.800         130.000           0.000           -0.052         162.87         234.85         397.72           0.00          96.07           0.00          66.80           0.00         171.92          0.000         62.931              ?              ?              ?              ?           6.67           4.37          11.04          0.629          0.000           0.00           5.38           0.00           1.29           0.00           3.74              ?              ?              ?              ?              ?               ?               ?          0.057              ?           6.607           5.068             5.068           5.068        570.000          0.887          0.887          0.000          2.727          0.000        113.515          0.757          1.000                     1.000                       1.000         51.271         51.271              13.000         16.000         25.083              0         16.530               0.000          0.312          0.318          0.304          0.270          0.300          0.300           22.2           62.3           52.8           18.5            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
