ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.009          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.18          0.928          1.108           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.011          0.009          0.020          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.002          0.002          0.000          0.006          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          5.100          5.100               2.000          2.000         11.827              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.108               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.578             0.004          5.213          3.515        431.966        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.25          0.957          1.205           0.00           0.18           0.00           0.07           0.00           0.00          0.000          0.957              ?              ?              ?              ?          0.015          0.010          0.024          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.481          -0.000             0.000           0.000        457.000          0.002          0.002          0.000          0.006          0.000          0.102          1.000          1.000          1.000                1.000                  1.000          5.100          5.100               2.000          2.000         11.827              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030
    20/Nov/2003         21.685          3.089          198.7            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.145               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.536             0.008          6.026          3.137        428.798        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.634          0.000          0.000         25.600           0.000           0.000          -21.034           0.39          1.016          1.401           0.00           0.25           0.00           0.14           0.00           0.00          0.000          1.016              ?              ?              ?              ?          0.022          0.010          0.032          0.010          0.000           0.00           0.01           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.031             0.031           0.031        464.000          0.007          0.007          0.000          0.008          0.000          0.205          1.000          1.000          1.000                1.000                  1.000          7.650          7.650               3.000          3.000         11.827              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029
    21/Nov/2003         34.063          3.133          199.2            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.223               2.544          0.000        100.000          0.000          0.000         -1.135          -1.409             2.237             0.006          3.180          0.625        428.122        453.000          0.000          0.000          0.000          0.000       -139.356         -0.031        -49.771          0.000          0.000         25.600           0.000           0.000          -24.202           0.48          1.057          1.539           0.00           0.30           0.00           0.18           0.00           0.00          0.000          1.057              ?              ?              ?              ?          0.028          0.011          0.038          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.287           0.051             0.051           0.051        471.000          0.008          0.008          0.000          0.010          0.000          0.277          1.000          1.000          1.000                1.000                  1.000          7.650          7.650               3.000          3.000         11.827              0          3.900               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.4           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029
    22/Nov/2003         43.613          3.167          199.7            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.276               2.342          0.000        100.000          0.000          0.000         -0.758          -1.587             1.978             0.008          3.042          2.073        429.833        453.000          0.000          0.000          0.000          0.000       -142.537         -0.082        -50.396          0.000          0.000         29.400           0.000           0.000          -24.878           0.61          1.113          1.726           0.00           0.36           0.00           0.25           0.00           0.00          0.000          1.113              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.524           0.016             0.016           0.016        478.000          0.010          0.010          0.000          0.012          0.000          0.376          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               4.000          4.000         11.827              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.8           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    23/Nov/2003         52.863          3.200          200.0            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.349               2.422          0.000        100.000          0.000          0.000         -0.754          -1.671             1.979             0.017          5.438          2.328        427.459        453.000          0.000          0.000          0.000          0.000       -145.579         -0.098        -52.469          0.000          0.000         29.400           0.000           0.000          -23.167           0.90          1.236          2.135           0.00           0.51           0.00           0.39           0.00           0.00          0.000          1.236              ?              ?              ?              ?          0.051          0.012          0.063          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.374           0.045             0.045           0.045        485.000          0.014          0.014          0.000          0.017          0.000          0.591          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               4.000          4.000         11.827              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.5           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    24/Nov/2003         61.113          3.229          200.3            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.508               2.612          0.000        100.000          0.000          0.000         -0.891          -1.723             1.998             0.009          1.930          0.580        426.845        453.000          0.000          0.000          0.000          0.000       -151.017         -0.143        -54.798          0.000          0.000         29.400           0.000           0.000          -25.541           1.05          1.300          2.348           0.00           0.58           0.00           0.47           0.00           0.00          0.000          1.300              ?              ?              ?              ?          0.059          0.013          0.072          0.013          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.395           0.035             0.035           0.035        492.000          0.016          0.016          0.000          0.020          0.000          0.702          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               4.000          4.000         11.827              0          4.932               0.000          0.254          0.275          0.285          0.270          0.300          0.300          122.2           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028
    25/Nov/2003         70.663          3.264          203.8           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.589               2.838          0.000        169.000          0.000          0.000         -1.082          -1.758            71.136             0.021          4.158          0.561        426.221        453.000          0.000          0.000          0.000          0.000       -152.947         -0.178        -55.378          0.000          0.000         29.400           0.000           0.000          -26.155           1.41          1.454          2.862           0.00           0.76           0.00           0.65           0.00           0.00          0.000          1.454              ?              ?              ?              ?          0.079          0.015          0.093          0.015          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.416           0.063             0.063           0.063        499.000          0.021          0.021          0.000          0.027          0.000          0.972          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.254               0.000          0.253          0.273          0.284          0.270          0.300          0.300          125.9           46.7           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027
    26/Nov/2003         81.413          3.302          207.2           53.0           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.787               3.058          0.000        169.000          0.000          0.000         -1.279          -1.782            71.144             0.028          4.253          2.857        438.283        453.000          0.000          0.000          0.000          0.000       -157.105         -0.240        -55.939          0.000          0.000         29.400          15.000           0.000          -26.779           1.89          1.659          3.545           0.00           1.00           0.00           0.89           0.00           0.00          0.000          1.659              ?              ?              ?              ?          0.105          0.017          0.121          0.017          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.364           0.081             0.081           0.081        506.000          0.028          0.028          0.000          0.036          0.000          1.331          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.5           68.1           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    27/Nov/2003         88.613          3.328          210.5           55.9            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.047               2.778          0.000        169.000          0.000          0.000         -0.818          -1.963            70.583             0.015          1.842          1.232        447.217        453.000          0.000          0.000          0.000          0.000       -161.357         -0.322        -58.796          0.000          0.000         39.600          15.000           0.000          -14.717           2.14          1.770          3.914           0.00           1.13           0.00           1.02           0.00           0.00          0.000          1.770              ?              ?              ?              ?          0.119          0.018          0.136          0.018          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.024           0.034             0.034           0.034        513.000          0.032          0.032          0.000          0.041          0.000          1.524          1.000          1.000          1.000                0.850                  1.000         12.750         12.750               5.000          5.000         11.827              0          5.852               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.6           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027
    28/Nov/2003         96.713          3.357          213.3           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.186               2.733         -0.066        169.000          0.000          0.000         -0.680          -2.056            70.323             0.056          5.243          3.499        444.561        453.000          0.000          0.000          0.000          0.000       -163.199         -0.355        -60.028          0.000          0.000         40.600          15.000           0.000           -5.783           3.09          2.175          5.267           0.00           1.60           0.00           1.49           0.00           0.00          0.000          2.175              ?              ?              ?              ?          0.170          0.022          0.192          0.022          0.000           0.00           0.10           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.803           0.157             0.157           0.157        520.000          0.047          0.047          0.000          0.060          0.000          2.235          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.122               0.000          0.316          0.313          0.298          0.270          0.300          0.300           96.0           80.8           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026
    29/Nov/2003        103.613          3.381          215.9           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -1.701               2.672         -0.066        169.000          0.000          0.000         -0.521          -2.152            69.706             0.084          5.326          3.482        440.875        453.000          0.000          0.000          0.000          0.000       -168.442         -0.513        -63.526          0.000          0.000         40.600          15.000           0.000           -8.439           4.52          2.788          7.308           0.00           2.32           0.00           2.20           0.00           0.00          0.000          2.788              ?              ?              ?              ?          0.248          0.028          0.275          0.028          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.566           0.205             0.205           0.205        527.000          0.069          0.069          0.000          0.089          0.000          3.306          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.352               0.000          0.299          0.301          0.299          0.270          0.300          0.300          100.9           78.1           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    30/Nov/2003        114.521          3.420          218.5           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.476               2.731         -0.066        169.000          0.000          0.000         -0.521          -2.211            68.929             0.122          5.930          3.672        436.809        453.000          0.000          0.000          0.000          0.000       -173.769         -0.717        -67.008          0.000          0.000         40.600          15.000           0.000          -12.125           6.63          3.692         10.321           0.00           3.37           0.00           3.26           0.00           0.00          0.000          3.692              ?              ?              ?              ?          0.361          0.037          0.398          0.037          0.000           0.00           0.20           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.304           0.394             0.394           0.394        534.000          0.101          0.101          0.000          0.133          0.000          4.888          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          6.716               0.000          0.277          0.293          0.299          0.270          0.300          0.300          105.2           76.3           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026
    01/Dec/2003        126.966          3.465          221.3           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.609               2.730         -0.066        169.000          0.000          0.000         -0.428          -2.303            67.704             0.181          6.887          1.425        434.572        453.000          0.000          0.000          0.000          0.000       -179.698         -1.112        -70.680          0.000          0.000         40.600          15.000           0.000          -16.191           9.77          5.040         14.814           0.00           4.94           0.00           4.83           0.00           0.00          0.000          5.040              ?              ?              ?              ?          0.529          0.050          0.579          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.240           0.812             0.812           0.812        541.000          0.147          0.147          0.000          0.199          0.000          7.247          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          7.131               0.000          0.271          0.287          0.297          0.270          0.300          0.300          109.1           75.3           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025
    02/Dec/2003        139.166          3.508          225.1           41.1            0.0            7.5          250.2           21.0        18629.9            0.0            0.0         -5.287               2.731         -0.066        169.000          0.000          0.000         -0.311          -2.420            65.893             0.130          3.058          1.195        432.863        453.000          0.000          0.000          0.000          0.000       -186.585         -1.924        -72.105          0.000          0.000         40.600          15.000           0.000          -18.428          12.08          6.026         18.103           0.00           6.09           0.00           5.98           0.00           0.00          0.000          6.026              ?              ?              ?              ?          0.649          0.060          0.709          0.060          0.000           0.00           0.37           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.169           0.514             0.514           0.514        548.000          0.181          0.181          0.000          0.249          0.000          8.974          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          7.537               0.000          0.265          0.284          0.295          0.270          0.300          0.300          113.5           74.8           20.3           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    03/Dec/2003        149.466          3.545          227.6           36.6            0.0            7.5          250.4           20.7        18629.7            0.0            0.0         -6.491               2.997         -0.066        169.000          0.000          0.000         -0.535          -2.466            64.856             0.234          4.237          1.049        431.199        453.000          0.000          0.000          0.000          0.000       -189.643         -2.438        -73.300          0.000          0.000         40.600          15.000           0.000          -20.137          16.19          7.791         23.984           0.00           8.15           0.00           8.04           0.00           0.00          0.000          7.791              ?              ?              ?              ?          0.866          0.078          0.944          0.078          0.000           0.00           0.49           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.126           0.615             0.615           0.615        555.000          0.238          0.238          0.000          0.340          0.000         12.061          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               6.000          7.000         11.827              0          7.881               0.000          0.261          0.281          0.293          0.270          0.300          0.300          116.8           74.1           20.3           13.9            1.2            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025
    04/Dec/2003        162.016          3.590          227.2           31.6            0.0            7.3          251.3           20.4        18629.5            0.9            0.0         -8.657               3.362         -0.066        169.000          0.000          0.000         -0.881          -2.483            62.879             0.430          6.267          3.003        476.119        453.000          0.825          0.000          0.000          0.000       -193.879         -3.052        -74.349          0.000          0.000         40.600          65.000           0.000          -21.801          23.78         11.043         34.825           0.00          11.95           0.00          11.84           0.00           0.00          0.000         11.043              ?              ?              ?              ?          1.263          0.110          1.373          0.110          0.000           0.00           0.72           0.00           0.55           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.899           1.252             1.252           1.252        562.000          0.307          0.307          0.000          0.459          0.000         17.753          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               7.000          8.000         11.827              0          8.299               0.000          0.373          0.385          0.322          0.277          0.304          0.302           64.4          106.5           37.9           15.3            1.7            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024
    05/Dec/2003        175.796          3.639          228.5           26.8            0.0            7.0          252.5           20.1        18629.4            0.3            0.0        -12.630               3.126         -0.960        169.000         -0.013          0.000         -0.428          -2.699            57.437             0.270          3.408          1.466        471.270        453.000          2.125          0.000          0.000          0.000       -200.147         -4.304        -77.352         -0.825          0.000         40.600          65.000           0.000           23.119          28.68         13.140         41.815           0.00          14.39           0.00          14.28           0.00           0.00          0.000         13.140              ?              ?              ?              ?          1.512          0.131          1.644          0.131          0.000           0.00           0.86           0.00           0.65           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           7.244           1.259             1.259           1.259        569.000          0.377          0.377          0.000          0.592          0.000         21.422          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               7.000          8.000         11.827              0          8.758               0.000          0.331          0.358          0.325          0.282          0.309          0.306           62.9           99.2           45.1           17.2            2.6            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.024
    06/Dec/2003        189.615          3.688          227.7           23.1            0.0            6.8          253.4           19.8        18629.2            0.1            0.1        -15.122               2.672         -1.308        169.000         -0.047          0.000          0.340          -3.016            53.900             0.416          4.035          1.562        465.126        453.000          3.065          0.000          0.000          0.000       -203.555         -5.563        -78.818         -2.949          0.000         40.600          65.000           0.000           18.270          36.21         16.369         52.578           0.00          18.16           0.00          18.05           0.00           0.00          0.000         16.369              ?              ?              ?              ?          1.896          0.164          2.060          0.164          0.000           0.00           1.09           0.00           0.81           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.904           1.516             1.516           1.516        576.000          0.441          0.441          0.000          0.727          0.000         27.073          1.000          1.000          1.000                1.000                  1.000         22.950         22.950               8.000          9.000         11.827              0          9.219               0.000          0.326          0.332          0.320          0.282          0.310          0.308           65.9           91.5           47.0           18.3            3.4            1.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023
