ApsimVersion = 7.4
Title = Cultivar_Rua Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Nov/2003         61.113          3.229          200.1            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.775               2.607          0.000        100.000          0.000          0.000         -0.885          -1.725             1.826             0.011          1.930          0.580        426.790        453.000          0.000          0.000          0.000          0.000       -151.015         -0.195        -54.798          0.000          0.000         29.400           0.000           0.000          -25.593           1.42          1.388          2.811           0.00           0.93           0.00           0.49           0.00           0.00          0.000          1.388              ?              ?              ?              ?          0.088          0.014          0.102          0.014          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.391           0.037             0.037           0.037        492.000          0.017          0.017          0.000          0.021          0.000         20.690          1.000          1.000          1.000                1.000                  1.000         10.200         10.200               4.000          4.000         11.827              0          0.000               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.0           46.9           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    25/Nov/2003         70.663          3.264          203.6           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.883               2.833          0.000        169.000          0.000          0.000         -1.076          -1.760            70.939             0.026          4.158          0.561        426.162        453.000          0.000          0.000          0.000          0.000       -152.944         -0.233        -55.378          0.000          0.000         29.400           0.000           0.000          -26.210           1.82          1.525          3.346           0.00           1.17           0.00           0.65           0.00           0.00          0.000          1.525              ?              ?              ?              ?          0.113          0.015          0.128          0.015          0.000           0.00           0.08           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.413           0.067             0.067           0.067        499.000          0.021          0.021          0.000          0.027          0.000         20.913          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          0.000               0.000          0.253          0.273          0.284          0.270          0.300          0.300          125.7           46.6           14.6           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    26/Nov/2003         81.413          3.302          206.9           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -1.125               3.052          0.000        169.000          0.000          0.000         -1.272          -1.784            70.903             0.033          4.253          2.858        438.221        453.000          0.000          0.000          0.000          0.000       -157.103         -0.300        -55.939          0.000          0.000         29.400          15.000           0.000          -26.838           2.33          1.692          4.022           0.00           1.48           0.00           0.85           0.00           0.00          0.000          1.692              ?              ?              ?              ?          0.143          0.017          0.160          0.017          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.360           0.082             0.082           0.082        506.000          0.027          0.027          0.000          0.034          0.000         21.185          1.000          1.000          1.000                1.000                  1.000         12.750         12.750               5.000          5.000         11.827              0          0.000               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.3           68.0           16.0           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.031
    27/Nov/2003         88.613          3.328          210.2           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.434               2.772          0.000        169.000          0.000          0.000         -0.811          -1.965            70.297             0.018          1.842          1.236        447.154        453.000          0.000          0.000          0.000          0.000       -161.355         -0.382        -58.797          0.000          0.000         39.600          15.000           0.000          -14.779           2.61          1.761          4.372           0.00           1.68           0.00           0.93           0.00           0.00          0.000          1.761              ?              ?              ?              ?          0.161          0.018          0.178          0.018          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.019           0.031             0.031           0.031        513.000          0.031          0.031          0.000          0.039          0.000         21.298          1.000          1.000          1.000                0.850                  1.000         12.750         12.750               5.000          5.000         11.827              0          0.000               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.3           80.9           18.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    28/Nov/2003         96.713          3.357          213.0           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.605               2.728         -0.062        169.000          0.000          0.000         -0.672          -2.058            70.013             0.055          5.244          3.510        444.492        453.000          0.000          0.000          0.000          0.000       -163.197         -0.413        -60.032          0.000          0.000         40.600          15.000           0.000           -5.846           3.48          2.176          5.651           0.00           2.10           0.00           1.37           0.00           0.00          0.000          2.176              ?              ?              ?              ?          0.212          0.022          0.233          0.022          0.000           0.00           0.14           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.798           0.153             0.153           0.153        520.000          0.038          0.038          0.000          0.049          0.000         21.925          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          0.000               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.9           80.7           19.9           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    29/Nov/2003        103.613          3.381          215.8           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.116               2.666         -0.062        169.000          0.000          0.000         -0.514          -2.154            69.398             0.064          5.329          3.534        440.789        453.000          0.000          0.000          0.000          0.000       -168.441         -0.566        -63.542          0.000          0.000         40.600          15.000           0.000           -8.508           4.46          2.858          7.322           0.00           2.50           0.00           1.96           0.00           0.00          0.000          2.858              ?              ?              ?              ?          0.269          0.029          0.298          0.029          0.000           0.00           0.16           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.558           0.169             0.169           0.169        527.000          0.046          0.046          0.000          0.059          0.000         22.744          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          0.000               0.000          0.299          0.301          0.299          0.270          0.300          0.300          100.9           78.0           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    30/Nov/2003        114.521          3.420          218.7           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -2.691               2.726         -0.062        169.000          0.000          0.000         -0.516          -2.213            68.815             0.089          5.937          3.604        436.903        453.000          0.000          0.000          0.000          0.000       -173.769         -0.735        -67.076          0.000          0.000         40.600          15.000           0.000          -12.211           5.88          3.452          9.334           0.00           3.23           0.00           2.65           0.00           0.00          0.000          3.452              ?              ?              ?              ?          0.352          0.035          0.387          0.035          0.000           0.00           0.21           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.304           0.281             0.281           0.281        534.000          0.059          0.059          0.000          0.077          0.000         23.713          1.000          1.000          1.000                1.000                  1.000         15.300         15.300               6.000          6.000         11.827              0          0.000               0.000          0.277          0.293          0.299          0.270          0.300          0.300          105.4           76.3           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    01/Dec/2003        126.966          3.465          222.2           45.8            0.2            7.6          249.9           21.3        18630.1            0.0            0.0         -3.524               2.731         -0.062        169.000          0.000          0.000         -0.432          -2.303            67.928             0.118          6.902          1.425        434.908        453.000          0.000          0.000          0.000          0.000       -179.706         -1.016        -70.681          0.000          0.000         40.600          15.000           0.000          -16.097           7.78          4.210         11.987           0.00           4.24           0.00           3.54           0.00           0.00          0.000          4.210              ?              ?              ?              ?          0.463          0.042          0.505          0.042          0.000           0.00           0.28           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.247           0.570             0.570           0.570        541.000          0.078          0.078          0.000          0.102          0.000         24.951          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          0.000               0.000          0.272          0.288          0.297          0.270          0.300          0.300          109.8           75.5           20.4           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    02/Dec/2003        139.166          3.508          226.5           41.1            0.0            7.6          250.2           21.0        18629.9            0.0            0.0         -4.632               2.761         -0.062        169.000          0.000          0.000         -0.351          -2.410            66.774             0.084          3.069          1.195        433.391        453.000          0.000          0.000          0.000          0.000       -186.609         -1.587        -72.106          0.000          0.000         40.600          15.000           0.000          -18.092           9.14          4.593         13.730           0.00           5.15           0.00           3.98           0.00           0.00          0.000          4.593              ?              ?              ?              ?          0.544          0.046          0.590          0.046          0.000           0.00           0.34           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.191           0.323             0.323           0.323        548.000          0.095          0.095          0.000          0.124          0.000         25.577          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          0.000               0.000          0.267          0.285          0.296          0.270          0.300          0.300          114.6           75.0           20.3           13.9            1.3            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    03/Dec/2003        149.466          3.545          229.9           36.7            0.0            7.5          250.3           20.7        18629.7            0.0            0.0         -5.436               3.049         -0.062        169.000          0.000          0.000         -0.605          -2.448            66.220             0.136          4.256          1.049        432.012        453.000          0.000          0.000          0.000          0.000       -189.678         -1.909        -73.300          0.000          0.000         40.600          15.000           0.000          -19.609          11.34          5.476         16.815           0.00           6.33           0.00           5.01           0.00           0.00          0.000          5.476              ?              ?              ?              ?          0.671          0.055          0.726          0.055          0.000           0.00           0.41           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.160           0.329             0.329           0.329        555.000          0.116          0.116          0.000          0.154          0.000         27.019          1.000          1.000          1.000                1.000                  1.000         17.850         17.850               7.000          7.000         11.827              0          0.000               0.000          0.263          0.282          0.294          0.270          0.300          0.300          118.6           74.5           20.3           13.9            1.2            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    04/Dec/2003        162.016          3.590          231.6           31.7            0.0            7.3          251.2           20.4        18629.5            0.9            0.0         -6.710               3.438         -0.062        169.000          0.000          0.000         -0.984          -2.456            65.248             0.224          6.309          3.717        476.791        453.000          0.878          0.000          0.000          0.000       -193.934         -2.238        -74.350          0.000          0.000         40.600          65.000           0.000          -20.988          14.97          7.116         22.089           0.00           8.11           0.00           6.86           0.00           0.00          0.000          7.116              ?              ?              ?              ?          0.878          0.071          0.949          0.071          0.000           0.00           0.53           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.851           0.626             0.626           0.626        562.000          0.148          0.148          0.000          0.200          0.000         29.603          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               8.000          8.000         11.827              0          0.000               0.000          0.367          0.388          0.324          0.278          0.304          0.302           66.1          108.6           38.4           15.4            1.8            1.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    05/Dec/2003        175.796          3.639          234.1           26.9            0.0            7.0          252.4           20.1        18629.4            0.3            0.0         -8.782               3.203         -0.927        169.000         -0.014          0.000         -0.529          -2.674            61.897             0.159          3.438          1.938        471.840        453.000          2.246          0.000          0.000          0.000       -200.243         -2.865        -78.067         -0.878          0.000         40.600          65.000           0.000           23.791          17.58          7.872         25.448           0.00           9.83           0.00           7.74           0.00           0.00          0.000          7.872              ?              ?              ?              ?          1.030          0.079          1.108          0.079          0.000           0.00           0.64           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.198           0.767             0.767           0.767        569.000          0.177          0.177          0.000          0.244          0.000         30.838          1.000          1.000          1.000                1.000                  1.000         20.400         20.400               8.000          8.000         11.827              0          0.000               0.000          0.328          0.358          0.327          0.283          0.309          0.306           65.8          100.9           45.8           17.4            2.6            1.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    06/Dec/2003        189.615          3.688          235.2           23.2            0.0            6.8          253.2           19.8        18629.2            0.1            0.1        -10.295               2.773         -1.243        169.000         -0.049          0.000          0.207          -2.983            59.526             0.230          4.079          2.216        465.558        453.000          3.233          0.000          0.000          0.000       -203.681         -3.631        -80.005         -3.124          0.000         40.600          65.000           0.000           18.840          21.36          9.149         30.506           0.00          12.13           0.00           9.23           0.00           0.00          0.000          9.149              ?              ?              ?              ?          1.247          0.091          1.338          0.091          0.000           0.00           0.79           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.848           0.832             0.832           0.832        576.000          0.216          0.216          0.000          0.304          0.000         32.924          1.000          1.000          1.000                1.000                  1.000         22.950         22.950               9.000          9.000         11.827              0          0.000               0.000          0.326          0.330          0.321          0.283          0.311          0.309           70.8           92.9           47.8           18.6            3.5            1.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    07/Dec/2003        201.415          3.731          234.5           20.2            0.0            6.7          253.7           19.5        18629.0            0.0            0.1        -12.468               2.639         -1.299        169.000         -0.104          0.000          0.541          -3.183            56.982             0.374          6.224          2.368        458.668        453.000          3.384          0.000          0.000          0.000       -207.760         -4.464        -82.220         -6.357          0.000         40.600          65.000           0.000           12.558          27.46         12.969         40.429           0.00          14.76           0.00          12.70           0.00           0.00          0.000         12.969              ?              ?              ?              ?          1.582          0.130          1.712          0.130          0.000           0.00           0.96           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.618           1.139             1.139           1.139        583.000          0.259          0.259          0.000          0.374          0.000         37.786          1.000          1.000          1.000                1.000                  1.000         22.950         22.950               9.000          9.000         11.827              0          0.000               0.000          0.315          0.320          0.314          0.278          0.310          0.309           73.8           89.6           46.6           18.8            4.0            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    08/Dec/2003        213.765          3.775          233.4           17.5            0.0            6.6          254.1           19.2        18628.8            0.0            0.1        -15.822               2.767         -1.321        169.000         -0.164          0.000          0.523          -3.294            53.292             0.385          5.042          2.419        452.262        453.000          2.908          0.000          0.000          0.000       -213.984         -5.603        -84.588         -9.741          0.000         40.600          65.000           0.000            5.668          33.88         16.189         50.071           0.00          17.80           0.00          16.08           0.00           0.00          0.000         16.189              ?              ?              ?              ?          1.935          0.162          2.097          0.162          0.000           0.00           1.16           0.00           0.78           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.408           1.080             1.080           1.080        590.000          0.305          0.305          0.000          0.456          0.000         42.511          1.000          1.000          1.000                1.000                  1.000         22.950         22.950               9.000          9.000         11.827              0          0.000               0.000          0.305          0.309          0.310          0.275          0.307          0.308           76.4           86.3           46.0           18.7            4.3            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    09/Dec/2003        224.715          3.814          232.8           15.4            0.0            6.5          254.4           18.9        18628.6            0.0            0.0        -19.351               2.954         -1.330        169.000         -0.218          0.000          0.436          -3.390            49.563             0.296          2.954          1.314        447.979        453.000          2.171          0.000          0.000          0.000       -219.026         -6.683        -87.007        -12.649          0.000         40.600          65.000           0.000           -0.738          38.88         18.098         56.975           0.00          20.57           0.00          18.31           0.00           0.00          0.000         18.098              ?              ?              ?              ?          2.212          0.181          2.393          0.181          0.000           0.00           1.34           0.00           0.87           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.304           0.797             0.797           0.797        597.000          0.346          0.346          0.000          0.531          0.000         45.629          1.000          1.000          1.000                1.000                  1.000         25.500         25.500              10.000         10.000         11.827              0          0.000               0.000          0.299          0.303          0.309          0.272          0.304          0.306           77.9           84.3           45.8           18.5            4.4            1.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    10/Dec/2003        235.215          3.851          232.0           13.9            0.0            6.5          254.7           18.7        18628.4            0.0            0.0        -22.121               3.191         -1.333        169.000         -0.259          0.000          0.264          -3.457            46.797             0.253          2.133          0.888        444.926        453.000          1.473          0.000          0.000          0.000       -221.980         -7.480        -88.321        -14.820          0.000         40.600          65.000           0.000           -5.021          43.16         19.541         62.703           0.00          23.17           0.00          19.99           0.00           0.00          0.000         19.541              ?              ?              ?              ?          2.450          0.195          2.646          0.195          0.000           0.00           1.51           0.00           0.94           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.225           0.691             0.691           0.691        604.000          0.382          0.382          0.000          0.602          0.000         47.986          1.000          1.000          1.000                1.000                  1.000         25.500         25.500              10.000         10.000         11.827              0          0.000               0.000          0.295          0.300          0.308          0.271          0.302          0.304           78.8           83.0           45.6           18.5            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025
    11/Dec/2003        247.457          3.895          227.5           12.5            0.0            6.4          254.9           18.5        18628.3            0.0            0.0        -24.504               3.399         -1.334        169.000         -0.288          0.000          0.109          -3.513            44.447             0.597          6.149          2.414        439.576        453.000          0.935          0.000          0.000          0.000       -224.112         -8.171        -89.209        -16.294          0.000         40.600          65.000           0.000           -8.074          53.13         26.849         79.981           0.00          27.09           0.00          26.04           0.00           0.00          0.000         26.849              ?              ?              ?              ?          2.974          0.268          3.242          0.268          0.000           0.00           1.76           0.00           1.21           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.015           2.001             2.001           2.001        618.000          0.434          0.434          0.000          0.710          0.000         56.452          1.000          1.000          1.000                1.000                  1.000         28.050         28.050              11.000         11.000         11.827              0          0.000               0.000          0.279          0.292          0.304          0.270          0.301          0.303           78.3           79.7           44.9           18.4            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    12/Dec/2003        261.182          3.944          222.4           11.2            0.0            6.4          255.1           18.3        18628.1            0.0            0.0        -29.738               3.612         -1.334        169.000         -0.306          0.000         -0.053          -3.563            38.677             0.677          6.786          1.643        434.683        453.000          0.565          0.000          0.000          0.000       -230.261        -10.172        -91.623        -17.228          0.000         40.600          65.000           0.000          -13.424          64.62         34.710         99.332           0.00          31.81           0.00          32.81           0.00           0.00          0.000         34.710              ?              ?              ?              ?          3.572          0.347          3.919          0.347          0.000           0.00           2.07           0.00           1.50           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.792           2.686             2.686           2.686        632.000          0.490          0.490          0.000          0.842          0.000         65.934          1.000          1.000          1.000                1.000                  1.000         28.050         28.050              11.000         11.000         11.827              0          0.000               0.000          0.265          0.285          0.298          0.270          0.301          0.302           76.9           76.7           44.1           18.3            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    13/Dec/2003        275.205          3.994          217.3            9.9            0.0            6.4          255.2           18.0        18627.9            0.0            0.0        -35.719               3.861         -1.335        169.000         -0.317          0.000         -0.246          -3.617            32.148             0.675          5.644          0.932        430.895        453.000          0.327          0.000          0.000          0.000       -237.046        -12.858        -93.266        -17.793          0.000         40.600          65.000           0.000          -18.317          76.33         41.575        117.901           0.00          37.02           0.00          39.31           0.00           0.00          0.000         41.575              ?              ?              ?              ?          4.179          0.416          4.594          0.416          0.000           0.00           2.41           0.00           1.77           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.591           2.529             2.529           2.529        646.000          0.547          0.547          0.000          0.990          0.000         75.033          1.000          1.000          1.000                1.000                  1.000         30.697         30.697              12.000         12.000         12.278              0          0.000               0.000          0.257          0.279          0.293          0.270          0.300          0.301           75.4           74.1           43.3           18.2            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    14/Dec/2003        287.370          4.525          212.3            8.6            0.0            6.4          255.2           17.7        18627.6            0.0            0.0        -41.785               4.267         -1.335        169.000         -0.324          0.000         -0.633          -3.637            25.794             0.696          7.407          0.858        425.792        453.000          0.181          0.000          0.000          0.000       -242.691        -15.387        -94.198        -18.120          0.000         40.600          65.000           0.000          -22.105          88.35         50.287        138.637           0.00          41.78           0.00          46.57           0.00           0.00          0.000         50.287              ?              ?              ?              ?          4.787          0.503          5.290          0.503          0.000           0.00           2.72           0.00           2.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.403           4.064             4.064           4.064        660.000          0.594          0.594          0.000          1.126          0.000         85.193          1.000          1.000          1.000                0.813                  1.000         30.697         30.697              12.000         12.000         12.278              0          0.000               0.000          0.246          0.271          0.286          0.270          0.300          0.300           73.8           71.7           42.5           18.1            4.4            1.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    15/Dec/2003        299.718          5.004          206.1            7.2            0.0            6.4          255.3           17.3        18627.2            0.0            0.0        -47.869               4.866         -1.335        169.000         -0.327          0.000         -1.230          -3.637            19.434             0.825          6.480          0.800        421.041        453.000          0.096          0.000          0.000          0.000       -250.098        -19.451        -95.057        -18.300          0.000         40.600          65.000           0.000          -27.208          95.53         69.702        165.229           0.00          46.83           0.00          48.69           0.00          18.09          0.000         51.617              ?              ?              ?              ?          5.183          0.932          6.115          0.516          0.000           0.00           3.04           0.00           2.14           0.00           0.42              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.120           3.855             3.855           3.855        674.000          0.638          0.638          0.000          1.272          0.000         88.171          1.000          1.000          1.000                1.000                  1.000         30.697         30.697              12.000         12.000         12.278              0          0.000               0.000          0.234          0.264          0.279          0.270          0.300          0.300           71.5           68.9           41.6           17.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
