ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    11/Jan/2008        120.054                Vegetative          3.412           31.1            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.866             -10.277         -0.153          0.000        -38.168          0.000         15.243          -4.966           -49.465             0.006          6.791          5.147        187.533        192.000          1.576          0.000          0.000          0.000       -276.928         -2.483       -206.930       -169.811          0.000         21.600         360.000           0.000           -6.623          2.662         23.645         26.307          0.000          1.581          0.000          1.081          0.000          0.000          0.000         23.645          0.129          0.236          0.365          0.365          0.000          0.000          0.096          0.000          0.033          0.000          0.000          0.236          0.000          0.060          0.000          0.031          0.000          0.010           2.514           0.121             0.121           0.121        570.000          0.037          0.037          0.000          0.047          0.000         21.514          0.937          1.000                     0.618                       1.000         17.054         12.308         17.054               7.000          7.000          0.000          7.549               0.000          7.106          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.307                1.081                   0.000        29867.676          0.742             0.232          0.000                   0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.931             -10.000         -0.154          0.000        -38.650          0.000         15.005          -5.006           -49.735             0.006          6.947          5.236        188.290        192.000          2.535          0.000          0.000          0.000       -283.719         -2.604       -212.077       -171.386          0.000         21.600         369.000           0.000           -4.467          2.776         23.889         26.665          0.000          1.695          0.000          1.081          0.000          0.000          0.000         23.889          0.132          0.239          0.371          0.371          0.000          0.000          0.101          0.000          0.032          0.000          0.000          0.239          0.000          0.059          0.000          0.029          0.000          0.010           2.576           0.472             0.472           0.472        580.000          0.040          0.040          0.000          0.051          0.000         21.514          0.933          1.000                     1.000                       1.000         17.054         12.308         17.054               7.000          7.000          0.000          7.951               0.000          7.106          0.115          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            6.0            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.665                1.081                   0.000        30344.393          1.500             0.359          0.000                   0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.6            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.992              -9.828         -0.155          0.000        -39.417          0.000         14.911          -5.083           -50.393             0.006          5.718          4.301        189.624        192.000          3.073          0.000          0.000          0.000       -290.665         -3.076       -217.313       -173.921          0.000         21.600         378.000           0.000           -3.709          2.903         24.027         26.930          0.000          1.822          0.000          1.081          0.000          0.000          0.000         24.027          0.137          0.240          0.377          0.377          0.000          0.000          0.106          0.000          0.031          0.000          0.000          0.240          0.000          0.058          0.000          0.028          0.000          0.010           2.676           0.293             0.293           0.293        590.000          0.044          0.044          0.000          0.056          0.000         21.514          0.929          1.000                     1.000                       1.000         20.907         17.874         20.907               8.000          8.000          0.000          8.419               0.000          8.711          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.930                1.081                   0.000        30816.368          1.370             0.265          0.000                   0.000
    14/Jan/2008        157.264                Vegetative          3.536           33.0            9.2           23.2            4.8           85.2           18.2         5496.6            0.0            1.1         -1.049              -9.673         -0.157         37.000        -40.333          0.000         14.831          -5.159           -14.211             0.022          6.975          5.231        188.967        192.000          3.843          0.000          0.000          0.000       -296.383         -3.368       -221.614       -176.994          0.000         21.600         387.000           0.000           -2.376          3.335         24.274         27.610          0.000          2.254          0.000          1.081          0.000          0.000          0.000         24.274          0.156          0.243          0.399          0.399          0.000          0.000          0.127          0.000          0.029          0.000          0.000          0.243          0.000          0.056          0.000          0.027          0.000          0.010           2.610           0.583             0.583           0.583        600.000          0.056          0.056          0.000          0.072          0.000         21.514          0.935          1.000                     0.978                       1.000         20.907         17.874         20.907               7.000          8.000          0.000          8.790               0.000          8.711          0.116          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.610                1.081                   0.000        32050.871          2.042             0.679          0.000                   1.000
    15/Jan/2008        166.203                Vegetative          3.566           36.7           11.2           15.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.270              -9.858         -0.159         37.000        -41.454          0.000         15.087          -5.230           -15.740             0.054          8.133          5.993        187.843        192.000          3.570          0.000          0.000          0.000       -303.358         -3.951       -226.845       -180.837          0.000         21.600         396.000           0.000           -3.033          4.071         24.343         28.414          0.000          2.593          0.000          1.478          0.000          0.000          0.000         24.343          0.201          0.243          0.444          0.444          0.000          0.000          0.161          0.000          0.040          0.000          0.000          0.243          0.000          0.062          0.000          0.027          0.000          0.010           2.512           0.561             0.561           0.561        610.000          0.066          0.066          0.000          0.085          0.000         22.069          0.938          1.000                     0.385                       1.000         25.961         23.439         25.961               8.000          9.000          0.000          9.088               0.000         10.817          0.108          0.158          0.121          0.121          0.121          0.121            6.5            3.7            2.7            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.414                1.478                   0.000        32731.661          0.940             0.804          0.000                   1.000
    16/Jan/2008        179.005                Vegetative          3.609           39.8           10.6           10.5            4.3           88.3           16.8         5496.7            0.0            0.8         -1.722             -10.544         -0.160         37.000        -42.476          0.000         16.033          -5.489           -17.903             0.119          6.681          4.900        188.317        192.000          2.924          0.000          0.000          0.000       -311.491         -4.513       -232.837       -184.407          0.000         21.600         405.000           0.000           -4.157          5.899         24.645         30.544          0.031          3.445          0.000          2.423          0.000          0.000          0.000         24.645          0.289          0.246          0.536          0.535          0.000          0.000          0.228          0.000          0.061          0.000          0.000          0.246          0.000          0.066          0.015          0.025          0.000          0.010           2.599           0.702             0.702           0.702        620.000          0.089          0.089          0.000          0.117          0.001         23.392          0.950          1.000                     0.933                       1.000         25.961         23.439         25.961               8.000          9.000          0.000          9.514               1.000         10.817          0.117          0.157          0.121          0.121          0.121          0.121            8.0            5.6            3.0            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.513                2.423                   0.000        33961.599          2.900             2.130          0.031                   1.000
    17/Jan/2008        189.764                Vegetative          3.645           41.9            9.0            7.4            4.0           89.7           16.1         5496.7            0.0            0.9         -2.636             -11.163         -0.161         37.000        -43.299          0.000         16.897          -5.734           -20.259             0.151          7.155          5.094        188.141        192.000          3.093          0.000          0.000          0.000       -318.172         -5.215       -237.737       -187.331          0.000         21.600         414.000           0.000           -3.683          8.105         25.182         33.286          0.077          4.507          0.000          3.520          0.000          0.000          0.000         25.182          0.411          0.252          0.663          0.662          0.001          0.001          0.309          0.000          0.101          0.000          0.000          0.252          0.000          0.069          0.015          0.029          0.000          0.010           2.600           0.989             0.989           0.989        630.000          0.118          0.118          0.000          0.157          0.002         24.928          0.960          1.000                     0.825                       1.000         25.961         23.439         25.961               8.000          9.000          0.000          9.873               1.000         10.817          0.116          0.156          0.121          0.121          0.121          0.121            8.3            7.5            3.5            4.7            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.210                3.520                   0.000        34855.983          3.625             2.743          0.077                   1.000
    18/Jan/2008        204.633                Vegetative          3.694           42.9            7.2            5.2            3.8           91.0           15.5         5496.7            0.0            0.8         -3.911             -11.713         -0.163         37.000        -44.153          0.000         17.679          -5.966           -22.940             0.206          2.476          1.696        192.118        192.000          3.125          0.000          0.000          0.000       -325.326         -6.204       -242.831       -190.423          0.000         21.800         423.000           0.000           -3.859          9.541         25.304         34.845          0.141          5.127          0.000          4.273          0.000          0.000          0.000         25.304          0.572          0.253          0.825          0.823          0.002          0.002          0.352          0.000          0.218          0.000          0.000          0.253          0.000          0.069          0.015          0.051          0.000          0.010           2.940           0.402             0.402           0.402        640.000          0.135          0.135          0.000          0.181          0.004         25.983          0.961          1.000                     1.000                       1.000         32.214         29.005         32.214               9.000         10.000          0.000         10.369               1.000         13.423          0.148          0.159          0.121          0.121          0.121          0.121            7.5            9.1            4.2            4.6            7.6            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         34.705                4.273                   0.000        35276.299          1.778             1.559          0.141                   1.000
    19/Jan/2008        219.572                Vegetative          3.744           43.4            5.7            3.8            3.6           92.1           15.0         5496.7            0.0            0.6         -5.530             -12.202         -0.165         37.000        -45.000          0.000         18.389          -6.186           -25.897             0.198          3.681          2.475        190.278        192.000          2.200          0.000          0.000          0.000       -327.802         -6.606       -244.527       -193.549          0.000         25.200         423.000           0.000            0.118         11.819         25.613         37.432          0.205          6.193          0.000          5.422          0.000          0.000          0.000         25.613          0.705          0.256          0.961          0.958          0.003          0.003          0.426          0.000          0.276          0.000          0.000          0.256          0.000          0.069          0.015          0.051          0.000          0.010           2.810           0.566             0.566           0.566        650.000          0.162          0.162          0.000          0.221          0.005         27.590          0.966          1.000                     1.000                       1.000         32.214         29.005         32.214               9.000         10.000          0.000         10.867               1.000         13.423          0.139          0.158          0.121          0.121          0.121          0.121            7.2            9.9            4.6            4.6            7.4            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         37.227                5.422                   0.000        35691.373          3.112             2.587          0.205                   1.000
    20/Jan/2008        233.971                Vegetative          3.792           42.5            4.6            2.8            3.4           93.2           14.5         5496.8            0.0            1.1         -6.890             -12.642         -0.166         37.000        -45.587          0.000         19.035          -6.393           -28.285             0.177          4.559          2.952        191.573        192.000          4.381          0.000          0.000          0.000       -331.483         -7.172       -247.002       -195.748          0.000         25.800         432.000           0.000           -1.722         15.109         26.213         41.322          0.266          7.713          0.000          7.129          0.000          0.000          0.000         26.213          0.847          0.262          1.109          1.105          0.004          0.004          0.532          0.000          0.311          0.000          0.000          0.262          0.000          0.069          0.015          0.044          0.000          0.010           2.888           0.971             0.971           0.971        660.000          0.199          0.199          0.000          0.278          0.007         29.981          0.971          1.000                     1.000                       1.000         39.668         34.571         39.668               9.000         11.000          0.000         11.347               1.000         16.528          0.138          0.158          0.122          0.122          0.122          0.122            5.4           10.1            5.7            4.7            7.2            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         41.056                7.129                   0.000        35998.475          4.781             3.890          0.266                   2.000
    21/Jan/2008        247.221                Vegetative          3.836           40.9            3.7            2.1            3.3           94.0           14.1         5496.8            0.0            1.3         -8.368             -13.051         -0.169         37.000        -46.723          0.000         19.641          -6.589           -31.311             0.152          6.539          4.010        189.884        192.000          5.034          0.000          0.000          0.000       -336.042         -8.143       -249.954       -200.130          0.000         25.800         441.000           0.000           -0.427         20.420         28.073         48.493          0.323         10.327          0.000          9.769          0.000          0.000          0.000         28.073          0.981          0.281          1.261          1.256          0.005          0.005          0.660          0.000          0.316          0.000          0.000          0.281          0.000          0.064          0.015          0.032          0.000          0.010           2.772           1.645             1.645           1.645        670.000          0.257          0.257          0.000          0.371          0.008         33.677          0.973          1.000                     1.000                       1.000         39.668         34.571         39.668               9.000         11.000          0.000         11.788               1.000         16.528          0.126          0.155          0.122          0.122          0.122          0.122            4.1            9.6            6.3            4.8            6.9            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         48.170                9.769                   0.000        35965.612          9.254             7.171          0.323                   2.000
    22/Jan/2008        259.575                Vegetative          3.878           39.5            3.0            1.6            3.1           94.9           13.8         5496.8            0.0            1.0         -9.893             -13.353         -0.172         37.000        -47.984          0.000         20.103          -6.749           -34.401             0.137          6.774          3.791        188.903        192.000          4.145          0.000          0.000          0.000       -342.580         -9.787       -253.964       -205.164          0.000         25.800         450.000           0.000           -2.116         23.073         30.645         53.718          0.404         12.899          0.000          9.769          0.000          0.000          0.000         30.645          1.091          0.306          1.398          1.392          0.006          0.006          0.782          0.000          0.303          0.000          0.000          0.306          0.000          0.061          0.015          0.031          0.000          0.010           2.753           2.045             2.045           2.045        680.000          0.311          0.311          0.000          0.466          0.010         33.677          0.972          1.000                     0.960                       1.000         48.321         40.137         48.321              10.000         12.000          0.000         12.200               2.000         20.134          0.126          0.153          0.121          0.121          0.121          0.122            3.2            9.2            6.6            4.9            6.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         53.313                9.769                   0.000        36135.307         10.757             5.225          0.404                   2.000
    23/Jan/2008        270.022                Vegetative          3.912           38.0            2.6            1.2            2.9           95.8           13.4         5496.8            0.0            0.8        -11.259             -13.696         -0.173         37.000        -48.995          0.000         20.622          -6.926           -37.123             0.123          6.677          3.435        188.630        192.000          3.482          0.000          0.000          0.000       -349.354        -11.833       -257.756       -209.309          0.000         25.800         459.000           0.000           -3.097         26.993         32.165         59.158          0.487         15.241          0.000         11.264          0.000          0.000          0.000         32.165          1.200          0.322          1.521          1.514          0.007          0.007          0.893          0.000          0.300          0.000          0.000          0.322          0.000          0.059          0.015          0.027          0.000          0.010           2.780           2.356             2.356           2.356        690.000          0.357          0.357          0.000          0.552          0.012         35.770          0.969          1.000                     0.595                       1.000         48.321         40.137         48.321              10.000         12.000          0.000         12.548               2.000         20.134          0.128          0.152          0.121          0.121          0.121          0.121            2.2            8.7            6.9            5.0            6.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         58.671               11.264                   0.000        36228.161          7.139             5.441          0.487                   2.000
    24/Jan/2008        281.061                Vegetative          3.949           36.6            2.2            0.9            2.7           96.5           13.0         5496.8            0.0            0.8        -12.492             -13.984         -0.175         37.000        -49.826          0.000         21.077          -7.093           -39.477             0.112          4.941          2.368        190.333        192.000          3.256          0.000          0.000          0.000       -356.031        -14.189       -261.190       -212.790          0.000         25.800         468.000           0.000           -3.370         30.483         32.853         63.336          0.534         17.064          0.000         12.885          0.000          0.000          0.000         32.853          1.304          0.329          1.632          1.624          0.008          0.008          0.988          0.000          0.307          0.000          0.000          0.329          0.000          0.058          0.015          0.024          0.000          0.010           2.888           1.673             1.673           1.673        700.000          0.390          0.391          0.000          0.619          0.013         38.039          0.967          1.000                     0.487                       1.000         48.321         40.137         45.921              10.000         12.000          1.000         12.916               1.000         20.134          0.140          0.155          0.121          0.121          0.121          0.121            1.3            8.2            7.0            5.0            6.5            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         62.802               12.885                   0.000        36259.172          4.568             4.178          0.534                   2.000
    25/Jan/2008        290.441                Vegetative          3.980           35.0            1.8            0.7            2.6           97.3           12.6         5496.8            0.0            1.0        -13.602             -14.212         -0.177         37.000        -50.587          0.000         21.464          -7.251           -41.577             0.098          6.811          3.107        189.610        192.000          4.180          0.000          0.000          0.000       -360.972        -15.862       -263.559       -216.046          0.000         25.800         477.000           0.000           -1.667         33.699         33.169         66.869          0.568         18.749          0.000         14.382          0.000          0.000          0.000         33.169          1.396          0.332          1.727          1.719          0.009          0.009          1.074          0.000          0.313          0.000          0.000          0.332          0.000          0.057          0.015          0.022          0.000          0.010           2.856           2.436             2.436           2.436        710.000          0.420          0.420          0.000          0.680          0.014         40.135          0.964          1.000                     0.315                       1.000         57.900         44.429         55.500              11.000         13.000          1.000         13.229               1.000         24.125          0.132          0.152          0.122          0.122          0.122          0.122            0.7            7.3            7.1            5.2            6.4            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         66.301               14.382                   0.000        36264.598          4.123             3.837          0.568                   2.000
    26/Jan/2008        299.518                EarlyTuber          4.031           33.8            1.5            0.5            2.5           98.0           12.2         5496.7            0.0            0.9        -14.585             -14.369         -0.179         37.000        -51.538          0.000         21.800          -7.401           -43.672             0.088          6.705          2.930        189.557        192.000          3.881          0.000          0.000          0.000       -367.784        -18.298       -266.665       -220.227          0.000         25.800         486.000           0.000           -2.390         34.853         34.571         69.424          0.601         19.352          0.000         14.899          0.000          1.652          0.000         32.920          1.443          0.364          1.808          1.799          0.009          0.009          1.111          0.000          0.323          0.000          0.035          0.329          0.000          0.057          0.015          0.022          0.021          0.010           2.848           2.243             2.243           2.243        720.000          0.430          0.430          0.000          0.702          0.015         40.859          0.958          1.000                     0.225                       1.000         57.900         44.429         55.500              10.000         13.000          1.000         13.531               1.000         24.125          0.134          0.153          0.121          0.121          0.121          0.121            0.3            6.7            7.0            5.3            6.3            8.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         68.823               14.899                   0.000        36275.406          2.901             2.832          0.601                   3.000
    27/Jan/2008        312.702                EarlyTuber          4.063           38.2           11.7           27.7            2.3           98.6           11.8         5496.7            0.0            0.8        -15.414             -14.451         -0.182         81.000        -52.402          0.000         22.051          -7.542            -1.449             0.130          4.954          2.141        190.275        192.000          3.806          0.000          0.000          0.000       -374.489        -20.541       -269.595       -224.107          0.000         25.800         495.000           0.000           -2.443         35.913         40.739         76.652          0.649         20.365          0.000         14.899          0.000          7.825          0.000         32.914          1.474          0.461          1.935          1.925          0.010          0.010          1.153          0.000          0.311          0.000          0.132          0.329          0.000          0.057          0.015          0.021          0.017          0.010           2.931           2.335             2.335           2.335        730.000          0.446          0.447          0.000          0.739          0.016         40.859          0.952          1.000                     0.965                       1.000         57.900         44.429         55.500               9.000         13.000          1.000         13.971               1.000         24.125          0.140          0.153          0.121          0.121          0.121          0.121            4.7            7.0            7.0            5.4            6.3            7.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         76.002               14.899                   0.000        36282.340         11.369             7.504          0.649                   4.000
    28/Jan/2008        323.840                EarlyTuber          4.063           42.9           13.5           18.1            2.2           99.2           11.4         5496.7            0.0            0.9        -16.715             -14.471         -0.184         81.000        -53.231          0.000         22.217          -7.661            -3.601             0.223          6.717          2.837        189.371        192.000          4.188          0.000          0.000          0.000       -379.443        -22.876       -271.736       -227.913          0.000         25.800         504.000           0.000           -1.725         40.093         47.249         87.342          0.690         22.811          0.000         16.592          0.000         14.330          0.000         32.919          1.611          0.540          2.151          2.140          0.010          0.010          1.279          0.000          0.321          0.000          0.211          0.329          0.000          0.056          0.015          0.019          0.015          0.010           2.881           2.880             2.880           3.127        740.000          0.470          0.470          0.001          0.827          0.017         43.228          0.952          0.921                     0.728                       1.000         67.479         44.429         65.079              10.000         14.000          1.000         14.342               1.000         28.116          0.134          0.151          0.121          0.122          0.122          0.122            7.6            8.6            7.1            5.5            6.3            7.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         86.652               16.592                   0.000        36245.781         11.904            10.967          0.690                   4.000
    29/Jan/2008        333.773                EarlyTuber          4.094           51.0           21.7           35.1            2.1           99.8           11.0         5496.6            0.0            0.8        -18.900             -14.506         -0.187        118.000        -54.124          0.000         22.408          -7.788            30.283             0.338          6.423          2.619        189.146        192.000          3.728          0.000          0.000          0.000       -386.160        -25.756       -274.572       -232.101          0.000         25.800         513.000           0.000           -2.629         43.278         51.914         95.191          0.733         24.717          0.000         17.827          0.000         19.079          0.000         32.834          1.805          0.630          2.435          2.424          0.011          0.011          1.424          0.000          0.370          0.000          0.302          0.328          0.000          0.058          0.015          0.021          0.016          0.010           2.878           2.877             2.877           3.266        750.000          0.490          0.490          0.001          0.895          0.018         44.958          0.950          0.881                     0.540                       1.000         67.479         44.429         65.079               9.000         14.000          1.000         14.673               2.000         28.116          0.135          0.151          0.121          0.121          0.121          0.121           12.0           11.8            7.7            5.6            6.2            7.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         94.458               17.827                   0.000        36219.852          8.575             8.104          0.733                   5.000
    30/Jan/2008        342.960                EarlyTuber          4.094           59.6           21.7           23.3            2.0          100.3           10.6         5496.6            0.0            0.7        -21.769             -14.504         -0.189        118.000        -54.904          0.000         22.552          -7.908            26.633             0.337          5.307          2.103        190.102        192.000          3.544          0.000          0.000          0.000       -392.583        -28.633       -277.191       -235.829          0.000         25.800         522.000           0.000           -2.854         44.287         53.567         97.853          0.796         25.267          0.000         18.224          0.000         20.964          0.000         32.603          1.993          0.696          2.688          2.676          0.012          0.012          1.525          0.000          0.456          0.000          0.370          0.326          0.000          0.060          0.015          0.025          0.018          0.010           2.931           2.397             2.397           2.397        760.000          0.519          0.520          0.001          0.915          0.020         45.514          0.945          1.000                     0.237                       1.000         67.479         44.429         65.079               9.000         14.000          1.000         14.979               2.000         28.116          0.140          0.153          0.121          0.121          0.121          0.121           14.9           16.3            8.8            5.9            6.2            7.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         97.058               18.224                   0.000        36232.224          2.960             2.915          0.796                   5.000
    31/Jan/2008        355.846                EarlyTuber          4.094           65.6           19.0           16.2            1.9          100.7           10.3         5496.6            0.0            0.8        -24.326             -14.474         -0.192        118.000        -55.634          0.000         22.659          -8.022            23.374             0.334          5.631          2.134        189.954        192.000          4.063          0.000          0.000          0.000       -397.891        -31.030       -279.294       -239.373          0.000         25.800         531.000           0.000           -1.898         48.345         60.397        108.742          0.867         27.806          0.000         19.672          0.000         27.835          0.000         32.562          2.194          0.783          2.977          2.964          0.013          0.013          1.689          0.000          0.492          0.000          0.457          0.326          0.000          0.061          0.015          0.025          0.016          0.010           2.952           2.951             2.951           3.010        770.000          0.549          0.550          0.001          1.006          0.022         47.541          0.945          0.981                     0.750                       1.000         77.058         44.429         72.258              10.000         15.000          2.000         15.409               1.000         32.108          0.139          0.151          0.121          0.122          0.122          0.122           15.0           20.0           10.5            6.4            6.3            7.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        107.875               19.672                   0.000        36188.049         11.867            11.141          0.867                   5.000
    01/Feb/2008        367.573                EarlyTuber          4.094           70.2           15.4           11.5            1.8          101.1           10.0         5496.5            0.0            0.8        -27.236             -14.437         -0.197        118.000        -56.459          0.000         22.756          -8.129            19.672             0.333          6.702          2.425        189.585        192.000          4.030          0.000          0.000          0.000       -403.522        -33.981       -281.428       -243.436          0.000         25.800         540.000           0.000           -2.046         53.183         68.030        121.212          0.904         30.956          0.000         21.322          0.000         35.665          0.000         32.364          2.401          0.872          3.273          3.259          0.014          0.014          1.870          0.000          0.517          0.000          0.548          0.324          0.000          0.060          0.015          0.024          0.015          0.010           2.916           2.915             2.915           3.977        780.000          0.539          0.540          0.001          1.118          0.023         49.851          0.945          0.733                     0.743                       1.000         77.058         44.429         72.258              10.000         15.000          2.000         15.800               1.000         32.108          0.137          0.151          0.121          0.121          0.121          0.121           14.2           22.9           12.3            7.0            6.4            7.3                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        120.308               21.322                   0.000        36114.367         13.934            12.976          0.904                   5.000
    02/Feb/2008        377.621                EarlyTuber          4.094           73.6           11.8            8.3            1.7          101.5            9.7         5496.5            0.0            0.8        -30.247             -14.365         -0.201        118.000        -57.266          0.000         22.837          -8.231            15.920             0.330          6.761          2.499        189.367        192.000          3.818          0.000          0.000          0.000       -410.224        -36.897       -283.853       -247.466          0.000         25.800         549.000           0.000           -2.415         55.779         73.418        129.197          0.936         32.316          0.000         22.527          0.000         41.382          0.000         32.036          2.554          0.981          3.536          3.521          0.014          0.014          1.973          0.000          0.567          0.000          0.661          0.320          0.000          0.061          0.015          0.025          0.016          0.010           2.901           2.900             2.900           3.859        790.000          0.558          0.559          0.001          1.166          0.023         51.538          0.941          0.752                     0.465                       1.000         86.637         44.429         81.837              11.000         16.000          2.000         16.135               1.000         36.099          0.136          0.151          0.121          0.121          0.121          0.121           13.0           25.0           14.2            7.7            6.6            7.2                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?        128.260               22.527                   0.000        36087.433          8.722             8.485          0.936                   5.000
