ApsimVersion = 7.7
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    19/Mar/2008        866.005                EarlyTuber          4.496           53.3            4.2            2.7            0.2           97.6            3.2         5492.9            0.0            1.3       -165.246               0.383         -0.522        263.000       -114.695          0.000          9.450          -9.832           -17.080             0.392          3.672          0.796        191.932        192.000          5.826          0.000          0.000          0.000       -665.071       -158.206       -340.827       -480.444          0.000         26.200         963.000           0.000            0.723        164.947        545.044        709.991          8.671         89.224          0.000         67.051          0.000        491.625          0.000         53.419          7.118          9.977         17.096         16.942          0.153          0.153          5.174          0.000          1.791          0.000          9.443          0.534          0.000          0.058          0.018          0.027          0.019          0.010           3.170           3.169             3.169           4.101       1250.000          0.884          0.885          0.010          3.039          0.320        113.872          0.784          0.773                     0.962                       1.000                   199.472                 44.083                      199.472                 9.000               28.000            0.000                  28.913                 8.000                         83.113          0.150          0.153          0.122          0.122          0.122          0.122            4.5           11.9           11.5            9.4            8.0            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        701.320               67.051                   0.000        34061.302                     17.359            17.382          8.671               19.000
    20/Mar/2008        879.369                EarlyTuber          4.509           51.3            3.4            2.0            0.2           97.3            3.1         5492.8            0.0            1.2       -168.325               0.912         -0.531        263.000       -116.033          0.000          8.929          -9.841           -20.976             0.354          3.710          0.818        191.705        192.000          5.251          0.000          0.000          0.000       -668.744       -161.374       -341.624       -486.270          0.000         26.200         972.000           0.000           -0.068        165.979        563.383        729.362          9.373         88.765          0.000         67.841          0.000        509.574          0.000         53.809          7.142         10.237         17.379         17.215          0.164          0.164          5.154          0.000          1.824          0.000          9.698          0.538          0.000          0.058          0.017          0.027          0.019          0.010           3.159           3.158             3.158           3.637       1260.000          0.895          0.896          0.010          3.020          0.346        114.978          0.781          0.868                     1.000                       1.000                   208.976                 44.083                      206.576                10.000               29.000            1.000                  29.136                 7.000                         87.073          0.150          0.153          0.122          0.122          0.122          0.122            3.6           11.1           11.4            9.4            8.0            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        719.989               67.841                   0.000        34026.299                     19.339            19.371          9.373               19.000
    21/Mar/2008        891.297                EarlyTuber          4.516           53.5           13.7           26.4            0.1           97.0            3.1         5492.7            0.0            0.4       -171.157               1.401         -0.538        303.000       -117.202          0.000          8.447          -9.848            15.504             0.389          4.280          0.926        186.391        192.000          1.712          0.000          0.000          0.000       -672.454       -164.533       -342.442       -491.521          0.000         26.200         972.000           0.000           -0.295        167.246        584.887        752.133         10.011         88.474          0.000         68.761          0.000        530.481          0.000         54.212          7.163         10.531         17.694         17.521          0.173          0.173          5.139          0.000          1.851          0.000          9.989          0.542          0.000          0.058          0.017          0.027          0.019          0.010           2.676           2.676             2.676           4.164       1270.000          0.861          0.863          0.011          3.007          0.369        116.266          0.777          0.643                     1.000                       1.000                   208.976                 44.083                      206.576                 9.000               29.000            1.000                  29.335                 7.000                         87.073          0.134          0.143          0.120          0.120          0.120          0.121            7.6           10.6           11.0            9.1            7.7            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        741.928               68.761                   0.000        33986.911                     22.739            22.771         10.011               20.000
    22/Mar/2008        903.204                EarlyTuber          4.538           54.7           17.1           18.0            0.1           96.8            3.1         5492.7            0.0            0.4       -174.327               1.806         -0.539        303.000       -117.570          0.000          8.066          -9.852            12.370             0.472          4.257          0.975        189.658        192.000          1.733          0.000          0.000          0.000       -676.733       -167.208       -343.368       -493.232          0.000         26.200         981.000           0.000           -5.609        168.288        605.624        773.913         10.675         87.930          0.000         69.683          0.000        550.833          0.000         54.595          7.191         10.873         18.064         17.881          0.183          0.183          5.119          0.000          1.888          0.000         10.327          0.546          0.000          0.058          0.017          0.027          0.019          0.010           3.026           3.025             3.025           4.267       1280.000          0.870          0.872          0.012          2.986          0.394        117.556          0.774          0.709                     1.000                       1.000                   208.976                 44.083                      206.576                 9.000               29.000            1.000                  29.533                 8.000                         87.073          0.147          0.151          0.121          0.121          0.121          0.121            8.6           11.5           10.8            8.9            7.5            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        763.042               69.683                   0.000        33958.989                     21.927            21.974         10.675               20.000
    23/Mar/2008        913.613                EarlyTuber          4.548           55.4           17.4           12.8            0.1           96.7            3.1         5492.6            0.0            0.7       -178.048               2.128         -0.541        303.000       -117.932          0.000          7.768          -9.858             8.607             0.477          4.570          1.032        190.904        192.000          3.613          0.000          0.000          0.000       -680.990       -170.233       -344.344       -494.965          0.000         26.200         990.000           0.000           -2.342        169.255        623.720        792.975         11.415         87.337          0.000         70.503          0.000        568.608          0.000         54.915          7.214         11.220         18.434         18.240          0.194          0.194          5.092          0.000          1.928          0.000         10.671          0.549          0.000          0.058          0.017          0.027          0.019          0.010           3.109           3.108             3.108           4.764       1290.000          0.859          0.861          0.013          2.963          0.421        118.704          0.771          0.652                     0.887                       1.000                   208.976                 44.083                      204.176                 9.000               29.000            2.000                  29.707                 7.000                         87.073          0.148          0.152          0.121          0.121          0.121          0.121            8.7           12.1           10.9            9.0            7.6            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        781.363               70.503                   0.000        33928.508                     19.210            19.257         11.415               20.000
    24/Mar/2008        924.602                EarlyTuber          4.561           56.8           16.2            9.1            0.1           96.5            3.1         5492.5            0.0            0.3       -181.772               2.430         -0.545        303.000       -118.669          0.000          7.494          -9.865             4.444             0.478          4.229          0.973        186.000        192.000          1.290          0.000          0.000          0.000       -685.560       -173.342       -345.375       -498.579          0.000         26.200         990.000           0.000           -1.096        169.768        633.366        803.134         12.176         86.632          0.000         70.960          0.000        578.305          0.000         54.654          7.255         11.531         18.787         18.581          0.206          0.206          5.065          0.000          1.984          0.000         10.985          0.547          0.000          0.058          0.017          0.028          0.019          0.010           2.641           2.641             2.641           4.007       1300.000          0.858          0.859          0.013          2.937          0.449        119.344          0.767          0.659                     0.558                       1.000                   208.976                 44.083                      204.176                 8.000               29.000            2.000                  29.890                 7.000                         87.073          0.132          0.142          0.120          0.120          0.120          0.120           10.9           12.2           10.6            8.7            7.3            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        790.550               70.960                   0.000        33902.279                     10.327            10.356         12.176               21.000
    25/Mar/2008        938.207                EarlyTuber          4.572           57.5           14.4            6.6            0.1           96.3            3.1         5492.4            0.0            0.3       -185.335               2.747         -0.546        303.000       -118.924          0.000          7.224          -9.872             0.942             0.476          3.280          0.757        189.772        192.000          1.489          0.000          0.000          0.000       -689.789       -175.982       -346.349       -499.869          0.000         26.200         999.000           0.000           -6.000        170.636        649.459        820.095         13.119         85.780          0.000         71.736          0.000        594.468          0.000         54.583          7.281         11.866         19.147         18.928          0.220          0.220          5.026          0.000          2.035          0.000         11.320          0.546          0.000          0.059          0.017          0.028          0.019          0.010           3.039           2.983             2.983           2.983       1310.000          0.902          0.904          0.014          2.905          0.483        120.431          0.764          1.000                     1.000                       1.000                   218.480                 44.083                      213.680                 9.000               30.000            2.000                  30.117                 7.000                         91.033          0.149          0.151          0.121          0.121          0.121          0.121            9.9           14.1           10.7            8.7            7.3            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        806.568               71.736                   0.000        33867.626                     17.321            17.368         13.119               21.000
    26/Mar/2008        950.207                EarlyTuber          4.581           56.9           12.5            5.0            0.1           96.1            3.1         5492.4            0.0            0.8       -188.984               3.066         -0.548        303.000       -119.213          0.000          6.951          -9.877            -2.678             0.474          3.183          0.682        192.468        192.000          4.296          0.000          0.000          0.000       -693.069       -178.965       -347.105       -501.358          0.000         27.400        1008.000           0.000           -2.228        171.733        666.357        838.091         14.217         84.956          0.000         72.560          0.000        611.344          0.000         54.620          7.305         12.206         19.511         19.274          0.236          0.236          4.986          0.000          2.083          0.000         11.660          0.546          0.000          0.059          0.017          0.029          0.019          0.010           3.190           2.527             2.527           2.527       1320.000          0.900          0.901          0.016          2.873          0.523        121.584          0.761          1.000                     1.000                       1.000                   218.480                 44.083                      211.280                 9.000               30.000            3.000                  30.317                 7.000                         91.033          0.154          0.155          0.122          0.122          0.122          0.122            8.1           14.3           11.3            8.9            7.4            6.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        823.481               72.560                   0.000        33819.832                     18.352            18.404         14.217               21.000
    27/Mar/2008        959.307                EarlyTuber          4.597           55.9           10.9            3.8            0.1           95.9            3.1         5492.3            0.0            0.3       -192.655               3.370         -0.556        303.000       -120.036          0.000          6.691          -9.881            -6.878             0.473          3.018          0.649        188.564        192.000          1.576          0.000          0.000          0.000       -696.252       -181.492       -347.787       -505.653          0.000         28.600        1008.000           0.000            0.468        172.841        683.209        856.050         15.073         84.369          0.000         73.399          0.000        628.013          0.000         54.582          7.335         12.538         19.874         19.624          0.249          0.249          4.957          0.000          2.129          0.000         11.992          0.546          0.000          0.059          0.017          0.029          0.019          0.010           2.917           2.879             2.879           2.879       1330.000          0.898          0.899          0.016          2.850          0.554        122.758          0.759          1.000                     1.000                       1.000                   218.480                 44.083                      211.280                 8.000               30.000            3.000                  30.468                 7.000                         91.033          0.145          0.148          0.120          0.120          0.120          0.121            8.6           14.1           10.9            8.6            7.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        840.363               73.399                   0.000        33778.480                     18.313            18.352         15.073               22.000
    28/Mar/2008        969.727                EarlyTuber          4.611           54.0            9.7            2.9            0.1           95.8            3.1         5492.2            0.0            0.5       -196.347               3.650         -0.556        303.000       -120.332          0.000          6.474          -9.883           -10.585             0.466          3.133          0.676        190.824        192.000          2.943          0.000          0.000          0.000       -699.270       -184.371       -348.436       -507.230          0.000         28.600        1017.000           0.000           -3.436        173.966        699.780        873.746         16.058         83.647          0.000         74.260          0.000        644.683          0.000         54.485          7.360         12.870         20.230         19.966          0.264          0.264          4.921          0.000          2.175          0.000         12.325          0.545          0.000          0.059          0.016          0.029          0.019          0.010           3.122           3.121             3.121           3.126       1340.000          0.895          0.897          0.018          2.822          0.589        123.965          0.757          0.998                     1.000                       1.000                   218.480                 44.083                      211.280                 8.000               30.000            3.000                  30.642                 8.000                         91.033          0.151          0.152          0.121          0.121          0.121          0.121            6.6           13.9           11.2            8.6            7.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        857.076               74.260                   0.000        33732.899                     18.262            18.310         16.058               22.000
    29/Mar/2008        980.927                EarlyTuber          4.613           51.8            8.9            2.3            0.1           95.6            3.2         5492.2            0.0            0.8       -199.971               3.886         -0.561        303.000       -120.874          0.000          6.301          -9.885           -14.520             0.399          2.602          0.564        192.129        192.000          4.387          0.000          0.000          0.000       -702.404       -187.493       -349.111       -510.172          0.000         28.600        1026.000           0.000           -1.176        174.894        713.282        888.176         17.432         82.488          0.000         74.975          0.000        658.470          0.000         54.203          7.361         13.168         20.528         20.244          0.285          0.285          4.859          0.000          2.218          0.000         12.626          0.542          0.000          0.059          0.016          0.030          0.019          0.010           3.183           2.745             2.745           2.745       1350.000          0.892          0.894          0.019          2.778          0.638        124.965          0.755          1.000                     1.000                       1.000                   218.480                 44.083                      211.280                 8.000               30.000            3.000                  30.829                 8.000                         91.033          0.154          0.154          0.122          0.122          0.122          0.122            5.1           13.0           11.3            8.8            7.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        870.135               74.975                   0.000        33683.495                     14.980            15.042         17.432               22.000
    30/Mar/2008        992.371                EarlyTuber          4.627           50.1            8.2            1.9            0.1           95.5            3.2         5492.2            0.0            0.3       -203.017               4.072         -0.566        303.000       -121.674          0.000          6.179          -9.888           -18.185             0.354          2.457          0.535        187.490        192.000          1.525          0.000          0.000          0.000       -705.006       -190.237       -349.675       -514.559          0.000         28.600        1026.000           0.000            0.129        175.776        725.702        901.477         18.835         81.287          0.000         75.654          0.000        671.218          0.000         53.878          7.356         13.435         20.792         20.486          0.306          0.306          4.793          0.000          2.257          0.000         12.897          0.539          0.000          0.059          0.016          0.030          0.019          0.010           2.781           2.579             2.579           2.579       1360.000          0.888          0.890          0.020          2.734          0.689        125.915          0.754          1.000                     1.000                       1.000                   227.985                 44.083                      220.785                 8.000               31.000            3.000                  31.019                 8.000                         94.994          0.140          0.145          0.120          0.120          0.120          0.121            5.4           12.3           10.8            8.4            7.0            6.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        882.037               75.654                   0.000        33632.367                     13.849            13.910         18.835               23.000
    31/Mar/2008       1005.292                EarlyTuber          4.641           48.4            7.5            1.5            0.1           95.4            3.2         5492.1            0.0            0.4       -205.709               4.242         -0.567        303.000       -121.945          0.000          6.073          -9.891           -20.979             0.339          3.142          0.689        190.593        192.000          2.331          0.000          0.000          0.000       -707.463       -192.816       -350.210       -516.085          0.000         28.600        1035.000           0.000           -4.510        176.877        741.040        917.917         20.628         79.741          0.000         76.507          0.000        686.779          0.000         53.680          7.334         13.711         21.045         20.713          0.333          0.333          4.711          0.000          2.291          0.000         13.174          0.537          0.000          0.059          0.016          0.030          0.019          0.010           3.092           2.878             2.878           2.878       1370.000          0.883          0.885          0.022          2.677          0.753        127.110          0.754          1.000                     1.000                       1.000                   227.985                 44.083                      218.385                 8.000               31.000            4.000                  31.235                 8.000                         94.994          0.151          0.152          0.121          0.121          0.121          0.121            4.2           12.0           10.7            8.4            6.9            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        896.707               76.507                   0.000        33570.370                     16.945            17.045         20.628               23.000
    01/Apr/2008       1016.781                EarlyTuber          4.645           46.6            6.7            1.2            0.1           95.3            3.3         5492.1            0.0            0.7       -208.303               4.413         -0.569        303.000       -122.353          0.000          5.963          -9.894           -23.812             0.303          3.948          0.873        191.371        192.000          4.197          0.000          0.000          0.000       -710.605       -195.693       -350.899       -518.415          0.000         28.600        1044.000           0.000           -1.407        178.129        758.599        936.728         22.316         78.334          0.000         77.479          0.000        704.361          0.000         53.435          7.294         13.982         21.277         20.919          0.358          0.358          4.629          0.000          2.307          0.000         13.448          0.534          0.000          0.059          0.016          0.030          0.019          0.010           3.153           3.152             3.152           4.066       1380.000          0.845          0.849          0.024          2.625          0.812        128.470          0.753          0.775                     1.000                       1.000                   227.985                 44.083                      218.385                 7.000               31.000            4.000                  31.426                 8.000                         94.994          0.150          0.153          0.122          0.122          0.122          0.122            3.4           10.9           10.7            8.5            7.0            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        913.609               77.479                   0.000        33509.149                     19.265            19.393         22.316               24.000
    02/Apr/2008       1030.462                EarlyTuber          4.667           45.7            5.9            0.9            0.1           95.2            3.3         5492.0            0.0            0.2       -210.696               4.606         -0.574        303.000       -123.081          0.000          5.855          -9.899           -26.745             0.273          2.504          0.589        186.602        192.000          1.474          0.000          0.000          0.000       -714.553       -198.846       -351.771       -522.612          0.000         28.600        1044.000           0.000           -0.629        178.898        769.406        948.304         24.326         76.433          0.000         78.139          0.000        715.768          0.000         52.843          7.250         14.219         21.469         21.081          0.388          0.388          4.523          0.000          2.338          0.000         13.691          0.528          0.000          0.059          0.016          0.030          0.019          0.010           2.707           2.707             2.707           3.110       1390.000          0.852          0.856          0.026          2.557          0.883        129.394          0.753          0.870                     1.000                       1.000                   227.985                 44.083                      218.385                 7.000               31.000            4.000                  31.654                 8.000                         94.994          0.136          0.143          0.120          0.120          0.120          0.121            3.9           10.6           10.2            8.2            6.8            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        923.183               78.139                   0.000        33450.388                     12.273            12.379         24.326               24.000
    03/Apr/2008       1040.562                EarlyTuber          4.677           44.1            5.2            0.7            0.1           95.1            3.3         5492.0            0.0            0.7       -212.701               4.815         -0.574        303.000       -123.330          0.000          5.729          -9.903           -28.790             0.262          2.891          0.672        192.521        192.000          4.049          0.000          0.000          0.000       -717.057       -201.552       -352.360       -524.086          0.000         32.600        1053.000           0.000           -5.398        179.990        784.236        964.226         26.054         74.903          0.000         79.033          0.000        730.889          0.000         52.557          7.206         14.458         21.665         21.251          0.414          0.414          4.438          0.000          2.355          0.000         13.932          0.526          0.000          0.059          0.016          0.030          0.019          0.010           3.191           2.360             2.360           2.360       1400.000          0.865          0.869          0.028          2.501          0.944        130.647          0.753          1.000                     1.000                       1.000                   227.985                 44.083                      218.385                 6.000               31.000            4.000                  31.823                 9.000                         94.994          0.155          0.156          0.122          0.122          0.122          0.121            2.9            9.9           10.2            8.3            6.9            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        937.382               79.033                   0.000        33395.016                     16.604            16.717         26.054               25.000
    04/Apr/2008       1052.412                EarlyTuber          4.698           42.4            4.5            0.5            0.1           95.0            3.4         5491.9            0.0            0.9       -214.735               5.026         -0.579        303.000       -124.013          0.000          5.600          -9.905           -31.301             0.234          2.452          0.558        193.339        192.000          5.465          0.000          0.000          0.000       -719.947       -203.912       -353.032       -528.135          0.000         32.600        1062.000           0.000            0.521        180.964        795.963        976.927         28.055         73.119          0.000         79.790          0.000        743.113          0.000         52.067          7.158         14.674         21.832         21.388          0.444          0.444          4.337          0.000          2.378          0.000         14.153          0.521          0.000          0.059          0.016          0.030          0.019          0.010           3.227           2.160             2.160           2.160       1410.000          0.858          0.862          0.030          2.437          1.014        131.706          0.754          1.000                     1.000                       1.000                   237.489                 44.083                      225.489                 7.000               32.000            5.000                  32.020                 8.000                         98.954          0.156          0.156          0.122          0.122          0.122          0.122            2.3            8.8            9.9            8.3            6.9            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        948.089               79.790                   0.000        33330.454                     13.380            13.491         28.055               25.000
    05/Apr/2008       1066.121                EarlyTuber          4.710           41.3            4.0            0.4            0.1           94.9            3.4         5491.9            0.0            0.3       -216.488               5.229         -0.584        303.000       -124.934          0.000          5.477          -9.908           -33.777             0.216          2.810          0.646        188.242        192.000          1.890          0.000          0.000          0.000       -722.399       -206.072       -353.589       -533.600          0.000         32.600        1062.000           0.000            1.339        182.034        808.519        990.553         30.383         71.030          0.000         80.620          0.000        756.156          0.000         51.394          7.098         14.886         21.983         21.504          0.479          0.479          4.220          0.000          2.398          0.000         14.372          0.514          0.000          0.059          0.016          0.030          0.019          0.010           2.851           2.560             2.560           2.560       1420.000          0.849          0.854          0.032          2.362          1.096        132.868          0.755          1.000                     1.000                       1.000                   237.489                 44.083                      225.489                 7.000               32.000            5.000                  32.249                 9.000                         98.954          0.142          0.148          0.120          0.120          0.121          0.121            2.6            8.6            9.5            8.0            6.7            5.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        959.200               80.620                   0.000        33255.570                     14.261            14.409         30.383               25.000
    06/Apr/2008       1079.461                EarlyTuber          4.717           40.1            3.6            0.3            0.1           94.8            3.5         5491.8            0.0            0.5       -218.096               5.433         -0.585        303.000       -125.247          0.000          5.374          -9.911           -35.495             0.206          3.102          0.724        190.621        192.000          2.788          0.000          0.000          0.000       -725.209       -208.631       -354.236       -535.491          0.000         32.600        1071.000           0.000           -3.758        183.186        821.668       1004.854         32.847         68.825          0.000         81.513          0.000        769.926          0.000         50.784          7.025         15.102         22.127         21.611          0.516          0.516          4.095          0.000          2.414          0.000         14.594          0.508          0.000          0.060          0.016          0.030          0.019          0.010           3.110           3.109             3.109           3.121       1430.000          0.839          0.844          0.035          2.283          1.182        134.118          0.757          0.996                     1.000                       1.000                   237.489                 44.083                      225.489                 7.000               32.000            5.000                  32.471                 9.000                         98.954          0.150          0.152          0.121          0.121          0.121          0.121            2.1            8.2            9.3            8.0            6.7            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        971.048               81.513                   0.000        33176.151                     15.093            15.271         32.847               25.000
    07/Apr/2008       1091.774                EarlyTuber          4.726           38.6            3.2            0.2            0.1           94.7            3.5         5491.8            0.0            0.7       -219.632               5.625         -0.587        303.000       -125.703          0.000          5.282          -9.915           -37.297             0.189          3.936          0.934        191.285        192.000          4.254          0.000          0.000          0.000       -728.310       -211.741       -354.959       -538.278          0.000         32.600        1080.000           0.000           -1.379        184.601        837.818       1022.420         35.114         66.878          0.000         82.610          0.000        786.473          0.000         50.394          6.946         15.320         22.266         21.716          0.550          0.550          3.982          0.000          2.414          0.000         14.817          0.504          0.000          0.060          0.016          0.029          0.019          0.010           3.149           3.148             3.148           3.781       1440.000          0.803          0.810          0.037          2.213          1.261        135.654          0.759          0.833                     1.000                       1.000                   237.489                 44.083                      223.089                 6.000               32.000            6.000                  32.676                 8.000                         98.954          0.149          0.152          0.122          0.122          0.122          0.122            1.7            7.5            8.9            7.9            6.7            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        986.355               82.610                   0.000        33091.086                     18.298            18.524         35.114               26.000
    08/Apr/2008       1103.503                EarlyTuber          4.735           37.7            2.8            0.1            0.1           94.6            3.6         5491.7            0.0            0.2       -221.119               5.819         -0.591        303.000       -126.397          0.000          5.186          -9.918           -39.287             0.173          3.939          0.991        186.166        192.000          1.469          0.000          0.000          0.000       -732.247       -214.889       -355.893       -542.533          0.000         32.600        1080.000           0.000           -0.715        185.740        851.325       1037.065         37.330         64.850          0.000         83.560          0.000        800.501          0.000         49.651          6.863         15.523         22.386         21.803          0.583          0.583          3.866          0.000          2.413          0.000         15.027          0.497          0.000          0.060          0.016          0.029          0.019          0.010           2.660           2.660             2.660           4.024       1450.000          0.759          0.768          0.039          2.142          1.337        136.984          0.761          0.661                     0.937                       1.000                   237.489                 44.083                      223.089                 6.000               32.000            6.000                  32.872                 9.000                         98.954          0.132          0.143          0.120          0.120          0.120          0.121            2.0            7.3            8.6            7.6            6.5            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        998.562               83.560                   0.000        33022.723                     15.370            15.596         37.330               26.000
