ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    12/Jan/2008        132.107                Vegetative          3.453           30.3            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.942              -9.997         -0.154          0.000        -38.699          0.000         15.006          -5.010           -49.791             0.006          6.943          5.150        188.326        192.000          2.605          0.000          0.000          0.000       -283.691         -3.008       -211.398       -171.544          0.000         21.600         369.000           0.000           -4.351          2.180         23.952         26.132          0.000          1.750          0.000          0.430          0.000          0.000          0.000         23.952          0.124          0.240          0.363          0.363          0.000          0.000          0.105          0.000          0.019          0.000          0.000          0.240          0.000          0.060          0.000          0.043          0.000          0.010           2.587           0.568             0.568           0.568        580.000          0.050          0.050          0.000          0.064          0.000         20.601          0.936          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.127               0.000          8.636          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.132                0.430                   0.000        36353.529          1.846             0.352          0.000                   0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -1.002              -9.825         -0.156          0.000        -39.486          0.000         14.911          -5.086           -50.468             0.006          5.715          4.232        189.648        192.000          3.096          0.000          0.000          0.000       -290.634         -3.576       -216.548       -174.150          0.000         21.600         378.000           0.000           -3.674          2.290         24.124         26.414          0.000          1.860          0.000          0.430          0.000          0.000          0.000         24.124          0.128          0.241          0.369          0.369          0.000          0.000          0.110          0.000          0.018          0.000          0.000          0.241          0.000          0.059          0.000          0.041          0.000          0.010           2.683           0.351             0.351           0.351        590.000          0.053          0.053          0.000          0.068          0.000         20.601          0.931          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.594               0.000          8.636          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.414                0.430                   0.000        36454.688          1.647             0.282          0.000                   0.000
    14/Jan/2008        157.264                Vegetative          3.536           32.9            9.2           23.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.058              -9.669         -0.157         37.000        -40.407          0.000         14.831          -5.162           -14.291             0.022          6.971          5.151        188.968        192.000          3.855          0.000          0.000          0.000       -296.349         -3.928       -220.779       -177.245          0.000         21.600         387.000           0.000           -2.352          2.704         24.431         27.135          0.000          2.274          0.000          0.430          0.000          0.000          0.000         24.431          0.147          0.244          0.391          0.391          0.000          0.000          0.130          0.000          0.017          0.000          0.000          0.244          0.000          0.057          0.000          0.040          0.000          0.010           2.619           0.674             0.674           0.674        600.000          0.065          0.065          0.000          0.084          0.000         20.601          0.936          1.000                     0.978                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.965               0.000          8.636          0.117          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.135                0.430                   0.000        36721.137          2.350             0.721          0.000                   0.000
    15/Jan/2008        166.203                Vegetative          3.566           36.6           11.2           15.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.280              -9.853         -0.159         37.000        -41.530          0.000         15.086          -5.233           -15.823             0.054          8.129          5.905        187.857        192.000          3.568          0.000          0.000          0.000       -303.321         -4.601       -225.930       -181.100          0.000         21.600         396.000           0.000           -3.032          3.547         24.513         28.060          0.000          2.712          0.000          0.835          0.000          0.000          0.000         24.513          0.194          0.245          0.439          0.439          0.000          0.000          0.171          0.000          0.022          0.000          0.000          0.245          0.000          0.063          0.000          0.027          0.000          0.010           2.521           0.638             0.638           0.638        610.000          0.077          0.077          0.000          0.100          0.000         21.170          0.941          1.000                     0.385                       1.000         25.691         23.022         25.691               9.000          9.000          0.000          9.263               0.000         10.704          0.109          0.157          0.121          0.121          0.121          0.121            6.5            3.7            2.7            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.060                0.835                   0.000        36886.353          1.101             0.926          0.000                   0.000
    16/Jan/2008        179.005                Vegetative          3.609           39.6           10.6           10.6            4.3           88.3           16.7         5496.7            0.0            0.8         -1.756             -10.541         -0.160         37.000        -42.550          0.000         16.033          -5.492           -18.007             0.120          6.677          4.805        188.332        192.000          2.927          0.000          0.000          0.000       -311.450         -5.239       -231.836       -184.668          0.000         21.600         405.000           0.000           -4.143          5.663         24.893         30.556          0.000          3.831          0.000          1.832          0.000          0.000          0.000         24.893          0.285          0.249          0.534          0.534          0.000          0.000          0.248          0.000          0.037          0.000          0.000          0.249          0.000          0.065          0.000          0.020          0.000          0.010           2.609           0.793             0.793           0.793        620.000          0.107          0.107          0.000          0.142          0.000         22.565          0.953          1.000                     0.933                       1.000         25.691         23.022         25.691               8.000          9.000          0.000          9.690               0.000         10.704          0.118          0.156          0.121          0.121          0.121          0.121            8.0            5.6            3.0            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.556                1.832                   0.000        37099.233          3.487             2.496          0.000                   1.000
    17/Jan/2008        189.764                Vegetative          3.645           41.7            9.0            7.4            4.0           89.7           16.1         5496.7            0.0            0.9         -2.708             -11.159         -0.162         37.000        -43.373          0.000         16.896          -5.737           -20.401             0.151          7.148          4.936        188.162        192.000          3.097          0.000          0.000          0.000       -318.126         -6.032       -236.640       -187.596          0.000         21.600         414.000           0.000           -3.668          8.313         25.541         33.854          0.000          5.138          0.000          3.175          0.000          0.000          0.000         25.541          0.411          0.255          0.666          0.666          0.000          0.000          0.344          0.000          0.067          0.000          0.000          0.255          0.000          0.067          0.000          0.021          0.000          0.010           2.617           1.137             1.137           1.137        630.000          0.142          0.142          0.000          0.191          0.000         24.445          0.960          1.000                     0.825                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.048               0.000         13.273          0.117          0.155          0.121          0.121          0.121          0.121            8.2            7.5            3.5            4.7            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.854                3.175                   0.000        37177.574          4.349             3.298          0.000                   1.000
    18/Jan/2008        204.633                Vegetative          3.694           42.7            7.2            5.3            3.8           91.0           15.5         5496.7            0.0            0.8         -4.032             -11.708         -0.163         37.000        -44.227          0.000         17.677          -5.969           -23.130             0.203          2.473          1.627        192.141        192.000          3.130          0.000          0.000          0.000       -325.274         -7.170       -241.576       -190.693          0.000         21.800         423.000           0.000           -3.838         10.018         25.707         35.725          0.000          6.002          0.000          4.016          0.000          0.000          0.000         25.707          0.571          0.257          0.828          0.828          0.000          0.000          0.411          0.000          0.159          0.000          0.000          0.257          0.000          0.069          0.000          0.040          0.000          0.010           2.948           0.463             0.463           0.463        640.000          0.164          0.164          0.000          0.223          0.000         25.622          0.961          1.000                     1.000                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.544               0.000         13.273          0.149          0.159          0.121          0.121          0.121          0.121            7.4            9.1            4.2            4.6            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         35.725                4.016                   0.000        37188.685          2.159             1.871          0.000                   1.000
    19/Jan/2008        219.572                Vegetative          3.744           43.0            5.7            3.8            3.6           92.2           15.0         5496.7            0.0            0.6         -5.646             -12.197         -0.165         37.000        -45.073          0.000         18.385          -6.188           -26.081             0.196          3.675          2.353        190.314        192.000          2.210          0.000          0.000          0.000       -327.747         -7.633       -243.203       -193.823          0.000         25.200         423.000           0.000            0.141         12.767         26.098         38.865          0.000          7.340          0.000          5.427          0.000          0.000          0.000         26.098          0.723          0.261          0.984          0.984          0.000          0.000          0.504          0.000          0.220          0.000          0.000          0.261          0.000          0.069          0.000          0.040          0.000          0.010           2.823           0.663             0.663           0.663        650.000          0.196          0.196          0.000          0.273          0.000         27.597          0.964          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.042               0.000         16.341          0.140          0.157          0.121          0.121          0.121          0.121            7.0            9.8            4.6            4.5            7.4            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         38.865                5.427                   0.000        37156.421          3.764             3.140          0.000                   2.000
    20/Jan/2008        233.971                Vegetative          3.792           42.0            4.6            2.8            3.4           93.2           14.5         5496.8            0.0            1.1         -7.213             -12.636         -0.166         37.000        -45.662          0.000         19.031          -6.395           -28.676             0.172          4.550          2.783        191.612        192.000          4.398          0.000          0.000          0.000       -331.422         -8.296       -245.557       -196.033          0.000         25.800         432.000           0.000           -1.686         16.644         26.926         43.569          0.000          9.295          0.000          7.349          0.000          0.000          0.000         26.926          0.873          0.269          1.142          1.142          0.000          0.000          0.629          0.000          0.244          0.000          0.000          0.269          0.000          0.068          0.000          0.033          0.000          0.010           2.906           1.121             1.121           1.121        660.000          0.241          0.241          0.000          0.345          0.000         30.288          0.966          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.522               0.000         16.341          0.140          0.158          0.122          0.122          0.122          0.122            5.2           10.0            5.6            4.6            7.1            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         43.569                7.349                   0.000        37086.686          5.784             4.705          0.000                   2.000
    21/Jan/2008        247.221                Vegetative          3.836           40.5            3.8            2.1            3.2           94.0           14.1         5496.8            0.0            1.3         -8.791             -13.044         -0.169         37.000        -46.800          0.000         19.636          -6.591           -31.805             0.148          6.524          3.728        189.931        192.000          5.052          0.000          0.000          0.000       -335.972         -9.417       -248.339       -200.431          0.000         25.800         441.000           0.000           -0.388         19.388         29.455         48.843          0.000         12.040          0.000          7.349          0.000          0.000          0.000         29.455          0.995          0.295          1.290          1.290          0.000          0.000          0.761          0.000          0.234          0.000          0.000          0.295          0.000          0.063          0.000          0.032          0.000          0.010           2.802           1.901             1.901           1.901        670.000          0.300          0.300          0.000          0.445          0.000         30.288          0.966          1.000                     1.000                       1.000         39.218         34.154         39.218               8.000         11.000          0.000         11.964               0.000         16.341          0.128          0.154          0.122          0.122          0.122          0.122            3.9            9.5            6.3            4.8            6.9            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         48.843                7.349                   0.000        36988.926         10.790             5.274          0.000                   3.000
    22/Jan/2008        259.575                Vegetative          3.878           39.0            3.0            1.6            3.1           94.9           13.8         5496.8            0.0            1.0        -10.268             -13.345         -0.172         37.000        -48.063          0.000         20.097          -6.752           -34.848             0.133          6.758          3.519        188.964        192.000          4.162          0.000          0.000          0.000       -342.496        -11.318       -252.067       -205.483          0.000         25.800         450.000           0.000           -2.069         21.728         32.562         54.290          0.000         14.379          0.000          7.349          0.000          0.000          0.000         32.562          1.097          0.326          1.423          1.423          0.000          0.000          0.872          0.000          0.225          0.000          0.000          0.326          0.000          0.061          0.000          0.031          0.000          0.010           2.783           2.287             2.287           2.287        680.000          0.346          0.346          0.000          0.531          0.000         30.288          0.964          1.000                     0.960                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.376               0.000         19.909          0.128          0.152          0.121          0.121          0.122          0.122            3.0            9.0            6.6            4.8            6.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         54.290                7.349                   0.000        36902.311         11.954             5.447          0.000                   3.000
    23/Jan/2008        270.022                Vegetative          3.912           37.6            2.6            1.2            2.9           95.8           13.4         5496.8            0.0            0.8        -11.595             -13.688         -0.174         37.000        -49.075          0.000         20.616          -6.928           -37.532             0.120          6.665          3.234        188.673        192.000          3.507          0.000          0.000          0.000       -349.255        -13.605       -255.587       -209.645          0.000         25.800         459.000           0.000           -3.036         24.079         34.367         58.447          0.000         16.731          0.000          7.349          0.000          0.000          0.000         34.367          1.199          0.344          1.543          1.543          0.000          0.000          0.983          0.000          0.216          0.000          0.000          0.344          0.000          0.059          0.000          0.029          0.000          0.010           2.802           2.550             2.550           2.550        690.000          0.389          0.389          0.000          0.616          0.000         30.288          0.961          1.000                     0.595                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.724               0.000         19.909          0.130          0.151          0.121          0.121          0.121          0.121            2.0            8.6            6.8            4.9            6.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         58.447                7.349                   0.000        36822.116          7.779             4.156          0.000                   3.000
    24/Jan/2008        281.061                Vegetative          3.949           36.2            2.2            0.9            2.7           96.5           13.0         5496.8            0.0            0.8        -12.795             -13.975         -0.175         37.000        -49.909          0.000         21.070          -7.095           -39.855             0.109          4.932          2.240        190.362        192.000          3.275          0.000          0.000          0.000       -355.919        -16.155       -258.820       -213.152          0.000         25.800         468.000           0.000           -3.327         27.881         35.118         62.999          0.000         18.720          0.000          9.161          0.000          0.000          0.000         35.118          1.301          0.351          1.652          1.652          0.000          0.000          1.080          0.000          0.220          0.000          0.000          0.351          0.000          0.058          0.000          0.024          0.000          0.010           2.903           1.796             1.796           1.796        700.000          0.423          0.423          0.000          0.688          0.000         32.825          0.957          1.000                     0.487                       1.000         57.435         44.775         57.435              10.000         13.000          0.000         13.092               0.000         23.931          0.141          0.154          0.121          0.121          0.121          0.121            1.2            8.1            6.9            5.0            6.5            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         62.999                9.161                   0.000        36753.085          4.953             4.553          0.000                   3.000
    25/Jan/2008        290.441                Vegetative          3.980           34.7            1.8            0.7            2.6           97.3           12.6         5496.8            0.0            1.0        -13.887             -14.202         -0.177         37.000        -50.672          0.000         21.455          -7.253           -41.938             0.096          6.799          2.934        189.622        192.000          4.194          0.000          0.000          0.000       -360.852        -17.951       -261.060       -216.427          0.000         25.800         477.000           0.000           -1.638         31.336         35.824         67.159          0.000         20.592          0.000         10.744          0.000          0.000          0.000         35.824          1.389          0.358          1.748          1.748          0.000          0.000          1.167          0.000          0.222          0.000          0.000          0.358          0.000          0.057          0.000          0.021          0.000          0.010           2.874           2.613             2.613           2.613        710.000          0.454          0.454          0.000          0.756          0.000         35.041          0.953          1.000                     0.315                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.404               0.000         23.931          0.133          0.152          0.122          0.122          0.122          0.122            0.6            7.2            7.0            5.2            6.4            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         67.159               10.744                   0.000        36690.682          4.458             4.160          0.000                   4.000
    26/Jan/2008        299.518                EarlyTuber          4.000           33.4            1.5            0.5            2.5           98.0           12.1         5496.7            0.0            0.9        -14.846             -14.357         -0.180         37.000        -51.623          0.000         21.759          -7.403           -44.006             0.086          6.693          2.761        189.555        192.000          3.882          0.000          0.000          0.000       -367.651        -20.564       -263.994       -220.620          0.000         25.800         486.000           0.000           -2.378         32.597         37.625         70.221          0.000         21.295          0.000         11.302          0.000          1.769          0.000         35.855          1.435          0.396          1.831          1.831          0.000          0.000          1.207          0.000          0.228          0.000          0.037          0.359          0.000          0.057          0.000          0.020          0.021          0.010           2.866           2.424             2.424           2.424        720.000          0.465          0.465          0.000          0.781          0.000         35.823          0.948          1.000                     0.225                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.707               0.000         23.931          0.135          0.152          0.121          0.121          0.121          0.121            0.2            6.6            7.0            5.3            6.3            8.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         70.221               11.302                   0.000        36666.778          3.136             3.062          0.000                   4.000
    27/Jan/2008        312.702                EarlyTuber          4.000           38.0           11.7           27.7            2.4           98.5           11.7         5496.7            0.0            0.8        -15.678             -14.436         -0.182         81.000        -52.484          0.000         21.980          -7.544            -1.780             0.128          4.944          2.015        190.283        192.000          3.799          0.000          0.000          0.000       -374.343        -22.988       -266.755       -224.502          0.000         25.800         495.000           0.000           -2.445         32.810         44.509         77.320          0.000         21.509          0.000         11.302          0.000          8.342          0.000         36.167          1.429          0.530          1.959          1.959          0.000          0.000          1.209          0.000          0.220          0.000          0.169          0.362          0.000          0.056          0.000          0.019          0.020          0.010           2.944           2.459             2.459           2.459        730.000          0.468          0.468          0.000          0.788          0.000         35.823          0.939          1.000                     0.965                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.146               0.000         27.953          0.141          0.153          0.121          0.121          0.121          0.121            4.7            6.9            6.9            5.3            6.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         77.320               11.302                   0.000        36658.431         11.918             7.098          0.000                   4.000
    28/Jan/2008        323.840                EarlyTuber          4.000           42.6           13.5           18.1            2.2           99.1           11.3         5496.7            0.0            0.9        -16.961             -14.394         -0.185         81.000        -53.309          0.000         22.035          -7.642            -3.849             0.221          6.709          2.730        189.474        192.000          4.187          0.000          0.000          0.000       -379.288        -25.447       -268.770       -228.301          0.000         25.800         504.000           0.000           -1.718         35.028         51.011         86.039          0.000         23.727          0.000         11.302          0.000         14.510          0.000         36.501          1.523          0.657          2.180          2.180          0.000          0.000          1.311          0.000          0.212          0.000          0.292          0.365          0.000          0.055          0.000          0.019          0.020          0.010           2.892           2.891             2.891           3.227        740.000          0.482          0.482          0.000          0.868          0.000         35.823          0.936          0.896                     0.728                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.518               0.000         27.953          0.134          0.151          0.121          0.122          0.122          0.122            7.6            8.6            7.1            5.4            6.2            7.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         86.039               11.302                   0.000        36570.212         12.206             8.719          0.000                   4.000
    29/Jan/2008        333.773                EarlyTuber          4.000           50.4           21.7           35.1            2.1           99.7           10.9         5496.6            0.0            0.8        -19.173             -14.428         -0.188        118.000        -54.198          0.000         22.197          -7.770            30.014             0.366          6.419          2.564        189.241        192.000          3.783          0.000          0.000          0.000       -385.997        -28.338       -271.500       -232.488          0.000         25.800         513.000           0.000           -2.526         38.730         55.673         94.403          0.000         26.020          0.000         12.710          0.000         18.974          0.000         36.699          1.732          0.772          2.504          2.504          0.000          0.000          1.484          0.000          0.248          0.000          0.405          0.367          0.000          0.057          0.000          0.020          0.021          0.010           2.886           2.886             2.886           3.304        750.000          0.509          0.509          0.000          0.949          0.000         37.794          0.936          0.873                     0.540                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.849               0.000         27.953          0.135          0.151          0.121          0.121          0.121          0.121           11.7           11.7            7.6            5.6            6.2            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         94.403               12.710                   0.000        36486.512          8.906             8.364          0.000                   4.000
    30/Jan/2008        342.960                EarlyTuber          4.033           58.6           21.7           23.4            2.0          100.2           10.5         5496.6            0.0            0.7        -22.407             -14.423         -0.190        118.000        -54.987          0.000         22.313          -7.891            25.993             0.367          5.302          2.034        190.134        192.000          3.602          0.000          0.000          0.000       -392.416        -31.224       -274.064       -236.271          0.000         25.800         522.000           0.000           -2.759         40.126         57.310         97.436          0.000         26.909          0.000         13.217          0.000         20.582          0.000         36.727          1.964          0.830          2.794          2.794          0.000          0.000          1.637          0.000          0.328          0.000          0.463          0.367          0.000          0.061          0.000          0.025          0.022          0.010           2.940           2.471             2.471           2.471        760.000          0.544          0.544          0.000          0.981          0.000         38.504          0.932          1.000                     0.237                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.155               0.000         31.976          0.141          0.152          0.121          0.121          0.121          0.121           14.4           15.9            8.7            5.8            6.2            7.5                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         97.436               13.217                   0.000        36454.366          3.099             3.033          0.000                   5.000
    31/Jan/2008        355.846                EarlyTuber          4.033           64.1           19.0           16.3            1.9          100.6           10.1         5496.5            0.0            0.8        -25.311             -14.388         -0.193        118.000        -55.725          0.000         22.394          -8.006            22.382             0.367          5.624          2.044        190.046        192.000          4.084          0.000          0.000          0.000       -397.718        -33.695       -276.098       -239.873          0.000         25.800         531.000           0.000           -1.866         45.496         63.518        109.014          0.000         30.408          0.000         15.087          0.000         26.509          0.000         37.009          2.197          0.940          3.137          3.137          0.000          0.000          1.844          0.000          0.353          0.000          0.570          0.370          0.000          0.061          0.000          0.023          0.021          0.010           2.962           2.961             2.961           3.094        770.000          0.579          0.579          0.000          1.105          0.000         41.122          0.934          0.957                     0.750                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.585               0.000         31.976          0.140          0.151          0.121          0.122          0.122          0.122           14.4           19.4           10.4            6.3            6.3            7.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        109.014               15.087                   0.000        36334.310         12.504            11.578          0.000                   5.000
    01/Feb/2008        367.573                EarlyTuber          4.033           68.1           15.4           11.6            1.8          101.0            9.8         5496.5            0.0            0.8        -28.739             -14.347         -0.198        118.000        -56.550          0.000         22.461          -8.114            18.167             0.369          6.691          2.302        189.733        192.000          4.081          0.000          0.000          0.000       -403.342        -36.656       -278.142       -243.957          0.000         25.800         540.000           0.000           -1.954         51.967         70.763        122.730          0.000         34.727          0.000         17.240          0.000         33.332          0.000         37.430          2.439          1.058          3.497          3.497          0.000          0.000          2.071          0.000          0.368          0.000          0.684          0.374          0.000          0.060          0.000          0.021          0.021          0.010           2.930           2.930             2.930           4.112        780.000          0.577          0.577          0.000          1.257          0.000         44.136          0.937          0.712                     0.743                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.975               0.000         31.976          0.138          0.151          0.121          0.121          0.122          0.122           13.5           21.9           12.1            6.9            6.4            7.3                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        122.730               17.240                   0.000        36206.569         14.918            13.716          0.000                   5.000
    02/Feb/2008        377.621                EarlyTuber          4.033           70.8           11.8            8.4            1.7          101.4            9.5         5496.5            0.0            0.8        -32.341             -14.270         -0.202        118.000        -57.364          0.000         22.486          -8.217            13.823             0.372          6.746          2.337        189.572        192.000          3.904          0.000          0.000          0.000       -410.033        -39.585       -280.444       -248.038          0.000         25.800         549.000           0.000           -2.267         56.357         75.415        131.772          0.000         37.716          0.000         18.641          0.000         37.773          0.000         37.642          2.676          1.153          3.829          3.829          0.000          0.000          2.269          0.000          0.407          0.000          0.777          0.376          0.000          0.060          0.000          0.022          0.021          0.010           2.920           2.920             2.920           4.062        790.000          0.602          0.602          0.000          1.339          0.000         46.097          0.936          0.719                     0.465                       1.000         86.395         44.775         86.395              11.000         16.000          0.000         16.310               0.000         35.998          0.137          0.151          0.121          0.121          0.121          0.121           12.2           23.5           13.8            7.6            6.5            7.2                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        131.772               18.641                   0.000        35506.472          9.402             9.042          0.000                   5.000
    03/Feb/2008        387.353                EarlyTuber          4.067           72.3            9.0            6.1            1.6          101.7            9.2         5496.4            0.0            0.7        -35.657             -14.156         -0.207        118.000        -58.137          0.000         22.470          -8.314             9.844             0.373          4.740          1.582        190.200        192.000          3.796          0.000          0.000          0.000       -416.780        -42.505       -282.781       -251.942          0.000         25.800         558.000           0.000           -2.428         58.797         77.874        136.670          0.000         39.400          0.000         19.396          0.000         40.168          0.000         37.705          2.908          1.226          4.134          4.134          0.000          0.000          2.431          0.000          0.478          0.000          0.849          0.377          0.000          0.062          0.000          0.025          0.021          0.010           2.995           2.994             2.994           3.017        800.000          0.672          0.672          0.000          1.398          0.000         47.155          0.933          0.992                     0.328                       1.000         86.395         44.775         86.395              10.000         16.000          0.000         16.635               0.000         35.998          0.143          0.151          0.121          0.121          0.121          0.121           10.4           24.3           15.3            8.4            6.7            7.2                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?        136.670               19.396                   0.000        35489.474          5.017             4.899          0.000                   6.000
