ApsimVersion = 7.4
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    04/Jan/2008         52.869                Vegetative          3.188           35.8            0.3            0.0            5.4           82.2           21.0         5497.4            0.0            0.8         -0.329             -11.295         -0.143          0.000        -32.564          0.000         15.775          -4.480           -44.330             0.010         10.254          7.748        185.981        192.000          2.432          0.000          0.000          0.000       -216.856         -1.037       -161.178       -152.082          0.000         21.600         297.000           0.000           -4.698          1.250         23.245         24.495          0.000          0.820          0.000          0.430          0.000          0.000          0.000         23.245          0.073          0.232          0.305          0.305          0.000          0.000          0.056          0.000          0.017          0.000          0.000          0.232          0.000          0.068          0.000          0.040          0.000          0.010           2.311           0.141             0.141           0.141        500.000          0.022          0.022          0.000          0.028          0.000         20.601          0.965          1.000                     0.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.485               0.000          5.000          0.090          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.7            7.9           10.9           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.495                0.430                   0.000        33787.581          0.000             0.000          0.000                   0.000
    05/Jan/2008         58.866                Vegetative          3.208           35.3            0.3            0.0            5.4           82.5           20.7         5497.3            0.0            0.6         -0.421             -11.225         -0.145          0.000        -33.350          0.000         15.781          -4.556           -45.141             0.009          9.420          7.142        185.846        192.000          1.847          0.000          0.000          0.000       -227.110         -1.179       -168.927       -154.514          0.000         21.600         306.000           0.000           -6.019          1.250         23.245         24.495          0.000          0.820          0.000          0.430          0.000          0.000          0.000         23.245          0.081          0.232          0.314          0.314          0.000          0.000          0.056          0.000          0.025          0.000          0.000          0.232          0.000          0.069          0.000          0.058          0.000          0.010           2.331           0.146             0.146           0.146        510.000          0.022          0.022          0.000          0.028          0.000         20.601          0.965          1.000                     0.000                       1.000         12.000         11.132         12.000               5.000          5.000          0.000          5.685               0.000          5.000          0.094          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.6            7.7           10.7           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.495                0.430                   0.000        33787.581          0.000             0.000          0.000                   0.000
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.507             -11.057         -0.146          0.000        -33.945          0.000         15.663          -4.606           -45.655             0.009          7.142          5.427        187.509        192.000          1.681          0.000          0.000          0.000       -236.530         -1.325       -176.068       -156.361          0.000         21.600         315.000           0.000           -6.154          1.454         23.277         24.731          0.000          1.024          0.000          0.430          0.000          0.000          0.000         23.277          0.090          0.233          0.323          0.323          0.000          0.000          0.066          0.000          0.024          0.000          0.000          0.233          0.000          0.065          0.000          0.055          0.000          0.010           2.509           0.229             0.229           0.229        520.000          0.028          0.028          0.000          0.036          0.000         20.601          0.964          1.000                     0.580                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.068               0.000          6.000          0.112          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.731                0.430                   0.000        34794.730          0.567             0.236          0.000                   0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.596             -10.834         -0.147          0.000        -34.484          0.000         15.496          -4.662           -46.061             0.008          7.081          5.337        188.238        192.000          2.551          0.000          0.000          0.000       -243.672         -1.554       -181.495       -158.042          0.000         21.600         324.000           0.000           -4.491          1.624         23.407         25.032          0.000          1.195          0.000          0.430          0.000          0.000          0.000         23.407          0.097          0.234          0.331          0.331          0.000          0.000          0.074          0.000          0.023          0.000          0.000          0.234          0.000          0.062          0.000          0.053          0.000          0.010           2.559           0.382             0.382           0.382        530.000          0.033          0.033          0.000          0.042          0.000         20.601          0.961          1.000                     0.925                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.451               0.000          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.032                0.430                   0.000        35361.985          1.143             0.300          0.000                   0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.679             -10.663         -0.148          0.000        -35.296          0.000         15.401          -4.739           -46.787             0.008          7.210          5.406        188.448        192.000          3.048          0.000          0.000          0.000       -250.752         -1.936       -186.833       -160.593          0.000         21.600         333.000           0.000           -3.762          1.779         23.544         25.323          0.000          1.350          0.000          0.430          0.000          0.000          0.000         23.544          0.103          0.235          0.339          0.339          0.000          0.000          0.081          0.000          0.022          0.000          0.000          0.235          0.000          0.060          0.000          0.051          0.000          0.010           2.559           0.337             0.337           0.337        540.000          0.038          0.038          0.000          0.048          0.000         20.601          0.957          1.000                     0.825                       1.000         14.400         11.132         14.400               6.000          6.000          0.000          6.827               0.000          6.000          0.114          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.323                0.430                   0.000        35743.625          1.162             0.291          0.000                   0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.754             -10.493         -0.150          0.000        -36.257          0.000         15.308          -4.815           -47.654             0.007          7.666          5.722        188.108        192.000          3.210          0.000          0.000          0.000       -257.962         -2.273       -192.238       -163.641          0.000         21.600         342.000           0.000           -3.552          1.935         23.611         25.547          0.000          1.506          0.000          0.430          0.000          0.000          0.000         23.611          0.109          0.236          0.345          0.345          0.000          0.000          0.089          0.000          0.021          0.000          0.000          0.236          0.000          0.059          0.000          0.048          0.000          0.010           2.529           0.408             0.408           0.408        550.000          0.042          0.042          0.000          0.054          0.000         20.601          0.953          1.000                     0.477                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.136               0.000          7.068          0.111          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.547                0.430                   0.000        36035.370          0.755             0.224          0.000                   0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.823             -10.326         -0.152          0.000        -37.257          0.000         15.217          -4.891           -48.559             0.006         11.276          8.378        185.525        192.000          3.039          0.000          0.000          0.000       -265.628         -2.680       -197.960       -166.851          0.000         21.600         351.000           0.000           -3.892          1.935         23.611         25.547          0.000          1.506          0.000          0.430          0.000          0.000          0.000         23.611          0.115          0.236          0.351          0.351          0.000          0.000          0.094          0.000          0.020          0.000          0.000          0.236          0.000          0.063          0.000          0.047          0.000          0.010           2.255           0.165             0.165           0.165        560.000          0.042          0.042          0.000          0.054          0.000         20.601          0.945          1.000                     0.000                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.387               0.000          7.068          0.084          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.547                0.430                   0.000        36035.370          0.000             0.000          0.000                   0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.0            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.878             -10.268         -0.153          0.000        -38.193          0.000         15.236          -4.968           -49.492             0.006          6.787          5.060        187.649        192.000          1.654          0.000          0.000          0.000       -276.904         -2.846       -206.338       -169.891          0.000         21.600         360.000           0.000           -6.475          2.077         23.702         25.779          0.000          1.647          0.000          0.430          0.000          0.000          0.000         23.702          0.120          0.237          0.357          0.357          0.000          0.000          0.101          0.000          0.019          0.000          0.000          0.237          0.000          0.061          0.000          0.045          0.000          0.010           2.527           0.162             0.162           0.162        570.000          0.047          0.047          0.000          0.060          0.000         20.601          0.941          1.000                     0.618                       1.000         16.964         11.890         16.964               7.000          7.000          0.000          7.725               0.000          7.068          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.779                0.430                   0.000        36237.384          0.933             0.233          0.000                   0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.3            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.942              -9.997         -0.154          0.000        -38.699          0.000         15.006          -5.010           -49.791             0.006          6.943          5.150        188.326        192.000          2.605          0.000          0.000          0.000       -283.691         -3.008       -211.398       -171.544          0.000         21.600         369.000           0.000           -4.351          2.180         23.952         26.132          0.000          1.750          0.000          0.430          0.000          0.000          0.000         23.952          0.124          0.240          0.363          0.363          0.000          0.000          0.105          0.000          0.019          0.000          0.000          0.240          0.000          0.060          0.000          0.043          0.000          0.010           2.587           0.568             0.568           0.568        580.000          0.050          0.050          0.000          0.064          0.000         20.601          0.936          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.127               0.000          8.636          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.132                0.430                   0.000        36353.529          1.846             0.352          0.000                   0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -1.002              -9.825         -0.156          0.000        -39.486          0.000         14.911          -5.086           -50.468             0.006          5.715          4.232        189.648        192.000          3.096          0.000          0.000          0.000       -290.634         -3.576       -216.548       -174.150          0.000         21.600         378.000           0.000           -3.674          2.290         24.124         26.414          0.000          1.860          0.000          0.430          0.000          0.000          0.000         24.124          0.128          0.241          0.369          0.369          0.000          0.000          0.110          0.000          0.018          0.000          0.000          0.241          0.000          0.059          0.000          0.041          0.000          0.010           2.683           0.351             0.351           0.351        590.000          0.053          0.053          0.000          0.068          0.000         20.601          0.931          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.594               0.000          8.636          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.414                0.430                   0.000        36454.688          1.647             0.282          0.000                   0.000
    14/Jan/2008        157.264                Vegetative          3.536           32.9            9.2           23.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.058              -9.669         -0.157         37.000        -40.407          0.000         14.831          -5.162           -14.291             0.022          6.971          5.151        188.968        192.000          3.855          0.000          0.000          0.000       -296.349         -3.928       -220.779       -177.245          0.000         21.600         387.000           0.000           -2.352          2.704         24.431         27.135          0.000          2.274          0.000          0.430          0.000          0.000          0.000         24.431          0.147          0.244          0.391          0.391          0.000          0.000          0.130          0.000          0.017          0.000          0.000          0.244          0.000          0.057          0.000          0.040          0.000          0.010           2.619           0.674             0.674           0.674        600.000          0.065          0.065          0.000          0.084          0.000         20.601          0.936          1.000                     0.978                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.965               0.000          8.636          0.117          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.135                0.430                   0.000        36721.137          2.350             0.721          0.000                   0.000
    15/Jan/2008        166.203                Vegetative          3.566           36.6           11.2           15.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.280              -9.853         -0.159         37.000        -41.530          0.000         15.086          -5.233           -15.823             0.054          8.129          5.905        187.857        192.000          3.568          0.000          0.000          0.000       -303.321         -4.601       -225.930       -181.100          0.000         21.600         396.000           0.000           -3.032          3.547         24.513         28.060          0.000          2.712          0.000          0.835          0.000          0.000          0.000         24.513          0.194          0.245          0.439          0.439          0.000          0.000          0.171          0.000          0.022          0.000          0.000          0.245          0.000          0.063          0.000          0.027          0.000          0.010           2.521           0.638             0.638           0.638        610.000          0.077          0.077          0.000          0.100          0.000         21.170          0.941          1.000                     0.385                       1.000         25.691         23.022         25.691               9.000          9.000          0.000          9.263               0.000         10.704          0.109          0.157          0.121          0.121          0.121          0.121            6.5            3.7            2.7            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.060                0.835                   0.000        36886.353          1.101             0.926          0.000                   0.000
    16/Jan/2008        179.005                Vegetative          3.609           39.6           10.6           10.6            4.3           88.3           16.7         5496.7            0.0            0.8         -1.756             -10.541         -0.160         37.000        -42.550          0.000         16.033          -5.492           -18.007             0.120          6.677          4.805        188.332        192.000          2.927          0.000          0.000          0.000       -311.450         -5.239       -231.836       -184.668          0.000         21.600         405.000           0.000           -4.143          5.663         24.893         30.556          0.000          3.831          0.000          1.832          0.000          0.000          0.000         24.893          0.285          0.249          0.534          0.534          0.000          0.000          0.248          0.000          0.037          0.000          0.000          0.249          0.000          0.065          0.000          0.020          0.000          0.010           2.609           0.793             0.793           0.793        620.000          0.107          0.107          0.000          0.142          0.000         22.565          0.953          1.000                     0.933                       1.000         25.691         23.022         25.691               8.000          9.000          0.000          9.690               0.000         10.704          0.118          0.156          0.121          0.121          0.121          0.121            8.0            5.6            3.0            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.556                1.832                   0.000        37099.233          3.487             2.496          0.000                   1.000
    17/Jan/2008        189.764                Vegetative          3.645           41.7            9.0            7.4            4.0           89.7           16.1         5496.7            0.0            0.9         -2.708             -11.159         -0.162         37.000        -43.373          0.000         16.896          -5.737           -20.401             0.151          7.148          4.936        188.162        192.000          3.097          0.000          0.000          0.000       -318.126         -6.032       -236.640       -187.596          0.000         21.600         414.000           0.000           -3.668          8.313         25.541         33.854          0.000          5.138          0.000          3.175          0.000          0.000          0.000         25.541          0.411          0.255          0.666          0.666          0.000          0.000          0.344          0.000          0.067          0.000          0.000          0.255          0.000          0.067          0.000          0.021          0.000          0.010           2.617           1.137             1.137           1.137        630.000          0.142          0.142          0.000          0.191          0.000         24.445          0.960          1.000                     0.825                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.048               0.000         13.273          0.117          0.155          0.121          0.121          0.121          0.121            8.2            7.5            3.5            4.7            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.854                3.175                   0.000        37177.574          4.349             3.298          0.000                   1.000
    18/Jan/2008        204.633                Vegetative          3.694           42.7            7.2            5.3            3.8           91.0           15.5         5496.7            0.0            0.8         -4.032             -11.708         -0.163         37.000        -44.227          0.000         17.677          -5.969           -23.130             0.203          2.473          1.627        192.141        192.000          3.130          0.000          0.000          0.000       -325.274         -7.170       -241.576       -190.693          0.000         21.800         423.000           0.000           -3.838         10.018         25.707         35.725          0.000          6.002          0.000          4.016          0.000          0.000          0.000         25.707          0.571          0.257          0.828          0.828          0.000          0.000          0.411          0.000          0.159          0.000          0.000          0.257          0.000          0.069          0.000          0.040          0.000          0.010           2.948           0.463             0.463           0.463        640.000          0.164          0.164          0.000          0.223          0.000         25.622          0.961          1.000                     1.000                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.544               0.000         13.273          0.149          0.159          0.121          0.121          0.121          0.121            7.4            9.1            4.2            4.6            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         35.725                4.016                   0.000        37188.685          2.159             1.871          0.000                   1.000
    19/Jan/2008        219.572                Vegetative          3.744           43.0            5.7            3.8            3.6           92.2           15.0         5496.7            0.0            0.6         -5.646             -12.197         -0.165         37.000        -45.073          0.000         18.385          -6.188           -26.081             0.196          3.675          2.353        190.314        192.000          2.210          0.000          0.000          0.000       -327.747         -7.633       -243.203       -193.823          0.000         25.200         423.000           0.000            0.141         12.767         26.098         38.865          0.000          7.340          0.000          5.427          0.000          0.000          0.000         26.098          0.723          0.261          0.984          0.984          0.000          0.000          0.504          0.000          0.220          0.000          0.000          0.261          0.000          0.069          0.000          0.040          0.000          0.010           2.823           0.663             0.663           0.663        650.000          0.196          0.196          0.000          0.273          0.000         27.597          0.964          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.042               0.000         16.341          0.140          0.157          0.121          0.121          0.121          0.121            7.0            9.8            4.6            4.5            7.4            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         38.865                5.427                   0.000        37156.421          3.764             3.140          0.000                   2.000
    20/Jan/2008        233.971                Vegetative          3.792           42.0            4.6            2.8            3.4           93.2           14.5         5496.8            0.0            1.1         -7.213             -12.636         -0.166         37.000        -45.662          0.000         19.031          -6.395           -28.676             0.172          4.550          2.783        191.612        192.000          4.398          0.000          0.000          0.000       -331.422         -8.296       -245.557       -196.033          0.000         25.800         432.000           0.000           -1.686         16.644         26.926         43.569          0.000          9.295          0.000          7.349          0.000          0.000          0.000         26.926          0.873          0.269          1.142          1.142          0.000          0.000          0.629          0.000          0.244          0.000          0.000          0.269          0.000          0.068          0.000          0.033          0.000          0.010           2.906           1.121             1.121           1.121        660.000          0.241          0.241          0.000          0.345          0.000         30.288          0.966          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.522               0.000         16.341          0.140          0.158          0.122          0.122          0.122          0.122            5.2           10.0            5.6            4.6            7.1            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         43.569                7.349                   0.000        37086.686          5.784             4.705          0.000                   2.000
    21/Jan/2008        247.221                Vegetative          3.836           40.5            3.8            2.1            3.2           94.0           14.1         5496.8            0.0            1.3         -8.791             -13.044         -0.169         37.000        -46.800          0.000         19.636          -6.591           -31.805             0.148          6.524          3.728        189.931        192.000          5.052          0.000          0.000          0.000       -335.972         -9.417       -248.339       -200.431          0.000         25.800         441.000           0.000           -0.388         19.388         29.455         48.843          0.000         12.040          0.000          7.349          0.000          0.000          0.000         29.455          0.995          0.295          1.290          1.290          0.000          0.000          0.761          0.000          0.234          0.000          0.000          0.295          0.000          0.063          0.000          0.032          0.000          0.010           2.802           1.901             1.901           1.901        670.000          0.300          0.300          0.000          0.445          0.000         30.288          0.966          1.000                     1.000                       1.000         39.218         34.154         39.218               8.000         11.000          0.000         11.964               0.000         16.341          0.128          0.154          0.122          0.122          0.122          0.122            3.9            9.5            6.3            4.8            6.9            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         48.843                7.349                   0.000        36988.926         10.790             5.274          0.000                   3.000
    22/Jan/2008        259.575                Vegetative          3.878           39.0            3.0            1.6            3.1           94.9           13.8         5496.8            0.0            1.0        -10.268             -13.345         -0.172         37.000        -48.063          0.000         20.097          -6.752           -34.848             0.133          6.758          3.519        188.964        192.000          4.162          0.000          0.000          0.000       -342.496        -11.318       -252.067       -205.483          0.000         25.800         450.000           0.000           -2.069         22.302         32.562         54.864          0.000         14.953          0.000          7.349          0.000          0.000          0.000         32.562          1.097          0.326          1.423          1.423          0.000          0.000          0.872          0.000          0.225          0.000          0.000          0.326          0.000          0.058          0.000          0.031          0.000          0.010           2.783           2.287             2.287           2.287        680.000          0.346          0.346          0.000          0.531          0.000         30.288          0.964          1.000                     0.960                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.376               0.000         19.909          0.128          0.152          0.121          0.121          0.122          0.122            3.0            9.0            6.6            4.8            6.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         54.864                7.349                   0.000        35485.721         11.954             6.021          0.000                   3.000
    23/Jan/2008        270.022                Vegetative          3.912           37.6            2.6            1.2            2.9           95.8           13.4         5496.8            0.0            0.8        -11.595             -13.688         -0.174         37.000        -49.075          0.000         20.616          -6.928           -37.532             0.120          6.665          3.234        188.673        192.000          3.507          0.000          0.000          0.000       -349.255        -13.605       -255.587       -209.645          0.000         25.800         459.000           0.000           -3.036         24.351         34.442         58.794          0.000         17.003          0.000          7.349          0.000          0.000          0.000         34.442          1.198          0.344          1.543          1.543          0.000          0.000          0.983          0.000          0.216          0.000          0.000          0.344          0.000          0.058          0.000          0.029          0.000          0.010           2.802           2.550             2.550           2.550        690.000          0.389          0.389          0.000          0.616          0.000         30.288          0.960          1.000                     0.595                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.724               0.000         19.909          0.130          0.151          0.121          0.121          0.121          0.121            2.0            8.6            6.8            4.9            6.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         58.794                7.349                   0.000        36200.979          7.774             3.929          0.000                   3.000
    24/Jan/2008        281.061                Vegetative          3.949           36.2            2.2            0.9            2.7           96.5           13.0         5496.8            0.0            0.8        -12.795             -13.975         -0.175         37.000        -49.909          0.000         21.070          -7.095           -39.855             0.109          4.932          2.241        190.362        192.000          3.275          0.000          0.000          0.000       -355.919        -16.155       -258.820       -213.152          0.000         25.800         468.000           0.000           -3.327         28.127         35.216         63.343          0.000         18.910          0.000          9.217          0.000          0.000          0.000         35.216          1.300          0.352          1.652          1.652          0.000          0.000          1.080          0.000          0.219          0.000          0.000          0.352          0.000          0.057          0.000          0.024          0.000          0.010           2.903           1.795             1.795           1.795        700.000          0.424          0.424          0.000          0.690          0.000         32.903          0.957          1.000                     0.487                       1.000         57.435         44.775         57.435              10.000         13.000          0.000         13.092               0.000         23.931          0.141          0.154          0.121          0.121          0.121          0.121            1.2            8.1            6.9            5.0            6.5            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         63.343                9.217                   0.000        36472.623          4.962             4.550          0.000                   3.000
    25/Jan/2008        290.441                Vegetative          3.980           34.7            1.8            0.7            2.6           97.3           12.6         5496.8            0.0            1.0        -13.887             -14.202         -0.177         37.000        -50.672          0.000         21.455          -7.253           -41.938             0.096          6.799          2.930        189.621        192.000          4.194          0.000          0.000          0.000       -360.852        -17.950       -261.061       -216.427          0.000         25.800         477.000           0.000           -1.638         31.564         35.936         67.500          0.000         20.745          0.000         10.819          0.000          0.000          0.000         35.936          1.388          0.359          1.748          1.748          0.000          0.000          1.167          0.000          0.221          0.000          0.000          0.359          0.000          0.056          0.000          0.020          0.000          0.010           2.874           2.617             2.617           2.617        710.000          0.455          0.455          0.000          0.758          0.000         35.146          0.952          1.000                     0.315                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.404               0.000         23.931          0.134          0.152          0.122          0.122          0.122          0.122            0.6            7.2            7.0            5.2            6.4            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         67.500               10.819                   0.000        36561.443          4.471             4.157          0.000                   4.000
    26/Jan/2008        299.518                EarlyTuber          4.000           33.4            1.5            0.5            2.5           98.0           12.1         5496.7            0.0            0.9        -14.846             -14.357         -0.180         37.000        -51.623          0.000         21.759          -7.403           -44.006             0.086          6.692          2.755        189.554        192.000          3.882          0.000          0.000          0.000       -367.651        -20.567       -263.991       -220.620          0.000         25.800         486.000           0.000           -2.379         32.808         37.763         70.571          0.000         21.422          0.000         11.385          0.000          1.795          0.000         35.968          1.434          0.397          1.831          1.831          0.000          0.000          1.208          0.000          0.226          0.000          0.038          0.360          0.000          0.056          0.000          0.020          0.021          0.010           2.866           2.431             2.431           2.431        720.000          0.466          0.466          0.000          0.784          0.000         35.939          0.947          1.000                     0.225                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.707               0.000         23.931          0.135          0.152          0.121          0.121          0.121          0.121            0.2            6.6            7.0            5.3            6.3            8.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         70.571               11.385                   0.000        36602.868          3.145             3.071          0.000                   4.000
