ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.749             -10.493         -0.150          0.000        -36.252          0.000         15.308          -4.814           -47.644             0.007          7.667          5.732        188.107        192.000          3.211          0.000          0.000          0.000       -257.964         -2.240       -192.290       -163.623          0.000         21.600         342.000           0.000           -3.552          2.049         23.620         25.669          0.000          1.472          0.000          0.577          0.000          0.000          0.000         23.620          0.109          0.236          0.345          0.345          0.000          0.000          0.086          0.000          0.022          0.000          0.000          0.236          0.000          0.059          0.000          0.038          0.000          0.010           2.528           0.398             0.398           0.398        550.000          0.042          0.042          0.000          0.053          0.000         20.808          0.953          1.000                     0.477                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.833                 0.000                             6.000          0.110          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.669                0.577                   0.000        36016.987                      0.738             0.227          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.818             -10.326         -0.152          0.000        -37.252          0.000         15.217          -4.891           -48.548             0.006         11.276          8.392        185.511        192.000          3.039          0.000          0.000          0.000       -265.631         -2.638       -198.021       -166.834          0.000         21.600         351.000           0.000           -3.893          2.049         23.620         25.669          0.000          1.472          0.000          0.577          0.000          0.000          0.000         23.620          0.114          0.236          0.350          0.350          0.000          0.000          0.091          0.000          0.023          0.000          0.000          0.236          0.000          0.062          0.000          0.040          0.000          0.010           2.254           0.165             0.165           0.165        560.000          0.042          0.042          0.000          0.053          0.000         20.808          0.946          1.000                     0.000                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.084                 0.000                             7.042          0.084          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.669                0.577                   0.000        36016.987                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.0            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.867             -10.269         -0.153          0.000        -38.187          0.000         15.236          -4.967           -49.477             0.006          6.788          5.069        187.638        192.000          1.646          0.000          0.000          0.000       -276.907         -2.803       -206.414       -169.873          0.000         21.600         360.000           0.000           -6.489          2.192         23.714         25.905          0.000          1.615          0.000          0.577          0.000          0.000          0.000         23.714          0.119          0.237          0.356          0.356          0.000          0.000          0.097          0.000          0.022          0.000          0.000          0.237          0.000          0.060          0.000          0.038          0.000          0.010           2.525           0.158             0.158           0.158        570.000          0.046          0.046          0.000          0.059          0.000         20.808          0.942          1.000                     0.618                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.422                 0.000                             7.042          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         25.905                0.577                   0.000        36232.843                      0.915             0.237          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.931              -9.997         -0.154          0.000        -38.691          0.000         15.006          -5.009           -49.773             0.006          6.944          5.158        188.322        192.000          2.598          0.000          0.000          0.000       -283.694         -2.961       -211.482       -171.519          0.000         21.600         369.000           0.000           -4.362          2.286         24.012         26.299          0.000          1.709          0.000          0.577          0.000          0.000          0.000         24.012          0.122          0.240          0.362          0.362          0.000          0.000          0.101          0.000          0.021          0.000          0.000          0.240          0.000          0.059          0.000          0.036          0.000          0.010           2.586           0.560             0.560           0.560        580.000          0.048          0.048          0.000          0.062          0.000         20.808          0.936          1.000                     1.000                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.823                 0.000                             7.042          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            5.9            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.299                0.577                   0.000        36349.067                      1.804             0.393          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.992              -9.825         -0.156          0.000        -39.476          0.000         14.911          -5.086           -50.449             0.006          5.716          4.240        189.645        192.000          3.093          0.000          0.000          0.000       -290.638         -3.520       -216.640       -174.118          0.000         21.600         378.000           0.000           -3.678          2.397         24.188         26.585          0.000          1.820          0.000          0.577          0.000          0.000          0.000         24.188          0.126          0.242          0.368          0.368          0.000          0.000          0.106          0.000          0.020          0.000          0.000          0.242          0.000          0.058          0.000          0.035          0.000          0.010           2.682           0.344             0.344           0.344        590.000          0.052          0.052          0.000          0.066          0.000         20.808          0.932          1.000                     1.000                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.291                 0.000                             8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.585                0.577                   0.000        36457.525                      1.613             0.286          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           33.0            9.2           23.3            4.8           85.2           18.2         5496.6            0.0            1.1         -1.048              -9.670         -0.157         37.000        -40.397          0.000         14.831          -5.162           -14.272             0.022          6.972          5.161        188.968        192.000          3.853          0.000          0.000          0.000       -296.353         -3.865       -220.880       -177.211          0.000         21.600         387.000           0.000           -2.355          2.811         24.500         27.311          0.000          2.234          0.000          0.577          0.000          0.000          0.000         24.500          0.145          0.245          0.390          0.390          0.000          0.000          0.126          0.000          0.019          0.000          0.000          0.245          0.000          0.056          0.000          0.033          0.000          0.010           2.618           0.663             0.663           0.663        600.000          0.064          0.064          0.000          0.082          0.000         20.808          0.937          1.000                     0.978                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.662                 0.000                             8.584          0.117          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.311                0.577                   0.000        36740.550                      2.311             0.726          0.000                0.000
    15/Jan/2008        166.203                Vegetative          3.566           36.6           11.2           15.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.270              -9.854         -0.159         37.000        -41.520          0.000         15.086          -5.233           -15.803             0.054          8.129          5.916        187.855        192.000          3.568          0.000          0.000          0.000       -303.325         -4.528       -226.041       -181.064          0.000         21.600         396.000           0.000           -3.032          3.626         24.596         28.221          0.000          2.691          0.000          0.935          0.000          0.000          0.000         24.596          0.192          0.246          0.438          0.438          0.000          0.000          0.167          0.000          0.025          0.000          0.000          0.246          0.000          0.062          0.000          0.026          0.000          0.010           2.520           0.628             0.628           0.628        610.000          0.076          0.076          0.000          0.099          0.000         21.309          0.942          1.000                     0.385                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.960                 0.000                             8.584          0.109          0.157          0.121          0.121          0.121          0.121            6.5            3.7            2.7            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.221                0.935                   0.000        36932.717                      1.095             0.910          0.000                0.000
    16/Jan/2008        179.005                Vegetative          3.609           39.7           10.6           10.6            4.3           88.3           16.7         5496.7            0.0            0.8         -1.746             -10.542         -0.160         37.000        -42.540          0.000         16.034          -5.492           -17.988             0.120          6.677          4.808        188.330        192.000          2.927          0.000          0.000          0.000       -311.455         -5.156       -231.957       -184.632          0.000         21.600         405.000           0.000           -4.145          5.715         24.987         30.702          0.000          3.760          0.000          1.955          0.000          0.000          0.000         24.987          0.282          0.250          0.532          0.532          0.000          0.000          0.243          0.000          0.040          0.000          0.000          0.250          0.000          0.065          0.000          0.020          0.000          0.010           2.609           0.790             0.790           0.790        620.000          0.106          0.106          0.000          0.140          0.000         22.737          0.954          1.000                     0.933                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.387                 0.000                            10.625          0.118          0.156          0.121          0.121          0.121          0.121            8.0            5.6            3.0            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.702                1.955                   0.000        37148.656                      3.431             2.480          0.000                1.000
    17/Jan/2008        189.764                Vegetative          3.645           41.7            9.0            7.4            4.0           89.7           16.1         5496.7            0.0            0.9         -2.692             -11.159         -0.161         37.000        -43.363          0.000         16.896          -5.737           -20.376             0.151          7.148          4.951        188.159        192.000          3.096          0.000          0.000          0.000       -318.132         -5.946       -236.765       -187.559          0.000         21.600         414.000           0.000           -3.670          8.242         25.704         33.946          0.000          5.086          0.000          3.156          0.000          0.000          0.000         25.704          0.408          0.257          0.665          0.665          0.000          0.000          0.340          0.000          0.068          0.000          0.000          0.257          0.000          0.067          0.000          0.022          0.000          0.010           2.615           1.123             1.123           1.123        630.000          0.141          0.141          0.000          0.189          0.000         24.419          0.961          1.000                     0.825                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.745                 0.000                            10.625          0.117          0.155          0.121          0.121          0.121          0.121            8.2            7.5            3.5            4.7            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.946                3.156                   0.000        37255.090                      4.317             3.245          0.000                1.000
    18/Jan/2008        204.633                Vegetative          3.694           42.7            7.2            5.3            3.8           91.0           15.5         5496.7            0.0            0.8         -4.017             -11.709         -0.163         37.000        -44.217          0.000         17.677          -5.969           -23.105             0.203          2.473          1.631        192.139        192.000          3.129          0.000          0.000          0.000       -325.280         -7.069       -241.716       -190.655          0.000         21.800         423.000           0.000           -3.841          9.929         25.874         35.803          0.000          5.917          0.000          4.011          0.000          0.000          0.000         25.874          0.568          0.259          0.826          0.826          0.000          0.000          0.405          0.000          0.162          0.000          0.000          0.259          0.000          0.069          0.000          0.040          0.000          0.010           2.947           0.461             0.461           0.461        640.000          0.162          0.162          0.000          0.221          0.000         25.616          0.961          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 9.000               10.000            0.000                  10.241                 0.000                            13.167          0.149          0.159          0.121          0.121          0.121          0.121            7.4            9.1            4.2            4.6            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         35.803                4.011                   0.000        37268.249                      2.135             1.857          0.000                1.000
    19/Jan/2008        219.572                Vegetative          3.744           43.0            5.7            3.8            3.6           92.2           15.0         5496.7            0.0            0.6         -5.632             -12.198         -0.165         37.000        -45.063          0.000         18.386          -6.188           -26.057             0.196          3.676          2.361        190.312        192.000          2.209          0.000          0.000          0.000       -327.753         -7.530       -243.347       -193.785          0.000         25.200         423.000           0.000            0.139         12.601         26.307         38.908          0.000          7.279          0.000          5.322          0.000          0.000          0.000         26.307          0.719          0.263          0.982          0.982          0.000          0.000          0.500          0.000          0.219          0.000          0.000          0.263          0.000          0.069          0.000          0.041          0.000          0.010           2.822           0.657             0.657           0.657        650.000          0.195          0.195          0.000          0.271          0.000         27.450          0.964          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 8.000               10.000            0.000                  10.739                 0.000                            13.167          0.140          0.157          0.121          0.121          0.121          0.121            7.0            9.8            4.6            4.5            7.4            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         38.908                5.322                   0.000        37251.271                      3.744             3.105          0.000                2.000
    20/Jan/2008        233.971                Vegetative          3.792           42.0            4.6            2.8            3.4           93.2           14.5         5496.8            0.0            1.1         -7.187             -12.637         -0.166         37.000        -45.652          0.000         19.032          -6.395           -28.641             0.173          4.551          2.787        191.611        192.000          4.397          0.000          0.000          0.000       -331.428         -8.187       -245.707       -195.994          0.000         25.800         432.000           0.000           -1.688         16.434         27.154         43.588          0.000          9.152          0.000          7.282          0.000          0.000          0.000         27.154          0.867          0.272          1.139          1.139          0.000          0.000          0.622          0.000          0.245          0.000          0.000          0.272          0.000          0.068          0.000          0.034          0.000          0.010           2.906           1.116             1.116           1.116        660.000          0.238          0.238          0.000          0.340          0.000         30.195          0.966          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 9.000               11.000            0.000                  11.219                 0.000                            16.209          0.140          0.158          0.122          0.122          0.122          0.122            5.2           10.0            5.6            4.6            7.1            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         43.588                7.282                   0.000        37186.480                      5.720             4.680          0.000                2.000
    21/Jan/2008        247.221                Vegetative          3.836           40.5            3.8            2.1            3.2           94.0           14.1         5496.8            0.0            1.3         -8.758             -13.045         -0.169         37.000        -46.790          0.000         19.637          -6.591           -31.763             0.148          6.525          3.745        189.930        192.000          5.051          0.000          0.000          0.000       -335.979         -9.303       -248.495       -200.391          0.000         25.800         441.000           0.000           -0.389         19.181         29.714         48.894          0.000         11.898          0.000          7.282          0.000          0.000          0.000         29.714          0.990          0.297          1.287          1.287          0.000          0.000          0.755          0.000          0.235          0.000          0.000          0.297          0.000          0.063          0.000          0.032          0.000          0.010           2.800           1.885             1.885           1.885        670.000          0.294          0.294          0.000          0.435          0.000         30.195          0.967          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 8.000               11.000            0.000                  11.661                 0.000                            16.209          0.128          0.154          0.122          0.122          0.122          0.122            3.9            9.5            6.3            4.8            6.9            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         48.894                7.282                   0.000        36559.171                     10.580             5.306          0.000                3.000
    22/Jan/2008        259.575                Vegetative          3.878           39.1            3.0            1.6            3.1           94.9           13.8         5496.8            0.0            1.0        -10.238             -13.346         -0.172         37.000        -48.053          0.000         20.098          -6.751           -34.809             0.133          6.760          3.555        188.961        192.000          4.161          0.000          0.000          0.000       -342.504        -11.188       -252.240       -205.442          0.000         25.800         450.000           0.000           -2.070         22.256         32.761         55.016          0.000         14.973          0.000          7.282          0.000          0.000          0.000         32.761          1.092          0.328          1.420          1.420          0.000          0.000          0.867          0.000          0.226          0.000          0.000          0.328          0.000          0.058          0.000          0.031          0.000          0.010           2.779           2.251             2.251           2.251        680.000          0.341          0.341          0.000          0.521          0.000         30.195          0.964          1.000                     0.960                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.072                 0.000                            19.751          0.128          0.152          0.121          0.121          0.122          0.122            3.0            9.0            6.6            4.9            6.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         55.016                7.282                   0.000        34804.467                     11.782             6.122          0.000                3.000
    23/Jan/2008        270.022                Vegetative          3.912           37.6            2.6            1.2            2.9           95.8           13.4         5496.8            0.0            0.8        -11.568             -13.689         -0.174         37.000        -49.066          0.000         20.617          -6.928           -37.497             0.120          6.666          3.262        188.673        192.000          3.507          0.000          0.000          0.000       -349.264        -13.439       -255.796       -209.604          0.000         25.800         459.000           0.000           -3.039         24.230         34.678         58.909          0.000         16.948          0.000          7.282          0.000          0.000          0.000         34.678          1.193          0.347          1.540          1.540          0.000          0.000          0.977          0.000          0.217          0.000          0.000          0.347          0.000          0.058          0.000          0.030          0.000          0.010           2.799           2.520             2.520           2.520        690.000          0.384          0.384          0.000          0.606          0.000         30.195          0.961          1.000                     0.595                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.421                 0.000                            19.751          0.130          0.151          0.121          0.121          0.121          0.121            2.0            8.6            6.8            4.9            6.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         58.909                7.282                   0.000        35763.213                      7.682             3.892          0.000                3.000
    24/Jan/2008        281.061                Vegetative          3.949           36.2            2.2            0.9            2.7           96.5           13.0         5496.8            0.0            0.8        -12.770             -13.977         -0.175         37.000        -49.900          0.000         21.072          -7.095           -39.823             0.109          4.934          2.259        190.362        192.000          3.276          0.000          0.000          0.000       -355.931        -15.959       -259.058       -213.111          0.000         25.800         468.000           0.000           -3.327         27.885         35.520         63.404          0.000         18.792          0.000          9.093          0.000          0.000          0.000         35.520          1.294          0.355          1.649          1.649          0.000          0.000          1.074          0.000          0.220          0.000          0.000          0.355          0.000          0.057          0.000          0.024          0.000          0.010           2.901           1.776             1.776           1.776        700.000          0.419          0.419          0.000          0.680          0.000         32.730          0.957          1.000                     0.487                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.789                 0.000                            19.751          0.141          0.154          0.121          0.121          0.121          0.121            1.2            8.1            6.9            5.0            6.5            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         63.404                9.093                   0.000        36161.514                      4.907             4.496          0.000                3.000
    25/Jan/2008        290.441                Vegetative          3.980           34.7            1.8            0.7            2.6           97.3           12.6         5496.8            0.0            1.0        -13.864             -14.203         -0.177         37.000        -50.664          0.000         21.456          -7.253           -41.908             0.096          6.801          2.954        189.624        192.000          4.194          0.000          0.000          0.000       -360.864        -17.734       -261.317       -216.387          0.000         25.800         477.000           0.000           -1.638         31.264         36.262         67.526          0.000         20.517          0.000         10.747          0.000          0.000          0.000         36.262          1.383          0.363          1.746          1.746          0.000          0.000          1.159          0.000          0.224          0.000          0.000          0.363          0.000          0.057          0.000          0.021          0.000          0.010           2.872           2.590             2.590           2.590        710.000          0.449          0.449          0.000          0.745          0.000         35.045          0.953          1.000                     0.315                       1.000                       56.905                 44.074                       56.905                10.000               13.000            0.000                  13.101                 0.000                            23.710          0.133          0.152          0.122          0.122          0.122          0.122            0.6            7.2            7.0            5.2            6.4            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         67.526               10.747                   0.000        36317.156                      4.413             4.122          0.000                3.000
    26/Jan/2008        299.518                EarlyTuber          4.026           33.5            1.5            0.5            2.5           98.0           12.1         5496.7            0.0            0.9        -14.825             -14.358         -0.180         37.000        -51.616          0.000         21.761          -7.402           -43.978             0.086          6.694          2.783        189.557        192.000          3.884          0.000          0.000          0.000       -367.665        -20.324       -264.271       -220.581          0.000         25.800         486.000           0.000           -2.376         32.446         38.111         70.557          0.000         21.135          0.000         11.311          0.000          1.817          0.000         36.294          1.432          0.395          1.827          1.827          0.000          0.000          1.201          0.000          0.231          0.000          0.032          0.363          0.000          0.057          0.000          0.020          0.018          0.010           2.863           2.399             2.399           2.399        720.000          0.459          0.459          0.000          0.769          0.000         35.835          0.948          1.000                     0.225                       1.000                       56.905                 44.074                       56.905                10.000               13.000            0.000                  13.404                 0.000                            23.710          0.135          0.152          0.121          0.121          0.121          0.121            0.2            6.6            7.0            5.3            6.3            8.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         70.557               11.311                   0.000        36385.339                      3.101             3.031          0.000                3.000
    27/Jan/2008        312.702                EarlyTuber          4.032           38.0           11.7           27.7            2.4           98.5           11.7         5496.7            0.0            0.8        -15.636             -14.437         -0.182         81.000        -52.477          0.000         21.981          -7.544            -1.733             0.129          4.946          2.033        190.286        192.000          3.801          0.000          0.000          0.000       -374.359        -22.724       -267.054       -224.465          0.000         25.800         495.000           0.000           -2.443         33.189         45.115         78.304          0.000         21.878          0.000         11.311          0.000          8.507          0.000         36.608          1.453          0.502          1.955          1.955          0.000          0.000          1.230          0.000          0.223          0.000          0.136          0.366          0.000          0.056          0.000          0.020          0.016          0.010           2.942           2.438             2.438           2.438        730.000          0.471          0.471          0.000          0.797          0.000         35.835          0.941          1.000                     0.965                       1.000                       56.905                 44.074                       56.905                 9.000               13.000            0.000                  13.843                 0.000                            23.710          0.141          0.153          0.121          0.121          0.121          0.121            4.7            6.9            6.9            5.3            6.3            7.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         78.304               11.311                   0.000        36406.257                     12.005             7.747          0.000                4.000
    28/Jan/2008        323.840                EarlyTuber          4.032           42.6           13.5           18.1            2.2           99.1           11.3         5496.7            0.0            0.9        -16.923             -14.401         -0.185         81.000        -53.303          0.000         22.045          -7.643            -3.811             0.222          6.708          2.714        189.489        192.000          4.190          0.000          0.000          0.000       -379.305        -25.161       -269.087       -228.266          0.000         25.800         504.000           0.000           -1.714         35.908         51.821         87.729          0.000         24.597          0.000         11.311          0.000         14.867          0.000         36.953          1.573          0.604          2.177          2.177          0.000          0.000          1.358          0.000          0.215          0.000          0.235          0.370          0.000          0.055          0.000          0.019          0.016          0.010           2.894           2.893             2.893           3.247        740.000          0.492          0.492          0.000          0.894          0.000         35.835          0.939          0.891                     0.728                       1.000                       66.407                 44.074                       66.407                10.000               14.000            0.000                  14.215                 0.000                            27.670          0.135          0.151          0.121          0.122          0.122          0.122            7.6            8.6            7.1            5.4            6.2            7.7                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         87.729               11.311                   0.000        36351.240                     12.444             9.425          0.000                4.000
    29/Jan/2008        333.773                EarlyTuber          4.043           50.5           21.7           35.1            2.1           99.7           10.9         5496.6            0.0            0.8        -19.139             -14.435         -0.187        118.000        -54.193          0.000         22.207          -7.772            30.045             0.369          6.416          2.522        189.285        192.000          3.792          0.000          0.000          0.000       -386.013        -28.054       -271.801       -232.456          0.000         25.800         513.000           0.000           -2.511         39.433         56.798         96.231          0.000         26.679          0.000         12.753          0.000         19.634          0.000         37.164          1.779          0.713          2.492          2.492          0.000          0.000          1.524          0.000          0.255          0.000          0.341          0.372          0.000          0.057          0.000          0.020          0.017          0.010           2.891           2.890             2.890           3.359        750.000          0.514          0.514          0.000          0.969          0.000         37.855          0.938          0.860                     0.540                       1.000                       66.407                 44.074                       66.407                10.000               14.000            0.000                  14.546                 0.000                            27.670          0.136          0.151          0.121          0.121          0.121          0.121           11.8           11.7            7.6            5.6            6.2            7.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         96.231               12.753                   0.000        36305.786                      8.987             8.502          0.000                4.000
    30/Jan/2008        342.960                EarlyTuber          4.052           58.8           21.7           23.4            2.0          100.2           10.5         5496.6            0.0            0.7        -22.290             -14.429         -0.190        118.000        -54.984          0.000         22.322          -7.893            26.107             0.370          5.301          2.018        190.143        192.000          3.626          0.000          0.000          0.000       -392.429        -30.944       -274.323       -236.247          0.000         25.800         522.000           0.000           -2.715         40.661         58.644         99.304          0.000         27.400          0.000         13.260          0.000         21.451          0.000         37.192          1.984          0.791          2.775          2.775          0.000          0.000          1.657          0.000          0.327          0.000          0.419          0.372          0.000          0.060          0.000          0.025          0.020          0.010           2.942           2.498             2.498           2.498        760.000          0.549          0.549          0.000          0.994          0.000         38.565          0.934          1.000                     0.237                       1.000                       66.407                 44.074                       66.407                10.000               14.000            0.000                  14.852                 0.000                            27.670          0.141          0.152          0.121          0.121          0.121          0.121           14.5           16.0            8.7            5.9            6.2            7.5                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         99.304               13.260                   0.000        36290.523                      3.127             3.074          0.000                4.000
