ApsimVersion = 7.5
Title = Parilla_3Dec_medN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    04/Jan/2008         52.869                Vegetative          3.188           35.8            0.3            0.0            5.4           82.2           21.0         5497.4            0.0            0.8         -0.365             -11.296         -0.143          0.000        -32.563          0.000         15.776          -4.480           -44.366             0.010         10.257          7.811        185.920        192.000          2.433          0.000          0.000          0.000       -216.857         -1.016       -161.202       -152.078          0.000         21.600         297.000           0.000           -4.696          1.384         23.267         24.651          0.000          0.866          0.000          0.519          0.000          0.000          0.000         23.267          0.085          0.233          0.318          0.318          0.000          0.000          0.059          0.000          0.026          0.000          0.000          0.233          0.000          0.068          0.000          0.051          0.000          0.010           2.305           0.140             0.140           0.140        500.000          0.017          0.017          0.000          0.022          0.000         20.726          0.957          1.000                     0.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.182                 0.000                             5.000          0.090          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.7            7.9           10.9           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.651                0.519                   0.000        25257.124                      0.000             0.000          0.000                0.000
    05/Jan/2008         58.866                Vegetative          3.208           35.3            0.3            0.0            5.4           82.5           20.7         5497.3            0.0            0.6         -0.462             -11.228         -0.145          0.000        -33.349          0.000         15.783          -4.555           -45.184             0.009          9.422          7.199        185.761        192.000          1.815          0.000          0.000          0.000       -227.114         -1.155       -169.013       -154.512          0.000         21.600         306.000           0.000           -6.080          1.384         23.267         24.651          0.000          0.866          0.000          0.519          0.000          0.000          0.000         23.267          0.089          0.233          0.322          0.322          0.000          0.000          0.059          0.000          0.030          0.000          0.000          0.233          0.000          0.069          0.000          0.058          0.000          0.010           2.324           0.144             0.144           0.144        510.000          0.017          0.017          0.000          0.022          0.000         20.726          0.957          1.000                     0.000                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.382                 0.000                             5.000          0.094          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.6            7.7           10.7           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.651                0.519                   0.000        25257.124                      0.000             0.000          0.000                0.000
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.500             -11.060         -0.146          0.000        -33.934          0.000         15.665          -4.605           -45.640             0.009          7.143          5.470        187.475        192.000          1.632          0.000          0.000          0.000       -236.536         -1.299       -176.213       -156.326          0.000         21.600         315.000           0.000           -6.239          1.703         23.298         25.001          0.000          0.927          0.000          0.776          0.000          0.000          0.000         23.298          0.097          0.233          0.330          0.330          0.000          0.000          0.063          0.000          0.034          0.000          0.000          0.233          0.000          0.068          0.000          0.044          0.000          0.010           2.504           0.184             0.184           0.184        520.000          0.019          0.019          0.000          0.024          0.000         21.086          0.952          1.000                     0.580                       1.000                       12.000                 11.132                       12.000                 5.000                5.000            0.000                   5.765                 0.000                             5.000          0.111          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.001                0.776                   0.000        25746.987                      0.382             0.350          0.000                0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.583             -10.834         -0.147          0.000        -34.458          0.000         15.494          -4.660           -46.022             0.008          7.084          5.424        188.252        192.000          2.530          0.000          0.000          0.000       -243.679         -1.483       -181.683       -157.958          0.000         21.600         324.000           0.000           -4.525          2.257         23.394         25.652          0.000          1.062          0.000          1.195          0.000          0.000          0.000         23.394          0.105          0.234          0.339          0.339          0.000          0.000          0.069          0.000          0.035          0.000          0.000          0.234          0.000          0.065          0.000          0.029          0.000          0.010           2.550           0.270             0.270           0.270        530.000          0.023          0.023          0.000          0.028          0.000         21.673          0.950          1.000                     0.925                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.148                 0.000                             6.000          0.114          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.652                1.195                   0.000        26816.632                      0.775             0.651          0.000                0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.666             -10.664         -0.148          0.000        -35.263          0.000         15.401          -4.737           -46.742             0.008          7.214          5.507        188.449        192.000          3.059          0.000          0.000          0.000       -250.764         -1.753       -187.107       -160.488          0.000         21.600         333.000           0.000           -3.748          2.433         23.498         25.931          0.000          1.232          0.000          1.201          0.000          0.000          0.000         23.498          0.111          0.235          0.346          0.346          0.000          0.000          0.077          0.000          0.034          0.000          0.000          0.235          0.000          0.063          0.000          0.028          0.000          0.010           2.549           0.237             0.237           0.237        540.000          0.027          0.027          0.000          0.034          0.000         21.682          0.949          1.000                     0.825                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.524                 0.000                             6.000          0.113          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.931                1.201                   0.000        27946.226                      0.834             0.280          0.000                0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.743             -10.494         -0.150          0.000        -36.228          0.000         15.307          -4.813           -47.615             0.007          7.671          5.830        188.102        192.000          3.217          0.000          0.000          0.000       -257.977         -1.990       -192.614       -163.547          0.000         21.600         342.000           0.000           -3.551          2.780         23.557         26.337          0.000          1.373          0.000          1.407          0.000          0.000          0.000         23.557          0.118          0.236          0.353          0.353          0.000          0.000          0.084          0.000          0.034          0.000          0.000          0.236          0.000          0.061          0.000          0.024          0.000          0.010           2.517           0.300             0.300           0.300        550.000          0.031          0.031          0.000          0.039          0.000         21.970          0.946          1.000                     0.477                       1.000                       14.400                 11.132                       14.400                 6.000                6.000            0.000                   6.833                 0.000                             6.000          0.110          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.337                1.407                   0.000        28741.730                      0.552             0.406          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.812             -10.328         -0.152          0.000        -37.230          0.000         15.217          -4.889           -48.522             0.006         11.282          8.547        185.353        192.000          3.042          0.000          0.000          0.000       -265.648         -2.290       -198.444       -166.764          0.000         21.600         351.000           0.000           -3.898          2.780         23.557         26.337          0.000          1.373          0.000          1.407          0.000          0.000          0.000         23.557          0.123          0.236          0.359          0.359          0.000          0.000          0.085          0.000          0.038          0.000          0.000          0.236          0.000          0.062          0.000          0.027          0.000          0.010           2.238           0.160             0.160           0.160        560.000          0.031          0.031          0.000          0.039          0.000         21.970          0.938          1.000                     0.000                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.084                 0.000                             7.042          0.082          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.337                1.407                   0.000        28741.730                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.1            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.868             -10.278         -0.153          0.000        -38.167          0.000         15.243          -4.966           -49.466             0.006          6.791          5.162        187.513        192.000          1.563          0.000          0.000          0.000       -276.930         -2.451       -206.991       -169.805          0.000         21.600         360.000           0.000           -6.647          2.937         23.633         26.570          0.000          1.530          0.000          1.407          0.000          0.000          0.000         23.633          0.129          0.236          0.365          0.365          0.000          0.000          0.092          0.000          0.037          0.000          0.000          0.236          0.000          0.060          0.000          0.026          0.000          0.010           2.512           0.115             0.115           0.115        570.000          0.036          0.036          0.000          0.045          0.000         21.970          0.936          1.000                     0.618                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.422                 0.000                             7.042          0.113          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.570                1.407                   0.000        29536.723                      0.710             0.232          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.932             -10.000         -0.154          0.000        -38.645          0.000         15.005          -5.006           -49.731             0.006          6.947          5.250        188.285        192.000          2.523          0.000          0.000          0.000       -283.722         -2.566       -212.152       -171.369          0.000         21.600         369.000           0.000           -4.487          3.053         23.875         26.928          0.000          1.646          0.000          1.407          0.000          0.000          0.000         23.875          0.133          0.239          0.371          0.371          0.000          0.000          0.097          0.000          0.035          0.000          0.000          0.239          0.000          0.059          0.000          0.025          0.000          0.010           2.575           0.455             0.455           0.455        580.000          0.039          0.039          0.000          0.049          0.000         21.970          0.932          1.000                     1.000                       1.000                       16.900                 11.597                       16.900                 7.000                7.000            0.000                   7.823                 0.000                             7.042          0.115          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            6.0            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.928                1.407                   0.000        30050.807                      1.443             0.358          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.6            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.994              -9.829         -0.155          0.000        -39.408          0.000         14.910          -5.082           -50.386             0.006          5.718          4.312        189.620        192.000          3.069          0.000          0.000          0.000       -290.669         -3.021       -217.402       -173.892          0.000         21.600         378.000           0.000           -3.715          3.181         24.010         27.192          0.000          1.774          0.000          1.407          0.000          0.000          0.000         24.010          0.137          0.240          0.377          0.377          0.000          0.000          0.103          0.000          0.034          0.000          0.000          0.240          0.000          0.058          0.000          0.024          0.000          0.010           2.674           0.283             0.283           0.283        590.000          0.042          0.042          0.000          0.054          0.000         21.970          0.928          1.000                     1.000                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.291                 0.000                             8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.192                1.407                   0.000        30558.519                      1.324             0.264          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           33.0            9.2           23.2            4.8           85.2           18.2         5496.6            0.0            1.1         -1.051              -9.673         -0.157         37.000        -40.323          0.000         14.831          -5.158           -14.204             0.022          6.975          5.244        188.967        192.000          3.841          0.000          0.000          0.000       -296.387         -3.304       -221.714       -176.961          0.000         21.600         387.000           0.000           -2.380          3.615         24.252         27.868          0.000          2.208          0.000          1.407          0.000          0.000          0.000         24.252          0.157          0.243          0.399          0.399          0.000          0.000          0.124          0.000          0.033          0.000          0.000          0.243          0.000          0.056          0.000          0.023          0.000          0.010           2.609           0.568             0.568           0.568        600.000          0.055          0.055          0.000          0.070          0.000         21.970          0.935          1.000                     0.978                       1.000                       20.601                 17.163                       20.601                 7.000                8.000            0.000                   8.662                 0.000                             8.584          0.116          0.158          0.121          0.121          0.121          0.121            3.8            2.1            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.868                1.407                   0.000        31867.067                      1.991             0.676          0.000                1.000
    15/Jan/2008        166.203                Vegetative          3.566           36.7           11.2           15.4            4.5           86.8           17.4         5496.6            0.0            1.0         -1.271              -9.858         -0.159         37.000        -41.444          0.000         15.087          -5.229           -15.732             0.054          8.133          6.007        187.840        192.000          3.571          0.000          0.000          0.000       -303.363         -3.872       -226.959       -180.802          0.000         21.600         396.000           0.000           -3.033          4.321         24.331         28.652          0.000          2.574          0.000          1.747          0.000          0.000          0.000         24.331          0.201          0.243          0.445          0.445          0.000          0.000          0.157          0.000          0.044          0.000          0.000          0.243          0.000          0.061          0.000          0.025          0.000          0.010           2.510           0.549             0.549           0.549        610.000          0.065          0.065          0.000          0.084          0.000         22.446          0.938          1.000                     0.385                       1.000                       20.601                 17.163                       20.601                 7.000                8.000            0.000                   8.960                 0.000                             8.584          0.108          0.158          0.121          0.121          0.121          0.121            6.5            3.7            2.7            5.2            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.652                1.747                   0.000        32638.608                      0.931             0.784          0.000                1.000
    16/Jan/2008        179.005                Vegetative          3.609           39.8           10.6           10.5            4.3           88.3           16.8         5496.7            0.0            0.8         -1.726             -10.544         -0.160         37.000        -42.466          0.000         16.033          -5.489           -17.897             0.119          6.681          4.905        188.314        192.000          2.923          0.000          0.000          0.000       -311.496         -4.421       -232.966       -184.373          0.000         21.600         405.000           0.000           -4.160          6.126         24.635         30.761          0.031          3.417          0.000          2.679          0.000          0.000          0.000         24.635          0.290          0.246          0.536          0.536          0.000          0.000          0.223          0.000          0.066          0.000          0.000          0.246          0.000          0.065          0.015          0.025          0.000          0.010           2.598           0.698             0.698           0.698        620.000          0.088          0.089          0.000          0.116          0.001         23.750          0.951          1.000                     0.933                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.387                 1.000                            10.625          0.117          0.157          0.121          0.121          0.121          0.121            8.1            5.6            3.0            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         30.730                2.679                   0.000        33891.487                      2.871             2.109          0.031                1.000
    17/Jan/2008        189.764                Vegetative          3.645           41.9            9.0            7.4            4.0           89.7           16.1         5496.7            0.0            0.9         -2.640             -11.163         -0.161         37.000        -43.289          0.000         16.897          -5.734           -20.254             0.150          7.155          5.102        188.139        192.000          3.091          0.000          0.000          0.000       -318.177         -5.118       -237.871       -187.296          0.000         21.600         414.000           0.000           -3.686          8.306         25.170         33.476          0.077          4.478          0.000          3.751          0.000          0.000          0.000         25.170          0.413          0.252          0.665          0.664          0.001          0.001          0.307          0.000          0.105          0.000          0.000          0.252          0.000          0.068          0.015          0.028          0.000          0.010           2.599           0.982             0.982           0.982        630.000          0.117          0.117          0.000          0.156          0.002         25.251          0.960          1.000                     0.825                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.745                 1.000                            10.625          0.116          0.156          0.121          0.121          0.121          0.121            8.3            7.5            3.5            4.7            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         33.399                3.751                   0.000        34815.079                      3.599             2.715          0.077                1.000
    18/Jan/2008        204.633                Vegetative          3.694           42.8            7.2            5.2            3.8           91.0           15.5         5496.7            0.0            0.8         -3.927             -11.714         -0.163         37.000        -44.143          0.000         17.679          -5.966           -22.947             0.206          2.476          1.698        192.117        192.000          3.124          0.000          0.000          0.000       -325.332         -6.100       -242.973       -190.387          0.000         21.800         423.000           0.000           -3.861          9.732         25.292         35.024          0.141          5.104          0.000          4.487          0.000          0.000          0.000         25.292          0.575          0.253          0.828          0.826          0.002          0.002          0.350          0.000          0.224          0.000          0.000          0.253          0.000          0.068          0.015          0.050          0.000          0.010           2.939           0.400             0.400           0.400        640.000          0.134          0.134          0.000          0.180          0.004         26.282          0.961          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 9.000               10.000            0.000                  10.241                 1.000                            13.167          0.148          0.159          0.121          0.121          0.121          0.121            7.5            9.1            4.2            4.6            7.6            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         34.883                4.487                   0.000        35251.848                      1.770             1.548          0.141                1.000
    19/Jan/2008        219.572                Vegetative          3.744           43.4            5.7            3.8            3.6           92.1           15.0         5496.7            0.0            0.6         -5.562             -12.203         -0.165         37.000        -44.990          0.000         18.389          -6.185           -25.919             0.197          3.681          2.478        190.276        192.000          2.199          0.000          0.000          0.000       -327.808         -6.500       -244.672       -193.511          0.000         25.200         423.000           0.000            0.117         11.998         25.600         37.598          0.205          6.184          0.000          5.610          0.000          0.000          0.000         25.600          0.710          0.256          0.966          0.963          0.003          0.003          0.425          0.000          0.282          0.000          0.000          0.256          0.000          0.069          0.015          0.050          0.000          0.010           2.810           0.564             0.564           0.564        650.000          0.162          0.162          0.000          0.221          0.005         27.854          0.967          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 9.000               10.000            0.000                  10.739                 1.000                            13.167          0.139          0.158          0.121          0.121          0.121          0.121            7.2            9.9            4.6            4.6            7.4            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         37.393                5.610                   0.000        35688.768                      3.107             2.574          0.205                1.000
    20/Jan/2008        233.971                Vegetative          3.792           42.4            4.6            2.8            3.4           93.2           14.5         5496.8            0.0            1.1         -6.940             -12.643         -0.166         37.000        -45.577          0.000         19.035          -6.393           -28.325             0.176          4.559          2.953        191.572        192.000          4.380          0.000          0.000          0.000       -331.489         -7.064       -247.149       -195.710          0.000         25.800         432.000           0.000           -1.724         15.279         26.203         41.482          0.267          7.719          0.000          7.293          0.000          0.000          0.000         26.203          0.852          0.262          1.114          1.110          0.004          0.004          0.532          0.000          0.316          0.000          0.000          0.262          0.000          0.069          0.015          0.043          0.000          0.010           2.888           0.971             0.971           0.971        660.000          0.199          0.200          0.000          0.278          0.007         30.210          0.972          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 9.000               11.000            0.000                  11.219                 1.000                            16.209          0.138          0.158          0.122          0.122          0.122          0.122            5.4           10.1            5.7            4.7            7.2            9.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         41.216                7.293                   0.000        36015.002                      4.786             3.884          0.267                2.000
    21/Jan/2008        247.221                Vegetative          3.836           40.9            3.7            2.1            3.3           94.0           14.1         5496.8            0.0            1.3         -8.424             -13.052         -0.169         37.000        -46.713          0.000         19.641          -6.589           -31.357             0.152          6.539          4.008        189.883        192.000          5.033          0.000          0.000          0.000       -336.048         -8.035       -250.103       -200.090          0.000         25.800         441.000           0.000           -0.428         20.572         28.089         48.661          0.324         10.336          0.000          9.912          0.000          0.000          0.000         28.089          0.985          0.281          1.266          1.261          0.005          0.005          0.660          0.000          0.320          0.000          0.000          0.281          0.000          0.064          0.015          0.032          0.000          0.010           2.772           1.647             1.647           1.647        670.000          0.257          0.257          0.000          0.371          0.008         33.877          0.973          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 9.000               11.000            0.000                  11.661                 1.000                            16.209          0.126          0.155          0.122          0.122          0.122          0.122            4.1            9.6            6.3            4.8            6.9            9.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         48.337                9.912                   0.000        35873.081                      9.241             7.179          0.324                2.000
    22/Jan/2008        259.575                Vegetative          3.878           39.4            3.0            1.6            3.1           94.9           13.8         5496.8            0.0            1.0         -9.942             -13.354         -0.172         37.000        -47.974          0.000         20.103          -6.749           -34.441             0.136          6.774          3.794        188.902        192.000          4.144          0.000          0.000          0.000       -342.587         -9.682       -254.111       -205.124          0.000         25.800         450.000           0.000           -2.117         23.211         30.695         53.906          0.405         12.894          0.000          9.912          0.000          0.000          0.000         30.695          1.095          0.307          1.402          1.396          0.006          0.006          0.782          0.000          0.307          0.000          0.000          0.307          0.000          0.061          0.015          0.031          0.000          0.010           2.753           2.044             2.044           2.044        680.000          0.311          0.311          0.000          0.465          0.010         33.877          0.972          1.000                     0.960                       1.000                       47.402                 39.427                       47.402                10.000               12.000            0.000                  12.072                 2.000                            19.751          0.126          0.153          0.121          0.121          0.121          0.122            3.2            9.1            6.6            4.9            6.7            8.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         53.501                9.912                   0.000        36063.352                     10.736             5.245          0.405                2.000
    23/Jan/2008        270.022                Vegetative          3.912           37.9            2.6            1.2            2.9           95.8           13.4         5496.8            0.0            0.8        -11.303             -13.697         -0.173         37.000        -48.985          0.000         20.623          -6.926           -37.159             0.123          6.677          3.438        188.629        192.000          3.481          0.000          0.000          0.000       -349.360        -11.725       -257.905       -209.268          0.000         25.800         459.000           0.000           -3.098         27.371         32.243         59.615          0.489         15.190          0.000         11.692          0.000          0.000          0.000         32.243          1.203          0.322          1.525          1.518          0.007          0.007          0.890          0.000          0.306          0.000          0.000          0.322          0.000          0.059          0.015          0.026          0.000          0.010           2.779           2.353             2.353           2.353        690.000          0.356          0.356          0.000          0.550          0.012         36.369          0.969          1.000                     0.595                       1.000                       47.402                 39.427                       47.402                10.000               12.000            0.000                  12.421                 2.000                            19.751          0.128          0.152          0.121          0.121          0.121          0.121            2.2            8.7            6.8            5.0            6.6            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         59.126               11.692                   0.000        36175.565                      7.111             5.709          0.489                2.000
    24/Jan/2008        281.061                Vegetative          3.949           36.5            2.2            0.9            2.7           96.5           13.0         5496.8            0.0            0.8        -12.533             -13.985         -0.175         37.000        -49.816          0.000         21.078          -7.093           -39.509             0.112          4.941          2.374        190.332        192.000          3.255          0.000          0.000          0.000       -356.038        -14.079       -261.344       -212.749          0.000         25.800         468.000           0.000           -3.371         30.831         32.946         63.777          0.535         16.970          0.000         13.325          0.000          0.000          0.000         32.946          1.306          0.329          1.635          1.627          0.008          0.008          0.984          0.000          0.314          0.000          0.000          0.329          0.000          0.058          0.015          0.024          0.000          0.010           2.888           1.668             1.668           1.668        700.000          0.388          0.389          0.000          0.615          0.013         38.655          0.967          1.000                     0.487                       1.000                       47.402                 39.427                       45.002                10.000               12.000            1.000                  12.789                 1.000                            19.751          0.140          0.155          0.121          0.121          0.121          0.121            1.3            8.2            7.0            5.0            6.5            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         63.241               13.325                   0.000        36217.269                      4.544             4.162          0.535                2.000
    25/Jan/2008        290.441                Vegetative          3.980           35.0            1.8            0.7            2.6           97.3           12.6         5496.8            0.0            1.0        -13.635             -14.213         -0.177         37.000        -50.577          0.000         21.465          -7.251           -41.602             0.098          6.812          3.118        189.609        192.000          4.180          0.000          0.000          0.000       -360.979        -15.747       -263.718       -216.004          0.000         25.800         477.000           0.000           -1.668         34.019         33.270         67.289          0.570         18.598          0.000         14.851          0.000          0.000          0.000         33.270          1.398          0.333          1.730          1.722          0.009          0.009          1.067          0.000          0.322          0.000          0.000          0.333          0.000          0.057          0.015          0.022          0.000          0.010           2.854           2.426             2.426           2.426        710.000          0.417          0.417          0.000          0.674          0.014         40.791          0.964          1.000                     0.315                       1.000                       56.981                 44.429                       54.581                11.000               13.000            1.000                  13.101                 1.000                            23.742          0.132          0.152          0.122          0.122          0.122          0.122            0.7            7.3            7.1            5.2            6.4            8.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         66.719               14.851                   0.000        36229.715                      4.095             3.817          0.570                2.000
