ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    30/Dec/1992        388.303          4.125          162.9            4.5            0.0            0.0          317.1           44.8        21454.0            0.0            0.0        -60.103              32.743         -2.493         75.000         -0.417          0.000        -32.276           0.000           -30.270             0.405          3.108          0.932        425.984        453.000          0.104          0.000          0.000          0.000       -234.715        -32.878       -108.579        -22.286          0.000         84.500          55.000           0.000          -28.143         111.37         136.50         247.87           1.36          57.52           0.00          52.50           0.00          79.58           0.00          56.92           4.83           1.70           6.53           6.52           0.02           0.02           3.47           0.00           1.34           0.00           1.13           0.57           0.00          0.060          0.014          0.025          0.014          0.010           2.626           1.736             1.736           1.736        424.000          0.778          0.778          0.001          1.880          0.033         93.496          0.938          1.000                     1.000                       1.000        104.605         42.640         98.605              10.000         16.000              2         16.522               1.000         34.868          0.253          0.271          0.288          0.270          0.300          0.300           63.5           47.2           37.9            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         246.51                52.50                    0.00        32692.923          15.51            15.211
    31/Dec/1992        398.303          4.125          159.8            4.4            0.0            0.0          317.3           44.2        21453.7            0.0            0.0        -63.592              33.668         -2.493         75.000         -0.419          0.000        -33.117           0.000           -32.836             0.402          4.569          1.217        422.876        453.000          0.056          0.000          0.000          0.000       -237.823        -34.615       -109.512        -22.390          0.000         85.200          55.000           0.000          -27.016         119.03         151.03         270.06           1.40          62.73           0.00          54.89           0.00          93.96           0.00          57.06           5.10           1.82           6.92           6.90           0.02           0.02           3.75           0.00           1.34           0.00           1.25           0.57           0.00          0.060          0.014          0.024          0.013          0.010           2.548           2.534             2.534           2.908        427.000          0.788          0.788          0.001          2.073          0.034         96.850          0.938          0.872                     1.000                       1.000        104.605         42.640         98.605              10.000         16.000              2         16.855               1.000         34.868          0.244          0.266          0.284          0.270          0.300          0.300           62.3           46.0           37.1            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         268.66                54.89                    0.00        33048.463          24.02            23.021
    01/Jan/1993        410.603          4.125          156.5            4.4            0.0            0.0          317.5           43.6        21453.4            0.0            0.0        -67.566              34.512         -2.493         75.000         -0.420          0.000        -33.878           0.000           -35.966             0.403          5.516          1.444        419.043        453.000          0.030          0.000          0.000          0.000       -242.391        -37.149       -110.729        -22.446          0.000         85.200          55.000           0.000          -30.124         127.41         167.30         294.71           1.47          68.37           0.00          57.58           0.00         110.09           0.00          57.21           5.38           1.94           7.32           7.30           0.02           0.02           4.03           0.00           1.33           0.00           1.37           0.57           0.00          0.059          0.014          0.023          0.012          0.010           2.372           2.359             2.359           3.906        430.000          0.766          0.766          0.001          2.262          0.035        100.607          0.937          0.604                     1.000                       1.000        115.862         42.640        109.862              11.000         17.000              2         17.265               1.000         38.621          0.231          0.262          0.281          0.270          0.300          0.300           61.2           44.6           36.3            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         293.24                57.58                    0.00        33081.329          26.52            25.474
    02/Jan/1993        422.153          4.125          154.1            4.4            0.0            0.0          317.7           43.1        21453.2            0.0            0.0        -71.596              35.255         -2.493         75.000         -0.421          0.000        -34.539           0.000           -39.255             0.404          1.253          0.341        428.855        453.000          0.016          0.000          0.000          0.000       -247.907        -39.508       -112.173        -22.477          0.000         96.300          55.000           0.000          -33.957         128.79         171.96         300.75           1.52          68.80           0.00          58.46           0.00         115.42           0.00          56.54           5.49           2.12           7.62           7.60           0.02           0.02           4.08           0.00           1.39           0.00           1.56           0.57           0.00          0.059          0.014          0.024          0.013          0.010           2.929           0.931             0.931           0.931        433.000          0.839          0.839          0.001          2.280          0.037        101.849          0.932          1.000                     1.000                       1.000        115.862         42.640        109.862              11.000         17.000              2         17.650               1.000         38.621          0.286          0.273          0.280          0.270          0.300          0.300           57.2           46.5           36.0            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         299.22                58.46                    0.00        33135.275           6.82             6.804
    03/Jan/1993        432.103          4.125          150.9            4.4            0.0            0.0          317.8           42.7        21453.0            0.0            0.0        -74.660              35.939         -2.493         75.000         -0.421          0.000        -35.147           0.000           -41.634             0.399          3.080          0.740        432.534        453.000          0.008          0.000          0.000          0.000       -249.160        -40.440       -112.513        -22.492          0.000        102.700          55.000           0.000          -24.145         135.12         182.29         317.41           1.57          73.32           0.00          60.22           0.00         125.97           0.00          56.32           5.74           2.24           7.98           7.96           0.02           0.02           4.31           0.00           1.40           0.00           1.68           0.56           0.00          0.059          0.014          0.023          0.013          0.010           3.169           1.972             1.972           1.972        436.000          0.858          0.858          0.001          2.438          0.038        104.310          0.930          1.000                     1.000                       1.000        115.862         42.640        106.862              11.000         17.000              3         17.982               0.000         38.621          0.293          0.286          0.282          0.270          0.300          0.300           51.4           48.3           36.8            9.5            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         315.84                60.22                    0.00        33254.036          17.83            17.429
    04/Jan/1993        441.153          4.156          147.4            4.4            0.0            0.0          317.9           42.4        21452.8            0.0            0.0        -78.380              36.475         -2.493         75.000         -0.421          0.000        -35.609           0.000           -44.819             0.397          4.575          1.064        428.480        453.000          0.004          0.000          0.000          0.000       -252.240        -42.412       -113.253        -22.501          0.000        102.700          55.000           0.000          -20.466         144.98         197.84         342.82           1.61          80.57           0.00          62.79           0.00         141.43           0.00          56.42           6.02           2.34           8.37           8.34           0.02           0.02           4.63           0.00           1.37           0.00           1.78           0.56           0.00          0.057          0.014          0.022          0.013          0.010           2.999           2.986             2.986           3.217        439.000          0.870          0.870          0.001          2.643          0.039        107.911          0.929          0.928                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.284               0.000         42.373          0.276          0.278          0.281          0.270          0.300          0.300           49.7           46.5           36.8            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         341.21                62.79                    0.00        32800.886          27.34            26.645
    05/Jan/1993        451.303          4.156          144.4            4.4            0.0            0.0          318.0           42.2        21452.6            0.0            0.0        -82.352              36.958         -2.493         75.000         -0.421          0.000        -35.966           0.000           -48.309             0.397          2.419          0.551        426.648        453.000          0.002          0.000          0.000          0.000       -256.815        -45.397       -114.317        -22.505          0.000        103.400          55.000           0.000          -24.520         149.69         206.27         355.96           1.68          83.89           0.00          64.12           0.00         150.66           0.00          55.61           6.23           2.48           8.71           8.68           0.02           0.02           4.82           0.00           1.39           0.00           1.92           0.56           0.00          0.057          0.015          0.022          0.013          0.010           2.870           1.979             1.979           1.979        442.000          0.890          0.891          0.001          2.765          0.042        109.767          0.927          1.000                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.622               0.000         42.373          0.270          0.274          0.280          0.270          0.300          0.300           48.2           45.3           36.4            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         354.29                64.12                    0.00        32954.262          14.46            14.276
    06/Jan/1993        461.403          4.156          140.9            4.4            0.0            0.0          318.1           41.9        21452.4            0.0            0.0        -85.876              37.417         -2.493         75.000         -0.421          0.000        -36.310           0.000           -51.373             0.392          4.986          1.097        422.839        453.000          0.001          0.000          0.000          0.000       -259.234        -47.376       -114.869        -22.507          0.000        103.400          55.000           0.000          -26.352         158.81         223.52         382.33           1.81          90.42           0.00          66.59           0.00         167.86           0.00          55.66           6.50           2.59           9.09           9.06           0.03           0.03           5.12           0.00           1.36           0.00           2.03           0.56           0.00          0.057          0.015          0.020          0.012          0.010           2.724           2.712             2.712           4.269        445.000          0.859          0.859          0.001          2.992          0.046        113.223          0.925          0.635                     1.000                       1.000        127.119         42.640        118.119              11.000         18.000              3         18.959               0.000         42.373          0.256          0.268          0.278          0.270          0.300          0.300           47.0           43.6           35.7            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         380.52                66.59                    0.00        33094.202          28.25            27.500
    07/Jan/1993        471.653          4.156          137.5            4.4            0.0            0.0          318.2           41.7        21452.3            0.6            0.0        -89.792              37.863         -2.493         75.000         -0.421          0.000        -36.643           0.000           -54.843             0.391          2.743          0.637        481.934        453.000          0.914          0.000          0.000          0.000       -264.220        -50.088       -115.966        -22.508          0.000        111.500         110.000           0.000          -30.161         162.15         235.45         397.59           1.86          91.90           0.00          68.39           0.00         180.41           0.00          55.04           6.62           2.78           9.40           9.38           0.03           0.03           5.21           0.00           1.39           0.00           2.23           0.55           0.00          0.057          0.015          0.020          0.012          0.010           5.243           2.453             2.453           2.453        448.000          0.912          0.913          0.001          3.045          0.048        115.745          0.921          1.000                     1.000                       1.000        138.376         42.640        129.376              12.000         19.000              3         19.300               0.000         46.125          0.394          0.401          0.324          0.278          0.305          0.302           27.6           45.3           47.3           11.9            3.5            1.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         395.73                68.39                    0.00        33133.187          16.46            16.390
    08/Jan/1993        483.161          4.156          133.7            4.3            0.0            0.0          318.3           41.4        21452.1            0.3            0.1        -93.059              38.237         -3.077         75.000         -0.440          0.000        -36.903           0.000           -58.339             0.387          5.015          1.063        475.471        453.000          2.458          0.000          0.000          0.000       -266.963        -52.541       -116.603        -23.423          0.000        113.200         110.000           0.000           28.934         170.91         253.21         424.13           2.10          98.59           0.00          70.22           0.00         198.13           0.00          55.09           6.89           2.89           9.78           9.75           0.03           0.03           5.51           0.00           1.35           0.00           2.33           0.55           0.00          0.056          0.015          0.019          0.012          0.010           4.659           4.642             4.642           4.907        451.000          0.922          0.922          0.002          3.275          0.056        118.312          0.919          0.946                     1.000                       1.000        138.376         42.640        129.376              12.000         19.000              3         19.684               0.000         46.125          0.343          0.369          0.327          0.285          0.310          0.307           24.3           39.6           48.9           14.7            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         422.03                70.22                    0.00        33215.749          28.77            27.585
    09/Jan/1993        493.800          4.188          130.3            4.3            0.0            0.0          318.4           41.0        21451.8            0.1            0.1        -96.928              38.726         -3.420         75.000         -0.493          0.000        -37.291           0.000           -62.116             0.387          5.758          1.201        466.547        453.000          3.587          0.000          0.000          0.000       -271.977        -57.183       -117.665        -25.881          0.000        113.200         110.000           0.000           22.471         177.64         274.44         452.08           2.42         104.99           0.00          70.22           0.00         218.78           0.00          55.66           7.14           3.02          10.16          10.12           0.04           0.04           5.80           0.00           1.30           0.00           2.46           0.56           0.00          0.055          0.015          0.019          0.011          0.010           4.152           4.136             4.136           5.513        454.000          0.913          0.913          0.002          3.480          0.067        118.312          0.918          0.750                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.039               0.000         49.878          0.317          0.339          0.321          0.284          0.312          0.310           23.7           35.6           47.7           16.2            5.0            2.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.66                70.22                    0.00        33144.847          33.78            29.013
    10/Jan/1993        505.924          4.188          127.6            4.3            0.0            0.0          318.6           40.5        21451.5            0.0            0.1       -100.797              39.345         -3.542         75.000         -0.576          0.000        -37.803           0.000           -65.570             0.390          3.420          0.725        458.166        453.000          3.797          0.000          0.000          0.000       -277.735        -61.318       -118.866        -29.468          0.000        113.200         110.000           0.000           13.547         181.95         287.23         469.18           2.71         107.33           0.00          71.91           0.00         232.13           0.00          55.11           7.28           3.20          10.49          10.45           0.04           0.04           5.93           0.00           1.32           0.00           2.65           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.876           3.860             3.860           4.305        457.000          0.933          0.933          0.002          3.560          0.077        120.669          0.915          0.897                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.443               0.000         49.878          0.309          0.318          0.313          0.280          0.311          0.310           24.2           33.1           45.8           16.6            5.4            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         466.47                71.91                    0.00        33165.412          18.18            18.097
    11/Jan/1993        519.871          4.188          124.5            4.3            0.0            0.0          318.7           39.9        21451.2            0.0            0.1       -104.191              40.117         -3.569         75.000         -0.669          0.000        -38.473           0.000           -68.311             0.386          6.370          1.304        449.993        453.000          3.259          0.000          0.000          0.000       -281.155        -65.178       -119.591        -33.265          0.000        113.200         110.000           0.000            5.166         188.51         310.67         499.19           3.14         113.47           0.00          71.91           0.00         255.29           0.00          55.38           7.52           3.34          10.86          10.82           0.05           0.05           6.20           0.00           1.27           0.00           2.79           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.625           3.609             3.609           5.854        460.000          0.912          0.913          0.003          3.767          0.091        120.669          0.914          0.617                     1.000                       1.000        149.633         42.640        140.633              12.000         20.000              3         20.908               0.000         49.878          0.295          0.304          0.309          0.275          0.308          0.309           24.5           31.3           44.1           16.5            5.6            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         496.04                71.91                    0.00        33202.796          34.89            30.997
    12/Jan/1993        532.102          4.219          122.0            4.2            0.0            0.0          318.9           39.3        21450.8            0.0            0.1       -108.054              40.959         -3.579         75.000         -0.752          0.000        -39.218           0.000           -71.426             0.388          4.855          1.029        443.139        453.000          2.421          0.000          0.000          0.000       -287.524        -68.788       -120.895        -36.524          0.000        113.200         110.000           0.000           -3.007         192.96         331.57         524.53           3.46         114.95           0.00          74.54           0.00         276.19           0.00          55.39           7.61           3.58          11.19          11.14           0.05           0.05           6.27           0.00           1.29           0.00           3.03           0.55           0.00          0.055          0.015          0.017          0.011          0.010           3.420           3.405             3.405           5.040        463.000          0.923          0.923          0.003          3.816          0.102        124.360          0.911          0.676                     1.000                       1.000        160.890         42.640        151.890              12.000         21.000              3         21.315               0.000         53.630          0.284          0.293          0.305          0.272          0.305          0.307           24.8           30.1           42.6           16.4            5.7            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         521.07                74.54                    0.00        33196.361          26.41            26.340
    13/Jan/1993        543.502          4.219          119.5            4.2            0.0            0.0          319.0           38.7        21450.5            0.0            0.0       -111.476              41.908         -3.582         75.000         -0.816          0.000        -40.067           0.000           -73.967             0.387          3.726          0.776        439.146        453.000          1.634          0.000          0.000          0.000       -292.379        -72.193       -121.924        -38.945          0.000        114.200         110.000           0.000           -9.861         197.07         349.79         546.86           3.85         116.61           0.00          76.61           0.00         294.59           0.00          55.19           7.71           3.81          11.52          11.47           0.06           0.06           6.35           0.00           1.31           0.00           3.26           0.55           0.00          0.054          0.015          0.017          0.011          0.010           3.303           2.583             2.583           2.583        466.000          0.955          0.955          0.003          3.872          0.115        127.260          0.908          1.000                     1.000                       1.000        160.890         42.640        151.890              12.000         21.000              3         21.695               0.000         53.630          0.279          0.289          0.302          0.271          0.303          0.304           24.7           29.2           41.0           16.3            5.7            2.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         543.01                76.61                    0.00        33201.029          23.32            23.267
    14/Jan/1993        555.852          4.219          116.6            4.2            0.0            0.0          319.1           38.2        21450.2            0.0            0.0       -114.867              42.790         -3.584         75.000         -0.859          0.000        -40.858           0.000           -76.520             0.386          4.059          0.800        434.159        453.000          1.032          0.000          0.000          0.000       -296.106        -74.775       -122.700        -40.579          0.000        114.200         110.000           0.000          -13.854         203.52         366.77         570.28           4.56         120.40           0.00          78.55           0.00         311.83           0.00          54.94           7.90           3.98          11.88          11.81           0.07           0.07           6.52           0.00           1.31           0.00           3.43           0.55           0.00          0.054          0.015          0.017          0.011          0.010           3.168           3.154             3.154           3.797        469.000          0.946          0.947          0.004          3.998          0.139        129.977          0.907          0.831                     1.000                       1.000        172.147         42.640        163.147              13.000         22.000              3         22.107               0.000         57.382          0.268          0.282          0.297          0.270          0.301          0.303           24.6           28.2           39.3           16.3            5.7            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         565.72                78.55                    0.00        33205.866          24.49            24.353
    15/Jan/1993        569.383          4.219          113.9            4.2            0.0            0.0          319.2           37.7        21449.8            0.0            0.0       -118.530              43.615         -3.585         75.000         -0.887          0.000        -41.586           0.000           -79.387             0.384          4.395          0.879        429.668        453.000          0.621          0.000          0.000          0.000       -300.164        -77.930       -123.501        -41.611          0.000        114.200         110.000           0.000          -18.841         208.75         383.69         592.45           5.21         123.05           0.00          80.49           0.00         329.05           0.00          54.64           8.04           4.18          12.22          12.14           0.08           0.08           6.65           0.00           1.31           0.00           3.64           0.55           0.00          0.054          0.015          0.016          0.011          0.010           3.005           2.991             2.991           5.013        472.000          0.926          0.927          0.005          4.086          0.160        132.690          0.905          0.597                     1.000                       1.000        172.147         42.640        163.147              13.000         22.000              3         22.558               0.000         57.382          0.257          0.277          0.293          0.270          0.301          0.302           24.5           27.2           37.7           16.3            5.7            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         587.24                80.49                    0.00        33205.322          23.15            23.040
    16/Jan/1993        582.733          4.219          111.4            4.2            0.0            0.0          319.3           37.2        21449.5            0.0            0.0       -122.013              44.426         -3.585         75.000         -0.904          0.000        -42.314           0.000           -82.077             0.382          3.971          0.822        428.465        453.000          0.361          0.000          0.000          0.000       -304.560        -80.921       -124.380        -42.232          0.000        117.200         110.000           0.000          -23.332         212.00         403.13         615.13           5.69         123.61           0.00          82.70           0.00         348.68           0.00          54.45           8.09           4.44          12.53          12.45           0.08           0.08           6.67           0.00           1.33           0.00           3.90           0.54           0.00          0.054          0.015          0.016          0.011          0.010           3.034           3.020             3.020           3.586        475.000          0.951          0.952          0.005          4.104          0.177        135.783          0.902          0.842                     1.000                       1.000        183.404         42.640        174.404              14.000         23.000              3         23.003               0.000         61.135          0.263          0.274          0.288          0.270          0.300          0.301           24.1           26.6           36.2           16.3            5.7            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         609.44                82.70                    0.00        33203.031          23.58            23.560
    17/Jan/1993        595.571          4.250          108.5            4.2            0.0            0.0          319.4           36.8        21449.2            0.0            0.0       -125.237              45.186         -3.586         75.000         -0.914          0.000        -42.984           0.000           -84.550             0.380          5.740          1.138        424.284        453.000          0.204          0.000          0.000          0.000       -308.531        -83.941       -125.201        -42.593          0.000        117.200         110.000           0.000          -24.535         218.60         426.19         644.79           6.45         126.88           0.00          85.27           0.00         371.50           0.00          54.69           8.25           4.65          12.89          12.80           0.10           0.10           6.82           0.00           1.33           0.00           4.10           0.55           0.00          0.054          0.015          0.016          0.011          0.010           2.852           2.839             2.839           6.066        478.000          0.916          0.916          0.006          4.211          0.202        139.379          0.901          0.468                     1.000                       1.000        183.404         42.640        174.404              13.000         23.000              3         23.431               0.000         61.135          0.250          0.269          0.284          0.270          0.300          0.301           23.8           25.5           34.6           16.4            5.7            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         638.34                85.27                    0.00        33192.312          30.68            30.494
    18/Jan/1993        606.028          4.250          106.7            4.1            0.0            0.0          319.5           36.2        21448.8            0.0            0.0       -128.905              45.946         -3.586         75.000         -0.919          0.000        -43.658           0.000           -87.464             0.381          5.040          1.062        421.189        453.000          0.112          0.000          0.000          0.000       -314.271        -86.780       -126.340        -42.796          0.000        118.000         110.000           0.000          -28.716         219.46         433.96         653.42           6.88         126.46           0.00          86.13           0.00         379.95           0.00          54.01           8.27           4.91          13.17          13.07           0.10           0.10           6.80           0.00           1.36           0.00           4.37           0.54           0.00          0.054          0.015          0.016          0.011          0.010           2.734           2.721             2.721           5.732        481.000          0.916          0.916          0.006          4.197          0.216        140.581          0.896          0.475                     0.412                       1.000        183.404         42.640        174.404              13.000         23.000              3         23.780               0.000         61.135          0.243          0.264          0.280          0.270          0.300          0.300           23.8           24.9           33.4           16.4            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         646.54                86.13                    0.00        33191.242           9.44             9.447
    19/Jan/1993        619.928          4.250          104.7            4.1            0.0            0.0          319.6           35.6        21448.4            0.0            0.0       -131.772              46.914         -3.586         75.000         -0.922          0.000        -44.547           0.000           -89.367             0.377          3.841          0.809        417.746        453.000          0.061          0.000          0.000          0.000       -319.312        -89.501       -127.402        -42.909          0.000        118.000         110.000           0.000          -31.811         221.50         453.84         675.35           7.31         126.02           0.00          88.17           0.00         400.07           0.00          53.77           8.27           5.20          13.47          13.36           0.11           0.11           6.78           0.00           1.39           0.00           4.66           0.54           0.00          0.054          0.015          0.016          0.012          0.010           2.586           2.573             2.573           2.950        484.000          0.956          0.957          0.007          4.183          0.231        143.442          0.892          0.872                     1.000                       1.000        194.661         42.640        185.661              14.000         24.000              3         24.243               0.000         64.887          0.233          0.259          0.276          0.270          0.300          0.300           23.8           24.2           32.1           16.4            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         668.04                88.17                    0.00        33190.163          22.74            22.747
    20/Jan/1993        630.635          4.281          102.7            3.9            0.0            0.0          319.7           35.0        21448.0            0.0            0.0       -134.834              47.894         -3.586         75.000         -0.924          0.000        -45.443           0.000           -91.450             0.375          7.500          1.475        413.849        453.000          0.032          0.000          0.000          0.000       -323.152        -92.074       -128.210        -42.969          0.000        118.000         110.000           0.000          -35.254         224.86         467.13         691.99           8.18         127.12           0.00          89.56           0.00         413.73           0.00          53.40           8.35           5.43          13.78          13.65           0.12           0.12           6.83           0.00           1.40           0.00           4.90           0.53           0.00          0.054          0.015          0.016          0.012          0.010           2.403           2.390             2.390           8.173        487.000          0.887          0.888          0.008          4.218          0.260        145.385          0.890          0.292                     0.677                       1.000        194.661         42.640        185.661              13.000         24.000              3         24.600               0.000         64.887          0.219          0.254          0.273          0.270          0.300          0.300           23.8           23.4           30.7           16.4            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         683.81                89.56                    0.00        33176.817          17.46            17.418
    21/Jan/1993        644.915          4.281          100.7            3.7            0.0            0.0          319.8           34.4        21447.6            0.0            0.0       -137.982              48.891         -3.586         75.000         -0.925          0.000        -46.364           0.000           -93.602             0.372          5.350          0.996        410.589        453.000          0.017          0.000          0.000          0.000       -330.652        -94.465       -129.685        -43.002          0.000        118.000         110.000           0.000          -39.151         227.23         492.72         719.95           8.42         126.88           0.00          91.92           0.00         439.26           0.00          53.46           8.35           5.74          14.08          13.96           0.13           0.13           6.80           0.00           1.42           0.00           5.20           0.53           0.00          0.054          0.015          0.015          0.012          0.010           2.258           2.246             2.246           5.028        490.000          0.912          0.913          0.008          4.209          0.268        148.694          0.884          0.447                     1.000                       1.000        205.918         42.640        196.918              14.000         25.000              3         25.076               0.000         68.639          0.209          0.250          0.269          0.270          0.300          0.300           23.9           22.7           29.4           16.5            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         711.53                91.92                    0.00        33175.916          28.72            28.734
    22/Jan/1993        660.538          4.313           98.7            3.5            0.0            0.0          319.9           33.9        21447.2            0.0            0.0       -141.135              49.885         -3.586         75.000         -0.925          0.000        -47.281           0.000           -95.761             0.372          5.878          1.245        408.180        453.000          0.009          0.000          0.000          0.000       -336.002        -96.711       -130.682        -43.019          0.000        119.000         110.000           0.000          -42.411         229.63         518.76         748.39           8.89         126.42           0.00          94.33           0.00         465.25           0.00          53.51           8.34           6.05          14.39          14.26           0.13           0.13           6.77           0.00           1.44           0.00           5.52           0.54           0.00          0.054          0.015          0.015          0.012          0.010           2.167           2.156             2.156           5.561        493.000          0.902          0.903          0.008          4.194          0.284        152.062          0.880          0.388                     1.000                       1.000        205.918         42.640        196.918              13.000         25.000              3         25.597               1.000         68.639          0.204          0.246          0.266          0.270          0.300          0.300           23.8           22.0           28.1           16.5            5.8            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         739.51                94.33                    0.00        33173.909          29.16            29.184
