ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    30/Dec/1992        388.303          5.120          111.1            2.2            0.0            0.0          149.3            8.9        15292.2            0.0            0.0        -96.568              15.591         -1.248         75.000         -0.271          0.000        -15.590           0.000           -82.497             0.600          3.093          0.807        426.501        453.000          0.079          0.000          0.000          0.000       -233.621        -45.332       -102.361        -15.415          0.000         84.500          55.000           0.000          -27.508         285.02         194.24         374.49           2.11          98.21           0.00          79.94           0.00         104.77          0.000         89.472           9.27           2.34          10.17          10.15           0.02           0.02           5.70           0.00           2.11           0.00           1.45              ?          0.000          0.058          0.010          0.026          0.014          0.010           2.677           2.006             2.006           2.006        424.000          0.857          0.857          0.002          2.427          0.074        131.912          1.000          1.000                     1.000                       1.000         62.532         26.726         62.532              10.000         16.000              0         16.710               3.000         20.844          0.257          0.271          0.287          0.270          0.300          0.300           40.5           32.3           28.0            6.5            2.2            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         372.39                79.94                    0.00        24716.683         20.500            20.425
    31/Dec/1992        398.303          5.133          106.4            2.2            0.0            0.0          149.3            8.8        15292.0            0.0            0.0       -101.368              16.038         -1.248         75.000         -0.273          0.000        -16.036           0.000           -86.851             0.600          4.549          1.060        423.519        453.000          0.043          0.000          0.000          0.000       -236.715        -47.338       -103.168        -15.493          0.000         85.200          55.000           0.000          -26.499         314.16         216.59         404.49           2.77         102.14           0.00          83.00           0.00         126.26          0.000         90.331           9.78           2.64          10.68          10.65           0.03           0.03           5.87           0.00           2.14           0.00           1.74              ?          0.000          0.057          0.010          0.026          0.014          0.010           2.593           2.580             2.580           3.364        427.000          0.841          0.842          0.003          2.606          0.097        136.200          1.000          0.767                     1.000                       1.000         69.588         26.726         69.588              11.000         17.000              0         17.043               3.000         23.196          0.249          0.267          0.284          0.270          0.300          0.300           38.5           30.6           27.0            6.5            2.2            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         401.72                83.00                    0.00        25513.020         30.778            29.999
    01/Jan/1993        410.603          5.148          101.6            2.2            0.0            0.0          149.2            8.6        15291.8            0.0            0.0       -106.483              16.447         -1.248         75.000         -0.273          0.000        -16.444           0.000           -91.558             0.600          5.500          1.314        419.772        453.000          0.023          0.000          0.000          0.000       -241.263        -49.918       -104.228        -15.536          0.000         85.200          55.000           0.000          -29.481         346.50         239.79         437.82           3.58         107.55           0.00          86.89           0.00         148.47          0.000         91.318          10.29           2.93          11.21          11.17           0.04           0.04           6.07           0.00           2.17           0.00           2.02              ?          0.000          0.056          0.010          0.025          0.014          0.010           2.422           2.409             2.409           4.354        430.000          0.815          0.816          0.004          2.718          0.125        141.653          1.000          0.553                     1.000                       1.000         69.588         26.726         66.588              11.000         17.000              1         17.453               2.000         23.196          0.235          0.262          0.281          0.270          0.300          0.300           36.6           28.7           25.9            6.5            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         434.24                86.89                    0.00        25273.251         33.882            33.326
    02/Jan/1993        422.153          5.162           97.5            2.2            0.0            0.0          149.2            8.5        15291.6            0.0            0.0       -111.752              16.819         -1.248         75.000         -0.274          0.000        -16.817           0.000           -96.455             0.600          1.250          0.312        429.516        453.000          0.012          0.000          0.000          0.000       -246.763        -52.327       -105.542        -15.559          0.000         96.300          55.000           0.000          -33.228         355.08         245.79         446.47           4.60         108.20           0.00          87.87           0.00         154.41          0.000         91.387          10.73           3.16          11.65          11.60           0.05           0.05           6.19           0.00           2.24           0.00           2.25              ?          0.000          0.057          0.010          0.026          0.015          0.010           2.968           1.032             1.032           1.032        433.000          0.886          0.886          0.005          2.712          0.159        143.021          1.000          1.000                     1.000                       1.000         69.588         26.726         66.588              10.000         17.000              1         17.838               3.000         23.196          0.288          0.275          0.280          0.270          0.300          0.300           32.7           29.1           25.4            6.5            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000         441.87                87.87                    0.00        25068.235          8.648             8.654
    03/Jan/1993        432.103          5.175           93.0            2.2            0.0            0.0          149.1            8.4        15291.5            0.0            0.0       -116.133              17.152         -1.248         75.000         -0.274          0.000        -17.150           0.000          -100.503             0.600          3.071          0.681        433.085        453.000          0.006          0.000          0.000          0.000       -248.013        -53.359       -105.854        -15.570          0.000        102.700          55.000           0.000          -23.484         376.72         261.68         468.56           5.83         110.99           0.00          90.06           0.00         169.84          0.000         91.842          11.21           3.44          12.13          12.07           0.06           0.06           6.34           0.00           2.29           0.00           2.52              ?          0.000          0.057          0.010          0.025          0.015          0.010           3.204           2.144             2.144           2.144        436.000          0.900          0.900          0.006          2.874          0.199        146.086          1.000          1.000                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.170               3.000         25.548          0.295          0.288          0.282          0.270          0.300          0.300           28.3           28.8           25.4            6.5            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         462.73                90.06                    0.00        25896.560         22.439            22.093
    04/Jan/1993        441.153          5.186           88.0            2.2            0.0            0.0          149.1            8.4        15291.4            0.0            0.0       -120.934              17.413         -1.248         75.000         -0.274          0.000        -17.410           0.000          -105.043             0.600          4.564          0.988        429.081        453.000          0.003          0.000          0.000          0.000       -251.084        -55.503       -106.535        -15.577          0.000        102.700          55.000           0.000          -19.915         409.01         286.14         501.89           6.95         115.72           0.00          93.08           0.00         193.26          0.000         92.882          11.72           3.75          12.65          12.58           0.07           0.07           6.52           0.00           2.31           0.00           2.82              ?          0.000          0.056          0.010          0.025          0.015          0.010           3.027           3.014             3.014           3.468        439.000          0.899          0.900          0.007          3.073          0.235        150.315          1.000          0.869                     1.000                       1.000         76.644         26.726         73.644              11.000         18.000              1         18.471               3.000         25.548          0.277          0.279          0.282          0.270          0.300          0.300           26.2           26.5           24.8            6.5            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         494.94                93.08                    0.00        26554.466         33.935            33.328
    05/Jan/1993        451.303          5.199           83.5            2.2            0.0            0.0          149.0            8.3        15291.3            0.0            0.0       -126.131              17.649         -1.248         75.000         -0.274          0.000        -17.647           0.000          -110.004             0.600          2.415          0.523        427.145        453.000          0.002          0.000          0.000          0.000       -255.648        -58.517       -107.523        -15.580          0.000        103.400          55.000           0.000          -23.919         426.54         298.60         519.71           8.03         118.23           0.00          94.84           0.00         205.43          0.000         93.171          12.18           4.01          13.11          13.03           0.08           0.08           6.68           0.00           2.35           0.00           3.08              ?          0.000          0.056          0.010          0.025          0.015          0.010           2.897           2.111             2.111           2.111        442.000          0.924          0.924          0.008          3.219          0.269        152.781          1.000          1.000                     1.000                       1.000         76.644         26.726         70.644              11.000         18.000              2         18.810               2.000         25.548          0.271          0.275          0.281          0.270          0.300          0.300           24.5           24.7           23.9            6.5            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.67                94.84                    0.00        27225.338         17.999            17.816
    06/Jan/1993        461.403          5.212           78.4            2.2            0.0            0.0          149.0            8.2        15291.1            0.0            0.0       -130.828              17.875         -1.248         75.000         -0.274          0.000        -17.872           0.000          -114.475             0.600          4.977          1.034        423.375        453.000          0.001          0.000          0.000          0.000       -258.063        -60.628       -108.046        -15.581          0.000        103.400          55.000           0.000          -25.855         459.93         322.59         554.16           9.08         124.33           0.00          98.15           0.00         228.37          0.000         94.225          12.70           4.30          13.65          13.56           0.09           0.09           6.90           0.00           2.36           0.00           3.36              ?          0.000          0.055          0.010          0.024          0.015          0.010           2.748           2.736             2.736           4.549        445.000          0.892          0.893          0.009          3.479          0.302        157.403          1.000          0.601                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.146               2.000         27.900          0.257          0.268          0.279          0.270          0.300          0.300           22.7           22.5           22.7            6.6            2.3            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         545.07                98.15                    0.00        27979.622         35.219            34.448
    07/Jan/1993        471.653          5.224           73.8            2.1            0.0            0.0          149.0            8.2        15291.1            0.2            0.0       -136.147              18.095         -1.248         75.000         -0.274          0.000        -18.092           0.000          -119.575             0.600          2.738          0.600        482.276        453.000          0.963          0.000          0.000          0.000       -263.040        -63.363       -109.079        -15.582          0.000        111.500         110.000           0.000          -29.625         479.87         336.45         574.46          10.98         126.91           0.00         100.12           0.00         241.86          0.000         94.590          13.17           4.57          14.11          14.01           0.11           0.11           7.03           0.00           2.40           0.00           3.63              ?          0.000          0.055          0.010          0.024          0.015          0.010           5.249           2.636             2.636           2.636        448.000          0.939          0.939          0.011          3.487          0.357        160.163          1.000          1.000                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.488               3.000         27.900          0.394          0.400          0.324          0.279          0.305          0.303           12.9           21.5           27.1            8.0            2.5            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         563.48               100.12                    0.00        27475.578         20.313            20.305
    08/Jan/1993        483.161          5.239           68.6            2.1            0.0            0.0          148.9            8.1        15290.9            0.1            0.0       -140.825              18.282         -1.424         75.000         -0.292          0.000        -18.278           0.000          -124.259             0.600          5.007          1.014        475.780        453.000          2.539          0.000          0.000          0.000       -265.777        -65.999       -109.679        -16.546          0.000        113.200         110.000           0.000           29.276         513.65         359.20         609.25          12.99         133.38           0.00         103.68           0.00         263.60          0.000         95.598          13.68           4.86          14.64          14.51           0.13           0.13           7.24           0.00           2.41           0.00           3.90              ?          0.000          0.054          0.010          0.023          0.015          0.010           4.660           4.643             4.643           5.189        451.000          0.944          0.944          0.012          3.797          0.413        165.155          1.000          0.895                     1.000                       1.000         83.699         26.726         74.699              11.000         19.000              3         19.872               2.000         27.900          0.343          0.369          0.327          0.285          0.310          0.307           10.9           17.5           25.9            9.5            3.0            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         596.26               103.68                    0.00        28467.539         35.347            34.789
    09/Jan/1993        493.800          5.252           63.5            2.1            0.0            0.0          148.9            8.0        15290.8            0.0            0.1       -146.081              18.525         -1.534         75.000         -0.340          0.000        -18.524           0.000          -129.430             0.600          5.750          1.155        466.815        453.000          3.672          0.000          0.000          0.000       -270.785        -70.642       -110.693        -19.085          0.000        113.200         110.000           0.000           22.780         553.36         386.60         650.38          16.03         140.13           0.00         107.62           0.00         289.58          0.000         97.023          14.20           5.18          15.17          15.01           0.16           0.16           7.42           0.00           2.41           0.00           4.21              ?          0.000          0.053          0.010          0.022          0.015          0.010           4.155           4.138             4.138           5.803        454.000          0.935          0.936          0.015          3.999          0.490        170.671          1.000          0.713                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.226               2.000         30.252          0.317          0.339          0.321          0.284          0.313          0.310           10.1           14.5           23.4           10.2            3.5            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         634.35               107.62                    0.00        28540.208         41.557            41.131
    10/Jan/1993        505.924          5.267           59.1            2.1            0.0            0.0          148.8            7.9        15290.6            0.0            0.1       -151.407              18.832         -1.580         75.000         -0.413          0.000        -18.829           0.000          -134.568             0.600          3.415          0.695        458.386        453.000          3.871          0.000          0.000          0.000       -276.535        -74.780       -111.848        -22.757          0.000        113.200         110.000           0.000           13.815         575.11         400.45         672.53          19.18         142.95           0.00         109.95           0.00         303.03          0.000         97.420          14.66           5.45          15.63          15.44           0.19           0.19           7.55           0.00           2.45           0.00           4.48              ?          0.000          0.053          0.010          0.022          0.015          0.010           3.879           3.863             3.863           4.621        457.000          0.951          0.951          0.017          4.096          0.572        173.926          1.000          0.836                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.630               2.000         30.252          0.309          0.318          0.313          0.280          0.311          0.311            9.8           12.5           20.9           10.3            3.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         653.35               109.95                    0.00        28653.963         22.231            22.146
    11/Jan/1993        519.871          5.285           54.9            2.1            0.0            0.0          148.7            7.7        15290.4            0.0            0.1       -156.023              19.214         -1.595         75.000         -0.493          0.000        -19.210           0.000          -138.897             0.494          6.363          1.262        450.192        453.000          3.317          0.000          0.000          0.000       -279.950        -78.643       -112.543        -26.628          0.000        113.200         110.000           0.000            5.386         616.25         425.61         715.02          23.70         151.02           0.00         114.68           0.00         326.84          0.000         98.769          15.10           5.72          16.09          15.85           0.24           0.24           7.70           0.00           2.44           0.00           4.73              ?          0.000          0.051          0.010          0.021          0.014          0.010           3.630           3.614             3.614           6.119        460.000          0.936          0.937          0.020          4.317          0.684        180.553          1.000          0.591                     1.000                       1.000         97.811         26.726         85.811              13.000         21.000              4         21.095               1.000         32.604          0.296          0.304          0.309          0.275          0.308          0.309            9.3           11.0           18.6           10.2            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         691.31               114.68                    0.00        28588.214         42.937            42.492
    12/Jan/1993        532.102          5.300           51.9            2.1            0.0            0.0          148.6            7.6        15290.2            0.0            0.1       -160.579              19.631         -1.601         75.000         -0.564          0.000        -19.629           0.000          -143.112             0.385          4.849          0.986        443.333        453.000          2.462          0.000          0.000          0.000       -286.314        -82.258       -113.805        -29.945          0.000        113.200         110.000           0.000           -2.808         647.74         445.55         747.34          27.23         156.54           0.00         118.01           0.00         345.96          0.000         99.593          15.44           5.94          16.44          16.17           0.27           0.27           7.80           0.00           2.42           0.00           4.94              ?          0.000          0.050          0.010          0.021          0.014          0.010           3.427           3.412             3.412           5.373        463.000          0.940          0.942          0.023          4.314          0.768        185.218          1.000          0.635                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.503               2.000         32.604          0.284          0.293          0.305          0.272          0.305          0.307            9.0           10.0           16.9           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         720.11               118.01                    0.00        27555.558         32.313            32.318
    13/Jan/1993        543.502          5.314           49.5            2.1            0.0            0.0          148.5            7.5        15289.9            0.0            0.0       -164.065              20.102         -1.603         75.000         -0.618          0.000        -20.100           0.000          -146.184             0.315          3.723          0.751        439.278        453.000          1.661          0.000          0.000          0.000       -291.162        -85.669       -114.791        -32.407          0.000        114.200         110.000           0.000           -9.667         675.46         463.45         775.71          30.57         160.88           0.00         120.82           0.00         363.21          0.000        100.246          15.72           6.14          16.72          16.42           0.31           0.31           7.87           0.00           2.41           0.00           5.14              ?          0.000          0.049          0.010          0.020          0.014          0.010           3.311           2.644             2.644           2.644        466.000          0.969          0.970          0.025          4.347          0.848        189.142          1.000          1.000                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.883               2.000         32.604          0.279          0.289          0.302          0.271          0.303          0.305            8.6            9.3           15.5           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         745.14               120.82                    0.00        27019.580         28.399            28.375
    14/Jan/1993        555.852          5.330           47.7            2.1            0.0            0.0          148.4            7.4        15289.7            0.0            0.0       -166.906              20.540         -1.604         75.000         -0.654          0.000        -20.538           0.000          -148.625             0.262          4.055          0.780        434.290        453.000          1.049          0.000          0.000          0.000       -294.885        -88.313       -115.542        -34.067          0.000        114.200         110.000           0.000          -13.722         704.47         481.58         805.41          36.86         163.08           0.00         123.89           0.00         380.64          0.000        100.936          15.92           6.36          16.93          16.57           0.37           0.37           7.81           0.00           2.40           0.00           5.35              ?          0.000          0.048          0.010          0.019          0.014          0.010           3.174           3.160             3.160           3.935        469.000          0.964          0.965          0.030          4.618          1.004        193.439          1.000          0.803                     1.000                       1.000        104.866         26.726         92.866              13.000         22.000              4         22.295               2.000         34.955          0.268          0.283          0.297          0.270          0.301          0.303            8.4            8.8           14.5           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         768.55               123.89                    0.00        28313.597         29.935            29.696
    15/Jan/1993        569.383          5.347           46.4            2.1            0.0            0.0          148.3            7.2        15289.5            0.0            0.0       -169.018              20.950         -1.605         75.000         -0.677          0.000        -20.947           0.000          -150.350             0.224          4.391          0.851        429.810        453.000          0.631          0.000          0.000          0.000       -298.940        -91.472       -116.322        -35.116          0.000        114.200         110.000           0.000          -18.710         732.18         498.23         833.72          43.69         164.82           0.00         126.98           0.00         396.68          0.000        101.542          16.09           6.56          17.11          16.67           0.44           0.44           7.72           0.00           2.39           0.00           5.55              ?          0.000          0.047          0.010          0.019          0.014          0.010           3.012           2.998             2.998           5.316        472.000          0.949          0.951          0.035          4.750          1.176        197.771          1.000          0.564                     1.000                       1.000        104.866         26.726         89.866              13.000         22.000              5         22.746               1.000         34.955          0.258          0.277          0.293          0.270          0.301          0.302            8.3            8.5           13.6           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         790.03               126.98                    0.00        28817.601         28.445            28.312
    16/Jan/1993        582.733          5.363           44.8            2.1            0.0            0.0          148.2            7.1        15289.3            0.0            0.0       -170.774              21.353         -1.605         75.000         -0.691          0.000        -21.352           0.000          -151.717             0.203          3.966          0.788        428.628        453.000          0.366          0.000          0.000          0.000       -303.331        -94.470       -117.173        -35.747          0.000        117.200         110.000           0.000          -23.190         760.31         515.23         862.48          48.31         168.85           0.00         130.10           0.00         413.06          0.000        102.170          16.28           6.73          17.30          16.82           0.48           0.48           7.73           0.00           2.36           0.00           5.71              ?          0.000          0.046          0.010          0.018          0.014          0.010           3.042           3.028             3.028           3.781        475.000          0.966          0.967          0.038          4.701          1.288        202.134          1.000          0.801                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.191               2.000         37.307          0.264          0.274          0.288          0.270          0.300          0.301            8.0            8.1           12.7           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         814.17               130.10                    0.00        27840.324         28.730            28.765
    17/Jan/1993        595.571          5.379           43.5            2.1            0.0            0.0          148.2            7.0        15289.2            0.0            0.0       -172.719              21.732         -1.605         75.000         -0.700          0.000        -21.730           0.000          -153.292             0.172          5.736          1.107        424.465        453.000          0.207          0.000          0.000          0.000       -307.298        -97.498       -117.961        -36.113          0.000        117.200         110.000           0.000          -24.372         796.79         537.96         900.04          55.10         172.92           0.00         134.06           0.00         434.71          0.000        103.254          16.44           6.93          17.48          16.92           0.55           0.55           7.66           0.00           2.33           0.00           5.90              ?          0.000          0.044          0.010          0.017          0.014          0.010           2.862           2.848             2.848           6.370        478.000          0.938          0.941          0.043          4.811          1.462        207.679          1.000          0.447                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.619               2.000         37.307          0.251          0.269          0.284          0.270          0.300          0.301            7.8            7.7           11.9           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         844.94               134.06                    0.00        27820.591         37.722            37.559
    18/Jan/1993        606.028          5.392           42.9            2.1            0.0            0.0          148.0            6.9        15288.9            0.0            0.0       -174.437              22.110         -1.605         75.000         -0.704          0.000        -22.107           0.000          -154.637             0.150          5.034          1.017        421.402        453.000          0.114          0.000          0.000          0.000       -313.033       -100.347       -119.068        -36.320          0.000        118.000         110.000           0.000          -28.535         808.27         545.47         911.64          58.85         172.17           0.00         135.16           0.00         442.10          0.000        103.368          16.55           7.07          17.58          16.98           0.60           0.60           7.60           0.00           2.31           0.00           6.03              ?          0.000          0.044          0.010          0.017          0.014          0.010           2.745           2.733             2.733           6.138        481.000          0.935          0.938          0.046          4.719          1.554        209.221          1.000          0.445                     0.412                       1.000        111.922         26.726         96.922              12.000         23.000              5         23.967               2.000         37.307          0.244          0.264          0.280          0.270          0.300          0.300            7.9            7.5           11.5           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         852.79               135.16                    0.00        27412.515         11.559            11.601
    19/Jan/1993        619.928          5.410           42.1            2.0            0.0            0.0          147.9            6.8        15288.7            0.0            0.0       -175.501              22.592         -1.605         75.000         -0.707          0.000        -22.590           0.000          -155.221             0.136          3.837          0.779        417.975        453.000          0.062          0.000          0.000          0.000       -318.067       -103.079       -120.085        -36.434          0.000        118.000         110.000           0.000          -31.598         835.35         561.68         939.29          63.03         176.33           0.00         138.26           0.00         457.73          0.000        103.944          16.68           7.21          17.72          17.08           0.64           0.64           7.60           0.00           2.27           0.00           6.17              ?          0.000          0.043          0.010          0.016          0.013          0.010           2.599           2.586             2.586           3.060        484.000          0.967          0.969          0.048          4.619          1.654        213.559          1.000          0.845                     1.000                       1.000        118.978         26.726        103.978              13.000         24.000              5         24.430               2.000         39.659          0.234          0.259          0.276          0.270          0.300          0.300            7.8            7.3           10.9           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         876.27               138.26                    0.00        26194.954         27.583            27.650
    20/Jan/1993        630.635          5.423           41.4            1.9            0.0            0.0          147.8            6.7        15288.4            0.0            0.0       -176.857              23.083         -1.605         75.000         -0.708          0.000        -23.080           0.000          -156.088             0.118          7.496          1.445        414.093        453.000          0.033          0.000          0.000          0.000       -321.904       -105.665       -120.864        -36.496          0.000        118.000         110.000           0.000          -35.025         863.91         580.73         968.57          67.70         179.08           0.00         141.05           0.00         476.07          0.000        104.660          16.79           7.37          17.84          17.15           0.69           0.69           7.56           0.00           2.22           0.00           6.32              ?          0.000          0.042          0.010          0.016          0.013          0.010           2.416           2.404             2.404           8.536        487.000          0.913          0.917          0.052          4.759          1.777        217.477          1.000          0.282                     0.677                       1.000        118.978         26.726        100.978              13.000         24.000              6         24.787               2.000         39.659          0.220          0.255          0.273          0.270          0.300          0.300            7.9            7.1           10.4           10.1            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         900.87               141.05                    0.00        26574.130         29.486            29.276
    21/Jan/1993        644.915          5.441           41.0            1.8            0.0            0.0          147.7            6.5        15288.2            0.0            0.0       -178.036              23.584         -1.605         75.000         -0.709          0.000        -23.582           0.000          -156.766             0.104          5.342          1.123        410.701        453.000          0.017          0.000          0.000          0.000       -329.399       -108.070       -122.309        -36.529          0.000        118.000         110.000           0.000          -38.907         887.74         601.40         993.33          69.92         180.96           0.00         141.05           0.00         495.82          0.000        105.588          16.88           7.53          17.94          17.23           0.71           0.71           7.54           0.00           2.15           0.00           6.48              ?          0.000          0.042          0.010          0.015          0.013          0.010           2.263           2.251             2.251           5.383        490.000          0.931          0.934          0.053          4.706          1.830        217.477          1.000          0.418                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.263               2.000         42.011          0.210          0.250          0.269          0.270          0.300          0.300            8.0            7.0           10.0           10.2            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         923.41               141.05                    0.00        26005.063         35.154            24.762
    22/Jan/1993        660.538          5.460           40.6            1.8            0.0            0.0          147.6            6.4        15287.9            0.0            0.0       -179.075              24.081         -1.605         75.000         -0.709          0.000        -24.079           0.000          -157.308             0.095          5.872          1.138        408.387        453.000          0.009          0.000          0.000          0.000       -334.741       -110.321       -123.432        -36.546          0.000        119.000         110.000           0.000          -42.299         914.71         623.02        1021.31          73.98         183.25           0.00         141.05           0.00         516.42          0.000        106.603          16.97           7.71          18.03          17.28           0.75           0.75           7.48           0.00           2.09           0.00           6.64              ?          0.000          0.041          0.010          0.015          0.013          0.010           2.179           2.167             2.167           5.867        493.000          0.920          0.924          0.056          4.603          1.933        217.477          1.000          0.369                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.676               2.000         42.011          0.205          0.246          0.266          0.270          0.300          0.300            8.0            6.9            9.6           10.2            3.9            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000         947.33               141.05                    0.00        25118.793         36.789            27.977
