ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    24/Jan/1993        683.938          5.490           44.5            1.6            0.0            0.0          145.3            4.8        15283.8            0.0            0.0       -183.397              32.228         -1.617         75.000         -0.729          0.000        -32.228           0.000           -78.515             0.088          4.486          0.875        403.063        453.000          0.002          0.000          0.000          0.000       -477.359       -115.272       -201.428        -35.716          0.000        195.300         110.000           0.000          -47.116        952.815        705.587       1064.471         94.464        152.096          0.000        112.324          0.000        593.930          0.000        111.656         17.359          8.027         18.476         17.522          0.954          0.954          8.121          0.000          1.374          0.000          6.910              ?          0.000          0.053          0.010          0.012          0.012          0.010           1.955           1.944             1.944           4.793        499.000          0.954          0.958          0.083          5.482          2.876        177.254          1.000          0.406                     1.000                       1.000        123.586         23.820        102.586              13.000         26.000          7.000         26.113               2.000         41.195          0.191          0.238          0.259          0.270          0.300          0.300            8.6            7.1            9.7           12.4            4.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        970.007              112.324                   0.000        36042.907         31.546            23.741
    25/Jan/1993        698.184          5.508           43.9            1.7            0.0            0.0          145.1            4.8        15283.6            0.0            0.0       -184.273              32.563         -1.617         75.000         -0.730          0.000        -32.563           0.000           -79.056             0.096          1.870          0.367        405.708        453.000          0.001          0.000          0.000          0.000       -481.845       -117.216       -202.303        -35.718          0.000        200.500         110.000           0.000          -49.937        965.584        714.597       1077.369         97.495        152.277          0.000        113.001          0.000        602.812          0.000        111.785         17.452          8.120         18.570         17.586          0.984          0.984          8.108          0.000          1.358          0.000          7.002              ?          0.000          0.053          0.010          0.012          0.012          0.010           2.198           2.187             2.187           2.703        502.000          0.982          0.983          0.085          5.524          2.972        178.201          1.000          0.809                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.351               2.000         41.195          0.218          0.235          0.257          0.270          0.299          0.300            8.4            6.9            9.4           12.4            4.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        979.875              113.001                   0.000        36273.732         12.906            12.898
    26/Jan/1993        711.303          5.524           43.1            1.7            0.0            0.0          145.0            4.7        15283.4            0.0            0.0       -185.212              32.910         -1.617         75.000         -0.730          0.000        -32.909           0.000           -79.648             0.106          4.812          0.905        409.220        453.000          0.001          0.000          0.000          0.000       -483.714       -119.403       -202.670        -35.720          0.000        207.400         110.000           0.000          -47.292        994.956        739.837       1107.670        104.384        150.448          0.000        113.001          0.000        627.122          0.000        112.714         17.548          8.324         18.675         17.622          1.053          1.053          7.975          0.000          1.324          0.000          7.197              ?          0.000          0.053          0.010          0.012          0.011          0.010           2.493           2.482             2.482           4.752        505.000          0.966          0.969          0.092          5.542          3.209        178.201          1.000          0.522                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.569               2.000         41.195          0.247          0.234          0.255          0.270          0.298          0.300            8.0            6.9            9.2           12.4            4.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1003.285              113.001                   0.000        36838.183         34.587            30.301
    27/Jan/1993        720.653          5.536           42.5            1.7            0.0            0.0          144.9            4.7        15283.3            0.0            0.0       -186.269              33.283         -1.617         75.000         -0.730          0.000        -33.283           0.000           -80.333             0.092          4.228          0.814        406.073        453.000          0.000          0.000          0.000          0.000       -488.527       -121.885       -203.574        -35.720          0.000        207.400         110.000           0.000          -43.780       1022.660        766.671       1136.297        108.258        148.367          0.000        113.001          0.000        653.034          0.000        113.637         17.631          8.540         18.767         17.676          1.092          1.092          7.844          0.000          1.291          0.000          7.404              ?          0.000          0.053          0.010          0.011          0.011          0.010           2.343           2.333             2.333           3.929        508.000          0.970          0.973          0.095          5.502          3.340        178.201          1.000          0.594                     1.000                       1.000        123.586         23.820        102.586              12.000         26.000          7.000         26.725               2.000         41.195          0.234          0.232          0.253          0.270          0.297          0.300            7.8            6.8            8.9           12.3            4.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000       1028.039              113.001                   0.000        37084.540         33.468            28.627
    28/Jan/1993        733.203          5.551           42.0            1.7            0.0            0.0          144.8            4.6        15283.1            0.0            0.0       -187.189              33.603         -1.617         75.000         -0.730          0.000        -33.603           0.000           -80.932             0.080          5.565          1.065        402.829        453.000          0.000          0.000          0.000          0.000       -492.754       -124.218       -204.389        -35.720          0.000        207.400         110.000           0.000          -46.927       1054.802        797.495       1169.659        114.027        145.136          0.000        113.001          0.000        682.638          0.000        114.858         17.699          8.789         18.848         17.698          1.149          1.149          7.648          0.000          1.261          0.000          7.641              ?          0.000          0.053          0.010          0.011          0.011          0.010           2.189           2.179             2.179           5.598        511.000          0.951          0.956          0.101          5.431          3.540        178.201          1.000          0.389                     1.000                       1.000        123.586         23.820         99.586              11.000         26.000          8.000         26.934               2.000         41.195          0.221          0.230          0.251          0.270          0.296          0.300            7.6            6.7            8.7           12.3            4.5            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1055.632              113.001                   0.000        37417.778         40.307            33.362
    29/Jan/1993        747.161          5.569           41.6            1.7            0.0            0.0          144.8            4.6        15283.0            0.0            0.0       -187.992              33.894         -1.617         75.000         -0.730          0.000        -33.893           0.000           -81.445             0.071          5.918          1.165        399.634        453.000          0.000          0.000          0.000          0.000       -498.320       -126.397       -205.453        -35.720          0.000        207.400         110.000           0.000          -50.171       1084.422        828.254       1200.418        117.205        141.959          0.000        113.001          0.000        712.258          0.000        115.996         17.758          9.038         18.918         17.738          1.181          1.181          7.468          0.000          1.232          0.000          7.878              ?          0.000          0.053          0.010          0.011          0.011          0.010           2.040           2.030             2.030           6.065        514.000          0.945          0.951          0.104          5.431          3.649        178.201          1.000          0.335                     1.000                       1.000        129.875         23.820        105.875              12.000         27.000          8.000         27.167               2.000         43.292          0.209          0.227          0.250          0.270          0.295          0.300            7.6            6.6            8.5           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1083.213              113.001                   0.000        38254.647         40.631            30.759
    30/Jan/1993        761.600          5.587           41.1            1.8            0.0            0.0          144.7            4.5        15282.8            0.0            0.0       -188.698              34.163         -1.617         75.000         -0.730          0.000        -34.162           0.000           -81.882             0.078          2.844          0.565        402.299        453.000          0.000          0.000          0.000          0.000       -504.238       -128.427       -206.618        -35.721          0.000        212.900         110.000           0.000          -53.366       1101.093        842.538       1217.336        120.207        141.590          0.000        113.001          0.000        726.296          0.000        116.242         17.834          9.152         18.996         17.786          1.211          1.211          7.429          0.000          1.204          0.000          7.990              ?          0.000          0.052          0.010          0.011          0.011          0.010           2.281           2.271             2.271           3.655        517.000          0.970          0.973          0.106          5.417          3.751        178.201          1.000          0.621                     1.000                       1.000        129.875         23.820        105.875              11.000         27.000          8.000         27.408               3.000         43.292          0.234          0.225          0.248          0.270          0.293          0.300            7.4            6.5            8.3           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000       1097.129              113.001                   0.000        38261.570         18.735            16.918
    31/Jan/1993        770.300          5.598           40.7            1.7            0.0            0.0          144.6            4.5        15282.6            0.0            0.0       -189.478              34.496         -1.617         75.000         -0.730          0.000        -34.494           0.000           -82.328             0.069          5.368          1.026        399.150        453.000          0.000          0.000          0.000          0.000       -507.081       -130.697       -207.183        -35.721          0.000        212.900         110.000           0.000          -50.701       1135.595        878.224       1253.021        124.459        137.338          0.000        113.001          0.000        760.798          0.000        117.427         17.891          9.440         19.065         17.812          1.253          1.253          7.194          0.000          1.178          0.000          8.266              ?          0.000          0.052          0.010          0.010          0.011          0.010           2.133           2.123             2.123           5.088        520.000          0.953          0.958          0.110          5.380          3.902        178.201          1.000          0.417                     1.000                       1.000        129.875         23.820        105.875              11.000         27.000          8.000         27.553               3.000         43.292          0.221          0.223          0.247          0.270          0.292          0.300            7.2            6.4            8.2           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1128.563              113.001                   0.000        39170.596         42.004            35.686
    01/Feb/1993        780.665          5.611           40.3            1.7            0.0            0.0          144.5            4.4        15282.5            0.0            0.0       -190.167              34.787         -1.617         75.000         -0.730          0.000        -34.787           0.000           -82.726             0.069          3.553          0.697        399.166        453.000          0.000          0.000          0.000          0.000       -512.449       -132.820       -208.209        -35.721          0.000        215.800         110.000           0.000          -53.850       1159.221        900.555       1277.157        128.342        135.260          0.000        113.001          0.000        782.619          0.000        117.937         17.955          9.620         19.134         17.842          1.292          1.292          7.070          0.000          1.153          0.000          8.441              ?          0.000          0.052          0.010          0.010          0.011          0.010           2.197           2.187             2.187           4.327        523.000          0.959          0.964          0.114          5.321          4.039        178.201          1.000          0.505                     1.000                       1.000        129.875         23.820        102.875              11.000         27.000          9.000         27.725               2.000         43.292          0.228          0.222          0.246          0.270          0.291          0.299            7.1            6.4            8.0           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1148.816              113.001                   0.000        39342.407         26.636            24.136
    02/Feb/1993        787.865          5.620           39.3            1.8            0.0            0.0          144.4            4.4        15282.3            0.0            0.0       -190.856              35.106         -1.617         75.000         -0.730          0.000        -35.105           0.000           -83.097             0.128          4.663          0.906        448.803        453.000          0.000          0.000          0.000          0.000       -516.002       -135.007       -208.907        -35.721          0.000        215.800         165.000           0.000          -53.834       1193.307        935.593       1312.383        131.474        132.316          0.000        113.001          0.000        816.517          0.000        119.076         18.071          9.903         19.262         17.939          1.323          1.323          6.908          0.000          1.129          0.000          8.712              ?          0.000          0.052          0.010          0.010          0.011          0.010           4.839           4.457             4.457           4.457        526.000          0.985          0.986          0.117          5.219          4.152        178.201          1.000          1.000                     1.000                       1.000        129.875         23.820        102.875              10.000         27.000          9.000         27.845               2.000         43.292          0.385          0.327          0.280          0.270          0.291          0.299            4.7            6.6            9.2           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1180.909              113.001                   0.000        39442.650         39.417            35.226
    03/Feb/1993        796.265          5.630           38.4            1.8            0.0            0.0          144.3            4.3        15282.1            0.0            0.0       -192.136              35.419         -1.644         75.000         -0.730          0.000        -35.420           0.000           -84.089             0.116          3.432          0.642        444.281        453.000          0.000          0.000          0.000          0.000       -520.665       -139.464       -209.812        -35.721          0.000        215.800         165.000           0.000           -4.197       1220.746        960.193       1340.372        136.619        129.774          0.000        113.786          0.000        840.567          0.000        119.626         18.180         10.121         19.376         18.001          1.374          1.374          6.761          0.000          1.119          0.000          8.925              ?          0.000          0.052          0.010          0.010          0.011          0.010           4.390           3.881             3.881           3.881        529.000          0.984          0.986          0.122          5.165          4.338        179.301          1.000          1.000                     1.000                       1.000        129.875         23.820        102.875              10.000         27.000          9.000         27.985               3.000         43.292          0.338          0.317          0.293          0.270          0.291          0.299            4.2            6.0            9.4           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000       1203.753              113.786                   0.000        39799.639         27.969            27.989
    04/Feb/1993        808.685          5.646           37.8            1.8            0.0            0.0          144.2            4.3        15282.0            0.0            0.0       -193.273              35.728         -1.650         75.000         -0.730          0.000        -35.727           0.000           -84.924             0.104          2.815          0.527        439.747        453.000          0.000          0.000          0.000          0.000       -524.097       -143.345       -210.454        -35.721          0.000        215.800         165.000           0.000           -8.719       1240.435        976.917       1360.322        141.611        127.235          0.000        114.559          0.000        857.031          0.000        119.886         18.266         10.310         19.464         18.040          1.424          1.424          6.617          0.000          1.113          0.000          9.111              ?          0.000          0.052          0.010          0.010          0.011          0.010           4.114           4.007             4.007           4.007        532.000          0.983          0.985          0.127          5.110          4.518        180.383          1.000          1.000                     1.000                       1.000        136.163         23.820        109.163              11.000         28.000          9.000         28.192               3.000         45.388          0.313          0.308          0.295          0.270          0.292          0.299            4.1            5.7            9.3           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1218.711              114.559                   0.000        40162.915         19.935            19.950
    05/Feb/1993        823.586          5.664           37.2            1.9            0.0            0.0          144.1            4.2        15281.8            0.0            0.0       -194.160              36.033         -1.650         75.000         -0.730          0.000        -36.032           0.000           -85.506             0.092          5.077          0.951        434.961        453.000          0.000          0.000          0.000          0.000       -526.912       -147.352       -210.980        -35.721          0.000        215.800         165.000           0.000          -13.253       1272.555       1006.475       1393.243        148.293        123.916          0.000        114.559          0.000        885.787          0.000        120.688         18.350         10.548         19.557         18.066          1.491          1.491          6.426          0.000          1.092          0.000          9.341              ?          0.000          0.052          0.010          0.010          0.011          0.010           3.850           3.836             3.836           5.163        535.000          0.970          0.974          0.133          5.038          4.760        180.383          1.000          0.743                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.441               3.000         45.388          0.295          0.296          0.294          0.270          0.292          0.299            4.0            5.4            9.0           12.2            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1244.950              114.559                   0.000        40659.851         35.793            32.921
    06/Feb/1993        832.724          5.676           36.7            1.9            0.0            0.0          143.9            4.2        15281.6            0.0            0.0       -195.083              36.347         -1.650         75.000         -0.730          0.000        -36.345           0.000           -86.116             0.081          5.135          0.980        430.378        453.000          0.000          0.000          0.000          0.000       -531.989       -151.188       -211.931        -35.721          0.000        215.800         165.000           0.000          -18.039       1305.409       1039.329       1426.097        151.967        120.242          0.000        114.559          0.000        918.640          0.000        120.688         18.431         10.811         19.638         18.110          1.528          1.528          6.228          0.000          1.072          0.000          9.604              ?          0.000          0.052          0.010          0.009          0.010          0.010           3.617           3.603             3.603           5.320        538.000          0.965          0.970          0.137          5.013          4.893        180.383          1.000          0.677                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.593               3.000         45.388          0.280          0.286          0.291          0.270          0.292          0.298            4.0            5.1            8.6           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000       1274.130              114.559                   0.000        41690.455         39.772            32.854
    07/Feb/1993        844.574          5.690           36.3            1.9            0.0            0.0          143.8            4.2        15281.5            0.0            0.0       -195.897              36.668         -1.650         75.000         -0.730          0.000        -36.666           0.000           -86.608             0.073          4.605          0.885        426.095        453.000          0.000          0.000          0.000          0.000       -537.124       -154.790       -212.912        -35.721          0.000        215.800         165.000           0.000          -22.622       1334.927       1069.297       1456.342        155.671        116.815          0.000        114.559          0.000        947.882          0.000        121.415         18.497         11.052         19.711         18.146          1.565          1.565          6.041          0.000          1.053          0.000          9.838              ?          0.000          0.052          0.010          0.009          0.010          0.010           3.411           3.398             3.398           4.819        541.000          0.964          0.969          0.140          4.894          5.028        180.383          1.000          0.705                     1.000                       1.000        136.163         23.820        106.163              10.000         28.000         10.000         28.790               3.000         45.388          0.268          0.278          0.287          0.270          0.292          0.298            4.1            5.0            8.3           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1300.671              114.559                   0.000        41894.150         34.152            30.246
    08/Feb/1993        855.271          5.704           36.0            1.9            0.0            0.0          143.7            4.1        15281.2            0.0            0.0       -196.623              37.012         -1.650         75.000         -0.730          0.000        -37.012           0.000           -86.990             0.066          6.460          1.243        421.665        453.000          0.000          0.000          0.000          0.000       -541.729       -158.188       -213.797        -35.721          0.000        215.800         165.000           0.000          -26.905       1357.783       1091.532       1479.583        158.964        114.528          0.000        114.559          0.000        969.732          0.000        121.800         18.558         11.231         19.776         18.179          1.598          1.598          5.914          0.000          1.034          0.000         10.013              ?          0.000          0.052          0.010          0.009          0.010          0.010           3.200           3.186             3.186           7.503        544.000          0.936          0.945          0.143          4.826          5.148        180.383          1.000          0.425                     0.650                       1.000        136.163         23.820        103.163               9.000         28.000         11.000         28.969               3.000         45.388          0.254          0.272          0.283          0.270          0.292          0.298            4.2            4.9            8.0           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1320.619              114.559                   0.000        42134.680         24.848            23.241
    09/Feb/1993        869.922          5.722           35.9            1.9            0.0            0.0          143.5            4.0        15281.0            0.0            0.0       -197.280              37.454         -1.650         75.000         -0.730          0.000        -37.451           0.000           -87.205             0.060          3.864          0.775        417.875        453.000          0.000          0.000          0.000          0.000       -548.189       -161.374       -215.040        -35.721          0.000        215.800         165.000           0.000          -31.335       1380.924       1115.032       1503.083        161.463        112.029          0.000        114.559          0.000        992.873          0.000        122.158         18.615         11.420         19.837         18.214          1.623          1.623          5.778          0.000          1.017          0.000         10.198              ?          0.000          0.052          0.010          0.009          0.010          0.010           3.028           3.015             3.015           3.588        547.000          0.970          0.975          0.145          4.785          5.239        180.383          1.000          0.841                     1.000                       1.000        142.452         23.820        109.452              10.000         29.000         11.000         29.213               3.000         47.484          0.244          0.265          0.278          0.270          0.292          0.298            4.4            4.9            7.7           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000       1341.620              114.559                   0.000        42715.702         27.237            23.500
    10/Feb/1993        883.972          5.740           35.7            1.9            0.0            0.0          143.4            4.0        15280.8            0.0            0.0       -197.881              37.902         -1.650         75.000         -0.730          0.000        -37.899           0.000           -87.359             0.075          1.730          0.330        436.253        453.000          0.000          0.000          0.000          0.000       -552.053       -164.390       -215.815        -35.721          0.000        236.300         165.000           0.000          -35.125       1393.378       1126.019       1515.634        166.836        107.702          0.000        115.077          0.000       1003.764          0.000        122.256         18.672         11.633         19.895         18.199          1.696          1.696          5.549          0.000          1.017          0.000         10.411              ?          0.000          0.052          0.010          0.009          0.010          0.010           4.014           1.792             1.792           1.792        550.000          0.976          0.979          0.150          4.642          5.436        181.107          1.000          1.000                     1.000                       1.000        142.452         23.820        109.452               9.000         29.000         11.000         29.447               4.000         47.484          0.318          0.303          0.283          0.270          0.292          0.298            3.8            5.1            7.8           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000       1348.798              115.077                   0.000        43104.928         12.518            12.551
    11/Feb/1993        895.122          5.754           35.5            1.9            0.0            0.0          143.2            3.9        15280.6            0.0            0.0       -198.465              38.337         -1.650         75.000         -0.730          0.000        -38.335           0.000           -87.506             0.072          1.376          0.260        436.081        453.000          0.000          0.000          0.000          0.000       -553.784       -166.182       -216.145        -35.721          0.000        237.600         165.000           0.000          -16.747       1403.955       1135.634       1526.283        171.419        103.790          0.000        115.440          0.000       1013.306          0.000        122.328         18.728         11.831         19.951         18.191          1.761          1.761          5.343          0.000          1.017          0.000         10.607              ?          0.000          0.051          0.010          0.009          0.010          0.010           3.944           1.211             1.211           1.211        553.000          0.973          0.977          0.155          4.510          5.605        181.616          1.000          1.000                     1.000                       1.000        142.452         23.820        105.897               9.000         29.000         12.000         29.633               3.000         47.484          0.310          0.301          0.287          0.270          0.292          0.298            3.7            5.0            7.8           12.3            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000       1354.864              115.440                   0.000        43454.780         10.619            10.649
    12/Feb/1993        908.872          5.780           35.2            2.0            0.0            0.0          143.1            3.9        15280.3            0.0            0.0       -199.027              38.736         -1.650         75.000         -0.730          0.000        -38.732           0.000           -87.670             0.069          3.905          0.742        431.542        453.000          0.000          0.000          0.000          0.000       -555.160       -167.393       -216.405        -35.721          0.000        237.600         165.000           0.000          -16.919       1430.364       1160.602       1553.202        176.357        100.803          0.000        115.440          0.000       1037.765          0.000        122.838         18.791         12.031         20.020         18.210          1.810          1.810          5.178          0.000          1.000          0.000         10.803              ?          0.000          0.051          0.010          0.009          0.010          0.010           3.822           3.797             3.797           3.797        556.000          0.971          0.976          0.159          4.429          5.786        181.616          1.000          1.000                     1.000                       1.000        142.452         23.820        105.897               8.000         29.000         12.000         29.862               4.000         47.484          0.291          0.291          0.287          0.270          0.292          0.298            3.7            4.8            7.7           12.4            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        790.928       1376.845              115.440                   0.000        43934.412         28.135            26.919
    13/Feb/1993        923.485          5.811           35.0            2.0            0.0            0.0          143.0            3.8        15280.2            0.0            0.0       -199.712              39.130         -1.650         75.000         -0.730          0.000        -39.127           0.000           -87.961             0.064          4.396          0.837        429.680        453.000          0.000          0.000          0.000          0.000       -559.065       -171.191       -217.147        -35.721          0.000        240.300         165.000           0.000          -21.458       1460.248       1187.511       1583.693        183.297         96.059          0.000        116.827          0.000       1064.066          0.000        123.445         18.844         12.277         20.078         18.199          1.880          1.880          4.923          0.000          0.999          0.000         11.043              ?          0.000          0.051          0.010          0.009          0.010          0.010           3.739           3.725             3.725           4.265        559.000          0.960          0.966          0.166          4.286          6.042        183.558          1.000          0.873                     1.000                       1.000        148.741         23.820        106.906               9.000         30.000         13.000         30.106               3.000         49.580          0.286          0.287          0.285          0.270          0.292          0.298            3.7            4.8            7.5           12.4            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        778.660       1400.396              116.827                   0.000        44622.038         30.363            30.492
    14/Feb/1993        933.035          5.836           34.7            2.0            0.0            0.0          142.9            3.8        15280.0            0.0            0.0       -200.296              39.461         -1.650         75.000         -0.730          0.000        -39.459           0.000           -88.214             0.058          2.924          0.566        427.100        453.000          0.000          0.000          0.000          0.000       -563.461       -174.916       -217.984        -35.721          0.000        240.300         165.000           0.000          -23.320       1482.024       1208.962       1605.847        186.434         93.624          0.000        116.827          0.000       1085.139          0.000        123.823         18.898         12.450         20.136         18.225          1.911          1.911          4.792          0.000          0.984          0.000         11.212              ?          0.000          0.051          0.010          0.008          0.010          0.010           3.532           2.014             2.014           2.014        562.000          0.965          0.971          0.169          4.208          6.158        183.558          1.000          1.000                     1.000                       1.000        148.741         23.820        106.906               9.000         30.000         13.000         30.265               3.000         49.580          0.278          0.281          0.284          0.270          0.292          0.298            3.7            4.6            7.3           12.4            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        766.321       1419.413              116.827                   0.000        44945.100         23.246            22.154
    15/Feb/1993        941.735          5.862           34.4            2.0            0.0            0.0          142.8            3.8        15279.9            0.0            0.0       -200.877              39.749         -1.650         75.000         -0.730          0.000        -39.747           0.000           -88.507             0.054          4.790          0.919        422.800        453.000          0.000          0.000          0.000          0.000       -566.385       -176.930       -218.549        -35.721          0.000        240.300         165.000           0.000          -25.900       1513.429       1240.367       1637.252        190.753         89.304          0.000        116.827          0.000       1116.544          0.000        123.823         18.951         12.701         20.190         18.235          1.954          1.954          4.565          0.000          0.970          0.000         11.463              ?          0.000          0.051          0.010          0.008          0.010          0.010           3.394           3.381             3.381           4.748        565.000          0.939          0.950          0.173          4.085          6.318        183.558          1.000          0.712                     1.000                       1.000        148.741         23.820        106.906               8.000         30.000         13.000         30.410               4.000         49.580          0.264          0.274          0.280          0.270          0.292          0.298            3.7            4.5            7.1           12.4            4.4            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        753.915       1446.499              116.827                   0.000        45741.068         36.834            31.405
    16/Feb/1993        951.535          5.889           34.0            2.0            0.0            0.0          142.7            3.7        15279.7            0.0            0.0       -201.412              40.032         -1.650         75.000         -0.730          0.000        -40.029           0.000           -88.760             0.068          4.623          0.920        472.449        453.000          0.000          0.000          0.000          0.000       -571.176       -180.311       -219.468        -35.721          0.000        240.300         220.000           0.000          -30.200       1545.354       1272.774       1669.658        194.955         85.103          0.000        116.827          0.000       1148.469          0.000        124.305         19.015         12.961         20.258         18.262          1.996          1.996          4.344          0.000          0.956          0.000         11.718              ?          0.000          0.051          0.010          0.008          0.010          0.010           5.823           4.431             4.431           4.431        568.000          0.958          0.965          0.176          3.966          6.473        183.558          1.000          1.000                     1.000                       1.000        148.741         23.820        100.618               8.000         30.000         14.000         30.573               3.000         49.580          0.387          0.396          0.314          0.274          0.297          0.299            2.5            4.6            7.6           12.4            4.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        741.447       1474.703              116.827                   0.000        46596.953         35.540            32.406
