ApsimVersion = 7.5
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    09/Dec/1992        150.587          3.528          209.0            6.1            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -4.969              20.204         -0.216         75.000          0.000          0.000        -20.201           0.000            15.019              0.16          2.426          0.830        426.951        453.000          0.000          0.000          0.000          0.000       -138.042         -1.440        -78.106          0.000          0.000         54.600           0.000           0.000          -25.146           9.66          20.51          30.17           0.00           3.59           0.00           6.07           0.00           0.00           0.00          20.51           0.58           0.21           0.79           0.79           0.00           0.00           0.25           0.00           0.33           0.00           0.00           0.21           0.00          0.070          0.000          0.055          0.000          0.010           2.345           0.273             0.273           0.273        361.000          0.091          0.091          0.000          0.119          0.000         28.496          1.000          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 7.000                8.000            0.000                   8.471                 0.000                             8.815          0.256          0.277          0.287          0.270          0.300          0.300          149.7           46.2            8.2            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          30.17                 6.07                    0.00        33107.741                       1.31             1.126
    10/Dec/1992        164.036          3.573          208.5            5.9            0.0            0.0          312.0           57.2        21458.6            0.0            0.0         -5.582              20.658         -0.216         75.000          0.000          0.000        -20.656           0.000            14.859              0.16          6.063          0.605        425.542        453.000          0.000          0.000          0.000          0.000       -140.468         -1.713        -78.936          0.000          0.000         54.600           0.000           0.000          -26.049          11.96          21.10          33.06           0.00           4.74           0.00           7.23           0.00           0.00           0.00          21.10           0.70           0.21           0.91           0.91           0.00           0.00           0.33           0.00           0.37           0.00           0.00           0.21           0.00          0.070          0.000          0.051          0.000          0.010           2.328           0.803             0.803           0.803        364.000          0.121          0.121          0.000          0.162          0.000         30.117          0.997          1.000                     1.000                       1.000                       26.444                 18.833                       26.444                 7.000                8.000            0.000                   8.920                 0.000                             8.815          0.252          0.274          0.286          0.270          0.300          0.300          149.6           45.8            8.2            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          33.06                 7.23                    0.00        34114.775                       3.87             2.897
    11/Dec/1992        176.986          3.616          208.0            5.7            0.0            0.0          312.4           56.4        21458.3            0.0            0.0         -6.796              21.258         -0.216         75.000          0.000          0.000        -21.256           0.000            14.246              0.17          4.606          0.584        424.579        453.000          0.000          0.000          0.000          0.000       -146.531         -2.517        -79.541          0.000          0.000         54.600           0.000           0.000          -27.458          14.65          21.78          36.43           0.03           5.96           0.00           8.65           0.00           0.00           0.00          21.78           0.83           0.22           1.04           1.04           0.00           0.00           0.42           0.00           0.41           0.00           0.00           0.22           0.00          0.070          0.015          0.047          0.000          0.010           2.286           0.379             0.379           0.379        367.000          0.153          0.153          0.000          0.208          0.001         32.112          0.995          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.351                 1.000                            10.972          0.250          0.272          0.284          0.270          0.300          0.300          149.5           45.4            8.2            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          36.40                 8.65                    0.00        34825.143                       4.25             3.366
    12/Dec/1992        191.544          3.665          207.5            5.5            0.0            0.0          312.9           55.5        21458.1            0.0            0.0         -8.140              21.929         -0.216         75.000          0.000          0.000        -21.926           0.000            13.573              0.17          4.517          2.264        423.222        453.000          0.000          0.000          0.000          0.000       -151.137         -2.896        -80.125          0.000          0.000         56.300           0.000           0.000          -28.421          17.80          22.57          40.37           0.11           7.44           0.00          10.25           0.00           0.00           0.00          22.57           0.97           0.23           1.19           1.19           0.00           0.00           0.52           0.00           0.45           0.00           0.00           0.23           0.00          0.070          0.015          0.044          0.000          0.010           2.265           0.793             0.793           0.793        370.000          0.190          0.190          0.000          0.264          0.003         34.346          0.992          1.000                     1.000                       1.000                       32.916                 24.515                       32.916                 8.000                9.000            0.000                   9.837                 1.000                            10.972          0.247          0.270          0.283          0.270          0.300          0.300          149.2           45.1            8.2            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          40.27                10.25                    0.00        35419.855                       4.90             3.942
    13/Dec/1992        198.944          3.689          206.9            5.3            0.0            0.0          313.3           54.6        21457.8            0.0            0.0         -9.624              22.689         -0.216         75.000          0.000          0.000        -22.686           0.000            12.849              0.18          5.661          0.547        422.167        453.000          0.000          0.000          0.000          0.000       -155.654         -3.689        -82.389          0.000          0.000         56.300           0.000           0.000          -29.778          22.26          24.78          47.04           0.14          10.38           0.00          11.74           0.00           0.00           0.00          24.78           1.10           0.25           1.35           1.34           0.00           0.00           0.61           0.00           0.49           0.00           0.00           0.25           0.00          0.058          0.015          0.042          0.000          0.010           2.224           0.508             0.508           0.508        373.000          0.215          0.215          0.000          0.303          0.004         36.432          0.989          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.083                 1.000                            13.629          0.244          0.268          0.281          0.270          0.300          0.300          148.8           44.8            8.2            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          46.90                11.74                    0.00        29209.948                       8.33             6.671
    14/Dec/1992        207.294          3.717          206.0            5.2            0.0            0.0          313.6           53.8        21457.5            0.0            0.0        -11.163              23.431         -0.216         75.000          0.000          0.000        -23.427           0.000            12.052              0.19          5.572          0.530        420.717        453.000          0.000          0.000          0.000          0.000       -161.314         -4.197        -82.936          0.000          0.000         56.300           0.000           0.000          -30.833          25.80          27.18          52.97           0.19          12.19           0.00          13.42           0.00           0.00           0.00          27.18           1.24           0.27           1.52           1.51           0.00           0.00           0.71           0.00           0.53           0.00           0.00           0.27           0.00          0.058          0.015          0.040          0.000          0.010           2.198           0.920             0.920           0.920        376.000          0.244          0.244          0.000          0.350          0.005         38.785          0.985          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.362                 1.000                            13.629          0.240          0.265          0.280          0.270          0.300          0.300          148.3           44.5            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          52.79                13.42                    0.00        28713.587                       9.05             5.929
    15/Dec/1992        221.016          3.763          204.8            5.1            0.0            0.0          313.9           53.0        21457.3            0.0            0.0        -12.854              24.150         -0.216         75.000          0.000          0.000        -24.148           0.000            11.079              0.21          7.144          1.316        418.298        453.000          0.000          0.000          0.000          0.000       -166.887         -5.117        -83.466          0.000          0.000         57.100           0.000           0.000          -32.283          31.81          30.09          61.90           0.26          15.38           0.00          16.18           0.00           0.00           0.00          30.09           1.41           0.30           1.71           1.71           0.00           0.00           0.86           0.00           0.55           0.00           0.00           0.30           0.00          0.056          0.015          0.034          0.000          0.010           2.151           1.903             1.903           1.903        379.000          0.292          0.293          0.000          0.432          0.006         42.652          0.983          1.000                     1.000                       1.000                       40.888                 30.197                       40.888                 9.000               10.000            0.000                  10.819                 1.000                            13.629          0.233          0.260          0.277          0.270          0.300          0.300          147.3           44.2            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          61.65                16.18                    0.00        28116.145                      11.62             8.929
    16/Dec/1992        233.116          3.803          203.5            5.0            0.0            0.0          314.2           52.3        21457.1            0.0            0.0        -14.842              24.829         -0.216         75.000          0.000          0.000        -24.826           0.000             9.771              0.23          3.270          0.802        417.157        453.000          0.000          0.000          0.000          0.000       -174.031         -7.020        -84.782          0.000          0.000         57.400           0.000           0.000          -34.702          36.02          31.84          67.86           0.32          16.69           0.00          19.02           0.00           0.00           0.00          31.84           1.61           0.32           1.93           1.92           0.00           0.00           1.01           0.00           0.59           0.00           0.00           0.32           0.00          0.060          0.015          0.031          0.000          0.010           2.056           0.639             0.639           0.639        382.000          0.337          0.337          0.000          0.514          0.008         46.626          0.980          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.222                 1.000                            16.787          0.230          0.259          0.276          0.270          0.300          0.300          146.3           43.8            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          67.55                19.02                    0.00        30784.664                       6.87             5.962
    17/Dec/1992        246.093          3.846          201.9            4.9            0.0            0.0          314.5           51.6        21456.8            0.0            0.0        -16.950              25.453         -0.216         75.000          0.000          0.000        -25.449           0.000             8.287              0.24          5.816          3.279        424.765        453.000          0.000          0.000          0.000          0.000       -177.300         -7.659        -85.584          0.000          0.000         70.000           0.000           0.000          -35.843          44.28          35.38          79.66           0.38          21.78           0.00          22.12           0.00           0.00           0.00          35.38           1.80           0.35           2.16           2.15           0.01           0.01           1.17           0.00           0.62           0.00           0.00           0.35           0.00          0.054          0.015          0.028          0.000          0.010           2.612           1.714             1.714           1.714        385.000          0.386          0.386          0.000          0.609          0.010         50.971          0.977          1.000                     1.000                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.655                 1.000                            16.787          0.277          0.265          0.275          0.270          0.300          0.300          140.3           48.1            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          79.28                22.12                    0.00        27954.750                      13.50            11.800
    18/Dec/1992        253.893          3.872          199.0            4.8            0.0            0.0          314.8           51.0        21456.6            1.2            0.0        -19.251              26.117         -0.216         75.000          0.000          0.000        -26.113           0.000             6.650              0.26          4.936          2.562        477.710        453.000          0.550          0.000          0.000          0.000       -183.116         -9.373        -88.862          0.000          0.000         72.200          55.000           0.000          -28.235          48.98          39.20          88.18           0.44          24.55           0.00          23.99           0.00           0.00           0.00          39.20           2.00           0.39           2.39           2.38           0.01           0.01           1.31           0.00           0.69           0.00           0.00           0.39           0.00          0.053          0.015          0.029          0.000          0.010           4.773           1.143             1.143           1.143        388.000          0.415          0.415          0.000          0.670          0.011         53.583          0.973          1.000                     0.970                       1.000                       50.360                 35.879                       50.360                 9.000               11.000            0.000                  11.915                 2.000                            16.787          0.385          0.404          0.319          0.275          0.303          0.302           85.1           78.7           29.1            2.9            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          87.73                23.99                    0.00        27287.702                      13.69             8.512
    19/Dec/1992        261.493          3.898          196.3            4.7            0.0            0.0          315.0           50.5        21456.4            0.7            0.0        -21.600              26.650         -1.455         75.000         -0.010          0.000        -26.647           0.000             3.586              0.29          4.051          2.001        477.999        453.000          1.916          0.000          0.000          0.000       -188.053        -10.515        -91.425         -0.550          0.000         77.600          55.000           0.000           24.709          53.64          42.36          96.00           0.53          27.03           0.00          26.08           0.00           0.00           0.00          42.36           2.22           0.42           2.65           2.64           0.01           0.01           1.45           0.00           0.77           0.00           0.00           0.42           0.00          0.054          0.015          0.029          0.000          0.010           4.363           1.194             1.194           1.194        391.000          0.444          0.444          0.000          0.734          0.013         56.509          0.970          1.000                     0.900                       1.000                       61.250                 41.251                       61.250                10.000               12.000            0.000                  12.168                 2.000                            20.417          0.354          0.383          0.329          0.283          0.308          0.305           73.9           74.1           39.4            5.4            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?          95.47                26.08                    0.00        27147.399                      11.29             7.822
    20/Dec/1992        268.593          3.921          193.7            4.7            0.0            0.0          315.2           50.0        21456.3            0.3            0.1        -24.153              27.180         -2.151         75.000         -0.043          0.000        -27.174           0.000             0.832              0.31          3.023          1.421        473.231        453.000          3.291          0.000          0.000          0.000       -192.104        -11.709        -93.425         -2.466          0.000         78.600          55.000           0.000           24.999          58.13          44.87         103.00           0.61          29.49           0.00          28.03           0.00           0.00           0.00          44.87           2.47           0.45           2.92           2.91           0.01           0.01           1.60           0.00           0.86           0.00           0.00           0.45           0.00          0.054          0.015          0.031          0.000          0.010           3.967           1.056             1.056           1.056        394.000          0.471          0.472          0.000          0.797          0.015         59.243          0.966          1.000                     0.885                       1.000                       61.250                 41.251                       61.250                10.000               12.000            0.000                  12.405                 2.000                            20.417          0.331          0.359          0.327          0.285          0.312          0.309           69.4           68.9           43.8            7.7            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         102.40                28.03                    0.00        27023.756                       8.89             7.004
    21/Dec/1992        278.193          3.953          191.1            4.7            0.0            0.0          315.3           49.6        21456.1            0.0            0.1        -26.864              27.616         -2.424         75.000         -0.102          0.000        -27.612           0.000            -1.775              0.32          5.976          2.680        464.099        453.000          4.004          0.000          0.000          0.000       -195.127        -12.766        -94.846         -5.757          0.000         78.600          55.000           0.000           20.231          64.41          50.43         114.84           0.67          33.07           0.00          30.67           0.00           0.00           0.00          50.43           2.71           0.50           3.22           3.21           0.01           0.01           1.78           0.00           0.92           0.00           0.00           0.50           0.00          0.054          0.014          0.030          0.000          0.010           3.648           2.448             2.448           2.448        397.000          0.509          0.509          0.000          0.889          0.016         62.939          0.964          1.000                     1.000                       1.000                       61.250                 41.251                       58.250                10.000               12.000            1.000                  12.725                 1.000                            20.417          0.316          0.325          0.320          0.283          0.313          0.311           70.4           62.5           44.7            9.1            2.7            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         114.17                30.67                    0.00        26871.795                      19.97            11.838
    22/Dec/1992        291.293          3.997          187.9            4.7            0.0            0.0          315.5           49.2        21456.0            0.0            0.1        -29.854              28.062         -2.460         75.000         -0.175          0.000        -28.059           0.000            -4.429              0.36          6.228          2.621        455.614        453.000          3.852          0.000          0.000          0.000       -201.103        -15.214        -97.526         -9.761          0.000         79.600          55.000           0.000           11.099          73.77          55.70         129.47           0.75          38.50           0.00          34.52           0.00           0.00           0.00          55.70           3.00           0.56           3.56           3.55           0.01           0.01           2.03           0.00           0.96           0.00           0.00           0.56           0.00          0.053          0.014          0.028          0.000          0.010           3.436           3.011             3.011           3.011        400.000          0.560          0.561          0.001          1.027          0.018         68.333          0.963          1.000                     1.000                       1.000                       72.896                 44.114                       69.896                11.000               13.000            1.000                  13.161                 1.000                            24.299          0.303          0.311          0.313          0.278          0.310          0.311           70.2           59.9           43.6            9.6            2.9            1.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         128.72                34.52                    0.00        26685.415                      21.22            15.140
    23/Dec/1992        301.143          4.024          184.6            4.7            0.0            0.0          315.7           48.8        21455.8            0.0            0.1        -33.331              28.508         -2.475         75.000         -0.248          0.000        -28.453           0.000            -7.547              0.40          2.581          0.995        450.970        453.000          3.150          0.000          0.000          0.000       -207.331        -18.225       -100.147        -13.614          0.000         80.100          55.000           0.000            2.614          75.70          62.96         138.67           0.81          38.13           0.00          36.77           0.00           7.36           0.00          55.60           3.22           0.70           3.92           3.91           0.01           0.01           2.20           0.00           1.01           0.00           0.14           0.56           0.00          0.058          0.014          0.027          0.019          0.010           3.270           1.000             1.000           1.000        403.000          0.595          0.595          0.001          1.130          0.019         71.471          0.960          1.000                     1.000                       1.000                       72.896                 44.114                       69.896                10.000               13.000            1.000                  13.490                 1.000                            24.299          0.300          0.305          0.311          0.274          0.307          0.309           69.3           58.0           42.9            9.6            3.0            1.8                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         137.86                36.77                    0.00        29646.057                      10.26             9.664
    24/Dec/1992        311.293          4.059          181.6            4.7            0.0            0.0          315.8           48.4        21455.6            0.0            0.0        -37.008              28.950         -2.480         75.000         -0.309          0.000        -28.848           0.000           -10.847              0.40          1.909          0.694        447.235        453.000          2.299          0.000          0.000          0.000       -209.912        -19.224       -101.143        -16.763          0.000         80.300          55.000           0.000           -2.030          77.52          68.21         145.72           0.86          38.45           0.00          38.20           0.00          12.89           0.00          55.32           3.47           0.79           4.26           4.25           0.01           0.01           2.34           0.00           1.11           0.00           0.24           0.55           0.00          0.061          0.014          0.029          0.019          0.010           3.213           0.943             0.943           0.943        406.000          0.617          0.617          0.001          1.200          0.020         73.484          0.955          1.000                     1.000                       1.000                       72.896                 44.114                       69.896                 9.000               13.000            1.000                  13.828                 1.000                            24.299          0.296          0.301          0.309          0.272          0.304          0.306           68.2           56.5           42.4            9.6            3.1            1.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         144.86                38.20                    0.00        31213.084                       7.80             7.521
    25/Dec/1992        324.093          4.063          178.5            4.7            0.0            0.0          316.0           47.9        21455.4            0.0            0.0        -40.422              29.408         -2.482         75.000         -0.354          0.000        -29.259           0.000           -13.850              0.39          3.528          1.235        442.416        453.000          1.541          0.000          0.000          0.000       -211.821        -20.167       -101.836        -19.062          0.000         80.300          55.000           0.000           -5.765          82.10          76.63         158.74           0.93          40.82           0.00          40.36           0.00          21.39           0.00          55.24           3.70           0.92           4.61           4.60           0.01           0.01           2.53           0.00           1.15           0.00           0.36           0.55           0.00          0.062          0.014          0.029          0.017          0.010           3.127           2.042             2.042           2.042        409.000          0.651          0.651          0.001          1.315          0.022         76.497          0.953          1.000                     1.000                       1.000                       84.542                 44.114                       81.542                10.000               14.000            1.000                  14.255                 1.000                            28.181          0.286          0.294          0.307          0.271          0.303          0.304           67.5           54.7           41.9            9.6            3.1            1.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         157.81                40.36                    0.00        32200.792                      14.21            13.479
    26/Dec/1992        338.150          4.078          175.8            4.7            0.0            0.0          316.2           47.4        21455.2            0.0            0.0        -44.032              29.926         -2.483         75.000         -0.384          0.000        -29.731           0.000           -16.972              0.39          2.273          0.473        439.157        453.000          0.971          0.000          0.000          0.000       -215.348        -22.209       -103.071        -20.603          0.000         80.300          55.000           0.000          -10.584          84.96          81.76         166.72           1.03          42.33           0.00          41.59           0.00          26.83           0.00          54.94           3.93           1.01           4.94           4.93           0.01           0.01           2.67           0.00           1.24           0.00           0.46           0.55           0.00          0.063          0.014          0.030          0.017          0.010           3.037           1.816             1.816           1.816        412.000          0.669          0.670          0.001          1.384          0.025         78.221          0.949          1.000                     1.000                       1.000                       84.542                 44.114                       81.542                 9.000               14.000            1.000                  14.723                 2.000                            28.181          0.280          0.290          0.304          0.270          0.301          0.303           66.7           53.4           41.3            9.5            3.1            1.8                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         165.68                41.59                    0.00        32690.231                       8.65             8.409
    27/Dec/1992        353.080          4.094          172.6            4.6            0.0            0.0          316.4           46.9        21455.0            0.0            0.0        -47.342              30.505         -2.483         75.000         -0.403          0.000        -30.267           0.000           -19.723              0.39          6.490          2.079        433.642        453.000          0.584          0.000          0.000          0.000       -217.622        -24.025       -103.544        -21.574          0.000         80.300          55.000           0.000          -13.843          92.83          96.09         188.92           1.17          47.20           0.00          44.46           0.00          40.84           0.00          55.25           4.19           1.13           5.32           5.31           0.02           0.02           2.93           0.00           1.25           0.00           0.58           0.55           0.00          0.062          0.014          0.028          0.014          0.010           2.867           2.852             2.852           3.853        415.000          0.664          0.664          0.001          1.565          0.028         82.243          0.949          0.740                     1.000                       1.000                       96.189                 44.114                       90.189                10.000               15.000            2.000                  15.221                 1.000                            32.063          0.263          0.283          0.300          0.270          0.301          0.302           66.1           51.5           40.5            9.6            3.1            1.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         187.75                44.46                    0.00        33163.161                      24.28            22.625
    28/Dec/1992        364.563          4.102          169.6            4.6            0.0            0.0          316.6           46.3        21454.7            0.0            0.0        -51.199              31.131         -2.483         75.000         -0.415          0.000        -30.850           0.000           -22.966              0.39          6.332          2.048        428.616        453.000          0.339          0.000          0.000          0.000       -224.112        -26.877       -105.622        -22.158          0.000         80.300          55.000           0.000          -19.358         100.36         113.79         214.15           1.23          51.30           0.00          47.84           0.00          58.11           0.00          55.69           4.40           1.28           5.69           5.67           0.02           0.02           3.12           0.00           1.26           0.00           0.73           0.56           0.00          0.061          0.014          0.026          0.013          0.010           2.654           2.639             2.639           3.664        418.000          0.681          0.681          0.001          1.660          0.029         86.971          0.947          0.720                     1.000                       1.000                       96.189                 44.114                       90.189                10.000               15.000            2.000                  15.604                 1.000                            32.063          0.246          0.277          0.296          0.270          0.300          0.301           65.6           49.8           39.7            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         212.92                47.84                    0.00        32358.179                      26.96            26.105
    29/Dec/1992        377.153          4.108          167.1            4.5            0.0            0.0          316.9           45.5        21454.4            0.0            0.0        -54.931              31.861         -2.483         75.000         -0.422          0.000        -31.491           0.000           -25.975              0.39          4.339          1.363        424.861        453.000          0.191          0.000          0.000          0.000       -230.444        -29.517       -107.671        -22.497          0.000         80.600          55.000           0.000          -24.384         104.67         124.79         229.46           1.29          53.40           0.00          49.99           0.00          69.50           0.00          55.29           4.58           1.44           6.02           6.00           0.02           0.02           3.26           0.00           1.31           0.00           0.88           0.55           0.00          0.061          0.014          0.026          0.013          0.010           2.514           2.500             2.500           3.482        421.000          0.698          0.699          0.001          1.744          0.031         89.984          0.944          0.718                     1.000                       1.000                      107.835                 44.114                      101.835                11.000               16.000            2.000                  16.023                 1.000                            35.945          0.236          0.272          0.291          0.270          0.300          0.301           65.3           48.5           38.9            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         228.17                49.99                    0.00        32654.782                      16.60            16.174
    30/Dec/1992        388.303          4.114          164.8            4.5            0.0            0.0          317.1           44.8        21454.0            0.0            0.0        -58.332              32.756         -2.483         75.000         -0.426          0.000        -32.303           0.000           -28.485              0.39          3.109          0.948        425.995        453.000          0.106          0.000          0.000          0.000       -234.783        -32.017       -109.034        -22.688          0.000         84.500          55.000           0.000          -28.139         108.72         134.94         243.67           1.34          55.47           0.00          51.90           0.00          80.01           0.00          54.93           4.75           1.59           6.34           6.33           0.02           0.02           3.39           0.00           1.35           0.00           1.04           0.55           0.00          0.061          0.014          0.026          0.013          0.010           2.624           1.712             1.712           1.712        424.000          0.767          0.767          0.001          1.822          0.032         92.665          0.940          1.000                     1.000                       1.000                      107.835                 44.114                      101.835                11.000               16.000            2.000                  16.395                 1.000                            35.945          0.253          0.271          0.288          0.270          0.300          0.300           64.4           47.7           38.2            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         242.32                51.90                    0.00        32840.858                      15.30            15.001
    31/Dec/1992        398.303          4.120          161.8            4.4            0.0            0.0          317.3           44.1        21453.7            0.0            0.0        -61.671              33.682         -2.483         75.000         -0.428          0.000        -33.149           0.000           -30.900              0.39          4.571          1.240        422.865        453.000          0.057          0.000          0.000          0.000       -237.892        -33.729       -109.982        -22.794          0.000         85.200          55.000           0.000          -27.005         116.82         148.83         265.65           1.39          61.09           0.00          54.33           0.00          93.76           0.00          55.08           5.02           1.70           6.73           6.71           0.02           0.02           3.66           0.00           1.34           0.00           1.15           0.55           0.00          0.060          0.014          0.025          0.012          0.010           2.546           2.533             2.533           2.851        427.000          0.783          0.783          0.001          2.022          0.034         96.063          0.940          0.888                     1.000                       1.000                      107.835                 44.114                      101.835                10.000               16.000            2.000                  16.728                 1.000                            35.945          0.244          0.266          0.284          0.270          0.300          0.300           63.3           46.5           37.5            9.6            3.1            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         264.26                54.33                    0.00        33092.021                      23.86            22.782
