ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    15/Dec/1992        221.017          3.763          190.6            4.8            0.0            0.0          313.8           53.4        21457.4            0.0            0.0        -25.517              23.888         -0.216         75.000          0.000          0.000        -23.885           0.000            -1.845             0.357          7.049          1.332        411.242        453.000          0.000          0.000          0.000          0.000       -166.374        -12.871        -82.864          0.000          0.000         57.100           0.000           0.000          -39.435          58.52          55.65         114.17           0.00          33.72           0.00          24.80           0.00           0.00          0.000         55.650           2.58           0.56           3.13           3.13           0.00           0.00           1.97           0.00           0.61           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           1.802           1.790             1.790           3.461        379.000          0.449          0.449          0.000          0.983          0.000         54.720          0.827          0.517                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.122               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300          134.1           43.2            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         114.17                24.80                    0.00        29150.081          21.42            12.926
    16/Dec/1992        233.117          3.803          187.8            4.6            0.0            0.0          314.1           52.8        21457.2            0.0            0.0        -28.964              24.456         -0.216         75.000          0.000          0.000        -24.453           0.000            -4.724             0.396          3.242          0.818        409.645        453.000          0.000          0.000          0.000          0.000       -173.422        -14.662        -84.196          0.000          0.000         57.400           0.000           0.000          -41.758          61.42          59.65         121.07           0.00          33.87           0.00          27.55           0.00           0.00          0.000         59.647           2.88           0.60           3.48           3.48           0.00           0.00           1.98           0.00           0.91           0.00           0.00              ?          0.000          0.058          0.000          0.033          0.000          0.010           1.714           1.080             1.080           1.080        382.000          0.546          0.546          0.000          0.987          0.000         58.570          0.793          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.525               0.000         11.000          0.203          0.247          0.271          0.270          0.300          0.300          131.9           42.6            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         121.07                27.55                    0.00        29131.458          13.36             6.899
    17/Dec/1992        246.093          3.846          184.4            4.6            0.0            0.0          314.4           52.0        21457.0            0.0            0.0        -32.425              24.974         -0.216         75.000          0.000          0.000        -24.973           0.000            -7.668             0.423          5.749          2.273        417.653        453.000          0.000          0.000          0.000          0.000       -176.664        -15.741        -85.014          0.000          0.000         70.000           0.000           0.000          -43.355          69.30          66.19         135.50           0.00          38.80           0.00          30.50           0.00           0.00          0.000         66.194           3.23           0.66           3.89           3.89           0.00           0.00           2.28           0.00           0.95           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           2.331           2.319             2.319           2.708        385.000          0.561          0.561          0.000          1.110          0.000         62.698          0.795          0.856                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.958               0.000         11.000          0.259          0.248          0.268          0.270          0.300          0.300          126.7           44.3            8.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         135.50                30.50                    0.00        28606.636          23.59            14.426
    18/Dec/1992        253.893          3.872          179.9            4.5            0.0            0.0          314.7           51.4        21456.8            1.1            0.0        -36.536              25.637         -0.216         75.000          0.000          0.000        -25.635           0.000           -11.116             0.467          4.889          1.882        471.166        453.000          0.009          0.000          0.000          0.000       -182.414        -18.060        -87.287          0.000          0.000         72.200          55.000           0.000          -35.347          73.63          73.19         146.82           0.00          41.03           0.00          32.60           0.00           0.00          0.000         73.186           3.57           0.73           4.30           4.30           0.00           0.00           2.43           0.00           1.14           0.00           0.00              ?          0.000          0.059          0.000          0.035          0.000          0.010           4.732           1.795             1.795           1.795        388.000          0.606          0.606          0.000          1.166          0.000         65.640          0.778          1.000                     0.970                       1.000         36.556         13.471         36.556               9.000         12.000              0         12.218               0.000         12.185          0.388          0.394          0.310          0.270          0.300          0.300           78.0           72.8           24.0            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         146.82                32.60                    0.00        28411.108          24.01            11.318
    19/Dec/1992        261.493          3.898          175.3            4.5            0.0            0.0          314.9           50.9        21456.6            0.6            0.0        -40.624              26.174         -1.337         75.000         -0.000          0.000        -26.172           0.000           -15.788             0.513          4.009          1.430        472.481        453.000          0.873          0.000          0.000          0.000       -187.303        -19.855        -89.169         -0.009          0.000         77.600          55.000           0.000           18.166          78.80          78.74         157.54           0.00          44.16           0.00          34.65           0.00           0.00          0.000         78.737           3.96           0.79           4.75           4.75           0.00           0.00           2.62           0.00           1.34           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           4.365           1.782             1.782           1.782        391.000          0.630          0.630          0.000          1.244          0.000         68.507          0.771          1.000                     0.900                       1.000         36.556         13.471         36.556               9.000         12.000              0         12.471               0.000         12.185          0.357          0.377          0.323          0.278          0.304          0.302           66.5           68.2           33.6            3.7            1.7            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         157.54                34.65                    0.00        28169.439          19.23            10.726
    20/Dec/1992        268.593          3.921          170.9            4.5            0.0            0.0          315.1           50.4        21456.5            0.3            0.0        -45.119              26.704         -1.978         75.000         -0.015          0.000        -26.703           0.000           -20.409             0.550          2.993          1.025        468.919        453.000          2.038          0.000          0.000          0.000       -191.311        -21.638        -90.599         -0.882          0.000         78.600          55.000           0.000           19.481          83.72          83.02         166.74           0.00          47.16           0.00          36.56           0.00           0.00          0.000         83.016           4.38           0.83           5.21           5.21           0.00           0.00           2.78           0.00           1.60           0.00           0.00              ?          0.000          0.059          0.000          0.044          0.000          0.010           3.983           1.499             1.499           1.499        394.000          0.652          0.652          0.000          1.319          0.000         71.185          0.762          1.000                     0.885                       1.000         36.556         13.471         36.556               8.000         12.000              0         12.708               0.000         12.185          0.333          0.356          0.324          0.281          0.308          0.306           61.3           62.8           37.8            5.4            1.9            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         166.74                36.56                    0.00        27967.674          14.75             9.195
    21/Dec/1992        278.193          3.953          166.1            4.5            0.0            0.0          315.3           49.9        21456.3            0.0            0.0        -49.693              27.138         -2.235         75.000         -0.051          0.000        -27.137           0.000           -24.841             0.579          5.916          1.953        460.825        453.000          2.802          0.000          0.000          0.000       -194.304        -23.137        -91.624         -2.920          0.000         78.600          55.000           0.000           15.919          91.95          92.23         184.18           0.00          51.42           0.00          40.53           0.00           0.00          0.000         92.228           4.79           0.92           5.72           5.72           0.00           0.00           3.04           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.043          0.000          0.010           3.689           3.339             3.339           3.339        397.000          0.680          0.680          0.000          1.425          0.000         76.747          0.765          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.028               0.000         14.006          0.316          0.325          0.318          0.280          0.309          0.308           60.4           56.8           38.6            6.6            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         184.18                40.53                    0.00        27721.800          32.04            17.444
    22/Dec/1992        291.293          3.997          160.8            4.5            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -54.775              27.584         -2.274         75.000         -0.101          0.000        -27.582           0.000           -29.566             0.600          6.170          1.941        453.584        453.000          2.843          0.000          0.000          0.000       -200.220        -26.476        -93.577         -5.722          0.000         79.600          55.000           0.000            7.825         103.47         101.20         204.67           0.08          57.43           0.00          45.96           0.00           0.00          0.000        101.199           5.27           1.01           6.28           6.28           0.00           0.00           3.41           0.00           1.86           0.00           0.00              ?          0.000          0.059          0.015          0.040          0.000          0.010           3.473           3.457             3.457           3.921        400.000          0.694          0.694          0.000          1.575          0.003         84.337          0.773          0.882                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.464               1.000         14.006          0.304          0.312          0.312          0.277          0.308          0.308           58.8           53.7           37.5            6.9            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         204.59                45.96                    0.00        27421.596          31.56            20.488
    23/Dec/1992        301.143          4.000          156.1            4.5            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.442              28.029         -2.284         75.000         -0.152          0.000        -28.025           0.000           -34.848             0.600          2.562          0.787        449.655        453.000          2.374          0.000          0.000          0.000       -206.390        -29.933        -95.518         -8.565          0.000         80.100          55.000           0.000            0.584         111.21         101.94         213.15           0.16          61.02           0.00          50.03           0.00           0.00          0.000        101.940           5.77           1.02           6.79           6.79           0.00           0.00           3.60           0.00           2.17           0.00           0.00              ?          0.000          0.059          0.015          0.043          0.000          0.010           3.297           1.269             1.269           1.269        403.000          0.736          0.736          0.000          1.664          0.006         90.045          0.763          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.793               1.000         14.006          0.301          0.306          0.310          0.273          0.305          0.306           57.0           51.3           36.8            6.9            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         212.99                50.03                    0.00        27266.110          15.23             8.481
    24/Dec/1992        311.293          4.000          151.2            4.5            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -65.545              28.473         -2.287         75.000         -0.195          0.000        -28.469           0.000           -39.554             0.600          1.894          0.542        446.419        453.000          1.738          0.000          0.000          0.000       -208.952        -31.201        -96.305        -10.939          0.000         80.300          55.000           0.000           -3.345         121.68         102.50         224.18           0.23          66.21           0.00          55.23           0.00           0.00          0.000        102.498           6.30           1.02           7.32           7.32           0.00           0.00           3.91           0.00           2.39           0.00           0.00              ?          0.000          0.059          0.015          0.043          0.000          0.010           3.234           1.156             1.156           1.156        406.000          0.762          0.762          0.000          1.793          0.008         97.327          0.762          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.131               1.000         16.261          0.297          0.302          0.309          0.272          0.303          0.305           55.0           49.0           36.2            6.9            2.4            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         223.94                55.23                    0.00        27075.985          11.55            11.029
    25/Dec/1992        324.093          4.000          146.0            4.6            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -70.842              28.932         -2.288         75.000         -0.227          0.000        -28.928           0.000           -44.425             0.600          3.499          0.959        441.794        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.847        -12.677          0.000         80.300          55.000           0.000           -6.581         135.21         103.50         238.70           0.33          73.08           0.00          61.79           0.00           0.00          0.000        103.496           6.85           1.03           7.89           7.88           0.00           0.00           4.32           0.00           2.53           0.00           0.00              ?          0.000          0.059          0.015          0.041          0.000          0.010           3.150           2.502             2.502           2.502        409.000          0.792          0.792          0.000          1.963          0.012        106.512          0.765          1.000                     1.000                       1.000         48.784         25.626         48.784              10.000         14.000              0         14.558               1.000         16.261          0.286          0.294          0.307          0.271          0.302          0.303           53.1           46.5           35.4            6.9            2.4            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         238.37                61.79                    0.00        26866.710          20.76            14.523
    26/Dec/1992        338.150          4.033          141.0            4.6            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -76.506              29.453         -2.288         75.000         -0.248          0.000        -29.451           0.000           -49.589             0.600          2.256          0.587        438.283        453.000          0.731          0.000          0.000          0.000       -214.345        -34.860        -97.805        -13.840          0.000         80.300          55.000           0.000          -11.206         147.03         103.96         250.99           0.44          79.21           0.00          67.38           0.00           0.00          0.000        103.959           7.41           1.04           8.44           8.44           0.01           0.01           4.67           0.00           2.73           0.00           0.00              ?          0.000          0.059          0.015          0.041          0.000          0.010           3.030           2.194             2.194           2.194        412.000          0.823          0.823          0.000          2.166          0.016        114.335          0.762          1.000                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.026               1.000         18.580          0.278          0.289          0.304          0.270          0.301          0.302           51.3           44.3           34.5            6.9            2.4            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         250.55                67.38                    0.00        27348.088          12.77            12.285
    27/Dec/1992        353.080          4.033          135.6            4.6            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -82.065              30.035         -2.288         75.000         -0.262          0.000        -30.031           0.000           -54.580             0.600          6.435          1.587        433.401        453.000          0.439          0.000          0.000          0.000       -216.601        -37.054        -98.392        -14.571          0.000         80.300          55.000           0.000          -14.717         176.69         118.10         282.29           0.68          88.26           0.00          75.25           0.00          12.50          0.000        105.597           7.99           1.27           9.04           9.03           0.01           0.01           5.08           0.00           2.69           0.00           0.21              ?          0.000          0.058          0.015          0.036          0.017          0.010           2.871           2.856             2.856           4.905        415.000          0.780          0.780          0.001          2.390          0.024        125.347          0.757          0.582                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.524               2.000         18.580          0.264          0.282          0.300          0.270          0.301          0.301           49.5           41.7           33.4            6.9            2.4            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         281.60                75.25                    0.00        27076.334          34.23            31.299
    28/Dec/1992        364.563          4.033          131.0            4.5            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -88.065              30.666         -2.288         75.000         -0.270          0.000        -30.662           0.000           -59.957             0.600          6.291          1.359        429.104        453.000          0.254          0.000          0.000          0.000       -223.035        -39.910        -99.979        -15.010          0.000         80.300          55.000           0.000          -19.599         196.49         132.46         303.95           1.03          89.16           0.00          81.30           0.00          25.00          0.000        107.460           8.51           1.59           9.58           9.57           0.02           0.02           5.05           0.00           2.92           0.00           0.52              ?          0.000          0.057          0.015          0.036          0.021          0.010           2.699           2.685             2.685           4.435        418.000          0.787          0.787          0.001          2.408          0.037        133.818          0.734          0.605                     1.000                       1.000         55.739         26.343         55.739              10.000         15.000              0         15.907               2.000         18.580          0.251          0.277          0.295          0.270          0.300          0.301           48.1           39.5           32.4            6.9            2.4            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         302.92                81.30                    0.00        27010.893          37.39            21.663
    29/Dec/1992        377.153          4.067          126.5            4.5            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -93.438              31.402         -2.288         75.000         -0.275          0.000        -31.396           0.000           -64.599             0.600          4.314          1.131        425.574        453.000          0.143          0.000          0.000          0.000       -229.327        -42.594       -101.338        -15.264          0.000         80.600          55.000           0.000          -23.896         217.71         146.09         326.29           1.40          90.67           0.00          88.13           0.00          37.50          0.000        108.587           9.04           1.90          10.13          10.11           0.02           0.02           5.06           0.00           3.15           0.00           0.81              ?          0.000          0.056          0.015          0.036          0.022          0.010           2.569           2.555             2.555           4.128        421.000          0.794          0.795          0.002          2.442          0.051        143.384          0.714          0.619                     1.000                       1.000         62.904         27.138         62.904              10.000         16.000              0         16.326               2.000         20.968          0.242          0.272          0.291          0.270          0.300          0.300           46.7           37.5           31.2            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         324.89                88.13                    0.00        26929.612          22.66            22.345
    30/Dec/1992        388.303          4.067          122.2            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -98.906              32.314         -2.289         75.000         -0.277          0.000        -32.311           0.000           -69.157             0.600          3.093          0.801        426.569        453.000          0.079          0.000          0.000          0.000       -233.640        -45.150       -102.469        -15.407          0.000         84.500          55.000           0.000          -27.426         237.63         161.78         346.83           2.03          91.25           0.00          91.78           0.00          52.57          0.000        109.206           9.56           2.21          10.65          10.62           0.03           0.03           5.03           0.00           3.39           0.00           1.12              ?          0.000          0.055          0.015          0.037          0.021          0.010           2.682           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.470          0.073        148.492          0.695          1.000                     1.000                       1.000         62.904         27.138         59.904              10.000         16.000              1         16.698               2.000         20.968          0.257          0.271          0.288          0.270          0.300          0.300           44.8           36.1           30.3            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         344.81                91.78                    0.00        27064.867          20.61            20.540
    31/Dec/1992        398.303          4.067          117.1            4.4            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -104.165              33.252         -2.289         75.000         -0.279          0.000        -33.250           0.000           -73.481             0.600          4.547          1.051        423.591        453.000          0.043          0.000          0.000          0.000       -236.733        -47.175       -103.270        -15.485          0.000         85.200          55.000           0.000          -26.431         266.64         181.03         376.25           2.66          96.70           0.00          95.87           0.00          71.42          0.000        109.607          10.15           2.51          11.25          11.21           0.04           0.04           5.29           0.00           3.41           0.00           1.41              ?          0.000          0.055          0.015          0.036          0.020          0.010           2.597           2.584             2.584           3.398        427.000          0.845          0.846          0.003          2.649          0.095        154.220          0.694          0.760                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.031               2.000         23.356          0.249          0.267          0.284          0.270          0.300          0.300           42.6           34.2           29.2            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         373.59                95.87                    0.00        27396.916          30.91            30.151
    01/Jan/1993        410.603          4.067          112.0            4.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -110.165              34.109         -2.289         75.000         -0.280          0.000        -34.031           0.000           -78.625             0.600          5.499          1.306        419.849        453.000          0.023          0.000          0.000          0.000       -241.280        -49.759       -104.321        -15.528          0.000         85.200          55.000           0.000          -29.409         298.70         203.33         409.05           3.76         100.33           0.00         101.63           0.00          92.98          0.000        110.357          10.73           2.86          11.83          11.78           0.06           0.06           5.45           0.00           3.47           0.00           1.76              ?          0.000          0.054          0.015          0.034          0.019          0.010           2.426           2.413             2.413           4.404        430.000          0.818          0.818          0.004          2.749          0.132        162.280          0.690          0.548                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.441               2.000         23.356          0.236          0.262          0.281          0.270          0.300          0.300           40.7           32.1           28.1            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         405.30               101.63                    0.00        27403.665          33.99            33.500
    02/Jan/1993        422.153          4.067          107.8            4.4            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -116.091              34.887         -2.289         75.000         -0.280          0.000        -34.740           0.000           -83.772             0.600          1.249          0.311        429.579        453.000          0.012          0.000          0.000          0.000       -246.779        -52.173       -105.627        -15.551          0.000         96.300          55.000           0.000          -33.151         307.26         209.39         417.04           4.74          99.62           0.00         103.29           0.00          99.61          0.000        109.782          11.22           3.12          12.31          12.24           0.07           0.07           5.34           0.00           3.78           0.00           2.03              ?          0.000          0.054          0.015          0.037          0.020          0.010           2.971           1.047             1.047           1.047        433.000          0.887          0.888          0.005          2.730          0.165        164.609          0.669          1.000                     1.000                       1.000         70.068         27.138         67.068              11.000         17.000              1         17.826               3.000         23.356          0.288          0.275          0.280          0.270          0.300          0.300           36.5           32.7           27.5            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.31               103.29                    0.00        27402.011           8.66             8.681
    03/Jan/1993        432.103          4.067          102.7            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -120.959              35.582         -2.289         75.000         -0.280          0.000        -35.369           0.000           -87.947             0.600          3.071          0.679        433.147        453.000          0.006          0.000          0.000          0.000       -248.028        -53.220       -105.938        -15.563          0.000        102.700          55.000           0.000          -23.421         328.80         222.68         438.49           5.99         103.64           0.00         106.18           0.00         113.00          0.000        109.685          11.77           3.39          12.87          12.78           0.09           0.09           5.55           0.00           3.85           0.00           2.29              ?          0.000          0.054          0.015          0.036          0.020          0.010           3.207           2.147             2.147           2.147        436.000          0.904          0.905          0.006          2.935          0.206        168.657          0.668          1.000                     1.000                       1.000         77.233         27.138         74.233              12.000         18.000              1         18.158               3.000         25.744          0.295          0.288          0.282          0.270          0.300          0.300           31.6           32.3           27.6            7.1            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         432.50               106.18                    0.00        28316.856          22.56            22.132
    04/Jan/1993        441.153          4.100           97.1            4.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -126.608              36.125         -2.289         75.000         -0.280          0.000        -35.844           0.000           -93.052             0.600          4.563          0.980        429.148        453.000          0.003          0.000          0.000          0.000       -251.099        -55.367       -106.617        -15.569          0.000        102.700          55.000           0.000          -19.853         360.92         243.80         471.32           7.62         109.70           0.00         110.19           0.00         133.40          0.000        110.398          12.36           3.70          13.46          13.35           0.11           0.11           5.84           0.00           3.81           0.00           2.59              ?          0.000          0.053          0.015          0.035          0.019          0.010           3.029           3.016             3.016           3.498        439.000          0.902          0.903          0.008          3.120          0.256        174.271          0.674          0.862                     1.000                       1.000         77.233         27.138         74.233              11.000         18.000              1         18.460               3.000         25.744          0.277          0.280          0.282          0.270          0.300          0.300           29.3           29.8           26.9            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         463.70               110.19                    0.00        28439.157          34.04            33.489
    05/Jan/1993        451.303          4.100           92.5            4.5            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -132.608              36.615         -2.289         75.000         -0.281          0.000        -36.264           0.000           -98.563             0.600          2.414          0.520        427.191        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         378.49         256.36         488.55           9.27         110.83           0.00         112.09           0.00         146.31          0.000        110.055          12.87           3.98          13.97          13.83           0.14           0.14           5.89           0.00           3.96           0.00           2.88              ?          0.000          0.053          0.015          0.035          0.020          0.010           2.900           2.135             2.135           2.135        442.000          0.923          0.924          0.009          3.208          0.307        176.924          0.666          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300           27.4           27.9           26.0            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.28               112.09                    0.00        28942.977          17.99            17.877
    06/Jan/1993        461.403          4.100           86.9            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -137.711              37.081         -2.289         75.000         -0.281          0.000        -36.666           0.000          -103.198             0.600          4.977          1.035        423.418        453.000          0.001          0.000          0.000          0.000       -258.077        -60.519       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.809         411.85         278.84         521.56          10.77         116.52           0.00         115.43           0.00         169.13          0.000        109.713          13.46           4.26          14.55          14.39           0.16           0.16           6.18           0.00           3.96           0.00           3.16              ?          0.000          0.053          0.015          0.034          0.019          0.010           2.750           2.737             2.737           4.570        445.000          0.890          0.892          0.011          3.458          0.353        181.595          0.671          0.599                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300           25.6           25.5           24.7            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         510.79               115.43                    0.00        29673.037          35.15            34.397
    07/Jan/1993        471.653          4.100           82.1            4.4            0.0            0.0          318.0           41.4        21452.4            0.3            0.0       -143.711              37.535         -2.289         75.000         -0.281          0.000        -36.980           0.000          -108.745             0.600          2.738          0.601        482.293        453.000          0.967          0.000          0.000          0.000       -263.054        -63.256       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.582         431.69         294.32         540.54          12.25         116.12           0.00         117.85           0.00         185.46          0.000        108.858          13.94           4.64          15.03          14.85           0.18           0.18           6.09           0.00           4.12           0.00           3.55              ?          0.000          0.052          0.015          0.035          0.019          0.010           5.249           2.656             2.656           2.656        448.000          0.938          0.938          0.012          3.467          0.398        184.987          0.656          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303           14.6           24.4           30.0            8.7            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         528.29               117.85                    0.00        29853.373          20.29            20.282
