ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    23/Dec/1992        301.143          4.000          148.8            4.5            0.0            0.0          315.6           49.2        21456.0            0.0            0.0        -67.537              27.885         -2.131         75.000         -0.142          0.000        -27.883           0.000           -41.925             0.600          2.561          0.782        449.230        453.000          2.223          0.000          0.000          0.000       -206.258        -31.375        -95.211         -8.002          0.000         80.100          55.000           0.000            0.012         143.75         107.69         251.44           0.22          85.22           0.00          58.31           0.00           0.00           0.00         107.69           6.45           1.08           7.53           7.53           0.00           0.00           4.14           0.00           2.31           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.292           1.278             1.278           1.278        403.000          0.741          0.741          0.000          1.690          0.008        101.637          0.748          1.000                     1.000                       1.000         41.947         20.440         41.947               9.000         13.000              0         13.793               1.000         13.982          0.300          0.306          0.310          0.273          0.305          0.306           54.0           49.0           35.4            6.5            2.2            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         251.22                58.31                    0.00        19829.673          15.34            10.531
    24/Dec/1992        311.293          4.000          143.7            4.5            0.0            0.0          315.7           48.7        21455.9            0.0            0.0        -72.914              28.329         -2.134         75.000         -0.182          0.000        -28.327           0.000           -46.901             0.600          1.893          0.537        446.101        453.000          1.623          0.000          0.000          0.000       -208.819        -32.652        -95.992        -10.226          0.000         80.300          55.000           0.000           -3.770         154.42         108.25         262.68           0.32          90.67           0.00          63.43           0.00           0.00           0.00         108.25           6.99           1.08           8.08           8.07           0.00           0.00           4.43           0.00           2.56           0.00           0.00           1.08           0.00          0.049          0.013          0.040          0.000          0.010           3.229           1.169             1.169           1.169        406.000          0.766          0.766          0.000          1.818          0.012        108.806          0.743          1.000                     1.000                       1.000         48.606         25.224         48.606              10.000         14.000              0         14.131               1.000         16.202          0.296          0.302          0.309          0.271          0.303          0.304           51.9           46.7           34.7            6.5            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         262.35                63.43                    0.00        20047.556          11.62            11.240
    25/Dec/1992        324.093          4.000          138.5            4.5            0.0            0.0          315.9           48.2        21455.7            0.0            0.0        -78.368              28.788         -2.135         75.000         -0.211          0.000        -28.785           0.000           -51.926             0.600          3.499          0.951        441.531        453.000          1.083          0.000          0.000          0.000       -210.713        -33.821        -96.529        -11.848          0.000         80.300          55.000           0.000           -6.899         169.99         109.26         279.25           0.46          99.64           0.00          69.89           0.00           0.00           0.00         109.26           7.55           1.09           8.64           8.64           0.01           0.01           4.82           0.00           2.72           0.00           0.00           1.09           0.00          0.048          0.013          0.039          0.000          0.010           3.146           2.536             2.536           2.536        409.000          0.796          0.796          0.001          1.987          0.017        117.846          0.742          1.000                     1.000                       1.000         48.606         25.224         48.606              10.000         14.000              0         14.558               1.000         16.202          0.285          0.294          0.307          0.271          0.302          0.303           50.0           44.2           33.9            6.5            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         278.79                69.89                    0.00        19938.659          20.86            16.570
    26/Dec/1992        338.150          4.033          133.2            4.5            0.0            0.0          316.1           47.6        21455.4            0.0            0.0        -84.049              29.309         -2.135         75.000         -0.231          0.000        -29.308           0.000           -57.106             0.600          2.255          0.583        438.042        453.000          0.679          0.000          0.000          0.000       -214.211        -36.358        -97.480        -12.932          0.000         80.300          55.000           0.000          -11.469         181.72         109.87         291.59           0.60         104.04           0.00          77.09           0.00           0.00           0.00         109.87           8.13           1.10           9.23           9.22           0.01           0.01           5.29           0.00           2.84           0.00           0.00           1.10           0.00          0.051          0.013          0.037          0.000          0.010           3.024           2.227             2.227           2.227        412.000          0.826          0.826          0.001          2.187          0.023        127.920          0.742          1.000                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.026               1.000         18.454          0.278          0.289          0.304          0.270          0.301          0.302           48.1           41.8           32.9            6.5            2.3            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         290.99                77.09                    0.00        21024.846          12.81            12.344
    27/Dec/1992        353.080          4.033          127.9            4.5            0.0            0.0          316.3           47.0        21455.2            0.0            0.0        -89.912              29.891         -2.135         75.000         -0.244          0.000        -29.889           0.000           -62.400             0.600          6.433          1.579        433.207        453.000          0.406          0.000          0.000          0.000       -216.466        -38.584        -98.063        -13.611          0.000         80.300          55.000           0.000          -14.958         200.42         124.02         324.43           0.91         114.78           0.00          84.73           0.00          12.50           0.00         111.52           8.50           1.33           9.83           9.82           0.01           0.01           5.68           0.00           2.81           0.00           0.21           1.12           0.00          0.050          0.013          0.033          0.017          0.010           2.864           2.850             2.850           4.951        415.000          0.781          0.781          0.001          2.408          0.035        138.619          0.737          0.576                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.524               2.000         18.454          0.263          0.282          0.300          0.270          0.301          0.301           46.3           39.3           31.9            6.5            2.3            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         323.52                84.73                    0.00        20983.299          34.28            32.844
    28/Dec/1992        364.563          4.033          122.6            4.5            0.0            0.0          316.5           46.4        21454.9            0.0            0.0        -95.912              30.522         -2.135         75.000         -0.251          0.000        -30.519           0.000           -67.777             0.600          6.291          1.407        428.890        453.000          0.235          0.000          0.000          0.000       -222.900        -41.434        -99.642        -14.017          0.000         80.300          55.000           0.000          -19.793         220.53         138.38         358.92           1.37         128.55           0.00          90.61           0.00          25.00           0.00         113.38           8.85           1.58          10.43          10.41           0.02           0.02           6.00           0.00           2.84           0.00           0.44           1.13           0.00          0.047          0.013          0.031          0.018          0.010           2.690           2.675             2.675           4.462        418.000          0.788          0.788          0.002          2.421          0.051        146.848          0.730          0.600                     1.000                       1.000         55.363         25.593         55.363              10.000         15.000              0         15.907               2.000         18.454          0.250          0.277          0.295          0.270          0.300          0.301           44.6           36.9           30.7            6.5            2.3            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         357.54                90.61                    0.00        18831.238          37.41            34.481
    29/Dec/1992        377.153          4.067          117.6            4.5            0.0            0.0          316.8           45.5        21454.6            0.0            0.0       -101.912              31.257         -2.135         75.000         -0.255          0.000        -31.255           0.000           -73.045             0.600          4.314          1.130        425.380        453.000          0.132          0.000          0.000          0.000       -229.191        -44.110       -101.049        -14.252          0.000         80.600          55.000           0.000          -24.110         229.43         152.01         381.44           2.12         130.08           0.00          97.24           0.00          37.50           0.00         114.51           9.22           1.81          11.03          11.00           0.03           0.03           6.35           0.00           2.84           0.00           0.66           1.15           0.00          0.049          0.013          0.029          0.018          0.010           2.561           2.547             2.547           4.174        421.000          0.792          0.793          0.002          2.440          0.077        156.139          0.724          0.610                     1.000                       1.000         62.322         26.358         62.322              10.000         16.000              0         16.326               2.000         20.774          0.241          0.272          0.291          0.270          0.300          0.300           43.0           34.7           29.5            6.5            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         379.33                97.24                    0.00        18754.754          22.60            22.527
    30/Dec/1992        388.303          4.067          112.6            4.4            0.0            0.0          317.0           44.7        21454.3            0.0            0.0       -107.912              32.170         -2.135         75.000         -0.258          0.000        -32.170           0.000           -78.135             0.600          3.093          0.804        426.381        453.000          0.073          0.000          0.000          0.000       -233.504        -46.657       -102.179        -14.384          0.000         84.500          55.000           0.000          -27.620         231.96         170.01         401.98           2.87         127.78           0.00         101.31           0.00          54.80           0.00         115.22           9.54           2.09          11.62          11.58           0.04           0.04           6.57           0.00           2.93           0.00           0.93           1.15           0.00          0.051          0.014          0.029          0.017          0.010           2.673           2.023             2.023           2.023        424.000          0.860          0.861          0.003          2.460          0.102        161.832          0.715          1.000                     1.000                       1.000         62.322         26.358         59.322              10.000         16.000              1         16.698               2.000         20.774          0.257          0.271          0.287          0.270          0.300          0.300           40.7           33.0           28.4            6.6            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         399.11               101.31                    0.00        19251.709          20.59            20.533
    31/Dec/1992        398.303          4.067          107.5            4.4            0.0            0.0          317.2           44.1        21453.9            0.0            0.0       -113.827              33.108         -2.135         75.000         -0.259          0.000        -33.106           0.000           -83.114             0.600          4.548          1.053        423.413        453.000          0.039          0.000          0.000          0.000       -236.597        -48.679       -102.983        -14.457          0.000         85.200          55.000           0.000          -26.619         239.58         191.71         431.29           3.61         130.19           0.00         105.78           0.00          75.99           0.00         115.72           9.81           2.40          12.21          12.16           0.05           0.05           6.80           0.00           2.96           0.00           1.24           1.16           0.00          0.052          0.014          0.028          0.016          0.010           2.589           2.576             2.576           3.398        427.000          0.843          0.844          0.004          2.636          0.127        168.089          0.707          0.758                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.031               2.000         23.093          0.248          0.266          0.284          0.270          0.300          0.300           38.6           31.1           27.3            6.6            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         427.68               105.78                    0.00        20244.557          30.85            30.092
    01/Jan/1993        410.603          4.067          102.3            4.4            0.0            0.0          317.4           43.5        21453.6            0.0            0.0       -119.827              33.965         -2.135         75.000         -0.260          0.000        -33.884           0.000           -88.257             0.600          5.499          1.310        419.677        453.000          0.021          0.000          0.000          0.000       -241.145        -51.255       -104.035        -14.496          0.000         85.200          55.000           0.000          -29.587         251.46         212.51         463.97           4.90         135.55           0.00         111.01           0.00          96.18           0.00         116.33          10.12           2.69          12.81          12.74           0.07           0.07           7.10           0.00           2.95           0.00           1.52           1.16           0.00          0.052          0.014          0.027          0.016          0.010           2.418           2.405             2.405           4.408        430.000          0.815          0.816          0.005          2.729          0.169        175.419          0.702          0.546                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.441               2.000         23.093          0.235          0.262          0.280          0.270          0.300          0.300           36.6           29.1           26.1            6.6            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         459.07               111.01                    0.00        20136.363          33.87            33.413
    02/Jan/1993        422.153          4.067           98.0            4.4            0.0            0.0          317.5           43.0        21453.4            0.0            0.0       -125.827              34.741         -2.135         75.000         -0.260          0.000        -34.589           0.000           -93.482             0.600          1.250          0.312        429.404        453.000          0.011          0.000          0.000          0.000       -246.644        -53.661       -105.345        -14.517          0.000         96.300          55.000           0.000          -33.323         254.34         217.57         471.91           6.03         135.91           0.00         112.40           0.00         101.86           0.00         115.71          10.40           2.90          13.30          13.21           0.09           0.09           7.11           0.00           3.20           0.00           1.74           1.16           0.00          0.052          0.014          0.029          0.017          0.010           2.965           1.050             1.050           1.050        433.000          0.886          0.887          0.006          2.716          0.206        177.358          0.686          1.000                     1.000                       1.000         69.280         26.358         66.280              11.000         17.000              1         17.826               3.000         23.093          0.288          0.275          0.280          0.270          0.300          0.300           32.6           29.4           25.4            6.6            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         465.87               112.40                    0.00        19985.835           8.65             8.664
    03/Jan/1993        432.103          4.067           92.8            4.4            0.0            0.0          317.6           42.6        21453.2            0.0            0.0       -130.839              35.435         -2.135         75.000         -0.260          0.000        -35.210           0.000           -97.800             0.600          3.071          0.680        432.977        453.000          0.006          0.000          0.000          0.000       -247.894        -54.710       -105.657        -14.528          0.000        102.700          55.000           0.000          -23.596         262.11         231.17         493.28           7.47         139.36           0.00         115.28           0.00         115.59           0.00         115.59          10.69           3.17          13.86          13.75           0.11           0.11           7.27           0.00           3.31           0.00           2.01           1.16           0.00          0.052          0.014          0.029          0.017          0.010           3.200           2.141             2.141           2.141        436.000          0.903          0.904          0.008          2.914          0.252        181.389          0.679          1.000                     1.000                       1.000         76.238         26.358         73.238              12.000         18.000              1         18.158               3.000         25.413          0.295          0.288          0.282          0.270          0.300          0.300           28.0           28.8           25.4            6.6            2.3            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         485.81               115.28                    0.00        20911.907          22.52            22.102
    04/Jan/1993        441.153          4.100           87.3            4.4            0.0            0.0          317.7           42.3        21453.0            0.0            0.0       -136.509              35.978         -2.135         75.000         -0.261          0.000        -35.683           0.000          -102.927             0.600          4.563          0.982        428.982        453.000          0.003          0.000          0.000          0.000       -250.965        -56.852       -106.337        -14.534          0.000        102.700          55.000           0.000          -20.023         273.52         252.50         526.02           8.86         145.45           0.00         119.22           0.00         136.22           0.00         116.28          10.97           3.49          14.45          14.32           0.13           0.13           7.52           0.00           3.32           0.00           2.33           1.16           0.00          0.052          0.015          0.028          0.017          0.010           3.023           3.010             3.010           3.490        439.000          0.901          0.902          0.009          3.103          0.296        186.902          0.674          0.862                     1.000                       1.000         76.238         26.358         73.238              11.000         18.000              1         18.460               3.000         25.413          0.277          0.279          0.282          0.270          0.300          0.300           25.7           26.3           24.6            6.6            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         517.16               119.22                    0.00        21337.035          33.99            33.425
    05/Jan/1993        451.303          4.100           82.5            4.5            0.0            0.0          317.8           42.0        21452.8            0.0            0.0       -142.509              36.467         -2.135         75.000         -0.261          0.000        -36.103           0.000          -108.438             0.600          2.415          0.521        427.020        453.000          0.001          0.000          0.000          0.000       -255.528        -59.862       -107.320        -14.537          0.000        103.400          55.000           0.000          -24.018         278.77         264.42         543.19          10.70         147.10           0.00         120.97           0.00         148.53           0.00         115.88          11.22           3.75          14.97          14.81           0.16           0.16           7.58           0.00           3.48           0.00           2.59           1.16           0.00          0.052          0.015          0.029          0.017          0.010           2.894           2.139             2.139           2.139        442.000          0.926          0.927          0.010          3.251          0.348        189.361          0.665          1.000                     1.000                       1.000         76.238         26.358         70.238              11.000         18.000              2         18.798               2.000         25.413          0.271          0.275          0.281          0.270          0.300          0.300           23.9           24.4           23.6            6.6            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         532.49               120.97                    0.00        22101.768          18.04            17.856
    06/Jan/1993        461.403          4.100           77.0            4.5            0.0            0.0          317.9           41.7        21452.6            0.0            0.0       -147.719              36.934         -2.135         75.000         -0.261          0.000        -36.498           0.000          -113.181             0.600          4.976          1.030        423.259        453.000          0.001          0.000          0.000          0.000       -257.943        -62.001       -107.841        -14.538          0.000        103.400          55.000           0.000          -25.980         289.15         287.08         576.23          12.73         152.18           0.00         124.25           0.00         171.59           0.00         115.48          11.52           4.03          15.55          15.37           0.19           0.19           7.81           0.00           3.52           0.00           2.88           1.15           0.00          0.051          0.015          0.028          0.017          0.010           2.744           2.731             2.731           4.600        445.000          0.892          0.893          0.012          3.486          0.405        193.945          0.664          0.594                     1.000                       1.000         83.197         26.358         77.197              12.000         19.000              2         19.135               2.000         27.732          0.257          0.268          0.278          0.270          0.300          0.300           22.1           22.0           22.2            6.7            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         563.50               124.25                    0.00        22906.228          35.19            34.502
    07/Jan/1993        471.653          4.100           71.7            4.4            0.0            0.0          318.0           41.6        21452.5            0.3            0.0       -153.719              37.387         -2.135         75.000         -0.261          0.000        -36.805           0.000          -118.728             0.600          2.738          0.600        482.132        453.000          0.953          0.000          0.000          0.000       -262.919        -64.732       -108.871        -14.539          0.000        111.500         110.000           0.000          -29.741         295.56         299.62         595.18          14.36         155.01           0.00         126.20           0.00         185.13           0.00         114.49          11.77           4.31          16.08          15.86           0.21           0.21           7.92           0.00           3.64           0.00           3.16           1.14           0.00          0.051          0.015          0.029          0.017          0.010           5.248           2.674             2.674           2.674        448.000          0.939          0.940          0.013          3.499          0.450        196.676          0.656          1.000                     1.000                       1.000         83.197         26.358         77.197              12.000         19.000              2         19.476               2.000         27.732          0.394          0.400          0.324          0.279          0.305          0.303           12.5           20.7           26.3            8.0            2.6            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         580.82               126.20                    0.00        22572.487          20.33            20.312
    08/Jan/1993        483.161          4.100           66.1            4.4            0.0            0.0          318.1           41.3        21452.3            0.2            0.0       -159.085              37.766         -2.424         75.000         -0.279          0.000        -37.048           0.000          -124.021             0.600          5.007          1.013        475.659        453.000          2.518          0.000          0.000          0.000       -265.657        -67.406       -109.471        -15.492          0.000        113.200         110.000           0.000           29.132         307.56         321.03         628.59          18.57         159.27           0.00         129.72           0.00         206.89           0.00         114.14          12.08           4.59          16.66          16.39           0.27           0.27           8.14           0.00           3.66           0.00           3.45           1.14           0.00          0.051          0.015          0.028          0.017          0.010           4.658           4.641             4.641           5.262        451.000          0.941          0.942          0.016          3.763          0.552        201.604          0.662          0.882                     1.000                       1.000         83.197         26.358         74.197              12.000         19.000              3         19.860               1.000         27.732          0.343          0.369          0.327          0.285          0.310          0.307           10.5           16.5           24.7            9.5            3.1            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         610.02               129.72                    0.00        23626.382          35.25            34.766
    09/Jan/1993        493.800          4.133           60.6            4.4            0.0            0.0          318.2           41.0        21452.0            0.1            0.1       -165.085              38.262         -2.587         75.000         -0.328          0.000        -37.411           0.000          -129.737             0.600          5.751          1.159        466.716        453.000          3.647          0.000          0.000          0.000       -270.664        -72.047       -110.484        -18.010          0.000        113.200         110.000           0.000           22.659         321.27         346.18         667.44          22.48         165.20           0.00         133.59           0.00         232.79           0.00         113.39          12.37           4.87          17.24          16.91           0.33           0.33           8.40           0.00           3.64           0.00           3.73           1.13           0.00          0.051          0.015          0.027          0.016          0.010           4.154           4.137             4.137           5.848        454.000          0.932          0.934          0.019          3.943          0.645        207.027          0.667          0.707                     1.000                       1.000         90.155         26.358         81.155              12.000         20.000              3         20.214               2.000         30.052          0.317          0.339          0.321          0.284          0.312          0.310            9.7           13.5           21.9           10.1            3.5            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         644.97               133.59                    0.00        23870.574          41.42            41.024
    10/Jan/1993        505.924          4.133           56.1            4.3            0.0            0.0          318.4           40.6        21451.7            0.0            0.1       -171.085              38.889         -2.644         75.000         -0.402          0.000        -37.822           0.000          -135.241             0.565          3.416          0.699        458.309        453.000          3.846          0.000          0.000          0.000       -276.415        -76.184       -111.643        -21.657          0.000        113.200         110.000           0.000           13.716         329.55         357.94         687.49          26.39         167.29           0.00         135.87           0.00         246.17           0.00         111.77          12.59           5.14          17.74          17.35           0.39           0.39           8.49           0.00           3.71           0.00           4.02           1.12           0.00          0.051          0.015          0.027          0.016          0.010           3.878           3.863             3.863           4.722        457.000          0.946          0.948          0.022          4.026          0.737        210.220          0.665          0.818                     1.000                       1.000         90.155         26.358         81.155              12.000         20.000              3         20.619               2.000         30.052          0.309          0.318          0.313          0.280          0.311          0.310            9.4           11.5           19.3           10.2            3.8            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         661.11               135.87                    0.00        24067.876          22.13            22.057
    11/Jan/1993        519.871          4.133           52.6            4.3            0.0            0.0          318.5           40.1        21451.4            0.0            0.1       -176.252              39.668         -2.658         75.000         -0.484          0.000        -38.400           0.000          -139.726             0.435          6.365          1.271        450.128        453.000          3.296          0.000          0.000          0.000       -279.831        -80.047       -112.342        -25.503          0.000        113.200         110.000           0.000            5.309         342.81         380.89         723.70          31.77         174.66           0.00         136.38           0.00         269.78           0.00         111.11          12.83           5.32          18.15          17.68           0.47           0.47           8.79           0.00           3.57           0.00           4.21           1.11           0.00          0.050          0.015          0.026          0.016          0.010           3.629           3.613             3.613           6.140        460.000          0.932          0.934          0.025          4.229          0.857        210.929          0.670          0.589                     1.000                       1.000         97.114         26.358         85.114              13.000         21.000              4         21.083               1.000         32.371          0.296          0.304          0.309          0.275          0.308          0.309            9.1           10.3           17.2           10.1            3.9            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         691.93               136.38                    0.00        24213.742          42.76            38.203
    12/Jan/1993        532.102          4.133           50.0            4.2            0.0            0.0          318.7           39.7        21451.0            0.0            0.1       -180.606              40.515         -2.664         75.000         -0.556          0.000        -39.043           0.000          -143.311             0.348          4.850          0.992        443.280        453.000          2.446          0.000          0.000          0.000       -286.196        -83.660       -113.613        -28.799          0.000        113.200         110.000           0.000           -2.872         355.29         397.96         753.24          36.69         178.97           0.00         139.63           0.00         288.67           0.00         109.29          12.97           5.51          18.47          17.93           0.55           0.55           8.92           0.00           3.50           0.00           4.41           1.09           0.00          0.050          0.015          0.025          0.015          0.010           3.425           3.410             3.410           5.418        463.000          0.935          0.937          0.028          4.203          0.964        215.475          0.669          0.629                     1.000                       1.000         97.114         26.358         85.114              13.000         21.000              4         21.491               2.000         32.371          0.284          0.293          0.305          0.272          0.305          0.307            8.9            9.5           15.6           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         716.55               139.63                    0.00        23487.070          32.14            32.176
    13/Jan/1993        543.502          4.167           48.0            4.2            0.0            0.0          318.8           39.2        21450.7            0.0            0.0       -184.083              41.465         -2.666         75.000         -0.610          0.000        -39.730           0.000          -145.895             0.290          3.724          0.757        439.268        453.000          1.650          0.000          0.000          0.000       -291.046        -87.070       -114.604        -31.245          0.000        114.200         110.000           0.000           -9.720         365.93         413.02         778.95          41.62         181.96           0.00         142.35           0.00         305.67           0.00         107.34          13.05           5.69          18.74          18.12           0.62           0.62           8.98           0.00           3.45           0.00           4.61           1.07           0.00          0.049          0.015          0.024          0.015          0.010           3.309           2.606             2.606           2.606        466.000          0.966          0.967          0.032          4.209          1.071        219.291          0.666          1.000                     1.000                       1.000         97.114         26.358         85.114              12.000         21.000              4         21.871               2.000         32.371          0.279          0.289          0.302          0.271          0.303          0.304            8.7            9.0           14.3           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         737.33               142.35                    0.00        23134.095          28.29            28.289
    14/Jan/1993        555.852          4.167           46.4            4.2            0.0            0.0          319.0           38.9        21450.3            0.0            0.0       -186.980              42.344         -2.667         75.000         -0.647          0.000        -40.354           0.000          -147.951             0.245          4.056          0.784        434.282        453.000          1.042          0.000          0.000          0.000       -294.770        -89.676       -115.361        -32.895          0.000        114.200         110.000           0.000          -13.732         377.71         428.24         805.96          50.86         181.54           0.00         145.32           0.00         322.77           0.00         105.47          13.10           5.86          18.96          18.20           0.76           0.76           8.95           0.00           3.39           0.00           4.81           1.05           0.00          0.049          0.015          0.023          0.015          0.010           3.174           3.160             3.160           3.938        469.000          0.961          0.962          0.037          4.498          1.267        223.446          0.672          0.802                     1.000                       1.000        104.072         26.358         92.072              13.000         22.000              4         22.283               2.000         34.691          0.268          0.283          0.297          0.270          0.301          0.303            8.6            8.6           13.2           10.0            3.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         755.10               145.32                    0.00        24777.490          29.83            29.554
    15/Jan/1993        569.383          4.167           45.1            4.2            0.0            0.0          319.1           38.5        21450.0            0.0            0.0       -189.431              43.161         -2.668         75.000         -0.671          0.000        -40.915           0.000          -149.608             0.209          4.392          0.855        429.802        453.000          0.627          0.000          0.000          0.000       -298.826        -92.836       -116.145        -33.937          0.000        114.200         110.000           0.000          -18.718         389.66         442.11         831.76          61.04         180.32           0.00         148.29           0.00         338.40           0.00         103.70          13.13           6.02          19.14          18.23           0.91           0.91           8.89           0.00           3.33           0.00           4.98           1.04           0.00          0.049          0.015          0.022          0.015          0.010           3.012           2.998             2.998           5.371        472.000          0.943          0.946          0.043          4.610          1.481        227.609          0.679          0.558                     1.000                       1.000        104.072         26.358         92.072              13.000         22.000              5         22.734               2.000         34.691          0.258          0.277          0.293          0.270          0.301          0.302            8.5            8.2           12.3           10.0            4.0            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         770.72               148.29                    0.00        25567.206          28.29            28.164
