ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    21/Dec/1992        278.193          3.953          165.9            4.5            0.0            0.0          315.3           49.9        21456.3            0.0            0.0        -49.789              27.149         -2.242         75.000         -0.051          0.000        -27.152           0.000           -24.933             0.584          5.914          1.928        460.827        453.000          2.803          0.000          0.000          0.000       -194.287        -23.243        -91.511         -2.924          0.000         78.600          55.000           0.000           15.922          93.77          93.08         186.85           0.00          58.17           0.00          35.61           0.00           0.00          0.000         93.081           4.81           0.93           5.74           5.74           0.00           0.00           3.45           0.00           1.36           0.00           0.00              ?          0.000          0.059          0.000          0.038          0.000          0.010           3.691           3.365             3.365           3.365        397.000          0.687          0.687          0.000          1.452          0.000         69.850          0.769          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.039               0.000         14.001          0.316          0.325          0.318          0.280          0.309          0.308           60.2           56.7           38.6            6.6            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         186.85                35.61                    0.00        24970.958         32.365            17.516
    22/Dec/1992        291.293          3.997          160.5            4.5            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -55.027              27.595         -2.282         75.000         -0.101          0.000        -27.598           0.000           -29.815             0.600          6.167          1.918        453.608        453.000          2.843          0.000          0.000          0.000       -200.201        -26.608        -93.439         -5.727          0.000         79.600          55.000           0.000            7.827         105.21         102.14         207.34           0.00          64.21           0.00          40.99           0.00           0.00          0.000        102.137           5.29           1.02           6.31           6.31           0.00           0.00           3.81           0.00           1.48           0.00           0.00              ?          0.000          0.059          0.000          0.036          0.000          0.010           3.474           3.459             3.459           3.938        400.000          0.700          0.700          0.000          1.604          0.000         77.391          0.769          0.878                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.476               0.000         14.001          0.304          0.312          0.312          0.277          0.308          0.308           58.6           53.6           37.5            6.9            2.3            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         207.34                40.99                    0.00        24973.694         31.825            20.491
    23/Dec/1992        301.143          4.239          156.1            4.5            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.709              28.041         -2.291         75.000         -0.152          0.000        -28.041           0.000           -35.112             0.600          2.561          0.779        449.675        453.000          2.373          0.000          0.000          0.000       -206.368        -30.066        -95.357         -8.569          0.000         80.100          55.000           0.000            0.608         119.93         114.30         222.30           0.00          65.72           0.00          42.28           0.00          11.92          0.000        102.374           5.77           1.28           6.80           6.80           0.00           0.00           3.84           0.00           1.67           0.00           0.26              ?          0.000          0.058          0.000          0.039          0.022          0.010           3.299           1.281             1.281           1.281        403.000          0.739          0.739          0.000          1.679          0.000         79.194          0.752          1.000                     1.000                       1.000         42.003         20.559         42.003               9.000         13.000              0         13.804               0.000         14.001          0.301          0.306          0.310          0.273          0.305          0.306           57.0           51.3           36.9            7.0            2.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         222.30                42.28                    0.00        25547.311         15.292            14.956
    24/Dec/1992        311.293          4.309          152.1            4.5            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -65.575              28.484         -2.295         75.000         -0.195          0.000        -28.486           0.000           -39.581             0.600          1.894          0.539        446.443        453.000          1.737          0.000          0.000          0.000       -208.929        -31.347        -96.135        -10.942          0.000         80.300          55.000           0.000           -3.325         131.00         123.11         233.51           0.01          66.92           0.00          43.48           0.00          20.60          0.000        102.504           6.21           1.47           7.23           7.23           0.00           0.00           3.88           0.00           1.88           0.00           0.44              ?          0.000          0.058          0.015          0.043          0.021          0.010           3.235           1.156             1.156           1.156        406.000          0.751          0.751          0.000          1.739          0.000         80.865          0.742          1.000                     1.000                       1.000         48.709         25.405         48.709              10.000         14.000              0         14.143               1.000         16.236          0.297          0.302          0.309          0.272          0.303          0.305           55.4           49.4           36.3            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         233.50                43.48                    0.00        25985.806         11.391            11.205
    25/Dec/1992        324.093          4.380          147.5            4.6            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -69.941              28.943         -2.295         75.000         -0.227          0.000        -28.945           0.000           -43.520             0.600          3.502          0.976        441.868        453.000          1.162          0.000          0.000          0.000       -210.823        -32.503        -96.675        -12.679          0.000         80.300          55.000           0.000           -6.557         150.32         137.72         253.19           0.12          69.41           0.00          45.94           0.00          34.84          0.000        102.878           6.71           1.76           7.74           7.74           0.00           0.00           4.05           0.00           1.92           0.00           0.74              ?          0.000          0.058          0.015          0.042          0.021          0.010           3.150           2.436             2.436           2.436        409.000          0.775          0.775          0.000          1.865          0.004         84.323          0.745          1.000                     1.000                       1.000         48.709         25.405         48.709               9.000         14.000              0         14.569               1.000         16.236          0.286          0.295          0.307          0.271          0.302          0.303           53.8           47.1           35.6            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         253.08                45.94                    0.00        26873.144         20.314            19.687
    26/Dec/1992        338.150          4.443          144.5            4.6            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -75.007              29.464         -2.296         75.000         -0.249          0.000        -29.467           0.000           -48.086             0.600          2.258          0.604        438.435        453.000          0.730          0.000          0.000          0.000       -214.324        -34.940        -97.651        -13.842          0.000         80.300          55.000           0.000          -11.132         162.20         146.20         265.21           0.24          71.10           0.00          47.68           0.00          43.19          0.000        103.012           7.06           1.93           8.09           8.09           0.00           0.00           4.18           0.00           1.98           0.00           0.90              ?          0.000          0.059          0.015          0.041          0.021          0.010           3.032           2.098             2.098           2.098        412.000          0.790          0.790          0.000          1.951          0.008         86.747          0.752          1.000                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.038               1.000         18.671          0.279          0.290          0.304          0.270          0.301          0.302           53.0           45.6           35.0            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         264.98                47.68                    0.00        27448.123         12.254            12.021
    27/Dec/1992        353.080          4.498          139.4            4.6            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -78.547              30.047         -2.296         75.000         -0.262          0.000        -30.049           0.000           -51.059             0.600          6.446          1.682        433.457        453.000          0.438          0.000          0.000          0.000       -216.582        -37.037        -98.255        -14.572          0.000         80.300          55.000           0.000          -14.565         192.85         168.00         296.74           0.56          75.90           0.00          52.28           0.00          64.11          0.000        103.891           7.63           2.26           8.67           8.66           0.01           0.01           4.43           0.00           1.97           0.00           1.22              ?          0.000          0.058          0.015          0.038          0.019          0.010           2.872           2.858             2.858           4.593        415.000          0.755          0.755          0.001          2.170          0.020         93.197          0.750          0.622                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.536               2.000         18.671          0.263          0.283          0.300          0.270          0.301          0.301           51.4           43.1           34.0            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         296.18                52.28                    0.00        28586.014         33.163            31.529
    28/Dec/1992        364.563          4.533          134.4            4.5            0.0            0.0          316.5           46.2        21454.9            0.0            0.0        -84.271              30.677         -2.296         75.000         -0.270          0.000        -30.682           0.000           -56.160             0.600          6.300          1.388        429.132        453.000          0.254          0.000          0.000          0.000       -223.028        -39.895        -99.938        -15.010          0.000         80.300          55.000           0.000          -19.543         227.69         194.65         332.80           0.89          80.68           0.00          56.59           0.00          89.54          0.000        105.113           8.20           2.62           9.25           9.23           0.01           0.01           4.66           0.00           1.96           0.00           1.56              ?          0.000          0.058          0.015          0.035          0.017          0.010           2.698           2.684             2.684           4.195        418.000          0.764          0.765          0.001          2.204          0.032         99.229          0.744          0.640                     1.000                       1.000         56.013         27.666         56.013              10.000         15.000              0         15.918               2.000         18.671          0.251          0.277          0.296          0.270          0.300          0.301           49.8           40.7           32.9            6.9            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         331.92                56.59                    0.00        27317.628         36.314            36.060
    29/Dec/1992        377.153          4.566          130.1            4.5            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -90.094              31.413         -2.296         75.000         -0.275          0.000        -31.414           0.000           -61.252             0.600          4.319          1.177        425.559        453.000          0.143          0.000          0.000          0.000       -229.328        -42.579       -101.326        -15.263          0.000         80.600          55.000           0.000          -23.868         249.17         210.01         354.72           1.32          83.81           0.00          59.58           0.00         104.46          0.000        105.550           8.72           2.96           9.77           9.75           0.02           0.02           4.81           0.00           1.99           0.00           1.91              ?          0.000          0.057          0.015          0.033          0.018          0.010           2.566           2.552             2.552           3.877        421.000          0.775          0.776          0.001          2.251          0.047        103.411          0.733          0.658                     1.000                       1.000         63.883         29.808         63.883              10.000         16.000              0         16.338               3.000         21.294          0.241          0.272          0.291          0.270          0.300          0.300           48.5           38.8           31.8            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         353.40                59.58                    0.00        26857.694         22.117            21.914
    30/Dec/1992        388.303          4.592          125.9            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0        -95.348              32.326         -2.296         75.000         -0.277          0.000        -32.328           0.000           -65.596             0.600          3.096          0.828        426.612        453.000          0.079          0.000          0.000          0.000       -233.647        -45.132       -102.503        -15.406          0.000         84.500          55.000           0.000          -27.441         268.78         224.37         374.70           2.05          86.22           0.00          62.06           0.00         118.44          0.000        105.922           9.23           3.30          10.29          10.25           0.03           0.03           4.92           0.00           2.03           0.00           2.24              ?          0.000          0.057          0.015          0.033          0.019          0.010           2.678           1.940             1.940           1.940        424.000          0.840          0.840          0.002          2.292          0.073        106.882          0.722          1.000                     1.000                       1.000         63.883         29.808         63.883              10.000         16.000              0         16.710               3.000         21.294          0.257          0.271          0.288          0.270          0.300          0.300           46.6           37.4           30.9            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         372.65                62.06                    0.00        26581.327         20.107            19.980
    31/Dec/1992        398.303          4.612          121.3            4.4            0.0            0.0          317.2           43.9        21453.9            0.0            0.0       -100.468              33.263         -2.296         75.000         -0.279          0.000        -33.266           0.000           -69.780             0.600          4.553          1.091        423.597        453.000          0.043          0.000          0.000          0.000       -236.743        -47.072       -103.331        -15.485          0.000         85.200          55.000           0.000          -26.388         297.46         246.02         404.20           2.70          90.10           0.00          65.37           0.00         139.28          0.000        106.742           9.77           3.64          10.84          10.80           0.04           0.04           5.11           0.00           2.06           0.00           2.57              ?          0.000          0.057          0.015          0.031          0.018          0.010           2.595           2.582             2.582           3.259        427.000          0.830          0.831          0.003          2.473          0.096        111.519          0.716          0.792                     1.000                       1.000         71.752         29.808         71.752              11.000         17.000              0         17.043               3.000         23.917          0.249          0.267          0.284          0.270          0.300          0.300           44.6           35.6           29.9            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         401.50                65.37                    0.00        27445.392         30.365            29.504
    01/Jan/1993        410.603          4.635          116.2            4.4            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -106.022              34.120         -2.296         75.000         -0.280          0.000        -34.123           0.000           -74.478             0.600          5.503          1.341        419.824        453.000          0.023          0.000          0.000          0.000       -241.296        -49.654       -104.422        -15.527          0.000         85.200          55.000           0.000          -29.403         329.28         268.43         436.96           3.50          95.45           0.00          69.57           0.00         160.76          0.000        107.680          10.35           3.93          11.43          11.37           0.05           0.05           5.37           0.00           2.07           0.00           2.86              ?          0.000          0.056          0.015          0.030          0.018          0.010           2.423           2.410             2.410           4.236        430.000          0.805          0.805          0.004          2.602          0.124        117.398          0.715          0.569                     1.000                       1.000         71.752         29.808         68.752              11.000         17.000              1         17.453               2.000         23.917          0.235          0.262          0.281          0.270          0.300          0.300           42.7           33.6           28.8            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?         433.45                69.57                    0.00        27256.835         33.437            32.755
    02/Jan/1993        422.153          4.654          112.2            4.4            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -111.884              34.898         -2.296         75.000         -0.280          0.000        -34.900           0.000           -79.562             0.600          1.250          0.318        429.592        453.000          0.012          0.000          0.000          0.000       -246.799        -52.064       -105.763        -15.550          0.000         96.300          55.000           0.000          -33.176         337.76         273.59         444.83           4.51          96.11           0.00          70.63           0.00         166.52          0.000        107.072          10.82           4.24          11.89          11.82           0.07           0.07           5.38           0.00           2.21           0.00           3.17              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.968           1.001             1.001           1.001        433.000          0.876          0.876          0.005          2.605          0.158        118.879          0.701          1.000                     1.000                       1.000         71.752         29.808         68.752              10.000         17.000              1         17.838               3.000         23.917          0.288          0.275          0.280          0.270          0.300          0.300           38.5           34.3           28.3            7.0            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         440.32                70.63                    0.00        27106.757          8.548             8.545
    03/Jan/1993        432.103          4.669          107.5            4.4            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -116.552              35.595         -2.296         75.000         -0.280          0.000        -35.531           0.000           -83.533             0.600          3.073          0.693        433.185        453.000          0.006          0.000          0.000          0.000       -248.049        -53.065       -106.081        -15.562          0.000        102.700          55.000           0.000          -23.408         359.16         288.36         465.99           5.71          98.92           0.00          73.00           0.00         181.52          0.000        106.837          11.34           4.52          12.41          12.32           0.09           0.09           5.53           0.00           2.26           0.00           3.46              ?          0.000          0.056          0.015          0.031          0.019          0.010           3.206           2.108             2.108           2.108        436.000          0.891          0.891          0.006          2.767          0.197        122.201          0.695          1.000                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.170               3.000         26.540          0.295          0.288          0.282          0.270          0.300          0.300           33.6           34.2           28.5            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         460.28                73.00                    0.00        27969.752         22.214            21.838
    04/Jan/1993        441.153          4.681          102.1            4.5            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -121.811              36.141         -2.296         75.000         -0.280          0.000        -36.012           0.000           -88.246             0.600          4.566          1.003        429.162        453.000          0.003          0.000          0.000          0.000       -251.123        -55.173       -106.774        -15.568          0.000        102.700          55.000           0.000          -19.815         391.19         311.57         498.40           6.81         103.73           0.00          76.29           0.00         204.36          0.000        107.209          11.91           4.83          12.98          12.88           0.10           0.10           5.77           0.00           2.27           0.00           3.76              ?          0.000          0.056          0.015          0.030          0.018          0.010           3.029           3.016             3.016           3.412        439.000          0.894          0.894          0.007          2.973          0.233        126.802          0.695          0.884                     1.000                       1.000         79.621         29.808         76.621              11.000         18.000              1         18.471               3.000         26.540          0.277          0.280          0.282          0.270          0.300          0.300           31.3           31.7           27.9            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         491.59                76.29                    0.00        28664.197         33.714            33.038
    05/Jan/1993        451.303          4.694           97.5            4.5            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -127.627              36.633         -2.296         75.000         -0.280          0.000        -36.438           0.000           -93.571             0.600          2.416          0.528        427.258        453.000          0.002          0.000          0.000          0.000       -255.689        -58.190       -107.777        -15.571          0.000        103.400          55.000           0.000          -23.838         408.59         323.06         515.44           8.34         105.84           0.00          78.20           0.00         216.21          0.000        106.856          12.42           5.12          13.49          13.36           0.13           0.13           5.89           0.00           2.35           0.00           4.05              ?          0.000          0.056          0.015          0.030          0.019          0.010           2.900           2.074             2.074           2.074        442.000          0.917          0.918          0.008          3.109          0.280        129.479          0.690          1.000                     1.000                       1.000         79.621         29.808         73.621              11.000         18.000              2         18.810               2.000         26.540          0.271          0.275          0.281          0.270          0.300          0.300           29.5           29.7           27.1            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         507.10                78.20                    0.00        29374.905         17.863            17.678
    06/Jan/1993        461.403          4.706           91.9            4.5            0.0            0.0          317.9           41.5        21452.6            0.0            0.0       -132.755              37.101         -2.296         75.000         -0.281          0.000        -36.844           0.000           -98.230             0.600          4.979          1.046        423.472        453.000          0.001          0.000          0.000          0.000       -258.105        -60.264       -108.305        -15.573          0.000        103.400          55.000           0.000          -25.742         441.72         344.94         548.25           9.82         111.69           0.00          81.79           0.00         238.41          0.000        106.527          13.01           5.39          14.07          13.93           0.15           0.15           6.19           0.00           2.35           0.00           4.32              ?          0.000          0.055          0.015          0.029          0.018          0.010           2.752           2.739             2.739           4.475        445.000          0.886          0.887          0.010          3.372          0.324        134.512          0.694          0.612                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.146               2.000         29.164          0.257          0.269          0.279          0.270          0.300          0.300           27.6           27.3           25.8            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         538.43                81.79                    0.00        30185.389         34.982            34.153
    07/Jan/1993        471.653          4.717           86.7            4.4            0.0            0.0          318.0           41.3        21452.4            0.4            0.0       -138.755              37.557         -2.296         75.000         -0.281          0.000        -37.164           0.000          -103.775             0.600          2.739          0.606        482.408        453.000          0.972          0.000          0.000          0.000       -263.083        -63.003       -109.352        -15.574          0.000        111.500         110.000           0.000          -29.528         461.55         357.03         567.17          11.59         114.60           0.00          83.96           0.00         251.40          0.000        105.627          13.53           5.67          14.59          14.42           0.17           0.17           6.34           0.00           2.41           0.00           4.61              ?          0.000          0.055          0.015          0.029          0.018          0.010           5.249           2.586             2.586           2.586        448.000          0.934          0.934          0.011          3.393          0.377        137.546          0.690          1.000                     1.000                       1.000         87.491         29.808         81.491              12.000         19.000              2         19.488               3.000         29.164          0.394          0.400          0.325          0.279          0.305          0.303           15.8           26.2           31.5            8.8            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         555.58                83.96                    0.00        29608.133         20.209            20.185
    08/Jan/1993        483.161          4.729           81.0            4.4            0.0            0.0          318.1           41.0        21452.2            0.2            0.1       -144.038              37.938         -2.654         75.000         -0.299          0.000        -37.418           0.000          -109.054             0.600          5.009          1.023        475.884        453.000          2.557          0.000          0.000          0.000       -265.822        -65.589       -109.958        -16.546          0.000        113.200         110.000           0.000           29.408         495.20         377.50         600.57          13.43         121.73           0.00          87.91           0.00         272.13          0.000        105.370          14.12           5.90          15.18          14.98           0.20           0.20           6.68           0.00           2.39           0.00           4.84              ?          0.000          0.055          0.015          0.027          0.018          0.010           4.661           4.644             4.644           5.109        451.000          0.942          0.943          0.013          3.730          0.429        143.073          0.695          0.909                     1.000                       1.000         87.491         29.808         78.491              11.000         19.000              3         19.872               2.000         29.164          0.343          0.369          0.328          0.285          0.311          0.307           13.4           21.4           30.5           10.6            3.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         587.13                87.91                    0.00        30646.155         35.284            34.647
    09/Jan/1993        493.800          4.739           75.5            4.4            0.0            0.0          318.2           40.7        21452.0            0.1            0.1       -150.038              38.436         -2.858         75.000         -0.350          0.000        -37.793           0.000          -114.810             0.600          5.751          1.158        466.893        453.000          3.694          0.000          0.000          0.000       -270.831        -70.232       -110.980        -19.103          0.000        113.200         110.000           0.000           22.884         534.79         401.53         639.58          16.51         129.23           0.00          92.31           0.00         296.75          0.000        104.788          14.71           6.13          15.76          15.51           0.25           0.25           7.03           0.00           2.36           0.00           5.08              ?          0.000          0.054          0.015          0.026          0.017          0.010           4.155           4.138             4.138           5.744        454.000          0.935          0.936          0.015          3.963          0.508        149.227          0.702          0.721                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.226               2.000         31.787          0.317          0.339          0.321          0.284          0.313          0.310           12.5           18.0           27.8           11.4            3.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         623.07                92.31                    0.00        30667.725         41.519            41.015
    10/Jan/1993        505.924          4.749           70.7            4.4            0.0            0.0          318.3           40.3        21451.7            0.0            0.1       -156.038              39.066         -2.930         75.000         -0.426          0.000        -38.223           0.000          -120.329             0.600          3.416          0.696        458.442        453.000          3.892          0.000          0.000          0.000       -276.582        -74.371       -112.138        -22.798          0.000        113.200         110.000           0.000           13.893         556.53         412.67         659.87          19.64         132.65           0.00          94.91           0.00         309.34          0.000        103.331          15.26           6.37          16.29          16.00           0.29           0.29           7.22           0.00           2.40           0.00           5.34              ?          0.000          0.054          0.015          0.025          0.017          0.010           3.879           3.863             3.863           4.540        457.000          0.951          0.952          0.018          4.082          0.590        152.869          0.704          0.851                     1.000                       1.000         95.360         29.808         86.360              12.000         20.000              3         20.630               2.000         31.787          0.309          0.318          0.313          0.280          0.311          0.311           12.3           15.6           25.0           11.6            4.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         640.23                94.91                    0.00        30773.839         22.247            22.142
    11/Jan/1993        519.871          4.760           65.5            4.3            0.0            0.0          318.4           39.8        21451.3            0.0            0.1       -161.551              39.849         -2.948         75.000         -0.511          0.000        -38.818           0.000          -125.160             0.600          6.363          1.261        450.231        453.000          3.335          0.000          0.000          0.000       -279.997        -78.234       -112.834        -26.690          0.000        113.200         110.000           0.000            5.442         593.37         434.01         696.20          24.19         142.11           0.00          95.89           0.00         331.18          0.000        102.831          15.84           6.54          16.87          16.51           0.36           0.36           7.65           0.00           2.31           0.00           5.52              ?          0.000          0.054          0.015          0.024          0.017          0.010           3.630           3.615             3.615           6.089        460.000          0.938          0.939          0.021          4.354          0.706        154.243          0.715          0.594                     1.000                       1.000        103.229         29.808         91.229              13.000         21.000              4         21.095               1.000         34.410          0.296          0.304          0.309          0.275          0.308          0.309           11.7           13.7           22.2           11.5            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         672.01                95.89                    0.00        30637.967         43.019            38.183
    12/Jan/1993        532.102          4.769           60.6            4.3            0.0            0.0          318.6           39.3        21451.0            0.0            0.1       -167.551              40.701         -2.955         75.000         -0.586          0.000        -39.484           0.000          -130.390             0.585          4.848          0.983        443.362        453.000          2.475          0.000          0.000          0.000       -286.360        -81.849       -114.095        -30.025          0.000        113.200         110.000           0.000           -2.769         624.93         449.88         726.15          27.60         149.03           0.00          99.64           0.00         348.66          0.000        101.225          16.42           6.74          17.43          17.02           0.41           0.41           7.98           0.00           2.30           0.00           5.73              ?          0.000          0.054          0.015          0.023          0.016          0.010           3.427           3.412             3.412           5.318        463.000          0.943          0.944          0.023          4.364          0.789        159.495          0.718          0.642                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.503               2.000         34.410          0.284          0.293          0.305          0.272          0.305          0.307           11.1           12.1           19.5           11.4            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         698.55                99.64                    0.00        29284.910         32.402            32.389
    13/Jan/1993        543.502          4.776           56.9            4.2            0.0            0.0          318.7           38.9        21450.6            0.0            0.0       -173.399              41.657         -2.957         75.000         -0.643          0.000        -40.199           0.000          -135.342             0.453          3.722          0.747        439.276        453.000          1.669          0.000          0.000          0.000       -291.208        -85.261       -115.078        -32.500          0.000        114.200         110.000           0.000           -9.638         652.68         463.79         752.16          32.20         153.37           0.00         102.81           0.00         364.30          0.000         99.490          16.87           6.92          17.86          17.38           0.48           0.48           8.18           0.00           2.28           0.00           5.92              ?          0.000          0.053          0.015          0.022          0.016          0.010           3.311           2.670             2.670           2.670        466.000          0.970          0.971          0.027          4.384          0.906        163.929          0.720          1.000                     1.000                       1.000        103.229         29.808         91.229              12.000         21.000              4         21.883               2.000         34.410          0.279          0.289          0.302          0.271          0.303          0.305           10.5           11.1           17.4           11.4            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         719.97               102.81                    0.00        28582.627         28.425            28.412
