ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()
    27/Dec/1992        353.080          4.033          133.7            4.6            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -84.061              30.035         -2.281         75.000         -0.262          0.000        -30.031           0.000           -56.569             0.600          6.435          1.587        433.398        453.000          0.439          0.000          0.000          0.000       -216.601        -37.056        -98.393        -14.571          0.000         80.300          55.000           0.000          -14.720         189.61         118.35         307.96           0.79         111.32           0.00          77.51           0.00          12.50           0.00         105.85           7.98           1.27           9.24           9.23           0.01           0.01           5.56           0.00           2.40           0.00           0.21           1.06           0.00          0.050          0.013          0.031          0.017          0.010           2.871           2.856             2.856           4.910        415.000          0.780          0.780          0.001          2.390          0.024        128.511          0.742          0.582                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.524               2.000         18.581          0.264          0.282          0.300          0.270          0.301          0.301           48.6           41.0           33.1            6.9            2.4            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.17                77.51                    0.00        21466.358          34.22            32.753
    28/Dec/1992        364.563          4.033          128.4            4.5            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -90.061              30.666         -2.281         75.000         -0.270          0.000        -30.663           0.000           -61.946             0.600          6.291          1.358        429.101        453.000          0.254          0.000          0.000          0.000       -223.035        -39.912        -99.981        -15.009          0.000         80.300          55.000           0.000          -19.602         210.59         132.71         343.30           1.17         125.86           0.00          83.56           0.00          25.00           0.00         107.71           8.33           1.51           9.84           9.83           0.02           0.02           5.88           0.00           2.44           0.00           0.43           1.08           0.00          0.047          0.013          0.029          0.017          0.010           2.699           2.684             2.684           4.437        418.000          0.787          0.787          0.001          2.408          0.037        136.983          0.734          0.605                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.907               2.000         18.581          0.251          0.277          0.295          0.270          0.300          0.301           46.9           38.6           31.9            6.9            2.4            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         342.13                83.56                    0.00        19131.885          37.38            35.346
    29/Dec/1992        377.153          4.067          123.4            4.5            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -96.061              31.402         -2.281         75.000         -0.275          0.000        -31.397           0.000           -67.215             0.600          4.314          1.132        425.571        453.000          0.143          0.000          0.000          0.000       -229.327        -42.596       -101.339        -15.263          0.000         80.600          55.000           0.000          -23.899         219.49         146.34         365.82           1.57         127.52           0.00          90.40           0.00          37.50           0.00         108.84           8.70           1.74          10.44          10.42           0.02           0.02           6.24           0.00           2.45           0.00           0.65           1.09           0.00          0.049          0.013          0.027          0.017          0.010           2.569           2.555             2.555           4.138        421.000          0.794          0.794          0.002          2.441          0.051        146.555          0.726          0.618                     1.000                       1.000         62.910         27.153         62.910              10.000         16.000              0         16.326               2.000         20.970          0.242          0.272          0.291          0.270          0.300          0.300           45.3           36.4           30.7            6.9            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         364.25                90.40                    0.00        19143.606          22.65            22.520
    30/Dec/1992        388.303          4.067          118.4            4.4            0.0            0.0          317.0           44.6        21454.2            0.0            0.0       -102.061              32.314         -2.281         75.000         -0.277          0.000        -32.311           0.000           -72.305             0.600          3.093          0.802        426.566        453.000          0.079          0.000          0.000          0.000       -233.641        -45.152       -102.471        -15.406          0.000         84.500          55.000           0.000          -27.429         222.33         164.04         386.36           2.23         125.58           0.00          94.51           0.00          54.50           0.00         109.54           9.02           2.01          11.03          11.00           0.03           0.03           6.45           0.00           2.55           0.00           0.92           1.10           0.00          0.051          0.014          0.027          0.017          0.010           2.681           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.468          0.073        152.320          0.717          1.000                     1.000                       1.000         62.910         27.153         59.910              10.000         16.000              1         16.698               2.000         20.970          0.257          0.271          0.288          0.270          0.300          0.300           43.1           34.7           29.7            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         384.13                94.51                    0.00        19655.899          20.61            20.538
    31/Dec/1992        398.303          4.067          113.3            4.4            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -107.964              33.252         -2.281         75.000         -0.279          0.000        -33.249           0.000           -77.272             0.600          4.547          1.051        423.588        453.000          0.043          0.000          0.000          0.000       -236.733        -47.177       -103.272        -15.485          0.000         85.200          55.000           0.000          -26.434         230.19         185.57         415.77           2.88         128.23           0.00          99.08           0.00          75.51           0.00         110.06           9.31           2.32          11.63          11.59           0.04           0.04           6.69           0.00           2.58           0.00           1.22           1.10           0.00          0.052          0.014          0.026          0.016          0.010           2.597           2.584             2.584           3.399        427.000          0.845          0.845          0.003          2.648          0.095        158.709          0.708          0.760                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.031               2.000         23.359          0.249          0.267          0.284          0.270          0.300          0.300           40.9           32.8           28.6            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.89                99.08                    0.00        20649.481          30.91            30.144
    01/Jan/1993        410.603          4.067          108.1            4.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -113.964              34.109         -2.281         75.000         -0.280          0.000        -34.031           0.000           -82.416             0.600          5.499          1.306        419.846        453.000          0.023          0.000          0.000          0.000       -241.281        -49.761       -104.324        -15.528          0.000         85.200          55.000           0.000          -29.412         242.29         206.27         448.56           4.02         133.83           0.00         104.44           0.00          95.56           0.00         110.71           9.62           2.60          12.22          12.16           0.06           0.06           6.98           0.00           2.58           0.00           1.49           1.11           0.00          0.052          0.014          0.025          0.016          0.010           2.426           2.413             2.413           4.408        430.000          0.818          0.818          0.004          2.748          0.132        166.210          0.703          0.547                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.441               2.000         23.359          0.236          0.262          0.281          0.270          0.300          0.300           38.9           30.8           27.4            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         444.54               104.44                    0.00        20535.135          33.97            33.489
    02/Jan/1993        422.153          4.067          103.8            4.4            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -119.964              34.887         -2.281         75.000         -0.280          0.000        -34.740           0.000           -87.638             0.600          1.249          0.311        429.574        453.000          0.012          0.000          0.000          0.000       -246.779        -52.174       -105.630        -15.550          0.000         96.300          55.000           0.000          -33.154         245.23         211.32         456.55           5.03         134.35           0.00         105.85           0.00         101.20           0.00         110.12           9.91           2.81          12.72          12.64           0.07           0.07           7.00           0.00           2.83           0.00           1.71           1.10           0.00          0.052          0.014          0.027          0.017          0.010           2.971           1.049             1.049           1.049        433.000          0.888          0.889          0.005          2.740          0.165        168.190          0.686          1.000                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.826               3.000         23.359          0.288          0.275          0.280          0.270          0.300          0.300           34.7           31.2           26.7            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         451.52               105.85                    0.00        20395.789           8.67             8.680
    03/Jan/1993        432.103          4.067           98.6            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -124.981              35.581         -2.281         75.000         -0.280          0.000        -35.368           0.000           -91.961             0.600          3.071          0.678        433.140        453.000          0.006          0.000          0.000          0.000       -248.029        -53.223       -105.941        -15.562          0.000        102.700          55.000           0.000          -23.426         253.13         224.89         478.01           6.32         138.01           0.00         108.80           0.00         114.86           0.00         110.03          10.21           3.07          13.28          13.19           0.09           0.09           7.17           0.00           2.95           0.00           1.97           1.10           0.00          0.052          0.014          0.027          0.017          0.010           3.206           2.150             2.150           2.150        436.000          0.905          0.906          0.006          2.945          0.206        172.322          0.678          1.000                     1.000                       1.000         77.247         27.153         74.247              12.000         18.000              1         18.158               3.000         25.749          0.295          0.288          0.282          0.270          0.300          0.300           30.0           30.8           26.8            7.0            2.4            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         471.69               108.80                    0.00        21339.706          22.58            22.156
    04/Jan/1993        441.153          4.100           93.1            4.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -130.664              36.125         -2.281         75.000         -0.280          0.000        -35.842           0.000           -97.101             0.600          4.563          0.978        429.143        453.000          0.003          0.000          0.000          0.000       -251.100        -55.373       -106.619        -15.568          0.000        102.700          55.000           0.000          -19.860         264.71         246.16         510.87           7.55         144.32           0.00         112.84           0.00         135.41           0.00         110.75          10.49           3.38          13.87          13.76           0.11           0.11           7.42           0.00           2.95           0.00           2.27           1.11           0.00          0.051          0.015          0.026          0.017          0.010           3.029           3.016             3.016           3.503        439.000          0.904          0.904          0.007          3.141          0.245        177.978          0.674          0.861                     1.000                       1.000         77.247         27.153         74.247              11.000         18.000              1         18.460               3.000         25.749          0.277          0.280          0.282          0.270          0.300          0.300           27.7           28.2           26.0            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         503.32               112.84                    0.00        21766.926          34.09            33.515
    05/Jan/1993        451.303          4.100           88.3            4.5            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -136.664              36.614         -2.281         75.000         -0.280          0.000        -36.263           0.000          -102.611             0.600          2.414          0.519        427.180        453.000          0.002          0.000          0.000          0.000       -255.662        -58.389       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.857         270.05         258.07         528.12           9.26         146.15           0.00         114.65           0.00         147.68           0.00         110.39          10.75           3.63          14.39          14.25           0.14           0.14           7.49           0.00           3.12           0.00           2.53           1.10           0.00          0.051          0.015          0.027          0.017          0.010           2.900           2.142             2.142           2.142        442.000          0.927          0.928          0.009          3.274          0.294        180.504          0.664          1.000                     1.000                       1.000         77.247         27.153         71.247              11.000         18.000              2         18.798               2.000         25.749          0.271          0.275          0.281          0.270          0.300          0.300           25.8           26.3           25.1            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         518.87               114.65                    0.00        22403.336          18.06            17.905
    06/Jan/1993        461.403          4.100           82.8            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -141.886              37.081         -2.281         75.000         -0.281          0.000        -36.665           0.000          -107.366             0.600          4.976          1.028        423.414        453.000          0.001          0.000          0.000          0.000       -258.077        -60.531       -108.116        -15.573          0.000        103.400          55.000           0.000          -25.820         280.60         280.71         561.31          11.11         151.49           0.00         118.01           0.00         170.66           0.00         110.06          11.06           3.91          14.97          14.81           0.16           0.16           7.73           0.00           3.16           0.00           2.81           1.10           0.00          0.051          0.015          0.027          0.016          0.010           2.750           2.737             2.737           4.601        445.000          0.894          0.895          0.010          3.516          0.348        185.208          0.663          0.595                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.135               2.000         28.138          0.257          0.268          0.279          0.270          0.300          0.300           24.0           23.9           23.7            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         550.21               118.01                    0.00        23211.196          35.28            34.583
    07/Jan/1993        471.653          4.100           77.5            4.4            0.0            0.0          318.0           41.4        21452.4            0.3            0.0       -147.886              37.535         -2.281         75.000         -0.281          0.000        -36.979           0.000          -112.913             0.600          2.737          0.598        482.276        453.000          0.967          0.000          0.000          0.000       -263.052        -63.268       -109.144        -15.574          0.000        111.500         110.000           0.000          -29.586         287.11         293.25         580.36          12.63         154.47           0.00         120.01           0.00         184.13           0.00         109.12          11.31           4.18          15.50          15.31           0.19           0.19           7.84           0.00           3.28           0.00           3.09           1.09           0.00          0.051          0.015          0.027          0.017          0.010           5.249           2.673             2.673           2.673        448.000          0.941          0.941          0.012          3.533          0.391        188.008          0.655          1.000                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.476               2.000         28.138          0.394          0.400          0.324          0.279          0.305          0.303           13.6           22.6           28.3            8.6            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         567.73               120.01                    0.00        22868.528          20.36            20.344
    08/Jan/1993        483.161          4.100           71.8            4.4            0.0            0.0          318.1           41.2        21452.2            0.2            0.1       -153.263              37.914         -2.594         75.000         -0.299          0.000        -37.229           0.000          -118.242             0.600          5.007          1.010        475.780        453.000          2.544          0.000          0.000          0.000       -265.790        -65.941       -109.741        -16.541          0.000        113.200         110.000           0.000           29.276         299.29         314.60         613.90          16.68         159.00           0.00         123.61           0.00         205.77           0.00         108.83          11.63           4.45          16.08          15.84           0.25           0.25           8.07           0.00           3.31           0.00           3.36           1.09           0.00          0.051          0.015          0.027          0.016          0.010           4.659           4.642             4.642           5.258        451.000          0.943          0.944          0.015          3.803          0.493        193.058          0.661          0.883                     1.000                       1.000         84.415         27.153         75.415              12.000         19.000              3         19.860               1.000         28.138          0.343          0.369          0.327          0.285          0.310          0.307           11.5           18.2           26.9           10.1            3.2            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.22               123.61                    0.00        23918.516          35.32            34.836
    09/Jan/1993        493.800          4.133           66.3            4.4            0.0            0.0          318.2           40.9        21452.0            0.1            0.1       -159.263              38.410         -2.772         75.000         -0.349          0.000        -37.595           0.000          -123.973             0.600          5.751          1.156        466.811        453.000          3.676          0.000          0.000          0.000       -270.797        -70.583       -110.752        -19.085          0.000        113.200         110.000           0.000           22.780         313.23         339.71         652.95          20.44         165.21           0.00         127.58           0.00         231.54           0.00         108.18          11.94           4.72          16.66          16.36           0.30           0.30           8.35           0.00           3.29           0.00           3.64           1.08           0.00          0.051          0.015          0.026          0.016          0.010           4.154           4.138             4.138           5.849        454.000          0.934          0.936          0.017          3.989          0.585        198.615          0.665          0.707                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.214               2.000         30.528          0.317          0.339          0.321          0.284          0.313          0.310           10.7           15.1           24.1           10.8            3.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         632.50               127.58                    0.00        24145.418          41.51            41.116
    10/Jan/1993        505.924          4.133           61.6            4.3            0.0            0.0          318.3           40.5        21451.7            0.0            0.1       -165.263              39.038         -2.835         75.000         -0.425          0.000        -38.018           0.000          -129.485             0.600          3.416          0.696        458.379        453.000          3.873          0.000          0.000          0.000       -276.547        -74.721       -111.908        -22.761          0.000        113.200         110.000           0.000           13.811         321.65         351.48         673.14          24.20         167.53           0.00         129.92           0.00         244.83           0.00         106.65          12.19           5.00          17.19          16.83           0.36           0.36           8.45           0.00           3.37           0.00           3.94           1.07           0.00          0.050          0.015          0.026          0.016          0.010           3.879           3.863             3.863           4.706        457.000          0.949          0.950          0.020          4.075          0.677        201.883          0.663          0.821                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.619               2.000         30.528          0.309          0.318          0.313          0.280          0.311          0.311           10.4           12.9           21.3           10.9            4.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         648.93               129.92                    0.00        24324.564          22.18            22.106
    11/Jan/1993        519.871          4.133           57.0            4.3            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -170.705              39.818         -2.850         75.000         -0.509          0.000        -38.604           0.000          -134.247             0.536          6.364          1.267        450.181        453.000          3.318          0.000          0.000          0.000       -279.963        -78.584       -112.604        -26.634          0.000        113.200         110.000           0.000            5.379         339.32         374.34         713.66          29.47         175.20           0.00         134.65           0.00         268.27           0.00         106.07          12.51           5.20          17.70          17.27           0.44           0.44           8.78           0.00           3.29           0.00           4.14           1.06           0.00          0.050          0.015          0.024          0.015          0.010           3.629           3.614             3.614           6.146        460.000          0.934          0.936          0.024          4.286          0.799        208.510          0.670          0.588                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.083               1.000         32.917          0.296          0.304          0.309          0.275          0.308          0.309            9.9           11.3           18.8           10.8            4.1            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         684.19               134.65                    0.00        24462.164          42.86            42.432
    12/Jan/1993        532.102          4.133           53.8            4.2            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -176.066              40.666         -2.857         75.000         -0.583          0.000        -39.263           0.000          -138.839             0.415          4.849          0.988        443.320        453.000          2.461          0.000          0.000          0.000       -286.327        -82.198       -113.870        -29.951          0.000        113.200         110.000           0.000           -2.819         352.02         391.38         743.40          34.33         179.72           0.00         137.97           0.00         287.01           0.00         104.37          12.70           5.39          18.09          17.58           0.51           0.51           8.94           0.00           3.25           0.00           4.35           1.04           0.00          0.050          0.015          0.024          0.015          0.010           3.426           3.411             3.411           5.429        463.000          0.938          0.939          0.027          4.259          0.908        213.159          0.670          0.628                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.491               2.000         32.917          0.284          0.293          0.305          0.272          0.305          0.307            9.6           10.3           16.9           10.8            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         709.07               137.97                    0.00        23698.163          32.21            32.251
    13/Jan/1993        543.502          4.167           51.3            4.2            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -180.214              41.617         -2.859         75.000         -0.639          0.000        -39.963           0.000          -142.095             0.338          3.723          0.754        439.289        453.000          1.660          0.000          0.000          0.000       -291.176        -85.609       -114.858        -32.412          0.000        114.200         110.000           0.000           -9.680         362.85         406.42         769.26          39.19         182.90           0.00         140.76           0.00         303.88           0.00         102.53          12.82           5.58          18.41          17.82           0.58           0.58           9.02           0.00           3.22           0.00           4.56           1.03           0.00          0.049          0.015          0.023          0.015          0.010           3.310           2.617             2.617           2.617        466.000          0.967          0.968          0.030          4.264          1.017        217.058          0.667          1.000                     1.000                       1.000         98.752         27.153         86.752              12.000         21.000              4         21.871               2.000         32.917          0.280          0.289          0.302          0.271          0.303          0.305            9.3            9.7           15.3           10.7            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         730.08               140.76                    0.00        23315.074          28.34            28.333
    14/Jan/1993        555.852          4.167           49.3            4.2            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -183.594              42.499         -2.860         75.000         -0.678          0.000        -40.598           0.000          -144.633             0.281          4.056          0.782        434.298        453.000          1.048          0.000          0.000          0.000       -294.899        -88.226       -115.612        -34.073          0.000        114.200         110.000           0.000          -13.711         374.84         421.60         796.44          48.34         182.71           0.00         143.79           0.00         320.83           0.00         100.77          12.90           5.76          18.66          17.94           0.72           0.72           9.01           0.00           3.18           0.00           4.75           1.01           0.00          0.049          0.015          0.022          0.015          0.010           3.174           3.160             3.160           3.944        469.000          0.961          0.963          0.036          4.513          1.217        221.301          0.674          0.801                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              4         22.283               2.000         35.307          0.268          0.283          0.297          0.270          0.301          0.303            9.1            9.1           14.1           10.7            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         748.10               143.79                    0.00        24700.471          29.84            29.609
    15/Jan/1993        569.383          4.167           47.8            4.2            0.0            0.0          319.1           38.3        21450.0            0.0            0.0       -186.401              43.318         -2.861         75.000         -0.702          0.000        -41.172           0.000          -146.646             0.236          4.392          0.855        429.815        453.000          0.631          0.000          0.000          0.000       -298.955        -91.386       -116.395        -35.121          0.000        114.200         110.000           0.000          -18.702         386.98         435.39         822.37          58.48         181.68           0.00         146.82           0.00         336.29           0.00          99.10          12.96           5.92          18.88          18.00           0.87           0.87           8.96           0.00           3.13           0.00           4.93           0.99           0.00          0.049          0.015          0.021          0.015          0.010           3.012           2.998             2.998           5.368        472.000          0.944          0.947          0.042          4.629          1.433        225.543          0.681          0.559                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              5         22.734               2.000         35.307          0.258          0.277          0.293          0.270          0.301          0.302            9.0            8.7           13.0           10.7            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         763.89               146.82                    0.00        25478.683          28.31            28.182
    16/Jan/1993        582.733          4.200           46.4            4.2            0.0            0.0          319.2           38.0        21449.7            0.0            0.0       -188.761              44.120         -2.861         75.000         -0.717          0.000        -41.753           0.000          -148.218             0.213          3.967          0.794        428.627        453.000          0.366          0.000          0.000          0.000       -303.347        -94.384       -117.250        -35.752          0.000        117.200         110.000           0.000          -23.185         399.33         448.95         848.28          65.23         184.25           0.00         149.86           0.00         352.01           0.00          96.93          13.02           6.04          19.06          18.09           0.98           0.98           9.00           0.00           3.05           0.00           5.07           0.97           0.00          0.049          0.015          0.020          0.014          0.010           3.041           3.028             3.028           3.782        475.000          0.962          0.964          0.046          4.551          1.577        229.797          0.679          0.801                     1.000                       1.000        113.089         27.153        101.089              13.000         23.000              6         23.179               2.000         37.696          0.264          0.274          0.288          0.270          0.300          0.301            8.7            8.4           12.2           10.7            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         783.05               149.86                    0.00        24698.031          28.61            28.676
    17/Jan/1993        595.571          4.200           45.3            4.1            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -190.890              44.870         -2.861         75.000         -0.726          0.000        -42.224           0.000          -149.607             0.182          5.737          1.114        424.458        453.000          0.207          0.000          0.000          0.000       -307.314        -97.412       -118.043        -36.118          0.000        117.200         110.000           0.000          -24.373         409.47         467.49         876.96          75.46         184.15           0.00         149.86           0.00         372.63           0.00          94.87          13.03           6.18          19.21          18.09           1.13           1.13           8.96           0.00           2.94           0.00           5.23           0.95           0.00          0.049          0.015          0.020          0.014          0.010           2.861           2.848             2.848           6.400        478.000          0.932          0.936          0.052          4.655          1.796        229.797          0.683          0.445                     1.000                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.607               2.000         37.696          0.251          0.269          0.284          0.270          0.300          0.301            8.6            8.1           11.5           10.8            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         801.50               149.86                    0.00        25278.186          37.48            31.780
    18/Jan/1993        606.028          4.200           44.8            4.1            0.0            0.0          319.4           37.4        21449.0            0.0            0.0       -192.714              45.614         -2.861         75.000         -0.730          0.000        -42.657           0.000          -150.692             0.164          5.036          1.026        421.387        453.000          0.114          0.000          0.000          0.000       -313.051       -100.260       -119.158        -36.324          0.000        118.000         110.000           0.000          -28.542         413.85         471.48         885.32          81.68         181.25           0.00         150.92           0.00         379.67           0.00          91.81          12.96           6.37          19.33          18.11           1.22           1.22           8.76           0.00           2.99           0.00           5.45           0.92           0.00          0.048          0.015          0.020          0.014          0.010           2.744           2.732             2.732           6.161        481.000          0.927          0.931          0.056          4.524          1.927        231.290          0.676          0.443                     0.412                       1.000        113.089         27.153         98.089              13.000         23.000              6         23.955               2.000         37.696          0.244          0.264          0.280          0.270          0.300          0.300            8.7            8.0           10.9           10.8            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         803.65               150.92                    0.00        24957.457          11.46            11.526
    19/Jan/1993        619.928          4.233           44.4            4.0            0.0            0.0          319.6           37.0        21448.6            0.0            0.0       -194.201              46.557         -2.861         75.000         -0.733          0.000        -43.284           0.000          -151.239             0.149          3.838          0.789        417.952        453.000          0.062          0.000          0.000          0.000       -318.086       -102.991       -120.184        -36.438          0.000        118.000         110.000           0.000          -31.613         422.76         483.68         906.44          86.61         185.23           0.00         150.92           0.00         394.41           0.00          89.27          12.99           6.46          19.45          18.15           1.30           1.30           8.81           0.00           2.88           0.00           5.57           0.89           0.00          0.048          0.015          0.019          0.014          0.010           2.597           2.584             2.584           3.024        484.000          0.962          0.965          0.059          4.420          2.031        231.290          0.667          0.855                     1.000                       1.000        120.257         27.153        105.257              13.000         24.000              7         24.419               2.000         40.086          0.234          0.259          0.276          0.270          0.300          0.300            8.9            7.9           10.4           10.8            4.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         819.83               150.92                    0.00        23860.076          27.45            24.199
