ApsimVersion = 7.4
Title = Lynetts_2_75kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    03/Jan/1993        432.103          4.667          110.5            4.4            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -113.590              35.579         -2.289         75.000         -0.280          0.000        -35.379           0.000           -80.580             0.600          3.074          0.701        433.188        453.000          0.006          0.000          0.000          0.000       -248.088        -52.852       -106.310        -15.563          0.000        102.700          55.000           0.000          -23.424         354.89         293.11         459.63           5.71          80.10           0.00          80.71           0.00         188.37          0.000        104.742          11.05           4.75          12.09          12.01           0.09           0.09           4.52           0.00           2.74           0.00           3.70              ?          0.000          0.056          0.015          0.034          0.020          0.010           3.204           2.081             2.081           2.081        436.000          0.884          0.885          0.006          2.694          0.197        133.000          0.705          1.000                     1.000                       1.000         81.359         31.427         78.359              12.000         18.000              1         18.158               3.000         27.120          0.295          0.288          0.282          0.270          0.300          0.300           34.9           35.4           29.0            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         453.92                80.71                    0.00        33633.819         22.051            21.664
    04/Jan/1993        441.153          4.680          105.1            4.5            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -118.821              36.123         -2.289         75.000         -0.280          0.000        -35.857           0.000           -85.267             0.600          4.568          1.015        429.154        453.000          0.003          0.000          0.000          0.000       -251.162        -54.932       -107.011        -15.569          0.000        102.700          55.000           0.000          -19.812         386.72         316.04         491.83           6.87          84.79           0.00          84.14           0.00         210.93          0.000        105.107          11.62           5.05          12.67          12.56           0.10           0.10           4.79           0.00           2.72           0.00           4.00              ?          0.000          0.056          0.015          0.032          0.019          0.010           3.029           3.016             3.016           3.375        439.000          0.889          0.890          0.007          2.899          0.235        137.792          0.708          0.894                     1.000                       1.000         81.359         31.427         78.359              11.000         18.000              1         18.460               3.000         27.120          0.277          0.280          0.282          0.270          0.300          0.300           32.6           32.9           28.5            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         484.96                84.14                    0.00        34192.487         33.530            32.825
    05/Jan/1993        451.303          4.693          100.6            4.5            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -124.613              36.612         -2.289         75.000         -0.281          0.000        -36.281           0.000           -90.570             0.600          2.416          0.533        427.254        453.000          0.002          0.000          0.000          0.000       -255.730        -57.948       -108.026        -15.572          0.000        103.400          55.000           0.000          -23.846         404.00         327.95         508.78           8.08          86.54           0.00          86.22           0.00         223.17          0.000        104.774          12.11           5.36          13.16          13.04           0.12           0.12           4.87           0.00           2.81           0.00           4.31              ?          0.000          0.056          0.015          0.033          0.019          0.010           2.899           2.065             2.065           2.065        442.000          0.910          0.911          0.008          3.008          0.274        140.708          0.702          1.000                     1.000                       1.000         81.359         31.427         75.359              11.000         18.000              2         18.798               2.000         27.120          0.271          0.275          0.281          0.270          0.300          0.300           30.8           31.0           27.7            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?         500.70                86.22                    0.00        34758.110         17.727            17.567
    06/Jan/1993        461.403          4.705           95.0            4.5            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -129.618              37.079         -2.289         75.000         -0.281          0.000        -36.689           0.000           -95.108             0.600          4.981          1.059        423.456        453.000          0.001          0.000          0.000          0.000       -258.146        -60.013       -108.559        -15.574          0.000        103.400          55.000           0.000          -25.746         436.84         349.50         541.28           9.15          92.68           0.00          89.95           0.00         245.05          0.000        104.445          12.70           5.62          13.75          13.61           0.14           0.14           5.21           0.00           2.79           0.00           4.57              ?          0.000          0.056          0.015          0.031          0.019          0.010           2.751           2.738             2.738           4.440        445.000          0.880          0.881          0.009          3.281          0.309        145.928          0.708          0.617                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.135               2.000         29.885          0.257          0.269          0.279          0.270          0.300          0.300           28.8           28.5           26.5            7.1            2.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         532.13                89.95                    0.00        35400.231         34.741            33.827
    07/Jan/1993        471.653          4.716           90.2            4.4            0.0            0.0          318.0           41.4        21452.4            0.4            0.0       -135.618              37.533         -2.289         75.000         -0.281          0.000        -37.012           0.000          -100.654             0.600          2.740          0.612        482.397        453.000          0.971          0.000          0.000          0.000       -263.127        -62.751       -109.618        -15.575          0.000        111.500         110.000           0.000          -29.544         456.49         364.29         560.12          10.74          92.41           0.00          92.69           0.00         260.65          0.000        103.638          13.19           6.02          14.22          14.06           0.16           0.16           5.15           0.00           2.89           0.00           4.98              ?          0.000          0.056          0.015          0.031          0.019          0.010           5.249           2.576             2.576           2.576        448.000          0.929          0.929          0.011          3.298          0.357        149.763          0.696          1.000                     1.000                       1.000         89.656         31.427         83.656              12.000         19.000              2         19.476               2.000         29.885          0.394          0.400          0.325          0.279          0.305          0.303           16.6           27.7           32.7            8.8            2.7            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         549.39                92.69                    0.00        35692.758         20.097            20.075
    08/Jan/1993        483.161          4.727           84.5            4.4            0.0            0.0          318.1           41.1        21452.2            0.2            0.1       -140.492              37.912         -2.662         75.000         -0.299          0.000        -37.268           0.000          -105.541             0.600          5.010          1.032        475.867        453.000          2.555          0.000          0.000          0.000       -265.867        -65.327       -110.230        -16.545          0.000        113.200         110.000           0.000           29.397         489.95         384.51         593.34          12.93          99.11           0.00          96.79           0.00         281.13          0.000        103.385          13.78           6.23          14.81          14.62           0.19           0.19           5.52           0.00           2.86           0.00           5.20              ?          0.000          0.056          0.015          0.030          0.018          0.010           4.660           4.643             4.643           5.097        451.000          0.937          0.938          0.013          3.626          0.421        155.508          0.707          0.911                     1.000                       1.000         89.656         31.427         80.656              12.000         19.000              3         19.860               1.000         29.885          0.343          0.369          0.328          0.285          0.311          0.307           14.2           22.7           31.8           10.7            3.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         580.41                96.79                    0.00        36584.720         35.111            34.444
    09/Jan/1993        493.800          4.737           79.0            4.4            0.0            0.0          318.2           40.8        21452.0            0.1            0.1       -146.492              38.409         -2.876         75.000         -0.350          0.000        -37.641           0.000          -111.309             0.600          5.752          1.167        466.870        453.000          3.692          0.000          0.000          0.000       -270.877        -69.970       -111.263        -19.100          0.000        113.200         110.000           0.000           22.867         529.26         409.47         632.14          15.89         105.20           0.00         101.58           0.00         306.59          0.000        102.878          14.36           6.49          15.39          15.15           0.24           0.24           5.84           0.00           2.82           0.00           5.46              ?          0.000          0.056          0.015          0.028          0.018          0.010           4.154           4.138             4.138           5.728        454.000          0.930          0.931          0.015          3.860          0.503        162.208          0.718          0.722                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.214               2.000         32.651          0.317          0.339          0.321          0.284          0.313          0.310           13.3           19.1           29.2           11.6            3.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         616.25               101.58                    0.00        36689.376         41.314            40.770
    10/Jan/1993        505.924          4.748           74.6            4.3            0.0            0.0          318.3           40.4        21451.7            0.0            0.1       -152.492              39.038         -2.952         75.000         -0.426          0.000        -38.076           0.000          -116.832             0.600          3.416          0.702        458.417        453.000          3.889          0.000          0.000          0.000       -276.629        -74.108       -112.430        -22.792          0.000        113.200         110.000           0.000           13.870         550.83         422.98         652.35          18.77         105.78           0.00         104.81           0.00         321.46          0.000        101.521          14.86           6.81          15.88          15.60           0.28           0.28           5.88           0.00           2.90           0.00           5.80              ?          0.000          0.056          0.015          0.028          0.018          0.010           3.878           3.863             3.863           4.563        457.000          0.946          0.947          0.017          3.952          0.584        166.735          0.715          0.847                     1.000                       1.000         97.953         31.427         88.953              12.000         20.000              3         20.619               2.000         32.651          0.309          0.318          0.313          0.280          0.311          0.311           13.1           16.9           26.6           11.8            4.1            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?         633.58               104.81                    0.00        37362.944         22.124            22.034
    11/Jan/1993        519.871          4.759           69.4            4.3            0.0            0.0          318.5           39.9        21451.3            0.0            0.1       -157.555              39.819         -2.970         75.000         -0.511          0.000        -38.670           0.000          -121.217             0.600          6.365          1.272        450.199        453.000          3.332          0.000          0.000          0.000       -280.046        -77.970       -113.132        -26.681          0.000        113.200         110.000           0.000            5.417         591.57         446.54         692.73          22.95         112.35           0.00         110.89           0.00         345.37          0.000        101.167          15.45           7.04          16.46          16.12           0.34           0.34           6.22           0.00           2.86           0.00           6.03              ?          0.000          0.055          0.015          0.026          0.017          0.010           3.629           3.613             3.613           6.065        460.000          0.932          0.934          0.021          4.222          0.702        175.246          0.729          0.596                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.083               1.000         35.416          0.296          0.304          0.309          0.275          0.308          0.309           12.6           14.9           23.8           11.7            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         669.78               110.89                    0.00        37578.581         42.780            42.198
    12/Jan/1993        532.102          4.768           65.2            4.3            0.0            0.0          318.6           39.4        21451.0            0.0            0.1       -163.555              40.668         -2.977         75.000         -0.586          0.000        -39.340           0.000          -126.450             0.600          4.850          0.991        443.326        453.000          2.472          0.000          0.000          0.000       -286.410        -81.583       -114.404        -30.013          0.000        113.200         110.000           0.000           -2.801         622.67         468.42         722.53          25.94         112.04           0.00         116.13           0.00         368.57          0.000         99.859          15.95           7.44          16.95          16.56           0.39           0.39           6.17           0.00           2.95           0.00           6.44              ?          0.000          0.055          0.015          0.025          0.017          0.010           3.425           3.410             3.410           5.335        463.000          0.938          0.939          0.023          4.237          0.784        182.583          0.722          0.639                     1.000                       1.000        106.249         31.427         94.249              13.000         21.000              4         21.491               2.000         35.416          0.284          0.293          0.305          0.272          0.305          0.307           12.2           13.5           21.4           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         696.59               116.13                    0.00        37821.842         32.224            32.202
    13/Jan/1993        543.502          4.775           61.2            4.2            0.0            0.0          318.8           39.0        21450.6            0.0            0.0       -168.719              41.621         -2.979         75.000         -0.643          0.000        -40.053           0.000          -130.720             0.549          3.723          0.754        439.273        453.000          1.667          0.000          0.000          0.000       -291.260        -84.994       -115.395        -32.485          0.000        114.200         110.000           0.000           -9.674         650.15         486.87         748.48          28.62         112.61           0.00         120.39           0.00         388.54          0.000         98.330          16.43           7.78          17.41          16.98           0.43           0.43           6.17           0.00           3.03           0.00           6.80              ?          0.000          0.055          0.015          0.025          0.017          0.010           3.310           2.632             2.632           2.632        466.000          0.968          0.969          0.025          4.300          0.858        188.541          0.716          1.000                     1.000                       1.000        106.249         31.427         94.249              12.000         21.000              4         21.871               2.000         35.416          0.279          0.289          0.302          0.271          0.303          0.305           11.5           12.4           19.3           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         719.86               120.39                    0.00        38188.045         28.365            28.316
    14/Jan/1993        555.852          4.783           57.6            4.2            0.0            0.0          318.9           38.6        21450.3            0.0            0.0       -173.544              42.505         -2.980         75.000         -0.682          0.000        -40.701           0.000          -134.702             0.441          4.056          0.781        434.280        453.000          1.053          0.000          0.000          0.000       -294.983        -87.626       -116.149        -34.152          0.000        114.200         110.000           0.000          -13.727         679.12         500.51         775.80          33.58         117.76           0.00         123.96           0.00         403.82          0.000         96.683          16.86           7.92          17.83          17.33           0.50           0.50           6.43           0.00           2.97           0.00           6.95              ?          0.000          0.055          0.015          0.024          0.017          0.010           3.173           3.159             3.159           3.927        469.000          0.965          0.966          0.030          4.654          1.010        193.541          0.728          0.804                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.283               2.000         38.182          0.268          0.283          0.297          0.270          0.301          0.303           11.0           11.3           17.3           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         742.22               123.96                    0.00        39519.647         29.967            29.653
    15/Jan/1993        569.383          4.791           54.9            4.2            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -177.953              43.326         -2.981         75.000         -0.707          0.000        -41.287           0.000          -138.315             0.351          4.391          0.849        429.800        453.000          0.634          0.000          0.000          0.000       -299.039        -90.784       -116.931        -35.205          0.000        114.200         110.000           0.000          -18.720         706.77         515.14         801.98          39.35         119.36           0.00         128.13           0.00         419.93          0.000         95.214          17.21           8.10          18.16          17.57           0.59           0.59           6.52           0.00           2.96           0.00           7.14              ?          0.000          0.055          0.015          0.023          0.017          0.010           3.011           2.997             2.997           5.322        472.000          0.951          0.953          0.035          4.838          1.195        199.385          0.736          0.563                     1.000                       1.000        114.546         31.427        102.546              13.000         22.000              4         22.734               2.000         38.182          0.258          0.277          0.293          0.270          0.301          0.302           10.6           10.5           15.7           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         762.63               128.13                    0.00        40532.621         28.525            28.347
    16/Jan/1993        582.733          4.798           53.0            4.2            0.0            0.0          319.1           37.9        21449.7            0.0            0.0       -181.466              44.130         -2.982         75.000         -0.722          0.000        -41.875           0.000          -141.040             0.304          3.966          0.784        428.620        453.000          0.368          0.000          0.000          0.000       -303.430        -93.782       -117.780        -35.839          0.000        117.200         110.000           0.000          -23.200         734.67         534.50         828.66          44.64         116.07           0.00         133.45           0.00         440.51          0.000         93.992          17.46           8.40          18.40          17.73           0.67           0.67           6.31           0.00           3.03           0.00           7.46              ?          0.000          0.054          0.015          0.023          0.017          0.010           3.041           3.028             3.028           3.797        475.000          0.967          0.968          0.040          4.749          1.363        206.837          0.731          0.797                     1.000                       1.000        122.843         31.427        110.843              13.000         23.000              4         23.179               2.000         40.948          0.264          0.274          0.288          0.270          0.300          0.301           10.2           10.1           14.6           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         784.02               133.45                    0.00        40912.003         28.758            28.818
    17/Jan/1993        595.571          4.805           51.2            4.2            0.0            0.0          319.3           37.5        21449.4            0.0            0.0       -184.130              44.882         -2.982         75.000         -0.730          0.000        -42.414           0.000          -142.961             0.257          5.735          1.106        424.459        453.000          0.207          0.000          0.000          0.000       -307.395        -96.809       -118.565        -36.206          0.000        117.200         110.000           0.000          -24.380         764.52         555.10         857.75          49.56         119.63           0.00         133.45           0.00         461.87          0.000         93.238          17.71           8.57          18.64          17.90           0.74           0.74           6.42           0.00           2.91           0.00           7.63              ?          0.000          0.054          0.015          0.022          0.017          0.010           2.861           2.848             2.848           6.390        478.000          0.943          0.945          0.045          4.942          1.532        206.837          0.732          0.446                     1.000                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.607               2.000         40.948          0.251          0.269          0.284          0.270          0.300          0.301           10.0            9.6           13.6           11.6            4.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         808.19               133.45                    0.00        41312.562         37.898            31.095
    18/Jan/1993        606.028          4.810           50.6            4.1            0.0            0.0          319.4           37.1        21449.0            0.0            0.0       -186.696              45.629         -2.982         75.000         -0.735          0.000        -42.959           0.000          -144.784             0.223          5.033          1.009        421.402        453.000          0.114          0.000          0.000          0.000       -313.131        -99.657       -119.670        -36.414          0.000        118.000         110.000           0.000          -28.541         775.99         562.20         866.81          52.85         116.34           0.00         135.42           0.00         471.38          0.000         90.818          17.87           8.81          18.78          17.98           0.80           0.80           6.17           0.00           2.99           0.00           7.91              ?          0.000          0.053          0.015          0.022          0.017          0.010           2.746           2.733             2.733           6.167        481.000          0.939          0.942          0.048          4.834          1.640        209.586          0.716          0.443                     0.412                       1.000        122.843         31.427        107.843              13.000         23.000              5         23.955               2.000         40.948          0.244          0.264          0.280          0.270          0.300          0.300           10.1            9.4           13.0           11.7            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         813.96               135.42                    0.00        41549.587         11.608            11.654
    19/Jan/1993        619.928          4.816           49.9            4.0            0.0            0.0          319.5           36.6        21448.6            0.0            0.0       -188.314              46.580         -2.982         75.000         -0.738          0.000        -43.650           0.000          -145.454             0.202          3.836          0.774        417.980        453.000          0.062          0.000          0.000          0.000       -318.163       -102.390       -120.679        -36.528          0.000        118.000         110.000           0.000          -31.598         802.79         581.55         891.98          56.27         112.93           0.00         141.23           0.00         492.36          0.000         89.192          18.04           9.11          18.93          18.08           0.85           0.85           5.91           0.00           3.06           0.00           8.22              ?          0.000          0.052          0.015          0.022          0.017          0.010           2.599           2.587             2.587           3.080        484.000          0.969          0.971          0.051          4.724          1.750        217.726          0.701          0.840                     1.000                       1.000        131.140         31.427        116.140              13.000         24.000              5         24.419               2.000         43.713          0.234          0.259          0.276          0.270          0.300          0.300           10.1            9.2           12.3           11.7            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         835.71               141.23                    0.00        41835.238         27.645            27.713
    20/Jan/1993        630.635          4.821           49.2            3.9            0.0            0.0          319.7           36.1        21448.2            0.0            0.0       -190.081              47.543         -2.982         75.000         -0.740          0.000        -44.359           0.000          -146.259             0.179          7.495          1.439        414.103        453.000          0.033          0.000          0.000          0.000       -321.999       -104.977       -121.453        -36.590          0.000        118.000         110.000           0.000          -35.020         823.02         591.73         910.26          60.73         113.95           0.00         143.84           0.00         504.50          0.000         87.234          18.21           9.24          19.08          18.17           0.91           0.91           5.92           0.00           3.01           0.00           8.37              ?          0.000          0.052          0.015          0.021          0.017          0.010           2.417           2.405             2.405           8.575        487.000          0.916          0.921          0.056          4.834          1.915        221.382          0.700          0.280                     0.677                       1.000        131.140         31.427        113.140              13.000         24.000              6         24.776               1.000         43.713          0.220          0.255          0.273          0.270          0.300          0.300           10.3            9.0           11.7           11.7            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         849.53               143.84                    0.00        42419.020         20.746            20.637
    21/Jan/1993        644.915          4.827           48.9            3.6            0.0            0.0          319.8           35.7        21447.8            0.0            0.0       -191.866              48.520         -2.982         75.000         -0.740          0.000        -45.102           0.000          -147.068             0.158          5.341          1.117        410.716        453.000          0.017          0.000          0.000          0.000       -329.494       -107.382       -122.893        -36.623          0.000        118.000         110.000           0.000          -38.897         856.86         616.56         942.63          61.90         112.78           0.00         151.39           0.00         530.79          0.000         85.762          18.35           9.52          19.21          18.28           0.93           0.93           5.72           0.00           3.03           0.00           8.66              ?          0.000          0.051          0.015          0.020          0.016          0.010           2.264           2.253             2.253           5.414        490.000          0.934          0.938          0.057          4.798          1.950        231.949          0.676          0.416                     1.000                       1.000        139.437         31.427        121.437              14.000         25.000              6         25.252               2.000         46.479          0.210          0.250          0.269          0.270          0.300          0.300           10.5            8.9           11.1           11.7            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         880.73               151.39                    0.00        42544.981         35.278            35.327
    22/Jan/1993        660.538          4.826           48.5            3.4            0.0            0.0          320.0           35.3        21447.4            0.0            0.0       -193.444              49.485         -2.982         75.000         -0.741          0.000        -45.770           0.000          -147.682             0.145          5.871          1.124        408.414        453.000          0.009          0.000          0.000          0.000       -334.835       -109.634       -124.009        -36.641          0.000        119.000         110.000           0.000          -42.284         889.49         641.51         973.86          64.88         109.79           0.00         157.67           0.00         557.14          0.000         84.370          18.48           9.82          19.33          18.35           0.98           0.98           5.47           0.00           3.06           0.00           8.97              ?          0.000          0.050          0.015          0.019          0.016          0.010           2.181           2.169             2.169           5.920        493.000          0.923          0.928          0.060          4.692          2.056        240.733          0.658          0.366                     1.000                       1.000        139.437         31.427        121.437              13.000         25.000              6         25.668               2.000         46.479          0.206          0.246          0.266          0.270          0.300          0.300           10.7            8.9           10.6           11.8            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         908.98               157.67                    0.00        42736.267         33.824            33.983
    23/Jan/1993        669.938          4.821           48.1            3.3            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -194.892              50.408         -2.982         75.000         -0.741          0.000        -46.420           0.000          -148.207             0.127          5.126          1.059        405.508        453.000          0.005          0.000          0.000          0.000       -340.706       -111.803       -125.133        -36.650          0.000        119.200         110.000           0.000          -44.586         926.50         674.26        1010.02          66.49         108.19           0.00         161.08           0.00         590.74          0.000         83.521          18.59          10.14          19.43          18.43           1.00           1.00           5.26           0.00           3.03           0.00           9.31              ?          0.000          0.049          0.015          0.019          0.016          0.010           2.053           2.042             2.042           4.452        496.000          0.933          0.937          0.061          4.637          2.111        245.515          0.635          0.459                     1.000                       1.000        139.437         31.427        121.437              12.000         25.000              6         25.856               2.000         46.479          0.197          0.242          0.262          0.270          0.300          0.300           10.7            8.7           10.2           11.8            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         943.53               161.08                    0.00        42863.008         38.795            38.882
    24/Jan/1993        683.938          4.813           47.7            3.2            0.0            0.0          320.2           34.9        21446.8            0.0            0.0       -196.166              51.112         -2.982         75.000         -0.741          0.000        -46.850           0.000          -148.778             0.112          4.492          0.913        402.674        453.000          0.002          0.000          0.000          0.000       -345.832       -113.845       -126.192        -36.654          0.000        119.200         110.000           0.000          -47.492         956.04         698.88        1037.96          69.04         105.63           0.00         164.40           0.00         616.96          0.000         81.921          18.69          10.43          19.51          18.48           1.04           1.04           5.03           0.00           3.02           0.00           9.61              ?          0.000          0.048          0.015          0.018          0.016          0.010           1.930           1.919             1.919           4.753        499.000          0.922          0.927          0.064          4.547          2.201        250.164          0.616          0.404                     1.000                       1.000        147.733         31.427        129.733              13.000         26.000              6         26.107               3.000         49.244          0.188          0.238          0.259          0.270          0.300          0.300           10.8            8.6            9.8           11.8            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?         968.92               164.40                    0.00        43044.055         30.488            30.616
    25/Jan/1993        698.184          4.804           47.3            3.2            0.0            0.0          320.3           34.6        21446.5            0.0            0.0       -197.287              51.739         -2.982         75.000         -0.741          0.000        -47.211           0.000          -149.272             0.129          1.873          0.387        405.324        453.000          0.001          0.000          0.000          0.000       -350.324       -115.764       -127.105        -36.657          0.000        124.400         110.000           0.000          -50.326         968.50         707.79        1048.13          70.40         104.27           0.00         165.67           0.00         628.15          0.000         79.637          18.80          10.63          19.60          18.54           1.06           1.06           4.87           0.00           3.04           0.00           9.84              ?          0.000          0.047          0.015          0.018          0.016          0.010           2.173           2.162             2.162           2.753        502.000          0.960          0.962          0.065          4.500          2.249        251.933          0.597          0.785                     1.000                       1.000        147.733         31.427        126.733              13.000         26.000              7         26.344               2.000         49.244          0.215          0.235          0.257          0.270          0.299          0.300           10.7            8.6            9.6           11.8            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?         977.73               165.67                    0.00        43151.565         12.618            12.636
    26/Jan/1993        711.303          4.796           46.4            3.3            0.0            0.0          320.4           34.4        21446.2            0.0            0.0       -198.381              52.390         -2.982         75.000         -0.741          0.000        -47.615           0.000          -149.714             0.149          4.818          0.938        408.827        453.000          0.001          0.000          0.000          0.000       -352.197       -117.926       -127.492        -36.658          0.000        131.300         110.000           0.000          -47.676         995.77         728.48        1073.37          73.03         106.18           0.00         165.67           0.00         650.89          0.000         77.600          18.94          10.79          19.72          18.62           1.10           1.10           4.89           0.00           2.94           0.00          10.02              ?          0.000          0.046          0.015          0.018          0.015          0.010           2.468           2.458             2.458           4.677        505.000          0.940          0.944          0.068          4.623          2.352        251.933          0.592          0.526                     1.000                       1.000        147.733         31.427        126.733              12.000         26.000              7         26.563               2.000         49.244          0.245          0.234          0.255          0.270          0.298          0.300           10.2            8.6            9.3           11.8            4.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1000.33               165.67                    0.00        43535.527         33.680            28.200
