ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    27/May/1985          0.000          2.866           18.1            1.0            0.0            7.5          487.0           31.2         7684.2            0.0            1.0          0.000              -0.545         -0.297          0.000         -3.726          0.000          2.777          -2.234            -4.648             0.000          2.390          1.698         63.784         57.800          2.030          0.000          0.000          0.000        -81.111          0.000        -46.197         -6.091          0.000         62.000           0.000           0.000            6.612           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.148          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.280          0.298          0.186          0.159          0.227          0.203           10.2            1.6            0.8            2.1            1.4            2.0                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         56.607
    28/May/1985          0.000          2.898           17.3            1.0            0.0            7.4          487.4           30.9         7684.1            0.0            0.8          0.000              -0.863         -0.333          0.000         -4.741          0.000          3.321          -2.460            -6.017             0.000          4.371          3.137         59.300         57.800          1.747          0.000          0.000          0.000        -83.501          0.000        -47.895         -8.121          0.000         62.400           0.000           0.000            5.984           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.700          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.264          0.266          0.159          0.147          0.203          0.191           10.3            1.4            0.7            1.9            1.2            1.8                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         56.323
    29/May/1985          0.000          2.930           16.8            1.1            0.0            7.4          487.8           30.5         7684.0            0.0            0.6          0.000              -0.784         -0.355          0.000         -5.570          0.000          3.341          -2.558            -6.789             0.000          5.055          3.643         54.285         57.800          1.372          0.000          0.000          0.000        -87.872          0.000        -51.032         -9.868          0.000         62.400           0.000           0.000            1.500           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           2.198          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.242          0.244          0.138          0.136          0.178          0.176           10.4            1.3            0.6            1.8            1.1            1.6                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         52.431
    30/May/1985          0.000          2.959           16.4            1.2            0.0            7.3          488.0           30.1         7684.0            0.0            0.5          0.000              -0.614         -0.369          0.000         -6.200          0.000          3.250          -2.637            -7.264             0.000          5.033          2.520         50.764         57.800          1.000          0.000          0.000          0.000        -92.927          0.000        -54.676        -11.239          0.000         62.400           0.000           0.000           -3.515           0.00          0.808          0.808           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.000          0.008          0.008          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.846          -0.000             0.000           0.000        255.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.228          0.229          0.128          0.129          0.158          0.161           10.6            1.2            0.5            1.7            0.9            1.5                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         48.091
    31/May/1985          0.000          3.001           16.2            1.4            0.0            7.3          488.3           29.7         7683.9            0.0            0.3          0.000              -0.341         -0.377          0.000         -6.653          0.000          3.025          -2.686            -7.452             0.009          5.109          3.030         47.048         57.800          0.687          0.000          0.000          0.000        -97.961          0.000        -57.196        -12.239          0.000         62.400           0.000           0.000           -7.036           0.18          0.808          0.989           0.00           0.18           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?          0.011          0.008          0.019          0.008          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           1.475          -0.000             0.000           0.000        255.000          0.005          0.005          0.000          0.006          0.000         20.000          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.272               0.000          0.210          0.212          0.124          0.125          0.143          0.148           10.7            1.1            0.5            1.7            0.9            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030         45.177
    01/Jun/1985         11.850          3.043           16.1            1.6            0.0            7.2          488.4           29.2         7683.8            0.0            0.2         -0.108              -0.053         -0.382          0.000         -6.962          0.000          2.792          -2.740            -7.569             0.008          5.447          1.736         44.843         57.800          0.449          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.926          0.000         62.400           0.000           0.000          -10.752           0.31          0.866          1.180           0.00           0.25           0.00           0.07           0.00           0.00          0.000          0.866              ?              ?              ?              ?          0.018          0.009          0.027          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.256           0.019             0.019           0.019        255.000          0.007          0.007          0.000          0.008          0.000         20.584          1.000          1.000          1.000                1.000                  1.000          6.000          6.000               2.000          2.000         12.121              0          2.997               0.000          0.200          0.201          0.122          0.123          0.134          0.138           10.8            1.1            0.5            1.7            0.8            1.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030         41.934
    02/Jun/1985         22.600          3.081           16.1            1.9            0.0            7.2          488.5           28.8         7683.7            0.0            0.1         -0.692               0.366         -0.385          0.000         -7.166          0.000          2.394          -2.760            -7.439             0.012          5.796          1.359         43.185         57.800          0.282          0.000          0.000          0.000       -108.516         -0.019        -61.962        -13.376          0.000         62.400           0.000           0.000          -12.957           0.52          0.952          1.468           0.00           0.35           0.00           0.17           0.00           0.00          0.000          0.952              ?              ?              ?              ?          0.030          0.010          0.039          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.090           0.017             0.017           0.017        255.000          0.009          0.009          0.000          0.012          0.000         21.462          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.534               0.000          0.191          0.193          0.121          0.121          0.128          0.132           10.9            1.0            0.5            1.7            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029         40.067
    03/Jun/1985         32.750          3.118           16.1            2.1            0.0            7.2          488.5           28.3         7683.6            0.0            0.1         -0.747               0.881         -0.387          0.000         -7.295          0.000          1.878          -2.760            -7.177             0.017          5.542          1.155         41.841         57.800          0.172          0.000          0.000          0.000       -114.311         -0.037        -63.320        -13.658          0.000         62.400           0.000           0.000          -14.615           0.79          1.071          1.865           0.00           0.49           0.00           0.31           0.00           0.00          0.000          1.071              ?              ?              ?              ?          0.046          0.011          0.056          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.956           0.017             0.017           0.017        255.000          0.013          0.013          0.000          0.017          0.000         22.674          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.982               0.000          0.184          0.187          0.120          0.121          0.124          0.127           11.0            1.0            0.5            1.7            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029         38.634
    04/Jun/1985         42.600          3.153           16.2            2.2            0.0            7.2          488.5           27.9         7683.5            0.0            0.0         -0.825               1.397         -0.388          0.000         -7.374          0.000          1.362          -2.760            -6.910             0.020          4.666          1.022         40.703         57.800          0.102          0.000          0.000          0.000       -119.854         -0.054        -64.475        -13.830          0.000         62.400           0.000           0.000          -15.959           1.13          1.216          2.347           0.00           0.66           0.00           0.48           0.00           0.00          0.000          1.216              ?              ?              ?              ?          0.064          0.012          0.077          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.842           0.014             0.014           0.014        255.000          0.018          0.018          0.000          0.023          0.000         24.145          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.378               0.000          0.178          0.182          0.120          0.120          0.122          0.124           11.1            0.9            0.5            1.7            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028         37.433
    05/Jun/1985         51.250          3.184           16.4            2.4            0.0            7.2          488.6           27.6         7683.4            0.0            0.0         -0.921               1.885         -0.389          0.000         -7.422          0.000          0.873          -2.760            -6.673             0.007          1.201          0.847         39.786         57.800          0.059          0.000          0.000          0.000       -124.520         -0.068        -65.498        -13.932          0.000         62.400           0.000           0.000          -17.097           1.25          1.265          2.512           0.00           0.71           0.00           0.53           0.00           0.00          0.000          1.265              ?              ?              ?              ?          0.071          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.750           0.011             0.011           0.011        255.000          0.020          0.020          0.000          0.025          0.000         24.647          1.000          1.000          1.000                0.933                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.699               0.000          0.173          0.178          0.120          0.120          0.121          0.122           11.3            0.9            0.5            1.8            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         36.383
    06/Jun/1985         58.100          3.208           16.5            2.4            0.0            7.2          488.6           27.3         7683.3            0.0            0.0         -0.951               2.290         -0.389          0.000         -7.450          0.000          0.469          -2.760            -6.364             0.011          1.942          1.160         38.878         57.800          0.034          0.000          0.000          0.000       -125.721         -0.079        -66.344        -13.991          0.000         62.700           0.000           0.000          -18.014           1.43          1.342          2.769           0.00           0.80           0.00           0.62           0.00           0.00          0.000          1.342              ?              ?              ?              ?          0.081          0.013          0.094          0.013          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.659           0.015             0.015           0.015        255.000          0.023          0.023          0.000          0.029          0.000         25.434          1.000          1.000          1.000                0.792                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.940               0.000          0.168          0.173          0.120          0.120          0.121          0.121           11.4            0.9            0.5            1.8            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         35.519
    07/Jun/1985         64.550          3.231           16.5            2.5            0.0            7.2          488.6           27.1         7683.3            0.0            0.0         -1.001               2.598         -0.389          0.000         -7.466          0.000          0.162          -2.760            -6.179             0.017          2.551          0.801         38.034         57.800          0.019          0.000          0.000          0.000       -127.663         -0.094        -67.504        -14.024          0.000         62.700           0.000           0.000          -18.922           1.71          1.462          3.168           0.00           0.94           0.00           0.76           0.00           0.00          0.000          1.462              ?              ?              ?              ?          0.096          0.015          0.111          0.015          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.576           0.025             0.025           0.025        255.000          0.027          0.027          0.000          0.034          0.000         26.650          1.000          1.000          1.000                0.818                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.157               0.000          0.163          0.170          0.120          0.120          0.120          0.121           11.4            0.9            0.5            1.8            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028         34.640
    08/Jun/1985         70.900          3.254           16.4            2.5            0.0            7.2          488.6           26.9         7683.2            0.0            0.0         -1.081               2.831         -0.389          0.000         -7.475          0.000         -0.072          -2.760            -6.121             0.023          2.808          1.852         37.239         57.800          0.010          0.000          0.000          0.000       -130.214         -0.119        -68.305        -14.043          0.000         63.800           0.000           0.000          -19.766           2.10          1.632          3.734           0.00           1.14           0.00           0.96           0.00           0.00          0.000          1.632              ?              ?              ?              ?          0.118          0.016          0.134          0.016          0.000           0.00           0.07           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.497           0.032             0.032           0.032        255.000          0.033          0.033          0.000          0.042          0.000         28.378          1.000          1.000          1.000                0.892                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.369               0.000          0.158          0.166          0.120          0.120          0.120          0.120           11.4            0.9            0.5            1.8            0.8            1.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         33.813
    09/Jun/1985         80.300          3.287           16.2            2.5            0.0            7.2          488.6           26.8         7683.2            0.0            0.0         -1.197               3.012         -0.389          0.000         -7.480          0.000         -0.253          -2.760            -6.179             0.033          3.122          2.146         36.949         57.800          0.006          0.000          0.000          0.000       -133.021         -0.151        -70.157        -14.053          0.000         65.700           0.000           0.000          -20.561           2.67          1.874          4.543           0.00           1.42           0.00           1.24           0.00           0.00          0.000          1.874              ?              ?              ?              ?          0.149          0.019          0.167          0.019          0.000           0.00           0.09           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.469           0.038             0.038           0.038        255.000          0.042          0.042          0.000          0.054          0.000         30.845          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.682               0.000          0.157          0.163          0.120          0.120          0.120          0.120           11.3            0.8            0.5            1.7            0.7            1.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         33.028
    10/Jun/1985         89.900          3.322           16.0            2.6            0.0            7.2          488.7           26.6         7683.1            0.0            0.0         -1.362               3.180         -0.389          0.000         -7.482          0.000         -0.422          -2.760            -6.347             0.043          3.205          1.400         36.187         57.800          0.003          0.000          0.000          0.000       -136.143         -0.189        -72.303        -14.059          0.000         66.400           0.000           0.000          -20.851           3.40          2.190          5.594           0.00           1.79           0.00           1.61           0.00           0.00          0.000          2.190              ?              ?              ?              ?          0.188          0.022          0.210          0.022          0.000           0.00           0.11           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.395           0.060             0.060           0.060        255.000          0.054          0.054          0.000          0.069          0.000         34.053          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.002               0.000          0.152          0.160          0.120          0.120          0.120          0.120           11.2            0.8            0.5            1.7            0.7            1.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         32.743
    11/Jun/1985         99.250          3.355           15.8            2.6            0.0            7.2          488.7           26.5         7683.1            0.0            0.0         -1.577               3.349         -0.389          0.000         -7.484          0.000         -0.591          -2.760            -6.609             0.034          1.966          1.304         36.239         57.800          0.002          0.000          0.000          0.000       -139.349         -0.249        -73.703        -14.062          0.000         67.800           0.000           0.000          -21.613           3.99          2.440          6.427           0.00           2.08           0.00           1.90           0.00           0.00          0.000          2.440              ?              ?              ?              ?          0.220          0.024          0.244          0.024          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.398           0.043             0.043           0.043        255.000          0.064          0.064          0.000          0.082          0.000         36.594          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.314               0.000          0.152          0.158          0.120          0.120          0.120          0.120           11.1            0.8            0.5            1.6            0.7            1.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026         31.984
    12/Jun/1985        107.300          3.384           15.7            2.4            0.0            7.1          489.0           26.3         7683.1            0.0            0.0         -1.747               3.537         -0.389          0.000         -7.485          0.000         -0.778          -2.760            -6.759             0.029          1.506          0.983         39.411         57.800          0.001          0.000          0.000          0.000       -141.315         -0.291        -75.007        -14.063          0.000         72.000           0.000           0.000          -21.561           4.49          2.657          7.152           0.00           2.34           0.00           2.16           0.00           0.00          0.000          2.657              ?              ?              ?              ?          0.246          0.027          0.273          0.027          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           0.715           0.044             0.044           0.044        255.000          0.072          0.072          0.000          0.093          0.000         38.807          1.000          1.000          1.000                0.933                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.582               0.000          0.173          0.165          0.120          0.120          0.120          0.120           11.0            0.9            0.5            1.6            0.7            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         32.037
    13/Jun/1985        114.000          3.408           15.4            2.3            0.0            7.1          489.3           26.1         7683.0            0.0            0.0         -1.895               3.516         -0.389          0.000         -7.485          0.000         -0.658          -2.860            -7.071             0.045          2.249          1.454         44.002         57.800          0.000          0.000          0.000          0.000       -142.821         -0.335        -75.990        -14.064          0.000         78.100           0.000           0.000          -18.389           5.28          2.995          8.277           0.00           2.73           0.00           2.55           0.00           0.00          0.000          2.995              ?              ?              ?              ?          0.289          0.030          0.319          0.030          0.000           0.00           0.16           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.176           0.054             0.054           0.054        255.000          0.085          0.085          0.000          0.111          0.000         42.239          1.000          1.000          1.000                0.830                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.805               0.000          0.200          0.193          0.120          0.120          0.120          0.120           10.6            1.0            0.4            1.6            0.7            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         35.210
    14/Jun/1985        121.000          3.433           14.8            2.3            0.0            7.0          489.5           25.9         7683.0            0.0            0.0         -2.128               3.623         -0.389          0.000         -7.485          0.000         -0.691          -2.933            -7.419             0.073          2.815          1.786         47.014         57.800          0.000          0.000          0.000          0.000       -145.070         -0.390        -77.443        -14.065          0.000         83.000           0.000           0.000          -13.798           6.54          3.535         10.077           0.00           3.36           0.00           3.18           0.00           0.00          0.000          3.535              ?              ?              ?              ?          0.356          0.035          0.391          0.035          0.000           0.00           0.20           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           1.482           0.102             0.102           0.102        255.000          0.106          0.106          0.000          0.139          0.000         47.733          1.000          1.000          1.000                0.910                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.039               0.000          0.216          0.218          0.120          0.120          0.120          0.120           10.0            1.2            0.4            1.6            0.7            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         39.802
    15/Jun/1985        128.150          3.458           14.1            2.2            0.0            6.9          489.7           25.7         7682.9            0.0            0.0         -2.502               3.702         -0.389          0.000         -7.485          0.000         -0.691          -3.011            -8.068             0.082          3.714          2.282         44.656         57.800          0.000          0.000          0.000          0.000       -147.885         -0.492        -79.229        -14.065          0.000         83.100           0.000           0.000          -10.786           8.75          4.479         13.227           0.00           4.46           0.00           4.28           0.00           0.00          0.000          4.479              ?              ?              ?              ?          0.429          0.045          0.474          0.045          0.000           0.00           0.25           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           1.253           0.175             0.175           0.175        255.000          0.139          0.139          0.000          0.187          0.000         57.342          0.861          1.000          1.000                0.978                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.277               0.000          0.202          0.204          0.120          0.120          0.120          0.120            9.6            1.0            0.4            1.5            0.6            1.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         42.814
    16/Jun/1985        137.700          3.492           13.6            2.1            0.0            6.8          490.0           25.5         7682.9            0.0            0.0         -2.882               3.791         -0.389          0.000         -7.485          0.000         -0.710          -3.082            -8.801             0.066          4.219          2.458         41.870         57.800          0.000          0.000          0.000          0.000       -151.598         -0.667        -81.511        -14.065          0.000         83.100           0.000           0.000          -13.144          11.48          5.650         17.129           0.00           5.83           0.00           5.65           0.00           0.00          0.000          5.650              ?              ?              ?              ?          0.483          0.057          0.539          0.057          0.000           0.00           0.28           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           0.990           0.329             0.329           0.329        255.000          0.183          0.183          0.000          0.253          0.000         69.249          0.680          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.595               0.000          0.186          0.188          0.120          0.120          0.120          0.120            9.3            0.9            0.4            1.4            0.6            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025         40.456
    17/Jun/1985        145.300          3.520           13.1            2.1            0.0            6.8          490.2           25.3         7682.8            0.0            0.0         -3.181               3.812         -0.389          0.000         -7.485          0.000         -0.635          -3.178            -9.438             0.061          2.400          1.302         42.070         57.800          0.000          0.000          0.000          0.000       -155.817         -0.996        -83.969        -14.065          0.000         84.800           0.000           0.000          -15.930          13.19          6.384         19.574           0.00           6.69           0.00           6.50           0.00           0.00          0.000          6.384              ?              ?              ?              ?          0.537          0.064          0.601          0.064          0.000           0.00           0.32           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.049           0.03           0.997           0.199             0.199           0.199        255.000          0.210          0.210          0.000          0.295          0.000         76.708          0.648          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121              0          7.849               0.000          0.187          0.189          0.120          0.120          0.120          0.120            8.9            0.9            0.4            1.4            0.6            0.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025         37.670
