ApsimVersion = 7.3
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jun/1985         22.600          3.081           37.4            2.6            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.147               1.557         -0.226          0.000         -2.607          0.000          1.202          -2.760            -1.489             0.009          5.797          1.359        147.898        162.200          0.390          0.000          0.000          0.000       -108.517          0.000        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.532           0.40          0.900          1.297           0.00           0.26           0.00           0.14           0.00           0.00          0.000          0.900              ?              ?              ?              ?          0.023          0.009          0.032          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.013           0.022             0.022           0.022        710.000          0.007          0.007          0.000          0.009          0.000          0.210          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.534               0.000          0.230          0.243          0.120          0.122          0.121          0.122           11.3           13.2            3.8            0.8            3.5            4.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029        106.874
    03/Jun/1985         32.750          3.118           37.6            2.8            0.0            7.2          523.6           28.4        14224.3            0.0            0.0         -0.230               2.128         -0.227          0.000         -2.684          0.000          0.631          -2.760            -1.084             0.012          5.543          1.155        146.470        162.200          0.241          0.000          0.000          0.000       -114.313         -0.022        -63.320        -13.360          0.000         62.400           0.000           0.000          -14.302           0.60          0.985          1.584           0.00           0.36           0.00           0.24           0.00           0.00          0.000          0.985              ?              ?              ?              ?          0.034          0.010          0.044          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.893           0.032             0.032           0.032        724.000          0.010          0.010          0.000          0.012          0.000          0.361          1.000          1.000          1.000                1.000                  1.000          9.000          9.000               3.000          3.000         12.121              0          3.982               0.000          0.227          0.239          0.120          0.121          0.121          0.121           11.6           13.2            3.8            0.7            3.5            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029        105.405
    04/Jun/1985         42.600          3.153           37.9            3.0            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.343               2.740         -0.227          0.000         -2.733          0.000          0.021          -2.760            -0.643             0.015          4.667          1.022        145.277        162.200          0.145          0.000          0.000          0.000       -119.857         -0.054        -64.475        -13.601          0.000         62.400           0.000           0.000          -15.730           0.84          1.089          1.929           0.00           0.48           0.00           0.36           0.00           0.00          0.000          1.089              ?              ?              ?              ?          0.048          0.011          0.059          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.787           0.026             0.026           0.026        738.000          0.013          0.013          0.000          0.016          0.000          0.542          1.000          1.000          1.000                1.000                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.378               0.000          0.224          0.237          0.120          0.120          0.120          0.121           11.9           13.2            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.028        104.174
    05/Jun/1985         51.250          3.184           38.2            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.478               3.357         -0.227          0.000         -2.762          0.000         -0.598          -2.760            -0.200             0.005          1.201          0.854        144.318        162.200          0.084          0.000          0.000          0.000       -124.524         -0.080        -65.498        -13.746          0.000         62.400           0.000           0.000          -16.923           0.92          1.124          2.046           0.00           0.52           0.00           0.40           0.00           0.00          0.000          1.124              ?              ?              ?              ?          0.052          0.011          0.063          0.011          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.700           0.019             0.019           0.019        752.000          0.014          0.014          0.000          0.018          0.000          0.603          1.000          1.000          1.000                0.933                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.699               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.2           13.2            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        103.104
    06/Jun/1985         58.100          3.208           38.4            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.522               3.898         -0.227          0.000         -2.779          0.000         -1.139          -2.760             0.276             0.008          1.943          1.159        143.383        162.200          0.048          0.000          0.000          0.000       -125.725         -0.099        -66.352        -13.830          0.000         62.700           0.000           0.000          -17.882           1.05          1.179          2.229           0.00           0.58           0.00           0.47           0.00           0.00          0.000          1.179              ?              ?              ?              ?          0.059          0.012          0.071          0.012          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.614           0.028             0.028           0.028        766.000          0.016          0.016          0.000          0.020          0.000          0.699          1.000          1.000          1.000                0.792                  1.000         12.000         12.000               4.000          4.000         12.121              0          4.940               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.5           13.2            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        102.221
    07/Jun/1985         64.550          3.231           38.5            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.592               4.336         -0.227          0.000         -2.788          0.000         -1.577          -2.760             0.629             0.012          2.552          0.800        142.513        162.200          0.027          0.000          0.000          0.000       -127.668         -0.127        -67.511        -13.878          0.000         62.700           0.000           0.000          -18.817           1.25          1.263          2.510           0.00           0.68           0.00           0.56           0.00           0.00          0.000          1.263              ?              ?              ?              ?          0.070          0.013          0.083          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.533           0.044             0.044           0.044        780.000          0.019          0.019          0.000          0.024          0.000          0.847          1.000          1.000          1.000                0.818                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.157               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.7           13.1            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028        101.329
    08/Jun/1985         70.900          3.254           38.5            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.700               4.688         -0.227          0.000         -2.794          0.000         -1.928          -2.760             0.859             0.016          2.809          1.852        141.691        162.200          0.014          0.000          0.000          0.000       -130.219         -0.171        -68.312        -13.905          0.000         63.800           0.000           0.000          -19.687           1.52          1.383          2.908           0.00           0.82           0.00           0.70           0.00           0.00          0.000          1.383              ?              ?              ?              ?          0.085          0.014          0.099          0.014          0.000           0.00           0.05           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.456           0.055             0.055           0.055        794.000          0.023          0.023          0.000          0.029          0.000          1.056          1.000          1.000          1.000                0.892                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.369               0.000          0.213          0.228          0.120          0.120          0.120          0.120           12.8           13.1            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027        100.484
    09/Jun/1985         80.300          3.287           38.5            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.853               4.978         -0.227          0.000         -2.796          0.000         -2.219          -2.760             0.982             0.023          3.124          2.184        141.336        162.200          0.008          0.000          0.000          0.000       -133.028         -0.226        -70.164        -13.919          0.000         65.700           0.000           0.000          -20.509           1.92          1.552          3.472           0.00           1.02           0.00           0.90           0.00           0.00          0.000          1.552              ?              ?              ?              ?          0.107          0.016          0.122          0.016          0.000           0.00           0.06           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.424           0.063             0.063           0.063        808.000          0.029          0.029          0.000          0.037          0.000          1.352          1.000          1.000          1.000                1.000                  1.000         15.000         15.000               5.000          5.000         12.121              0          5.682               0.000          0.213          0.226          0.120          0.120          0.120          0.120           12.9           13.0            3.8            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027         99.676
    10/Jun/1985         89.900          3.322           38.4            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.068               5.253         -0.227          0.000         -2.798          0.000         -2.495          -2.760             1.023             0.030          3.208          1.397        140.540        162.200          0.004          0.000          0.000          0.000       -136.152         -0.289        -72.348        -13.927          0.000         66.400           0.000           0.000          -20.864           2.43          1.770          4.199           0.00           1.27           0.00           1.16           0.00           0.00          0.000          1.770              ?              ?              ?              ?          0.134          0.018          0.152          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.351           0.095             0.095           0.095        822.000          0.037          0.037          0.000          0.047          0.000          1.734          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.002               0.000          0.210          0.224          0.120          0.120          0.120          0.120           13.0           12.9            3.7            0.7            3.4            4.8                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027         99.329
    11/Jun/1985         99.250          3.355           38.4            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.344               5.549         -0.227          0.000         -2.799          0.000         -2.790          -2.760             1.020             0.023          1.968          1.343        140.528        162.200          0.002          0.000          0.000          0.000       -139.360         -0.384        -73.745        -13.931          0.000         67.800           0.000           0.000          -21.660           2.83          1.942          4.771           0.00           1.47           0.00           1.36           0.00           0.00          0.000          1.942              ?              ?              ?              ?          0.156          0.019          0.175          0.019          0.000           0.00           0.09           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.349           0.067             0.067           0.067        836.000          0.043          0.043          0.000          0.055          0.000          2.034          1.000          1.000          1.000                1.000                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.314               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.1           12.8            3.7            0.7            3.4            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026         98.537
    12/Jun/1985        107.300          3.384           38.5            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.557               5.874         -0.227          0.000         -2.799          0.000         -3.115          -2.760             1.114             0.020          1.508          1.019        143.639        162.200          0.001          0.000          0.000          0.000       -141.327         -0.451        -75.088        -13.933          0.000         72.000           0.000           0.000          -21.672           3.18          2.090          5.266           0.00           1.65           0.00           1.53           0.00           0.00          0.000          2.090              ?              ?              ?              ?          0.174          0.021          0.195          0.021          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.657           0.069             0.069           0.069        850.000          0.049          0.049          0.000          0.063          0.000          2.294          1.000          1.000          1.000                0.933                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.582               0.000          0.230          0.225          0.120          0.120          0.120          0.120           13.0           13.0            3.7            0.7            3.4            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026         98.526
    13/Jun/1985        114.000          3.408           38.4            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.741               5.939         -0.227          0.000         -2.799          0.000         -3.080          -2.859             0.981             0.031          2.251          1.513        148.140        162.200          0.000          0.000          0.000          0.000       -142.835         -0.520        -76.107        -13.934          0.000         78.100           0.000           0.000          -18.561           3.71          2.319          6.030           0.00           1.91           0.00           1.80           0.00           0.00          0.000          2.319              ?              ?              ?              ?          0.203          0.023          0.226          0.023          0.000           0.00           0.11           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.094           0.085             0.085           0.085        864.000          0.057          0.057          0.000          0.074          0.000          2.695          1.000          1.000          1.000                0.830                  1.000         18.000         18.000               6.000          6.000         12.121              0          6.805               0.000          0.246          0.235          0.120          0.120          0.120          0.120           12.2           13.7            3.7            0.6            3.4            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        101.638
    14/Jun/1985        121.000          3.433           38.1            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -2.027               6.068         -0.227          0.000         -2.799          0.000         -3.136          -2.933             0.801             0.049          2.819          1.874        151.017        162.200          0.000          0.000          0.000          0.000       -145.086         -0.605        -77.620        -13.934          0.000         83.000           0.000           0.000          -14.060           4.56          2.684          7.247           0.00           2.34           0.00           2.22           0.00           0.00          0.000          2.684              ?              ?              ?              ?          0.248          0.027          0.275          0.027          0.000           0.00           0.14           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.375           0.149             0.149           0.149        878.000          0.071          0.071          0.000          0.092          0.000          3.334          1.000          1.000          1.000                0.910                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.039               0.000          0.253          0.245          0.120          0.120          0.120          0.120           11.5           14.2            3.7            0.6            3.4            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026        106.140
    15/Jun/1985        128.150          3.458           37.5            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -2.482               6.167         -0.227          0.000         -2.799          0.000         -3.157          -3.011             0.408             0.086          3.721          2.425        148.455        162.200          0.000          0.000          0.000          0.000       -147.906         -0.754        -79.494        -13.934          0.000         83.100           0.000           0.000          -11.183           6.04          3.319          9.362           0.00           3.08           0.00           2.96           0.00           0.00          0.000          3.319              ?              ?              ?              ?          0.327          0.033          0.361          0.033          0.000           0.00           0.18           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.129           0.237             0.237           0.237        885.000          0.094          0.094          0.000          0.124          0.000          4.444          1.000          1.000          1.000                0.978                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.277               0.000          0.238          0.243          0.120          0.120          0.120          0.120           11.4           13.8            3.7            0.6            3.3            4.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        109.017
    16/Jun/1985        137.700          3.492           36.4            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -3.274               6.277         -0.227          0.000         -2.799          0.000         -3.196          -3.081            -0.337             0.124          4.229          2.657        145.390        162.200          0.000          0.000          0.000          0.000       -151.626         -0.991        -81.919        -13.934          0.000         83.100           0.000           0.000          -13.745           8.20          4.244         12.445           0.00           4.16           0.00           4.04           0.00           0.00          0.000          4.244              ?              ?              ?              ?          0.442          0.042          0.484          0.042          0.000           0.00           0.25           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.846           0.408             0.408           0.408        885.000          0.128          0.128          0.000          0.171          0.000          6.063          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               7.000          7.000         12.121              0          7.595               0.000          0.224          0.238          0.120          0.120          0.120          0.120           11.2           13.2            3.6            0.6            3.3            4.6                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025        106.455
    17/Jun/1985        145.300          3.520           35.6            3.1            0.0            6.8          524.9           25.0        14223.0            0.0            0.0         -4.420               6.345         -0.227          0.000         -2.799          0.000         -3.170          -3.175            -1.508             0.100          2.408          1.435        145.397        162.200          0.000          0.000          0.000          0.000       -155.855         -1.399        -84.576        -13.934          0.000         84.800           0.000           0.000          -16.810           9.95          4.995         14.948           0.00           5.04           0.00           4.92           0.00           0.00          0.000          4.995              ?              ?              ?              ?          0.534          0.050          0.584          0.050          0.000           0.00           0.30           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.836           0.259             0.259           0.259        885.000          0.155          0.155          0.000          0.210          0.000          7.377          1.000          1.000          1.000                1.000                  1.000         21.000         21.000               6.000          7.000         12.121              0          7.849               0.000          0.227          0.236          0.120          0.120          0.120          0.120           11.0           12.7            3.6            0.6            3.2            4.5                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.025        103.390
    18/Jun/1985        156.000          3.558           34.0            3.0            0.0            6.7          525.2           24.8        14222.9            0.0            0.0         -5.343               6.511         -0.227          0.000         -2.799          0.000         -3.271          -3.241            -2.339             0.182          3.908          2.232        143.129        162.200          0.000          0.000          0.000          0.000       -158.263         -1.658        -86.011        -13.935          0.000         85.300           0.000           0.000          -16.803          13.16          6.370         19.532           0.00           6.64           0.00           6.52           0.00           0.00          0.000          6.370              ?              ?              ?              ?          0.703          0.064          0.766          0.064          0.000           0.00           0.40           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           3.641           0.536             0.536           0.536        885.000          0.202          0.202          0.000          0.282          0.000          9.783          1.000          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.205               0.000          0.218          0.232          0.120          0.120          0.120          0.120           10.5           11.9            3.5            0.6            3.2            4.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.047                  0.024        103.397
    19/Jun/1985        165.650          3.592           32.6            3.0            0.0            6.6          525.3           24.6        14222.8            0.0            0.0         -7.025               6.634         -0.227          0.000         -2.799          0.000         -3.293          -3.341            -4.036             0.174          4.969          1.562        140.835        162.200          0.000          0.000          0.000          0.000       -162.170         -2.194        -88.243        -13.935          0.000         85.300           0.000           0.000          -19.071          18.66          8.726         27.386           0.00           9.39           0.00           9.27           0.00           0.00          0.000          8.726              ?              ?              ?              ?          0.853          0.087          0.940          0.087          0.000           0.00           0.49           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           3.438           0.732             0.732           0.732        885.000          0.259          0.259          0.000          0.375          0.000         13.907          0.798          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.527               0.000          0.209          0.227          0.120          0.120          0.120          0.120           10.1           11.2            3.4            0.6            3.1            4.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024        101.129
    20/Jun/1985        176.450          3.631           31.3            3.0            0.0            6.5          525.5           24.3        14222.7            0.0            0.0         -8.528               6.889         -0.227          0.000         -2.799          0.000         -3.482          -3.408            -5.520             0.153          3.972          0.820        139.186        162.200          0.000          0.000          0.000          0.000       -167.140         -2.925        -89.805        -13.935          0.000         85.300           0.000           0.000          -21.365          23.06         10.612         33.673           0.00          11.59           0.00          11.47           0.00           0.00          0.000         10.612              ?              ?              ?              ?          0.987          0.106          1.093          0.106          0.000           0.00           0.58           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.04           3.289           0.829             0.829           0.829        885.000          0.321          0.321          0.000          0.483          0.000         17.207          0.725          1.000          1.000                1.000                  1.000         24.000         24.000               7.000          8.000         12.121              0          8.887               0.000          0.204          0.222          0.120          0.120          0.120          0.120            9.7           10.6            3.3            0.6            3.0            4.2                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.046                  0.024         98.835
    21/Jun/1985        186.150          3.665           29.7            2.8            0.0            6.4          525.8           24.1        14222.6            0.0            0.0         -9.869               7.177         -0.227          0.000         -2.799          0.000         -3.703          -3.474            -6.761             0.189          1.028          0.447        155.695        162.200          0.000          0.000          0.000          0.000       -171.112         -3.755        -90.625        -13.935          0.000        102.500           0.000           0.000          -23.014          24.40         11.184         35.580           0.00          12.26           0.00          12.14           0.00           0.00          0.000         11.184              ?              ?              ?              ?          1.170          0.112          1.282          0.112          0.000           0.00           0.68           0.00           0.49           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.050           0.04           4.838           0.243             0.243           0.243        885.000          0.351          0.351          0.000          0.541          0.000         18.209          0.873          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121              0          9.210               0.000          0.271          0.254          0.120          0.120          0.120          0.120            7.8           11.1            3.2            0.5            2.9            4.1                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.045                  0.023         97.186
    22/Jun/1985        196.100          3.701           28.2            2.7            0.0            6.3          526.1           23.9        14222.5            0.0            0.0        -11.699               7.281         -0.227          0.000         -2.799          0.000         -3.686          -3.596            -8.544             0.171          0.835          0.346        157.378        162.200          0.000          0.000          0.000          0.000       -172.140         -3.998        -91.073        -13.935          0.000        104.700           0.000           0.000           -6.505          25.82         11.794         37.612           0.00          12.97           0.00          12.85           0.00           0.00          0.000         11.794              ?              ?              ?              ?          1.335          0.118          1.453          0.118          0.000           0.00           0.77           0.00           0.56           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.04           4.986           0.171             0.171           0.171        885.000          0.369          0.369          0.000          0.575          0.000         19.275          0.984          1.000          1.000                1.000                  1.000         27.000         27.000               7.000          9.000         12.121              0          9.542               0.000          0.269          0.264          0.120          0.120          0.120          0.120            7.0           10.7            3.1            0.5            2.9            4.0                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        113.695
    23/Jun/1985        206.950          3.740           26.8            2.5            0.0            6.1          526.6           23.7        14222.5            0.0            0.0        -13.352               7.368         -0.227          0.000         -2.799          0.000         -3.648          -3.720           -10.172             0.153          1.614          0.654        157.417        162.200          0.000          0.000          0.000          0.000       -172.975         -4.169        -91.419        -13.935          0.000        105.800           0.000           0.000           -4.822          29.00         13.158         42.158           0.00          14.56           0.00          14.44           0.00           0.00          0.000         13.158              ?              ?              ?              ?          1.475          0.132          1.606          0.132          0.000           0.00           0.86           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.059           0.04           5.009           0.407             0.407           0.407        885.000          0.406          0.406          0.000          0.651          0.000         21.662          0.968          1.000          1.000                1.000                  1.000         27.000         27.000               6.000          9.000         12.121              0          9.904               0.000          0.267          0.266          0.120          0.120          0.120          0.120            6.5           10.1            3.0            0.5            2.8            3.9                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.044                  0.023        115.378
