ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jun/1985         58.100          3.208           36.3            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -2.716               3.897         -0.228          0.000         -2.777          0.000         -1.136          -2.761            -1.594             0.118          1.940          1.162        142.991        162.200          0.046          0.000          0.000          0.000       -125.708         -0.470        -66.316        -13.823          0.000         62.700           0.000           0.000          -18.209           5.03           1.16           6.19           0.00           1.76           0.00           3.27           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.11           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.581           0.092             0.092           0.092        590.000          0.049          0.049          0.000          0.063          0.000         24.576          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.760               0.000          0.217          0.231          0.120          0.120          0.120          0.120           11.6           12.2            3.7            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        101.898
    07/Jun/1985         64.550          3.231           36.1            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -3.003               4.334         -0.228          0.000         -2.787          0.000         -1.574          -2.761            -1.456             0.118          2.547          0.802        142.012        162.200          0.025          0.000          0.000          0.000       -127.648         -0.563        -67.478        -13.868          0.000         62.700           0.000           0.000          -19.209           5.79           1.26           7.04           0.00           2.08           0.00           3.71           0.00           0.00          0.000          1.257              ?              ?              ?              ?           0.34           0.01           0.36              ?          0.000           0.00           0.13           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.495           0.152             0.152           0.152        600.000          0.061          0.061          0.000          0.078          0.000         25.197          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.975               0.000          0.214          0.228          0.120          0.120          0.120          0.120           11.6           12.0            3.6            0.7            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        100.940
    08/Jun/1985         70.900          3.254           35.6            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -3.447               4.686         -0.228          0.000         -2.792          0.000         -1.927          -2.761            -1.564             0.121          2.802          1.838        141.060        162.200          0.013          0.000          0.000          0.000       -130.195         -0.715        -68.281        -13.893          0.000         63.800           0.000           0.000          -20.188           6.86           1.45           8.32           0.00           2.56           0.00           4.30           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.41           0.01           0.42              ?          0.000           0.00           0.17           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           3.409           0.201             0.201           0.201        610.000          0.079          0.079          0.000          0.102          0.000         26.022          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.187               0.000          0.211          0.226          0.120          0.120          0.120          0.120           11.5           11.7            3.6            0.7            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.985
    09/Jun/1985         80.300          3.287           34.9            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -4.083               4.977         -0.228          0.000         -2.794          0.000         -2.216          -2.761            -1.931             0.125          3.115          1.982        140.730        162.200          0.007          0.000          0.000          0.000       -132.998         -0.916        -70.119        -13.906          0.000         65.700           0.000           0.000          -21.140           8.49           1.73          10.23           0.00           3.35           0.00           5.14           0.00           0.00          0.000          1.734              ?              ?              ?              ?           0.49           0.02           0.51              ?          0.000           0.00           0.22           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.054           3.383           0.240             0.240           0.240        620.000          0.107          0.107          0.000          0.142          0.000         27.200          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.500               0.000          0.212          0.224          0.120          0.120          0.120          0.120           11.3           11.4            3.5            0.6            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.046
    10/Jun/1985         89.900          3.322           34.1            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -4.942               5.252         -0.228          0.000         -2.795          0.000         -2.492          -2.761            -2.545             0.131          3.194          1.410        139.638        162.200          0.003          0.000          0.000          0.000       -136.112         -1.156        -72.101        -13.913          0.000         66.400           0.000           0.000          -21.470          10.67           2.22          12.89           0.00           4.47           0.00           6.21           0.00           0.00          0.000          2.221              ?              ?              ?              ?           0.59           0.02           0.62              ?          0.000           0.00           0.29           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049           3.291           0.379             0.379           0.379        630.000          0.139          0.139          0.000          0.187          0.000         28.687          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.820               0.000          0.208          0.221          0.120          0.120          0.120          0.120           11.0           11.0            3.5            0.6            3.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         98.724
    11/Jun/1985         99.250          3.355           33.2            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -5.948               5.547         -0.228          0.000         -2.796          0.000         -2.788          -2.761            -3.304             0.141          1.957          1.123        139.644        162.200          0.002          0.000          0.000          0.000       -139.307         -1.535        -73.511        -13.916          0.000         67.800           0.000           0.000          -22.562          12.50           2.54          15.04           0.00           5.46           0.00           7.04           0.00           0.00          0.000          2.538              ?              ?              ?              ?           0.70           0.03           0.73              ?          0.000           0.00           0.35           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.049           3.284           0.269             0.269           0.269        640.000          0.173          0.173          0.000          0.237          0.000         29.860          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.132               0.000          0.210          0.220          0.120          0.120          0.120          0.120           10.6           10.6            3.4            0.6            3.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         97.635
    12/Jun/1985        107.300          3.384           32.4            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -7.015               5.872         -0.228          0.000         -2.796          0.000         -3.113          -2.761            -4.078             0.148          1.497          0.812        142.745        162.200          0.001          0.000          0.000          0.000       -141.264         -1.804        -74.634        -13.918          0.000         72.000           0.000           0.000          -22.556          14.17           2.84          17.01           0.00           6.39           0.00           7.78           0.00           0.00          0.000          2.837              ?              ?              ?              ?           0.81           0.03           0.84              ?          0.000           0.00           0.42           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.051           3.594           0.287             0.287           0.287        650.000          0.203          0.203          0.000          0.283          0.000         30.894          1.000          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.400               0.000          0.229          0.221          0.120          0.120          0.120          0.120           10.1           10.5            3.3            0.6            3.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         97.643
    13/Jun/1985        114.000          3.408           31.3            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -8.099               5.937         -0.228          0.000         -2.797          0.000         -3.078          -2.860            -5.128             0.154          2.233          1.155        147.304        162.200          0.000          0.000          0.000          0.000       -142.761         -2.091        -75.446        -13.918          0.000         78.100           0.000           0.000          -19.455          16.55           3.64          20.18           0.00           7.74           0.00           8.80           0.00           0.00          0.000          3.636              ?              ?              ?              ?           0.93           0.04           0.96              ?          0.000           0.00           0.50           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.048           4.044           0.385             0.385           0.385        660.000          0.228          0.228          0.000          0.323          0.000         32.326          1.000          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.623               0.000          0.245          0.232          0.120          0.120          0.120          0.120            9.0           10.6            3.2            0.6            3.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        100.744
    14/Jun/1985        121.000          3.433           30.2            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -9.277               6.066         -0.228          0.000         -2.797          0.000         -3.135          -2.933            -6.257             0.154          2.793          1.389        150.188        162.200          0.000          0.000          0.000          0.000       -144.994         -2.477        -76.601        -13.919          0.000         83.000           0.000           0.000          -14.896          19.94           5.09          25.03           0.00           9.86           0.00          10.08           0.00           0.00          0.000          5.089              ?              ?              ?              ?           1.04           0.05           1.10              ?          0.000           0.00           0.60           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.061          0.044           4.342           0.626             0.626           0.626        670.000          0.254          0.254          0.000          0.367          0.000         34.108          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.857               0.000          0.251          0.242          0.120          0.120          0.120          0.120            8.1           10.6            3.2            0.6            3.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        105.303
    15/Jun/1985        128.150          3.458           29.2            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0        -10.449               6.165         -0.228          0.000         -2.797          0.000         -3.155          -3.011            -7.474             0.134          3.684          1.758        147.630        162.200          0.000          0.000          0.000          0.000       -147.787         -3.103        -77.990        -13.919          0.000         83.100           0.000           0.000          -12.012          25.25           7.37          32.62           0.00          13.44           0.00          11.81           0.00           0.00          0.000          7.366              ?              ?              ?              ?           1.14           0.07           1.22              ?          0.000           0.00           0.68           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.051          0.039           4.116           0.900             0.900           0.900        680.000          0.282          0.282          0.000          0.414          0.000         36.535          1.000          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.095               0.000          0.237          0.240          0.120          0.120          0.120          0.120            7.7           10.1            3.1            0.6            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        108.188
    16/Jun/1985        137.700          3.492           28.2            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0        -11.438               6.269         -0.228          0.000         -2.797          0.000         -3.185          -3.084            -8.589             0.116          4.186          1.912        144.448        162.200          0.000          0.000          0.000          0.000       -151.471         -4.003        -79.748        -13.919          0.000         83.100           0.000           0.000          -14.570          31.70          10.13          41.83           0.00          17.57           0.00          14.13           0.00           0.00          0.000         10.130              ?              ?              ?              ?           1.23           0.10           1.33              ?          0.000           0.00           0.77           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.044          0.033           3.841           1.269             1.269           1.269        690.000          0.318          0.318          0.000          0.478          0.000         39.776          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.413               0.000          0.224          0.234          0.119          0.120          0.120          0.120            7.5            9.5            3.0            0.5            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        105.630
    17/Jun/1985        145.300          3.520           27.4            3.0            0.0            6.7          524.9           25.0        14223.0            0.0            0.0        -12.326               6.313         -0.228          0.000         -2.797          0.000         -3.125          -3.187            -9.708             0.120          2.383          1.028        144.439        162.200          0.000          0.000          0.000          0.000       -155.657         -5.272        -81.660        -13.919          0.000         84.800           0.000           0.000          -17.752          36.06          12.00          48.06           0.00          20.09           0.00          15.97           0.00           0.00          0.000         11.998              ?              ?              ?              ?           1.32           0.12           1.44              ?          0.000           0.00           0.84           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.042          0.030           3.788           0.681             0.681           0.681        700.000          0.346          0.346          0.000          0.531          0.000         42.355          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.667               0.000          0.227          0.231          0.120          0.120          0.120          0.120            7.2            9.2            3.0            0.5            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.448
    18/Jun/1985        156.000          3.558           26.6            2.9            0.0            6.6          525.3           24.8        14222.9            0.0            0.0        -13.164               6.458         -0.228          0.000         -2.797          0.000         -3.199          -3.260           -10.587             0.109          3.867          1.596        142.069        162.200          0.000          0.000          0.000          0.000       -158.040         -5.954        -82.688        -13.919          0.000         85.300           0.000           0.000          -17.761          40.86          15.08          55.94           0.00          24.39           0.00          16.47           0.00           0.00          0.000         15.080              ?              ?              ?              ?           1.39           0.15           1.55              ?          0.000           0.00           0.94           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.042                 0.038          0.028           3.614           1.274             1.274           1.274        710.000          0.386          0.386          0.000          0.610          0.000         43.061          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.023               0.000          0.218          0.226          0.119          0.120          0.120          0.120            7.0            8.8            2.9            0.5            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.439
    19/Jun/1985        165.650          3.592           25.9            2.8            0.0            6.5          525.5           24.6        14222.8            0.0            0.0        -13.946               6.532         -0.228          0.000         -2.797          0.000         -3.154          -3.378           -11.604             0.096          4.920          1.907        138.692        162.200          0.000          0.000          0.000          0.000       -161.907         -7.227        -84.284        -13.919          0.000         85.300           0.000           0.000          -20.131          43.16          19.58          62.74           0.00          26.69           0.00          16.47           0.00           0.00          0.000         19.582              ?              ?              ?              ?           1.45           0.20           1.64              ?          0.000           0.00           1.01           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.038                 0.038          0.027           3.304           1.470             1.470           1.470        720.000          0.421          0.421          0.000          0.683          0.000         43.061          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.345               0.000          0.204          0.220          0.119          0.119          0.120          0.120            6.9            8.5            2.8            0.5            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        100.069
    20/Jun/1985        176.450          3.631           25.3            2.8            0.0            6.4          525.7           24.3        14222.7            0.0            0.0        -14.457               6.735         -0.228          0.000         -2.797          0.000         -3.273          -3.464           -12.362             0.086          3.938          1.444        135.826        162.200          0.000          0.000          0.000          0.000       -166.827         -8.698        -86.192        -13.919          0.000         85.300           0.000           0.000          -23.508          45.94          23.42          69.36           0.00          29.47           0.00          16.47           0.00           0.00          0.000         23.419              ?              ?              ?              ?           1.49           0.23           1.73              ?          0.000           0.00           1.07           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.038                 0.036          0.026           3.022           1.422             1.422           1.422        730.000          0.459          0.459          0.000          0.768          0.000         43.061          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.705               0.000          0.194          0.213          0.119          0.119          0.120          0.120            6.8            8.2            2.8            0.5            2.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         96.692
    21/Jun/1985        186.150          3.665           24.4            2.7            0.0            6.3          526.1           24.1        14222.6            0.0            0.0        -14.932               6.952         -0.228          0.000         -2.797          0.000         -3.397          -3.557           -13.003             0.107          1.021          0.352        152.315        162.200          0.000          0.000          0.000          0.000       -170.765        -10.119        -87.636        -13.919          0.000        102.500           0.000           0.000          -26.374          48.58          24.55          73.13           0.00          29.76           0.00          18.82           0.00           0.00          0.000         24.546              ?              ?              ?              ?           1.59           0.25           1.83              ?          0.000           0.00           1.17           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.036                 0.039          0.022           4.527           0.359             0.359           0.359        740.000          0.493          0.493          0.000          0.848          0.000         46.345          1.000          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000         12.121              0         10.028               0.000          0.263          0.243          0.120          0.120          0.120          0.120            5.7            8.8            2.7            0.5            2.6            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020         93.826
    22/Jun/1985        196.100          3.701           23.6            2.6            0.0            6.2          526.4           23.9        14222.6            0.0            0.0        -15.893               7.061         -0.228          0.000         -2.797          0.000         -3.386          -3.676           -13.968             0.103          0.828          0.271        154.007        162.200          0.000          0.000          0.000          0.000       -171.785        -10.478        -87.988        -13.919          0.000        104.700           0.000           0.000           -9.885          51.17          25.22          76.39           0.00          30.68           0.00          20.49           0.00           0.00          0.000         25.224              ?              ?              ?              ?           1.68           0.25           1.93              ?          0.000           0.00           1.26           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.039                 0.041          0.021           4.671           0.236             0.236           0.236        750.000          0.526          0.526          0.000          0.934          0.000         48.683          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.360               0.000          0.262          0.253          0.120          0.120          0.120          0.120            5.2            8.7            2.7            0.5            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        110.315
    23/Jun/1985        206.950          3.740           22.8            2.4            0.0            6.1          526.8           23.7        14222.5            0.0            0.0        -16.816               7.152         -0.228          0.000         -2.797          0.000         -3.353          -3.799           -14.868             0.097          1.601          0.498        154.019        162.200          0.000          0.000          0.000          0.000       -172.614        -10.714        -88.259        -13.919          0.000        105.800           0.000           0.000           -8.193          53.60          26.93          80.53           0.00          33.11           0.00          20.49           0.00           0.00          0.000         26.933              ?              ?              ?              ?           1.76           0.27           2.03              ?          0.000           0.00           1.35           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.041          0.020           4.702           0.591             0.591           0.591        760.000          0.562          0.562          0.000          1.031          0.000         48.683          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.722               0.000          0.258          0.256          0.120          0.120          0.120          0.120            4.9            8.4            2.6            0.4            2.5            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        112.007
    24/Jun/1985        217.100          3.776           22.1            2.3            0.0            5.9          527.2           23.5        14222.4            0.0            0.0        -17.613               7.174         -0.228          0.000         -2.797          0.000         -3.235          -3.938           -15.814             0.093          1.484          0.437        156.526        162.200          0.000          0.000          0.000          0.000       -174.214        -11.305        -88.757        -13.919          0.000        109.300           0.000           0.000           -8.181          56.25          28.61          84.87           0.00          35.77           0.00          20.49           0.00           0.00          0.000         28.615              ?              ?              ?              ?           1.84           0.29           2.12              ?          0.000           0.00           1.44           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.040          0.019           4.941           0.555             0.555           0.555        770.000          0.594          0.594          0.000          1.127          0.000         48.683          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000         12.121              0         11.060               0.000          0.267          0.262          0.120          0.120          0.120          0.120            4.5            8.2            2.6            0.4            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        112.019
    25/Jun/1985        227.800          3.814           21.4            2.2            0.0            5.8          527.6           23.3        14222.3            0.0            0.0        -18.377               7.223         -0.228          0.000         -2.797          0.000         -3.163          -4.060           -16.697             0.087          3.563          0.999        155.488        162.200          0.000          0.000          0.000          0.000       -175.698        -11.860        -89.195        -13.919          0.000        111.100           0.000           0.000           -5.674          62.73          33.57          96.30           0.00          42.24           0.00          20.49           0.00           0.00          0.000         33.568              ?              ?              ?              ?           1.88           0.34           2.21              ?          0.000           0.00           1.49           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.040                 0.035          0.019           4.962           1.839             1.839           1.839        780.000          0.621          0.621          0.000          1.212          0.000         48.683          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.417               0.000          0.262          0.261          0.119          0.119          0.120          0.120            4.3            7.9            2.5            0.4            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        114.526
    26/Jun/1985        239.600          3.856           20.5            2.1            0.0            5.7          528.0           23.1        14222.2            0.0            0.0        -18.751               7.245         -0.228          0.000         -2.797          0.000         -3.055          -4.190           -17.545             0.083          2.209          0.596        158.419        162.200          0.000          0.000          0.000          0.000       -179.261        -13.699        -90.194        -13.919          0.000        115.900           0.000           0.000           -6.712          64.56          36.71         101.26           0.00          44.07           0.00          20.49           0.00           0.00          0.000         36.705              ?              ?              ?              ?           1.93           0.37           2.29              ?          0.000           0.00           1.56           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.035                 0.035          0.018           5.191           1.274             1.274           1.274        790.000          0.652          0.652          0.000          1.320          0.000         48.683          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.810               0.000          0.271          0.268          0.120          0.120          0.120          0.120            3.8            7.8            2.5            0.4            2.3            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020        113.488
