ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jun/1985         58.100          3.208           38.2            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.753               3.898         -0.227          0.000         -2.778          0.000         -1.138          -2.760             0.145             0.009          1.943          1.159        143.343        162.200          0.048          0.000          0.000          0.000       -125.723         -0.141        -66.353        -13.829          0.000         62.700           0.000           0.000          -17.923           1.35          1.287          2.637           0.00           0.86           0.00           0.49           0.00           0.00          0.000          1.287              ?              ?              ?              ?          0.084          0.013          0.097          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.610           0.027             0.027           0.027        766.000          0.015          0.015          0.000          0.019          0.000         20.692          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          0.000               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.4           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.180
    07/Jun/1985         64.550          3.231           38.3            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.837               4.335         -0.227          0.000         -2.788          0.000         -1.577          -2.760             0.486             0.013          2.552          0.800        142.474        162.200          0.026          0.000          0.000          0.000       -127.666         -0.168        -67.513        -13.876          0.000         62.700           0.000           0.000          -18.857           1.55          1.351          2.904           0.00           0.99           0.00           0.57           0.00           0.00          0.000          1.351              ?              ?              ?              ?          0.096          0.014          0.110          0.014          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.529           0.042             0.042           0.042        780.000          0.018          0.018          0.000          0.022          0.000         20.796          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.6           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.290
    08/Jun/1985         70.900          3.254           38.4            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.962               4.687         -0.227          0.000         -2.793          0.000         -1.928          -2.760             0.702             0.018          2.809          1.852        141.655        162.200          0.014          0.000          0.000          0.000       -130.218         -0.210        -68.313        -13.903          0.000         63.800           0.000           0.000          -19.726           1.83          1.448          3.274           0.00           1.14           0.00           0.68           0.00           0.00          0.000          1.448              ?              ?              ?              ?          0.113          0.014          0.127          0.014          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.452           0.053             0.053           0.053        794.000          0.021          0.021          0.000          0.026          0.000         20.954          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.213          0.227          0.120          0.120          0.120          0.120           12.7           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.445
    09/Jun/1985         80.300          3.287           38.3            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -1.127               4.978         -0.227          0.000         -2.796          0.000         -2.219          -2.760             0.814             0.025          3.124          2.194        141.296        162.200          0.007          0.000          0.000          0.000       -133.027         -0.263        -70.165        -13.917          0.000         65.700           0.000           0.000          -20.545           2.21          1.566          3.776           0.00           1.39           0.00           0.82           0.00           0.00          0.000          1.566              ?              ?              ?              ?          0.136          0.016          0.152          0.016          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.420           0.058             0.058           0.058        808.000          0.025          0.025          0.000          0.032          0.000         21.147          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.213          0.226          0.120          0.120          0.120          0.120           12.8           12.9            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.640
    10/Jun/1985         89.900          3.322           38.2            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.360               5.253         -0.227          0.000         -2.797          0.000         -2.495          -2.760             0.843             0.030          3.208          1.397        140.510        162.200          0.004          0.000          0.000          0.000       -136.151         -0.321        -72.358        -13.924          0.000         66.400           0.000           0.000          -20.904           2.69          1.716          4.404           0.00           1.69           0.00           0.99           0.00           0.00          0.000          1.716              ?              ?              ?              ?          0.165          0.017          0.182          0.017          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.347           0.086             0.086           0.086        822.000          0.031          0.031          0.000          0.039          0.000         21.392          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          0.000               0.000          0.210          0.224          0.120          0.120          0.120          0.120           12.9           12.8            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.289
    11/Jun/1985         99.250          3.355           38.2            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.649               5.549         -0.227          0.000         -2.798          0.000         -2.790          -2.760             0.834             0.025          1.968          1.358        140.492        162.200          0.002          0.000          0.000          0.000       -139.360         -0.406        -73.755        -13.928          0.000         67.800           0.000           0.000          -21.690           3.08          1.803          4.879           0.00           1.98           0.00           1.10           0.00           0.00          0.000          1.803              ?              ?              ?              ?          0.189          0.018          0.207          0.018          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.344           0.058             0.058           0.058        836.000          0.036          0.036          0.000          0.046          0.000         21.534          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.0           12.7            3.7            0.7            3.4            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.506
    12/Jun/1985        107.300          3.384           38.3            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.887               5.874         -0.227          0.000         -2.799          0.000         -3.114          -2.760             0.912             0.022          1.508          1.031        143.599        162.200          0.001          0.000          0.000          0.000       -141.328         -0.464        -75.114        -13.930          0.000         72.000           0.000           0.000          -21.708           3.42          1.872          5.293           0.00           2.24           0.00           1.18           0.00           0.00          0.000          1.872              ?              ?              ?              ?          0.210          0.019          0.228          0.019          0.000           0.00           0.15           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.652           0.061             0.061           0.061        850.000          0.041          0.041          0.000          0.053          0.000         21.648          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.230          0.225          0.120          0.120          0.120          0.120           12.9           12.9            3.7            0.7            3.4            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.490
    13/Jun/1985        114.000          3.408           38.2            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -2.097               5.938         -0.227          0.000         -2.799          0.000         -3.080          -2.860             0.760             0.032          2.252          1.534        148.093        162.200          0.000          0.000          0.000          0.000       -142.836         -0.525        -76.145        -13.931          0.000         78.100           0.000           0.000          -18.601           3.92          2.018          5.939           0.00           2.57           0.00           1.35           0.00           0.00          0.000          2.018              ?              ?              ?              ?          0.240          0.020          0.260          0.020          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.088           0.072             0.072           0.072        864.000          0.047          0.047          0.000          0.061          0.000         21.885          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          0.000               0.000          0.246          0.235          0.120          0.120          0.120          0.120           12.2           13.6            3.7            0.6            3.4            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.598
    14/Jun/1985        121.000          3.433           37.9            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -2.399               6.068         -0.227          0.000         -2.799          0.000         -3.136          -2.933             0.572             0.047          2.821          1.907        150.958        162.200          0.000          0.000          0.000          0.000       -145.089         -0.598        -77.679        -13.931          0.000         83.000           0.000           0.000          -14.107           4.67          2.274          6.947           0.00           3.03           0.00           1.65           0.00           0.00          0.000          2.274              ?              ?              ?              ?          0.285          0.023          0.308          0.023          0.000           0.00           0.20           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.367           0.128             0.128           0.128        878.000          0.056          0.056          0.000          0.072          0.000         22.303          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.252          0.245          0.120          0.120          0.120          0.120           11.5           14.1            3.7            0.6            3.3            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.092
    15/Jun/1985        128.150          3.458           37.4            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -2.848               6.166         -0.227          0.000         -2.799          0.000         -3.157          -3.011             0.196             0.074          3.724          2.489        148.373        162.200          0.000          0.000          0.000          0.000       -147.909         -0.726        -79.585        -13.932          0.000         83.100           0.000           0.000          -11.242           5.85          2.768          8.619           0.00           3.63           0.00           2.22           0.00           0.00          0.000          2.768              ?              ?              ?              ?          0.354          0.028          0.382          0.028          0.000           0.00           0.24           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.117           0.195             0.195           0.195        885.000          0.067          0.067          0.000          0.087          0.000         23.111          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.238          0.243          0.120          0.120          0.120          0.120           11.3           13.8            3.6            0.6            3.3            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        108.957
    16/Jun/1985        137.700          3.492           36.6            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -3.539               6.278         -0.227          0.000         -2.799          0.000         -3.197          -3.081            -0.433             0.099          4.235          2.786        145.269        162.200          0.000          0.000          0.000          0.000       -151.633         -0.921        -82.074        -13.932          0.000         83.100           0.000           0.000          -13.827           7.43          3.387         10.819           0.00           4.49           0.00           2.94           0.00           0.00          0.000          3.387              ?              ?              ?              ?          0.447          0.034          0.480          0.034          0.000           0.00           0.29           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.825           0.319             0.319           0.319        885.000          0.083          0.083          0.000          0.109          0.000         24.122          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.223          0.238          0.120          0.120          0.120          0.120           11.3           13.2            3.6            0.6            3.3            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.373
    17/Jun/1985        145.300          3.520           36.0            3.1            0.0            6.8          524.9           25.0        14223.0            0.0            0.0         -4.466               6.349         -0.227          0.000         -2.799          0.000         -3.175          -3.174            -1.351             0.075          2.413          1.551        145.242        162.200          0.000          0.000          0.000          0.000       -155.868         -1.240        -84.860        -13.932          0.000         84.800           0.000           0.000          -16.931           8.64          3.811         12.451           0.00           5.20           0.00           3.44           0.00           0.00          0.000          3.811              ?              ?              ?              ?          0.518          0.038          0.556          0.038          0.000           0.00           0.34           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.813           0.175             0.175           0.175        885.000          0.096          0.096          0.000          0.127          0.000         24.815          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          0.000               0.000          0.226          0.236          0.120          0.120          0.120          0.120           11.2           12.9            3.6            0.6            3.3            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.269
    18/Jun/1985        156.000          3.558           35.0            3.0            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -5.176               6.519         -0.227          0.000         -2.799          0.000         -3.282          -3.238            -1.933             0.130          3.920          2.471        142.914        162.200          0.000          0.000          0.000          0.000       -158.281         -1.415        -86.411        -13.932          0.000         85.300           0.000           0.000          -16.958          10.74          4.577         15.312           0.00           6.40           0.00           4.33           0.00           0.00          0.000          4.577              ?              ?              ?              ?          0.640          0.046          0.686          0.046          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.602           0.358             0.358           0.358        885.000          0.118          0.118          0.000          0.158          0.000         26.065          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.216          0.232          0.120          0.120          0.120          0.120           10.9           12.3            3.5            0.6            3.2            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.242
    19/Jun/1985        165.650          3.592           33.4            3.0            0.0            6.6          525.3           24.6        14222.8            0.0            0.0         -6.399               6.653         -0.227          0.000         -2.799          0.000         -3.319          -3.334            -3.099             0.186          4.992          0.976        141.524        162.200          0.000          0.000          0.000          0.000       -162.201         -1.772        -88.882        -13.932          0.000         85.300           0.000           0.000          -19.286          13.73          6.192         19.919           0.00           7.78           0.00           5.94           0.00           0.00          0.000          6.192              ?              ?              ?              ?          0.810          0.062          0.872          0.062          0.000           0.00           0.51           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.474           0.413             0.413           0.413        885.000          0.143          0.143          0.000          0.193          0.000         28.323          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.212          0.228          0.120          0.120          0.120          0.120           10.4           11.5            3.4            0.6            3.1            4.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.914
    20/Jun/1985        176.450          3.631           32.0            3.0            0.0            6.5          525.4           24.3        14222.7            0.0            0.0         -8.097               6.923         -0.227          0.000         -2.799          0.000         -3.529          -3.395            -4.688             0.164          3.997          0.817        140.235        162.200          0.000          0.000          0.000          0.000       -167.193         -2.186        -89.858        -13.932          0.000         85.300           0.000           0.000          -20.676          16.84          7.437         24.273           0.00           9.44           0.00           7.40           0.00           0.00          0.000          7.437              ?              ?              ?              ?          0.961          0.074          1.036          0.074          0.000           0.00           0.61           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.356           0.472             0.472           0.472        885.000          0.172          0.172          0.000          0.236          0.000         30.357          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          0.000               0.000          0.208          0.225          0.120          0.120          0.120          0.120           10.0           10.9            3.3            0.6            3.0            4.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.524
    21/Jun/1985        186.150          3.665           31.3            2.9            0.0            6.4          525.7           24.1        14222.6            0.0            0.0         -9.614               7.239         -0.227          0.000         -2.799          0.000         -3.788          -3.451            -6.013             0.098          1.037          0.580        156.722        162.200          0.000          0.000          0.000          0.000       -171.190         -2.658        -90.675        -13.932          0.000        102.500           0.000           0.000          -21.965          18.03          7.660         25.687           0.00          10.37           0.00           7.66           0.00           0.00          0.000          7.660              ?              ?              ?              ?          1.057          0.077          1.134          0.077          0.000           0.00           0.67           0.00           0.38           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.926           0.134             0.134           0.134        885.000          0.189          0.189          0.000          0.261          0.000         30.720          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.273          0.258          0.120          0.120          0.120          0.120            8.3           11.9            3.3            0.5            3.0            4.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.235
    22/Jun/1985        196.100          3.701           30.9            2.7            0.0            6.3          526.1           23.9        14222.5            0.0            0.0        -10.571               7.342         -0.227          0.000         -2.799          0.000         -3.770          -3.573            -6.889             0.065          0.842          0.461        158.377        162.200          0.000          0.000          0.000          0.000       -172.227         -2.791        -91.255        -13.932          0.000        104.700           0.000           0.000           -5.478          19.11          7.825         26.936           0.00          11.26           0.00           7.85           0.00           0.00          0.000          7.825              ?              ?              ?              ?          1.120          0.078          1.199          0.078          0.000           0.00           0.73           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.073           0.085             0.085           0.085        885.000          0.204          0.204          0.000          0.285          0.000         30.990          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.272          0.267          0.120          0.120          0.120          0.120            7.8           12.1            3.2            0.5            3.0            4.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        114.722
    23/Jun/1985        206.950          3.740           29.8            2.6            0.0            6.2          526.5           23.7        14222.5            0.0            0.0        -11.204               7.427         -0.227          0.000         -2.799          0.000         -3.729          -3.698            -7.454             0.126          1.629          0.873        158.387        162.200          0.000          0.000          0.000          0.000       -173.069         -2.876        -91.715        -13.932          0.000        105.800           0.000           0.000           -3.823          21.18          8.305         29.489           0.00          12.77           0.00           8.41           0.00           0.00          0.000          8.305              ?              ?              ?              ?          1.242          0.083          1.325          0.083          0.000           0.00           0.83           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.084           0.217             0.217           0.217        885.000          0.229          0.229          0.000          0.325          0.000         31.774          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          0.000               0.000          0.269          0.269          0.120          0.120          0.120          0.120            7.4           11.6            3.2            0.5            2.9            4.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        116.377
    24/Jun/1985        217.100          3.776           28.6            2.4            0.0            6.0          526.8           23.5        14222.4            0.0            0.0        -12.416               7.442         -0.227          0.000         -2.799          0.000         -3.603          -3.839            -8.699             0.133          1.511          0.781        160.893        162.200          0.000          0.000          0.000          0.000       -174.698         -3.093        -92.589        -13.932          0.000        109.300           0.000           0.000           -3.813          23.38          8.819         32.196           0.00          14.37           0.00           9.01           0.00           0.00          0.000          8.819              ?              ?              ?              ?          1.370          0.088          1.458          0.088          0.000           0.00           0.93           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.324           0.213             0.213           0.213        885.000          0.255          0.255          0.000          0.369          0.000         32.614          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0          0.000               0.000          0.276          0.276          0.120          0.120          0.120          0.120            6.9           11.2            3.1            0.5            2.9            4.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        116.387
    25/Jun/1985        227.800          3.814           27.1            2.3            0.0            5.9          527.2           23.3        14222.3            0.0            0.0        -13.696               7.485         -0.227          0.000         -2.799          0.000         -3.523          -3.963            -9.987             0.167          3.629          1.802        160.105        162.200          0.000          0.000          0.000          0.000       -176.209         -3.306        -93.369        -13.932          0.000        111.100           0.000           0.000           -1.307          28.46         10.840         39.295           0.00          17.09           0.00          11.37           0.00           0.00          0.000         10.840              ?              ?              ?              ?          1.516          0.108          1.625          0.108          0.000           0.00           1.10           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.301           0.785             0.785           0.785        885.000          0.299          0.299          0.000          0.443          0.000         35.915          0.991          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0          0.000               0.000          0.271          0.276          0.120          0.120          0.120          0.120            6.4           10.4            3.0            0.5            2.8            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        118.893
    26/Jun/1985        239.600          3.856           25.7            2.2            0.0            5.8          527.7           23.1        14222.2            0.0            0.0        -15.164               7.501         -0.227          0.000         -2.799          0.000         -3.407          -4.095           -11.642             0.148          2.249          1.044        163.183        162.200          0.055          0.000          0.000          0.000       -179.838         -4.092        -95.172        -13.932          0.000        115.900           0.000           0.000           -2.095          32.35         11.976         44.326           0.00          19.66           0.00          12.69           0.00           0.00          0.000         11.976              ?              ?              ?              ?          1.653          0.120          1.773          0.120          0.000           0.00           1.27           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.568           0.623             0.623           0.623        885.000          0.337          0.337          0.000          0.514          0.000         37.770          0.986          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0          0.000               0.000          0.282          0.281          0.122          0.124          0.121          0.120            5.7            9.9            3.0            0.5            2.8            3.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        118.105
