ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jun/1985         51.250          3.184           38.3            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.434               3.357         -0.228          0.000         -2.762          0.000         -0.598          -2.760            -0.054                 ?          1.202          0.864        144.310        162.200          0.084          0.000          0.000          0.000       -124.524         -0.089        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.931           0.75           1.09           1.85           0.00           0.42           0.00           0.33           0.00           0.00          0.000          1.095              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.696           0.011             0.011           0.011        580.000          0.008          0.008          0.000          0.010          0.000         20.468          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.3           13.2            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.096
    06/Jun/1985         58.100          3.208           38.6            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.463               3.898         -0.228          0.000         -2.779          0.000         -1.139          -2.760             0.439                 ?          1.943          1.159        143.387        162.200          0.048          0.000          0.000          0.000       -125.726         -0.099        -66.361        -13.830          0.000         62.700           0.000           0.000          -17.890           0.83           1.12           1.95           0.00           0.46           0.00           0.37           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.612           0.016             0.016           0.016        590.000          0.009          0.009          0.000          0.011          0.000         20.511          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.6           13.2            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.212
    07/Jun/1985         64.550          3.231           38.7            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.510               4.336         -0.228          0.000         -2.788          0.000         -1.577          -2.760             0.818                 ?          2.553          0.800        142.535        162.200          0.027          0.000          0.000          0.000       -127.669         -0.115        -67.520        -13.878          0.000         62.700           0.000           0.000          -18.813           0.95           1.16           2.11           0.00           0.53           0.00           0.41           0.00           0.00          0.000          1.164              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.533           0.026             0.026           0.026        600.000          0.011          0.011          0.000          0.013          0.000         20.581          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.8           13.2            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.333
    08/Jun/1985         70.900          3.254           38.8            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.581               4.688         -0.228          0.000         -2.794          0.000         -1.928          -2.760             1.089                 ?          2.810          1.852        141.737        162.200          0.015          0.000          0.000          0.000       -130.222         -0.141        -68.320        -13.904          0.000         63.800           0.000           0.000          -19.665           1.11           1.23           2.33           0.00           0.62           0.00           0.49           0.00           0.00          0.000          1.228              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.458           0.032             0.032           0.032        610.000          0.012          0.012          0.000          0.016          0.000         20.686          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.228          0.120          0.120          0.120          0.120           13.0           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.506
    09/Jun/1985         80.300          3.287           38.9            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.676               4.978         -0.228          0.000         -2.797          0.000         -2.219          -2.760             1.275                 ?          3.126          2.225        141.369        162.200          0.008          0.000          0.000          0.000       -133.032         -0.173        -70.171        -13.919          0.000         65.700           0.000           0.000          -20.463           1.33           1.31           2.64           0.00           0.75           0.00           0.58           0.00           0.00          0.000          1.307              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.424           0.035             0.035           0.035        620.000          0.016          0.016          0.000          0.020          0.000         20.816          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120           13.1           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.721
    10/Jun/1985         89.900          3.322           38.9            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -0.811               5.253         -0.228          0.000         -2.798          0.000         -2.495          -2.760             1.406                 ?          3.210          1.395        140.616        162.200          0.004          0.000          0.000          0.000       -136.158         -0.208        -72.397        -13.927          0.000         66.400           0.000           0.000          -20.831           1.62           1.41           3.03           0.00           0.92           0.00           0.70           0.00           0.00          0.000          1.410              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.354           0.054             0.054           0.054        630.000          0.019          0.019          0.000          0.025          0.000         20.983          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120           13.3           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.361
    11/Jun/1985         99.250          3.355           39.0            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -0.982               5.549         -0.228          0.000         -2.799          0.000         -2.790          -2.760             1.519                 ?          1.970          1.386        140.591        162.200          0.002          0.000          0.000          0.000       -139.368         -0.262        -73.792        -13.930          0.000         67.800           0.000           0.000          -21.584           1.86           1.47           3.33           0.00           1.09           0.00           0.77           0.00           0.00          0.000          1.469              ?              ?              ?              ?           0.11           0.01           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.352           0.037             0.037           0.037        640.000          0.025          0.025          0.000          0.031          0.000         21.079          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.4           12.9            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.612
    12/Jun/1985        107.300          3.384           39.1            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.128               5.874         -0.228          0.000         -2.799          0.000         -3.115          -2.760             1.692                 ?          1.509          1.052        143.696        162.200          0.001          0.000          0.000          0.000       -141.337         -0.299        -75.177        -13.932          0.000         72.000           0.000           0.000          -21.609           2.09           1.52           3.61           0.00           1.25           0.00           0.83           0.00           0.00          0.000          1.522              ?              ?              ?              ?           0.13           0.02           0.14              ?          0.000           0.00           0.08           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.660           0.042             0.042           0.042        650.000          0.030          0.030          0.000          0.039          0.000         21.166          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120           13.3           13.2            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.589
    13/Jun/1985        114.000          3.408           39.1            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.267               5.939         -0.228          0.000         -2.800          0.000         -3.080          -2.859             1.612                 ?          2.254          1.563        148.179        162.200          0.001          0.000          0.000          0.000       -142.846         -0.341        -76.229        -13.933          0.000         78.100           0.000           0.000          -18.504           2.44           1.64           4.09           0.00           1.47           0.00           0.97           0.00           0.00          0.000          1.642              ?              ?              ?              ?           0.15           0.02           0.16              ?          0.000           0.00           0.10           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.094           0.053             0.053           0.053        660.000          0.036          0.036          0.000          0.045          0.000         21.361          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.236          0.120          0.120          0.120          0.120           12.6           13.9            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.695
    14/Jun/1985        121.000          3.433           39.0            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -1.480               6.068         -0.228          0.000         -2.800          0.000         -3.136          -2.933             1.516                 ?          2.822          1.947        151.035        162.200          0.000          0.000          0.000          0.000       -145.100         -0.395        -77.793        -13.934          0.000         83.000           0.000           0.000          -14.021           2.99           1.85           4.84           0.00           1.78           0.00           1.22           0.00           0.00          0.000          1.850              ?              ?              ?              ?           0.18           0.02           0.20              ?          0.000           0.00           0.12           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.371           0.097             0.097           0.097        670.000          0.042          0.042          0.000          0.054          0.000         21.702          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.253          0.245          0.120          0.120          0.120          0.120           11.9           14.4            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.178
    15/Jun/1985        128.150          3.458           38.6            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -1.805               6.167         -0.228          0.000         -2.800          0.000         -3.157          -3.011             1.269                 ?          3.726          2.549        148.436        162.200          0.000          0.000          0.000          0.000       -147.923         -0.492        -79.739        -13.934          0.000         83.100           0.000           0.000          -11.165           3.82           2.23           6.05           0.00           2.17           0.00           1.66           0.00           0.00          0.000          2.230              ?              ?              ?              ?           0.23           0.02           0.25              ?          0.000           0.00           0.14           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.119           0.150             0.150           0.150        680.000          0.050          0.050          0.000          0.065          0.000         22.323          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.238          0.243          0.120          0.120          0.120          0.120           11.9           14.2            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        109.035
    16/Jun/1985        137.700          3.492           38.1            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -2.289               6.278         -0.228          0.000         -2.800          0.000         -3.198          -3.081             0.859                 ?          4.239          2.870        145.322        162.200          0.000          0.000          0.000          0.000       -151.649         -0.641        -82.288        -13.934          0.000         83.100           0.000           0.000          -13.764           4.99           2.71           7.70           0.00           2.76           0.00           2.22           0.00           0.00          0.000          2.715              ?              ?              ?              ?           0.30           0.03           0.32              ?          0.000           0.00           0.18           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.823           0.245             0.245           0.245        690.000          0.063          0.063          0.000          0.081          0.000         23.115          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.223          0.239          0.120          0.120          0.120          0.120           11.9           13.7            3.7            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.436
    17/Jun/1985        145.300          3.520           37.8            3.1            0.0            6.8          524.8           25.0        14223.0            0.0            0.0         -2.966               6.352         -0.228          0.000         -2.800          0.000         -3.180          -3.173             0.207                 ?          2.416          1.608        145.280        162.200          0.000          0.000          0.000          0.000       -155.888         -0.886        -85.158        -13.934          0.000         84.800           0.000           0.000          -16.878           5.88           3.05           8.93           0.00           3.27           0.00           2.61           0.00           0.00          0.000          3.047              ?              ?              ?              ?           0.35           0.03           0.38              ?          0.000           0.00           0.21           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.812           0.133             0.133           0.133        700.000          0.074          0.074          0.000          0.096          0.000         23.656          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.226          0.236          0.120          0.120          0.120          0.120           11.9           13.5            3.6            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.322
    18/Jun/1985        156.000          3.558           37.0            3.0            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -3.489               6.524         -0.228          0.000         -2.800          0.000         -3.290          -3.236            -0.177                 ?          3.925          2.570        142.931        162.200          0.000          0.000          0.000          0.000       -158.304         -1.019        -86.766        -13.934          0.000         85.300           0.000           0.000          -16.920           7.47           3.65          11.12           0.00           4.16           0.00           3.31           0.00           0.00          0.000          3.647              ?              ?              ?              ?           0.44           0.04           0.48              ?          0.000           0.00           0.27           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.596           0.279             0.279           0.279        710.000          0.093          0.093          0.000          0.122          0.000         24.637          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.215          0.232          0.120          0.120          0.120          0.120           11.8           13.0            3.6            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.280
    19/Jun/1985        165.650          3.592           35.9            3.0            0.0            6.6          525.2           24.6        14222.8            0.0            0.0         -4.415               6.664         -0.228          0.000         -2.800          0.000         -3.335          -3.330            -1.023                 ?          4.999          0.853        141.757        162.200          0.000          0.000          0.000          0.000       -162.228         -1.298        -89.337        -13.934          0.000         85.300           0.000           0.000          -19.269           9.78           4.73          14.52           0.00           5.20           0.00           4.58           0.00           0.00          0.000          4.734              ?              ?              ?              ?           0.57           0.05           0.62              ?          0.000           0.00           0.34           0.00           0.23           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.487           0.321             0.321           0.321        720.000          0.113          0.113          0.000          0.150          0.000         26.413          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.212          0.229          0.120          0.120          0.120          0.120           11.4           12.4            3.5            0.6            3.2            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.931
    20/Jun/1985        176.450          3.631           34.7            3.1            0.0            6.6          525.3           24.3        14222.7            0.0            0.0         -5.722               6.942         -0.228          0.000         -2.800          0.000         -3.555          -3.389            -2.161                 ?          4.004          0.795        140.586        162.200          0.000          0.000          0.000          0.000       -167.227         -1.619        -90.190        -13.934          0.000         85.300           0.000           0.000          -20.443          12.24           5.72          17.96           0.00           6.50           0.00           5.73           0.00           0.00          0.000          5.723              ?              ?              ?              ?           0.71           0.06           0.77              ?          0.000           0.00           0.42           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.380           0.375             0.375           0.375        730.000          0.139          0.139          0.000          0.187          0.000         28.028          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.856               0.000          0.209          0.226          0.120          0.120          0.120          0.120           11.1           11.8            3.4            0.6            3.2            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.757
    21/Jun/1985        186.150          3.665           34.3            2.9            0.0            6.4          525.7           24.1        14222.6            0.0            0.0         -7.125               7.269         -0.228          0.000         -2.800          0.000         -3.828          -3.441            -3.336                 ?          1.038          0.614        157.064        162.200          0.000          0.000          0.000          0.000       -171.231         -1.994        -90.985        -13.934          0.000        102.500           0.000           0.000          -21.614          13.20           5.90          19.10           0.00           7.26           0.00           5.94           0.00           0.00          0.000          5.901              ?              ?              ?              ?           0.77           0.06           0.83              ?          0.000           0.00           0.47           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.956           0.108             0.108           0.108        740.000          0.166          0.166          0.000          0.227          0.000         28.319          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.179               0.000          0.274          0.259          0.120          0.120          0.120          0.120            9.4           13.2            3.4            0.6            3.1            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.586
    22/Jun/1985        196.100          3.701           34.0            2.8            0.0            6.3          526.0           23.9        14222.5            0.0            0.0         -7.691               7.372         -0.228          0.000         -2.800          0.000         -3.809          -3.563            -3.817                 ?          0.843          0.479        158.711        162.200          0.000          0.000          0.000          0.000       -172.269         -2.102        -91.599        -13.934          0.000        104.700           0.000           0.000           -5.136          14.15           6.05          20.20           0.00           8.03           0.00           6.12           0.00           0.00          0.000          6.052              ?              ?              ?              ?           0.82           0.06           0.89              ?          0.000           0.00           0.52           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.104           0.074             0.074           0.074        750.000          0.194          0.194          0.000          0.269          0.000         28.565          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.511               0.000          0.272          0.268          0.120          0.120          0.120          0.120            8.9           13.5            3.4            0.6            3.1            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        115.064
    23/Jun/1985        206.950          3.740           33.0            2.6            0.0            6.2          526.4           23.7        14222.5            0.0            0.0         -8.249               7.456         -0.228          0.000         -2.800          0.000         -3.768          -3.687            -4.306                 ?          1.630          0.888        158.717        162.200          0.000          0.000          0.000          0.000       -173.112         -2.176        -92.078        -13.934          0.000        105.800           0.000           0.000           -3.489          16.10           6.53          22.63           0.00           9.42           0.00           6.68           0.00           0.00          0.000          6.534              ?              ?              ?              ?           0.94           0.07           1.00              ?          0.000           0.00           0.61           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.114           0.206             0.206           0.206        760.000          0.230          0.230          0.000          0.327          0.000         29.352          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.872               0.000          0.270          0.270          0.120          0.120          0.120          0.120            8.5           13.1            3.4            0.5            3.1            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        116.711
    24/Jun/1985        217.100          3.776           31.9            2.4            0.0            6.0          526.8           23.5        14222.4            0.0            0.0         -9.389               7.470         -0.228          0.000         -2.800          0.000         -3.642          -3.829            -5.480                 ?          1.511          0.779        161.224        162.200          0.000          0.000          0.000          0.000       -174.742         -2.382        -92.966        -13.934          0.000        109.300           0.000           0.000           -3.483          18.26           7.09          25.35           0.00          10.94           0.00           7.33           0.00           0.00          0.000          7.087              ?              ?              ?              ?           1.07           0.07           1.14              ?          0.000           0.00           0.71           0.00           0.35           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.356           0.215             0.215           0.215        770.000          0.268          0.268          0.000          0.389          0.000         30.256          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.211               0.000          0.277          0.278          0.120          0.120          0.120          0.120            7.9           12.7            3.3            0.5            3.0            4.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        116.717
    25/Jun/1985        227.800          3.814           29.9            2.3            0.0            5.9          527.2           23.3        14222.3            0.0            0.0        -10.653               7.512         -0.228          0.000         -2.800          0.000         -3.561          -3.953            -6.756                 ?          3.627          1.764        160.430        162.200          0.011          0.000          0.000          0.000       -176.253         -2.597        -93.745        -13.934          0.000        111.100           0.000           0.000           -0.976          23.47           8.82          32.30           0.00          13.55           0.00           9.93           0.00           0.00          0.000          8.825              ?              ?              ?              ?           1.26           0.09           1.35              ?          0.000           0.00           0.84           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           5.332           0.819             0.819           0.819        780.000          0.309          0.309          0.000          0.462          0.000         33.896          0.925          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.567               0.000          0.272          0.277          0.120          0.121          0.120          0.120            7.2           11.7            3.2            0.5            3.0            4.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025        119.224
    26/Jun/1985        239.600          3.856           28.1            2.2            0.0            5.8          527.6           23.1        14222.2            0.0            0.0        -12.600               7.528         -0.228          0.000         -2.802          0.000         -3.444          -4.086            -8.864                 ?          2.247          1.024        163.482        162.200          0.083          0.000          0.000          0.000       -179.880         -3.416        -95.508        -13.945          0.000        115.900           0.000           0.000           -1.770          27.44           9.64          37.08           0.00          16.07           0.00          11.37           0.00           0.00          0.000          9.639              ?              ?              ?              ?           1.43           0.10           1.53              ?          0.000           0.00           0.98           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           5.591           0.641             0.641           0.641        790.000          0.357          0.357          0.000          0.551          0.000         35.922          0.884          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         12.121              0         10.961               0.000          0.282          0.281          0.122          0.125          0.121          0.120            6.4           10.9            3.2            0.6            2.9            4.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.025        118.406
