ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    03/Jun/1985         32.750          3.118           37.6            2.8            0.0            7.2          523.6           28.4        14224.3            0.0            0.0         -0.535               2.128         -0.227          0.000         -2.685          0.000          0.631          -2.760            -1.179             0.216          5.544          1.155        146.451        162.200          0.241          0.000          0.000          0.000       -114.313         -0.049        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.329           0.95           0.84           1.79           0.00           0.33           0.00           0.61           0.00           0.00          0.000          0.845              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.074           3.883           0.023             0.023           0.023        560.000          0.005          0.005          0.000          0.007          0.000         20.860          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121           11.6           13.1            3.8            0.7            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.378
    04/Jun/1985         42.600          3.153           37.8            3.0            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.626               2.740         -0.228          0.000         -2.733          0.000          0.021          -2.760            -0.710             0.216          4.668          1.022        145.271        162.200          0.145          0.000          0.000          0.000       -119.856         -0.073        -64.475        -13.601          0.000         62.400           0.000           0.000          -15.749           1.12           0.86           1.98           0.00           0.37           0.00           0.75           0.00           0.00          0.000          0.861              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.072           3.781           0.014             0.014           0.014        570.000          0.006          0.006          0.000          0.007          0.000         21.047          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121           11.9           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.156
    05/Jun/1985         51.250          3.184           38.1            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.775               3.357         -0.228          0.000         -2.762          0.000         -0.598          -2.760            -0.271             0.216          1.202          0.865        144.311        162.200          0.084          0.000          0.000          0.000       -124.525         -0.086        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.929           1.17           0.86           2.03           0.00           0.40           0.00           0.77           0.00           0.00          0.000          0.864              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.058          0.070           3.696           0.010             0.010           0.010        580.000          0.006          0.006          0.000          0.008          0.000         21.073          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.2           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.099
    06/Jun/1985         58.100          3.208           38.4            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.775               3.898         -0.228          0.000         -2.779          0.000         -1.139          -2.760             0.252             0.216          1.943          1.158        143.391        162.200          0.048          0.000          0.000          0.000       -125.726         -0.097        -66.363        -13.830          0.000         62.700           0.000           0.000          -17.889           1.25           0.87           2.12           0.00           0.43           0.00           0.81           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.066           3.612           0.013             0.013           0.013        590.000          0.007          0.007          0.000          0.009          0.000         21.138          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.5           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.213
    07/Jun/1985         64.550          3.231           38.6            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.786               4.336         -0.228          0.000         -2.788          0.000         -1.577          -2.760             0.668             0.216          2.553          0.800        142.546        162.200          0.027          0.000          0.000          0.000       -127.670         -0.110        -67.521        -13.878          0.000         62.700           0.000           0.000          -18.809           1.36           0.88           2.24           0.00           0.47           0.00           0.88           0.00           0.00          0.000          0.879              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.062           3.533           0.019             0.019           0.019        600.000          0.008          0.008          0.000          0.010          0.000         21.238          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.8           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.337
    08/Jun/1985         70.900          3.254           38.7            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.825               4.688         -0.228          0.000         -2.794          0.000         -1.928          -2.760             0.976             0.215          2.810          1.852        141.756        162.200          0.015          0.000          0.000          0.000       -130.223         -0.129        -68.321        -13.904          0.000         63.800           0.000           0.000          -19.654           1.50           0.89           2.40           0.00           0.53           0.00           0.98           0.00           0.00          0.000          0.892              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.061           3.459           0.023             0.023           0.023        610.000          0.009          0.009          0.000          0.011          0.000         21.369          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.228          0.120          0.120          0.120          0.120           13.0           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.516
    09/Jun/1985         80.300          3.287           38.8            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.899               4.978         -0.228          0.000         -2.797          0.000         -2.219          -2.760             1.187             0.215          3.126          2.240        141.384        162.200          0.008          0.000          0.000          0.000       -133.033         -0.152        -70.172        -13.919          0.000         65.700           0.000           0.000          -20.444           1.70           0.91           2.61           0.00           0.60           0.00           1.10           0.00           0.00          0.000          0.907              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           3.425           0.024             0.024           0.024        620.000          0.010          0.010          0.000          0.013          0.000         21.539          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120           13.1           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.741
    10/Jun/1985         89.900          3.322           38.9            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.019               5.253         -0.228          0.000         -2.798          0.000         -2.495          -2.760             1.340             0.213          3.211          1.394        140.650        162.200          0.004          0.000          0.000          0.000       -136.159         -0.177        -72.413        -13.927          0.000         66.400           0.000           0.000          -20.816           1.93           0.93           2.86           0.00           0.70           0.00           1.23           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.12           0.01           0.12              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.061           3.355           0.035             0.035           0.035        630.000          0.012          0.012          0.000          0.015          0.000         21.724          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120           13.3           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.376
    11/Jun/1985         99.250          3.355           39.0            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.151               5.549         -0.228          0.000         -2.799          0.000         -2.790          -2.760             1.500             0.216          1.970          1.403        140.622        162.200          0.002          0.000          0.000          0.000       -139.370         -0.212        -73.807        -13.931          0.000         67.800           0.000           0.000          -21.550           2.11           0.94           3.05           0.00           0.81           0.00           1.30           0.00           0.00          0.000          0.940              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.061           3.353           0.023             0.023           0.023        640.000          0.015          0.015          0.000          0.018          0.000         21.822          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.4           12.9            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.646
    12/Jun/1985        107.300          3.384           39.2            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.258               5.874         -0.228          0.000         -2.800          0.000         -3.115          -2.760             1.716             0.238          1.510          1.071        143.724        162.200          0.001          0.000          0.000          0.000       -141.341         -0.235        -75.210        -13.933          0.000         72.000           0.000           0.000          -21.578           2.27           0.95           3.22           0.00           0.91           0.00           1.36           0.00           0.00          0.000          0.951              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059           3.661           0.025             0.025           0.025        650.000          0.017          0.017          0.000          0.021          0.000         21.902          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120           13.4           13.2            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.620
    13/Jun/1985        114.000          3.408           39.3            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.322               5.939         -0.228          0.000         -2.800          0.000         -3.080          -2.859             1.716             0.262          2.255          1.600        148.194        162.200          0.001          0.000          0.000          0.000       -142.851         -0.261        -76.281        -13.934          0.000         78.100           0.000           0.000          -18.476           2.51           0.97           3.48           0.00           1.04           0.00           1.47           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.094           0.030             0.030           0.030        660.000          0.020          0.020          0.000          0.026          0.000         22.057          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.236          0.120          0.120          0.120          0.120           12.7           14.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.723
    14/Jun/1985        121.000          3.433           39.3            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -1.449               6.068         -0.228          0.000         -2.800          0.000         -3.136          -2.933             1.716             0.275          2.825          2.000        151.037        162.200          0.000          0.000          0.000          0.000       -145.106         -0.291        -77.882        -13.934          0.000         83.000           0.000           0.000          -14.006           2.89           1.03           3.91           0.00           1.25           0.00           1.64           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.367           0.056             0.056           0.056        670.000          0.026          0.026          0.000          0.033          0.000         22.293          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.252          0.245          0.120          0.120          0.120          0.120           12.1           14.6            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.193
    15/Jun/1985        128.150          3.458           39.1            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -1.661               6.167         -0.228          0.000         -2.800          0.000         -3.157          -3.011             1.597             0.261          3.730          2.625        148.420        162.200          0.000          0.000          0.000          0.000       -147.931         -0.347        -79.881        -13.935          0.000         83.100           0.000           0.000          -11.163           3.52           1.16           4.68           0.00           1.60           0.00           1.91           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.20           0.01           0.22              ?          0.000           0.00           0.09           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           4.112           0.092             0.092           0.092        680.000          0.034          0.034          0.000          0.043          0.000         22.680          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.237          0.243          0.120          0.120          0.120          0.120           12.1           14.4            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        109.037
    16/Jun/1985        137.700          3.492           38.8            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -2.042               6.279         -0.228          0.000         -2.800          0.000         -3.200          -3.080             1.316             0.241          4.242          2.954        145.296        162.200          0.000          0.000          0.000          0.000       -151.661         -0.439        -82.507        -13.935          0.000         83.100           0.000           0.000          -13.780           4.42           1.36           5.78           0.00           2.15           0.00           2.27           0.00           0.00          0.000          1.357              ?              ?              ?              ?           0.26           0.01           0.27              ?          0.000           0.00           0.13           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           3.813           0.169             0.169           0.169        690.000          0.046          0.046          0.000          0.059          0.000         23.181          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.222          0.239          0.120          0.120          0.120          0.120           12.2           14.0            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.420
    17/Jun/1985        145.300          3.520           38.5            3.1            0.0            6.8          524.8           25.0        14223.0            0.0            0.0         -2.579               6.356         -0.228          0.000         -2.800          0.000         -3.185          -3.171             0.836             0.250          2.418          1.655        145.242        162.200          0.000          0.000          0.000          0.000       -155.903         -0.608        -85.461        -13.935          0.000         84.800           0.000           0.000          -16.904           5.15           1.53           6.69           0.00           2.69           0.00           2.47           0.00           0.00          0.000          1.534              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.16           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059           3.804           0.099             0.099           0.099        700.000          0.058          0.058          0.000          0.074          0.000         23.451          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.225          0.236          0.120          0.120          0.120          0.120           12.3           13.8            3.7            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.296
    18/Jun/1985        156.000          3.558           38.0            3.0            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -3.022               6.530         -0.228          0.000         -2.800          0.000         -3.298          -3.234             0.549             0.235          3.928          2.644        142.877        162.200          0.000          0.000          0.000          0.000       -158.321         -0.707        -87.116        -13.935          0.000         85.300           0.000           0.000          -16.958           6.52           1.88           8.40           0.00           3.59           0.00           2.94           0.00           0.00          0.000          1.876              ?              ?              ?              ?           0.38           0.02           0.40              ?          0.000           0.00           0.21           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.057           3.585           0.221             0.221           0.221        710.000          0.077          0.077          0.000          0.101          0.000         24.110          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.215          0.232          0.120          0.120          0.120          0.120           12.2           13.4            3.6            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.242
    19/Jun/1985        165.650          3.592           37.0            3.0            0.0            6.6          525.2           24.6        14222.8            0.0            0.0         -3.773               6.676         -0.228          0.000         -2.800          0.000         -3.350          -3.326            -0.091             0.224          5.003          0.823        141.790        162.200          0.000          0.000          0.000          0.000       -162.249         -0.928        -89.761        -13.935          0.000         85.300           0.000           0.000          -19.323           8.62           2.78          11.40           0.00           4.96           0.00           3.66           0.00           0.00          0.000          2.777              ?              ?              ?              ?           0.49           0.03           0.52              ?          0.000           0.00           0.29           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.055           3.485           0.263             0.263           0.263        720.000          0.098          0.098          0.000          0.129          0.000         25.124          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.212          0.229          0.120          0.120          0.120          0.120           12.0           12.8            3.6            0.6            3.3            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.877
    20/Jun/1985        176.450          3.631           35.8            3.1            0.0            6.6          525.3           24.3        14222.7            0.0            0.0         -4.939               6.960         -0.228          0.000         -2.800          0.000         -3.578          -3.382            -1.063             0.207          4.007          0.771        140.694        162.200          0.000          0.000          0.000          0.000       -167.252         -1.191        -90.584        -13.935          0.000         85.300           0.000           0.000          -20.410          10.74           3.63          14.37           0.00           6.63           0.00           4.11           0.00           0.00          0.000          3.634              ?              ?              ?              ?           0.63           0.04           0.67              ?          0.000           0.00           0.39           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.059           3.386           0.325             0.325           0.325        730.000          0.124          0.124          0.000          0.166          0.000         25.752          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.856               0.000          0.209          0.226          0.120          0.120          0.120          0.120           11.6           12.3            3.5            0.6            3.2            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027         99.790
    21/Jun/1985        186.150          3.665           35.6            2.9            0.0            6.4          525.6           24.1        14222.6            0.0            0.0         -6.301               7.295         -0.228          0.000         -2.800          0.000         -3.865          -3.431            -2.175             0.261          1.039          0.630        157.167        162.200          0.000          0.000          0.000          0.000       -171.259         -1.516        -91.355        -13.935          0.000        102.500           0.000           0.000          -21.506          11.60           3.79          15.39           0.00           7.56           0.00           4.04           0.00           0.00          0.000          3.793              ?              ?              ?              ?           0.68           0.04           0.71              ?          0.000           0.00           0.43           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.060           4.964           0.097             0.097           0.097        740.000          0.151          0.151          0.000          0.205          0.000         25.752          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.179               0.000          0.274          0.259          0.120          0.120          0.120          0.120            9.9           13.8            3.5            0.6            3.2            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027         98.694
    22/Jun/1985        196.100          3.701           35.3            2.8            0.0            6.3          526.0           23.9        14222.5            0.0            0.0         -6.763               7.397         -0.228          0.000         -2.800          0.000         -3.845          -3.553            -2.551             0.264          0.844          0.491        158.809        162.200          0.000          0.000          0.000          0.000       -172.299         -1.613        -91.986        -13.935          0.000        104.700           0.000           0.000           -5.033          12.49           3.91          16.40           0.00           8.33           0.00           4.16           0.00           0.00          0.000          3.908              ?              ?              ?              ?           0.73           0.04           0.77              ?          0.000           0.00           0.48           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.058           5.112           0.067             0.067           0.067        750.000          0.175          0.175          0.000          0.241          0.000         25.823          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.511               0.000          0.272          0.269          0.120          0.120          0.120          0.120            9.4           14.1            3.5            0.6            3.2            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        115.167
    23/Jun/1985        206.950          3.740           34.7            2.6            0.0            6.2          526.4           23.7        14222.5            0.0            0.0         -7.265               7.481         -0.228          0.000         -2.800          0.000         -3.803          -3.678            -2.981             0.260          1.631          0.917        158.807        162.200          0.000          0.000          0.000          0.000       -173.142         -1.679        -92.477        -13.935          0.000        105.800           0.000           0.000           -3.391          14.31           4.28          18.59           0.00           9.70           0.00           4.61           0.00           0.00          0.000          4.281              ?              ?              ?              ?           0.80           0.04           0.85              ?          0.000           0.00           0.56           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.052           5.121           0.185             0.185           0.185        760.000          0.213          0.213          0.000          0.299          0.000         26.458          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.872               0.000          0.270          0.271          0.120          0.120          0.120          0.120            9.1           13.9            3.4            0.6            3.2            4.5                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026        116.809
