ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    05/Jun/1985         51.250          3.184           36.5            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -2.536               3.356         -0.228          0.000         -2.761          0.000         -0.596          -2.761            -1.762             0.194          1.200          0.819        143.991        162.200          0.082          0.000          0.000          0.000       -124.509         -0.409        -65.498        -13.741          0.000         62.400           0.000           0.000          -17.247           4.53           1.12           5.65           0.00           1.57           0.00           2.96           0.00           0.00          0.000          1.121              ?              ?              ?              ?           0.27           0.01           0.28              ?          0.000           0.00           0.10           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.671           0.062             0.062           0.062        580.000          0.042          0.042          0.000          0.053          0.000         24.148          1.000          1.000                     0.933                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.532               0.000          0.220          0.233          0.120          0.120          0.120          0.120           11.5           12.4            3.7            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        102.785
    06/Jun/1985         58.100          3.208           36.5            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -2.716               3.897         -0.228          0.000         -2.777          0.000         -1.136          -2.761            -1.420             0.192          1.940          1.162        142.991        162.200          0.046          0.000          0.000          0.000       -125.708         -0.470        -66.316        -13.823          0.000         62.700           0.000           0.000          -18.209           5.03           1.16           6.19           0.00           1.76           0.00           3.27           0.00           0.00          0.000          1.160              ?              ?              ?              ?           0.30           0.01           0.31              ?          0.000           0.00           0.11           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.581           0.092             0.092           0.092        590.000          0.049          0.049          0.000          0.063          0.000         24.576          1.000          1.000                     0.792                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.760               0.000          0.217          0.231          0.120          0.120          0.120          0.120           11.6           12.3            3.7            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        101.898
    07/Jun/1985         64.550          3.231           36.3            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -3.003               4.334         -0.228          0.000         -2.787          0.000         -1.574          -2.761            -1.282             0.188          2.547          0.802        142.012        162.200          0.025          0.000          0.000          0.000       -127.648         -0.563        -67.478        -13.868          0.000         62.700           0.000           0.000          -19.209           5.79           1.26           7.04           0.00           2.08           0.00           3.71           0.00           0.00          0.000          1.257              ?              ?              ?              ?           0.34           0.01           0.36              ?          0.000           0.00           0.13           0.00           0.21           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.057           3.495           0.152             0.152           0.152        600.000          0.061          0.061          0.000          0.078          0.000         25.197          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.975               0.000          0.214          0.228          0.120          0.120          0.120          0.120           11.7           12.1            3.6            0.7            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.057                  0.020        100.940
    08/Jun/1985         70.900          3.254           35.8            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -3.447               4.686         -0.228          0.000         -2.792          0.000         -1.927          -2.761            -1.389             0.181          2.802          1.838        141.060        162.200          0.013          0.000          0.000          0.000       -130.195         -0.715        -68.281        -13.893          0.000         63.800           0.000           0.000          -20.188           6.86           1.45           8.32           0.00           2.56           0.00           4.30           0.00           0.00          0.000          1.452              ?              ?              ?              ?           0.41           0.01           0.42              ?          0.000           0.00           0.17           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           3.409           0.201             0.201           0.201        610.000          0.079          0.079          0.000          0.102          0.000         26.022          1.000          1.000                     0.892                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.187               0.000          0.211          0.226          0.120          0.120          0.120          0.120           11.6           11.8            3.6            0.7            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.985
    09/Jun/1985         80.300          3.287           35.0            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -4.083               4.977         -0.228          0.000         -2.794          0.000         -2.216          -2.761            -1.756             0.175          3.115          1.982        140.730        162.200          0.007          0.000          0.000          0.000       -132.998         -0.916        -70.119        -13.906          0.000         65.700           0.000           0.000          -21.140           8.49           1.73          10.23           0.00           3.35           0.00           5.14           0.00           0.00          0.000          1.734              ?              ?              ?              ?           0.50           0.02           0.52              ?          0.000           0.00           0.22           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.056           3.383           0.240             0.240           0.240        620.000          0.107          0.107          0.000          0.142          0.000         27.200          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.500               0.000          0.212          0.224          0.120          0.120          0.120          0.120           11.3           11.4            3.5            0.6            3.3            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.056                  0.020         99.046
    10/Jun/1985         89.900          3.322           34.1            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -5.041               5.252         -0.228          0.000         -2.795          0.000         -2.492          -2.761            -2.469             0.163          3.194          1.410        139.638        162.200          0.003          0.000          0.000          0.000       -136.112         -1.156        -72.101        -13.913          0.000         66.400           0.000           0.000          -21.470          10.67           2.22          12.89           0.00           4.47           0.00           6.21           0.00           0.00          0.000          2.221              ?              ?              ?              ?           0.62           0.02           0.64              ?          0.000           0.00           0.29           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           3.291           0.379             0.379           0.379        630.000          0.139          0.139          0.000          0.187          0.000         28.687          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.820               0.000          0.208          0.221          0.120          0.120          0.120          0.120           11.0           11.0            3.5            0.6            3.2            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         98.724
    11/Jun/1985         99.250          3.355           33.2            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -6.162               5.547         -0.228          0.000         -2.796          0.000         -2.788          -2.761            -3.343             0.153          1.957          1.123        139.644        162.200          0.002          0.000          0.000          0.000       -139.307         -1.535        -73.511        -13.916          0.000         67.800           0.000           0.000          -22.562          12.50           2.54          15.04           0.00           5.46           0.00           7.04           0.00           0.00          0.000          2.538              ?              ?              ?              ?           0.72           0.03           0.75              ?          0.000           0.00           0.35           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.052           3.284           0.269             0.269           0.269        640.000          0.173          0.173          0.000          0.237          0.000         29.860          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.132               0.000          0.210          0.220          0.120          0.120          0.120          0.120           10.6           10.6            3.4            0.6            3.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.055                  0.020         97.635
    12/Jun/1985        107.300          3.384           32.4            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -7.231               5.872         -0.228          0.000         -2.796          0.000         -3.113          -2.761            -4.119             0.156          1.497          0.812        142.745        162.200          0.001          0.000          0.000          0.000       -141.264         -1.804        -74.634        -13.918          0.000         72.000           0.000           0.000          -22.556          14.17           2.84          17.01           0.00           6.39           0.00           7.78           0.00           0.00          0.000          2.837              ?              ?              ?              ?           0.83           0.03           0.86              ?          0.000           0.00           0.42           0.00           0.41           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.053           3.594           0.287             0.287           0.287        650.000          0.203          0.203          0.000          0.283          0.000         30.894          1.000          1.000                     0.933                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.400               0.000          0.229          0.221          0.120          0.120          0.120          0.120           10.1           10.5            3.3            0.6            3.1            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020         97.643
    13/Jun/1985        114.000          3.408           31.3            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -8.286               5.937         -0.228          0.000         -2.797          0.000         -3.079          -2.860            -5.139             0.159          2.233          1.155        147.304        162.200          0.000          0.000          0.000          0.000       -142.761         -2.091        -75.446        -13.918          0.000         78.100           0.000           0.000          -19.455          16.55           3.64          20.18           0.00           7.74           0.00           8.80           0.00           0.00          0.000          3.636              ?              ?              ?              ?           0.94           0.04           0.98              ?          0.000           0.00           0.50           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.065          0.050           4.044           0.385             0.385           0.385        660.000          0.228          0.228          0.000          0.323          0.000         32.326          1.000          1.000                     0.830                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.623               0.000          0.245          0.232          0.120          0.120          0.120          0.120            9.0           10.6            3.2            0.6            3.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        100.744
    14/Jun/1985        121.000          3.433           30.1            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -9.449               6.066         -0.228          0.000         -2.797          0.000         -3.135          -2.933            -6.254             0.154          2.793          1.389        150.188        162.200          0.000          0.000          0.000          0.000       -144.994         -2.477        -76.601        -13.919          0.000         83.000           0.000           0.000          -14.896          19.94           5.09          25.03           0.00           9.86           0.00          10.08           0.00           0.00          0.000          5.089              ?              ?              ?              ?           1.07           0.05           1.12              ?          0.000           0.00           0.62           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.063          0.045           4.342           0.626             0.626           0.626        670.000          0.254          0.254          0.000          0.367          0.000         34.108          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.857               0.000          0.251          0.242          0.120          0.120          0.120          0.120            8.0           10.6            3.2            0.6            3.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.054                  0.020        105.303
    15/Jun/1985        128.150          3.458           29.0            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0        -10.718               6.165         -0.228          0.000         -2.797          0.000         -3.155          -3.011            -7.569             0.133          3.684          1.758        147.630        162.200          0.000          0.000          0.000          0.000       -147.787         -3.103        -77.990        -13.919          0.000         83.100           0.000           0.000          -12.012          25.25           7.37          32.62           0.00          13.44           0.00          11.81           0.00           0.00          0.000          7.366              ?              ?              ?              ?           1.18           0.07           1.25              ?          0.000           0.00           0.72           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.063                 0.054          0.039           4.116           0.900             0.900           0.900        680.000          0.282          0.282          0.000          0.414          0.000         36.535          1.000          1.000                     0.978                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.095               0.000          0.237          0.240          0.120          0.120          0.120          0.120            7.6           10.0            3.1            0.5            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        108.188
    16/Jun/1985        137.700          3.492           28.1            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0        -11.805               6.269         -0.228          0.000         -2.797          0.000         -3.185          -3.084            -8.780             0.114          4.186          1.912        144.448        162.200          0.000          0.000          0.000          0.000       -151.471         -4.003        -79.748        -13.919          0.000         83.100           0.000           0.000          -14.570          28.93          10.13          39.06           0.00          17.12           0.00          11.81           0.00           0.00          0.000         10.130              ?              ?              ?              ?           1.27           0.10           1.37              ?          0.000           0.00           0.83           0.00           0.44           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.048          0.037           3.841           1.269             1.269           1.269        690.000          0.318          0.318          0.000          0.478          0.000         36.535          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.413               0.000          0.224          0.234          0.119          0.120          0.120          0.120            7.4            9.5            3.0            0.5            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.053                  0.020        105.630
    17/Jun/1985        145.300          3.520           27.2            3.0            0.0            6.7          524.9           25.0        14223.0            0.0            0.0        -12.673               6.313         -0.228          0.000         -2.797          0.000         -3.125          -3.187            -9.881             0.118          2.383          1.028        144.441        162.200          0.000          0.000          0.000          0.000       -155.657         -5.272        -81.660        -13.919          0.000         84.800           0.000           0.000          -17.752          31.40          12.00          43.40           0.00          19.59           0.00          11.81           0.00           0.00          0.000         11.998              ?              ?              ?              ?           1.35           0.12           1.47              ?          0.000           0.00           0.93           0.00           0.42           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.047          0.036           3.788           0.679             0.679           0.679        700.000          0.346          0.346          0.000          0.531          0.000         36.535          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.667               0.000          0.227          0.231          0.120          0.120          0.120          0.120            7.2            9.1            3.0            0.5            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.448
    18/Jun/1985        156.000          3.558           26.4            2.9            0.0            6.6          525.3           24.8        14222.9            0.0            0.0        -13.526               6.458         -0.228          0.000         -2.797          0.000         -3.199          -3.260           -10.776             0.107          3.867          1.596        142.080        162.200          0.000          0.000          0.000          0.000       -158.040         -5.952        -82.688        -13.919          0.000         85.300           0.000           0.000          -17.759          34.75          15.08          49.83           0.00          22.94           0.00          11.81           0.00           0.00          0.000         15.080              ?              ?              ?              ?           1.43           0.15           1.58              ?          0.000           0.00           1.02           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.045          0.034           3.614           1.265             1.265           1.265        710.000          0.386          0.386          0.000          0.610          0.000         36.535          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         12.121              0          9.023               0.000          0.218          0.226          0.119          0.120          0.120          0.120            7.0            8.7            2.9            0.5            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020        102.441
    19/Jun/1985        165.650          3.592           25.7            2.8            0.0            6.5          525.5           24.6        14222.8            0.0            0.0        -14.292               6.532         -0.228          0.000         -2.797          0.000         -3.154          -3.378           -11.775             0.095          4.920          1.907        138.705        162.200          0.000          0.000          0.000          0.000       -161.907         -7.217        -84.284        -13.919          0.000         85.300           0.000           0.000          -20.120          37.53          19.58          57.11           0.00          25.72           0.00          11.81           0.00           0.00          0.000         19.582              ?              ?              ?              ?           1.48           0.20           1.67              ?          0.000           0.00           1.09           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.042          0.033           3.305           1.468             1.468           1.468        720.000          0.418          0.418          0.000          0.676          0.000         36.535          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.345               0.000          0.205          0.220          0.119          0.119          0.120          0.120            6.8            8.4            2.8            0.5            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020        100.080
    20/Jun/1985        176.450          3.631           25.1            2.8            0.0            6.4          525.7           24.3        14222.7            0.0            0.0        -14.790               6.735         -0.228          0.000         -2.797          0.000         -3.273          -3.464           -12.521             0.085          3.938          1.452        135.848        162.200          0.000          0.000          0.000          0.000       -166.827         -8.684        -86.192        -13.919          0.000         85.300           0.000           0.000          -23.495          40.11          23.39          63.50           0.00          28.30           0.00          11.81           0.00           0.00          0.000         23.390              ?              ?              ?              ?           1.53           0.23           1.76              ?          0.000           0.00           1.15           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.042                 0.041          0.032           3.023           1.405             1.405           1.405        730.000          0.446          0.446          0.000          0.739          0.000         36.535          1.000          1.000                     1.000                       1.000         27.000         27.000               8.000          9.000         12.121              0          9.705               0.000          0.194          0.213          0.119          0.119          0.120          0.120            6.8            8.1            2.8            0.5            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020         96.705
    21/Jun/1985        186.150          3.665           24.3            2.7            0.0            6.3          526.1           24.1        14222.6            0.0            0.0        -15.256               6.953         -0.228          0.000         -2.797          0.000         -3.397          -3.556           -13.150             0.106          1.021          0.360        152.340        162.200          0.000          0.000          0.000          0.000       -170.766        -10.089        -87.644        -13.919          0.000        102.500           0.000           0.000          -26.352          39.31          24.49          63.80           0.00          27.50           0.00          11.81           0.00           0.00          0.000         24.489              ?              ?              ?              ?           1.62           0.24           1.87              ?          0.000           0.00           1.26           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.041                 0.046          0.030           4.529           0.348             0.348           0.348        740.000          0.481          0.481          0.000          0.819          0.000         36.535          1.000          1.000                     1.000                       1.000         30.000         30.000               9.000         10.000         12.121              0         10.028               0.000          0.263          0.243          0.120          0.120          0.120          0.120            5.6            8.7            2.7            0.5            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020         93.848
    22/Jun/1985        196.100          3.701           23.5            2.6            0.0            6.2          526.4           23.9        14222.6            0.0            0.0        -16.206               7.062         -0.228          0.000         -2.797          0.000         -3.386          -3.676           -14.101             0.102          0.829          0.277        154.032        162.200          0.000          0.000          0.000          0.000       -171.787        -10.437        -88.004        -13.919          0.000        104.700           0.000           0.000           -9.860          38.83          25.31          64.13           0.00          27.01           0.00          11.81           0.00           0.00          0.000         25.308              ?              ?              ?              ?           1.71           0.25           1.97              ?          0.000           0.00           1.37           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.051          0.029           4.673           0.231             0.231           0.231        750.000          0.515          0.515          0.000          0.905          0.000         36.535          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.360               0.000          0.262          0.253          0.120          0.120          0.120          0.120            5.1            8.6            2.7            0.5            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        110.340
    23/Jun/1985        206.950          3.740           22.7            2.4            0.0            6.1          526.8           23.7        14222.5            0.0            0.0        -17.141               7.152         -0.228          0.000         -2.797          0.000         -3.353          -3.799           -15.027             0.095          1.602          0.508        154.046        162.200          0.000          0.000          0.000          0.000       -172.616        -10.668        -88.281        -13.919          0.000        105.800           0.000           0.000           -8.168          39.33          27.09          66.42           0.00          27.52           0.00          11.81           0.00           0.00          0.000         27.092              ?              ?              ?              ?           1.79           0.27           2.06              ?          0.000           0.00           1.46           0.00           0.33           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.053          0.028           4.703           0.577             0.577           0.577        760.000          0.549          0.549          0.000          0.996          0.000         36.535          1.000          1.000                     1.000                       1.000         30.000         30.000               8.000         10.000         12.121              0         10.722               0.000          0.258          0.256          0.120          0.120          0.120          0.120            4.9            8.3            2.6            0.4            2.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020        112.032
    24/Jun/1985        217.100          3.776           21.9            2.3            0.0            5.9          527.2           23.5        14222.4            0.0            0.0        -17.916               7.174         -0.228          0.000         -2.797          0.000         -3.236          -3.938           -15.958             0.092          1.485          0.447        156.556        162.200          0.000          0.000          0.000          0.000       -174.217        -11.246        -88.789        -13.919          0.000        109.300           0.000           0.000           -8.154          40.43          28.78          69.21           0.00          28.62           0.00          11.81           0.00           0.00          0.000         28.781              ?              ?              ?              ?           1.87           0.29           2.15              ?          0.000           0.00           1.55           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.053                 0.054          0.027           4.943           0.544             0.544           0.544        770.000          0.580          0.580          0.000          1.084          0.000         36.535          1.000          1.000                     1.000                       1.000         33.000         33.000               9.000         11.000         12.121              0         11.060               0.000          0.267          0.262          0.120          0.120          0.120          0.120            4.5            8.1            2.5            0.4            2.4            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        112.046
    25/Jun/1985        227.800          3.814           21.2            2.2            0.0            5.8          527.6           23.3        14222.3            0.0            0.0        -18.666               7.223         -0.228          0.000         -2.797          0.000         -3.163          -4.060           -16.828             0.086          3.565          1.024        155.550        162.200          0.000          0.000          0.000          0.000       -175.702        -11.789        -89.236        -13.919          0.000        111.100           0.000           0.000           -5.644          45.92          33.62          79.54           0.00          34.11           0.00          11.81           0.00           0.00          0.000         33.617              ?              ?              ?              ?           1.90           0.34           2.24              ?          0.000           0.00           1.60           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.047          0.026           4.963           1.781             1.781           1.781        780.000          0.596          0.596          0.000          1.134          0.000         36.535          1.000          1.000                     1.000                       1.000         33.000         33.000               8.000         11.000         12.121              0         11.417               0.000          0.262          0.261          0.119          0.119          0.120          0.120            4.3            7.8            2.5            0.4            2.4            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020        114.556
