ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/May/1985          0.000          2.542           40.4            1.6            0.0            8.9          516.6           34.0        14225.7            0.0            0.0          0.000               1.162         -0.000          0.000         -0.018          0.000         -0.154          -1.007             1.063             0.000          1.746          1.176        144.961        162.200          0.000          0.000          0.000          0.000        -60.202          0.000        -31.773         -0.091          0.000         15.800           0.000           0.000          -17.164           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           3.568          -0.000             0.000           0.000        390.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.227          0.233          0.120          0.120          0.120          0.120           17.6           10.6            3.2            0.6            3.6            4.8                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        103.036
    18/May/1985          0.000          2.583           40.1            1.6            0.0            8.6          517.5           33.6        14225.6            0.0            0.0          0.000               1.076         -0.000          0.000         -0.018          0.000          0.065          -1.141             0.977             0.000          2.018          1.366        163.194        162.200          0.000          0.000          0.000          0.000        -61.948          0.000        -32.949         -0.091          0.000         35.400           0.000           0.000          -17.239           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.342          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.289          0.278          0.120          0.120          0.120          0.120           14.2           13.7            3.2            0.6            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        102.961
    19/May/1985          0.000          2.615           40.0            1.6            0.0            8.5          518.1           33.3        14225.6            0.0            0.0          0.000               0.778         -0.021          0.000         -0.018          0.000          0.572          -1.350             0.659             0.000          1.983          1.355        161.820        162.200          0.019          0.000          0.000          0.000        -63.966          0.000        -34.315         -0.091          0.000         35.400           0.000           0.000            0.994           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.200          -0.000             0.000           0.000        410.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.276          0.280          0.121          0.121          0.120          0.120           13.9           13.9            3.2            0.6            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        121.194
    20/May/1985          0.000          2.649           40.0            1.7            0.0            8.4          518.6           33.0        14225.5            0.0            0.0          0.000               0.721         -0.021          0.000         -0.021          0.000          0.759          -1.479             0.597             0.000          5.016          3.448        158.337        162.200          0.036          0.000          0.000          0.000        -65.949          0.000        -35.670         -0.109          0.000         35.400           0.000           0.000           -0.380           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.876          -0.000             0.000           0.000        420.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.262          0.273          0.120          0.121          0.120          0.120           14.1           13.7            3.2            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.777
    21/May/1985          0.000          2.667           40.1            1.8            0.0            8.4          518.9           32.6        14225.4            0.0            0.0          0.000               0.739         -0.021          0.000         -0.029          0.000          0.855          -1.595             0.608             0.000          1.861          1.286        157.010        162.200          0.041          0.000          0.000          0.000        -70.966          0.000        -39.118         -0.145          0.000         35.400           0.000           0.000           -3.863           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.767          -0.000             0.000           0.000        430.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.675                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.260          0.269          0.120          0.121          0.120          0.120           14.4           13.5            3.2            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        116.267
    22/May/1985          0.000          2.690           40.2            1.7            0.0            8.3          519.2           32.4        14225.3            0.0            0.0          0.000               0.939         -0.021          0.000         -0.037          0.000          0.693          -1.633             0.799             0.000          1.134          0.785        160.387        162.200          0.038          0.000          0.000          0.000        -72.826          0.000        -40.404         -0.186          0.000         39.600           0.000           0.000           -5.190           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.114          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.720                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.275          0.120          0.121          0.120          0.120           14.0           14.0            3.2            0.5            3.6            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        114.938
    23/May/1985          0.000          2.712           40.1            1.6            0.0            8.2          519.6           32.2        14225.3            0.1            0.1          0.000               0.993         -0.021          0.000         -0.045          0.000          0.718          -1.711             0.846             0.000          0.761          0.529        171.962        162.200          0.297          0.000          0.000          0.000        -73.960          0.000        -41.189         -0.224          0.000         52.000           0.000           0.000           -1.813           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.061          -0.000             0.000           0.000        450.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.738                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.311          0.292          0.129          0.141          0.123          0.121           12.3           14.9            3.6            0.7            3.7            4.9                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        118.327
    24/May/1985          0.000          2.744           39.8            1.6            0.0            8.1          520.1           31.9        14225.2            0.0            0.2          0.000               0.990         -0.101          0.000         -0.105          0.000          0.797          -1.786             0.704             0.000          1.865          1.299        171.468        162.200          0.795          0.000          0.000          0.000        -74.722          0.000        -41.717         -0.521          0.000         53.600           0.000           0.000            9.762           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.825          -0.000             0.000           0.000        460.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.293          0.134          0.161          0.127          0.123           11.2           15.0            3.9            0.9            3.7            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        129.303
    25/May/1985          0.000          2.779           39.3            1.6            0.0            7.9          520.6           31.7        14225.2            0.0            0.3          0.000               0.846         -0.144          0.000         -0.266          0.000          1.068          -1.916             0.355             0.000          2.193          1.537        173.827        162.200          1.404          0.000          0.000          0.000        -76.586          0.000        -43.016         -1.316          0.000         58.900           0.000           0.000            9.268           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.898          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.294          0.137          0.178          0.130          0.126           10.1           15.0            4.2            1.1            3.8            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        127.833
    26/May/1985          0.000          2.820           38.6            1.7            0.0            7.8          521.3           31.5        14225.2            0.0            0.4          0.000               0.665         -0.189          0.000         -0.551          0.000          1.393          -2.058            -0.155             0.000          2.331          1.643        170.329        162.200          1.854          0.000          0.000          0.000        -78.780          0.000        -44.553         -2.720          0.000         58.900           0.000           0.000           11.627           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.541          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.134          0.178          0.132          0.128            9.7           14.6            4.2            1.1            3.8            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        129.123
    27/May/1985          0.000          2.866           37.9            1.7            0.0            7.5          522.2           31.2        14225.1            0.0            0.4          0.000               0.444         -0.204          0.000         -0.924          0.000          1.790          -2.234            -0.765             0.000          2.390          1.698        169.692        162.200          2.039          0.000          0.000          0.000        -81.111          0.000        -46.197         -4.574          0.000         62.000           0.000           0.000            8.129           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.533          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.130          0.171          0.132          0.128            9.0           14.6            4.2            1.1            3.8            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.994
    28/May/1985          0.000          2.898           37.5            1.8            0.0            7.4          522.6           30.8        14225.0            0.0            0.4          0.000               0.156         -0.217          0.000         -1.334          0.000          2.304          -2.460            -1.476             0.000          4.371          3.137        165.009        162.200          1.946          0.000          0.000          0.000        -83.501          0.000        -47.895         -6.612          0.000         62.400           0.000           0.000            7.492           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           5.193          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.277          0.126          0.158          0.130          0.128            9.2           14.3            4.0            1.0            3.7            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.233
    29/May/1985          0.000          2.930           37.3            1.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.3          0.000               0.270         -0.220          0.000         -1.724          0.000          2.288          -2.558            -1.756             0.000          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.835          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127            9.7           14.0            3.9            1.0            3.7            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.887
    30/May/1985          0.000          2.959           37.3            2.0            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -0.223          0.000         -2.053          0.000          2.163          -2.637            -1.884             0.000          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.594          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125           10.2           13.7            3.9            0.9            3.6            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        115.233
    31/May/1985          0.000          3.001           37.2            2.1            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -0.225          0.000         -2.305          0.000          1.906          -2.686            -1.832             0.010          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           0.35           0.83           1.18           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.833              ?              ?              ?              ?           0.02           0.01           0.03          0.008          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.306          -0.000             0.000           0.000        530.000          0.003          0.003          0.000          0.007          0.000         20.040          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.207               0.000          0.239          0.252          0.121          0.127          0.123          0.124           10.6           13.4            3.8            0.8            3.5            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        112.130
    01/Jun/1985         11.850          3.043           37.2            2.3            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.225               1.101         -0.226          0.000         -2.485          0.000          1.639          -2.740            -1.787             0.009          5.447          1.736        149.639        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.48           0.90           1.38           0.00           0.37           0.00           0.10           0.00           0.00          0.000          0.898              ?              ?              ?              ?           0.03           0.01           0.04          0.009          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.138           0.029             0.029           0.029        540.000          0.006          0.006          0.000          0.008          0.000         20.147          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.946               0.000          0.234          0.247          0.120          0.124          0.122          0.122           10.9           13.3            3.8            0.8            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        108.780
    02/Jun/1985         22.600          3.081           37.3            2.6            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.305               1.557         -0.226          0.000         -2.607          0.000          1.202          -2.760            -1.540             0.012          5.796          1.359        147.860        162.200          0.389          0.000          0.000          0.000       -108.516         -0.029        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.561           0.66           0.98           1.64           0.00           0.46           0.00           0.20           0.00           0.00          0.000          0.981              ?              ?              ?              ?           0.04           0.01           0.05          0.010          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.000           0.031             0.031           0.031        550.000          0.008          0.008          0.000          0.010          0.000         20.283          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122           11.2           13.2            3.8            0.8            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.845
    03/Jun/1985         32.750          3.118           37.5            2.8            0.0            7.2          523.6           28.4        14224.3            0.0            0.0         -0.415               2.128         -0.227          0.000         -2.684          0.000          0.631          -2.760            -1.165             0.014          5.543          1.155        146.427        162.200          0.241          0.000          0.000          0.000       -114.312         -0.060        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.340           0.87           1.08           1.95           0.00           0.55           0.00           0.32           0.00           0.00          0.000          1.081              ?              ?              ?              ?           0.05           0.01           0.07          0.011          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.882           0.037             0.037           0.037        560.000          0.010          0.010          0.000          0.012          0.000         20.445          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121           11.5           13.2            3.8            0.7            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.367
    04/Jun/1985         42.600          3.153           37.7            3.0            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.545               2.739         -0.227          0.000         -2.733          0.000          0.021          -2.760            -0.742             0.016          4.667          1.022        145.235        162.200          0.144          0.000          0.000          0.000       -119.855         -0.097        -64.475        -13.600          0.000         62.400           0.000           0.000          -15.773           1.12           1.18           2.30           0.00           0.69           0.00           0.43           0.00           0.00          0.000          1.180              ?              ?              ?              ?           0.07           0.01           0.08          0.012          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.779           0.025             0.025           0.025        570.000          0.012          0.012          0.000          0.015          0.000         20.607          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121           11.8           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.132
    05/Jun/1985         51.250          3.184           38.0            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.696               3.357         -0.227          0.000         -2.762          0.000         -0.597          -2.760            -0.314             0.006          1.201          0.856        144.277        162.200          0.084          0.000          0.000          0.000       -124.522         -0.123        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.965           1.21           1.20           2.41           0.00           0.76           0.00           0.45           0.00           0.00          0.000          1.196              ?              ?              ?              ?           0.08           0.01           0.09          0.012          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.693           0.019             0.019           0.019        580.000          0.013          0.013          0.000          0.017          0.000         20.633          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.1           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.063
    06/Jun/1985         58.100          3.208           38.2            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.753               3.898         -0.227          0.000         -2.779          0.000         -1.138          -2.760             0.151             0.009          1.943          1.159        143.343        162.200          0.048          0.000          0.000          0.000       -125.723         -0.141        -66.353        -13.829          0.000         62.700           0.000           0.000          -17.923           1.35           1.23           2.58           0.00           0.86           0.00           0.49           0.00           0.00          0.000          1.232              ?              ?              ?              ?           0.08           0.01           0.10          0.012          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.608           0.027             0.027           0.027        590.000          0.015          0.015          0.000          0.019          0.000         20.692          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.4           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.179
    07/Jun/1985         64.550          3.231           38.3            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.837               4.335         -0.227          0.000         -2.788          0.000         -1.577          -2.760             0.491             0.013          2.552          0.800        142.474        162.200          0.026          0.000          0.000          0.000       -127.666         -0.168        -67.513        -13.877          0.000         62.700           0.000           0.000          -18.857           1.55           1.30           2.85           0.00           0.99           0.00           0.57           0.00           0.00          0.000          1.295              ?              ?              ?              ?           0.10           0.01           0.11          0.013          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.529           0.042             0.042           0.042        600.000          0.018          0.018          0.000          0.022          0.000         20.796          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.6           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.289
