ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/May/1985          0.000          2.930           37.4            1.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.3          0.000               0.270         -0.221          0.000         -1.724          0.000          2.288          -2.558            -1.676                 ?          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.835          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127            9.7           14.0            3.9            1.0            3.7            5.1                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.887
    30/May/1985          0.000          2.959           37.3            2.0            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -0.224          0.000         -2.053          0.000          2.163          -2.637            -1.804                 ?          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.594          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125           10.2           13.8            3.9            0.9            3.6            5.0                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        115.233
    31/May/1985          0.000          3.001           37.3            2.1            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -0.225          0.000         -2.306          0.000          1.906          -2.686            -1.752                 ?          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           0.35           0.83           1.18           0.00           0.32           0.00           0.03           0.00           0.00          0.000          0.833              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           4.306          -0.000             0.000           0.000        530.000          0.003          0.003          0.000          0.007          0.000         20.040          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.207               0.000          0.239          0.252          0.121          0.127          0.123          0.124           10.7           13.4            3.8            0.8            3.5            5.0                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        112.130
    01/Jun/1985         11.850          3.043           37.3            2.3            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.225               1.101         -0.226          0.000         -2.485          0.000          1.639          -2.740            -1.707                 ?          5.447          1.736        149.639        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.48           0.90           1.38           0.00           0.37           0.00           0.10           0.00           0.00          0.000          0.898              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.138           0.029             0.029           0.029        540.000          0.006          0.006          0.000          0.008          0.000         20.147          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.946               0.000          0.234          0.247          0.120          0.124          0.122          0.122           11.0           13.3            3.8            0.8            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        108.780
    02/Jun/1985         22.600          3.081           37.4            2.6            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.305               1.557         -0.227          0.000         -2.607          0.000          1.202          -2.760            -1.460                 ?          5.796          1.359        147.860        162.200          0.389          0.000          0.000          0.000       -108.516         -0.029        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.561           0.66           0.98           1.64           0.00           0.46           0.00           0.20           0.00           0.00          0.000          0.981              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.000           0.031             0.031           0.031        550.000          0.008          0.008          0.000          0.010          0.000         20.283          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122           11.3           13.2            3.8            0.8            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.845
    03/Jun/1985         32.750          3.118           37.6            2.8            0.0            7.2          523.6           28.4        14224.3            0.0            0.0         -0.415               2.128         -0.227          0.000         -2.685          0.000          0.631          -2.760            -1.085                 ?          5.543          1.155        146.427        162.200          0.241          0.000          0.000          0.000       -114.312         -0.060        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.340           0.87           1.08           1.95           0.00           0.55           0.00           0.32           0.00           0.00          0.000          1.081              ?              ?              ?              ?           0.05           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.882           0.037             0.037           0.037        560.000          0.010          0.010          0.000          0.012          0.000         20.445          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121           11.6           13.1            3.8            0.7            3.5            4.9                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.367
    04/Jun/1985         42.600          3.153           37.8            3.0            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.545               2.739         -0.228          0.000         -2.733          0.000          0.021          -2.760            -0.662                 ?          4.667          1.022        145.235        162.200          0.144          0.000          0.000          0.000       -119.855         -0.097        -64.475        -13.600          0.000         62.400           0.000           0.000          -15.773           1.12           1.18           2.30           0.00           0.69           0.00           0.43           0.00           0.00          0.000          1.180              ?              ?              ?              ?           0.07           0.01           0.08              ?          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.779           0.025             0.025           0.025        570.000          0.012          0.012          0.000          0.015          0.000         20.607          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121           11.9           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.132
    05/Jun/1985         51.250          3.184           38.1            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.696               3.357         -0.228          0.000         -2.762          0.000         -0.597          -2.760            -0.234                 ?          1.201          0.856        144.277        162.200          0.084          0.000          0.000          0.000       -124.522         -0.123        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.965           1.21           1.20           2.41           0.00           0.76           0.00           0.45           0.00           0.00          0.000          1.196              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.693           0.019             0.019           0.019        580.000          0.013          0.013          0.000          0.017          0.000         20.633          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.2           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.063
    06/Jun/1985         58.100          3.208           38.3            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.753               3.898         -0.228          0.000         -2.779          0.000         -1.138          -2.760             0.231                 ?          1.943          1.159        143.343        162.200          0.048          0.000          0.000          0.000       -125.723         -0.141        -66.353        -13.829          0.000         62.700           0.000           0.000          -17.923           1.35           1.23           2.58           0.00           0.86           0.00           0.49           0.00           0.00          0.000          1.232              ?              ?              ?              ?           0.08           0.01           0.10              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.608           0.027             0.027           0.027        590.000          0.015          0.015          0.000          0.019          0.000         20.692          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.5           13.1            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.179
    07/Jun/1985         64.550          3.231           38.4            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.837               4.335         -0.228          0.000         -2.788          0.000         -1.577          -2.760             0.571                 ?          2.552          0.800        142.474        162.200          0.026          0.000          0.000          0.000       -127.666         -0.168        -67.513        -13.877          0.000         62.700           0.000           0.000          -18.857           1.55           1.30           2.85           0.00           0.99           0.00           0.57           0.00           0.00          0.000          1.295              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.06           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.529           0.042             0.042           0.042        600.000          0.018          0.018          0.000          0.022          0.000         20.796          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.7           13.0            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.289
    08/Jun/1985         70.900          3.254           38.5            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.962               4.687         -0.228          0.000         -2.794          0.000         -1.928          -2.760             0.787                 ?          2.809          1.852        141.655        162.200          0.014          0.000          0.000          0.000       -130.218         -0.210        -68.313        -13.903          0.000         63.800           0.000           0.000          -19.726           1.83           1.39           3.22           0.00           1.14           0.00           0.68           0.00           0.00          0.000          1.392              ?              ?              ?              ?           0.11           0.01           0.13              ?          0.000           0.00           0.07           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.452           0.053             0.053           0.053        610.000          0.021          0.021          0.000          0.026          0.000         20.954          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.227          0.120          0.120          0.120          0.120           12.8           12.9            3.8            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.445
    09/Jun/1985         80.300          3.287           38.4            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -1.127               4.978         -0.228          0.000         -2.796          0.000         -2.219          -2.760             0.900                 ?          3.124          2.194        141.296        162.200          0.007          0.000          0.000          0.000       -133.027         -0.263        -70.165        -13.917          0.000         65.700           0.000           0.000          -20.545           2.21           1.51           3.72           0.00           1.39           0.00           0.82           0.00           0.00          0.000          1.510              ?              ?              ?              ?           0.14           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.420           0.058             0.058           0.058        620.000          0.025          0.025          0.000          0.032          0.000         21.147          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120           12.9           12.8            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.640
    10/Jun/1985         89.900          3.322           38.3            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.360               5.253         -0.228          0.000         -2.798          0.000         -2.495          -2.760             0.928                 ?          3.208          1.397        140.510        162.200          0.004          0.000          0.000          0.000       -136.151         -0.321        -72.358        -13.925          0.000         66.400           0.000           0.000          -20.904           2.69           1.66           4.35           0.00           1.69           0.00           0.99           0.00           0.00          0.000          1.661              ?              ?              ?              ?           0.16           0.02           0.18              ?          0.000           0.00           0.11           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.347           0.086             0.086           0.086        630.000          0.031          0.031          0.000          0.039          0.000         21.392          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120           13.0           12.7            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.288
    11/Jun/1985         99.250          3.355           38.3            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.649               5.549         -0.228          0.000         -2.799          0.000         -2.790          -2.760             0.919                 ?          1.968          1.358        140.492        162.200          0.002          0.000          0.000          0.000       -139.360         -0.406        -73.755        -13.928          0.000         67.800           0.000           0.000          -21.690           3.08           1.75           4.82           0.00           1.98           0.00           1.10           0.00           0.00          0.000          1.747              ?              ?              ?              ?           0.19           0.02           0.21              ?          0.000           0.00           0.13           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.344           0.058             0.058           0.058        640.000          0.036          0.036          0.000          0.046          0.000         21.534          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.1           12.7            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.506
    12/Jun/1985        107.300          3.384           38.3            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.887               5.874         -0.228          0.000         -2.799          0.000         -3.114          -2.760             0.998                 ?          1.508          1.031        143.599        162.200          0.001          0.000          0.000          0.000       -141.328         -0.464        -75.114        -13.930          0.000         72.000           0.000           0.000          -21.708           3.42           1.82           5.24           0.00           2.24           0.00           1.18           0.00           0.00          0.000          1.817              ?              ?              ?              ?           0.21           0.02           0.23              ?          0.000           0.00           0.15           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.652           0.061             0.061           0.061        650.000          0.041          0.041          0.000          0.053          0.000         21.648          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120           12.9           12.9            3.7            0.7            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.490
    13/Jun/1985        114.000          3.408           38.3            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -2.097               5.938         -0.228          0.000         -2.799          0.000         -3.080          -2.860             0.845                 ?          2.252          1.534        148.092        162.200          0.000          0.000          0.000          0.000       -142.836         -0.525        -76.145        -13.931          0.000         78.100           0.000           0.000          -18.601           3.92           1.96           5.88           0.00           2.57           0.00           1.35           0.00           0.00          0.000          1.962              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.088           0.072             0.072           0.072        660.000          0.047          0.047          0.000          0.061          0.000         21.885          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.235          0.120          0.120          0.120          0.120           12.2           13.5            3.7            0.6            3.4            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.598
    14/Jun/1985        121.000          3.433           38.0            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -2.399               6.068         -0.228          0.000         -2.799          0.000         -3.136          -2.933             0.657                 ?          2.821          1.907        150.957        162.200          0.000          0.000          0.000          0.000       -145.089         -0.598        -77.679        -13.932          0.000         83.000           0.000           0.000          -14.108           4.67           2.22           6.89           0.00           3.03           0.00           1.65           0.00           0.00          0.000          2.218              ?              ?              ?              ?           0.28           0.02           0.31              ?          0.000           0.00           0.20           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.367           0.128             0.128           0.128        670.000          0.056          0.056          0.000          0.072          0.000         22.303          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.252          0.245          0.120          0.120          0.120          0.120           11.5           14.0            3.7            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.092
    15/Jun/1985        128.150          3.458           37.4            3.3            0.0            6.9          524.4           25.4        14223.2            0.0            0.0         -2.848               6.166         -0.228          0.000         -2.799          0.000         -3.157          -3.011             0.281                 ?          3.724          2.489        148.373        162.200          0.000          0.000          0.000          0.000       -147.909         -0.726        -79.585        -13.932          0.000         83.100           0.000           0.000          -11.243           5.85           2.71           8.56           0.00           3.63           0.00           2.22           0.00           0.00          0.000          2.713              ?              ?              ?              ?           0.35           0.03           0.38              ?          0.000           0.00           0.24           0.00           0.12           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           4.117           0.195             0.195           0.195        680.000          0.067          0.067          0.000          0.087          0.000         23.111          1.000          1.000                     0.978                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.246               0.000          0.238          0.243          0.120          0.120          0.120          0.120           11.3           13.7            3.6            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        108.957
    16/Jun/1985        137.700          3.492           36.7            3.1            0.0            6.8          524.7           25.2        14223.1            0.0            0.0         -3.539               6.278         -0.228          0.000         -2.799          0.000         -3.197          -3.081            -0.348                 ?          4.235          2.786        145.268        162.200          0.000          0.000          0.000          0.000       -151.633         -0.921        -82.074        -13.932          0.000         83.100           0.000           0.000          -13.827           7.43           3.33          10.76           0.00           4.49           0.00           2.94           0.00           0.00          0.000          3.332              ?              ?              ?              ?           0.45           0.03           0.48              ?          0.000           0.00           0.29           0.00           0.15           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.825           0.319             0.319           0.319        690.000          0.083          0.083          0.000          0.109          0.000         24.122          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.564               0.000          0.223          0.238          0.120          0.120          0.120          0.120           11.2           13.1            3.6            0.6            3.3            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029        106.373
    17/Jun/1985        145.300          3.520           36.1            3.1            0.0            6.8          524.9           25.0        14223.0            0.0            0.0         -4.466               6.349         -0.228          0.000         -2.799          0.000         -3.175          -3.174            -1.266                 ?          2.413          1.551        145.242        162.200          0.000          0.000          0.000          0.000       -155.868         -1.240        -84.860        -13.932          0.000         84.800           0.000           0.000          -16.932           8.64           3.76          12.40           0.00           5.20           0.00           3.44           0.00           0.00          0.000          3.756              ?              ?              ?              ?           0.52           0.04           0.56              ?          0.000           0.00           0.34           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.812           0.175             0.175           0.175        700.000          0.096          0.096          0.000          0.127          0.000         24.815          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.817               0.000          0.226          0.236          0.120          0.120          0.120          0.120           11.1           12.8            3.6            0.6            3.2            4.8                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.268
    18/Jun/1985        156.000          3.558           35.1            3.0            0.0            6.7          525.1           24.8        14222.9            0.0            0.0         -5.176               6.519         -0.228          0.000         -2.799          0.000         -3.282          -3.238            -1.847                 ?          3.920          2.471        142.913        162.200          0.000          0.000          0.000          0.000       -158.281         -1.415        -86.411        -13.932          0.000         85.300           0.000           0.000          -16.958          10.74           4.52          15.26           0.00           6.40           0.00           4.33           0.00           0.00          0.000          4.522              ?              ?              ?              ?           0.64           0.05           0.69              ?          0.000           0.00           0.42           0.00           0.22           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.602           0.358             0.358           0.358        710.000          0.118          0.118          0.000          0.158          0.000         26.065          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.174               0.000          0.216          0.232          0.120          0.120          0.120          0.120           10.9           12.2            3.5            0.6            3.2            4.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028        103.242
    19/Jun/1985        165.650          3.592           33.5            3.0            0.0            6.6          525.3           24.6        14222.8            0.0            0.0         -6.399               6.653         -0.228          0.000         -2.799          0.000         -3.319          -3.334            -3.013                 ?          4.992          0.976        141.524        162.200          0.000          0.000          0.000          0.000       -162.201         -1.772        -88.882        -13.932          0.000         85.300           0.000           0.000          -19.287          13.73           5.90          19.63           0.00           7.78           0.00           5.94           0.00           0.00          0.000          5.904              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.51           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           3.474           0.413             0.413           0.413        720.000          0.143          0.143          0.000          0.193          0.000         28.323          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         12.121              0          8.496               0.000          0.212          0.228          0.120          0.120          0.120          0.120           10.4           11.4            3.4            0.6            3.1            4.6                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027        100.913
