ApsimVersion = 7.4
Title = SCRI_1985_0N Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/May/1985          0.000          2.779           39.4            1.6            0.0            7.9          520.6           31.7        14225.2            0.0            0.3          0.000               0.846         -0.144          0.000         -0.266          0.000          1.068          -1.916             0.435             0.102          2.193          1.537        173.827        162.200          1.404          0.000          0.000          0.000        -76.586          0.000        -43.016         -1.316          0.000         58.900           0.000           0.000            9.268           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.898          -0.000             0.000           0.000        470.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.290          0.294          0.137          0.178          0.130          0.126           10.1           15.1            4.2            1.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        127.833
    26/May/1985          0.000          2.820           38.7            1.7            0.0            7.8          521.3           31.5        14225.2            0.0            0.4          0.000               0.665         -0.190          0.000         -0.551          0.000          1.393          -2.058            -0.075             0.094          2.331          1.643        170.329        162.200          1.854          0.000          0.000          0.000        -78.780          0.000        -44.553         -2.720          0.000         58.900           0.000           0.000           11.627           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.541          -0.000             0.000           0.000        480.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.278          0.285          0.134          0.178          0.132          0.128            9.8           14.6            4.2            1.1            3.8            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        129.123
    27/May/1985          0.000          2.866           37.9            1.7            0.0            7.5          522.2           31.2        14225.1            0.0            0.4          0.000               0.444         -0.204          0.000         -0.924          0.000          1.790          -2.234            -0.685             0.081          2.390          1.698        169.692        162.200          2.039          0.000          0.000          0.000        -81.111          0.000        -46.197         -4.574          0.000         62.000           0.000           0.000            8.129           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.533          -0.000             0.000           0.000        490.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.279          0.284          0.130          0.171          0.132          0.128            9.1           14.6            4.2            1.1            3.8            5.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.994
    28/May/1985          0.000          2.898           37.6            1.8            0.0            7.4          522.6           30.8        14225.0            0.0            0.4          0.000               0.156         -0.217          0.000         -1.334          0.000          2.304          -2.460            -1.395             0.079          4.371          3.137        165.009        162.200          1.946          0.000          0.000          0.000        -83.501          0.000        -47.895         -6.612          0.000         62.400           0.000           0.000            7.492           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           5.193          -0.000             0.000           0.000        500.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.267          0.277          0.126          0.158          0.130          0.128            9.3           14.4            4.0            1.0            3.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        124.233
    29/May/1985          0.000          2.930           37.4            1.8            0.0            7.4          523.0           30.5        14224.9            0.0            0.3          0.000               0.270         -0.221          0.000         -1.724          0.000          2.288          -2.558            -1.676             0.080          5.055          3.643        159.722        162.200          1.644          0.000          0.000          0.000        -87.872          0.000        -51.032         -8.558          0.000         62.400           0.000           0.000            2.809           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.835          -0.000             0.000           0.000        510.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.268          0.123          0.144          0.128          0.127            9.7           14.0            3.9            1.0            3.7            5.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        119.887
    30/May/1985          0.000          2.959           37.3            2.0            0.0            7.3          523.2           30.1        14224.8            0.0            0.3          0.000               0.473         -0.224          0.000         -2.053          0.000          2.163          -2.637            -1.804             0.084          5.033          2.520        155.939        162.200          1.262          0.000          0.000          0.000        -92.927          0.000        -54.676        -10.202          0.000         62.400           0.000           0.000           -2.478           0.00           0.81           0.81           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.808              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.000          0.000           4.594          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.248          0.260          0.121          0.134          0.125          0.125           10.2           13.8            3.9            0.9            3.6            5.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        115.233
    31/May/1985          0.000          3.001           37.3            2.1            0.0            7.3          523.4           29.7        14224.7            0.0            0.2          0.000               0.779         -0.225          0.000         -2.306          0.000          1.906          -2.686            -1.752             0.216          5.109          3.030        152.010        162.200          0.900          0.000          0.000          0.000        -97.961          0.000        -57.196        -11.464          0.000         62.400           0.000           0.000           -6.261           0.37           0.81           1.18           0.00           0.28           0.00           0.09           0.00           0.00          0.000          0.809              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.000                 0.065          0.060           4.306          -0.000             0.000           0.000        530.000          0.002          0.002          0.000          0.006          0.000         20.124          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.207               0.000          0.239          0.252          0.121          0.127          0.123          0.124           10.7           13.4            3.8            0.8            3.5            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034        112.130
    01/Jun/1985         11.850          3.043           37.3            2.3            0.0            7.2          523.6           29.3        14224.6            0.0            0.1         -0.238               1.101         -0.226          0.000         -2.485          0.000          1.639          -2.740            -1.707             0.211          5.447          1.736        149.637        162.200          0.606          0.000          0.000          0.000       -103.069          0.000        -60.226        -12.364          0.000         62.400           0.000           0.000          -10.190           0.56           0.82           1.37           0.00           0.29           0.00           0.27           0.00           0.00          0.000          0.815              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.01           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.050          0.070           4.138           0.031             0.031           0.031        540.000          0.005          0.005          0.000          0.006          0.000         20.374          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         12.121              0          2.946               0.000          0.234          0.247          0.120          0.124          0.122          0.122           11.0           13.3            3.8            0.8            3.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.034        108.780
    02/Jun/1985         22.600          3.081           37.3            2.6            0.0            7.2          523.6           28.8        14224.4            0.0            0.1         -0.334               1.557         -0.227          0.000         -2.607          0.000          1.202          -2.760            -1.470             0.218          5.796          1.359        147.860        162.200          0.389          0.000          0.000          0.000       -108.517         -0.031        -61.962        -12.970          0.000         62.400           0.000           0.000          -12.563           0.75           0.83           1.58           0.00           0.31           0.00           0.45           0.00           0.00          0.000          0.828              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.050                 0.065          0.075           3.999           0.029             0.029           0.029        550.000          0.005          0.005          0.000          0.006          0.000         20.625          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.491               0.000          0.230          0.243          0.120          0.122          0.121          0.122           11.3           13.1            3.8            0.8            3.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033        106.843
    03/Jun/1985         32.750          3.118           37.6            2.8            0.0            7.2          523.6           28.4        14224.3            0.0            0.0         -0.535               2.128         -0.227          0.000         -2.685          0.000          0.631          -2.760            -1.179             0.216          5.544          1.155        146.436        162.200          0.241          0.000          0.000          0.000       -114.313         -0.060        -63.320        -13.359          0.000         62.400           0.000           0.000          -14.340           0.95           0.84           1.79           0.00           0.33           0.00           0.61           0.00           0.00          0.000          0.845              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.065                 0.051          0.074           3.883           0.028             0.028           0.028        560.000          0.005          0.005          0.000          0.007          0.000         20.860          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         12.121              0          3.943               0.000          0.227          0.239          0.120          0.121          0.121          0.121           11.6           13.1            3.8            0.7            3.5            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033        105.368
    04/Jun/1985         42.600          3.153           37.8            3.0            0.0            7.2          523.6           27.9        14224.1            0.0            0.0         -0.626               2.740         -0.228          0.000         -2.733          0.000          0.021          -2.760            -0.710             0.216          4.668          1.022        145.253        162.200          0.145          0.000          0.000          0.000       -119.856         -0.088        -64.475        -13.600          0.000         62.400           0.000           0.000          -15.764           1.12           0.86           1.98           0.00           0.37           0.00           0.75           0.00           0.00          0.000          0.861              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.051                 0.064          0.072           3.780           0.016             0.016           0.016        570.000          0.006          0.006          0.000          0.007          0.000         21.047          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.342               0.000          0.224          0.237          0.120          0.120          0.120          0.121           11.9           13.1            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032        104.141
    05/Jun/1985         51.250          3.184           38.1            3.2            0.0            7.2          523.6           27.5        14224.0            0.0            0.0         -0.775               3.357         -0.228          0.000         -2.762          0.000         -0.598          -2.760            -0.271             0.215          1.202          0.865        144.290        162.200          0.084          0.000          0.000          0.000       -124.525         -0.104        -65.498        -13.745          0.000         62.400           0.000           0.000          -16.947           1.17           0.86           2.03           0.00           0.40           0.00           0.77           0.00           0.00          0.000          0.864              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.064                 0.058          0.070           3.694           0.014             0.014           0.014        580.000          0.006          0.006          0.000          0.008          0.000         21.073          1.000          1.000                     0.933                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.666               0.000          0.221          0.234          0.120          0.120          0.120          0.120           12.2           13.1            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        103.081
    06/Jun/1985         58.100          3.208           38.4            3.3            0.0            7.2          523.5           27.2        14223.8            0.0            0.0         -0.776               3.898         -0.228          0.000         -2.779          0.000         -1.139          -2.760             0.251             0.216          1.943          1.158        143.367        162.200          0.048          0.000          0.000          0.000       -125.726         -0.118        -66.363        -13.829          0.000         62.700           0.000           0.000          -17.910           1.25           0.87           2.12           0.00           0.43           0.00           0.81           0.00           0.00          0.000          0.870              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.02           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.066           3.610           0.016             0.016           0.016        590.000          0.007          0.007          0.000          0.009          0.000         21.138          1.000          1.000                     0.792                       1.000         12.000         12.000               4.000          4.000         12.121              0          4.907               0.000          0.218          0.232          0.120          0.120          0.120          0.120           12.5           13.1            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032        102.192
    07/Jun/1985         64.550          3.231           38.6            3.4            0.0            7.2          523.5           27.0        14223.8            0.0            0.0         -0.787               4.336         -0.228          0.000         -2.788          0.000         -1.577          -2.760             0.667             0.216          2.553          0.800        142.519        162.200          0.027          0.000          0.000          0.000       -127.670         -0.134        -67.521        -13.877          0.000         62.700           0.000           0.000          -18.833           1.36           0.88           2.24           0.00           0.47           0.00           0.88           0.00           0.00          0.000          0.879              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.062           3.531           0.023             0.023           0.023        600.000          0.008          0.008          0.000          0.010          0.000         21.238          1.000          1.000                     0.818                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.126               0.000          0.216          0.230          0.120          0.120          0.120          0.120           12.8           13.1            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031        101.314
    08/Jun/1985         70.900          3.254           38.7            3.5            0.0            7.2          523.5           26.8        14223.7            0.0            0.0         -0.826               4.688         -0.228          0.000         -2.794          0.000         -1.928          -2.760             0.974             0.215          2.810          1.852        141.725        162.200          0.014          0.000          0.000          0.000       -130.223         -0.157        -68.321        -13.904          0.000         63.800           0.000           0.000          -19.681           1.50           0.89           2.40           0.00           0.53           0.00           0.98           0.00           0.00          0.000          0.892              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.03           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.057          0.061           3.456           0.027             0.027           0.027        610.000          0.009          0.009          0.000          0.011          0.000         21.369          1.000          1.000                     0.892                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.337               0.000          0.213          0.228          0.120          0.120          0.120          0.120           13.0           13.1            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031        100.489
    09/Jun/1985         80.300          3.287           38.8            3.6            0.0            7.2          523.5           26.6        14223.6            0.0            0.0         -0.899               4.978         -0.228          0.000         -2.797          0.000         -2.219          -2.760             1.187             0.215          3.126          2.240        141.348        162.200          0.008          0.000          0.000          0.000       -133.033         -0.184        -70.172        -13.918          0.000         65.700           0.000           0.000          -20.475           1.70           0.91           2.61           0.00           0.60           0.00           1.10           0.00           0.00          0.000          0.907              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.061           3.422           0.029             0.029           0.029        620.000          0.010          0.010          0.000          0.013          0.000         21.539          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.651               0.000          0.213          0.226          0.120          0.120          0.120          0.120           13.1           13.0            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031         99.710
    10/Jun/1985         89.900          3.322           38.9            3.7            0.0            7.2          523.4           26.4        14223.5            0.0            0.0         -1.019               5.253         -0.228          0.000         -2.798          0.000         -2.495          -2.760             1.340             0.213          3.211          1.394        140.608        162.200          0.004          0.000          0.000          0.000       -136.159         -0.213        -72.413        -13.926          0.000         66.400           0.000           0.000          -20.852           1.93           0.93           2.86           0.00           0.70           0.00           1.23           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.12           0.01           0.12              ?          0.000           0.00           0.04           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.061           3.352           0.042             0.042           0.042        630.000          0.012          0.012          0.000          0.015          0.000         21.724          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         12.121              0          5.971               0.000          0.210          0.224          0.120          0.120          0.120          0.120           13.3           13.0            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         99.341
    11/Jun/1985         99.250          3.355           39.0            3.7            0.0            7.2          523.4           26.2        14223.5            0.0            0.0         -1.151               5.549         -0.228          0.000         -2.799          0.000         -2.790          -2.760             1.501             0.216          1.970          1.403        140.576        162.200          0.002          0.000          0.000          0.000       -139.370         -0.255        -73.807        -13.930          0.000         67.800           0.000           0.000          -21.592           2.11           0.94           3.05           0.00           0.81           0.00           1.30           0.00           0.00          0.000          0.940              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.061           3.349           0.027             0.027           0.027        640.000          0.015          0.015          0.000          0.018          0.000         21.822          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.282               0.000          0.212          0.223          0.120          0.120          0.120          0.120           13.4           13.0            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030         98.604
    12/Jun/1985        107.300          3.384           39.2            3.6            0.0            7.1          523.7           26.0        14223.4            0.0            0.0         -1.258               5.874         -0.228          0.000         -2.799          0.000         -3.115          -2.760             1.716             0.238          1.510          1.071        143.675        162.200          0.001          0.000          0.000          0.000       -141.341         -0.282        -75.210        -13.932          0.000         72.000           0.000           0.000          -21.624           2.27           0.95           3.22           0.00           0.91           0.00           1.36           0.00           0.00          0.000          0.951              ?              ?              ?              ?           0.13           0.01           0.14              ?          0.000           0.00           0.05           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.059           3.656           0.029             0.029           0.029        650.000          0.017          0.017          0.000          0.021          0.000         21.902          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.551               0.000          0.230          0.225          0.120          0.120          0.120          0.120           13.4           13.2            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030         98.574
    13/Jun/1985        114.000          3.408           39.3            3.5            0.0            7.1          524.0           25.8        14223.3            0.0            0.0         -1.322               5.939         -0.228          0.000         -2.799          0.000         -3.080          -2.859             1.717             0.261          2.255          1.600        148.140        162.200          0.000          0.000          0.000          0.000       -142.851         -0.311        -76.281        -13.933          0.000         78.100           0.000           0.000          -18.525           2.51           0.97           3.48           0.00           1.04           0.00           1.47           0.00           0.00          0.000          0.975              ?              ?              ?              ?           0.14           0.01           0.15              ?          0.000           0.00           0.06           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.089           0.035             0.035           0.035        660.000          0.020          0.020          0.000          0.026          0.000         22.057          1.000          1.000                     0.830                       1.000         18.000         18.000               6.000          6.000         12.121              0          6.774               0.000          0.246          0.235          0.120          0.120          0.120          0.120           12.7           14.0            3.8            0.7            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030        101.674
    14/Jun/1985        121.000          3.433           39.3            3.4            0.0            7.0          524.2           25.6        14223.2            0.0            0.0         -1.449               6.068         -0.228          0.000         -2.800          0.000         -3.136          -2.933             1.716             0.275          2.825          2.000        150.974        162.200          0.000          0.000          0.000          0.000       -145.106         -0.345        -77.882        -13.933          0.000         83.000           0.000           0.000          -14.060           2.89           1.03           3.91           0.00           1.25           0.00           1.64           0.00           0.00          0.000          1.025              ?              ?              ?              ?           0.17           0.01           0.18              ?          0.000           0.00           0.07           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.057           4.362           0.066             0.066           0.066        670.000          0.026          0.026          0.000          0.033          0.000         22.293          1.000          1.000                     0.910                       1.000         21.000         21.000               7.000          7.000         12.121              0          7.007               0.000          0.252          0.245          0.120          0.120          0.120          0.120           12.1           14.6            3.7            0.6            3.4            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029        106.140
