ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    06/Dec/1992        115.887          3.412          404.4           33.8            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -4.691              18.826         -0.378        300.000          0.000          0.000        -18.823           0.000            13.757             0.159          3.761          3.126        431.464        453.000          0.000          0.000          0.000          0.000       -125.596         -1.245        -71.238          0.000          0.000         54.400           0.000           0.000          -18.384           9.69          20.84          30.53           0.00           5.06           0.00           4.63           0.00           0.00           0.00          20.84           0.60           0.21           0.81           0.81           0.00           0.00           0.35           0.00           0.24           0.00           0.00           0.21           0.00          0.070          0.000          0.053          0.000          0.010           2.507           0.327             0.327           0.327        352.000          0.138          0.138          0.000          0.186          0.000         26.484          0.998          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.652               0.000          7.012          0.270          0.284          0.291          0.270          0.300          0.300          318.3           70.9           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          30.53                 4.63                    0.00        36736.308           3.39             2.671        387.354           0.00
    07/Dec/1992        126.087          3.446          406.0           31.5            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -5.845              19.313         -0.378        300.000          0.000          0.000        -19.310           0.000            13.090             0.164          3.195          2.526        428.516        453.000          0.000          0.000          0.000          0.000       -129.357         -1.572        -74.364          0.000          0.000         54.400           0.000           0.000          -21.536          11.75          21.62          33.37           0.00           6.41           0.00           5.35           0.00           0.00           0.00          21.62           0.72           0.22           0.93           0.93           0.00           0.00           0.45           0.00           0.27           0.00           0.00           0.22           0.00          0.070          0.000          0.050          0.000          0.010           2.369           0.422             0.422           0.422        355.000          0.170          0.170          0.000          0.233          0.000         27.483          0.996          1.000                     1.000                       1.000         21.035         11.498         21.035               7.000          7.000              0          7.992               0.000          7.012          0.257          0.280          0.290          0.270          0.300          0.300          321.0           69.8           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          33.37                 5.35                    0.00        36305.850           3.48             2.835        389.227           0.00
    08/Dec/1992        137.187          3.483          406.8           29.6            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -7.107              19.787         -0.378        300.000          0.000          0.000        -19.784           0.000            12.302             0.169          5.403          0.683        426.991        453.000          0.000          0.000          0.000          0.000       -132.551         -1.994        -76.890          0.000          0.000         54.400           0.000           0.000          -24.484          14.72          23.34          38.06           0.00           8.11           0.00           6.62           0.00           0.00           0.00          23.34           0.85           0.23           1.08           1.08           0.00           0.00           0.56           0.00           0.29           0.00           0.00           0.23           0.00          0.070          0.000          0.043          0.000          0.010           2.344           0.842             0.842           0.842        358.000          0.205          0.205          0.000          0.286          0.000         29.263          0.993          1.000                     1.000                       1.000         25.571         17.180         25.571               8.000          8.000              0          8.362               0.000          8.524          0.254          0.277          0.288          0.270          0.300          0.300          322.7           68.9           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          38.06                 6.62                    0.00        35312.752           6.92             4.695        390.766           0.00
    09/Dec/1992        150.587          3.528          407.7           27.7            0.0            0.0          311.7           58.0        21458.8            0.0            0.0         -8.631              20.204         -0.378        300.000          0.000          0.000        -20.201           0.000            11.195             0.181          2.410          0.852        425.734        453.000          0.000          0.000          0.000          0.000       -137.954         -2.836        -77.573          0.000          0.000         54.600           0.000           0.000          -26.009          17.10          23.91          41.01           0.00           9.49           0.00           7.62           0.00           0.00           0.00          23.91           0.99           0.24           1.23           1.23           0.00           0.00           0.66           0.00           0.33           0.00           0.00           0.24           0.00          0.070          0.000          0.044          0.000          0.010           2.298           0.605             0.605           0.605        361.000          0.237          0.237          0.000          0.339          0.000         30.661          0.989          1.000                     1.000                       1.000         25.571         17.180         25.571               8.000          8.000              0          8.809               0.000          8.524          0.251          0.274          0.287          0.270          0.300          0.300          324.4           68.1           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          41.01                 7.62                    0.00        35705.692           3.42             2.953        391.565           0.00
    10/Dec/1992        164.036          3.573          408.9           25.2            0.0            0.0          312.0           57.2        21458.6            0.0            0.0        -10.122              20.658         -0.378        300.000          0.000          0.000        -20.656           0.000            10.158             0.185          6.015          0.625        423.422        453.000          0.000          0.000          0.000          0.000       -140.364         -3.441        -78.425          0.000          0.000         54.600           0.000           0.000          -27.266          21.39          26.19          47.58           0.00          11.72           0.00           9.66           0.00           0.00           0.00          26.19           1.15           0.26           1.41           1.41           0.00           0.00           0.79           0.00           0.35           0.00           0.00           0.26           0.00          0.068          0.000          0.037          0.000          0.010           2.265           1.687             1.687           1.687        364.000          0.279          0.279          0.000          0.409          0.000         33.531          0.986          1.000                     1.000                       1.000         31.606         22.862         31.606               9.000          9.000              0          9.257               0.000         10.535          0.244          0.269          0.285          0.270          0.300          0.300          326.3           67.5           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          47.58                 9.66                    0.00        34884.191           8.91             6.561        392.477           0.00
    11/Dec/1992        176.986          3.616          410.2           22.7            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -11.864              21.258         -0.378        300.000          0.000          0.000        -21.256           0.000             9.016             0.200          4.567          0.601        421.903        453.000          0.000          0.000          0.000          0.000       -146.378         -5.128        -79.050          0.000          0.000         54.600           0.000           0.000          -29.578          25.57          28.51          54.08           0.00          13.93           0.00          11.64           0.00           0.00           0.00          28.51           1.31           0.29           1.59           1.59           0.00           0.00           0.93           0.00           0.38           0.00           0.00           0.29           0.00          0.066          0.000          0.033          0.000          0.010           2.179           0.918             0.918           0.918        367.000          0.318          0.318          0.000          0.478          0.000         36.294          0.982          1.000                     1.000                       1.000         31.606         22.862         31.606               8.000          9.000              0          9.689               0.000         10.535          0.240          0.267          0.283          0.270          0.300          0.300          328.1           66.9           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          54.08                11.64                    0.00        34319.920           8.82             6.504        393.749           0.00
    12/Dec/1992        191.544          3.665          411.5           20.2            0.0            0.0          312.8           55.5        21458.1            0.0            0.0        -13.718              21.922         -0.378        300.000          0.000          0.000        -21.920           0.000             7.827             0.215          4.477          2.280        419.862        453.000          0.000          0.000          0.000          0.000       -150.945         -6.046        -79.651          0.000          0.000         56.300           0.000           0.000          -31.097          30.98          30.97          61.94           0.00          16.57           0.00          14.41           0.00           0.00           0.00          30.97           1.49           0.31           1.80           1.80           0.00           0.00           1.08           0.00           0.41           0.00           0.00           0.31           0.00          0.065          0.000          0.029          0.000          0.010           2.132           1.461             1.461           1.461        370.000          0.361          0.361          0.000          0.560          0.000         40.172          0.979          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.174               0.000         13.047          0.234          0.264          0.281          0.270          0.300          0.300          329.8           66.5           10.3            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          61.94                14.41                    0.00        33822.396           9.30             7.863        395.025           0.00
    13/Dec/1992        198.944          3.689          412.3           18.0            0.0            0.0          313.2           54.7        21457.8            0.0            0.0        -15.764              22.655         -0.378        300.000          0.000          0.000        -22.654           0.000             6.513             0.232          5.608          0.561        418.130        453.000          0.000          0.000          0.000          0.000       -155.422         -7.507        -81.931          0.000          0.000         56.300           0.000           0.000          -33.138          33.77          35.16          68.93           0.00          17.95           0.00          15.82           0.00           0.00           0.00          35.16           1.65           0.35           2.00           2.00           0.00           0.00           1.17           0.00           0.48           0.00           0.00           0.35           0.00          0.065          0.000          0.030          0.000          0.010           2.059           1.172             1.172           1.172        373.000          0.383          0.383          0.000          0.604          0.000         42.144          0.974          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.421               0.000         13.047          0.230          0.261          0.279          0.270          0.300          0.300          331.0           66.1           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          68.93                15.82                    0.00        33613.718          14.81             6.988        396.222           0.00
    14/Dec/1992        207.294          3.717          412.6           16.1            0.0            0.0          313.6           53.9        21457.6            0.0            0.0        -17.809              23.344         -0.378        300.000          0.000          0.000        -23.342           0.000             5.158             0.260          5.522          0.543        415.929        453.000          0.000          0.000          0.000          0.000       -161.030         -8.678        -82.492          0.000          0.000         56.300           0.000           0.000          -34.870          36.97          39.42          76.39           0.00          19.57           0.00          17.41           0.00           0.00           0.00          39.42           1.84           0.39           2.23           2.23           0.00           0.00           1.29           0.00           0.55           0.00           0.00           0.39           0.00          0.066          0.000          0.031          0.000          0.010           2.000           1.657             1.657           1.657        376.000          0.407          0.407          0.000          0.654          0.000         44.368          0.970          1.000                     1.000                       1.000         39.142         28.543         39.142               9.000         10.000              0         10.699               0.000         13.047          0.223          0.257          0.276          0.270          0.300          0.300          331.6           65.7           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          76.39                17.41                    0.00        33404.307          15.09             7.458        397.026           0.00
    15/Dec/1992        221.016          3.763          412.1           14.5            0.0            0.0          313.9           53.2        21457.4            0.0            0.0        -20.096              23.998         -0.378        300.000          0.000          0.000        -23.995           0.000             3.524             0.288          7.081          1.328        413.495        453.000          0.000          0.000          0.000          0.000       -166.552        -10.336        -83.035          0.000          0.000         57.100           0.000           0.000          -37.071          42.97          43.60          86.56           0.00          22.44           0.00          20.52           0.00           0.00           0.00          43.60           2.06           0.44           2.50           2.50           0.00           0.00           1.46           0.00           0.60           0.00           0.00           0.44           0.00          0.065          0.000          0.029          0.000          0.010           1.918           1.906             1.906           2.919        379.000          0.388          0.388          0.000          0.743          0.000         48.733          0.968          0.653                     1.000                       1.000         48.138         34.075         48.138               9.000         11.000              0         11.156               0.000         16.046          0.216          0.253          0.274          0.270          0.300          0.300          331.5           65.3           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          86.56                20.52                    0.00        33092.169          15.41            10.174        397.253           0.00
    16/Dec/1992        233.116          3.803          411.2           13.1            0.0            0.0          314.2           52.6        21457.2            0.0            0.0        -22.767              24.603         -0.378        300.000          0.000          0.000        -24.599           0.000             1.457             0.316          3.253          0.813        412.071        453.000          0.000          0.000          0.000          0.000       -173.633        -12.242        -84.363          0.000          0.000         57.400           0.000           0.000          -39.505          48.42          46.34          94.76           0.00          25.15           0.00          23.27           0.00           0.00           0.00          46.34           2.32           0.46           2.78           2.78           0.00           0.00           1.64           0.00           0.68           0.00           0.00           0.46           0.00          0.065          0.000          0.029          0.000          0.010           1.824           0.911             0.911           0.911        382.000          0.459          0.459          0.000          0.768          0.000         52.581          0.965          1.000                     1.000                       1.000         48.138         34.075         48.138               9.000         11.000              0         11.560               0.000         16.046          0.212          0.251          0.272          0.270          0.300          0.300          330.9           64.9           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?          94.76                23.27                    0.00        30546.909           9.36             8.196        396.778           0.00
    17/Dec/1992        246.093          3.846          409.9           12.0            0.0            0.0          314.5           51.9        21456.9            0.0            0.0        -25.611              25.155         -0.378        300.000          0.000          0.000        -25.152           0.000            -0.834             0.334          5.777          2.647        419.728        453.000          0.000          0.000          0.000          0.000       -176.886        -13.153        -85.176          0.000          0.000         70.000           0.000           0.000          -40.929          54.50          51.16         105.66           0.00          28.28           0.00          26.22           0.00           0.00           0.00          51.16           2.58           0.51           3.09           3.09           0.00           0.00           1.83           0.00           0.74           0.00           0.00           0.51           0.00          0.065          0.000          0.028          0.000          0.010           2.421           2.296             2.296           2.296        385.000          0.499          0.499          0.000          0.865          0.000         56.708          0.963          1.000                     1.000                       1.000         48.138         34.075         48.138               8.000         11.000              0         11.992               0.000         16.046          0.265          0.253          0.270          0.270          0.300          0.300          323.7           70.8           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         105.66                26.22                    0.00        30575.880          17.48            10.897        395.847           0.00
    18/Dec/1992        253.893          3.872          405.6           11.0            0.0            0.0          314.7           51.3        21456.7            2.6            0.0        -28.681              25.818         -0.378        300.000          0.000          0.000        -25.813           0.000            -3.241             0.366          4.906          2.099        473.145        453.000          0.136          0.000          0.000          0.000       -182.663        -15.449        -87.823          0.000          0.000         72.200          55.000           0.000          -33.272          58.50          56.10         114.61           0.00          30.32           0.00          28.18           0.00           0.00           0.00          56.10           2.85           0.56           3.41           3.41           0.00           0.00           1.99           0.00           0.86           0.00           0.00           0.56           0.00          0.066          0.000          0.031          0.000          0.010           4.759           1.548             1.548           1.548        388.000          0.524          0.524          0.000          0.927          0.000         59.452          0.959          1.000                     0.970                       1.000         58.088         37.690         58.088               9.000         12.000              0         12.252               0.000         19.363          0.387          0.399          0.312          0.271          0.301          0.300          201.5          154.1           44.5            2.3            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         114.61                28.18                    0.00        30585.665          17.29             8.950        394.484           0.00
    19/Dec/1992        261.493          3.898          401.9           10.2            0.0            0.0          314.9           50.7        21456.6            1.5            0.0        -31.887              26.353         -3.027        300.000         -0.002          0.000        -26.348           0.000            -8.564             0.399          4.027          1.653        474.224        453.000          1.141          0.000          0.000          0.000       -187.569        -16.997        -89.922         -0.136          0.000         77.600          55.000           0.000           20.145          62.52          60.10         122.61           0.00          32.43           0.00          30.09           0.00           0.00           0.00          60.10           3.15           0.60           3.76           3.76           0.00           0.00           2.15           0.00           1.00           0.00           0.00           0.60           0.00          0.066          0.000          0.033          0.000          0.010           4.370           1.528             1.528           1.528        391.000          0.548          0.548          0.000          0.992          0.000         62.125          0.954          1.000                     0.900                       1.000         58.088         37.690         58.088               9.000         12.000              0         12.506               0.000         19.363          0.356          0.380          0.325          0.279          0.305          0.303          175.6          150.3           66.7            6.0            1.8            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         122.61                30.09                    0.00        30591.654          13.93             8.009        355.555           0.00
    20/Dec/1992        268.593          3.921          398.6            9.7            0.0            0.0          315.1           50.3        21456.4            0.6            0.0        -35.347              26.882         -4.517        300.000         -0.022          0.000        -26.879           0.000           -13.005             0.426          3.006          1.185        470.350        453.000          2.386          0.000          0.000          0.000       -191.596        -18.525        -91.575         -1.277          0.000         78.600          55.000           0.000           21.224          66.37          63.20         129.57           0.00          34.50           0.00          31.87           0.00           0.00           0.00          63.20           3.49           0.63           4.12           4.12           0.00           0.00           2.33           0.00           1.16           0.00           0.00           0.63           0.00          0.067          0.000          0.037          0.000          0.010           3.980           1.303             1.303           1.303        394.000          0.570          0.570          0.000          1.055          0.000         64.623          0.950          1.000                     0.885                       1.000         58.088         37.690         58.088               9.000         12.000              0         12.742               0.000         19.363          0.332          0.357          0.325          0.283          0.309          0.307          165.6          142.3           77.0            9.9            2.3            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         129.57                31.87                    0.00        30594.446          10.75             6.954        325.827           0.00
    21/Dec/1992        278.193          3.953          395.4            9.3            0.0            0.0          315.3           49.8        21456.2            0.1            0.1        -39.011              27.317         -5.095        300.000         -0.065          0.000        -27.314           0.000           -16.854             0.447          5.943          2.255        462.002        453.000          3.159          0.000          0.000          0.000       -194.602        -19.828        -92.760         -3.662          0.000         78.600          55.000           0.000           17.350          71.96          69.91         141.87           0.00          37.54           0.00          34.43           0.00           0.00           0.00          69.91           3.82           0.70           4.51           4.51           0.00           0.00           2.54           0.00           1.27           0.00           0.00           0.70           0.00          0.068          0.000          0.037          0.000          0.010           3.675           2.935             2.935           2.935        397.000          0.601          0.601          0.000          1.148          0.000         68.197          0.948          1.000                     1.000                       1.000         68.620         39.894         68.620              10.000         13.000              0         13.062               0.000         22.873          0.317          0.325          0.319          0.281          0.310          0.309          167.5          131.1           79.9           12.4            2.8            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         141.87                34.43                    0.00        30592.765          23.59            12.305        307.805           0.00
    22/Dec/1992        291.293          3.997          391.7            8.9            0.0            0.0          315.5           49.3        21456.1            0.0            0.1        -42.938              27.762         -5.171        300.000         -0.122          0.000        -27.759           0.000           -20.469             0.491          6.197          2.231        454.165        453.000          3.161          0.000          0.000          0.000       -200.545        -22.762        -95.014         -6.822          0.000         79.600          55.000           0.000            9.002          79.97          76.71         156.68           0.00          42.06           0.00          37.91           0.00           0.00           0.00          76.71           4.19           0.77           4.96           4.96           0.00           0.00           2.83           0.00           1.36           0.00           0.00           0.77           0.00          0.067          0.000          0.036          0.000          0.010           3.461           3.446             3.446           3.496        400.000          0.640          0.640          0.000          1.286          0.000         73.075          0.948          0.986                     1.000                       1.000         68.620         39.894         68.620               9.000         13.000              0         13.499               0.000         22.873          0.303          0.311          0.312          0.277          0.309          0.309          168.0          127.3           78.4           13.2            3.1            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         156.68                37.91                    0.00        30584.431          24.24            14.802        298.652           0.00
    23/Dec/1992        301.143          4.000          387.8            8.5            0.0            0.0          315.6           48.9        21455.9            0.0            0.1        -47.384              28.208         -5.192        300.000         -0.182          0.000        -28.206           0.000           -24.550             0.537          2.570          0.866        450.020        453.000          2.627          0.000          0.000          0.000       -206.742        -26.208        -97.245         -9.982          0.000         80.100          55.000           0.000            1.165          84.24          83.52         167.76           0.00          44.56           0.00          39.68           0.00           6.43           0.00          77.08           4.51           0.92           5.42           5.42           0.00           0.00           3.01           0.00           1.49           0.00           0.15           0.77           0.00          0.068          0.000          0.038          0.023          0.010           3.282           1.152             1.152           1.152        403.000          0.667          0.667          0.000          1.376          0.000         75.555          0.945          1.000                     1.000                       1.000         68.620         39.894         68.620               9.000         13.000              0         13.827               0.000         22.873          0.300          0.305          0.310          0.274          0.306          0.307          167.2          124.5           77.7           13.3            3.2            1.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         167.76                39.68                    0.00        30883.540          11.51            11.082        295.296           0.00
    24/Dec/1992        311.293          4.000          384.0            8.2            0.0            0.0          315.8           48.5        21455.7            0.0            0.0        -52.033              28.652         -5.199        300.000         -0.232          0.000        -28.647           0.000           -28.812             0.539          1.901          0.611        446.632        453.000          1.926          0.000          0.000          0.000       -209.312        -27.360        -98.111        -12.610          0.000         80.300          55.000           0.000           -2.980          87.63          88.56         176.19           0.00          46.61           0.00          41.01           0.00          11.27           0.00          77.29           4.85           1.03           5.88           5.88           0.00           0.00           3.16           0.00           1.69           0.00           0.26           0.77           0.00          0.068          0.000          0.041          0.023          0.010           3.221           1.050             1.050           1.050        406.000          0.686          0.686          0.000          1.450          0.000         77.420          0.942          1.000                     1.000                       1.000         79.152         39.894         79.152              10.000         14.000              0         14.166               0.000         26.384          0.296          0.302          0.309          0.272          0.304          0.305          166.0          122.4           77.3           13.3            3.3            1.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         176.19                41.01                    0.00        31100.217           8.67             8.434        291.737           0.00
    25/Dec/1992        324.093          4.033          380.0            7.8            0.0            0.0          316.0           47.9        21455.5            0.0            0.0        -56.581              29.111         -5.200        300.000         -0.269          0.000        -29.106           0.000           -32.940             0.541          3.514          1.094        442.000        453.000          1.292          0.000          0.000          0.000       -211.213        -28.410        -98.722        -14.536          0.000         80.300          55.000           0.000           -6.368          93.78          97.41         191.18           0.00          50.47           0.00          43.31           0.00          19.61           0.00          77.80           5.14           1.23           6.37           6.37           0.00           0.00           3.41           0.00           1.74           0.00           0.45           0.78           0.00          0.067          0.000          0.040          0.023          0.010           3.137           2.246             2.246           2.246        409.000          0.719          0.719          0.000          1.587          0.000         80.634          0.941          1.000                     1.000                       1.000         79.152         39.894         79.152               9.000         14.000              0         14.592               0.000         26.384          0.286          0.294          0.307          0.271          0.302          0.304          165.5          119.5           76.7           13.2            3.3            1.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         191.18                43.31                    0.00        31451.225          15.71            14.992        288.376           0.00
    26/Dec/1992        338.150          4.033          376.3            7.5            0.0            0.0          316.2           47.4        21455.3            0.0            0.0        -61.502              29.632         -5.201        300.000         -0.295          0.000        -29.628           0.000           -37.367             0.544          2.265          0.667        438.558        453.000          0.814          0.000          0.000          0.000       -214.727        -30.656        -99.816        -15.828          0.000         80.300          55.000           0.000          -11.000          97.79         102.69         200.48           0.00          53.07           0.00          44.72           0.00          24.72           0.00          77.97           5.48           1.34           6.83           6.83           0.00           0.00           3.59           0.00           1.89           0.00           0.56           0.78           0.00          0.068          0.000          0.042          0.023          0.010           3.025           1.960             1.960           1.960        412.000          0.739          0.739          0.000          1.680          0.000         82.603          0.939          1.000                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.061               0.000         29.895          0.279          0.290          0.304          0.270          0.301          0.302          164.9          117.2           75.9           13.2            3.3            1.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         200.48                44.72                    0.00        31652.604           9.55             9.294        284.941           0.00
    27/Dec/1992        353.080          4.033          371.9            7.1            0.0            0.0          316.3           46.8        21455.1            0.0            0.0        -66.069              30.214         -5.202        300.000         -0.311          0.000        -30.208           0.000           -41.368             0.545          6.465          1.560        433.645        453.000          0.489          0.000          0.000          0.000       -216.992        -32.617       -100.483        -16.642          0.000         80.300          55.000           0.000          -14.442         108.53         116.69         225.22           0.00          60.27           0.00          48.27           0.00          37.61           0.00          79.08           5.81           1.57           7.37           7.37           0.00           0.00           3.95           0.00           1.85           0.00           0.78           0.79           0.00          0.066          0.000          0.038          0.021          0.010           2.879           2.865             2.865           4.222        415.000          0.725          0.725          0.000          1.923          0.000         87.572          0.940          0.678                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.558               0.000         29.895          0.264          0.283          0.300          0.270          0.301          0.301          164.3          114.2           74.9           13.2            3.3            1.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         225.22                48.27                    0.00        31909.196          26.53            24.743        282.058           0.00
    28/Dec/1992        364.563          4.033          367.5            6.7            0.0            0.0          316.6           46.1        21454.8            0.0            0.0        -71.520              30.844         -5.202        300.000         -0.320          0.000        -30.840           0.000           -46.198             0.552          6.311          1.840        428.858        453.000          0.284          0.000          0.000          0.000       -223.456        -35.481       -102.043        -17.131          0.000         80.300          55.000           0.000          -19.355         118.24         129.21         247.45           0.00          66.92           0.00          51.32           0.00          48.70           0.00          80.51           6.14           1.78           7.92           7.92           0.00           0.00           4.30           0.00           1.84           0.00           0.97           0.81           0.00          0.064          0.000          0.036          0.020          0.010           2.677           2.663             2.663           4.003        418.000          0.735          0.735          0.000          1.995          0.000         91.848          0.940          0.665                     1.000                       1.000         89.684         39.894         89.684              10.000         15.000              0         15.941               0.000         29.895          0.249          0.277          0.296          0.270          0.300          0.301          163.9          111.3           73.8           13.3            3.4            1.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         247.45                51.32                    0.00        29808.192          29.10            22.225        278.530           0.00
