ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    01/Jan/1993        410.603          4.190          334.2            5.4            0.0            0.0          317.4           43.2        21453.6            0.0            0.0       -109.213              34.120         -5.098        300.000         -0.286          0.000        -34.123           0.000           -80.477             0.600          5.501          1.324        419.811        453.000          0.023          0.000          0.000          0.000       -241.273        -49.824       -104.282        -15.526          0.000         85.200          55.000           0.000          -29.433         325.91         255.18         434.75           3.83         101.82           0.00          73.92           0.00         146.35          0.000        108.833          10.66           3.65          11.75          11.69           0.06           0.06           5.56           0.00           2.48           0.00           2.56              ?          0.000          0.055          0.015          0.034          0.017          0.010           2.423           2.410             2.410           4.300        430.000          0.811          0.811          0.004          2.665          0.135        123.490          0.697          0.561                     1.000                       1.000         70.018         27.429         67.018              11.000         17.000              1         17.453               2.000         23.339          0.235          0.262          0.281          0.270          0.300          0.300          149.2          101.0           67.2           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         430.92                73.92                    0.00        26176.679         33.686            33.131        254.267           3.83
    02/Jan/1993        422.153          4.190          330.3            5.3            0.0            0.0          317.5           42.7        21453.3            0.0            0.0       -115.101              34.899         -5.098        300.000         -0.286          0.000        -34.902           0.000           -85.587             0.600          1.250          0.315        429.570        453.000          0.012          0.000          0.000          0.000       -246.773        -52.235       -105.605        -15.549          0.000         96.300          55.000           0.000          -33.189         334.45         260.44         442.67           4.81         102.50           0.00          74.91           0.00         152.22          0.000        108.220          11.13           3.98          12.21          12.14           0.07           0.07           5.55           0.00           2.61           0.00           2.90              ?          0.000          0.054          0.015          0.035          0.019          0.010           2.969           1.015             1.015           1.015        433.000          0.881          0.882          0.005          2.664          0.169        124.880          0.683          1.000                     1.000                       1.000         70.018         27.429         67.018              10.000         17.000              1         17.838               3.000         23.339          0.288          0.275          0.280          0.270          0.300          0.300          139.3          107.2           67.1           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         437.86                74.91                    0.00        25990.222          8.604             8.606        250.227           4.81
    03/Jan/1993        432.103          4.238          325.6            5.2            0.0            0.0          317.6           42.4        21453.1            0.0            0.0       -119.793              35.596         -5.098        300.000         -0.286          0.000        -35.533           0.000           -89.582             0.600          3.072          0.686        433.149        453.000          0.006          0.000          0.000          0.000       -248.023        -53.249       -105.920        -15.561          0.000        102.700          55.000           0.000          -23.430         355.98         275.49         463.97           6.46         104.88           0.00          77.14           0.00         167.50          0.000        107.989          11.65           4.30          12.73          12.64           0.10           0.10           5.68           0.00           2.66           0.00           3.22              ?          0.000          0.054          0.015          0.034          0.019          0.010           3.205           2.129             2.129           2.129        436.000          0.895          0.895          0.007          2.815          0.220        127.993          0.680          1.000                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.170               3.000         25.753          0.295          0.288          0.282          0.270          0.300          0.300          126.6          112.6           69.7           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         457.51                77.14                    0.00        26837.922         22.317            21.981        246.470           6.46
    04/Jan/1993        441.153          4.238          320.4            5.2            0.0            0.0          317.7           42.0        21452.9            0.0            0.0       -125.076              36.142         -5.098        300.000         -0.287          0.000        -36.010           0.000           -94.318             0.600          4.565          0.996        429.134        453.000          0.003          0.000          0.000          0.000       -251.096        -55.378       -106.606        -15.567          0.000        102.700          55.000           0.000          -19.851         388.13         299.07         496.50           7.98         109.24           0.00          80.21           0.00         190.69          0.000        108.373          12.22           4.63          13.31          13.19           0.12           0.12           5.89           0.00           2.67           0.00           3.54              ?          0.000          0.054          0.015          0.033          0.019          0.010           3.028           3.015             3.015           3.437        439.000          0.895          0.896          0.008          3.006          0.267        132.292          0.682          0.877                     1.000                       1.000         77.259         27.429         74.259              11.000         18.000              1         18.471               3.000         25.753          0.277          0.280          0.282          0.270          0.300          0.300          123.4          109.7           70.5           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         488.52                80.21                    0.00        27515.899         33.780            33.170        239.178           7.98
    05/Jan/1993        451.303          4.238          315.7            5.1            0.0            0.0          317.8           41.7        21452.7            0.0            0.0       -130.900              36.633         -5.098        300.000         -0.287          0.000        -36.436           0.000           -99.651             0.600          2.415          0.526        427.221        453.000          0.002          0.000          0.000          0.000       -255.661        -58.394       -107.602        -15.570          0.000        103.400          55.000           0.000          -23.866         405.57         310.75         513.59           9.44         111.40           0.00          82.00           0.00         202.73          0.000        108.019          12.74           4.95          13.82          13.68           0.14           0.14           5.99           0.00           2.74           0.00           3.87              ?          0.000          0.054          0.015          0.033          0.019          0.010           2.899           2.085             2.085           2.085        442.000          0.919          0.920          0.009          3.143          0.312        134.794          0.676          1.000                     1.000                       1.000         77.259         27.429         71.259              11.000         18.000              2         18.810               2.000         25.753          0.271          0.275          0.281          0.270          0.300          0.300          120.9          107.8           70.3           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         504.15                82.00                    0.00        28210.178         17.906            17.724        233.065           9.44
    06/Jan/1993        461.403          4.286          310.2            5.1            0.0            0.0          317.9           41.5        21452.6            0.0            0.0       -136.046              37.102         -5.098        300.000         -0.287          0.000        -36.842           0.000          -104.328             0.600          4.978          1.042        423.440        453.000          0.001          0.000          0.000          0.000       -258.076        -60.479       -108.128        -15.572          0.000        103.400          55.000           0.000          -25.779         438.78         333.06         546.47          10.84         117.23           0.00          85.34           0.00         225.37          0.000        107.689          13.33           5.23          14.40          14.24           0.16           0.16           6.27           0.00           2.74           0.00           4.16              ?          0.000          0.053          0.015          0.032          0.018          0.010           2.751           2.738             2.738           4.497        445.000          0.888          0.889          0.011          3.400          0.355        139.477          0.680          0.609                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.146               2.000         28.167          0.257          0.269          0.279          0.270          0.300          0.300          118.8          105.0           69.6           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         535.63                85.34                    0.00        29001.245         35.043            34.247        228.636          10.84
    07/Jan/1993        471.653          4.286          304.0            4.9            0.0            0.0          318.0           41.3        21452.4            1.4            0.0       -142.046              37.557         -5.098        300.000         -0.287          0.000        -37.162           0.000          -109.873             0.600          2.738          0.604        482.368        453.000          0.969          0.000          0.000          0.000       -263.054        -63.217       -109.171        -15.573          0.000        111.500         110.000           0.000          -29.560         458.64         345.47         565.42          13.15         119.47           0.00          87.34           0.00         238.69          0.000        106.777          13.85           5.54          14.92          14.72           0.20           0.20           6.39           0.00           2.79           0.00           4.47              ?          0.000          0.054          0.015          0.032          0.019          0.010           5.249           2.598             2.598           2.598        448.000          0.934          0.935          0.013          3.405          0.419        142.273          0.679          1.000                     1.000                       1.000         84.500         27.429         78.500              12.000         19.000              2         19.488               3.000         28.167          0.394          0.400          0.325          0.279          0.305          0.303           69.9          111.3          100.0           17.4            3.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.27                87.34                    0.00        28499.585         20.223            20.217        223.807          13.15
    08/Jan/1993        483.161          4.286          297.7            4.8            0.0            0.0          318.1           41.0        21452.2            0.8            0.1       -147.330              37.938         -6.528        300.000         -0.306          0.000        -37.416           0.000          -116.226             0.600          5.009          1.022        475.852        453.000          2.551          0.000          0.000          0.000       -265.793        -65.815       -109.775        -16.542          0.000        113.200         110.000           0.000           29.368         492.31         366.62         598.81          15.46         125.78           0.00          90.95           0.00         260.12          0.000        106.500          14.44           5.80          15.51          15.27           0.23           0.23           6.71           0.00           2.77           0.00           4.73              ?          0.000          0.053          0.015          0.030          0.018          0.010           4.660           4.643             4.643           5.124        451.000          0.941          0.942          0.014          3.719          0.482        147.325          0.685          0.906                     1.000                       1.000         84.500         27.429         75.500              11.000         19.000              3         19.872               2.000         28.167          0.343          0.369          0.328          0.285          0.310          0.307           61.7           98.6          106.5           24.0            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         583.35                90.95                    0.00        29569.526         35.257            34.662        181.129          15.46
    09/Jan/1993        493.800          4.333          292.0            4.8            0.0            0.0          318.2           40.7        21452.0            0.3            0.1       -153.330              38.436         -7.352        300.000         -0.361          0.000        -37.785           0.000          -122.606             0.600          5.751          1.159        466.867        453.000          3.687          0.000          0.000          0.000       -270.801        -70.458       -110.796        -19.094          0.000        113.200         110.000           0.000           22.852         531.90         391.58         637.77          18.31         132.96           0.00          94.93           0.00         285.70          0.000        105.874          15.03           6.05          16.09          15.81           0.27           0.27           7.03           0.00           2.73           0.00           4.99              ?          0.000          0.053          0.015          0.029          0.017          0.010           4.155           4.138             4.138           5.747        454.000          0.934          0.935          0.017          3.945          0.556        152.899          0.691          0.720                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.226               2.000         30.581          0.317          0.339          0.321          0.284          0.313          0.310           60.1           89.8          105.8           27.8            6.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         619.46                94.93                    0.00        29672.135         41.481            40.986        160.242          18.31
    10/Jan/1993        505.924          4.333          287.3            4.7            0.0            0.0          318.3           40.3        21451.7            0.1            0.1       -159.330              39.067         -7.638        300.000         -0.448          0.000        -38.217           0.000          -128.349             0.600          3.416          0.697        458.421        453.000          3.885          0.000          0.000          0.000       -276.552        -74.597       -111.956        -22.781          0.000        113.200         110.000           0.000           13.867         553.63         403.32         658.02          21.20         136.22           0.00          97.27           0.00         298.93          0.000        104.389          15.57           6.33          16.61          16.30           0.32           0.32           7.20           0.00           2.77           0.00           5.29              ?          0.000          0.053          0.015          0.028          0.018          0.010           3.879           3.863             3.863           4.550        457.000          0.950          0.951          0.019          4.062          0.632        156.183          0.691          0.849                     1.000                       1.000         91.742         27.429         82.742              12.000         20.000              3         20.630               2.000         30.581          0.309          0.318          0.313          0.280          0.311          0.311           61.5           84.1          102.9           29.0            7.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         636.82                97.27                    0.00        29818.244         22.226            22.122        149.849          21.20
    11/Jan/1993        519.871          4.381          282.1            4.6            0.0            0.0          318.4           39.8        21451.3            0.0            0.1       -164.807              39.850         -7.694        300.000         -0.549          0.000        -38.811           0.000          -133.200             0.600          6.363          1.263        450.215        453.000          3.329          0.000          0.000          0.000       -279.968        -78.460       -112.653        -26.666          0.000        113.200         110.000           0.000            5.421         594.75         426.06         698.59          25.63         144.87           0.00         102.03           0.00         322.22          0.000        103.842          16.16           6.52          17.20          16.81           0.38           0.38           7.59           0.00           2.69           0.00           5.49              ?          0.000          0.052          0.015          0.026          0.017          0.010           3.630           3.614             3.614           6.087        460.000          0.936          0.938          0.022          4.318          0.743        162.836          0.701          0.594                     1.000                       1.000         98.983         27.429         86.983              13.000         21.000              4         21.095               1.000         32.994          0.296          0.304          0.309          0.275          0.308          0.309           62.2           80.3          100.2           29.0            7.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         672.96               102.03                    0.00        29808.945         42.954            42.435        145.594          25.63
    12/Jan/1993        532.102          4.381          277.1            4.5            0.0            0.0          318.6           39.4        21451.0            0.0            0.1       -170.807              40.701         -7.713        300.000         -0.641          0.000        -39.475           0.000          -138.460             0.600          4.849          0.985        443.348        453.000          2.470          0.000          0.000          0.000       -286.331        -82.074       -113.915        -29.996          0.000        113.200         110.000           0.000           -2.785         626.28         443.10         728.46          28.96         151.04           0.00         105.37           0.00         340.91          0.000        102.185          16.75           6.76          17.77          17.34           0.43           0.43           7.89           0.00           2.68           0.00           5.74              ?          0.000          0.052          0.015          0.025          0.017          0.010           3.427           3.412             3.412           5.331        463.000          0.941          0.943          0.024          4.327          0.824        167.518          0.705          0.640                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.503               2.000         32.994          0.284          0.293          0.305          0.272          0.305          0.307           62.7           77.2           97.8           28.7            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         699.51               105.37                    0.00        28648.718         32.348            32.337        142.553          28.96
    13/Jan/1993        543.502          4.381          272.1            4.4            0.0            0.0          318.7           38.9        21450.6            0.0            0.0       -176.807              41.656         -7.718        300.000         -0.712          0.000        -40.184           0.000          -143.581             0.600          3.722          0.749        439.275        453.000          1.666          0.000          0.000          0.000       -291.180        -85.486       -114.900        -32.466          0.000        114.200         110.000           0.000           -9.652         654.03         458.13         754.43          31.99         156.13           0.00         108.18           0.00         357.73          0.000        100.403          17.33           7.02          18.34          17.86           0.48           0.48           8.14           0.00           2.70           0.00           6.01              ?          0.000          0.052          0.015          0.025          0.017          0.010           3.311           2.658             2.658           2.658        466.000          0.970          0.971          0.027          4.381          0.898        171.445          0.706          1.000                     1.000                       1.000         98.983         27.429         86.983              12.000         21.000              4         21.883               2.000         32.994          0.279          0.289          0.302          0.271          0.303          0.305           62.3           75.3           95.3           28.6            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         722.44               108.18                    0.00        28057.562         28.423            28.385        139.985          31.99
    14/Jan/1993        555.852          4.429          267.2            4.4            0.0            0.0          318.9           38.5        21450.3            0.0            0.0       -182.719              42.541         -7.721        300.000         -0.761          0.000        -40.826           0.000          -148.660             0.600          4.055          0.779        434.285        453.000          1.052          0.000          0.000          0.000       -294.903        -88.143       -115.649        -34.132          0.000        114.200         110.000           0.000          -13.725         683.09         473.35         781.78          39.74         157.46           0.00         111.23           0.00         374.65          0.000         98.695          17.90           7.29          18.88          18.29           0.60           0.60           8.27           0.00           2.73           0.00           6.30              ?          0.000          0.053          0.015          0.025          0.017          0.010           3.173           3.159             3.159           3.925        469.000          0.965          0.966          0.032          4.634          1.100        175.725          0.717          0.805                     1.000                       1.000        106.224         27.429         94.224              13.000         22.000              4         22.295               2.000         35.408          0.268          0.283          0.297          0.270          0.301          0.303           62.2           73.1           92.7           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         742.04               111.23                    0.00        29426.644         29.952            29.733        137.555          39.74
    15/Jan/1993        569.383          4.429          262.3            4.3            0.0            0.0          319.0           38.2        21450.0            0.0            0.0       -188.415              43.363         -7.722        300.000         -0.793          0.000        -41.410           0.000          -153.566             0.600          4.391          0.850        429.804        453.000          0.633          0.000          0.000          0.000       -298.958        -91.302       -116.428        -35.185          0.000        114.200         110.000           0.000          -18.715         710.85         487.19         807.92          46.48         159.96           0.00         114.29           0.00         390.12          0.000         97.073          18.47           7.54          19.44          18.74           0.70           0.70           8.45           0.00           2.75           0.00           6.57              ?          0.000          0.053          0.015          0.024          0.017          0.010           3.011           2.997             2.997           5.272        472.000          0.951          0.953          0.038          4.800          1.276        180.010          0.726          0.569                     1.000                       1.000        106.224         27.429         91.224              13.000         22.000              5         22.746               1.000         35.408          0.258          0.277          0.293          0.270          0.301          0.302           62.1           71.0           89.9           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         761.44               114.29                    0.00        30007.722         28.505            28.343        135.313          46.48
    16/Jan/1993        582.733          4.476          257.2            4.3            0.0            0.0          319.1           37.9        21449.6            0.0            0.0       -194.182              44.169         -7.722        300.000         -0.812          0.000        -41.994           0.000          -158.547             0.600          3.966          0.785        428.623        453.000          0.368          0.000          0.000          0.000       -303.349        -94.300       -117.278        -35.818          0.000        117.200         110.000           0.000          -23.196         739.05         500.62         833.85          52.05         163.82           0.00         117.36           0.00         405.82          0.000         94.804          19.05           7.78          20.00          19.22           0.78           0.78           8.67           0.00           2.77           0.00           6.83              ?          0.000          0.053          0.015          0.024          0.017          0.010           3.041           3.028             3.028           3.775        475.000          0.967          0.968          0.042          4.733          1.421        184.304          0.731          0.802                     1.000                       1.000        113.466         27.429         98.466              13.000         23.000              5         23.191               2.000         37.822          0.264          0.274          0.288          0.270          0.300          0.301           61.1           69.5           87.3           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         781.80               117.36                    0.00        28889.081         28.755            28.801        133.117          52.05
    17/Jan/1993        595.571          4.476          251.9            4.3            0.0            0.0          319.2           37.6        21449.3            0.0            0.0       -200.080              44.921         -7.723        300.000         -0.823          0.000        -42.461           0.000          -163.704             0.600          5.735          1.106        424.462        453.000          0.207          0.000          0.000          0.000       -307.314        -97.328       -118.063        -36.186          0.000        117.200         110.000           0.000          -24.377         775.63         519.68         868.81          58.56         169.33           0.00         121.24           0.00         426.50          0.000         93.179          19.64           8.00          20.57          19.69           0.88           0.88           8.95           0.00           2.75           0.00           7.07              ?          0.000          0.053          0.015          0.023          0.017          0.010           2.861           2.848             2.848           6.336        478.000          0.941          0.944          0.047          4.888          1.595        189.742          0.737          0.450                     1.000                       1.000        113.466         27.429         98.466              13.000         23.000              5         23.619               2.000         37.822          0.251          0.269          0.284          0.270          0.300          0.301           60.5           67.4           84.7           28.6            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         810.25               121.24                    0.00        28869.840         37.843            37.619        130.582          58.56
    18/Jan/1993        606.028          4.476          248.3            4.2            0.0            0.0          319.3           37.2        21449.0            0.0            0.0       -206.080              45.668         -7.723        300.000         -0.829          0.000        -42.941           0.000          -168.964             0.600          5.033          1.011        421.403        453.000          0.114          0.000          0.000          0.000       -313.050       -100.176       -119.169        -36.393          0.000        118.000         110.000           0.000          -28.538         787.16         524.28         877.85          62.94         168.31           0.00         122.33           0.00         433.58          0.000         90.697          20.11           8.33          21.02          20.07           0.94           0.94           8.88           0.00           2.87           0.00           7.43              ?          0.000          0.053          0.015          0.023          0.017          0.010           2.746           2.733             2.733           6.103        481.000          0.937          0.940          0.050          4.774          1.709        191.258          0.727          0.448                     0.412                       1.000        113.466         27.429         98.466              12.000         23.000              5         23.967               2.000         37.822          0.244          0.264          0.280          0.270          0.300          0.300           60.4           65.9           82.6           28.6            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         814.91               122.33                    0.00        28367.574         11.588            11.638        127.979          62.94
    19/Jan/1993        619.928          4.524          243.4            4.1            0.0            0.0          319.5           36.7        21448.6            0.0            0.0       -210.781              46.615         -7.723        300.000         -0.833          0.000        -43.629           0.000          -172.722             0.600          3.836          0.776        417.979        453.000          0.062          0.000          0.000          0.000       -318.083       -102.909       -120.180        -36.508          0.000        118.000         110.000           0.000          -31.597         814.29         537.03         903.00          67.50         173.14           0.00         125.33           0.00         448.33          0.000         88.707          20.70           8.56          21.59          20.57           1.01           1.01           9.12           0.00           2.89           0.00           7.67              ?          0.000          0.053          0.015          0.023          0.017          0.010           2.599           2.586             2.586           3.071        484.000          0.968          0.969          0.053          4.658          1.826        195.456          0.729          0.842                     1.000                       1.000        120.707         27.429        105.707              13.000         24.000              5         24.430               2.000         40.236          0.234          0.259          0.276          0.270          0.300          0.300           60.1           64.0           80.0           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         835.50               125.33                    0.00        26902.449         27.604            27.680        126.373          67.50
    20/Jan/1993        630.635          4.524          239.4            3.9            0.0            0.0          319.6           36.2        21448.2            0.0            0.0       -216.733              47.575         -7.723        300.000         -0.835          0.000        -44.336           0.000          -177.716             0.600          7.495          1.442        414.099        453.000          0.033          0.000          0.000          0.000       -321.919       -105.495       -120.956        -36.569          0.000        118.000         110.000           0.000          -35.021         834.72         547.44         921.43          73.30         173.42           0.00         127.27           0.00         460.73          0.000         86.707          21.21           8.86          22.08          20.98           1.10           1.10           9.15           0.00           2.97           0.00           8.00              ?          0.000          0.053          0.015          0.023          0.017          0.010           2.417           2.405             2.405           8.491        487.000          0.915          0.920          0.058          4.798          1.990        198.176          0.725          0.283                     0.677                       1.000        120.707         27.429        102.707              13.000         24.000              6         24.787               2.000         40.236          0.220          0.255          0.273          0.270          0.300          0.300           60.0           62.2           77.7           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         848.13               127.27                    0.00        27667.361         20.922            20.776        124.013          73.30
    21/Jan/1993        644.915          4.571          234.6            3.7            0.0            0.0          319.8           35.8        21447.8            0.0            0.0       -221.903              48.549         -7.723        300.000         -0.836          0.000        -45.074           0.000          -181.913             0.596          5.341          1.118        410.711        453.000          0.017          0.000          0.000          0.000       -329.414       -107.900       -122.398        -36.603          0.000        118.000         110.000           0.000          -38.901         869.15         563.84         953.81          75.15         183.70           0.00         131.12           0.00         479.18          0.000         84.656          21.80           9.04          22.65          21.52           1.13           1.13           9.56           0.00           2.93           0.00           8.19              ?          0.000          0.052          0.015          0.022          0.017          0.010           2.264           2.252             2.252           5.363        490.000          0.933          0.937          0.059          4.753          2.036        203.573          0.718          0.420                     1.000                       1.000        127.948         27.429        109.948              13.000         25.000              6         25.263               2.000         42.649          0.210          0.250          0.269          0.270          0.300          0.300           59.8           60.3           75.0           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         878.66               131.12                    0.00        25873.251         35.232            35.296        122.264          75.15
    22/Jan/1993        660.538          4.571          229.9            3.5            0.0            0.0          319.9           35.4        21447.4            0.0            0.0       -227.862              49.511         -7.723        300.000         -0.836          0.000        -45.744           0.000          -186.910             0.582          5.872          1.140        408.394        453.000          0.009          0.000          0.000          0.000       -334.755       -110.152       -123.517        -36.620          0.000        119.000         110.000           0.000          -42.289         902.61         579.63         985.38          78.42         193.01           0.00         134.32           0.00         496.86          0.000         82.765          22.37           9.21          23.20          22.03           1.18           1.18           9.93           0.00           2.88           0.00           8.38              ?          0.000          0.051          0.015          0.021          0.017          0.010           2.179           2.168             2.168           5.859        493.000          0.923          0.927          0.062          4.668          2.121        208.051          0.713          0.370                     1.000                       1.000        127.948         27.429        109.948              13.000         25.000              6         25.676               2.000         42.649          0.205          0.246          0.266          0.270          0.300          0.300           59.5           58.4           72.5           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         906.96               134.32                    0.00        24185.090         34.135            34.266        120.103          78.42
    23/Jan/1993        669.938          4.571          225.1            3.3            0.0            0.0          320.1           35.1        21447.1            0.0            0.0       -233.677              50.431         -7.723        300.000         -0.836          0.000        -46.395           0.000          -191.806             0.568          5.126          1.060        405.489        453.000          0.005          0.000          0.000          0.000       -340.627       -112.320       -124.657        -36.629          0.000        119.200         110.000           0.000          -44.606         940.17         603.21        1021.57          80.73         201.26           0.00         136.37           0.00         521.81          0.000         81.403          22.93           9.47          23.74          22.53           1.21           1.21          10.22           0.00           2.84           0.00           8.65              ?          0.000          0.051          0.015          0.021          0.017          0.010           2.052           2.041             2.041           4.432        496.000          0.932          0.936          0.063          4.607          2.182        210.916          0.704          0.460                     1.000                       1.000        127.948         27.429        109.948              12.000         25.000              6         25.863               2.000         42.649          0.197          0.242          0.262          0.270          0.300          0.300           59.2           56.5           69.9           28.7            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         940.84               136.37                    0.00        22890.123         38.754            38.853        117.935          80.73
