ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    01/Dec/1992         61.234          3.230          385.9           52.3            0.0            0.0          308.6           63.9        21460.2            0.0            0.0         -2.142              15.700         -0.378        300.000          0.000          0.000        -15.701           0.000            13.180             0.153          4.945          0.727        430.052        453.000          0.000          0.000          0.000          0.000       -109.185         -0.503        -60.193          0.000          0.000         38.600           0.000           0.000          -22.096           5.47          19.39          24.85           0.00           1.86           0.00           3.60           0.00           0.00          0.000         19.387           0.34           0.19           0.53           0.53           0.00           0.00           0.13           0.00           0.21           0.00           0.00              ?          0.000          0.070          0.000          0.058          0.000          0.010           2.345           0.125             0.125           0.125        337.000          0.056          0.056          0.000          0.073          0.000         25.044          1.000          1.000                     1.000                       1.000         15.000         11.364         15.000               5.000          5.000              0          5.796               0.000          5.000          0.264          0.281          0.291          0.270          0.300          0.300          314.0           58.0            9.1            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?          24.85                 3.60                    0.00        39019.107           2.06             1.452        366.243           0.00
    02/Dec/1992         72.884          3.269          391.0           47.5            0.0            0.0          309.1           62.9        21460.0            0.0            0.0         -2.937              16.421         -0.378        300.000          0.000          0.000        -16.424           0.000            13.106             0.155          1.834          1.666        432.663        453.000          0.000          0.000          0.000          0.000       -114.130         -0.628        -60.921          0.000          0.000         43.000           0.000           0.000          -22.948           6.19          19.44          25.62           0.00           2.16           0.00           4.03           0.00           0.00          0.000         19.437           0.38           0.19           0.58           0.58           0.00           0.00           0.15           0.00           0.23           0.00           0.00              ?          0.000          0.070          0.000          0.057          0.000          0.010           2.531           0.123             0.123           0.123        340.000          0.068          0.068          0.000          0.087          0.000         25.640          1.000          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.184               0.000          6.000          0.280          0.283          0.290          0.270          0.300          0.300          317.6           59.5            9.1            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          25.62                 4.03                    0.00        40519.681           0.92             0.770        372.024           0.00
    03/Dec/1992         86.987          3.316          395.0           43.0            0.0            0.0          309.6           62.0        21459.8            0.0            0.0         -3.378              17.071         -0.378        300.000          0.000          0.000        -17.076           0.000            13.315             0.155          6.158          5.490        431.563        453.000          0.000          0.000          0.000          0.000       -115.964         -0.751        -62.587          0.000          0.000         47.900           0.000           0.000          -20.337           8.51          19.87          28.38           0.00           3.24           0.00           5.28           0.00           0.00          0.000         19.866           0.50           0.20           0.69           0.69           0.00           0.00           0.22           0.00           0.27           0.00           0.00              ?          0.000          0.069          0.000          0.052          0.000          0.010           2.511           0.510             0.510           0.510        343.000          0.106          0.106          0.000          0.139          0.000         27.387          0.986          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.654               0.000          6.000          0.275          0.282          0.290          0.270          0.300          0.300          321.5           59.5            9.2            1.7            1.5            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          28.38                 5.28                    0.00        43071.175           4.31             2.756        377.026           0.00
    04/Dec/1992         97.037          3.350          398.2           39.4            0.0            0.0          310.1           61.1        21459.6            0.0            0.0         -4.564              17.729         -0.378        300.000          0.000          0.000        -17.732           0.000            12.787             0.158          1.311          1.096        436.639        453.000          0.000          0.000          0.000          0.000       -122.122         -1.261        -68.076          0.000          0.000         54.100           0.000           0.000          -21.437           9.50          19.96          29.46           0.00           3.74           0.00           5.77           0.00           0.00          0.000         19.959           0.59           0.20           0.78           0.78           0.00           0.00           0.26           0.00           0.33           0.00           0.00              ?          0.000          0.069          0.000          0.057          0.000          0.010           2.771           0.028             0.028           0.028        346.000          0.123          0.123          0.000          0.164          0.000         28.073          0.988          1.000                     1.000                       1.000         18.000         11.364         18.000               6.000          6.000              0          6.989               0.000          6.000          0.296          0.292          0.291          0.270          0.300          0.300          310.4           72.9           10.0            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?          29.46                 5.77                    0.00        43997.410           1.26             1.082        380.950           0.00
    05/Dec/1992        106.287          3.380          400.6           36.4            0.0            0.0          310.4           60.4        21459.4            0.0            0.0         -5.464              18.302         -0.378        300.000          0.000          0.000        -18.303           0.000            12.460             0.158          2.149          1.743        434.735        453.000          0.000          0.000          0.000          0.000       -123.433         -1.289        -69.172          0.000          0.000         54.100           0.000           0.000          -16.361          11.27          20.29          31.56           0.00           4.68           0.00           6.59           0.00           0.00          0.000         20.287           0.69           0.20           0.89           0.89           0.00           0.00           0.32           0.00           0.37           0.00           0.00              ?          0.000          0.069          0.000          0.056          0.000          0.010           2.670           0.161             0.161           0.161        349.000          0.155          0.155          0.000          0.210          0.000         29.223          0.981          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.297               0.000          7.000          0.286          0.289          0.292          0.270          0.300          0.300          313.1           72.3           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          31.56                 6.59                    0.00        44803.262           2.63             2.097        383.335           0.00
    06/Dec/1992        115.887          3.412          402.2           33.8            0.0            0.0          310.8           59.8        21459.2            0.0            0.0         -6.535              18.826         -0.378        300.000          0.000          0.000        -18.828           0.000            11.913             0.160          3.752          2.885        431.688        453.000          0.000          0.000          0.000          0.000       -125.582         -1.450        -70.915          0.000          0.000         54.400           0.000           0.000          -18.265          14.59          21.52          36.11           0.00           6.52           0.00           8.07           0.00           0.00          0.000         21.522           0.83           0.22           1.04           1.04           0.00           0.00           0.45           0.00           0.38           0.00           0.00              ?          0.000          0.069          0.000          0.047          0.000          0.010           2.527           0.462             0.462           0.462        352.000          0.188          0.188          0.000          0.261          0.000         31.295          0.972          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.617               0.000          7.000          0.271          0.284          0.291          0.270          0.300          0.300          315.7           71.3           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          36.11                 8.07                    0.00        39966.864           5.55             4.554        385.461           0.00
    07/Dec/1992        126.087          3.446          403.4           31.5            0.0            0.0          311.1           59.1        21459.1            0.0            0.0         -8.063              19.313         -0.378        300.000          0.000          0.000        -19.318           0.000            10.872             0.169          3.186          2.314        428.813        453.000          0.000          0.000          0.000          0.000       -129.334         -1.913        -73.800          0.000          0.000         54.400           0.000           0.000          -21.312          18.03          22.71          40.75           0.00           8.48           0.00           9.56           0.00           0.00          0.000         22.713           0.98           0.23           1.21           1.21           0.00           0.00           0.57           0.00           0.40           0.00           0.00              ?          0.000          0.068          0.000          0.042          0.000          0.010           2.394           0.561             0.561           0.561        355.000          0.224          0.224          0.000          0.318          0.000         33.380          0.956          1.000                     1.000                       1.000         21.000         11.364         21.000               7.000          7.000              0          7.957               0.000          7.000          0.259          0.280          0.290          0.270          0.300          0.300          318.0           70.2           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?          40.75                 9.56                    0.00        37481.300           5.53             4.635        386.959           0.00
    08/Dec/1992        137.187          3.483          403.9           29.6            0.0            0.0          311.4           58.6        21458.9            0.0            0.0         -9.667              19.787         -0.378        300.000          0.000          0.000        -19.789           0.000             9.742             0.177          5.387          1.298        426.419        453.000          0.000          0.000          0.000          0.000       -132.520         -2.474        -76.113          0.000          0.000         54.400           0.000           0.000          -24.187          23.21          25.44          48.65           0.00          11.13           0.00          12.08           0.00           0.00          0.000         25.443           1.13           0.25           1.38           1.38           0.00           0.00           0.72           0.00           0.41           0.00           0.00              ?          0.000          0.065          0.000          0.034          0.000          0.010           2.324           1.095             1.095           1.095        358.000          0.264          0.264          0.000          0.384          0.000         36.912          0.934          1.000                     1.000                       1.000         24.000         11.364         24.000               7.000          8.000              0          8.327               0.000          8.000          0.251          0.276          0.288          0.270          0.300          0.300          319.5           69.2           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          48.65                12.08                    0.00        34508.161          10.73             7.904        388.156           0.00
    09/Dec/1992        150.587          3.528          404.5           27.7            0.0            0.0          311.7           58.0        21458.8            0.0            0.0        -11.434              20.204         -0.378        300.000          0.000          0.000        -20.209           0.000             8.392             0.195          2.402          0.859        425.008        453.000          0.000          0.000          0.000          0.000       -137.907         -3.569        -77.411          0.000          0.000         54.600           0.000           0.000          -26.581          26.97          26.25          53.23           0.00          13.10           0.00          13.88           0.00           0.00          0.000         26.254           1.30           0.26           1.56           1.56           0.00           0.00           0.85           0.00           0.45           0.00           0.00              ?          0.000          0.065          0.000          0.033          0.000          0.010           2.266           0.752             0.752           0.752        361.000          0.312          0.312          0.000          0.467          0.000         39.429          0.914          1.000                     1.000                       1.000         24.000         11.364         24.000               7.000          8.000              0          8.774               0.000          8.000          0.248          0.273          0.286          0.270          0.300          0.300          320.9           68.4           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?          53.23                13.88                    0.00        35686.104           5.40             4.578        388.713           0.00
    10/Dec/1992        164.036          3.573          405.6           25.2            0.0            0.0          312.0           57.2        21458.5            0.0            0.0        -13.252              20.658         -0.378        300.000          0.000          0.000        -20.660           0.000             7.028             0.200          5.990          0.631        422.258        453.000          0.000          0.000          0.000          0.000       -140.308         -4.322        -78.270          0.000          0.000         54.600           0.000           0.000          -27.992          30.65          29.84          60.49           0.00          16.68           0.00          13.98           0.00           0.00          0.000         29.839           1.47           0.30           1.76           1.76           0.00           0.00           1.03           0.00           0.43           0.00           0.00              ?          0.000          0.062          0.000          0.031          0.000          0.010           2.226           2.119             2.119           2.119        364.000          0.360          0.360          0.000          0.557          0.000         39.566          0.897          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.222               0.000          9.000          0.240          0.267          0.284          0.270          0.300          0.300          322.6           67.7           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          60.49                13.98                    0.00        33391.129          13.77             7.265        389.302           0.00
    11/Dec/1992        176.986          3.616          406.5           22.7            0.0            0.0          312.4           56.4        21458.3            0.0            0.0        -15.255              21.258         -0.378        300.000          0.000          0.000        -21.262           0.000             5.625             0.224          4.547          0.607        420.456        453.000          0.000          0.000          0.000          0.000       -146.299         -6.440        -78.901          0.000          0.000         54.600           0.000           0.000          -30.742          37.24          33.43          70.67           0.00          20.32           0.00          16.92           0.00           0.00          0.000         33.433           1.65           0.33           1.99           1.99           0.00           0.00           1.22           0.00           0.44           0.00           0.00              ?          0.000          0.060          0.000          0.026          0.000          0.010           2.119           1.196             1.196           1.196        367.000          0.405          0.405          0.000          0.648          0.000         43.687          0.880          1.000                     1.000                       1.000         27.000         11.364         27.000               8.000          9.000              0          9.654               0.000          9.000          0.235          0.265          0.282          0.270          0.300          0.300          324.0           67.2           10.3            1.8            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?          70.67                16.92                    0.00        31887.373          13.48            10.179        390.316           0.00
    12/Dec/1992        191.544          3.665          407.3           20.2            0.0            0.0          312.8           55.6        21458.1            0.0            0.0        -17.497              21.903         -0.378        300.000          0.000          0.000        -21.904           0.000             4.028             0.248          4.456          2.240        418.112        453.000          0.000          0.000          0.000          0.000       -150.846         -7.636        -79.508          0.000          0.000         56.300           0.000           0.000          -32.544          42.85          37.18          80.04           0.00          24.75           0.00          18.10           0.00           0.00          0.000         37.183           1.86           0.37           2.24           2.24           0.00           0.00           1.44           0.00           0.43           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           2.062           1.804             1.804           1.804        370.000          0.455          0.455          0.000          0.759          0.000         45.342          0.866          1.000                     1.000                       1.000         30.000         11.364         30.000               9.000         10.000              0         10.139               0.000         10.000          0.228          0.260          0.280          0.270          0.300          0.300          325.3           66.7           10.3            1.9            1.6            1.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          80.04                18.10                    0.00        30654.160          14.06             9.364        391.206           0.00
    13/Dec/1992        198.944          3.689          407.5           18.0            0.0            0.0          313.2           54.8        21457.8            0.0            0.0        -19.978              22.611         -0.378        300.000          0.000          0.000        -22.611           0.000             2.254             0.273          5.580          0.567        415.996        453.000          0.000          0.000          0.000          0.000       -155.302         -9.440        -81.748          0.000          0.000         56.300           0.000           0.000          -34.888          46.90          43.52          90.42           0.00          27.12           0.00          19.78           0.00           0.00          0.000         43.519           2.06           0.44           2.49           2.49           0.00           0.00           1.58           0.00           0.48           0.00           0.00              ?          0.000          0.058          0.000          0.024          0.000          0.010           1.972           1.549             1.549           1.549        373.000          0.480          0.480          0.000          0.818          0.000         47.697          0.849          1.000                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.386               0.000         10.000          0.222          0.257          0.277          0.270          0.300          0.300          325.9           66.3           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?          90.42                19.78                    0.00        30160.859          22.29            10.383        391.967           0.00
    14/Dec/1992        207.294          3.717          407.1           16.0            0.0            0.0          313.5           54.0        21457.6            0.0            0.0        -22.560              23.270         -0.378        300.000          0.000          0.000        -23.272           0.000             0.332             0.315          5.493          0.549        413.565        453.000          0.000          0.000          0.000          0.000       -160.881        -10.989        -82.315          0.000          0.000         56.300           0.000           0.000          -37.004          51.55          49.70         101.25           0.00          29.87           0.00          21.68           0.00           0.00          0.000         49.700           2.29           0.50           2.79           2.79           0.00           0.00           1.75           0.00           0.55           0.00           0.00              ?          0.000          0.058          0.000          0.025          0.000          0.010           1.895           1.883             1.883           2.086        376.000          0.491          0.491          0.000          0.887          0.000         50.353          0.835          0.903                     1.000                       1.000         30.000         11.364         30.000               8.000         10.000              0         10.664               0.000         10.000          0.215          0.253          0.275          0.270          0.300          0.300          325.9           65.9           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         101.25                21.68                    0.00        29686.152          21.82            10.827        392.230           0.00
    15/Dec/1992        221.017          3.763          405.9           14.4            0.0            0.0          313.8           53.4        21457.4            0.0            0.0        -25.517              23.888         -0.378        300.000          0.000          0.000        -23.891           0.000            -2.006             0.357          7.049          1.332        411.242        453.000          0.000          0.000          0.000          0.000       -166.374        -12.871        -82.864          0.000          0.000         57.100           0.000           0.000          -39.435          58.52          55.65         114.17           0.00          33.72           0.00          24.80           0.00           0.00          0.000         55.650           2.58           0.56           3.13           3.13           0.00           0.00           1.97           0.00           0.61           0.00           0.00              ?          0.000          0.059          0.000          0.024          0.000          0.010           1.802           1.790             1.790           3.461        379.000          0.449          0.449          0.000          0.983          0.000         54.720          0.827          0.517                     1.000                       1.000         33.000         11.364         33.000               9.000         11.000              0         11.122               0.000         11.000          0.208          0.249          0.272          0.270          0.300          0.300          325.1           65.5           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         114.17                24.80                    0.00        29150.081          21.42            12.926        391.780           0.00
    16/Dec/1992        233.117          3.803          404.3           13.0            0.0            0.0          314.1           52.8        21457.2            0.0            0.0        -28.964              24.456         -0.378        300.000          0.000          0.000        -24.457           0.000            -4.886             0.396          3.242          0.818        409.645        453.000          0.000          0.000          0.000          0.000       -173.422        -14.662        -84.196          0.000          0.000         57.400           0.000           0.000          -41.758          61.42          59.65         121.07           0.00          33.87           0.00          27.55           0.00           0.00          0.000         59.647           2.88           0.60           3.48           3.48           0.00           0.00           1.98           0.00           0.91           0.00           0.00              ?          0.000          0.058          0.000          0.033          0.000          0.010           1.714           1.080             1.080           1.080        382.000          0.546          0.546          0.000          0.987          0.000         58.570          0.793          1.000                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.525               0.000         11.000          0.203          0.247          0.271          0.270          0.300          0.300          323.9           65.1           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         121.07                27.55                    0.00        29131.458          13.36             6.899        390.517           0.00
    17/Dec/1992        246.093          3.846          402.0           11.9            0.0            0.0          314.4           52.0        21457.0            0.0            0.0        -32.425              24.974         -0.378        300.000          0.000          0.000        -24.975           0.000            -7.829             0.423          5.749          2.273        417.653        453.000          0.000          0.000          0.000          0.000       -176.664        -15.741        -85.014          0.000          0.000         70.000           0.000           0.000          -43.355          69.30          66.19         135.50           0.00          38.80           0.00          30.50           0.00           0.00          0.000         66.194           3.23           0.66           3.89           3.89           0.00           0.00           2.28           0.00           0.95           0.00           0.00              ?          0.000          0.059          0.000          0.031          0.000          0.010           2.331           2.319             2.319           2.708        385.000          0.561          0.561          0.000          1.110          0.000         62.698          0.795          0.856                     1.000                       1.000         33.000         11.364         33.000               8.000         11.000              0         11.958               0.000         11.000          0.259          0.248          0.268          0.270          0.300          0.300          317.0           69.6           10.3            1.9            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         135.50                30.50                    0.00        28606.636          23.59            14.426        388.953           0.00
    18/Dec/1992        253.893          3.872          396.9           10.9            0.0            0.0          314.7           51.4        21456.8            2.6            0.0        -36.536              25.637         -0.378        300.000          0.000          0.000        -25.639           0.000           -11.277             0.467          4.889          1.882        471.166        453.000          0.009          0.000          0.000          0.000       -182.414        -18.060        -87.287          0.000          0.000         72.200          55.000           0.000          -35.347          73.63          73.19         146.82           0.00          41.03           0.00          32.60           0.00           0.00          0.000         73.186           3.57           0.73           4.30           4.30           0.00           0.00           2.43           0.00           1.14           0.00           0.00              ?          0.000          0.059          0.000          0.035          0.000          0.010           4.732           1.795             1.795           1.795        388.000          0.606          0.606          0.000          1.166          0.000         65.640          0.778          1.000                     0.970                       1.000         36.556         13.471         36.556               9.000         12.000              0         12.218               0.000         12.185          0.388          0.394          0.310          0.270          0.300          0.300          198.3          150.9           42.5            2.0            1.6            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         146.82                32.60                    0.00        28411.108          24.01            11.318        386.541           0.00
    19/Dec/1992        261.493          3.898          392.2           10.1            0.0            0.0          314.9           50.9        21456.6            1.5            0.0        -40.624              26.174         -2.943        300.000         -0.000          0.000        -26.174           0.000           -17.394             0.513          4.009          1.430        472.481        453.000          0.873          0.000          0.000          0.000       -187.303        -19.855        -89.169         -0.009          0.000         77.600          55.000           0.000           18.166          78.80          78.74         157.54           0.00          44.16           0.00          34.65           0.00           0.00          0.000         78.737           3.96           0.79           4.75           4.75           0.00           0.00           2.62           0.00           1.34           0.00           0.00              ?          0.000          0.059          0.000          0.039          0.000          0.010           4.365           1.782             1.782           1.782        391.000          0.630          0.630          0.000          1.244          0.000         68.507          0.771          1.000                     0.900                       1.000         36.556         13.471         36.556               9.000         12.000              0         12.471               0.000         12.185          0.357          0.377          0.323          0.278          0.304          0.302          172.1          147.7           63.9            5.2            1.8            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         157.54                34.65                    0.00        28169.439          19.23            10.726        349.215           0.00
    20/Dec/1992        268.593          3.921          387.9            9.6            0.0            0.0          315.1           50.4        21456.5            0.6            0.0        -45.119              26.704         -4.404        300.000         -0.015          0.000        -26.705           0.000           -22.835             0.550          2.993          1.025        468.919        453.000          2.038          0.000          0.000          0.000       -191.311        -21.638        -90.599         -0.882          0.000         78.600          55.000           0.000           19.481          83.72          83.02         166.74           0.00          47.16           0.00          36.56           0.00           0.00          0.000         83.016           4.38           0.83           5.21           5.21           0.00           0.00           2.78           0.00           1.60           0.00           0.00              ?          0.000          0.059          0.000          0.044          0.000          0.010           3.983           1.499             1.499           1.499        394.000          0.652          0.652          0.000          1.319          0.000         71.185          0.762          1.000                     0.885                       1.000         36.556         13.471         36.556               8.000         12.000              0         12.708               0.000         12.185          0.333          0.356          0.324          0.281          0.308          0.306          161.5          140.0           73.9            8.8            2.1            1.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         166.74                36.56                    0.00        27967.674          14.75             9.195        319.769           0.00
    21/Dec/1992        278.193          3.953          383.6            9.2            0.0            0.0          315.3           49.9        21456.3            0.1            0.1        -49.693              27.138         -4.978        300.000         -0.051          0.000        -27.141           0.000           -27.583             0.579          5.916          1.953        460.825        453.000          2.802          0.000          0.000          0.000       -194.304        -23.137        -91.624         -2.920          0.000         78.600          55.000           0.000           15.919          91.95          92.23         184.18           0.00          51.42           0.00          40.53           0.00           0.00          0.000         92.228           4.79           0.92           5.72           5.72           0.00           0.00           3.04           0.00           1.75           0.00           0.00              ?          0.000          0.059          0.000          0.043          0.000          0.010           3.689           3.339             3.339           3.339        397.000          0.680          0.680          0.000          1.425          0.000         76.747          0.765          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.028               0.000         14.006          0.316          0.325          0.318          0.280          0.309          0.308          162.1          129.5           76.7           11.1            2.5            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         184.18                40.53                    0.00        27721.800          32.04            17.444        301.530           0.00
    22/Dec/1992        291.293          3.997          378.7            8.8            0.0            0.0          315.4           49.5        21456.1            0.0            0.1        -54.775              27.584         -5.057        300.000         -0.102          0.000        -27.586           0.000           -32.350             0.600          6.170          1.941        453.584        453.000          2.843          0.000          0.000          0.000       -200.220        -26.476        -93.577         -5.722          0.000         79.600          55.000           0.000            7.825         103.47         101.20         204.67           0.08          57.43           0.00          45.96           0.00           0.00          0.000        101.199           5.27           1.01           6.28           6.28           0.00           0.00           3.41           0.00           1.86           0.00           0.00              ?          0.000          0.059          0.015          0.040          0.000          0.010           3.473           3.457             3.457           3.921        400.000          0.694          0.694          0.000          1.575          0.003         84.337          0.773          0.882                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.464               1.000         14.006          0.304          0.312          0.312          0.277          0.308          0.308          161.6          125.5           75.3           11.8            2.8            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         204.59                45.96                    0.00        27421.596          31.56            20.488        291.583           0.08
    23/Dec/1992        301.143          4.236          374.7            8.5            0.0            0.0          315.6           49.0        21456.0            0.0            0.0        -60.442              28.029         -5.075        300.000         -0.154          0.000        -28.029           0.000           -37.642             0.600          2.562          0.787        449.655        453.000          2.374          0.000          0.000          0.000       -206.390        -29.933        -95.518         -8.565          0.000         80.100          55.000           0.000            0.584         118.05         113.53         219.49           0.16          58.54           0.00          47.27           0.00          12.09          0.000        101.437           5.74           1.28           6.76           6.75           0.00           0.00           3.46           0.00           2.02           0.00           0.26              ?          0.000          0.059          0.015          0.043          0.022          0.010           3.297           1.269             1.269           1.269        403.000          0.729          0.729          0.000          1.631          0.006         86.177          0.763          1.000                     1.000                       1.000         42.019         20.693         42.019               9.000         13.000              0         13.793               1.000         14.006          0.301          0.306          0.310          0.273          0.305          0.306          160.6          122.8           74.8           11.9            2.9            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         219.33                47.27                    0.00        27866.566          15.08            14.823        287.073           0.16
