ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    05/Jan/1993        451.303          4.100          314.1            5.1            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -132.608              36.615         -5.083        300.000         -0.287          0.000        -36.264           0.000          -101.363             0.600          2.414          0.520        427.191        453.000          0.002          0.000          0.000          0.000       -255.662        -58.383       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.852         378.49         256.36         488.55           9.27         110.83           0.00         112.09           0.00         146.30           0.00         110.05          12.87           3.98          13.97          13.83           0.14           0.14           5.89           0.00           3.96           0.00           2.88           1.10           0.00          0.053          0.015          0.035          0.020          0.010           2.900           2.135             2.135           2.135        442.000          0.923          0.924          0.009          3.208          0.307        176.924          0.666          1.000                     1.000                       1.000         77.233         27.138         71.233              11.000         18.000              2         18.798               2.000         25.744          0.271          0.275          0.281          0.270          0.300          0.300          119.9          107.2           70.1           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         479.27               112.09                    0.00        28942.889          17.99            17.874        231.550           9.27
    06/Jan/1993        461.403          4.100          308.6            5.1            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -137.715              37.081         -5.083        300.000         -0.287          0.000        -36.667           0.000          -106.003             0.600          4.977          1.035        423.418        453.000          0.001          0.000          0.000          0.000       -258.077        -60.518       -108.117        -15.574          0.000        103.400          55.000           0.000          -25.809         411.84         278.84         521.56          11.00         116.29           0.00         115.43           0.00         169.13           0.00         109.71          13.46           4.26          14.55          14.39           0.16           0.16           6.17           0.00           3.96           0.00           3.16           1.10           0.00          0.053          0.015          0.034          0.019          0.010           2.750           2.737             2.737           4.570        445.000          0.890          0.891          0.011          3.450          0.360        181.595          0.671          0.599                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.135               2.000         28.132          0.257          0.268          0.279          0.270          0.300          0.300          117.9          104.5           69.4           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         510.56               115.43                    0.00        29668.964          35.13            34.397        227.153          11.00
    07/Jan/1993        471.653          4.100          302.7            4.9            0.0            0.0          318.0           41.4        21452.4            1.4            0.0       -143.715              37.535         -5.083        300.000         -0.287          0.000        -36.981           0.000          -111.550             0.600          2.738          0.602        482.295        453.000          0.967          0.000          0.000          0.000       -263.054        -63.255       -109.152        -15.574          0.000        111.500         110.000           0.000          -29.582         431.67         294.31         540.53          12.41         115.96           0.00         117.85           0.00         185.45           0.00         108.86          13.95           4.64          15.03          14.85           0.19           0.19           6.08           0.00           4.12           0.00           3.56           1.09           0.00          0.052          0.015          0.035          0.019          0.010           5.249           2.654             2.654           2.654        448.000          0.937          0.938          0.012          3.462          0.403        184.985          0.657          1.000                     1.000                       1.000         84.397         27.138         78.397              12.000         19.000              2         19.476               2.000         28.132          0.394          0.400          0.324          0.279          0.305          0.303           69.4          110.8           99.7           17.3            3.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         528.12               117.85                    0.00        29851.265          20.29            20.274        222.329          12.41
    08/Jan/1993        483.161          4.100          296.4            4.8            0.0            0.0          318.1           41.2        21452.2            0.8            0.1       -148.638              37.914         -6.504        300.000         -0.306          0.000        -37.231           0.000          -117.534             0.600          5.008          1.016        475.791        453.000          2.545          0.000          0.000          0.000       -265.792        -65.909       -109.754        -16.542          0.000        113.200         110.000           0.000           29.295         465.39         315.58         573.95          14.69         122.25           0.00         121.44           0.00         207.02           0.00         108.56          14.54           4.91          15.62          15.40           0.22           0.22           6.40           0.00           4.09           0.00           3.82           1.09           0.00          0.052          0.015          0.034          0.018          0.010           4.659           4.642             4.642           5.227        451.000          0.942          0.943          0.014          3.768          0.469        190.014          0.665          0.888                     1.000                       1.000         84.397         27.138         75.397              12.000         19.000              3         19.860               1.000         28.132          0.343          0.369          0.328          0.285          0.310          0.307           61.3           98.1          106.2           23.9            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         559.27               121.44                    0.00        30819.358          35.28            34.712        180.188          14.69
    09/Jan/1993        493.800          4.133          290.7            4.8            0.0            0.0          318.2           40.9        21452.0            0.3            0.1       -154.638              38.411         -7.322        300.000         -0.360          0.000        -37.597           0.000          -123.910             0.600          5.751          1.158        466.817        453.000          3.678          0.000          0.000          0.000       -270.799        -70.551       -110.770        -19.087          0.000        113.200         110.000           0.000           22.791         504.94         342.20         612.93          18.04         127.06           0.00         125.63           0.00         234.21           0.00         107.99          15.12           5.22          16.20          15.93           0.27           0.27           6.65           0.00           4.06           0.00           4.14           1.08           0.00          0.052          0.015          0.032          0.018          0.010           4.154           4.138             4.138           5.833        454.000          0.933          0.934          0.017          3.957          0.561        195.878          0.674          0.709                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.214               2.000         30.521          0.317          0.339          0.321          0.284          0.313          0.310           59.7           89.4          105.4           27.7            6.4            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         594.89               125.63                    0.00        31144.415          41.46            41.045        159.407          18.04
    10/Jan/1993        505.924          4.133          286.4            4.7            0.0            0.0          318.3           40.4        21451.7            0.1            0.1       -160.638              39.038         -7.606        300.000         -0.447          0.000        -38.021           0.000          -129.653             0.600          3.416          0.698        458.382        453.000          3.875          0.000          0.000          0.000       -276.551        -74.689       -111.928        -22.765          0.000        113.200         110.000           0.000           13.817         526.56         356.56         633.10          21.40         126.73           0.00         128.40           0.00         250.02           0.00         106.54          15.62           5.60          16.68          16.36           0.32           0.32           6.61           0.00           4.16           0.00           4.53           1.07           0.00          0.052          0.015          0.032          0.018          0.010           3.879           3.863             3.863           4.691        457.000          0.947          0.948          0.019          4.017          0.653        199.762          0.669          0.823                     1.000                       1.000         91.562         27.138         82.562              12.000         20.000              3         20.619               2.000         30.521          0.309          0.318          0.313          0.280          0.311          0.311           61.2           83.9          102.7           28.9            7.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         611.70               128.40                    0.00        31694.552          22.14            22.081        149.062          21.40
    11/Jan/1993        519.871          4.133          281.3            4.6            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -165.666              39.818         -7.662        300.000         -0.548          0.000        -38.607           0.000          -134.057             0.600          6.365          1.271        450.178        453.000          3.320          0.000          0.000          0.000       -279.966        -78.552       -112.626        -26.640          0.000        113.200         110.000           0.000            5.382         567.40         382.33         673.51          25.97         131.51           0.00         133.69           0.00         276.22           0.00         106.11          16.20           5.89          17.27          16.88           0.39           0.39           6.86           0.00           4.12           0.00           4.83           1.06           0.00          0.052          0.015          0.031          0.017          0.010           3.629           3.614             3.614           6.124        460.000          0.932          0.934          0.023          4.230          0.775        207.165          0.681          0.590                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.083               1.000         32.909          0.296          0.304          0.309          0.275          0.308          0.309           62.0           80.1          100.0           28.9            7.7            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         647.53               133.69                    0.00        32164.164          42.77            42.313        145.124          25.97
    12/Jan/1993        532.102          4.133          277.2            4.5            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -171.666              40.666         -7.681        300.000         -0.639          0.000        -39.266           0.000          -139.320             0.600          4.850          0.992        443.313        453.000          2.463          0.000          0.000          0.000       -286.331        -82.165       -113.897        -29.960          0.000        113.200         110.000           0.000           -2.822         598.52         405.43         703.17          30.15         129.55           0.00         138.04           0.00         300.79           0.00         104.64          16.70           6.35          17.75          17.30           0.45           0.45           6.72           0.00           4.22           0.00           5.31           1.05           0.00          0.052          0.015          0.031          0.018          0.010           3.426           3.410             3.410           5.410        463.000          0.936          0.937          0.026          4.205          0.884        213.253          0.675          0.630                     1.000                       1.000         98.726         27.138         86.726              13.000         21.000              4         21.491               2.000         32.909          0.284          0.293          0.305          0.272          0.305          0.307           62.7           77.4           98.0           28.6            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         673.02               138.04                    0.00        32459.535          32.15            32.181        142.084          30.15
    13/Jan/1993        543.502          4.167          273.0            4.4            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -176.738              41.618         -7.686        300.000         -0.710          0.000        -39.966           0.000          -143.516             0.600          3.724          0.757        439.288        453.000          1.661          0.000          0.000          0.000       -291.181        -85.576       -114.889        -32.422          0.000        114.200         110.000           0.000           -9.687         626.01         425.07         728.98          34.32         128.02           0.00         141.56           0.00         322.10           0.00         102.97          17.20           6.78          18.23          17.71           0.51           0.51           6.61           0.00           4.32           0.00           5.75           1.03           0.00          0.052          0.015          0.031          0.018          0.010           3.310           2.607             2.607           2.607        466.000          0.966          0.967          0.029          4.212          0.993        218.178          0.669          1.000                     1.000                       1.000         98.726         27.138         86.726              12.000         21.000              4         21.871               2.000         32.909          0.279          0.289          0.302          0.271          0.303          0.305           62.4           75.8           95.7           28.5            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         694.65               141.56                    0.00        32902.843          28.30            28.290        140.104          34.32
    14/Jan/1993        555.852          4.167          268.1            4.3            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -181.790              42.499         -7.688        300.000         -0.759          0.000        -40.601           0.000          -147.738             0.600          4.056          0.784        434.295        453.000          1.049          0.000          0.000          0.000       -294.905        -88.183       -115.645        -34.083          0.000        114.200         110.000           0.000          -13.712         654.90         440.22         756.09          41.55         129.75           0.00         144.58           0.00         339.03           0.00         101.20          17.77           7.05          18.78          18.16           0.62           0.62           6.78           0.00           4.32           0.00           6.04           1.01           0.00          0.052          0.015          0.030          0.018          0.010           3.174           3.160             3.160           3.937        469.000          0.960          0.961          0.035          4.467          1.185        222.413          0.690          0.803                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.283               2.000         35.297          0.268          0.283          0.297          0.270          0.301          0.303           62.4           73.6           93.1           28.4            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         714.55               144.58                    0.00        34431.449          29.81            29.557        138.217          41.55
    15/Jan/1993        569.383          4.167          263.5            4.3            0.0            0.0          319.1           38.4        21450.0            0.0            0.0       -187.539              43.319         -7.689        300.000         -0.790          0.000        -41.176           0.000          -152.700             0.600          4.392          0.857        429.810        453.000          0.631          0.000          0.000          0.000       -298.961        -91.343       -116.430        -35.132          0.000        114.200         110.000           0.000          -18.705         682.37         455.75         781.40          47.82         129.78           0.00         148.05           0.00         356.72           0.00          99.03          18.30           7.37          19.29          18.57           0.72           0.72           6.82           0.00           4.38           0.00           6.38           0.99           0.00          0.053          0.015          0.030          0.018          0.010           3.012           2.998             2.998           5.363        472.000          0.944          0.946          0.040          4.616          1.352        227.264          0.698          0.559                     1.000                       1.000        105.890         27.138         93.890              13.000         22.000              5         22.734               2.000         35.297          0.258          0.277          0.293          0.270          0.301          0.302           62.4           71.6           90.5           28.4            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         733.58               148.05                    0.00        35568.410          28.30            28.132        135.939          47.82
    16/Jan/1993        582.733          4.200          259.5            4.3            0.0            0.0          319.2           38.1        21449.7            0.0            0.0       -192.941              44.121         -7.690        300.000         -0.809          0.000        -41.696           0.000          -157.320             0.600          3.967          0.794        428.621        453.000          0.366          0.000          0.000          0.000       -303.353        -94.340       -117.286        -35.763          0.000        117.200         110.000           0.000          -23.190         710.19         475.85         807.29          54.10         125.04           0.00         152.30           0.00         378.75           0.00          97.10          18.77           7.85          19.74          18.93           0.81           0.81           6.56           0.00           4.52           0.00           6.88           0.97           0.00          0.052          0.015          0.030          0.018          0.010           3.041           3.028             3.028           3.781        475.000          0.961          0.963          0.045          4.515          1.519        233.223          0.695          0.801                     1.000                       1.000        113.055         27.138        101.055              13.000         23.000              5         23.179               2.000         37.685          0.264          0.274          0.288          0.270          0.300          0.301           61.7           70.5           88.3           28.4            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         753.19               152.30                    0.00        36106.424          28.59            28.666        133.969          54.10
    17/Jan/1993        595.571          4.200          254.6            4.2            0.0            0.0          319.3           37.8        21449.4            0.0            0.0       -197.707              44.869         -7.690        300.000         -0.820          0.000        -42.167           0.000          -161.349             0.600          5.737          1.116        424.451        453.000          0.207          0.000          0.000          0.000       -307.320        -97.368       -118.081        -36.130          0.000        117.200         110.000           0.000          -24.379         746.27         498.00         841.95          62.23         125.04           0.00         156.68           0.00         402.32           0.00          95.68          19.33           8.18          20.28          19.35           0.93           0.93           6.63           0.00           4.53           0.00           7.23           0.96           0.00          0.053          0.015          0.029          0.018          0.010           2.861           2.847             2.847           6.398        478.000          0.930          0.934          0.051          4.609          1.748        239.354          0.713          0.445                     1.000                       1.000        113.055         27.138         98.055              13.000         23.000              6         23.607               2.000         37.685          0.251          0.269          0.284          0.270          0.300          0.301           61.2           68.5           85.7           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         779.72               156.68                    0.00        36859.309          37.40            37.247        132.157          62.23
    18/Jan/1993        606.028          4.200          251.2            4.2            0.0            0.0          319.4           37.4        21449.0            0.0            0.0       -203.408              45.612         -7.691        300.000         -0.827          0.000        -42.648           0.000          -166.314             0.600          5.036          1.029        421.377        453.000          0.114          0.000          0.000          0.000       -313.057       -100.215       -119.197        -36.336          0.000        118.000         110.000           0.000          -28.549         757.62         504.81         850.26          67.14         120.13           0.00         158.17           0.00         412.17           0.00          92.64          19.77           8.61          20.69          19.68           1.02           1.02           6.33           0.00           4.74           0.00           7.68           0.93           0.00          0.053          0.015          0.030          0.019          0.010           2.744           2.731             2.731           6.174        481.000          0.924          0.929          0.055          4.478          1.879        241.443          0.701          0.442                     0.412                       1.000        113.055         27.138         98.055              13.000         23.000              6         23.955               2.000         37.685          0.244          0.264          0.280          0.270          0.300          0.300           61.2           67.1           83.7           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         783.12               158.17                    0.00        37272.844          11.43            11.501        129.743          67.14
    19/Jan/1993        619.928          4.233          247.5            4.1            0.0            0.0          319.6           37.0        21448.6            0.0            0.0       -207.829              46.554         -7.691        300.000         -0.830          0.000        -43.272           0.000          -169.795             0.600          3.839          0.792        417.940        453.000          0.062          0.000          0.000          0.000       -318.093       -102.946       -120.226        -36.450          0.000        118.000         110.000           0.000          -31.623         784.30         524.73         874.64          70.97         116.30           0.00         162.64           0.00         434.39           0.00          90.34          20.23           9.09          21.13          20.06           1.08           1.08           6.06           0.00           4.90           0.00           8.19           0.90           0.00          0.052          0.015          0.030          0.019          0.010           2.596           2.584             2.584           3.014        484.000          0.961          0.963          0.058          4.374          1.983        247.700          0.686          0.857                     1.000                       1.000        120.219         27.138        105.219              13.000         24.000              7         24.419               2.000         40.073          0.234          0.259          0.276          0.270          0.300          0.300           61.1           65.6           81.6           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         803.67               162.64                    0.00        37611.839          27.42            27.502        128.312          70.97
    20/Jan/1993        630.635          4.233          243.8            3.9            0.0            0.0          319.8           36.6        21448.2            0.0            0.0       -212.544              47.506         -7.691        300.000         -0.832          0.000        -43.912           0.000          -173.560             0.600          7.498          1.458        414.048        453.000          0.033          0.000          0.000          0.000       -321.932       -105.530       -121.018        -36.512          0.000        118.000         110.000           0.000          -35.060         804.18         534.99         891.53          78.36         113.49           0.00         164.70           0.00         447.64           0.00          87.35          20.72           9.42          21.59          20.41           1.19           1.19           5.97           0.00           5.01           0.00           8.55           0.87           0.00          0.053          0.015          0.030          0.019          0.010           2.414           2.401             2.401           8.565        487.000          0.894          0.901          0.064          4.380          2.206        250.574          0.694          0.280                     0.677                       1.000        120.219         27.138        102.219              13.000         24.000              7         24.776               1.000         40.073          0.220          0.255          0.273          0.270          0.300          0.300           61.2           63.9           79.4           28.5            8.0            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         813.18               164.70                    0.00        38590.961          20.24            20.233        126.719          78.36
    21/Jan/1993        644.915          4.233          239.9            3.6            0.0            0.0          319.9           36.2        21447.8            0.0            0.0       -217.451              48.470         -7.691        300.000         -0.833          0.000        -44.542           0.000          -177.505             0.599          5.348          1.125        410.657        453.000          0.017          0.000          0.000          0.000       -329.430       -107.931       -122.476        -36.545          0.000        118.000         110.000           0.000          -38.952         837.55         560.48         922.74          78.48         113.37           0.00         170.41           0.00         475.29           0.00          85.19          21.22           9.89          22.07          20.88           1.19           1.19           5.85           0.00           5.14           0.00           9.04           0.85           0.00          0.052          0.015          0.030          0.019          0.010           2.260           2.249             2.249           5.316        490.000          0.917          0.922          0.064          4.376          2.210        258.576          0.670          0.423                     1.000                       1.000        127.384         27.138        109.384              14.000         25.000              7         25.252               2.000         42.461          0.209          0.250          0.269          0.270          0.300          0.300           61.2           62.3           77.1           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         844.25               170.41                    0.00        38604.167          34.64            34.649        125.129          78.48
    22/Jan/1993        660.538          4.267          236.2            3.4            0.0            0.0          320.1           35.8        21447.4            0.0            0.0       -222.569              49.418         -7.691        300.000         -0.834          0.000        -45.146           0.000          -181.675             0.584          5.877          1.225        408.264        453.000          0.009          0.000          0.000          0.000       -334.778       -110.180       -123.601        -36.562          0.000        119.000         110.000           0.000          -42.343         869.95         585.97         953.19          81.78         110.07           0.00         175.37           0.00         502.73           0.00          83.23          21.68          10.40          22.51          21.28           1.24           1.24           5.61           0.00           5.27           0.00           9.56           0.83           0.00          0.051          0.015          0.030          0.019          0.010           2.171           2.159             2.159           5.836        493.000          0.905          0.911          0.067          4.287          2.299        265.518          0.654          0.370                     1.000                       1.000        127.384         27.138        109.384              13.000         25.000              7         25.668               2.000         42.461          0.205          0.246          0.266          0.270          0.300          0.300           61.2           60.8           74.9           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         871.40               175.37                    0.00        38946.489          33.46            33.634        123.465          81.78
    23/Jan/1993        669.938          4.300          232.1            3.3            0.0            0.0          320.3           35.6        21447.1            0.0            0.0       -227.345              50.320         -7.691        300.000         -0.834          0.000        -45.731           0.000          -185.549             0.571          5.131          1.091        405.338        453.000          0.005          0.000          0.000          0.000       -340.655       -112.339       -124.826        -36.571          0.000        119.200         110.000           0.000          -44.736         906.46         618.31         988.27          82.76         109.09           0.00         178.11           0.00         536.50           0.00          81.81          22.16          10.93          22.98          21.72           1.25           1.25           5.45           0.00           5.34           0.00          10.11           0.82           0.00          0.050          0.015          0.030          0.019          0.010           2.042           2.031             2.031           4.341        496.000          0.918          0.924          0.067          4.260          2.326        269.354          0.633          0.468                     1.000                       1.000        127.384         27.138        109.384              12.000         25.000              9         25.856               2.000         42.461          0.196          0.242          0.262          0.270          0.300          0.300           61.0           59.1           72.6           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         905.51               178.11                    0.00        39050.941          38.16            38.217        121.914          82.76
    24/Jan/1993        683.938          4.300          228.2            3.1            0.0            0.0          320.4           35.5        21446.8            0.0            0.0       -232.277              51.006         -7.691        300.000         -0.834          0.000        -46.104           0.000          -189.796             0.561          4.496          0.935        402.494        453.000          0.002          0.000          0.000          0.000       -345.786       -114.370       -125.916        -36.576          0.000        119.200         110.000           0.000          -47.662         935.52         641.76        1014.40          84.24         107.61           0.00         180.79           0.00         562.88           0.00          78.88          22.61          11.41          23.40          22.13           1.27           1.27           5.30           0.00           5.42           0.00          10.62           0.79           0.00          0.049          0.015          0.030          0.019          0.010           1.918           1.907             1.907           4.697        499.000          0.907          0.913          0.069          4.216          2.370        273.112          0.615          0.406                     1.000                       1.000        134.548         27.138        116.548              13.000         26.000              9         26.107               3.000         44.849          0.187          0.238          0.259          0.270          0.300          0.300           60.9           57.5           70.4           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         930.16               180.79                    0.00        39174.063          29.97            30.050        120.051          84.24
    25/Jan/1993        698.184          4.300          224.6            3.1            0.0            0.0          320.5           35.4        21446.6            0.0            0.0       -236.943              51.615         -7.691        300.000         -0.834          0.000        -46.319           0.000          -193.853             0.540          1.875          0.397        405.145        453.000          0.001          0.000          0.000          0.000       -350.282       -116.276       -126.852        -36.578          0.000        124.400         110.000           0.000          -50.506         947.85         649.66        1023.34          84.24         107.61           0.00         181.83           0.00         574.18           0.00          75.49          23.04          11.78          23.79          22.52           1.27           1.27           5.20           0.00           5.54           0.00          11.02           0.75           0.00          0.048          0.015          0.030          0.019          0.010           2.161           2.150             2.150           2.748        502.000          0.950          0.954          0.069          4.216          2.370        274.560          0.594          0.782                     1.000                       1.000        134.548         27.138        113.548              13.000         26.000              9         26.344               2.000         44.849          0.214          0.235          0.257          0.270          0.299          0.300           60.1           56.4           68.7           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         939.10               181.83                    0.00        39174.063          12.50            12.496        118.341          84.24
    26/Jan/1993        711.303          4.333          220.0            3.2            0.0            0.0          320.7           35.2        21446.3            0.0            0.0       -241.198              52.248         -7.691        300.000         -0.834          0.000        -46.594           0.000          -197.475             0.517          4.821          0.952        408.646        453.000          0.001          0.000          0.000          0.000       -352.157       -118.427       -127.249        -36.580          0.000        131.300         110.000           0.000          -47.855         980.03         670.74        1052.81          88.31         109.96           0.00         183.80           0.00         597.96           0.00          72.78          23.54          12.08          24.27          22.93           1.34           1.34           5.36           0.00           5.50           0.00          11.35           0.73           0.00          0.049          0.015          0.030          0.019          0.010           2.456           2.446             2.446           4.634        505.000          0.931          0.936          0.072          4.373          2.504        277.313          0.608          0.528                     1.000                       1.000        134.548         27.138        113.548              12.000         26.000              9         26.563               2.000         44.849          0.244          0.234          0.255          0.270          0.298          0.300           58.0           55.7           67.1           28.6            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         964.50               183.80                    0.00        39768.198          33.34            33.089        116.441          88.31
    27/Jan/1993        720.653          4.333          216.3            3.3            0.0            0.0          320.8           35.1        21446.0            0.0            0.0       -246.324              52.942         -7.691        300.000         -0.834          0.000        -46.930           0.000          -201.906             0.498          4.236          0.863        405.486        453.000          0.000          0.000          0.000          0.000       -356.978       -120.873       -128.201        -36.580          0.000        131.300         110.000           0.000          -44.354        1011.40         697.50        1081.74          91.07         107.72           0.00         185.45           0.00         627.16           0.00          70.34          23.96          12.56          24.66          23.28           1.38           1.38           5.19           0.00           5.54           0.00          11.85           0.70           0.00          0.048          0.015          0.030          0.019          0.010           2.307           2.296             2.296           3.780        508.000          0.937          0.942          0.075          4.307          2.590        279.626          0.597          0.607                     1.000                       1.000        134.548         27.138        113.548              12.000         26.000              9         26.719               2.000         44.849          0.231          0.232          0.253          0.270          0.297          0.300           56.6           54.9           65.6           28.5            8.0            2.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         990.67               185.45                    0.00        39979.575          32.34            32.429        113.656          91.07
