ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()             ()        (g/m^2)
    05/Jan/1993        451.303          5.199          306.3            2.8            0.0            0.0          149.0            8.3        15291.3            0.0            0.0       -126.131              17.649         -2.862        300.000         -0.280          0.000        -17.647           0.000          -111.624             0.600          2.415          0.523        427.145        453.000          0.002          0.000          0.000          0.000       -255.648        -58.517       -107.523        -15.580          0.000        103.400          55.000           0.000          -23.919         426.54         298.60         519.71           8.03         118.23           0.00          94.84           0.00         205.43          0.000         93.171          12.18           4.01          13.11          13.03           0.08           0.08           6.68           0.00           2.35           0.00           3.08              ?          0.000          0.056          0.010          0.025          0.015          0.010           2.897           2.111             2.111           2.111        442.000          0.924          0.924          0.008          3.219          0.269        152.781          1.000          1.000                     1.000                       1.000         76.644         26.726         70.644              11.000         18.000              2         18.810               2.000         25.548          0.271          0.275          0.281          0.270          0.300          0.300          117.9          104.2           68.1           11.4            2.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         511.67                94.84                    0.00        27225.338         17.999            17.816        226.361           8.03
    06/Jan/1993        461.403          5.212          301.3            2.7            0.0            0.0          149.0            8.2        15291.1            0.0            0.0       -130.828              17.875         -2.862        300.000         -0.280          0.000        -17.872           0.000          -116.095             0.600          4.977          1.034        423.375        453.000          0.001          0.000          0.000          0.000       -258.063        -60.628       -108.046        -15.581          0.000        103.400          55.000           0.000          -25.855         459.93         322.59         554.16           9.08         124.33           0.00          98.15           0.00         228.37          0.000         94.225          12.70           4.30          13.65          13.56           0.09           0.09           6.90           0.00           2.36           0.00           3.36              ?          0.000          0.055          0.010          0.024          0.015          0.010           2.748           2.736             2.736           4.549        445.000          0.892          0.893          0.009          3.479          0.302        157.403          1.000          0.601                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.146               2.000         27.900          0.257          0.268          0.279          0.270          0.300          0.300          116.0          101.7           67.5           11.5            2.9            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.040                  0.019                 0.010              ?                        800.000         545.07                98.15                    0.00        27979.622         35.219            34.448        222.118           9.08
    07/Jan/1993        471.653          5.224          296.0            2.6            0.0            0.0          149.0            8.2        15291.1            0.8            0.0       -136.147              18.095         -2.862        300.000         -0.280          0.000        -18.092           0.000          -121.195             0.600          2.738          0.600        482.276        453.000          0.963          0.000          0.000          0.000       -263.040        -63.363       -109.079        -15.582          0.000        111.500         110.000           0.000          -29.625         479.87         336.45         574.46          10.98         126.91           0.00         100.12           0.00         241.86          0.000         94.590          13.17           4.57          14.11          14.01           0.11           0.11           7.03           0.00           2.40           0.00           3.63              ?          0.000          0.055          0.010          0.024          0.015          0.010           5.249           2.636             2.636           2.636        448.000          0.939          0.939          0.011          3.487          0.357        160.163          1.000          1.000                     1.000                       1.000         83.699         26.726         77.699              12.000         19.000              2         19.488               3.000         27.900          0.394          0.400          0.324          0.279          0.305          0.303           68.4          108.6           97.2           16.6            3.5            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         563.48               100.12                    0.00        27475.578         20.313            20.305        217.677          10.98
    08/Jan/1993        483.161          5.239          290.5            2.6            0.0            0.0          148.9            8.1        15290.9            0.5            0.1       -140.825              18.282         -3.672        300.000         -0.299          0.000        -18.278           0.000          -126.514             0.600          5.007          1.014        475.780        453.000          2.539          0.000          0.000          0.000       -265.777        -65.999       -109.679        -16.546          0.000        113.200         110.000           0.000           29.276         513.65         359.20         609.25          12.99         133.38           0.00         103.68           0.00         263.60          0.000         95.598          13.68           4.86          14.64          14.51           0.13           0.13           7.24           0.00           2.41           0.00           3.90              ?          0.000          0.054          0.010          0.023          0.015          0.010           4.660           4.643             4.643           5.189        451.000          0.944          0.944          0.012          3.797          0.413        165.155          1.000          0.895                     1.000                       1.000         83.699         26.726         74.699              11.000         19.000              3         19.872               2.000         27.900          0.343          0.369          0.327          0.285          0.310          0.307           60.5           96.6          103.7           23.1            4.8            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         596.26               103.68                    0.00        28467.539         35.347            34.789        177.001          12.99
    09/Jan/1993        493.800          5.252          285.3            2.5            0.0            0.0          148.9            8.0        15290.8            0.2            0.1       -146.081              18.525         -4.173        300.000         -0.351          0.000        -18.524           0.000          -132.080             0.600          5.750          1.155        466.815        453.000          3.672          0.000          0.000          0.000       -270.785        -70.642       -110.693        -19.085          0.000        113.200         110.000           0.000           22.780         553.36         386.60         650.38          16.03         140.13           0.00         107.62           0.00         289.58          0.000         97.023          14.20           5.18          15.17          15.01           0.16           0.16           7.42           0.00           2.41           0.00           4.21              ?          0.000          0.053          0.010          0.022          0.015          0.010           4.155           4.138             4.138           5.803        454.000          0.935          0.936          0.015          3.999          0.490        170.671          1.000          0.713                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.226               2.000         30.252          0.317          0.339          0.321          0.284          0.313          0.310           58.8           88.2          103.2           26.8            6.1            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.039                  0.019                 0.010              ?                        800.000         634.35               107.62                    0.00        28540.208         41.557            41.131        157.092          16.03
    10/Jan/1993        505.924          5.267          281.0            2.4            0.0            0.0          148.8            7.9        15290.6            0.1            0.1       -151.407              18.832         -4.370        300.000         -0.435          0.000        -18.829           0.000          -137.380             0.600          3.415          0.695        458.386        453.000          3.871          0.000          0.000          0.000       -276.535        -74.780       -111.848        -22.757          0.000        113.200         110.000           0.000           13.815         575.11         400.45         672.53          19.18         142.95           0.00         109.95           0.00         303.03          0.000         97.420          14.66           5.45          15.63          15.44           0.19           0.19           7.55           0.00           2.45           0.00           4.48              ?          0.000          0.053          0.010          0.022          0.015          0.010           3.879           3.863             3.863           4.621        457.000          0.951          0.951          0.017          4.096          0.572        173.926          1.000          0.836                     1.000                       1.000         90.755         26.726         81.755              12.000         20.000              3         20.630               2.000         30.252          0.309          0.318          0.313          0.280          0.311          0.311           60.2           82.8          100.7           28.0            7.0            2.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         653.35               109.95                    0.00        28653.963         22.231            22.146        147.053          19.18
    11/Jan/1993        519.871          5.285          276.0            2.4            0.0            0.0          148.7            7.7        15290.4            0.0            0.1       -156.023              19.214         -4.424        300.000         -0.531          0.000        -19.210           0.000          -141.765             0.600          6.363          1.262        450.192        453.000          3.317          0.000          0.000          0.000       -279.950        -78.643       -112.543        -26.628          0.000        113.200         110.000           0.000            5.386         616.25         425.61         715.02          23.70         151.02           0.00         114.68           0.00         326.84          0.000         98.769          15.18           5.75          16.16          15.93           0.24           0.24           7.73           0.00           2.45           0.00           4.76              ?          0.000          0.051          0.010          0.021          0.015          0.010           3.630           3.614             3.614           6.119        460.000          0.936          0.937          0.020          4.317          0.684        180.553          1.000          0.591                     1.000                       1.000         97.811         26.726         85.811              13.000         21.000              4         21.095               1.000         32.604          0.296          0.304          0.309          0.275          0.308          0.309           60.9           79.1           98.2           28.0            7.4            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         691.31               114.68                    0.00        28588.214         42.937            42.492        142.992          23.70
    12/Jan/1993        532.102          5.300          271.5            2.3            0.0            0.0          148.6            7.6        15290.2            0.0            0.1       -161.327              19.631         -4.443        300.000         -0.619          0.000        -19.629           0.000          -146.759             0.600          4.849          0.986        443.333        453.000          2.462          0.000          0.000          0.000       -286.314        -82.258       -113.805        -29.945          0.000        113.200         110.000           0.000           -2.808         647.74         445.55         747.34          27.23         156.54           0.00         118.01           0.00         345.96          0.000         99.593          15.67           6.03          16.67          16.39           0.27           0.27           7.90           0.00           2.47           0.00           5.03              ?          0.000          0.050          0.010          0.021          0.015          0.010           3.427           3.412             3.412           5.373        463.000          0.940          0.942          0.023          4.314          0.768        185.218          1.000          0.635                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.503               2.000         32.604          0.284          0.293          0.305          0.272          0.305          0.307           61.3           76.2           96.2           27.7            7.6            2.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.038                  0.019                 0.010              ?                        800.000         720.11               118.01                    0.00        27555.558         32.313            32.318        139.959          27.23
    13/Jan/1993        543.502          5.314          267.1            2.2            0.0            0.0          148.5            7.5        15289.9            0.0            0.0       -166.331              20.102         -4.448        300.000         -0.688          0.000        -20.100           0.000          -151.365             0.600          3.723          0.751        439.278        453.000          1.661          0.000          0.000          0.000       -291.162        -85.669       -114.791        -32.407          0.000        114.200         110.000           0.000           -9.667         675.46         463.45         775.71          30.57         160.88           0.00         120.82           0.00         363.21          0.000        100.246          16.15           6.31          17.15          16.85           0.31           0.31           8.05           0.00           2.48           0.00           5.31              ?          0.000          0.050          0.010          0.021          0.015          0.010           3.311           2.644             2.644           2.644        466.000          0.969          0.970          0.025          4.347          0.848        189.142          1.000          1.000                     1.000                       1.000         97.811         26.726         85.811              12.000         21.000              4         21.883               2.000         32.604          0.279          0.289          0.302          0.271          0.303          0.305           60.9           74.4           94.0           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         745.14               120.82                    0.00        27019.580         28.399            28.375        137.519          30.57
    14/Jan/1993        555.852          5.330          263.0            2.2            0.0            0.0          148.4            7.4        15289.7            0.0            0.0       -171.186              20.540         -4.450        300.000         -0.735          0.000        -20.538           0.000          -155.831             0.600          4.055          0.780        434.290        453.000          1.049          0.000          0.000          0.000       -294.885        -88.313       -115.542        -34.067          0.000        114.200         110.000           0.000          -13.722         704.47         481.58         805.41          36.86         163.08           0.00         123.89           0.00         380.64          0.000        100.936          16.59           6.62          17.60          17.23           0.37           0.37           8.09           0.00           2.52           0.00           5.62              ?          0.000          0.050          0.010          0.020          0.015          0.010           3.174           3.160             3.160           3.935        469.000          0.964          0.965          0.030          4.618          1.004        193.439          1.000          0.803                     1.000                       1.000        104.866         26.726         92.866              13.000         22.000              4         22.295               2.000         34.955          0.268          0.283          0.297          0.270          0.301          0.303           60.9           72.5           91.9           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         768.55               123.89                    0.00        28313.597         29.935            29.696        135.303          36.86
    15/Jan/1993        569.383          5.347          259.0            2.2            0.0            0.0          148.3            7.2        15289.5            0.0            0.0       -175.682              20.950         -4.451        300.000         -0.765          0.000        -20.947           0.000          -159.948             0.600          4.391          0.851        429.810        453.000          0.631          0.000          0.000          0.000       -298.940        -91.472       -116.322        -35.116          0.000        114.200         110.000           0.000          -18.710         732.18         498.23         833.72          43.69         164.82           0.00         126.98           0.00         396.68          0.000        101.542          17.03           6.93          18.04          17.60           0.44           0.44           8.11           0.00           2.56           0.00           5.92              ?          0.000          0.049          0.010          0.020          0.015          0.010           3.012           2.998             2.998           5.316        472.000          0.949          0.951          0.035          4.750          1.176        197.771          1.000          0.564                     1.000                       1.000        104.866         26.726         89.866              13.000         22.000              5         22.746               1.000         34.955          0.258          0.277          0.293          0.270          0.301          0.302           61.0           70.7           89.6           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.037                  0.019                 0.010              ?                        800.000         790.03               126.98                    0.00        28817.601         28.445            28.312        133.402          43.69
    16/Jan/1993        582.733          5.363          254.6            2.2            0.0            0.0          148.2            7.1        15289.3            0.0            0.0       -180.093              21.353         -4.452        300.000         -0.783          0.000        -21.352           0.000          -163.974             0.600          3.966          0.788        428.628        453.000          0.366          0.000          0.000          0.000       -303.331        -94.470       -117.173        -35.747          0.000        117.200         110.000           0.000          -23.190         760.31         515.23         862.48          48.31         168.85           0.00         130.10           0.00         413.06          0.000        102.170          17.50           7.21          18.52          18.03           0.48           0.48           8.25           0.00           2.58           0.00           6.19              ?          0.000          0.049          0.010          0.020          0.015          0.010           3.042           3.028             3.028           3.781        475.000          0.966          0.967          0.038          4.701          1.288        202.134          1.000          0.801                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.191               2.000         37.307          0.264          0.274          0.288          0.270          0.300          0.301           60.0           69.5           87.4           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         814.17               130.10                    0.00        27840.324         28.730            28.765        131.656          48.31
    17/Jan/1993        595.571          5.379          250.2            2.2            0.0            0.0          148.2            7.0        15289.2            0.0            0.0       -184.846              21.732         -4.452        300.000         -0.793          0.000        -21.730           0.000          -168.360             0.600          5.736          1.107        424.465        453.000          0.207          0.000          0.000          0.000       -307.298        -97.498       -117.961        -36.113          0.000        117.200         110.000           0.000          -24.372         796.79         537.96         900.04          55.10         172.92           0.00         134.06           0.00         434.71          0.000        103.254          17.97           7.53          19.00          18.45           0.55           0.55           8.32           0.00           2.60           0.00           6.49              ?          0.000          0.048          0.010          0.019          0.015          0.010           2.862           2.848             2.848           6.370        478.000          0.938          0.941          0.043          4.811          1.462        207.679          1.000          0.447                     1.000                       1.000        111.922         26.726         96.922              13.000         23.000              5         23.619               2.000         37.307          0.251          0.269          0.284          0.270          0.300          0.301           59.6           67.7           85.1           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         844.94               134.06                    0.00        27820.591         37.722            37.559        129.497          55.10
    18/Jan/1993        606.028          5.392          246.5            2.1            0.0            0.0          148.0            6.9        15288.9            0.0            0.0       -189.656              22.110         -4.452        300.000         -0.799          0.000        -22.107           0.000          -172.798             0.600          5.034          1.017        421.402        453.000          0.114          0.000          0.000          0.000       -313.033       -100.347       -119.068        -36.320          0.000        118.000         110.000           0.000          -28.535         808.27         545.47         911.64          58.85         172.17           0.00         135.16           0.00         442.10          0.000        103.368          18.39           7.78          19.42          18.82           0.60           0.60           8.40           0.00           2.64           0.00           6.74              ?          0.000          0.049          0.010          0.020          0.015          0.010           2.745           2.733             2.733           6.138        481.000          0.935          0.938          0.046          4.719          1.554        209.221          1.000          0.445                     0.412                       1.000        111.922         26.726         96.922              12.000         23.000              5         23.967               2.000         37.307          0.244          0.264          0.280          0.270          0.300          0.300           59.4           66.1           83.2           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.036                  0.019                 0.010              ?                        800.000         852.79               135.16                    0.00        27412.515         11.559            11.601        127.299          58.85
    19/Jan/1993        619.928          5.410          242.2            2.1            0.0            0.0          147.9            6.8        15288.7            0.0            0.0       -193.909              22.592         -4.452        300.000         -0.803          0.000        -22.590           0.000          -176.571             0.600          3.837          0.779        417.975        453.000          0.062          0.000          0.000          0.000       -318.067       -103.079       -120.085        -36.434          0.000        118.000         110.000           0.000          -31.598         835.35         561.68         939.29          63.03         176.33           0.00         138.26           0.00         457.73          0.000        103.944          18.86           8.04          19.90          19.26           0.64           0.64           8.56           0.00           2.66           0.00           7.00              ?          0.000          0.049          0.010          0.019          0.015          0.010           2.599           2.586             2.586           3.060        484.000          0.967          0.969          0.048          4.619          1.654        213.559          1.000          0.845                     1.000                       1.000        118.978         26.726        103.978              13.000         24.000              5         24.430               2.000         39.659          0.234          0.259          0.276          0.270          0.300          0.300           59.1           64.3           81.0           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         876.27               138.26                    0.00        26194.954         27.583            27.650        125.513          63.03
    20/Jan/1993        630.635          5.423          238.1            2.0            0.0            0.0          147.8            6.7        15288.4            0.0            0.0       -198.688              23.083         -4.452        300.000         -0.804          0.000        -23.080           0.000          -180.862             0.600          7.496          1.445        414.093        453.000          0.033          0.000          0.000          0.000       -321.904       -105.665       -120.864        -36.496          0.000        118.000         110.000           0.000          -35.025         863.91         580.73         968.57          67.70         179.08           0.00         141.05           0.00         476.07          0.000        104.660          19.33           8.33          20.37          19.68           0.69           0.69           8.67           0.00           2.68           0.00           7.28              ?          0.000          0.048          0.010          0.019          0.015          0.010           2.416           2.404             2.404           8.536        487.000          0.913          0.917          0.052          4.759          1.777        217.477          1.000          0.282                     0.677                       1.000        118.978         26.726        100.978              13.000         24.000              6         24.787               2.000         39.659          0.220          0.255          0.273          0.270          0.300          0.300           58.9           62.5           78.8           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         900.87               141.05                    0.00        26574.130         29.486            29.276        123.415          67.70
    21/Jan/1993        644.915          5.441          233.3            1.9            0.0            0.0          147.7            6.5        15288.2            0.0            0.0       -203.408              23.584         -4.452        300.000         -0.805          0.000        -23.582           0.000          -185.082             0.600          5.342          1.123        410.701        453.000          0.017          0.000          0.000          0.000       -329.399       -108.070       -122.309        -36.529          0.000        118.000         110.000           0.000          -38.907         898.21         601.40        1003.80          69.92         187.41           0.00         145.07           0.00         495.82          0.000        105.588          19.86           8.57          20.91          20.20           0.71           0.71           8.95           0.00           2.68           0.00           7.51              ?          0.000          0.048          0.010          0.018          0.015          0.010           2.263           2.251             2.251           5.383        490.000          0.931          0.934          0.053          4.706          1.830        223.103          1.000          0.418                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.263               2.000         42.011          0.210          0.250          0.269          0.270          0.300          0.300           58.6           60.5           76.3           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.035                  0.019                 0.010              ?                        800.000         933.88               145.07                    0.00        25109.881         35.154            35.232        121.434          69.92
    22/Jan/1993        660.538          5.460          228.6            1.8            0.0            0.0          147.6            6.4        15287.9            0.0            0.0       -208.803              24.081         -4.453        300.000         -0.806          0.000        -24.079           0.000          -189.980             0.600          5.872          1.138        408.387        453.000          0.009          0.000          0.000          0.000       -334.741       -110.321       -123.432        -36.546          0.000        119.000         110.000           0.000          -42.299         934.16         623.02        1040.76          73.98         195.06           0.00         148.70           0.00         516.41          0.000        106.603          20.37           8.83          21.44          20.69           0.75           0.75           9.18           0.00           2.68           0.00           7.77              ?          0.000          0.047          0.010          0.018          0.015          0.010           2.179           2.167             2.167           5.877        493.000          0.920          0.924          0.056          4.603          1.933        228.186          1.000          0.369                     1.000                       1.000        126.033         26.726        108.033              13.000         25.000              6         25.676               2.000         42.011          0.205          0.246          0.266          0.270          0.300          0.300           58.2           58.6           73.9           27.6            7.7            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000         966.78               148.70                    0.00        23598.435         36.785            36.961        119.104          73.98
    23/Jan/1993        669.938          5.472          223.7            1.7            0.0            0.0          147.5            6.3        15287.7            0.0            0.0       -214.052              24.559         -4.453        300.000         -0.806          0.000        -24.558           0.000          -194.752             0.600          5.127          1.066        405.477        453.000          0.005          0.000          0.000          0.000       -340.613       -112.488       -124.570        -36.555          0.000        119.200         110.000           0.000          -44.613         971.58         651.05        1079.52          76.05         201.65           0.00         150.77           0.00         543.11          0.000        107.938          20.90           9.14          21.98          21.20           0.77           0.77           9.41           0.00           2.66           0.00           8.06              ?          0.000          0.047          0.010          0.018          0.015          0.010           2.051           2.040             2.040           4.421        496.000          0.930          0.934          0.058          4.552          1.984        231.079          1.000          0.461                     1.000                       1.000        126.033         26.726        108.033              12.000         25.000              6         25.863               2.000         42.011          0.197          0.242          0.262          0.270          0.300          0.300           57.8           56.6           71.4           27.6            7.7            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        1003.47               150.77                    0.00        22574.284         38.668            38.753        116.812          76.05
    24/Jan/1993        683.938          5.490          218.9            1.7            0.0            0.0          147.4            6.3        15287.6            0.0            0.0       -219.450              24.927         -4.453        300.000         -0.806          0.000        -24.924           0.000          -199.782             0.600          4.493          0.918        402.640        453.000          0.002          0.000          0.000          0.000       -345.741       -114.528       -125.636        -36.560          0.000        119.200         110.000           0.000          -47.523        1001.37         671.03        1110.03          78.50         207.83           0.00         152.67           0.00         562.37          0.000        108.660          21.41           9.40          22.49          21.70           0.80           0.80           9.65           0.00           2.65           0.00           8.31              ?          0.000          0.046          0.010          0.017          0.015          0.010           1.927           1.916             1.916           4.711        499.000          0.920          0.925          0.060          4.488          2.048        233.739          1.000          0.407                     1.000                       1.000        133.089         26.726        112.089              13.000         26.000              7         26.113               2.000         44.363          0.188          0.238          0.259          0.270          0.300          0.300           57.5           54.6           68.9           27.6            7.7            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.034                  0.019                 0.010              ?                        800.000        1031.53               152.67                    0.00        21593.380         30.416            30.510        114.361          78.50
    25/Jan/1993        698.184          5.508          214.7            1.7            0.0            0.0          147.3            6.2        15287.4            0.0            0.0       -224.610              25.258         -4.453        300.000         -0.806          0.000        -25.255           0.000          -204.611             0.600          1.873          0.389        405.290        453.000          0.001          0.000          0.000          0.000       -350.234       -116.444       -126.554        -36.562          0.000        124.400         110.000           0.000          -50.360        1013.87         679.38        1122.65          80.27         209.58           0.00         153.41           0.00         570.60          0.000        108.783          21.86           9.62          22.95          22.13           0.81           0.81           9.85           0.00           2.66           0.00           8.53              ?          0.000          0.047          0.010          0.017          0.015          0.010           2.171           2.160             2.160           2.719        502.000          0.959          0.961          0.061          4.442          2.094        234.779          1.000          0.794                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.351               2.000         44.363          0.215          0.235          0.257          0.270          0.299          0.300           56.5           53.3           67.0           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1042.37               153.41                    0.00        21196.323         12.605            12.622        112.082          80.27
    26/Jan/1993        711.303          5.524          210.1            1.7            0.0            0.0          147.2            6.1        15287.2            0.0            0.0       -229.134              25.603         -4.453        300.000         -0.806          0.000        -25.600           0.000          -208.790             0.600          4.818          0.940        408.794        453.000          0.001          0.000          0.000          0.000       -352.107       -118.604       -126.943        -36.563          0.000        131.300         110.000           0.000          -47.710        1046.43         702.64        1156.09          85.02         213.18           0.00         155.25           0.00         592.98          0.000        109.657          22.34           9.93          23.44          22.57           0.86           0.86           9.98           0.00           2.66           0.00           8.84              ?          0.000          0.047          0.010          0.017          0.015          0.010           2.466           2.455             2.455           4.654        505.000          0.938          0.942          0.065          4.548          2.226        237.347          1.000          0.528                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.569               2.000         44.363          0.245          0.234          0.255          0.270          0.298          0.300           54.4           52.6           65.4           27.6            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1071.07               155.25                    0.00        21334.057         33.589            33.441        109.784          85.02
    27/Jan/1993        720.653          5.536          205.4            1.8            0.0            0.0          147.1            6.0        15287.0            0.0            0.0       -234.035              25.980         -4.453        300.000         -0.806          0.000        -25.978           0.000          -213.314             0.600          4.234          0.854        405.634        453.000          0.000          0.000          0.000          0.000       -356.925       -121.060       -127.883        -36.564          0.000        131.300         110.000           0.000          -44.206        1078.19         727.87        1188.74          87.77         216.48           0.00         156.61           0.00         617.32          0.000        110.551          22.83          10.25          23.94          23.05           0.89           0.89          10.14           0.00           2.65           0.00           9.15              ?          0.000          0.047          0.010          0.017          0.015          0.010           2.316           2.306             2.306           3.800        508.000          0.944          0.948          0.067          4.489          2.301        239.261          1.000          0.607                     1.000                       1.000        133.089         26.726        112.089              12.000         26.000              7         26.725               2.000         44.363          0.232          0.232          0.253          0.270          0.297          0.300           52.7           51.4           63.6           27.5            7.6            2.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.033                  0.018                 0.010              ?                        800.000        1100.96               156.61                    0.00        20734.553         32.575            32.647        106.940          87.77
