ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    27/Dec/1992        353.080          4.092          391.0            7.2            0.0            0.0          316.4           46.9        21455.0            0.0            0.0        -48.517              30.492         -5.222        300.000         -0.414          0.000        -30.247           0.000           -23.662             0.402          6.487          2.053        433.566        453.000          0.577          0.000          0.000          0.000       -217.564        -24.879       -103.192        -21.186          0.000         80.300          55.000           0.000          -13.957          93.26          98.90         192.16           1.18          47.97           0.00          44.11           0.00          41.87           0.00          57.02           4.27           1.18           5.45           5.43           0.02           0.02           2.99           0.00           1.26           0.00           0.61           0.57           0.00          0.062          0.014          0.029          0.015          0.010           2.863           2.849             2.849           3.890        415.000          0.668          0.668          0.001          1.590          0.028         81.753          0.948          0.732                     1.000                       1.000          93.348            42.640               87.348                10.000               15.000                2             15.348                 1.000               31.116          0.262          0.283          0.300          0.270          0.301          0.302          172.7          116.0           79.9           16.2            4.2            1.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         190.98                44.11                    0.00        33144.198          24.43            22.828        290.773           1.18
    28/Dec/1992        364.563          4.094          388.3            6.8            0.0            0.0          316.6           46.3        21454.7            0.0            0.0        -52.462              31.118         -5.223        300.000         -0.427          0.000        -30.828           0.000           -26.993             0.404          6.331          2.034        428.560        453.000          0.335          0.000          0.000          0.000       -224.052        -27.727       -105.245        -21.762          0.000         80.300          55.000           0.000          -19.434         101.76         115.79         217.55           1.24          53.15           0.00          47.37           0.00          58.35           0.00          57.44           4.47           1.35           5.82           5.80           0.02           0.02           3.17           0.00           1.28           0.00           0.77           0.57           0.00          0.060          0.014          0.027          0.013          0.010           2.651           2.637             2.637           3.686        418.000          0.684          0.684          0.001          1.677          0.030         86.323          0.946          0.715                     1.000                       1.000          93.348            42.640               87.348                10.000               15.000                2             15.731                 1.000               31.116          0.246          0.277          0.296          0.270          0.300          0.301          173.4          113.7           78.9           16.2            4.2            1.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         216.31                47.37                    0.00        31551.919          27.06            26.291        288.699           1.24
    29/Dec/1992        377.153          4.108          386.2            6.3            0.0            0.0          316.9           45.6        21454.4            0.0            0.0        -56.259              31.847         -5.223        300.000         -0.434          0.000        -31.467           0.000           -30.069             0.407          4.339          1.357        424.816        453.000          0.189          0.000          0.000          0.000       -230.382        -30.364       -107.279        -22.097          0.000         80.600          55.000           0.000          -24.440         105.40         127.51         232.91           1.30          54.52           0.00          49.59           0.00          70.46           0.00          57.05           4.65           1.51           6.16           6.14           0.02           0.02           3.31           0.00           1.32           0.00           0.94           0.57           0.00          0.061          0.014          0.027          0.013          0.010           2.512           2.499             2.499           3.491        421.000          0.701          0.701          0.001          1.759          0.031         89.420          0.943          0.716                     1.000                       1.000         104.605            42.640               98.605                11.000               16.000                2             16.150                 1.000               34.868          0.236          0.272          0.291          0.270          0.300          0.301          174.1          111.8           77.9           16.3            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         231.61                49.59                    0.00        32271.714          16.67            16.251        287.029           1.30
    30/Dec/1992        388.303          4.123          384.1            5.9            0.0            0.0          317.1           44.8        21454.0            0.0            0.0        -59.754              32.742         -5.223        300.000         -0.438          0.000        -32.274           0.000           -32.673             0.404          3.109          0.944        425.950        453.000          0.104          0.000          0.000          0.000       -234.721        -32.863       -108.635        -22.286          0.000         84.500          55.000           0.000          -28.184         108.93         138.22         247.15           1.35          56.13           0.00          51.45           0.00          81.55           0.00          56.67           4.82           1.68           6.49           6.47           0.02           0.02           3.43           0.00           1.37           0.00           1.11           0.57           0.00          0.061          0.014          0.027          0.014          0.010           2.622           1.719             1.719           1.719        424.000          0.769          0.769          0.001          1.833          0.033         92.035          0.939          1.000                     1.000                       1.000         104.605            42.640               98.605                10.000               16.000                2             16.522                 1.000               34.868          0.253          0.271          0.288          0.270          0.300          0.300          173.7          110.9           77.1           16.3            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         245.80                51.45                    0.00        32661.634          15.34            15.063        285.886           1.35
    31/Dec/1992        398.303          4.125          381.3            5.6            0.0            0.0          317.3           44.2        21453.7            0.0            0.0        -63.168              33.667         -5.223        300.000         -0.440          0.000        -33.117           0.000           -35.164             0.401          4.571          1.236        422.826        453.000          0.056          0.000          0.000          0.000       -237.830        -34.582       -109.579        -22.390          0.000         85.200          55.000           0.000          -27.050         116.56         152.59         269.15           1.40          61.33           0.00          53.83           0.00          95.79           0.00          56.80           5.08           1.80           6.88           6.86           0.02           0.02           3.70           0.00           1.36           0.00           1.23           0.57           0.00          0.060          0.014          0.025          0.013          0.010           2.544           2.531             2.531           2.862        427.000          0.783          0.783          0.001          2.024          0.034         95.355          0.939          0.885                     1.000                       1.000         104.605            42.640               98.605                10.000               16.000                2             16.855                 1.000               34.868          0.244          0.266          0.284          0.270          0.300          0.300          173.0          109.5           76.3           16.3            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         267.75                53.83                    0.00        33006.382          23.85            22.826        284.575           1.40
    01/Jan/1993        410.603          4.131          378.2            5.4            0.0            0.0          317.5           43.6        21453.4            0.0            0.0        -67.118              34.511         -5.223        300.000         -0.441          0.000        -33.878           0.000           -38.272             0.401          5.518          1.458        418.983        453.000          0.030          0.000          0.000          0.000       -242.400        -37.113       -110.814        -22.446          0.000         85.200          55.000           0.000          -30.174         124.83         168.73         293.55           1.47          66.95           0.00          56.41           0.00         111.82           0.00          56.91           5.35           1.92           7.27           7.25           0.02           0.02           3.98           0.00           1.35           0.00           1.35           0.57           0.00          0.059          0.014          0.024          0.012          0.010           2.368           2.355             2.355           3.863        430.000          0.760          0.761          0.001          2.219          0.035         98.971          0.938          0.610                     1.000                       1.000         115.862            42.640              109.862                11.000               17.000                2             17.265                 1.000               38.621          0.230          0.261          0.281          0.270          0.300          0.300          172.4          107.9           75.5           16.3            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         292.09                56.41                    0.00        33140.865          26.33            25.225        282.504           1.47
    02/Jan/1993        422.153          4.139          376.0            5.2            0.0            0.0          317.7           43.1        21453.2            0.0            0.0        -71.131              35.252         -5.223        300.000         -0.442          0.000        -34.535           0.000           -41.545             0.402          1.253          0.344        428.801        453.000          0.016          0.000          0.000          0.000       -247.918        -39.468       -112.273        -22.477          0.000         96.300          55.000           0.000          -34.017         126.15         173.40         299.55           1.52          67.39           0.00          57.24           0.00         117.17           0.00          56.23           5.46           2.11           7.57           7.55           0.02           0.02           4.03           0.00           1.41           0.00           1.55           0.56           0.00          0.060          0.014          0.025          0.013          0.010           2.925           0.922             0.922           0.922        433.000          0.833          0.833          0.001          2.237          0.037        100.132          0.933          1.000                     1.000                       1.000         115.862            42.640              109.862                11.000               17.000                2             17.650                 1.000               38.621          0.286          0.273          0.280          0.270          0.300          0.300          163.6          114.6           75.3           16.3            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         298.03                57.24                    0.00        33190.809           6.78             6.757        280.237           1.52
    03/Jan/1993        432.103          4.147          373.0            5.2            0.0            0.0          317.8           42.7        21453.0            0.0            0.0        -74.178              35.936         -5.223        300.000         -0.442          0.000        -35.143           0.000           -43.908             0.397          3.081          0.747        432.493        453.000          0.008          0.000          0.000          0.000       -249.172        -40.390       -112.617        -22.492          0.000        102.700          55.000           0.000          -24.199         132.04         184.06         316.11           1.57          71.60           0.00          58.87           0.00         128.09           0.00          55.98           5.68           2.24           7.93           7.91           0.02           0.02           4.24           0.00           1.42           0.00           1.68           0.56           0.00          0.059          0.014          0.024          0.013          0.010           3.167           1.952             1.952           1.952        436.000          0.852          0.852          0.001          2.384          0.038        102.421          0.931          1.000                     1.000                       1.000         115.862            42.640              106.862                11.000               17.000                3             17.982                 0.000               38.621          0.293          0.286          0.282          0.270          0.300          0.300          149.8          122.7           78.0           16.4            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         314.54                58.87                    0.00        33300.076          17.70            17.312        278.217           1.57
    04/Jan/1993        441.153          4.153          369.6            5.1            0.0            0.0          317.9           42.4        21452.8            0.0            0.0        -77.842              36.472         -5.223        300.000         -0.443          0.000        -35.608           0.000           -47.035             0.395          4.576          1.076        428.430        453.000          0.004          0.000          0.000          0.000       -252.252        -42.342       -113.364        -22.501          0.000        102.700          55.000           0.000          -20.507         140.85         200.52         341.37           1.60          77.98           0.00          61.27           0.00         144.54           0.00          55.98           5.96           2.35           8.31           8.29           0.02           0.02           4.54           0.00           1.39           0.00           1.80           0.56           0.00          0.058          0.014          0.023          0.012          0.010           2.996           2.983             2.983           3.181        439.000          0.866          0.866          0.001          2.589          0.039        105.771          0.930          0.938                     1.000                       1.000         127.119            42.640              118.119                11.000               18.000                3             18.284                 0.000               42.373          0.275          0.278          0.281          0.270          0.300          0.300          147.4          120.6           78.9           16.4            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         339.77                61.27                    0.00        33202.332          27.21            26.488        272.425           1.60
    05/Jan/1993        451.303          4.156          366.6            5.1            0.0            0.0          318.0           42.2        21452.6            0.0            0.0        -81.791              36.955         -5.223        300.000         -0.443          0.000        -35.964           0.000           -50.502             0.394          2.419          0.555        426.610        453.000          0.002          0.000          0.000          0.000       -256.829        -45.325       -114.440        -22.505          0.000        103.400          55.000           0.000          -24.570         145.66         208.77         354.43           1.65          81.45           0.00          62.56           0.00         153.59           0.00          55.18           6.15           2.49           8.65           8.62           0.02           0.02           4.73           0.00           1.40           0.00           1.94           0.55           0.00          0.058          0.015          0.022          0.013          0.010           2.868           1.963             1.963           1.963        442.000          0.886          0.886          0.001          2.709          0.041        107.590          0.928          1.000                     1.000                       1.000         127.119            42.640              118.119                11.000               18.000                3             18.622                 0.000               42.373          0.270          0.274          0.280          0.270          0.300          0.300          145.7          119.5           78.8           16.4            4.2            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         352.78                62.56                    0.00        33261.344          14.38            14.190        268.035           1.65
    06/Jan/1993        461.403          4.163          363.2            5.0            0.0            0.0          318.1           41.9        21452.4            0.0            0.0        -85.283              37.414         -5.223        300.000         -0.443          0.000        -36.311           0.000           -53.534             0.389          4.988          1.107        422.793        453.000          0.001          0.000          0.000          0.000       -259.248        -47.288       -114.995        -22.507          0.000        103.400          55.000           0.000          -26.390         154.62         226.01         380.64           1.76          87.90           0.00          64.96           0.00         170.82           0.00          55.19           6.42           2.61           9.03           9.00           0.03           0.03           5.02           0.00           1.37           0.00           2.05           0.55           0.00          0.057          0.015          0.021          0.012          0.010           2.722           2.709             2.709           4.233        445.000          0.854          0.854          0.001          2.931          0.045        110.948          0.926          0.640                     1.000                       1.000         127.119            42.640              118.119                11.000               18.000                3             18.959                 0.000               42.373          0.255          0.267          0.278          0.270          0.300          0.300          144.6          117.6           78.4           16.4            4.3            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         378.88                64.96                    0.00        33348.230          28.08            27.330        265.149           1.76
    07/Jan/1993        471.653          4.170          358.7            4.9            0.0            0.0          318.2           41.7        21452.3            1.7            0.0        -89.169              37.860         -5.223        300.000         -0.443          0.000        -36.645           0.000           -56.975             0.388          2.744          0.642        481.908        453.000          0.910          0.000          0.000          0.000       -264.236        -49.997       -116.102        -22.508          0.000        111.500         110.000           0.000          -30.207         157.87         237.96         395.83           1.80          89.41           0.00          66.66           0.00         183.40           0.00          54.55           6.54           2.80           9.34           9.31           0.03           0.03           5.11           0.00           1.40           0.00           2.26           0.55           0.00          0.057          0.015          0.021          0.012          0.010           5.242           2.432             2.432           2.432        448.000          0.908          0.908          0.001          2.983          0.046        113.328          0.922          1.000                     1.000                       1.000         138.376            42.640              129.376                12.000               19.000                3             19.300                 0.000               46.125          0.394          0.401          0.324          0.278          0.305          0.302           85.8          130.1          113.8           22.0            5.0            2.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         394.03                66.66                    0.00        33365.201          16.38            16.307        262.199           1.80
    08/Jan/1993        483.161          4.178          354.5            4.8            0.0            0.0          318.3           41.4        21452.1            1.0            0.1        -92.411              38.234         -6.899        300.000         -0.463          0.000        -36.906           0.000           -61.540             0.384          5.016          1.071        475.444        453.000          2.452          0.000          0.000          0.000       -266.979        -52.429       -116.744        -23.418          0.000        113.200         110.000           0.000           28.908         166.80         256.16         422.96           2.01          95.74           0.00          69.05           0.00         201.62           0.00          54.54           6.79           2.92           9.71           9.68           0.03           0.03           5.40           0.00           1.37           0.00           2.37           0.55           0.00          0.056          0.015          0.020          0.012          0.010           4.659           4.642             4.642           4.870        451.000          0.918          0.918          0.002          3.200          0.053        116.676          0.921          0.953                     1.000                       1.000         138.376            42.640              129.376                12.000               19.000                3             19.684                 0.000               46.125          0.343          0.370          0.327          0.285          0.310          0.307           76.3          117.1          122.9           29.4            6.6            2.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         420.95                69.05                    0.00        33421.645          28.65            28.177        215.884           2.01
    09/Jan/1993        493.800          4.186          350.9            4.7            0.0            0.0          318.4           41.0        21451.8            0.3            0.1        -96.248              38.723         -7.870        300.000         -0.523          0.000        -37.293           0.000           -65.919             0.383          5.759          1.209        466.519        453.000          3.580          0.000          0.000          0.000       -271.995        -57.071       -117.815        -25.870          0.000        113.200         110.000           0.000           22.444         173.39         278.08         451.48           2.30         102.04           0.00          69.05           0.00         223.10           0.00          54.98           7.03           3.05          10.09          10.05           0.03           0.03           5.68           0.00           1.32           0.00           2.50           0.55           0.00          0.056          0.015          0.019          0.011          0.010           4.151           4.135             4.135           5.475        454.000          0.909          0.909          0.002          3.409          0.063        116.676          0.919          0.755                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.039                 0.000               49.878          0.317          0.339          0.321          0.284          0.312          0.310           75.0          108.1          123.3           33.7            8.2            2.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         449.18                69.05                    0.00        33412.123          33.64            29.564        193.420           2.30
    10/Jan/1993        505.924          4.188          348.2            4.6            0.0            0.0          318.6           40.5        21451.5            0.1            0.1       -100.081              39.342         -8.202        300.000         -0.621          0.000        -37.809           0.000           -69.562             0.386          3.421          0.730        458.140        453.000          3.790          0.000          0.000          0.000       -277.754        -61.206       -119.025        -29.450          0.000        113.200         110.000           0.000           13.519         177.74         290.80         468.53           2.56         104.45           0.00          70.73           0.00         236.35           0.00          54.44           7.17           3.24          10.41          10.38           0.04           0.04           5.80           0.00           1.33           0.00           2.69           0.54           0.00          0.056          0.015          0.019          0.011          0.010           3.875           3.860             3.860           4.279        457.000          0.930          0.930          0.002          3.491          0.072        119.017          0.917          0.902                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.443                 0.000               49.878          0.309          0.318          0.313          0.280          0.311          0.310           77.3          102.7          121.1           35.0            9.3            2.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         465.97                70.73                    0.00        33425.447          18.12            18.032        183.104           2.56
    11/Jan/1993        519.871          4.199          345.2            4.5            0.0            0.0          318.7           39.9        21451.2            0.0            0.1       -103.452              40.115         -8.267        300.000         -0.736          0.000        -38.479           0.000           -72.341             0.382          6.371          1.311        449.966        453.000          3.254          0.000          0.000          0.000       -281.175        -65.065       -119.754        -33.241          0.000        113.200         110.000           0.000            5.140         184.20         314.35         498.54           2.96         110.52           0.00          70.73           0.00         259.66           0.00          54.68           7.40           3.38          10.78          10.74           0.04           0.04           6.07           0.00           1.29           0.00           2.83           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.624           3.608             3.608           5.823        460.000          0.909          0.909          0.003          3.697          0.085        119.017          0.915          0.620                     1.000                       1.000         149.633            42.640              140.633                12.000               20.000                3             20.908                 0.000               49.878          0.295          0.304          0.309          0.275          0.308          0.309           78.9           99.3          119.2           35.0            9.8            3.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         495.59                70.73                    0.00        33448.040          34.75            30.994        179.964           2.96
    12/Jan/1993        532.102          4.211          342.8            4.4            0.0            0.0          318.9           39.3        21450.8            0.0            0.1       -107.271              40.957         -8.290        300.000         -0.843          0.000        -39.226           0.000           -75.446             0.383          4.856          1.035        443.110        453.000          2.417          0.000          0.000          0.000       -287.545        -68.674       -121.065        -36.495          0.000        113.200         110.000           0.000           -3.034         188.36         335.44         523.80           3.25         111.95           0.00          73.17           0.00         280.82           0.00          54.62           7.49           3.62          11.11          11.07           0.05           0.05           6.14           0.00           1.30           0.00           3.08           0.55           0.00          0.055          0.015          0.018          0.011          0.010           3.419           3.404             3.404           5.010        463.000          0.919          0.919          0.003          3.745          0.095        122.438          0.912          0.679                     1.000                       1.000         160.890            42.640              151.890                12.000               21.000                3             21.315                 0.000               53.630          0.284          0.293          0.305          0.272          0.305          0.307           80.4           97.0          117.7           34.6           10.0            3.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         520.56                73.17                    0.00        33450.834          26.32            26.242        178.247           3.25
    13/Jan/1993        543.502          4.219          340.3            4.4            0.0            0.0          319.0           38.7        21450.5            0.0            0.1       -110.653              41.906         -8.296        300.000         -0.925          0.000        -40.077           0.000           -77.968             0.382          3.727          0.781        439.131        453.000          1.631          0.000          0.000          0.000       -292.401        -72.078       -122.101        -38.912          0.000        114.200         110.000           0.000           -9.890         192.51         353.57         546.08           3.60         113.67           0.00          75.23           0.00         299.14           0.00          54.44           7.59           3.85          11.44          11.39           0.05           0.05           6.22           0.00           1.31           0.00           3.31           0.54           0.00          0.055          0.015          0.017          0.011          0.010           3.302           2.568             2.568           2.568        466.000          0.952          0.952          0.003          3.803          0.107        125.324          0.909          1.000                     1.000                       1.000         160.890            42.640              151.890                12.000               21.000                3             21.695                 0.000               53.630          0.279          0.289          0.302          0.271          0.303          0.304           80.6           95.9          116.1           34.5           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         542.48                75.23                    0.00        33451.678          23.25            23.199        177.326           3.60
    14/Jan/1993        555.852          4.225          337.5            4.3            0.0            0.0          319.1           38.2        21450.2            0.0            0.0       -114.015              42.789         -8.299        300.000         -0.982          0.000        -40.869           0.000           -80.507             0.381          4.059          0.804        434.143        453.000          1.030          0.000          0.000          0.000       -296.129        -74.645       -122.882        -40.543          0.000        114.200         110.000           0.000          -13.869         198.84         370.61         569.44           4.27         117.43           0.00          77.14           0.00         316.43           0.00          54.18           7.77           4.02          11.79          11.73           0.06           0.06           6.40           0.00           1.31           0.00           3.48           0.54           0.00          0.054          0.015          0.017          0.011          0.010           3.168           3.153             3.153           3.781        469.000          0.944          0.944          0.004          3.928          0.129        127.993          0.909          0.834                     1.000                       1.000         172.147            42.640              163.147                13.000               22.000                3             22.107                 0.000               57.382          0.268          0.282          0.297          0.270          0.301          0.303           81.3           94.4          114.2           34.4           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         565.17                77.14                    0.00        33448.401          24.42            24.282        176.528           4.27
    15/Jan/1993        569.383          4.231          334.9            4.3            0.0            0.0          319.2           37.7        21449.8            0.0            0.0       -117.635              43.613         -8.300        300.000         -1.018          0.000        -41.601           0.000           -83.340             0.379          4.396          0.883        429.649        453.000          0.620          0.000          0.000          0.000       -300.188        -77.799       -123.686        -41.573          0.000        114.200         110.000           0.000          -18.857         203.92         387.62         591.54           4.88         120.03           0.00          79.01           0.00         333.75           0.00          53.87           7.91           4.22          12.13          12.06           0.07           0.07           6.52           0.00           1.31           0.00           3.68           0.54           0.00          0.054          0.015          0.017          0.011          0.010           3.004           2.990             2.990           4.990        472.000          0.923          0.924          0.004          4.014          0.149        130.609          0.907          0.599                     1.000                       1.000         172.147            42.640              163.147                13.000               22.000                3             22.558                 0.000               57.382          0.257          0.277          0.293          0.270          0.301          0.302           82.0           92.9          112.3           34.4           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         586.66                79.01                    0.00        33442.519          23.07            22.959        175.626           4.88
    16/Jan/1993        582.733          4.238          332.5            4.3            0.0            0.0          319.3           37.2        21449.5            0.0            0.0       -121.076              44.425         -8.301        300.000         -1.040          0.000        -42.328           0.000           -85.992             0.377          3.972          0.826        428.444        453.000          0.360          0.000          0.000          0.000       -304.584        -80.789       -124.569        -42.193          0.000        117.200         110.000           0.000          -23.351         207.01         407.17         614.18           5.33         120.59           0.00          81.09           0.00         353.51           0.00          53.66           7.95           4.49          12.44          12.36           0.08           0.08           6.54           0.00           1.33           0.00           3.95           0.54           0.00          0.054          0.015          0.016          0.011          0.010           3.033           3.019             3.019           3.566        475.000          0.949          0.949          0.005          4.032          0.164        133.527          0.903          0.847                     1.000                       1.000         183.404            42.640              174.404                14.000               23.000                3             23.003                 0.000               61.135          0.263          0.274          0.288          0.270          0.300          0.301           81.7           92.5          110.6           34.4           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         608.85                81.09                    0.00        33439.110          23.52            23.502        174.951           5.33
    17/Jan/1993        595.571          4.245          329.6            4.3            0.0            0.0          319.4           36.8        21449.2            0.0            0.0       -124.267              45.186         -8.301        300.000         -1.053          0.000        -43.002           0.000           -88.435             0.375          5.741          1.143        424.260        453.000          0.203          0.000          0.000          0.000       -308.556        -83.808       -125.395        -42.554          0.000        117.200         110.000           0.000          -24.556         213.20         430.53         643.74           6.04         123.68           0.00          83.48           0.00         376.70           0.00          53.83           8.10           4.69          12.79          12.70           0.09           0.09           6.68           0.00           1.33           0.00           4.15           0.54           0.00          0.054          0.015          0.016          0.011          0.010           2.851           2.838             2.838           6.040        478.000          0.912          0.912          0.006          4.134          0.188        136.873          0.902          0.470                     1.000                       1.000         183.404            42.640              174.404                13.000               23.000                3             23.431                 0.000               61.135          0.250          0.269          0.284          0.270          0.300          0.301           82.0           91.2          108.7           34.4           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         637.70                83.48                    0.00        33422.708          30.56            30.374        174.210           6.04
    18/Jan/1993        606.028          4.250          327.8            4.2            0.0            0.0          319.5           36.2        21448.8            0.0            0.0       -127.871              45.945         -8.302        300.000         -1.061          0.000        -43.678           0.000           -91.288             0.376          5.041          1.069        421.160        453.000          0.112          0.000          0.000          0.000       -314.297        -86.645       -126.538        -42.757          0.000        118.000         110.000           0.000          -28.740         214.06         438.28         652.34           6.42         123.30           0.00          84.34           0.00         385.12           0.00          53.16           8.11           4.95          13.07          12.97           0.10           0.10           6.66           0.00           1.35           0.00           4.42           0.53           0.00          0.054          0.015          0.016          0.011          0.010           2.732           2.719             2.719           5.696        481.000          0.912          0.913          0.006          4.121          0.201        138.071          0.897          0.477                     0.412                       1.000         183.404            42.640              174.404                13.000               23.000                3             23.780                 0.000               61.135          0.243          0.264          0.280          0.270          0.300          0.300           82.5           90.3          107.3           34.5           10.0            3.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         645.91                84.34                    0.00        33422.357           9.40             9.410        173.162           6.42
