ApsimVersion = 7.4
Title = Lynetts_4_300kg_planting Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt       No3_30cm    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()             ()        (g/m^2)
    24/Dec/1992        311.293          4.000          368.1            8.1            0.0            0.0          315.8           48.6        21455.8            0.0            0.0        -67.041              28.473         -5.073        300.000         -0.198          0.000        -28.469           0.000           -43.840             0.600          1.894          0.542        446.418        453.000          1.738          0.000          0.000          0.000       -208.952        -31.202        -96.306        -10.938          0.000         80.300          55.000           0.000           -3.346         143.48         102.60         246.08           0.28          87.52           0.00          55.67           0.00           0.00           0.00         102.60           6.46           1.03           7.49           7.49           0.00           0.00           4.31           0.00           2.15           0.00           0.00           1.03           0.00          0.049          0.013          0.039          0.000          0.010           3.234           1.157             1.157           1.157        406.000          0.762          0.762          0.000          1.793          0.008         97.940          0.751          1.000                     1.000                       1.000         48.786         25.628         48.786              10.000         14.000              0         14.131               1.000         16.262          0.297          0.302          0.309          0.272          0.303          0.305          157.8          119.7           74.1           11.8            3.0            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         245.79                55.67                    0.00        20480.788          11.55            11.156        281.769           0.28
    25/Dec/1992        324.093          4.000          363.3            7.8            0.0            0.0          315.9           48.1        21455.6            0.0            0.0        -72.503              28.932         -5.074        300.000         -0.231          0.000        -28.928           0.000           -48.877             0.600          3.499          0.959        441.793        453.000          1.163          0.000          0.000          0.000       -210.846        -32.358        -96.848        -12.676          0.000         80.300          55.000           0.000           -6.582         159.32         103.60         262.92           0.40          96.69           0.00          62.23           0.00           0.00           0.00         103.60           7.02           1.04           8.06           8.05           0.00           0.00           4.70           0.00           2.31           0.00           0.00           1.04           0.00          0.049          0.013          0.037          0.000          0.010           3.150           2.503             2.503           2.503        409.000          0.792          0.792          0.000          1.963          0.012        107.125          0.750          1.000                     1.000                       1.000         48.786         25.628         48.786              10.000         14.000              0         14.558               1.000         16.262          0.286          0.294          0.307          0.271          0.302          0.303          156.6          116.7           73.5           11.8            3.0            1.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         262.52                62.23                    0.00        20303.646          20.76            16.844        277.518           0.40
    26/Dec/1992        338.150          4.033          358.4            7.4            0.0            0.0          316.1           47.5        21455.4            0.0            0.0        -78.190              29.453         -5.075        300.000         -0.253          0.000        -29.451           0.000           -54.065             0.600          2.256          0.587        438.280        453.000          0.731          0.000          0.000          0.000       -214.345        -34.861        -97.807        -13.840          0.000         80.300          55.000           0.000          -11.207         170.99         104.21         275.20           0.52         100.84           0.00          69.64           0.00           0.00           0.00         104.21           7.60           1.04           8.64           8.64           0.01           0.01           5.17           0.00           2.42           0.00           0.00           1.04           0.00          0.051          0.013          0.035          0.000          0.010           3.030           2.195             2.195           2.195        412.000          0.823          0.823          0.000          2.166          0.016        117.496          0.748          1.000                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.026               1.000         18.581          0.278          0.289          0.304          0.270          0.301          0.302          155.3          114.0           72.6           11.8            3.0            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         274.69                69.64                    0.00        21479.547          12.77            12.284        273.329           0.52
    27/Dec/1992        353.080          4.033          353.3            7.1            0.0            0.0          316.3           46.9        21455.2            0.0            0.0        -84.061              30.035         -5.075        300.000         -0.267          0.000        -30.031           0.000           -59.369             0.600          6.435          1.587        433.398        453.000          0.439          0.000          0.000          0.000       -216.601        -37.056        -98.393        -14.571          0.000         80.300          55.000           0.000          -14.720         189.61         118.35         307.96           0.79         111.32           0.00          77.51           0.00          12.50           0.00         105.85           7.98           1.27           9.24           9.23           0.01           0.01           5.56           0.00           2.40           0.00           0.21           1.06           0.00          0.050          0.013          0.031          0.017          0.010           2.871           2.856             2.856           4.910        415.000          0.780          0.780          0.001          2.390          0.024        128.511          0.742          0.582                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.524               2.000         18.581          0.264          0.282          0.300          0.270          0.301          0.301          154.4          110.8           71.6           11.8            3.0            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         307.17                77.51                    0.00        21466.358          34.22            32.753        269.218           0.79
    28/Dec/1992        364.563          4.033          348.5            6.7            0.0            0.0          316.5           46.3        21454.9            0.0            0.0        -90.061              30.666         -5.075        300.000         -0.276          0.000        -30.663           0.000           -64.746             0.600          6.291          1.358        429.101        453.000          0.254          0.000          0.000          0.000       -223.035        -39.912        -99.981        -15.009          0.000         80.300          55.000           0.000          -19.602         210.59         132.71         343.30           1.17         125.86           0.00          83.56           0.00          25.00           0.00         107.71           8.33           1.51           9.84           9.83           0.02           0.02           5.88           0.00           2.44           0.00           0.43           1.08           0.00          0.047          0.013          0.029          0.017          0.010           2.699           2.684             2.684           4.437        418.000          0.787          0.787          0.001          2.408          0.037        136.983          0.734          0.605                     1.000                       1.000         55.742         26.349         55.742              10.000         15.000              0         15.907               2.000         18.581          0.251          0.277          0.295          0.270          0.300          0.301          153.6          107.8           70.5           11.8            3.0            1.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         342.13                83.56                    0.00        19131.885          37.38            35.346        265.173           1.17
    29/Dec/1992        377.153          4.067          343.8            6.3            0.0            0.0          316.8           45.4        21454.5            0.0            0.0        -96.061              31.402         -5.076        300.000         -0.281          0.000        -31.397           0.000           -70.016             0.600          4.314          1.132        425.571        453.000          0.143          0.000          0.000          0.000       -229.327        -42.596       -101.339        -15.263          0.000         80.600          55.000           0.000          -23.899         219.49         146.34         365.82           1.57         127.52           0.00          90.40           0.00          37.50           0.00         108.84           8.70           1.74          10.44          10.42           0.02           0.02           6.24           0.00           2.45           0.00           0.65           1.09           0.00          0.049          0.013          0.027          0.017          0.010           2.569           2.555             2.555           4.138        421.000          0.794          0.794          0.002          2.441          0.051        146.555          0.726          0.618                     1.000                       1.000         62.910         27.153         62.910              10.000         16.000              0         16.326               2.000         20.970          0.242          0.272          0.291          0.270          0.300          0.300          152.7          105.2           69.4           11.8            3.0            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         364.25                90.40                    0.00        19143.606          22.65            22.520        261.370           1.57
    30/Dec/1992        388.303          4.067          339.2            5.9            0.0            0.0          317.0           44.6        21454.2            0.0            0.0       -102.061              32.314         -5.076        300.000         -0.283          0.000        -32.311           0.000           -75.106             0.600          3.093          0.802        426.566        453.000          0.079          0.000          0.000          0.000       -233.641        -45.152       -102.471        -15.406          0.000         84.500          55.000           0.000          -27.429         222.33         164.04         386.36           2.23         125.58           0.00          94.51           0.00          54.50           0.00         109.54           9.02           2.01          11.03          11.00           0.03           0.03           6.45           0.00           2.55           0.00           0.92           1.10           0.00          0.051          0.014          0.027          0.017          0.010           2.681           2.025             2.025           2.025        424.000          0.861          0.862          0.002          2.468          0.073        152.320          0.717          1.000                     1.000                       1.000         62.910         27.153         59.910              10.000         16.000              1         16.698               2.000         20.970          0.257          0.271          0.288          0.270          0.300          0.300          150.4          103.7           68.5           11.9            3.0            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         384.13                94.51                    0.00        19655.899          20.61            20.538        257.823           2.23
    31/Dec/1992        398.303          4.067          334.3            5.6            0.0            0.0          317.2           44.0        21453.9            0.0            0.0       -107.964              33.252         -5.076        300.000         -0.285          0.000        -33.249           0.000           -80.073             0.600          4.547          1.051        423.588        453.000          0.043          0.000          0.000          0.000       -236.733        -47.177       -103.272        -15.485          0.000         85.200          55.000           0.000          -26.434         230.19         185.57         415.77           2.88         128.23           0.00          99.08           0.00          75.51           0.00         110.06           9.31           2.32          11.63          11.59           0.04           0.04           6.69           0.00           2.58           0.00           1.22           1.10           0.00          0.052          0.014          0.026          0.016          0.010           2.597           2.584             2.584           3.399        427.000          0.845          0.845          0.003          2.648          0.095        158.709          0.708          0.760                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.031               2.000         23.359          0.249          0.267          0.284          0.270          0.300          0.300          148.3          101.8           67.6           11.9            3.0            1.7                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         412.89                99.08                    0.00        20649.481          30.91            30.144        254.124           2.88
    01/Jan/1993        410.603          4.067          329.3            5.4            0.0            0.0          317.4           43.4        21453.6            0.0            0.0       -113.964              34.109         -5.076        300.000         -0.286          0.000        -34.031           0.000           -85.217             0.600          5.499          1.306        419.846        453.000          0.023          0.000          0.000          0.000       -241.281        -49.761       -104.324        -15.528          0.000         85.200          55.000           0.000          -29.412         242.29         206.27         448.56           4.02         133.83           0.00         104.44           0.00          95.56           0.00         110.71           9.62           2.60          12.22          12.16           0.06           0.06           6.98           0.00           2.58           0.00           1.49           1.11           0.00          0.052          0.014          0.025          0.016          0.010           2.426           2.413             2.413           4.408        430.000          0.818          0.818          0.004          2.748          0.132        166.210          0.703          0.547                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.441               2.000         23.359          0.236          0.262          0.281          0.270          0.300          0.300          146.5           99.5           66.7           11.9            3.0            1.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         444.54               104.44                    0.00        20535.135          33.97            33.489        250.091           4.02
    02/Jan/1993        422.153          4.067          325.1            5.3            0.0            0.0          317.5           42.9        21453.3            0.0            0.0       -119.964              34.887         -5.076        300.000         -0.286          0.000        -34.740           0.000           -90.439             0.600          1.249          0.311        429.574        453.000          0.012          0.000          0.000          0.000       -246.779        -52.174       -105.630        -15.550          0.000         96.300          55.000           0.000          -33.154         245.23         211.32         456.55           5.03         134.35           0.00         105.85           0.00         101.20           0.00         110.12           9.91           2.81          12.72          12.64           0.07           0.07           7.00           0.00           2.83           0.00           1.71           1.10           0.00          0.052          0.014          0.027          0.017          0.010           2.971           1.049             1.049           1.049        433.000          0.888          0.889          0.005          2.740          0.165        168.190          0.686          1.000                     1.000                       1.000         70.078         27.153         67.078              11.000         17.000              1         17.826               3.000         23.359          0.288          0.275          0.280          0.270          0.300          0.300          136.4          105.4           66.6           11.9            3.0            1.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         451.52               105.85                    0.00        20395.789           8.67             8.680        245.953           5.03
    03/Jan/1993        432.103          4.067          320.1            5.2            0.0            0.0          317.6           42.5        21453.1            0.0            0.0       -124.981              35.581         -5.076        300.000         -0.286          0.000        -35.368           0.000           -94.762             0.600          3.071          0.678        433.140        453.000          0.006          0.000          0.000          0.000       -248.029        -53.223       -105.941        -15.562          0.000        102.700          55.000           0.000          -23.426         253.13         224.89         478.01           6.32         138.01           0.00         108.80           0.00         114.86           0.00         110.03          10.21           3.07          13.28          13.19           0.09           0.09           7.17           0.00           2.95           0.00           1.97           1.10           0.00          0.052          0.014          0.027          0.017          0.010           3.206           2.150             2.150           2.150        436.000          0.905          0.906          0.006          2.945          0.206        172.322          0.678          1.000                     1.000                       1.000         77.247         27.153         74.247              12.000         18.000              1         18.158               3.000         25.749          0.295          0.288          0.282          0.270          0.300          0.300          123.7          110.6           69.1           11.9            3.0            1.8                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         471.69               108.80                    0.00        21339.706          22.58            22.156        241.878           6.32
    04/Jan/1993        441.153          4.100          314.6            5.1            0.0            0.0          317.7           42.2        21452.9            0.0            0.0       -130.664              36.125         -5.076        300.000         -0.287          0.000        -35.842           0.000           -99.901             0.600          4.563          0.978        429.143        453.000          0.003          0.000          0.000          0.000       -251.100        -55.373       -106.619        -15.568          0.000        102.700          55.000           0.000          -19.860         264.71         246.16         510.87           7.55         144.32           0.00         112.84           0.00         135.41           0.00         110.75          10.49           3.38          13.87          13.76           0.11           0.11           7.42           0.00           2.95           0.00           2.27           1.11           0.00          0.051          0.015          0.026          0.017          0.010           3.029           3.016             3.016           3.503        439.000          0.904          0.904          0.007          3.141          0.245        177.978          0.674          0.861                     1.000                       1.000         77.247         27.153         74.247              11.000         18.000              1         18.460               3.000         25.749          0.277          0.280          0.282          0.270          0.300          0.300          120.4          107.6           69.9           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         503.32               112.84                    0.00        21766.926          34.09            33.515        234.260           7.55
    05/Jan/1993        451.303          4.100          309.9            5.1            0.0            0.0          317.8           41.8        21452.7            0.0            0.0       -136.664              36.614         -5.076        300.000         -0.287          0.000        -36.263           0.000          -105.412             0.600          2.414          0.519        427.180        453.000          0.002          0.000          0.000          0.000       -255.662        -58.389       -107.597        -15.572          0.000        103.400          55.000           0.000          -23.857         270.05         258.07         528.12           9.26         146.15           0.00         114.65           0.00         147.68           0.00         110.39          10.75           3.63          14.39          14.25           0.14           0.14           7.49           0.00           3.12           0.00           2.53           1.10           0.00          0.051          0.015          0.027          0.017          0.010           2.900           2.142             2.142           2.142        442.000          0.927          0.928          0.009          3.274          0.294        180.504          0.664          1.000                     1.000                       1.000         77.247         27.153         71.247              11.000         18.000              2         18.798               2.000         25.749          0.271          0.275          0.281          0.270          0.300          0.300          117.9          105.6           69.6           11.9            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         518.87               114.65                    0.00        22403.336          18.06            17.905        228.014           9.26
    06/Jan/1993        461.403          4.100          304.4            5.1            0.0            0.0          317.9           41.6        21452.6            0.0            0.0       -141.886              37.081         -5.076        300.000         -0.287          0.000        -36.665           0.000          -110.167             0.600          4.976          1.028        423.414        453.000          0.001          0.000          0.000          0.000       -258.077        -60.531       -108.116        -15.573          0.000        103.400          55.000           0.000          -25.820         280.60         280.71         561.31          11.11         151.49           0.00         118.01           0.00         170.66           0.00         110.06          11.06           3.91          14.97          14.81           0.16           0.16           7.73           0.00           3.16           0.00           2.81           1.10           0.00          0.051          0.015          0.027          0.016          0.010           2.750           2.737             2.737           4.601        445.000          0.894          0.895          0.010          3.516          0.348        185.208          0.663          0.595                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.135               2.000         28.138          0.257          0.268          0.279          0.270          0.300          0.300          115.8          102.9           68.9           12.0            3.0            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         550.21               118.01                    0.00        23211.196          35.28            34.583        223.525          11.11
    07/Jan/1993        471.653          4.100          298.1            4.9            0.0            0.0          318.0           41.4        21452.4            1.4            0.0       -147.886              37.535         -5.076        300.000         -0.287          0.000        -36.979           0.000          -115.714             0.600          2.737          0.598        482.276        453.000          0.967          0.000          0.000          0.000       -263.052        -63.268       -109.144        -15.574          0.000        111.500         110.000           0.000          -29.586         287.11         293.25         580.36          12.63         154.47           0.00         120.01           0.00         184.13           0.00         109.12          11.31           4.18          15.50          15.31           0.19           0.19           7.84           0.00           3.28           0.00           3.09           1.09           0.00          0.051          0.015          0.027          0.017          0.010           5.249           2.673             2.673           2.673        448.000          0.941          0.941          0.012          3.533          0.391        188.008          0.655          1.000                     1.000                       1.000         84.415         27.153         78.415              12.000         19.000              2         19.476               2.000         28.138          0.394          0.400          0.324          0.279          0.305          0.303           68.1          108.8           98.6           17.2            3.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         567.73               120.01                    0.00        22868.528          20.36            20.344        218.710          12.63
    08/Jan/1993        483.161          4.100          291.8            4.8            0.0            0.0          318.1           41.2        21452.2            0.8            0.1       -153.263              37.914         -6.474        300.000         -0.306          0.000        -37.229           0.000          -122.129             0.600          5.007          1.010        475.780        453.000          2.544          0.000          0.000          0.000       -265.790        -65.941       -109.741        -16.541          0.000        113.200         110.000           0.000           29.276         299.29         314.60         613.90          16.68         159.00           0.00         123.61           0.00         205.77           0.00         108.83          11.63           4.45          16.08          15.84           0.25           0.25           8.07           0.00           3.31           0.00           3.36           1.09           0.00          0.051          0.015          0.027          0.016          0.010           4.659           4.642             4.642           5.258        451.000          0.943          0.944          0.015          3.803          0.493        193.058          0.661          0.883                     1.000                       1.000         84.415         27.153         75.415              12.000         19.000              3         19.860               1.000         28.138          0.343          0.369          0.327          0.285          0.310          0.307           60.1           96.3          104.8           23.7            5.0            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         597.22               123.61                    0.00        23918.516          35.32            34.836        176.840          16.68
    09/Jan/1993        493.800          4.133          286.2            4.8            0.0            0.0          318.2           40.9        21452.0            0.3            0.1       -159.263              38.410         -7.278        300.000         -0.360          0.000        -37.595           0.000          -128.490             0.600          5.751          1.156        466.811        453.000          3.676          0.000          0.000          0.000       -270.797        -70.583       -110.752        -19.085          0.000        113.200         110.000           0.000           22.780         313.23         339.71         652.95          20.44         165.21           0.00         127.58           0.00         231.54           0.00         108.18          11.94           4.72          16.66          16.36           0.30           0.30           8.35           0.00           3.29           0.00           3.64           1.08           0.00          0.051          0.015          0.026          0.016          0.010           4.154           4.138             4.138           5.849        454.000          0.934          0.936          0.017          3.989          0.585        198.615          0.665          0.707                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.214               2.000         30.528          0.317          0.339          0.321          0.284          0.313          0.310           58.5           87.7          104.0           27.5            6.3            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         632.50               127.58                    0.00        24145.418          41.51            41.116        156.397          20.44
    10/Jan/1993        505.924          4.133          281.4            4.7            0.0            0.0          318.3           40.5        21451.7            0.1            0.1       -165.263              39.038         -7.557        300.000         -0.447          0.000        -38.018           0.000          -134.229             0.600          3.416          0.696        458.379        453.000          3.873          0.000          0.000          0.000       -276.547        -74.721       -111.908        -22.761          0.000        113.200         110.000           0.000           13.811         321.65         351.48         673.14          24.20         167.53           0.00         129.92           0.00         244.83           0.00         106.65          12.19           5.00          17.19          16.83           0.36           0.36           8.45           0.00           3.37           0.00           3.94           1.07           0.00          0.050          0.015          0.026          0.016          0.010           3.879           3.863             3.863           4.706        457.000          0.949          0.950          0.020          4.075          0.677        201.883          0.663          0.821                     1.000                       1.000         91.584         27.153         82.584              12.000         20.000              3         20.619               2.000         30.528          0.309          0.318          0.313          0.280          0.311          0.311           59.9           82.1          101.1           28.7            7.3            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         648.93               129.92                    0.00        24324.564          22.18            22.106        146.198          24.20
    11/Jan/1993        519.871          4.133          276.3            4.6            0.0            0.0          318.5           40.0        21451.3            0.0            0.1       -170.705              39.818         -7.612        300.000         -0.547          0.000        -38.604           0.000          -139.046             0.600          6.364          1.267        450.181        453.000          3.318          0.000          0.000          0.000       -279.963        -78.584       -112.604        -26.634          0.000        113.200         110.000           0.000            5.379         339.32         374.34         713.66          29.47         175.20           0.00         134.65           0.00         268.27           0.00         106.07          12.55           5.22          17.77          17.33           0.44           0.44           8.80           0.00           3.31           0.00           4.16           1.06           0.00          0.050          0.015          0.025          0.015          0.010           3.629           3.614             3.614           6.146        460.000          0.934          0.936          0.024          4.286          0.799        208.510          0.671          0.588                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.083               1.000         32.917          0.296          0.304          0.309          0.275          0.308          0.309           60.6           78.4           98.4           28.6            7.7            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         684.19               134.65                    0.00        24462.164          42.86            42.432        142.019          29.47
    12/Jan/1993        532.102          4.133          271.3            4.5            0.0            0.0          318.6           39.5        21451.0            0.0            0.1       -176.705              40.666         -7.631        300.000         -0.639          0.000        -39.263           0.000          -144.309             0.600          4.849          0.988        443.320        453.000          2.461          0.000          0.000          0.000       -286.327        -82.198       -113.870        -29.951          0.000        113.200         110.000           0.000           -2.819         352.02         391.38         743.40          34.33         179.72           0.00         137.97           0.00         287.01           0.00         104.37          12.87           5.47          18.34          17.83           0.51           0.51           9.03           0.00           3.33           0.00           4.43           1.04           0.00          0.050          0.015          0.024          0.015          0.010           3.426           3.411             3.411           5.429        463.000          0.938          0.939          0.027          4.259          0.908        213.159          0.675          0.628                     1.000                       1.000         98.752         27.153         86.752              13.000         21.000              4         21.491               2.000         32.917          0.284          0.293          0.305          0.272          0.305          0.307           61.1           75.3           96.0           28.3            7.8            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         709.07               137.97                    0.00        23698.163          32.21            32.251        138.995          34.33
    13/Jan/1993        543.502          4.167          266.4            4.4            0.0            0.0          318.8           39.1        21450.6            0.0            0.0       -182.705              41.617         -7.636        300.000         -0.709          0.000        -39.963           0.000          -149.433             0.600          3.723          0.754        439.289        453.000          1.660          0.000          0.000          0.000       -291.176        -85.609       -114.858        -32.412          0.000        114.200         110.000           0.000           -9.680         362.85         406.42         769.26          39.19         182.90           0.00         140.76           0.00         303.88           0.00         102.53          13.15           5.75          18.90          18.31           0.58           0.58           9.18           0.00           3.38           0.00           4.73           1.03           0.00          0.050          0.015          0.024          0.016          0.010           3.310           2.617             2.617           2.617        466.000          0.967          0.968          0.030          4.264          1.017        217.058          0.677          1.000                     1.000                       1.000         98.752         27.153         86.752              12.000         21.000              4         21.871               2.000         32.917          0.280          0.289          0.302          0.271          0.303          0.305           60.7           73.4           93.5           28.2            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         730.08               140.76                    0.00        23315.074          28.34            28.333        136.440          39.19
    14/Jan/1993        555.852          4.167          261.6            4.3            0.0            0.0          318.9           38.7        21450.3            0.0            0.0       -188.494              42.499         -7.638        300.000         -0.758          0.000        -40.598           0.000          -154.392             0.600          4.056          0.782        434.298        453.000          1.048          0.000          0.000          0.000       -294.899        -88.226       -115.612        -34.073          0.000        114.200         110.000           0.000          -13.711         374.84         421.60         796.44          48.34         182.71           0.00         143.79           0.00         320.83           0.00         100.77          13.40           6.04          19.44          18.72           0.72           0.72           9.24           0.00           3.44           0.00           5.03           1.01           0.00          0.051          0.015          0.024          0.016          0.010           3.174           3.160             3.160           3.944        469.000          0.961          0.963          0.036          4.513          1.217        221.301          0.688          0.801                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              4         22.283               2.000         35.307          0.268          0.283          0.297          0.270          0.301          0.303           60.6           71.3           90.9           28.2            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         748.10               143.79                    0.00        24700.471          29.84            29.609        134.096          48.34
    15/Jan/1993        569.383          4.167          256.8            4.3            0.0            0.0          319.1           38.3        21450.0            0.0            0.0       -194.139              43.318         -7.639        300.000         -0.789          0.000        -41.172           0.000          -159.250             0.600          4.392          0.855        429.815        453.000          0.631          0.000          0.000          0.000       -298.955        -91.386       -116.395        -35.121          0.000        114.200         110.000           0.000          -18.702         386.98         435.39         822.37          58.48         181.68           0.00         146.82           0.00         336.29           0.00          99.10          13.64           6.33          19.97          19.10           0.87           0.87           9.27           0.00           3.50           0.00           5.34           0.99           0.00          0.051          0.015          0.024          0.016          0.010           3.012           2.998             2.998           5.368        472.000          0.944          0.947          0.042          4.629          1.433        225.543          0.699          0.559                     1.000                       1.000        105.920         27.153         93.920              13.000         22.000              5         22.734               2.000         35.307          0.258          0.277          0.293          0.270          0.301          0.302           60.6           69.2           88.2           28.2            7.9            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         763.89               146.82                    0.00        25478.683          28.31            28.182        131.888          58.48
