ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    07/Feb/2000        983.990          5.863           29.7            2.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -121.275              43.879         -0.320          0.000         -0.878          0.000        -43.881           0.000           -83.753                 ?          5.213          1.020        377.872        453.000          0.000          0.000          0.000          0.000       -459.957       -246.910       -150.736        -14.687         -0.002        198.700         143.000           0.000          -70.635        760.341        306.927        814.898        162.120        124.446          0.000        221.405          0.000        252.371          0.000         54.556              ?              ?              ?              ?         12.158          3.239         12.704         10.434          2.270          2.270          4.586          0.000          2.609          0.000          2.694              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.472           3.472             3.472           4.677        900.000          0.926          0.935          0.129          3.733          4.603        308.562          0.239          0.742                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.281          0.292            3.6            6.8            5.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  1.280               1.328              221.405                   0.000                  2.844                  62.223               1.742               62.223                4.012                   2.844               143.283                  143.283
    08/Feb/2000        997.540          5.880           29.8            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -121.583              44.219         -0.320          0.000         -0.878          0.000        -44.221           0.000           -83.728                 ?          4.888          0.997        373.658        453.000          0.000          0.000          0.000          0.000       -465.169       -250.382       -151.756        -14.687         -0.002        198.700         143.000           0.000          -75.128        777.010        319.329        831.635        167.725        120.482          0.000        224.098          0.000        264.704          0.000         54.625              ?              ?              ?              ?         12.186          3.329         12.732         10.384          2.348          2.348          4.447          0.000          2.608          0.000          2.782              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.218           3.218             3.218           4.365        900.000          0.919          0.930          0.133          3.614          4.771        309.639          0.241          0.737                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.163          0.208          0.222          0.259          0.280          0.292            3.7            6.9            5.6            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  1.263               1.345              224.098                   0.000                  2.761                  60.241               1.687               60.241                4.035                   2.761               144.104                  144.104
    09/Feb/2000       1007.293          5.892           29.9            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -121.859              44.505         -0.320          0.000         -0.878          0.000        -44.510           0.000           -83.725                 ?          4.708          0.969        369.703        453.000          0.000          0.000          0.000          0.000       -470.057       -253.600       -152.753        -14.687         -0.002        198.700         143.000           0.000          -79.342        790.656        330.086        845.320        171.782        117.596          0.000        225.855          0.000        275.422          0.000         54.664              ?              ?              ?              ?         12.212          3.405         12.758         10.353          2.405          2.405          4.357          0.000          2.591          0.000          2.858              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           2.986           2.986             2.986           5.951        900.000          0.880          0.896          0.137          3.528          4.892        310.342          0.245          0.502                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.219          0.258          0.279          0.291            3.7            7.0            5.6            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  1.236               1.355              225.855                   0.000                  2.711                  58.798               1.646               58.798                4.051                   2.711               144.689                  144.689
    10/Feb/2000       1019.943          5.908           29.6            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -122.115              44.765         -0.320          0.000         -0.878          0.000        -44.768           0.000           -83.726                 ?          2.557          0.557        416.788        453.000          0.000          0.000          0.000          0.000       -474.765       -256.586       -153.722        -14.687         -0.002        198.700         193.000           0.000          -83.297        805.658        342.160        860.364        176.858        114.032          0.000        227.314          0.000        287.454          0.000         54.706              ?              ?              ?              ?         12.289          3.507         12.836         10.360          2.476          2.476          4.243          0.000          2.611          0.000          2.960              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           6.723           2.358             2.358           2.358        900.000          0.935          0.944          0.140          3.421          5.045        310.925          0.249          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.230          0.258          0.278          0.290            2.3            7.8            6.0            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  1.247               1.364              227.314                   0.000                  2.646                  57.016               1.596               57.016                4.072                   2.646               145.445                  145.445
    11/Feb/2000       1035.021          5.927           29.4            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -122.891              45.368         -0.337          0.000         -0.878          0.000        -45.371           0.000           -83.920                 ?          5.904          1.186        410.294        453.000          0.000          0.000          0.000          0.000       -477.322       -258.944       -154.279        -14.687         -0.002        198.700         193.000           0.000          -36.212        827.501        359.157        882.296        182.588        110.095          0.000        230.455          0.000        304.362          0.000         54.795              ?              ?              ?              ?         12.362          3.622         12.910         10.353          2.556          2.556          4.108          0.000          2.624          0.000          3.074              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           6.217           5.309             5.309           5.309        900.000          0.929          0.939          0.145          3.303          5.216        312.182          0.252          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.238          0.258          0.277          0.289            2.2            7.4            6.4            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  1.242               1.383              230.455                   0.000                  2.566                  55.048               1.541               55.048                4.098                   2.566               146.342                  146.342
    12/Feb/2000       1046.098          5.951           29.4            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -123.617              45.981         -0.337          0.000         -0.878          0.000        -45.982           0.000           -84.043                 ?          5.848          1.185        403.383        453.000          0.000          0.000          0.000          0.000       -483.226       -264.253       -155.465        -14.687         -0.002        198.700         193.000           0.000          -42.706        843.428        372.246        898.265        186.953        107.029          0.000        232.037          0.000        317.409          0.000         54.837              ?              ?              ?              ?         12.426          3.724         12.975         10.357          2.617          2.617          4.009          0.000          2.624          0.000          3.175              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           5.726           5.726             5.726           6.222        900.000          0.915          0.928          0.148          3.211          5.347        312.815          0.256          0.920                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.239          0.257          0.276          0.289            2.4            7.1            6.5            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  1.232               1.392              232.037                   0.000                  2.511                  53.514               1.498               53.514                4.116                   2.511               146.991                  146.991
    13/Feb/2000       1061.250          5.986           29.5            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -124.264              46.702         -0.337          0.000         -0.878          0.000        -46.705           0.000           -83.972                 ?          2.132          0.440        400.040        453.000          0.000          0.000          0.000          0.000       -489.074       -269.979       -156.650        -14.687         -0.002        198.700         193.000           0.000          -49.617        854.967        380.990        909.833        192.297        103.453          0.000        233.093          0.000        326.123          0.000         54.867              ?              ?              ?              ?         12.486          3.832         13.034         10.342          2.692          2.692          3.883          0.000          2.627          0.000          3.283              ?          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           5.319           2.903             2.903           2.903        900.000          0.916          0.929          0.152          3.104          5.508        313.237          0.258          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.272          0.274          0.239          0.257          0.275          0.288            2.6            7.0            6.6            3.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  1.229               1.399              233.093                   0.000                  2.435                  51.727               1.448               51.727                4.141                   2.435               147.875                  147.875
    14/Feb/2000       1073.650          6.016           29.5            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -124.857              47.483         -0.337          0.000         -0.878          0.000        -47.486           0.000           -83.788                 ?          2.157          0.444        397.699        453.000          0.000          0.000          0.000          0.000       -491.205       -272.881       -157.090        -14.687         -0.002        198.700         193.000           0.000          -52.960        870.223        394.945        925.090        196.730        100.321          0.000        233.093          0.000        340.078          0.000         54.867              ?              ?              ?              ?         12.542          4.006         13.091         10.337          2.754          2.754          3.827          0.000          2.504          0.000          3.457              ?          0.000              ?              ?              ?              ?          0.038          0.014          0.011           0.010          0.010              ?               ?           5.100           1.896             1.896           1.896        900.000          0.910          0.924          0.156          3.010          5.641        313.237          0.274          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.268          0.240          0.258          0.275          0.287            2.7            6.9            6.6            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  1.106               1.399              233.093                   0.000                  2.422                  50.161               1.405               50.161                4.159                   2.422               148.526                  148.526
    15/Feb/2000       1086.050          6.031           29.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -125.423              48.136         -0.337          0.000         -0.878          0.000        -48.141           0.000           -83.700                 ?          2.191          0.456        396.091        453.000          0.000          0.000          0.000          0.000       -493.362       -274.778       -157.535        -14.687         -0.002        199.400         193.000           0.000          -55.301        885.515        408.944        940.382        200.659         97.685          0.000        233.093          0.000        354.078          0.000         54.867              ?              ?              ?              ?         12.597          4.173         13.146         10.337          2.809          2.809          3.770          0.000          2.394          0.000          3.624              ?          0.000              ?              ?              ?              ?          0.038          0.014          0.011           0.010          0.010              ?               ?           5.009           1.852             1.852           1.852        900.000          0.904          0.919          0.159          2.931          5.759        313.237          0.286          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.258          0.274          0.287            2.9            6.9            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  0.995               1.399              233.093                   0.000                  2.403                  48.842               1.368               48.842                4.177                   2.403               149.172                  149.172
    16/Feb/2000       1099.400          6.046           29.3            2.6            0.0            0.0          213.6            2.8        18609.4            0.0            0.0       -125.974              48.759         -0.337          0.000         -0.878          0.000        -48.762           0.000           -83.628                 ?          1.527          0.320        423.349        453.000          0.000          0.000          0.000          0.000       -495.554       -276.630       -157.990        -14.687         -0.002        203.100         218.000           0.000          -56.909        895.878        417.996        950.745        205.010         94.645          0.000        233.093          0.000        363.129          0.000         54.867              ?              ?              ?              ?         12.671          4.351         13.219         10.349          2.870          2.870          3.704          0.000          2.294          0.000          3.802              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.010           0.010          0.010              ?               ?           7.090           1.122             1.122           1.122        900.000          0.897          0.914          0.162          2.839          5.889        313.237          0.301          1.000                     1.000                       1.000        159.340        114.340               5.000         31.000         20.268          9.000         31.928              14.000         31.868          0.399          0.311          0.253          0.259          0.274          0.286            2.2            7.0            6.9            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        741.447                  0.896               1.399              233.093                   0.000                  2.379                  47.323               1.325               47.323                4.195                   2.379               149.828                  149.828
    17/Feb/2000       1113.150          6.062           29.0            2.6            0.0            0.0          213.4            2.8        18609.2            0.0            0.0       -126.705              49.288         -0.356          0.000         -0.878          0.000        -49.291           0.000           -83.849                 ?          1.006          0.213        431.122        453.000          0.000          0.000          0.000          0.000       -497.080       -277.752       -158.310        -14.687         -0.002        211.800         218.000           0.000          -29.651        902.645        423.534        957.512        209.066         91.819          0.000        233.093          0.000        368.667          0.000         54.867              ?              ?              ?              ?         12.745          4.526         13.293         10.366          2.927          2.927          3.636          0.000          2.205          0.000          3.977              ?          0.000              ?              ?              ?              ?          0.039          0.014          0.010           0.010          0.010              ?               ?           7.383           0.714             0.714           0.714        900.000          0.890          0.908          0.165          2.755          6.011        313.237          0.314          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              13.000         31.868          0.395          0.323          0.270          0.261          0.274          0.286            1.9            6.6            7.2            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        728.920                  0.806               1.399              233.093                   0.000                  2.351                  45.910               1.285               45.910                4.212                   2.351               150.443                  150.443
    18/Feb/2000       1125.300          6.077           28.6            2.7            0.0            0.0          213.3            2.8        18609.0            0.0            0.0       -127.445              49.700         -0.369          0.000         -0.878          0.000        -49.703           0.000           -84.190                 ?          2.108          0.450        429.509        453.000          0.000          0.000          0.000          0.000       -498.087       -278.466       -158.523        -14.687         -0.002        212.300         218.000           0.000          -21.878        917.147        436.843        972.013        212.616         89.462          0.000        233.093          0.000        381.976          0.000         54.867              ?              ?              ?              ?         12.815          4.685         13.364         10.387          2.977          2.977          3.578          0.000          2.124          0.000          4.137              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.009           0.011          0.010              ?               ?           7.080           1.663             1.663           1.663        900.000          0.883          0.903          0.168          2.684          6.117        313.237          0.324          1.000                     1.000                       1.000        159.340        109.340               5.000         31.000         20.268         10.000         31.928              14.000         31.868          0.352          0.319          0.278          0.265          0.274          0.285            1.8            6.2            7.3            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        716.338                  0.726               1.399              233.093                   0.000                  2.326                  44.731               1.252               44.731                4.229                   2.326               151.039                  151.039
    19/Feb/2000       1138.750          6.093           28.3            2.7            0.0            0.0          213.1            2.7        18608.8            0.0            0.0       -128.154              50.061         -0.373          0.000         -0.878          0.000        -50.064           0.000           -84.542                 ?          3.828          0.825        425.333        453.000          0.000          0.000          0.000          0.000       -500.194       -280.129       -158.973        -14.687         -0.002        212.300         218.000           0.000          -23.491        942.264        460.636        997.131        216.588         86.814          0.000        233.093          0.000        405.769          0.000         54.867              ?              ?              ?              ?         12.882          4.855         13.431         10.399          3.032          3.032          3.492          0.000          2.052          0.000          4.307              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.009           0.011          0.010              ?               ?           6.746           3.351             3.351           3.351        900.000          0.876          0.897          0.171          2.604          6.236        313.237          0.330          1.000                     1.000                       1.000        159.340        104.340               5.000         31.000         20.268         11.000         31.928              13.000         31.868          0.316          0.312          0.279          0.267          0.274          0.285            1.8            5.9            7.2            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         53.113                        703.705                  0.653               1.399              233.093                   0.000                  2.276                  43.407               1.215               43.407                4.248                   2.276               151.701                  151.701
    20/Feb/2000       1152.005          6.108           28.0            2.7            0.0            0.0          212.9            2.7        18608.5            0.0            0.0       -128.822              50.445         -0.373          0.000         -0.878          0.000        -50.447           0.000           -84.826                 ?          5.514          1.201        419.451        453.000          0.000          0.000          0.000          0.000       -504.022       -283.480       -159.798        -14.687         -0.002        212.300         218.000           0.000          -27.667        970.426        487.521       1025.293        220.102         84.576          0.000        233.093          0.000        432.654          0.000         54.867              ?              ?              ?              ?         12.943          5.014         13.491         10.410          3.081          3.081          3.410          0.000          1.986          0.000          4.465              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.009           0.011          0.010              ?               ?           6.378           4.681             4.681           4.681        900.000          0.869          0.891          0.173          2.537          6.342        313.237          0.333          1.000                     1.000                       1.000        159.340        104.340               4.000         31.000         20.268         11.000         31.928              13.000         31.868          0.294          0.295          0.276          0.269          0.275          0.284            1.9            5.7            7.1            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        691.024                  0.588               1.399              233.093                   0.000                  2.226                  42.288               1.184               42.288                4.266                   2.226               152.339                  152.339
    21/Feb/2000       1167.446          6.126           27.9            2.8            0.0            0.0          212.8            2.7        18608.3            0.0            0.0       -129.428              50.869         -0.373          0.000         -0.878          0.000        -50.871           0.000           -85.008                 ?          2.916          0.641        416.291        453.000          0.000          0.000          0.000          0.000       -509.536       -288.161       -160.999        -14.687         -0.002        212.500         218.000           0.000          -33.549        988.175        503.937       1043.042        224.393         81.618          0.000        233.093          0.000        449.071          0.000         54.867              ?              ?              ?              ?         12.998          5.177         13.547         10.406          3.142          3.142          3.301          0.000          1.927          0.000          4.629              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.009           0.010          0.010              ?               ?           6.020           2.719             2.719           2.719        900.000          0.859          0.884          0.176          2.449          6.471        313.237          0.336          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.284          0.285          0.274          0.269          0.275          0.284            2.0            5.6            7.0            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        678.300                  0.529               1.399              233.093                   0.000                  2.158                  40.809               1.143               40.809                4.284                   2.158               153.006                  153.006
    22/Feb/2000       1179.396          6.140           27.9            2.8            0.0            0.0          212.6            2.7        18608.0            0.0            0.0       -129.985              51.330         -0.373          0.000         -0.878          0.000        -51.332           0.000           -85.104                 ?          4.351          0.968        411.688        453.000          0.000          0.000          0.000          0.000       -512.452       -290.881       -161.640        -14.687         -0.002        212.500         218.000           0.000          -36.709       1013.230        527.981       1068.097        227.294         79.729          0.000        233.093          0.000        473.114          0.000         54.867              ?              ?              ?              ?         13.051          5.318         13.600         10.417          3.182          3.182          3.225          0.000          1.875          0.000          4.770              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.008           0.010          0.010              ?               ?           5.755           3.635             3.635           3.635        900.000          0.852          0.879          0.179          2.392          6.558        313.237          0.336          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.268          0.276          0.271          0.269          0.275          0.284            2.2            5.5            6.8            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        665.535                  0.476               1.399              233.093                   0.000                  2.108                  39.864               1.116               39.864                4.298                   2.108               153.511                  153.511
    23/Feb/2000       1190.096          6.153           27.9            2.8            0.0            0.0          212.4            2.6        18607.7            0.0            0.0       -130.509              51.808         -0.373          0.000         -0.878          0.000        -51.809           0.000           -85.150                 ?          5.196          1.166        406.406        453.000          0.000          0.000          0.000          0.000       -516.803       -294.516       -162.608        -14.687         -0.002        212.500         218.000           0.000          -41.312       1036.353        550.246       1091.219        229.891         77.989          0.000        233.093          0.000        495.379          0.000         54.867              ?              ?              ?              ?         13.100          5.448         13.649         10.430          3.218          3.218          3.155          0.000          1.827          0.000          4.900              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.008           0.010          0.010              ?               ?           5.425           4.115             4.115           4.115        900.000          0.846          0.874          0.181          2.340          6.636        313.237          0.336          1.000                     1.000                       1.000        159.340         99.123               4.000         31.000         20.268         12.000         31.928              13.000         31.868          0.251          0.266          0.265          0.269          0.276          0.284            2.3            5.5            6.7            3.1            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         53.113                        652.733                  0.428               1.399              233.093                   0.000                  2.063                  38.995               1.092               38.995                4.310                   2.063               153.940                  153.940
    24/Feb/2000       1200.402          6.165           28.0            2.8            0.0            0.0          212.1            2.6        18607.4            0.0            0.0       -131.000              52.316         -0.373          0.000         -0.878          0.000        -52.318           0.000           -85.132                 ?          5.594          1.266        400.072        453.000          0.000          0.000          0.000          0.000       -521.999       -298.631       -163.774        -14.687         -0.002        212.500         218.000           0.000          -46.594       1056.556        569.691       1111.422        232.411         76.227          0.000        233.093          0.000        514.824          0.000         54.867              ?              ?              ?              ?         13.146          5.572         13.695         10.441          3.254          3.254          3.085          0.000          1.784          0.000          5.023              ?          0.000              ?              ?              ?              ?          0.040          0.014          0.008           0.010          0.010              ?               ?           5.068           5.068             5.068           5.937        900.000          0.816          0.850          0.182          2.287          6.711        313.237          0.337          0.854                     0.690                       1.000        159.340         93.906               4.000         31.000         20.268         13.000         31.928              13.000         31.868          0.231          0.256          0.259          0.268          0.276          0.283            2.6            5.6            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        639.897                  0.386               1.399              233.093                   0.000                  2.018                  38.114               1.067               38.114                4.321                   2.018               154.319                  154.319
