ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    29/Jan/2000        878.136          5.731           29.2            2.8            0.0            0.0          217.0            3.5        18614.3            0.0            0.0       -117.329              39.896         -0.319          0.000         -0.878          0.000        -39.898           0.000           -83.811             0.045          1.826          0.346        405.554        453.000          0.000          0.000          0.000          0.000       -426.235       -216.489       -144.209        -14.688         -0.002        187.200         143.000           0.000          -45.488        472.420        219.680        692.100        113.106        158.382          0.000        200.931          0.000        165.722          0.000         53.958              ?              ?              ?              ?          9.779          2.538         12.317         10.734          1.583          1.583          5.700          0.000          2.495          0.000          1.999          0.540          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.012          0.010              ?               ?           4.682           1.912             1.912           1.912        865.000          0.977          0.979          0.090          4.727          3.157        300.373          0.216          1.000                     1.000                       1.000        143.689        138.689               9.000         28.000         20.268          1.000         28.876              14.000         28.738          0.231          0.249          0.251          0.269          0.290          0.299            2.9            6.0            6.0            3.6            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         47.896                        800.000                  1.953               0.543               90.419                 110.512                  3.483                  79.191               2.217               79.191                3.801                   3.483               135.744                  135.744
    30/Jan/2000        891.556          5.747           29.2            2.8            0.0            0.0          216.8            3.5        18614.0            0.0            0.0       -117.775              40.295         -0.319          0.000         -0.878          0.000        -40.297           0.000           -83.862             0.045          6.202          1.174        401.887        453.000          0.000          0.000          0.000          0.000       -428.061       -218.401       -144.555        -14.688         -0.002        189.400         143.000           0.000          -47.446        477.484        228.594        706.078        119.743        153.991          0.000        203.751          0.000        174.547          0.000         54.047              ?              ?              ?              ?          9.748          2.614         12.362         10.686          1.676          1.676          5.541          0.000          2.531          0.000          2.074          0.540          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.012          0.010              ?               ?           4.705           4.693             4.693           6.956        875.000          0.954          0.959          0.096          4.602          3.349        301.500          0.216          0.675                     0.912                       1.000        148.906        143.906              10.000         29.000         20.268          1.000         29.099              15.000         29.781          0.231          0.242          0.246          0.269          0.288          0.298            3.0            6.1            5.9            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         47.896                        800.000                  1.980               0.550               91.688                 112.063                  3.385                  76.995               2.156               76.995                3.832                   3.385               136.867                  136.867
    31/Jan/2000        903.206          5.762           29.3            2.8            0.0            0.0          216.6            3.4        18613.7            0.0            0.0       -118.218              40.799         -0.319          0.000         -0.878          0.000        -40.799           0.000           -83.810             0.046          3.473          0.681        401.412        453.000          0.000          0.000          0.000          0.000       -434.263       -223.094       -145.729        -14.688         -0.002        193.300         143.000           0.000          -51.113        481.428        237.128        718.556        125.456        150.134          0.000        205.838          0.000        183.018          0.000         54.110              ?              ?              ?              ?          9.722          2.686         12.408         10.652          1.756          1.756          5.409          0.000          2.557          0.000          2.145          0.541          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.012          0.010              ?               ?           4.771           3.695             3.695           3.695        885.000          0.972          0.975          0.100          4.491          3.515        302.335          0.217          1.000                     1.000                       1.000        148.906        138.906               9.000         29.000         20.268          2.000         29.293              14.000         29.781          0.249          0.238          0.244          0.268          0.287          0.297            3.1            6.2            5.9            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  2.001               0.556               92.627                 113.211                  3.307                  75.067               2.102               75.067                3.858                   3.307               137.795                  137.795
    01/Feb/2000        913.556          5.775           29.3            2.8            0.0            0.0          216.4            3.4        18613.4            0.0            0.0       -118.672              41.354         -0.319          0.000         -0.878          0.000        -41.355           0.000           -83.716             0.049          1.748          0.333        404.823        453.000          0.000          0.000          0.000          0.000       -437.735       -226.789       -146.410        -14.688         -0.002        198.700         143.000           0.000          -51.588        484.093        244.829        728.922        130.257        146.895          0.000        206.941          0.000        190.687          0.000         54.142              ?              ?              ?              ?          9.708          2.749         12.457         10.634          1.824          1.824          5.314          0.000          2.571          0.000          2.208          0.541          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.012          0.010              ?               ?           5.016           1.656             1.656           1.656        895.000          0.970          0.973          0.104          4.397          3.656        302.776          0.221          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.466              13.000         29.781          0.277          0.244          0.244          0.267          0.286          0.297            3.0            6.4            5.8            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.635                        800.000                  2.012               0.559               93.123                 113.817                  3.257                  73.448               2.057               73.448                3.880                   3.257               138.576                  138.576
    02/Feb/2000        923.356          5.787           29.3            2.8            0.0            0.0          216.2            3.3        18613.2            0.0            0.0       -119.159              41.874         -0.319          0.000         -0.878          0.000        -41.875           0.000           -83.685             0.048          2.502          0.478        401.913        453.000          0.000          0.000          0.000          0.000       -439.483       -228.445       -146.743        -14.688         -0.002        198.700         143.000           0.000          -48.177        487.107        253.150        740.257        134.930        143.648          0.000        208.529          0.000        198.965          0.000         54.186              ?              ?              ?              ?          9.688          2.817         12.505         10.616          1.889          1.889          5.221          0.000          2.578          0.000          2.275          0.542          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.012          0.010              ?               ?           4.867           2.431             2.431           2.431        900.000          0.968          0.971          0.108          4.303          3.793        303.412          0.226          1.000                     1.000                       1.000        148.906        133.906               9.000         29.000         20.268          3.000         29.629              14.000         29.781          0.259          0.243          0.243          0.267          0.285          0.296            3.0            6.5            5.8            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.015               0.563               93.838                 114.691                  3.210                  71.824               2.011               71.824                3.900                   3.210               139.289                  139.289
    03/Feb/2000        933.556          5.800           29.2            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -119.631              42.337         -0.319          0.000         -0.878          0.000        -42.340           0.000           -83.699             0.045          4.912          0.942        396.332        453.000          0.000          0.000          0.000          0.000       -441.985       -230.876       -147.221        -14.688         -0.002        198.700         143.000           0.000          -51.087        491.551        262.748        754.299        139.535        140.474          0.000        211.542          0.000        208.483          0.000         54.265              ?              ?              ?              ?          9.656          2.894         12.550         10.597          1.953          1.953          5.123          0.000          2.580          0.000          2.352          0.543          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.011          0.010              ?               ?           4.640           4.640             4.640           4.904        900.000          0.962          0.966          0.111          4.209          3.930        304.617          0.229          0.946                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.799              13.000         29.781          0.237          0.237          0.239          0.265          0.284          0.295            3.1            6.5            5.7            3.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.008               0.571               95.194                 116.348                  3.156                  70.237               1.967               70.237                3.920                   3.156               140.004                  140.004
    04/Feb/2000        945.229          5.814           29.2            2.8            0.0            0.0          215.9            3.3        18612.7            0.0            0.0       -120.074              42.787         -0.319          0.000         -0.878          0.000        -42.789           0.000           -83.700             0.041          4.527          0.876        391.155        453.000          0.000          0.000          0.000          0.000       -446.898       -235.515       -148.163        -14.688         -0.002        198.700         143.000           0.000          -56.668        495.465        272.746        768.211        144.801        136.768          0.000        213.896          0.000        218.416          0.000         54.330              ?              ?              ?              ?          9.618          2.973         12.591         10.564          2.027          2.027          5.003          0.000          2.588          0.000          2.430          0.543          0.000              ?              ?              ?              ?          0.036          0.014          0.012           0.011          0.010              ?               ?           4.301           4.301             4.301           5.433        900.000          0.947          0.953          0.115          4.100          4.086        305.558          0.232          0.792                     1.000                       1.000        148.906        128.906               8.000         29.000         20.268          4.000         29.994              13.000         29.781          0.219          0.230          0.235          0.264          0.284          0.295            3.2            6.5            5.7            3.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.011               0.578               96.253                 117.643                  3.088                  68.384               1.915               68.384                3.942                   3.088               140.785                  140.785
    05/Feb/2000        960.033          5.833           29.3            2.7            0.0            0.0          215.7            3.2        18612.5            0.0            0.0       -120.479              43.174         -0.319          0.000         -0.878          0.000        -43.176           0.000           -83.724             0.037          6.034          1.194        386.001        453.000          0.000          0.000          0.000          0.000       -451.425       -239.816       -149.039        -14.688         -0.002        198.700         143.000           0.000          -61.845        500.659        284.855        785.514        151.534        131.975          0.000        217.149          0.000        230.431          0.000         54.424              ?              ?              ?              ?          9.562          3.066         12.628         10.507          2.121          2.121          4.836          0.000          2.605          0.000          2.522          0.544          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.961           3.961             3.961           5.642        900.000          0.932          0.941          0.121          3.958          4.286        306.860          0.234          0.702                     1.000                       1.000        154.123        129.123               9.000         30.000         20.268          5.000         30.241              13.000         30.825          0.200          0.224          0.232          0.263          0.283          0.294            3.3            6.6            5.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.635                        800.000                  2.018               0.586               97.717                 119.432                  2.989                  65.988               1.848               65.988                3.969                   2.989               141.755                  141.755
    06/Feb/2000        973.490          5.850           29.5            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -120.840              43.517         -0.319          0.000         -0.878          0.000        -43.520           0.000           -83.752             0.034          2.498          0.505        382.366        453.000          0.000          0.000          0.000          0.000       -457.459       -243.777       -150.232        -14.688         -0.002        198.700         143.000           0.000          -66.999        503.562        294.730        798.292        157.354        127.865          0.000        218.342          0.000        240.272          0.000         54.458              ?              ?              ?              ?          9.516          3.147         12.663         10.460          2.203          2.203          4.698          0.000          2.615          0.000          2.602          0.545          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.717           3.130             3.130           3.130        900.000          0.953          0.959          0.125          3.835          4.460        307.337          0.236          1.000                     0.953                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.465              14.000         30.825          0.190          0.219          0.229          0.262          0.282          0.293            3.5            6.7            5.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.025               0.590               98.254                 120.088                  2.908                  63.933               1.790               63.933                3.993                   2.908               142.610                  142.610
    07/Feb/2000        983.990          5.863           29.7            2.4            0.0            0.0          215.5            3.2        18612.2            0.0            0.0       -121.181              43.879         -0.319          0.000         -0.878          0.000        -43.881           0.000           -83.734             0.032          5.213          1.020        377.873        453.000          0.000          0.000          0.000          0.000       -459.957       -246.907       -150.737        -14.688         -0.002        198.700         143.000           0.000          -70.634        507.914        306.336        814.250        162.083        124.429          0.000        221.402          0.000        251.802          0.000         54.534              ?              ?              ?              ?          9.462          3.232         12.694         10.425          2.269          2.269          4.584          0.000          2.609          0.000          2.687          0.545          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.472           3.472             3.472           4.677        900.000          0.926          0.935          0.129          3.733          4.601        308.561          0.239          0.742                     1.000                       1.000        154.123        129.123               8.000         30.000         20.268          5.000         30.640              14.000         30.825          0.176          0.213          0.225          0.260          0.281          0.292            3.6            6.8            5.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.011               0.598               99.631                 121.771                  2.842                  62.214               1.742               62.214                4.011                   2.842               143.256                  143.256
    08/Feb/2000        997.540          5.880           29.8            2.3            0.0            0.0          215.4            3.1        18612.0            0.0            0.0       -121.489              44.220         -0.319          0.000         -0.878          0.000        -44.221           0.000           -83.710             0.028          4.888          0.997        373.659        453.000          0.000          0.000          0.000          0.000       -465.170       -250.379       -151.758        -14.688         -0.002        198.700         143.000           0.000          -75.127        512.249        318.716        830.965        167.686        120.467          0.000        224.096          0.000        264.113          0.000         54.603              ?              ?              ?              ?          9.401          3.322         12.723         10.375          2.348          2.348          4.445          0.000          2.608          0.000          2.776          0.546          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           3.218           3.218             3.218           4.365        900.000          0.919          0.930          0.133          3.614          4.769        309.638          0.241          0.737                     1.000                       1.000        154.123        124.123               7.000         30.000         20.268          6.000         30.866              13.000         30.825          0.163          0.208          0.222          0.259          0.280          0.292            3.7            6.9            5.6            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.374                        800.000                  2.003               0.605              100.843                 123.253                  2.759                  60.234               1.687               60.234                4.034                   2.759               144.077                  144.077
    09/Feb/2000       1007.293          5.892           29.9            2.2            0.0            0.0          215.3            3.1        18611.8            0.0            0.0       -121.765              44.505         -0.319          0.000         -0.878          0.000        -44.510           0.000           -83.706             0.026          4.708          0.969        369.704        453.000          0.000          0.000          0.000          0.000       -470.057       -253.597       -152.754        -14.688         -0.002        198.700         143.000           0.000          -79.341        515.177        329.454        844.632        171.743        117.582          0.000        225.852          0.000        274.812          0.000         54.642              ?              ?              ?              ?          9.351          3.398         12.749         10.344          2.404          2.404          4.355          0.000          2.591          0.000          2.851          0.546          0.000              ?              ?              ?              ?          0.037          0.014          0.012           0.011          0.010              ?               ?           2.986           2.986             2.986           5.951        900.000          0.880          0.896          0.136          3.527          4.891        310.341          0.244          0.502                     0.802                       1.000        159.340        129.340               8.000         31.000         20.268          6.000         31.028              14.000         31.868          0.152          0.203          0.219          0.258          0.279          0.291            3.7            7.0            5.6            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         51.374                        800.000                  1.981               0.610              101.634                 124.219                  2.709                  58.791               1.646               58.791                4.051                   2.709               144.662                  144.662
    10/Feb/2000       1019.943          5.908           29.6            2.3            0.0            0.0          215.1            3.1        18611.5            0.0            0.0       -122.022              44.765         -0.319          0.000         -0.878          0.000        -44.768           0.000           -83.708             0.078          2.557          0.557        416.788        453.000          0.000          0.000          0.000          0.000       -474.765       -256.583       -153.724        -14.688         -0.002        198.700         193.000           0.000          -83.296        518.148        341.528        859.676        176.817        114.020          0.000        227.311          0.000        286.844          0.000         54.684              ?              ?              ?              ?          9.327          3.500         12.827         10.351          2.475          2.475          4.241          0.000          2.610          0.000          2.953          0.547          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           6.723           2.358             2.358           2.358        900.000          0.935          0.944          0.140          3.421          5.043        310.924          0.249          1.000                     1.000                       1.000        159.340        124.340               8.000         31.000         20.268          7.000         31.239              13.000         31.868          0.383          0.309          0.230          0.258          0.278          0.290            2.3            7.8            6.0            3.1            5.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         53.113                        800.000                  1.997               0.614              102.290                 125.021                  2.645                  57.010               1.596               57.010                4.072                   2.645               145.418                  145.418
    11/Feb/2000       1035.021          5.927           29.4            2.4            0.0            0.0          214.9            3.0        18611.2            0.0            0.0       -122.797              45.368         -0.337          0.000         -0.878          0.000        -45.371           0.000           -83.901             0.074          5.904          1.186        410.294        453.000          0.000          0.000          0.000          0.000       -477.322       -258.941       -154.281        -14.688         -0.002        198.700         193.000           0.000          -36.212        523.082        358.499        881.581        182.546        110.084          0.000        230.452          0.000        303.725          0.000         54.773              ?              ?              ?              ?          9.286          3.614         12.900         10.344          2.556          2.556          4.106          0.000          2.624          0.000          3.067          0.548          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           6.217           5.309             5.309           5.309        900.000          0.929          0.939          0.145          3.303          5.215        312.181          0.251          1.000                     1.000                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.490              14.000         31.868          0.313          0.302          0.238          0.258          0.277          0.289            2.2            7.4            6.4            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.017                 0.010         53.113                        800.000                  2.002               0.622              103.704                 126.749                  2.565                  55.042               1.541               55.042                4.097                   2.565               146.315                  146.315
    12/Feb/2000       1046.098          5.951           29.4            2.5            0.0            0.0          214.6            3.0        18610.8            0.0            0.0       -123.523              45.981         -0.337          0.000         -0.878          0.000        -45.982           0.000           -84.024             0.065          5.848          1.185        403.384        453.000          0.000          0.000          0.000          0.000       -483.226       -264.249       -155.466        -14.688         -0.002        198.700         193.000           0.000          -42.706        525.962        371.587        897.549        186.909        107.019          0.000        232.034          0.000        316.772          0.000         54.815              ?              ?              ?              ?          9.249          3.716         12.965         10.348          2.617          2.617          4.008          0.000          2.624          0.000          3.168          0.548          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           5.726           5.726             5.726           6.222        900.000          0.915          0.928          0.148          3.211          5.346        312.814          0.255          0.920                     0.593                       1.000        159.340        124.340               7.000         31.000         20.268          7.000         31.675              14.000         31.868          0.283          0.284          0.239          0.257          0.276          0.289            2.4            7.1            6.5            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.024                  0.017                 0.010         53.113                        790.928                  1.998               0.626              104.415                 127.619                  2.510                  53.510               1.498               53.510                4.115                   2.510               146.964                  146.964
    13/Feb/2000       1061.250          5.986           29.5            2.5            0.0            0.0          214.3            2.9        18610.4            0.0            0.0       -124.169              46.702         -0.337          0.000         -0.878          0.000        -46.705           0.000           -83.952             0.060          2.132          0.440        400.041        453.000          0.000          0.000          0.000          0.000       -489.074       -269.975       -156.651        -14.688         -0.002        198.700         193.000           0.000          -49.616        528.787        380.331        909.118        192.251        103.445          0.000        233.090          0.000        325.486          0.000         54.845              ?              ?              ?              ?          9.201          3.824         13.025         10.333          2.692          2.692          3.882          0.000          2.627          0.000          3.276          0.548          0.000              ?              ?              ?              ?          0.037          0.014          0.011           0.010          0.010              ?               ?           5.319           2.903             2.903           2.903        900.000          0.916          0.929          0.152          3.103          5.506        313.236          0.258          1.000                     1.000                       1.000        159.340        119.340               6.000         31.000         20.268          8.000         31.928              13.000         31.868          0.272          0.274          0.239          0.257          0.275          0.288            2.6            7.0            6.6            3.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        778.660                  1.998               0.629              104.891                 128.200                  2.434                  51.723               1.448               51.723                4.140                   2.434               147.848                  147.848
    14/Feb/2000       1073.650          6.016           29.6            2.6            0.0            0.0          214.0            2.9        18610.0            0.0            0.0       -124.763              47.483         -0.337          0.000         -0.878          0.000        -47.486           0.000           -83.769             0.057          2.157          0.444        397.700        453.000          0.000          0.000          0.000          0.000       -491.205       -272.878       -157.092        -14.688         -0.002        198.700         193.000           0.000          -52.959        530.088        394.286        924.374        196.683        100.315          0.000        233.090          0.000        339.441          0.000         54.845              ?              ?              ?              ?          9.084          3.998         13.081         10.328          2.754          2.754          3.826          0.000          2.504          0.000          3.449          0.548          0.000              ?              ?              ?              ?          0.038          0.014          0.011           0.010          0.010              ?               ?           5.100           1.896             1.896           1.896        900.000          0.910          0.924          0.156          3.009          5.639        313.236          0.274          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.263          0.268          0.240          0.258          0.275          0.287            2.7            6.9            6.6            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        766.321                  1.875               0.629              104.891                 128.200                  2.421                  50.157               1.404               50.157                4.158                   2.421               148.499                  148.499
    15/Feb/2000       1086.050          6.031           29.6            2.6            0.0            0.0          213.8            2.8        18609.7            0.0            0.0       -125.328              48.136         -0.337          0.000         -0.878          0.000        -48.141           0.000           -83.680             0.055          2.191          0.456        396.092        453.000          0.000          0.000          0.000          0.000       -493.363       -274.774       -157.536        -14.688         -0.002        199.400         193.000           0.000          -55.300        531.381        408.285        939.665        200.612         97.679          0.000        233.090          0.000        353.440          0.000         54.845              ?              ?              ?              ?          8.972          4.165         13.136         10.328          2.809          2.809          3.769          0.000          2.394          0.000          3.616          0.548          0.000              ?              ?              ?              ?          0.038          0.014          0.011           0.010          0.010              ?               ?           5.009           1.852             1.852           1.852        900.000          0.904          0.919          0.159          2.930          5.757        313.236          0.286          1.000                     1.000                       1.000        159.340        114.340               6.000         31.000         20.268          9.000         31.928              13.000         31.868          0.260          0.262          0.240          0.258          0.274          0.287            2.9            6.9            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.023                  0.017                 0.010         53.113                        753.915                  1.764               0.629              104.891                 128.200                  2.402                  48.840               1.368               48.840                4.176                   2.402               149.145                  149.145
