ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    20/Jan/2000        767.374          5.592           28.8            2.6            0.0            0.0          219.1            4.0        18617.3            0.0            0.0       -112.516              34.213         -0.392          0.000         -1.017          0.000        -34.215           0.000           -84.441             0.033          4.263          0.701        395.500        453.000          0.001          0.000          0.000          0.000       -388.483       -176.422       -137.202        -17.009         -0.003        172.600         105.000           0.000          -53.036        636.217        235.020        686.600         68.897        211.532          0.000        171.151          0.000        184.636          0.000         50.384              ?              ?              ?              ?         11.284          2.994         11.788          9.416          2.373          2.373          4.434          0.000          1.988          0.000          2.491              ?          0.000              ?              ?              ?              ?          0.021          0.035          0.012           0.014          0.010              ?               ?           3.774           3.762             3.762           4.583        775.000          0.989          0.990          0.051          6.218          1.741        259.611          0.000          0.821                     1.000                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.030              12.000         27.822          0.178          0.227          0.244          0.269          0.295          0.300            3.1            5.3            5.4            4.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         44.617                        800.000                  1.526               0.462               77.018                  94.133                  0.367                  72.219               3.045              108.748                4.054                   0.797               144.799                   84.426
    21/Jan/2000        779.704          5.607           28.8            2.6            0.0            0.0          218.8            4.0        18617.0            0.0            0.0       -112.845              34.584         -0.392          0.000         -1.017          0.000        -34.584           0.000           -84.404             0.061          6.408          1.191        425.941        453.000          0.000          0.000          0.000          0.000       -392.746       -180.184       -137.904        -17.010         -0.003        172.600         143.000           0.000          -57.500        646.254        240.388        696.693         75.421        207.200          0.000        173.685          0.000        189.948          0.000         50.440              ?              ?              ?              ?         11.345          3.048         11.850          9.316          2.534          2.534          4.255          0.000          2.014          0.000          2.543              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.012           0.013          0.010              ?               ?           6.379           6.367             6.367           7.086        785.000          0.990          0.991          0.056          6.100          1.920        263.158          0.000          0.898                     0.780                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.235              12.000         27.822          0.319          0.301          0.250          0.269          0.293          0.300            2.1            6.1            5.8            4.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.545               0.469               78.158                  95.526                  0.342                  71.619               2.981              106.468                4.083                   0.797               145.824                   85.592
    22/Jan/2000        793.666          5.625           29.0            2.7            0.0            0.0          218.6            3.9        18616.6            0.0            0.0       -113.451              35.274         -0.394          0.000         -1.017          0.000        -35.277           0.000           -84.327             0.059          1.807          0.335        425.543        453.000          0.000          0.000          0.000          0.000       -399.154       -186.550       -139.095        -17.010         -0.003        175.100         143.000           0.000          -27.059        652.944        245.210        703.402         82.819        200.916          0.000        174.458          0.000        194.751          0.000         50.458              ?              ?              ?              ?         11.404          3.095         11.909          9.196          2.713          2.713          4.057          0.000          2.044          0.000          2.590              ?          0.000              ?              ?              ?              ?          0.021          0.034          0.012           0.013          0.010              ?               ?           6.030           2.562             2.562           2.562        795.000          0.992          0.992          0.062          5.962          2.124        264.241          0.000          1.000                     0.910                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.468              13.000         27.822          0.304          0.297          0.257          0.270          0.292          0.300            2.1            6.1            6.0            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.573               0.471               78.506                  95.952                  0.314                  69.614               2.907              103.834                4.114                   0.797               146.939                   85.592
    23/Jan/2000        806.961          5.642           29.2            2.7            0.0            0.0          218.3            3.8        18616.1            0.0            0.0       -114.041              36.016         -0.394          0.000         -1.017          0.000        -36.020           0.000           -84.177             0.063          5.059          0.937        426.224        453.000          0.000          0.000          0.000          0.000       -400.961       -189.113       -139.430        -17.010         -0.003        182.500         143.000           0.000          -27.457        664.095        251.012        714.605         90.172        196.719          0.000        176.702          0.000        200.502          0.000         50.510              ?              ?              ?              ?         11.467          3.150         11.972          9.087          2.885          2.885          3.869          0.000          2.068          0.000          2.645              ?          0.000              ?              ?              ?              ?          0.020          0.033          0.012           0.013          0.010              ?               ?           6.267           5.783             5.783           5.783        805.000          0.990          0.991          0.067          5.819          2.327        267.383          0.000          1.000                     0.868                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.689              13.000         27.822          0.302          0.298          0.260          0.269          0.293          0.300            2.1            6.2            6.2            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.591               0.477               79.516                  97.186                  0.288                  69.708               2.831              101.124                4.143                   0.797               147.951                   87.736
    24/Jan/2000        821.988          5.660           29.4            2.6            0.0            0.0          217.9            3.7        18615.7            0.0            0.0       -114.668              36.840         -0.394          0.000         -1.017          0.000        -36.842           0.000           -83.986             0.063          2.300          0.427        426.603        453.000          0.000          0.000          0.000          0.000       -406.020       -194.896       -140.367        -17.010         -0.003        186.000         143.000           0.000          -26.776        672.209        256.643        722.750         98.482        189.650          0.000        177.974          0.000        206.103          0.000         50.540              ?              ?              ?              ?         11.529          3.203         12.034          8.959          3.075          3.075          3.662          0.000          2.094          0.000          2.698              ?          0.000              ?              ?              ?              ?          0.020          0.032          0.012           0.013          0.010              ?               ?           6.070           2.694             2.694           2.694        815.000          0.989          0.990          0.074          5.655          2.557        269.164          0.000          1.000                     1.000                       1.000        139.109        139.109              10.000         27.000         20.423          0.000         27.940              13.000         27.822          0.300          0.295          0.264          0.270          0.292          0.299            2.2            6.2            6.3            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  1.613               0.481               80.088                  97.886                  0.258                  67.534               2.744               98.015                4.173                   0.797               149.050                   87.877
    25/Jan/2000        832.938          5.674           29.5            2.7            0.0            0.0          217.7            3.7        18615.3            0.0            0.0       -115.291              37.683         -0.394          0.000         -1.017          0.000        -37.686           0.000           -83.768             0.061          3.061          0.569        423.328        453.000          0.000          0.000          0.000          0.000       -408.319       -197.590       -140.794        -17.010         -0.003        186.200         143.000           0.000          -26.397        682.805        262.402        733.388        104.730        186.347          0.000        179.908          0.000        211.820          0.000         50.583              ?              ?              ?              ?         11.589          3.257         12.095          8.880          3.215          3.215          3.518          0.000          2.106          0.000          2.751              ?          0.000              ?              ?              ?              ?          0.019          0.031          0.012           0.013          0.010              ?               ?           5.835           2.906             2.906           2.906        825.000          0.988          0.989          0.079          5.538          2.730        271.871          0.000          1.000                     1.000                       1.000        144.366        144.366              11.000         28.000         20.423          0.000         28.122              14.000         28.873          0.285          0.285          0.265          0.270          0.293          0.299            2.4            6.2            6.3            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  1.620               0.486               80.959                  98.949                  0.236                  67.758               2.682               95.800                4.200                   0.797               149.998                   89.875
    26/Jan/2000        842.438          5.686           29.5            2.7            0.0            0.0          217.4            3.6        18615.0            0.0            0.0       -115.892              38.434         -0.394          0.000         -1.017          0.000        -38.438           0.000           -83.623             0.058          3.908          0.727        419.701        453.000          0.000          0.000          0.000          0.000       -411.381       -200.496       -141.363        -17.010         -0.003        186.900         143.000           0.000          -29.672        693.007        268.406        743.642        110.200        182.594          0.000        182.443          0.000        217.771          0.000         50.635              ?              ?              ?              ?         11.647          3.311         12.153          8.818          3.335          3.335          3.394          0.000          2.112          0.000          2.805              ?          0.000              ?              ?              ?              ?          0.019          0.031          0.012           0.013          0.010              ?               ?           5.639           3.600             3.600           3.600        835.000          0.987          0.988          0.083          5.433          2.882        275.420          0.000          1.000                     1.000                       1.000        144.366        139.366              11.000         28.000         20.423          1.000         28.281              13.000         28.873          0.274          0.276          0.262          0.269          0.293          0.299            2.5            6.2            6.3            3.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.122                        800.000                  1.620               0.493               82.099                 100.344                  0.217                  67.116               2.627               93.828                4.222                   0.797               150.792                   90.796
    27/Jan/2000        852.038          5.698           29.5            2.7            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -116.467              39.031         -0.394          0.000         -1.017          0.000        -39.035           0.000           -83.606             0.054          5.822          1.085        413.302        453.000          0.000          0.000          0.000          0.000       -415.288       -204.096       -142.090        -17.010         -0.003        186.900         143.000           0.000          -33.299        704.468        274.756        755.173        115.620        178.676          0.000        186.121          0.000        224.051          0.000         50.705              ?              ?              ?              ?         11.700          3.369         12.207          8.755          3.452          3.452          3.274          0.000          2.112          0.000          2.862              ?          0.000              ?              ?              ?              ?          0.019          0.030          0.012           0.013          0.010              ?               ?           5.326           5.314             5.314           6.038        845.000          0.982          0.983          0.087          5.323          3.035        280.569          0.000          0.880                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.441              14.000         28.873          0.252          0.264          0.257          0.269          0.292          0.299            2.7            6.1            6.2            3.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.610               0.503               83.754                 102.366                  0.200                  66.291               2.572               91.844                4.243                   0.797               151.533                   91.558
    28/Jan/2000        863.736          5.713           29.4            2.8            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -117.000              39.553         -0.394          0.000         -1.017          0.000        -39.557           0.000           -83.623             0.049          5.266          0.990        407.386        453.000          0.000          0.000          0.000          0.000       -421.110       -209.410       -143.175        -17.010         -0.003        186.900         143.000           0.000          -39.698        715.235        281.007        766.000        122.466        173.231          0.000        189.295          0.000        230.242          0.000         50.765              ?              ?              ?              ?         11.748          3.424         12.256          8.661          3.595          3.595          3.122          0.000          2.115          0.000          2.917              ?          0.000              ?              ?              ?              ?          0.018          0.030          0.011           0.013          0.010              ?               ?           4.938           4.926             4.926           5.360        855.000          0.981          0.983          0.092          5.170          3.230        285.014          0.000          0.919                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.636              14.000         28.873          0.234          0.254          0.252          0.269          0.291          0.299            2.8            6.0            6.1            3.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.604               0.511               85.183                 104.113                  0.179                  64.966               2.494               89.088                4.262                   0.797               152.219                   92.273
    29/Jan/2000        878.136          5.731           29.3            2.8            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -117.485              40.006         -0.394          0.000         -1.017          0.000        -40.008           0.000           -83.661             0.045          1.826          0.343        405.424        453.000          0.000          0.000          0.000          0.000       -426.376       -214.335       -144.165        -17.010         -0.003        187.200         143.000           0.000          -45.614        722.817        286.583        773.603        130.894        165.774          0.000        190.352          0.000        235.798          0.000         50.786              ?              ?              ?              ?         11.794          3.473         12.302          8.534          3.768          3.768          2.939          0.000          2.122          0.000          2.965              ?          0.000              ?              ?              ?              ?          0.018          0.029          0.011           0.013          0.010              ?               ?           4.679           1.919             1.919           1.919        865.000          0.981          0.983          0.099          4.976          3.469        286.493          0.000          1.000                     1.000                       1.000        144.366        139.366               9.000         28.000         20.423          1.000         28.876              14.000         28.873          0.231          0.249          0.251          0.269          0.290          0.298            2.9            6.0            6.0            3.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.608               0.514               85.658                 104.694                  0.153                  62.668               2.397               85.609                4.283                   0.797               152.976                   92.487
    30/Jan/2000        891.556          5.747           29.3            2.8            0.0            0.0          216.7            3.4        18614.0            0.0            0.0       -117.937              40.405         -0.394          0.000         -1.017          0.000        -40.406           0.000           -83.717             0.046          6.200          1.166        401.767        453.000          0.000          0.000          0.000          0.000       -428.202       -216.255       -144.508        -17.010         -0.003        189.400         143.000           0.000          -47.576        733.795        292.881        784.633        138.916        159.645          0.000        193.190          0.000        242.044          0.000         50.837              ?              ?              ?              ?         11.839          3.527         12.347          8.419          3.928          3.928          2.771          0.000          2.121          0.000          3.018              ?          0.000              ?              ?              ?              ?          0.018          0.029          0.011           0.013          0.010              ?               ?           4.703           4.691             4.691           6.968        875.000          0.959          0.964          0.105          4.789          3.697        290.466          0.000          0.673                     0.912                       1.000        149.623        144.623              10.000         29.000         20.423          1.000         29.099              15.000         29.925          0.231          0.242          0.246          0.269          0.288          0.298            3.0            6.1            6.0            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         48.122                        800.000                  1.600               0.522               86.936                 106.255                  0.129                  61.461               2.303               82.267                4.303                   0.797               153.665                   93.692
    31/Jan/2000        903.206          5.762           29.4            2.8            0.0            0.0          216.5            3.4        18613.7            0.0            0.0       -118.389              40.909         -0.394          0.000         -1.017          0.000        -40.912           0.000           -83.670             0.046          3.472          0.675        401.282        453.000          0.000          0.000          0.000          0.000       -434.402       -220.946       -145.674        -17.010         -0.003        193.300         143.000           0.000          -51.233        743.192        298.944        794.067        145.850        153.988          0.000        195.285          0.000        248.069          0.000         50.875              ?              ?              ?              ?         11.885          3.578         12.394          8.331          4.063          4.063          2.632          0.000          2.121          0.000          3.069              ?          0.000              ?              ?              ?              ?          0.017          0.028          0.011           0.012          0.010              ?               ?           4.769           3.711             3.711           3.711        885.000          0.975          0.978          0.110          4.623          3.899        293.399          0.000          1.000                     1.000                       1.000        149.623        139.623               9.000         29.000         20.423          1.000         29.293              14.000         29.925          0.249          0.238          0.244          0.268          0.287          0.297            3.1            6.2            5.9            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  1.594               0.527               87.878                 107.407                  0.109                  60.009               2.223               79.384                4.319                   0.797               154.252                   94.381
    01/Feb/2000        913.556          5.775           29.4            2.8            0.0            0.0          216.3            3.4        18613.4            0.0            0.0       -118.850              41.464         -0.394          0.000         -1.017          0.000        -41.465           0.000           -83.580             0.049          1.748          0.332        404.691        453.000          0.000          0.000          0.000          0.000       -437.874       -224.656       -146.348        -17.010         -0.003        198.700         143.000           0.000          -51.718        751.281        304.761        802.176        151.715        149.309          0.000        196.391          0.000        253.866          0.000         50.895              ?              ?              ?              ?         11.934          3.626         12.443          8.269          4.174          4.174          2.521          0.000          2.122          0.000          3.117              ?          0.000              ?              ?              ?              ?          0.017          0.028          0.011           0.012          0.010              ?               ?           5.013           1.659             1.659           1.659        895.000          0.972          0.976          0.115          4.485          4.071        294.947          0.000          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.466              13.000         29.925          0.277          0.244          0.244          0.267          0.286          0.297            3.0            6.4            5.9            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  1.592               0.530               88.376                 108.015                  0.095                  58.753               2.157               77.036                4.335                   0.797               154.835                   94.985
    02/Feb/2000        923.356          5.787           29.4            2.8            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -119.342              41.984         -0.394          0.000         -1.017          0.000        -41.988           0.000           -83.554             0.048          2.502          0.476        401.780        453.000          0.000          0.000          0.000          0.000       -439.622       -226.316       -146.680        -17.010         -0.003        198.700         143.000           0.000          -48.309        759.992        310.802        810.914        157.344        144.786          0.000        197.982          0.000        259.879          0.000         50.922              ?              ?              ?              ?         11.982          3.675         12.491          8.211          4.280          4.280          2.417          0.000          2.120          0.000          3.166              ?          0.000              ?              ?              ?              ?          0.017          0.028          0.011           0.012          0.010              ?               ?           4.864           2.435             2.435           2.435        900.000          0.969          0.973          0.119          4.351          4.237        297.175          0.000          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.629              14.000         29.925          0.259          0.243          0.243          0.267          0.285          0.296            3.0            6.5            5.8            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  1.585               0.535               89.092                 108.890                  0.082                  57.528               2.093               74.756                4.351                   0.797               155.392                   95.534
    03/Feb/2000        933.556          5.800           29.4            2.9            0.0            0.0          216.0            3.3        18612.9            0.0            0.0       -119.819              42.447         -0.394          0.000         -1.017          0.000        -42.451           0.000           -83.571             0.045          4.912          0.940        396.203        453.000          0.000          0.000          0.000          0.000       -442.123       -228.750       -147.156        -17.010         -0.003        198.700         143.000           0.000          -51.220        770.495        317.375        821.467        162.896        140.196          0.000        201.000          0.000        266.404          0.000         50.971              ?              ?              ?              ?         12.027          3.727         12.537          8.155          4.381          4.381          2.314          0.000          2.113          0.000          3.218              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.011           0.012          0.010              ?               ?           4.637           4.637             4.637           4.908        900.000          0.962          0.967          0.124          4.214          4.402        300.400          0.000          0.945                     1.000                       1.000        149.623        129.623               8.000         29.000         20.423          3.000         29.799              13.000         29.925          0.237          0.237          0.239          0.265          0.284          0.295            3.1            6.5            5.8            3.3            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  1.571               0.543               90.450                 110.550                  0.071                  56.228               2.027               72.408                4.364                   0.797               155.853                   96.034
    04/Feb/2000        945.229          5.814           29.4            2.8            0.0            0.0          215.8            3.2        18612.7            0.0            0.0       -120.269              42.897         -0.394          0.000         -1.017          0.000        -42.900           0.000           -83.575             0.041          4.527          0.875        391.030        453.000          0.000          0.000          0.000          0.000       -447.035       -233.387       -148.096        -17.010         -0.003        198.700         143.000           0.000          -56.797        779.998        323.651        831.006        169.246        134.756          0.000        203.353          0.000        272.643          0.000         51.008              ?              ?              ?              ?         12.068          3.777         12.578          8.082          4.496          4.496          2.199          0.000          2.107          0.000          3.267              ?          0.000              ?              ?              ?              ?          0.017          0.027          0.011           0.012          0.010              ?               ?           4.298           4.298             4.298           5.427        900.000          0.945          0.952          0.129          4.053          4.590        301.341          0.000          0.792                     1.000                       1.000        149.623        129.623               8.000         29.000         20.423          3.000         29.994              13.000         29.925          0.219          0.230          0.235          0.264          0.283          0.295            3.2            6.6            5.7            3.3            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  1.558               0.549               91.509                 111.844                  0.059                  54.619               1.950               69.656                4.377                   0.797               156.313                   96.484
    05/Feb/2000        960.033          5.833           29.4            2.7            0.0            0.0          215.7            3.2        18612.5            0.0            0.0       -120.679              43.284         -0.394          0.000         -1.017          0.000        -43.287           0.000           -83.603             0.037          6.035          1.195        385.877        453.000          0.000          0.000          0.000          0.000       -451.563       -237.686       -148.971        -17.010         -0.003        198.700         143.000           0.000          -61.970        790.602        330.185        841.658        177.323        127.550          0.000        206.601          0.000        279.129          0.000         51.056              ?              ?              ?              ?         12.105          3.827         12.615          7.978          4.637          4.637          2.054          0.000          2.097          0.000          3.317              ?          0.000              ?              ?              ?              ?          0.016          0.027          0.010           0.012          0.010              ?               ?           3.958           3.958             3.958           5.628        900.000          0.927          0.937          0.135          3.841          4.830        302.640          0.000          0.703                     1.000                       1.000        154.880        129.880               9.000         30.000         20.423          4.000         30.241              13.000         30.976          0.200          0.224          0.231          0.263          0.282          0.294            3.3            6.6            5.7            3.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  1.539               0.558               92.970                 113.630                  0.046                  52.339               1.849               66.028                4.390                   0.797               156.771                   96.897
    06/Feb/2000        973.490          5.850           29.6            2.6            0.0            0.0          215.6            3.2        18612.3            0.0            0.0       -121.048              43.626         -0.394          0.000         -1.017          0.000        -43.627           0.000           -83.635             0.035          2.499          0.508        382.261        453.000          0.000          0.000          0.000          0.000       -457.597       -241.644       -150.166        -17.010         -0.003        198.700         143.000           0.000          -67.123        798.445        335.989        849.518        184.326        121.414          0.000        207.788          0.000        284.916          0.000         51.073              ?              ?              ?              ?         12.139          3.871         12.650          7.893          4.757          4.757          1.933          0.000          2.089          0.000          3.360              ?          0.000              ?              ?              ?              ?          0.016          0.026          0.010           0.012          0.010              ?               ?           3.714           3.108             3.108           3.108        900.000          0.946          0.954          0.140          3.655          5.039        303.115          0.000          1.000                     0.953                       1.000        154.880        129.880               8.000         30.000         20.423          4.000         30.465              14.000         30.976          0.190          0.219          0.229          0.262          0.281          0.293            3.5            6.7            5.7            3.2            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         51.627                        800.000                  1.528               0.561               93.505                 114.284                  0.036                  50.402               1.761               62.879                4.401                   0.797               157.165                   97.370
