ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    25/Feb/2000       1215.533          6.183           27.7            2.8            0.0            0.0          211.7            2.5        18606.8            0.0            0.0       -126.582              53.409         -0.435          0.000         -1.273          0.000        -53.410           0.000           -85.505             0.047          5.709          2.345        423.343        453.000          0.000          0.000          0.000          0.000       -531.378       -240.556       -193.325        -21.272         -0.015        212.500         218.000           0.000          -24.668        221.178        983.775       1204.953        106.412         26.406          0.000         88.361          0.000        875.431          0.000        108.345              ?              ?              ?              ?          2.763         11.026         13.789         12.299          1.490          1.490          0.743          0.000          0.531          0.000          9.943          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.631           2.644             2.644           2.644        900.000          0.469          0.514          0.085          0.792          2.951        143.705          0.003          1.000                     1.000                       1.000        159.340         93.906               3.000         31.000         20.268         13.000         31.928              13.000         31.868          0.240          0.276          0.289          0.269          0.292          0.297            3.2            5.4            5.5            2.8            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        627.031                  0.292               0.239               39.762                  48.598                  0.373                  13.203               0.370               13.203                1.859                   0.373                66.409                   66.409
    26/Feb/2000       1229.983          6.200           27.8            2.8            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -127.057              54.063         -0.435          0.000         -1.273          0.000        -54.064           0.000           -85.326             0.047          1.851          0.772        422.255        453.000          0.000          0.000          0.000          0.000       -537.086       -243.200       -195.670        -21.272         -0.015        213.200         218.000           0.000          -29.657        221.912        989.240       1211.152        107.175         26.375          0.000         88.361          0.000        880.896          0.000        108.345              ?              ?              ?              ?          2.773         11.064         13.836         12.336          1.500          1.500          0.742          0.000          0.531          0.000          9.980          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.501           1.017             1.017           1.017        900.000          0.469          0.514          0.085          0.791          2.974        143.705          0.003          1.000                     1.000                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.244          0.273          0.285          0.270          0.292          0.297            3.4            5.4            5.4            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        614.138                  0.292               0.239               39.762                  48.598                  0.372                  13.188               0.369               13.188                1.870                   0.372                66.775                   66.775
    27/Feb/2000       1241.894          6.214           28.1            2.8            0.0            0.0          211.1            2.5        18606.1            0.0            0.0       -127.528              54.700         -0.435          0.000         -1.273          0.000        -54.699           0.000           -85.160             0.047          3.780          1.577        418.106        453.000          0.000          0.000          0.000          0.000       -538.937       -244.217       -196.442        -21.272         -0.015        213.200         218.000           0.000          -30.745        222.072        998.040       1220.112        107.790         25.921          0.000         88.361          0.000        889.695          0.000        108.345              ?              ?              ?              ?          2.768         11.115         13.883         12.374          1.509          1.509          0.729          0.000          0.531          0.000         10.031          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.315           2.572             2.572           2.572        900.000          0.463          0.509          0.086          0.778          2.992        143.705          0.003          1.000                     0.835                       1.000        159.340         88.689               3.000         31.000         20.268         14.000         31.928              12.000         31.868          0.229          0.268          0.281          0.269          0.292          0.297            3.6            5.6            5.3            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.113                        601.219                  0.292               0.239               39.762                  48.598                  0.366                  12.961               0.363               12.961                1.872                   0.366                66.855                   66.855
    28/Feb/2000       1253.206          6.227           28.5            2.7            0.0            0.0          210.8            2.4        18605.7            0.0            0.0       -127.994              55.391         -0.435          0.000         -1.273          0.000        -55.393           0.000           -84.935             0.045          5.617          1.400        413.703        453.000          0.000          0.000          0.000          0.000       -542.717       -246.789       -198.018        -21.272         -0.015        213.200         218.000           0.000          -34.894        222.072       1007.335       1229.407        108.383         25.328          0.000         88.361          0.000        898.990          0.000        108.345              ?              ?              ?              ?          2.760         11.168         13.928         12.411          1.517          1.517          0.712          0.000          0.530          0.000         10.085          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.052           3.003             3.003           3.003        900.000          0.455          0.503          0.086          0.760          3.010        143.705          0.003          1.000                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.215          0.262          0.275          0.269          0.292          0.297            3.9            5.7            5.2            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        588.280                  0.292               0.239               39.762                  48.598                  0.357                  12.664               0.355               12.664                1.872                   0.357                66.855                   66.855
    29/Feb/2000       1265.686          6.242           28.7            2.6            0.0            0.0          210.6            2.4        18605.4            0.0            0.0       -128.445              56.100         -0.435          0.000         -1.273          0.000        -56.102           0.000           -84.677             0.043          3.987          1.131        410.786        453.000          0.000          0.000          0.000          0.000       -548.334       -249.791       -199.418        -21.272         -0.015        213.200         218.000           0.000          -39.297        222.072       1016.499       1238.571        109.092         24.619          0.000         88.361          0.000        908.155          0.000        108.345              ?              ?              ?              ?          2.750         11.221         13.971         12.443          1.527          1.527          0.692          0.000          0.530          0.000         10.138          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.788           1.786             1.786           1.786        900.000          0.446          0.494          0.087          0.739          3.031        143.705          0.003          1.000                     1.000                       1.000        159.340         83.472               3.000         31.000         20.268         15.000         31.928              12.000         31.868          0.205          0.258          0.271          0.270          0.292          0.297            4.1            5.9            5.1            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        575.321                  0.292               0.239               39.762                  48.598                  0.347                  12.309               0.345               12.309                1.872                   0.347                66.855                   66.855
    01/Mar/2000       1279.836          6.259           28.6            2.6            0.0            0.0          210.4            2.4        18605.0            0.0            0.0       -128.871              56.681         -0.435          0.000         -1.273          0.000        -56.680           0.000           -84.522             0.074          4.468          1.928        444.909        453.000          0.000          0.000          0.000          0.000       -552.320       -251.578       -200.549        -21.272         -0.015        213.200         256.000           0.000          -42.214        222.283       1030.379       1252.662        109.896         24.026          0.000         88.361          0.000        922.035          0.000        108.345              ?              ?              ?              ?          2.744         11.301         14.045         12.506          1.539          1.539          0.675          0.000          0.530          0.000         10.217          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           7.490           1.948             1.948           1.948        900.000          0.438          0.487          0.088          0.721          3.056        143.705          0.003          1.000                     1.000                       1.000        159.340         83.472               2.000         31.000         20.268         15.000         31.928              12.000         31.868          0.381          0.322          0.283          0.270          0.292          0.297            2.9            6.6            5.5            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        562.347                  0.292               0.239               39.762                  48.598                  0.339                  12.013               0.336               12.013                1.875                   0.339                66.961                   66.961
    02/Mar/2000       1290.836          6.272           28.5            2.6            0.0            0.0          210.1            2.3        18604.7            0.0            0.0       -129.612              57.296         -0.455          0.000         -1.273          0.000        -57.295           0.000           -84.669             0.072          4.646          2.029        440.846        453.000          0.000          0.000          0.000          0.000       -556.789       -253.526       -202.478        -21.272         -0.015        213.200         256.000           0.000           -8.091        222.283       1044.503       1266.786        110.505         23.416          0.000         88.361          0.000        936.159          0.000        108.345              ?              ?              ?              ?          2.735         11.382         14.117         12.570          1.547          1.547          0.658          0.000          0.530          0.000         10.298          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.993           2.035             2.035           2.035        900.000          0.430          0.480          0.088          0.702          3.074        143.705          0.002          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.327          0.319          0.290          0.270          0.291          0.297            2.8            6.5            5.7            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.113                        549.359                  0.292               0.239               39.762                  48.598                  0.330                  11.708               0.328               11.708                1.875                   0.330                66.961                   66.961
    03/Mar/2000       1304.325          6.287           28.4            2.6            0.0            0.0          209.9            2.3        18604.3            0.0            0.0       -130.335              57.955         -0.456          0.000         -1.273          0.000        -57.957           0.000           -84.733             0.066          5.079          2.245        436.502        453.000          0.000          0.000          0.000          0.000       -561.435       -255.561       -204.506        -21.272         -0.015        213.200         256.000           0.000          -12.154        222.283       1057.928       1280.210        111.241         22.681          0.000         88.361          0.000        949.583          0.000        108.345              ?              ?              ?              ?          2.725         11.458         14.183         12.626          1.557          1.557          0.637          0.000          0.530          0.000         10.375          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.645           2.099             2.099           2.099        900.000          0.420          0.471          0.089          0.680          3.096        143.705          0.002          1.000                     1.000                       1.000        159.340         78.255               2.000         31.000         20.268         16.000         31.928              11.000         31.868          0.306          0.305          0.291          0.270          0.291          0.297            2.9            6.2            5.7            2.7            5.4            5.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        536.361                  0.292               0.239               39.762                  48.598                  0.319                  11.340               0.318               11.340                1.875                   0.319                66.961                   66.961
    04/Mar/2000       1316.993          6.302           28.3            2.7            0.0            0.0          209.6            2.3        18604.0            0.0            0.0       -130.996              58.551         -0.456          0.000         -1.273          0.000        -58.553           0.000           -84.798             0.061          5.805          2.605        431.171        453.000          0.000          0.000          0.000          0.000       -566.513       -257.659       -206.752        -21.272         -0.015        213.200         256.000           0.000          -16.498        222.344       1070.162       1292.506        111.949         22.034          0.000         88.361          0.000        961.818          0.000        108.345              ?              ?              ?              ?          2.716         11.528         14.244         12.677          1.567          1.567          0.619          0.000          0.530          0.000         10.445          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.300           2.725             2.725           2.725        900.000          0.411          0.463          0.089          0.661          3.117        143.705          0.002          1.000                     0.818                       1.000        159.340         73.038               2.000         31.000         20.268         17.000         31.928              11.000         31.868          0.287          0.291          0.289          0.269          0.291          0.297            3.1            6.0            5.6            2.6            5.4            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        523.354                  0.292               0.239               39.762                  48.598                  0.310                  11.017               0.308               11.017                1.876                   0.310                66.992                   66.992
    05/Mar/2000       1331.281          6.319           28.4            2.7            0.0            0.0          209.4            2.2        18603.6            0.0            0.0       -131.610              59.170         -0.456          0.000         -1.273          0.000        -59.170           0.000           -84.793             0.058          3.850          1.128        428.542        453.000          0.000          0.000          0.000          0.000       -572.318       -260.385       -209.357        -21.272         -0.015        213.200         256.000           0.000          -21.829        222.480       1081.139       1303.619        112.813         21.306          0.000         88.361          0.000        972.794          0.000        108.345              ?              ?              ?              ?          2.708         11.595         14.303         12.723          1.579          1.579          0.598          0.000          0.530          0.000         10.511          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.038           1.501             1.501           1.501        900.000          0.400          0.454          0.090          0.639          3.143        143.705          0.002          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000         31.928              11.000         31.868          0.278          0.285          0.287          0.270          0.291          0.297            3.3            6.0            5.5            2.6            5.4            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        510.342                  0.292               0.239               39.762                  48.598                  0.300                  10.653               0.298               10.653                1.878                   0.300                67.059                   67.059
    06/Mar/2000       1344.947          6.335           28.4            2.7            0.0            0.0          209.1            2.2        18603.3            0.0            0.0       -132.192              59.798         -0.456          0.000         -1.273          0.000        -59.799           0.000           -84.748             0.059          3.007          1.389        427.677        453.000          0.000          0.000          0.000          0.000       -576.168       -261.886       -210.485        -21.272         -0.015        215.400         256.000           0.000          -24.458        222.558       1088.872       1311.430        113.639         20.558          0.000         88.361          0.000        980.527          0.000        108.345              ?              ?              ?              ?          2.698         11.663         14.362         12.771          1.591          1.591          0.577          0.000          0.530          0.000         10.580          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           6.016           1.676             1.676           1.676        900.000          0.389          0.445          0.091          0.617          3.168        143.705          0.002          1.000                     1.000                       1.000        159.340         73.038               1.000         31.000         20.268         17.000         31.928              11.000         31.868          0.280          0.283          0.285          0.270          0.291          0.297            3.4            6.1            5.5            2.6            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.113                        497.327                  0.292               0.239               39.762                  48.598                  0.289                  10.279               0.288               10.279                1.879                   0.289                67.099                   67.099
    07/Mar/2000       1355.547          6.348           28.5            2.7            0.0            0.0          208.8            2.2        18602.9            0.0            0.0       -132.781              60.473         -0.456          0.000         -1.273          0.000        -60.475           0.000           -84.661             0.057          1.832          0.860        426.129        453.000          0.000          0.000          0.000          0.000       -579.176       -263.562       -211.874        -21.272         -0.015        215.400         256.000           0.000          -25.323        222.605       1094.383       1316.987        114.258         19.986          0.000         88.361          0.000        986.038          0.000        108.345              ?              ?              ?              ?          2.691         11.728         14.419         12.819          1.600          1.600          0.561          0.000          0.530          0.000         10.644          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.838           0.688             0.688           0.688        900.000          0.381          0.437          0.091          0.600          3.186        143.705          0.002          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000         31.928              10.000         31.868          0.273          0.280          0.284          0.270          0.291          0.297            3.5            6.1            5.4            2.6            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        484.310                  0.292               0.239               39.762                  48.598                  0.281                   9.993               0.280                9.993                1.879                   0.281                67.122                   67.122
    08/Mar/2000       1366.097          6.360           28.5            2.7            0.0            0.0          208.6            2.1        18602.6            0.0            0.0       -133.353              61.109         -0.456          0.000         -1.273          0.000        -61.109           0.000           -84.597             0.055          4.407          2.095        422.355        453.000          0.000          0.000          0.000          0.000       -581.007       -264.250       -212.734        -21.272         -0.015        215.400         256.000           0.000          -26.871        222.605       1105.588       1328.193        114.870         19.374          0.000         88.361          0.000        997.244          0.000        108.345              ?              ?              ?              ?          2.682         11.791         14.473         12.865          1.608          1.608          0.544          0.000          0.530          0.000         10.708          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.614           1.679             1.679           1.679        900.000          0.372          0.429          0.092          0.581          3.205        143.705          0.002          1.000                     1.000                       1.000        159.340         67.821               1.000         31.000         20.268         18.000         31.928              10.000         31.868          0.254          0.275          0.282          0.270          0.291          0.297            3.7            6.1            5.3            2.6            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        471.295                  0.292               0.239               39.762                  48.598                  0.272                   9.687               0.271                9.687                1.879                   0.272                67.122                   67.122
    09/Mar/2000       1377.669          6.374           28.5            2.8            0.0            0.0          208.4            2.1        18602.3            0.0            0.0       -133.898              61.715         -0.456          0.000         -1.273          0.000        -61.717           0.000           -84.536             0.051          3.736          1.800        418.861        453.000          0.000          0.000          0.000          0.000       -585.414       -265.929       -214.829        -21.272         -0.015        215.400         256.000           0.000          -30.645        222.636       1115.752       1338.388        115.577         18.699          0.000         88.361          0.000       1007.407          0.000        108.345              ?              ?              ?              ?          2.673         11.851         14.524         12.906          1.618          1.618          0.525          0.000          0.530          0.000         10.768          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.360           1.694             1.694           1.694        900.000          0.362          0.420          0.092          0.561          3.226        143.705          0.002          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000         31.928              10.000         31.868          0.239          0.270          0.278          0.270          0.291          0.297            3.8            6.1            5.2            2.6            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        458.284                  0.292               0.239               39.762                  48.598                  0.263                   9.349               0.262                9.349                1.880                   0.263                67.138                   67.138
    10/Mar/2000       1387.769          6.386           28.5            2.7            0.0            0.0          208.2            2.1        18602.0            0.0            0.0       -134.407              62.237         -0.456          0.000         -1.273          0.000        -62.238           0.000           -84.523             0.047          4.023          1.969        415.380        453.000          0.000          0.000          0.000          0.000       -589.150       -267.622       -216.629        -21.272         -0.015        215.400         256.000           0.000          -34.139        222.636       1125.720       1348.357        116.227         18.049          0.000         88.361          0.000       1017.376          0.000        108.345              ?              ?              ?              ?          2.664         11.907         14.571         12.944          1.627          1.627          0.506          0.000          0.530          0.000         10.824          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.089           1.513             1.513           1.513        900.000          0.352          0.412          0.093          0.541          3.246        143.705          0.002          1.000                     1.000                       1.000        159.340         62.604               1.000         31.000         20.268         19.000         31.928              10.000         31.868          0.222          0.265          0.275          0.270          0.291          0.297            3.9            6.0            5.1            2.5            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        445.279                  0.292               0.239               39.762                  48.598                  0.254                   9.024               0.253                9.024                1.880                   0.254                67.138                   67.138
    11/Mar/2000       1401.167          6.401           28.5            2.7            0.0            0.0          208.1            2.1        18601.8            0.0            0.0       -134.874              62.684         -0.456          0.000         -1.273          0.000        -62.686           0.000           -84.544             0.043          3.716          1.845        412.105        453.000          0.000          0.000          0.000          0.000       -593.173       -269.135       -218.598        -21.272         -0.015        215.400         256.000           0.000          -37.620        222.659       1134.987       1357.646        117.090         17.208          0.000         88.361          0.000       1026.643          0.000        108.345              ?              ?              ?              ?          2.652         11.961         14.614         12.974          1.639          1.639          0.483          0.000          0.530          0.000         10.878          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           4.840           1.429             1.429           1.429        900.000          0.338          0.400          0.093          0.516          3.271        143.705          0.001          1.000                     1.000                       1.000        159.340         62.604               0.000         31.000         20.268         19.000         31.928              10.000         31.868          0.206          0.261          0.272          0.270          0.291          0.297            4.1            6.0            5.0            2.5            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.113                        432.282                  0.292               0.239               39.762                  48.598                  0.242                   8.604               0.241                8.604                1.880                   0.242                67.149                   67.149
    12/Mar/2000       1412.750          6.415           28.6            2.7            0.0            0.0          207.9            2.1        18601.5            0.0            0.0       -135.301              63.061         -0.456          0.000         -1.273          0.000        -63.066           0.000           -84.593             0.047          4.108          2.081        412.531        453.000          0.000          0.000          0.000          0.000       -596.889       -270.565       -220.443        -21.272         -0.015        220.100         256.000           0.000          -40.895        222.659       1143.490       1366.149        117.802         16.496          0.000         88.361          0.000       1035.145          0.000        108.345              ?              ?              ?              ?          2.642         12.019         14.661         13.012          1.649          1.649          0.463          0.000          0.530          0.000         10.935          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           5.038           2.193             2.193           2.193        900.000          0.327          0.390          0.094          0.495          3.293        143.705          0.001          1.000                     0.950                       1.000        159.340         57.387               0.000         31.000         20.268         20.000         31.928               9.000         31.868          0.231          0.257          0.268          0.269          0.291          0.297            4.2            6.0            4.9            2.5            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        419.294                  0.292               0.239               39.762                  48.598                  0.232                   8.248               0.231                8.248                1.880                   0.232                67.149                   67.149
    13/Mar/2000       1424.150          6.428           28.3            2.7            0.0            0.0          207.7            2.0        18601.3            0.0            0.0       -135.773              63.588         -0.456          0.000         -1.273          0.000        -63.590           0.000           -84.538             0.073          0.267          0.137        447.598        453.000          0.000          0.000          0.000          0.000       -600.997       -272.758       -222.524        -21.272         -0.015        255.400         256.000           0.000          -40.469        222.659       1144.158       1366.817        118.501         15.797          0.000         88.361          0.000       1035.814          0.000        108.345              ?              ?              ?              ?          2.632         12.101         14.734         13.075          1.659          1.659          0.443          0.000          0.530          0.000         11.018          1.083          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.011          0.010              ?               ?           7.627           0.096             0.096           0.096        900.000          0.316          0.380          0.095          0.474          3.314        143.705          0.001          1.000                     1.000                       1.000        159.340         57.387               0.000         31.000         20.268         20.000         31.928               9.000         31.868          0.405          0.323          0.283          0.270          0.291          0.297            2.9            6.7            5.3            2.5            5.5            5.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.113                        406.319                  0.292               0.239               39.762                  48.598                  0.222                   7.898               0.221                7.898                1.880                   0.222                67.149                   67.149
