ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    16/Jan/2000        710.928          5.522           28.4            3.0            0.0            0.0          219.6            4.2        18618.2            0.0            0.0       -110.230              32.587         -0.403          0.000         -1.010          0.000        -32.588           0.000           -84.415             0.044          4.632          0.851        415.981        453.000          0.022          0.000          0.000          0.000       -367.342       -159.179       -133.252        -16.894         -0.003        172.600         105.000           0.000          -31.728        538.334        220.390        595.011         37.599        177.576          0.000        159.446          0.000        163.713          0.000         56.677              ?              ?              ?              ?         11.067          2.928         11.634         10.104          1.530          1.530          5.434          0.000          1.742          0.000          2.361              ?          0.000              ?              ?              ?              ?          0.031          0.041          0.011           0.014          0.010              ?               ?           5.013           4.418             4.418           4.418        735.000          0.996          0.996          0.031          6.945          1.057        243.224          0.070          1.000                     1.000                       1.000        133.852        133.852              13.000         26.000         20.423          0.000         26.089              10.000         26.770          0.237          0.256          0.267          0.270          0.300          0.300            2.4            4.9            5.8            4.4            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         42.865                        800.000                  1.312               0.431               71.751                  87.695                  0.000                   0.000               3.433               88.788                4.089                   0.000               107.587                    0.000
    17/Jan/2000        723.458          5.537           28.4            3.0            0.0            0.0          219.5            4.1        18618.0            0.0            0.0       -110.669              33.020         -0.403          0.000         -1.011          0.000        -33.023           0.000           -84.427             0.041          5.984          1.100        410.219        453.000          0.011          0.000          0.000          0.000       -371.974       -163.597       -134.103        -16.916         -0.003        172.600         105.000           0.000          -37.019        547.545        223.792        604.276         41.776        175.779          0.000        162.929          0.000        167.061          0.000         56.731              ?              ?              ?              ?         11.108          2.964         11.675         10.000          1.675          1.675          5.284          0.000          1.752          0.000          2.396              ?          0.000              ?              ?              ?              ?          0.031          0.041          0.011           0.014          0.010              ?               ?           4.663           4.651             4.651           6.197        745.000          0.992          0.992          0.035          6.888          1.202        248.100          0.056          0.751                     1.000                       1.000        133.852        133.852              13.000         26.000         20.423          0.000         26.298              10.000         26.770          0.219          0.248          0.260          0.269          0.300          0.300            2.6            4.9            5.6            4.3            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                 0.010                      ?                       ?                 0.065                 0.033                  0.020                 0.010         44.617                        800.000                  1.312               0.440               73.318                  89.611                  0.000                   0.000               3.400               87.890                4.133                   0.000               108.778                    0.000
    18/Jan/2000        738.879          5.556           28.5            2.9            0.0            0.0          219.3            4.1        18617.7            0.0            0.0       -111.076              33.444         -0.403          0.000         -1.012          0.000        -33.445           0.000           -84.416             0.038          4.450          0.824        405.061        453.000          0.005          0.000          0.000          0.000       -377.959       -168.248       -135.204        -16.927         -0.003        172.600         105.000           0.000          -42.781        555.954        227.082        612.726         47.064        173.108          0.000        165.472          0.000        170.310          0.000         56.772              ?              ?              ?              ?         11.146          2.998         11.713          9.860          1.853          1.853          5.094          0.000          1.768          0.000          2.430              ?          0.000              ?              ?              ?              ?          0.030          0.040          0.011           0.014          0.010              ?               ?           4.341           4.329             4.329           4.409        755.000          0.995          0.996          0.041          6.808          1.388        251.661          0.039          0.982                     1.000                       1.000        133.852        133.852              12.000         26.000         20.423          0.000         26.555              11.000         26.770          0.205          0.240          0.253          0.269          0.299          0.300            2.8            5.0            5.6            4.2            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.617                        800.000                  1.322               0.447               74.462                  91.010                  0.000                   0.000               3.356               86.554                4.186                   0.000               110.086                    0.000
    19/Jan/2000        753.033          5.574           28.6            2.8            0.0            0.0          219.2            4.1        18617.5            0.0            0.0       -111.457              33.845         -0.403          0.000         -1.012          0.000        -33.850           0.000           -84.400             0.036          6.064          1.116        399.934        453.000          0.002          0.000          0.000          0.000       -382.408       -172.577       -136.027        -16.932         -0.003        172.600         105.000           0.000          -47.939        565.288        230.735        622.115         52.315        170.076          0.000        168.990          0.000        173.907          0.000         56.827              ?              ?              ?              ?         11.181          3.035         11.749          9.723          2.026          2.026          4.906          0.000          1.782          0.000          2.467              ?          0.000              ?              ?              ?              ?          0.029          0.039          0.011           0.014          0.010              ?               ?           4.021           4.009             4.009           5.838        765.000          0.989          0.990          0.046          6.714          1.577        256.586          0.023          0.687                     1.000                       1.000        133.852        133.852              11.000         26.000         20.423          0.000         26.791              11.000         26.770          0.189          0.233          0.248          0.269          0.297          0.300            2.9            5.2            5.5            4.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         44.617                        800.000                  1.326               0.456               76.045                  92.944                  0.000                   0.000               3.304               85.038                4.234                   0.000               111.195                    0.000
    20/Jan/2000        767.374          5.592           28.8            2.6            0.0            0.0          219.1            4.0        18617.3            0.0            0.0       -111.808              34.213         -0.403          0.000         -1.012          0.000        -34.215           0.000           -84.389             0.034          4.262          0.707        395.466        453.000          0.001          0.000          0.000          0.000       -388.473       -176.586       -137.143        -16.934         -0.003        172.600         105.000           0.000          -53.066        572.983        233.925        629.846         57.682        166.960          0.000        171.279          0.000        177.063          0.000         56.863              ?              ?              ?              ?         11.214          3.068         11.783          9.585          2.197          2.197          4.722          0.000          1.795          0.000          2.499              ?          0.000              ?              ?              ?              ?          0.029          0.039          0.011           0.014          0.010              ?               ?           3.772           3.760             3.760           4.602        775.000          0.992          0.992          0.052          6.615          1.772        259.790          0.008          0.817                     1.000                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.030              12.000         27.822          0.178          0.227          0.244          0.269          0.295          0.300            3.1            5.3            5.5            4.1            5.5            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.019                 0.010         44.617                        800.000                  1.333               0.462               77.075                  94.203                  0.000                   0.000               3.250               83.480                4.281                   0.000               112.321                    0.000
    21/Jan/2000        779.704          5.607           28.9            2.6            0.0            0.0          218.8            4.0        18617.0            0.0            0.0       -112.140              34.583         -0.403          0.000         -1.012          0.000        -34.584           0.000           -84.354             0.061          6.407          1.186        425.914        453.000          0.000          0.000          0.000          0.000       -392.735       -180.346       -137.850        -16.935         -0.003        172.600         143.000           0.000          -57.534        581.494        237.747        638.402         62.686        164.151          0.000        173.818          0.000        180.840          0.000         56.907              ?              ?              ?              ?         11.275          3.106         11.844          9.490          2.354          2.354          4.564          0.000          1.821          0.000          2.536              ?          0.000              ?              ?              ?              ?          0.028          0.038          0.010           0.014          0.010              ?               ?           6.378           6.366             6.366           7.113        785.000          0.993          0.993          0.057          6.510          1.958        263.345          0.000          0.895                     0.780                       1.000        139.109        139.109              12.000         27.000         20.423          0.000         27.235              12.000         27.822          0.319          0.301          0.250          0.269          0.293          0.300            2.1            6.1            5.8            4.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.351               0.469               78.218                  95.600                  0.000                   0.000               3.194               82.075                4.321                   0.000               113.418                    0.000
    22/Jan/2000        793.666          5.625           29.0            2.7            0.0            0.0          218.6            3.9        18616.6            0.0            0.0       -112.750              35.274         -0.406          0.000         -1.012          0.000        -35.275           0.000           -84.280             0.059          1.806          0.334        425.510        453.000          0.000          0.000          0.000          0.000       -399.143       -186.712       -139.036        -16.935         -0.003        175.100         143.000           0.000          -27.086        587.937        241.018        644.858         68.360        160.887          0.000        174.593          0.000        184.096          0.000         56.922              ?              ?              ?              ?         11.334          3.137         11.903          9.376          2.527          2.527          4.390          0.000          1.849          0.000          2.568              ?          0.000              ?              ?              ?              ?          0.028          0.038          0.010           0.014          0.010              ?               ?           6.029           2.570             2.570           2.570        795.000          0.994          0.994          0.063          6.390          2.169        264.431          0.000          1.000                     0.910                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.468              13.000         27.822          0.304          0.297          0.257          0.270          0.292          0.300            2.1            6.1            6.0            4.0            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.378               0.471               78.567                  96.026                  0.000                   0.000               3.130               80.444                4.365                   0.000               114.624                    0.000
    23/Jan/2000        806.961          5.642           29.2            2.7            0.0            0.0          218.3            3.8        18616.1            0.0            0.0       -113.342              36.016         -0.406          0.000         -1.012          0.000        -36.020           0.000           -84.132             0.064          5.058          0.933        426.176        453.000          0.000          0.000          0.000          0.000       -400.949       -189.282       -139.370        -16.935         -0.003        182.500         143.000           0.000          -27.490        596.461        245.090        653.424         73.977        157.514          0.000        176.843          0.000        188.127          0.000         56.963              ?              ?              ?              ?         11.397          3.176         11.967          9.273          2.694          2.694          4.223          0.000          1.873          0.000          2.607              ?          0.000              ?              ?              ?              ?          0.027          0.037          0.011           0.014          0.010              ?               ?           6.266           5.801             5.801           5.801        805.000          0.993          0.994          0.069          6.263          2.381        267.581          0.000          1.000                     0.868                       1.000        139.109        139.109              11.000         27.000         20.423          0.000         27.689              13.000         27.822          0.302          0.298          0.260          0.269          0.293          0.300            2.1            6.2            6.2            3.9            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         46.370                        800.000                  1.396               0.477               79.579                  97.264                  0.000                   0.000               3.062               78.757                4.406                   0.000               115.746                    0.000
    24/Jan/2000        821.988          5.660           29.4            2.6            0.0            0.0          217.9            3.7        18615.7            0.0            0.0       -113.973              36.839         -0.406          0.000         -1.012          0.000        -36.842           0.000           -83.944             0.063          2.299          0.425        426.548        453.000          0.000          0.000          0.000          0.000       -406.007       -195.083       -140.303        -16.935         -0.003        186.000         143.000           0.000          -26.824        603.979        248.934        660.967         80.326        153.587          0.000        178.119          0.000        191.947          0.000         56.988              ?              ?              ?              ?         11.460          3.213         12.030          9.151          2.879          2.879          4.039          0.000          1.899          0.000          2.643              ?          0.000              ?              ?              ?              ?          0.027          0.036          0.011           0.014          0.010              ?               ?           6.068           2.704             2.704           2.704        815.000          0.993          0.993          0.076          6.117          2.620        269.367          0.000          1.000                     1.000                       1.000        139.109        139.109              10.000         27.000         20.423          0.000         27.940              13.000         27.822          0.300          0.295          0.264          0.270          0.292          0.299            2.2            6.2            6.3            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  1.418               0.481               80.154                  97.966                  0.000                   0.000               2.984               76.794                4.451                   0.000               116.957                    0.000
    25/Jan/2000        832.938          5.674           29.6            2.7            0.0            0.0          217.7            3.7        18615.3            0.0            0.0       -114.598              37.683         -0.406          0.000         -1.012          0.000        -37.686           0.000           -83.727             0.061          3.061          0.566        423.263        453.000          0.000          0.000          0.000          0.000       -408.306       -197.786       -140.727        -16.935         -0.003        186.200         143.000           0.000          -26.452        611.869        252.750        668.889         85.093        150.986          0.000        180.059          0.000        195.730          0.000         57.020              ?              ?              ?              ?         11.520          3.248         12.090          9.075          3.015          3.015          3.918          0.000          1.910          0.000          2.678              ?          0.000              ?              ?              ?              ?          0.026          0.036          0.011           0.014          0.010              ?               ?           5.832           2.920             2.920           2.920        825.000          0.992          0.992          0.081          6.002          2.800        272.083          0.000          1.000                     1.000                       1.000        144.366        144.366              11.000         28.000         20.423          0.000         28.122              14.000         28.873          0.285          0.285          0.265          0.270          0.293          0.299            2.4            6.2            6.3            3.8            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         46.370                        800.000                  1.423               0.486               81.027                  99.033                  0.000                   0.000               2.924               75.493                4.482                   0.000               118.040                    0.000
    26/Jan/2000        842.438          5.686           29.5            2.7            0.0            0.0          217.4            3.6        18615.0            0.0            0.0       -115.202              38.434         -0.406          0.000         -1.012          0.000        -38.436           0.000           -83.584             0.058          3.907          0.723        419.620        453.000          0.000          0.000          0.000          0.000       -411.367       -200.706       -141.293        -16.935         -0.003        186.900         143.000           0.000          -29.737        620.274        256.744        677.335         89.264        148.723          0.000        182.604          0.000        199.683          0.000         57.061              ?              ?              ?              ?         11.578          3.285         12.149          9.016          3.132          3.132          3.816          0.000          1.916          0.000          2.714              ?          0.000              ?              ?              ?              ?          0.026          0.035          0.011           0.014          0.010              ?               ?           5.636           3.620             3.620           3.620        835.000          0.991          0.992          0.085          5.899          2.959        275.645          0.000          1.000                     1.000                       1.000        144.366        139.366              11.000         28.000         20.423          1.000         28.281              13.000         28.873          0.273          0.276          0.262          0.269          0.293          0.299            2.5            6.2            6.3            3.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         48.122                        800.000                  1.423               0.493               82.172                 100.432                  0.000                   0.000               2.869               74.361                4.509                   0.000               118.993                    0.000
    27/Jan/2000        852.038          5.698           29.5            2.7            0.0            0.0          217.2            3.6        18614.7            0.0            0.0       -115.780              39.030         -0.406          0.000         -1.012          0.000        -39.035           0.000           -83.569             0.054          5.821          1.078        413.230        453.000          0.000          0.000          0.000          0.000       -415.274       -204.326       -142.016        -16.935         -0.003        186.900         143.000           0.000          -33.380        630.005        261.027        687.121         93.368        146.426          0.000        186.300          0.000        203.911          0.000         57.115              ?              ?              ?              ?         11.632          3.323         12.203          8.956          3.247          3.247          3.715          0.000          1.918          0.000          2.752              ?          0.000              ?              ?              ?              ?          0.026          0.035          0.010           0.014          0.010              ?               ?           5.323           5.311             5.311           6.073        845.000          0.987          0.988          0.089          5.793          3.119        280.819          0.000          0.875                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.441              14.000         28.873          0.252          0.264          0.257          0.269          0.292          0.299            2.7            6.1            6.2            3.7            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.415               0.503               83.835                 102.465                  0.000                   0.000               2.816               73.213                4.535                   0.000               119.897                    0.000
    28/Jan/2000        863.736          5.713           29.4            2.8            0.0            0.0          217.1            3.5        18614.4            0.0            0.0       -116.316              39.553         -0.406          0.000         -1.012          0.000        -39.557           0.000           -83.588             0.049          5.265          0.981        407.325        453.000          0.000          0.000          0.000          0.000       -421.094       -209.637       -143.094        -16.935         -0.003        186.900         143.000           0.000          -39.770        639.171        265.322        696.334         98.556        142.966          0.000        189.490          0.000        208.158          0.000         57.164              ?              ?              ?              ?         11.680          3.361         12.252          8.863          3.389          3.389          3.577          0.000          1.924          0.000          2.790              ?          0.000              ?              ?              ?              ?          0.025          0.035          0.010           0.014          0.010              ?               ?           4.936           4.924             4.924           5.401        855.000          0.987          0.988          0.095          5.653          3.323        285.286          0.000          0.912                     1.000                       1.000        144.366        139.366              10.000         28.000         20.423          1.000         28.636              14.000         28.873          0.234          0.254          0.252          0.269          0.291          0.299            2.8            6.1            6.1            3.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.413               0.512               85.271                 104.220                  0.000                   0.000               2.746               71.483                4.566                   0.000               120.761                    0.000
    29/Jan/2000        878.136          5.731           29.3            2.8            0.0            0.0          216.9            3.5        18614.2            0.0            0.0       -116.803              40.006         -0.406          0.000         -1.012          0.000        -40.008           0.000           -83.627             0.046          1.825          0.340        405.350        453.000          0.000          0.000          0.000          0.000       -426.359       -214.561       -144.076        -16.935         -0.003        187.200         143.000           0.000          -45.675        645.780        268.998        702.961        104.943        138.467          0.000        190.552          0.000        211.818          0.000         57.180              ?              ?              ?              ?         11.726          3.393         12.298          8.739          3.559          3.559          3.410          0.000          1.936          0.000          2.822              ?          0.000              ?              ?              ?              ?          0.025          0.034          0.010           0.013          0.010              ?               ?           4.678           1.935             1.935           1.935        865.000          0.987          0.989          0.102          5.476          3.573        286.773          0.000          1.000                     1.000                       1.000        144.366        139.366               9.000         28.000         20.423          1.000         28.876              14.000         28.873          0.231          0.249          0.251          0.269          0.289          0.298            2.9            6.0            6.1            3.6            5.4            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         48.122                        800.000                  1.421               0.514               85.748                 104.804                  0.000                   0.000               2.658               69.234                4.602                   0.000               121.705                    0.000
    30/Jan/2000        891.556          5.747           29.4            2.8            0.0            0.0          216.7            3.4        18614.0            0.0            0.0       -117.258              40.405         -0.406          0.000         -1.012          0.000        -40.406           0.000           -83.685             0.046          6.198          1.154        401.707        453.000          0.000          0.000          0.000          0.000       -428.184       -216.496       -144.416        -16.935         -0.003        189.400         143.000           0.000          -47.650        654.633        273.256        711.855        111.034        134.145          0.000        193.419          0.000        216.034          0.000         57.222              ?              ?              ?              ?         11.771          3.430         12.343          8.627          3.717          3.717          3.258          0.000          1.939          0.000          2.858              ?          0.000              ?              ?              ?              ?          0.025          0.034          0.010           0.013          0.010              ?               ?           4.702           4.690             4.690           7.021        875.000          0.971          0.974          0.108          5.301          3.811        290.787          0.000          0.668                     0.912                       1.000        149.623        144.623              10.000         29.000         20.423          1.000         29.099              15.000         29.925          0.231          0.242          0.246          0.269          0.288          0.298            3.0            6.1            6.0            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         48.122                        800.000                  1.417               0.522               87.039                 106.381                  0.000                   0.000               2.571               67.073                4.633                   0.000               122.590                    0.000
    31/Jan/2000        903.206          5.762           29.5            2.8            0.0            0.0          216.5            3.4        18613.7            0.0            0.0       -117.711              40.909         -0.406          0.000         -1.012          0.000        -40.912           0.000           -83.638             0.047          3.469          0.662        401.178        453.000          0.000          0.000          0.000          0.000       -434.382       -221.185       -145.570        -16.935         -0.003        193.300         143.000           0.000          -51.293        662.294        277.251        719.547        116.271        130.494          0.000        195.530          0.000        219.998          0.000         57.253              ?              ?              ?              ?         11.817          3.463         12.390          8.540          3.850          3.850          3.134          0.000          1.943          0.000          2.891              ?          0.000              ?              ?              ?              ?          0.024          0.033          0.010           0.013          0.010              ?               ?           4.769           3.766             3.766           3.766        885.000          0.984          0.986          0.114          5.143          4.022        293.742          0.000          1.000                     1.000                       1.000        149.623        139.623               9.000         29.000         20.423          1.000         29.293              14.000         29.925          0.249          0.238          0.243          0.268          0.287          0.297            3.1            6.2            5.9            3.5            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  1.415               0.528               87.989                 107.542                  0.000                   0.000               2.496               65.247                4.660                   0.000               123.383                    0.000
    01/Feb/2000        913.556          5.775           29.5            2.8            0.0            0.0          216.3            3.4        18613.4            0.0            0.0       -118.174              41.463         -0.406          0.000         -1.012          0.000        -41.465           0.000           -83.550             0.049          1.747          0.327        404.572        453.000          0.000          0.000          0.000          0.000       -437.851       -224.952       -146.232        -16.935         -0.003        198.700         143.000           0.000          -51.822        668.614        280.897        725.883        120.672        127.669          0.000        196.645          0.000        223.628          0.000         57.269              ?              ?              ?              ?         11.867          3.493         12.439          8.476          3.963          3.963          3.037          0.000          1.946          0.000          2.921              ?          0.000              ?              ?              ?              ?          0.024          0.033          0.010           0.013          0.010              ?               ?           5.010           1.678             1.678           1.678        895.000          0.982          0.984          0.118          5.006          4.203        295.303          0.000          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.466              13.000         29.925          0.277          0.244          0.244          0.267          0.286          0.297            3.0            6.4            5.9            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         49.874                        800.000                  1.415               0.531               88.490                 108.155                  0.000                   0.000               2.432               63.834                4.682                   0.000               124.170                    0.000
    02/Feb/2000        923.356          5.787           29.4            2.8            0.0            0.0          216.1            3.3        18613.1            0.0            0.0       -118.668              41.984         -0.406          0.000         -1.012          0.000        -41.988           0.000           -83.524             0.048          2.500          0.469        401.638        453.000          0.000          0.000          0.000          0.000       -439.598       -226.630       -146.560        -16.935         -0.003        198.700         143.000           0.000          -48.428        675.424        284.686        732.714        124.947        124.830          0.000        198.252          0.000        227.395          0.000         57.290              ?              ?              ?              ?         11.915          3.524         12.487          8.417          4.071          4.071          2.947          0.000          1.945          0.000          2.951              ?          0.000              ?              ?              ?              ?          0.024          0.033          0.010           0.013          0.010              ?               ?           4.860           2.465             2.465           2.465        900.000          0.980          0.982          0.123          4.872          4.377        297.553          0.000          1.000                     1.000                       1.000        149.623        134.623               9.000         29.000         20.423          2.000         29.629              14.000         29.925          0.259          0.243          0.243          0.267          0.285          0.296            3.0            6.5            5.9            3.4            5.3            5.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         49.874                        800.000                  1.410               0.535               89.213                 109.039                  0.000                   0.000               2.369               62.415                4.702                   0.000               124.888                    0.000
