ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    05/Mar/2000       1331.281          6.319           29.1            2.6            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -136.150              58.209         -0.435          0.000         -0.991          0.000        -58.215           0.000           -84.200                 ?          3.789          1.021        393.014        453.000          0.000          0.000          0.000          0.000       -567.898       -334.637       -174.410        -16.584         -0.002        213.200         256.000           0.000          -56.433       1306.411        674.768       1356.157        286.332        168.465          0.000        226.593          0.000        625.022          0.000         49.746              ?              ?              ?              ?         13.666          5.717         14.163          9.868          4.295          4.295          2.679          0.000          1.472          0.000          5.219              ?          0.000              ?              ?              ?              ?          0.016          0.015          0.007           0.008          0.010              ?               ?           4.848           2.532             2.532           2.532        900.000          0.684          0.757          0.233          1.439          8.842        310.637          0.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.239          0.258          0.246          0.260          0.272          0.281            2.9            6.5            6.6            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        510.342                  0.860               0.612              101.967                 124.626                  1.921                  14.454               0.758               27.068                5.053                   1.921               180.478                  147.375
    06/Mar/2000       1344.947          6.335           29.2            2.6            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -136.658              58.835         -0.435          0.000         -0.991          0.000        -58.840           0.000           -84.082                 ?          2.960          0.817        391.723        453.000          0.000          0.000          0.000          0.000       -571.687       -337.169       -175.431        -16.584         -0.002        215.400         256.000           0.000          -59.986       1319.753        688.030       1369.499        288.837        166.038          0.000        226.593          0.000        638.285          0.000         49.746              ?              ?              ?              ?         13.717          5.869         14.214          9.881          4.334          4.334          2.551          0.000          1.461          0.000          5.372              ?          0.000              ?              ?              ?              ?          0.016          0.015          0.006           0.008          0.010              ?               ?           4.843           2.673             2.673           2.673        900.000          0.664          0.743          0.235          1.364          8.918        310.637          0.000          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.246          0.252          0.244          0.259          0.271          0.281            3.0            6.6            6.6            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        497.327                  0.849               0.612              101.967                 124.626                  1.830                  13.308               0.721               25.748                5.054                   1.830               180.518                  147.375
    07/Mar/2000       1355.547          6.348           29.4            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -137.167              59.509         -0.435          0.000         -0.991          0.000        -59.512           0.000           -83.918                 ?          1.804          0.510        390.074        453.000          0.000          0.000          0.000          0.000       -574.647       -339.842       -176.248        -16.584         -0.002        215.400         256.000           0.000          -61.277       1329.232        697.462       1378.978        290.591        164.332          0.000        226.593          0.000        647.717          0.000         49.746              ?              ?              ?              ?         13.766          5.992         14.263          9.903          4.360          4.360          2.460          0.000          1.451          0.000          5.495              ?          0.000              ?              ?              ?              ?          0.015          0.015          0.006           0.008          0.010              ?               ?           4.643           1.139             1.139           1.139        900.000          0.650          0.732          0.236          1.312          8.972        310.637          0.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.239          0.249          0.244          0.259          0.271          0.281            3.2            6.6            6.5            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        484.310                  0.839               0.612              101.967                 124.626                  1.765                  12.514               0.695               24.812                5.055                   1.765               180.541                  147.375
    08/Mar/2000       1366.097          6.360           29.5            2.6            0.0            0.0          209.1            2.2        18603.1            0.0            0.0       -137.658              60.134         -0.435          0.000         -0.991          0.000        -60.137           0.000           -83.783                 ?          4.342          1.250        386.008        453.000          0.000          0.000          0.000          0.000       -576.451       -340.981       -176.758        -16.584         -0.002        215.400         256.000           0.000          -62.926       1350.482        718.675       1400.228        292.303        162.657          0.000        226.593          0.000        668.929          0.000         49.746              ?              ?              ?              ?         13.813          6.112         14.310          9.924          4.387          4.387          2.370          0.000          1.441          0.000          5.614              ?          0.000              ?              ?              ?              ?          0.015          0.015          0.006           0.008          0.010              ?               ?           4.465           2.816             2.816           2.816        900.000          0.635          0.722          0.237          1.260          9.025        310.637          0.000          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.222          0.243          0.241          0.258          0.271          0.280            3.4            6.7            6.4            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        471.295                  0.830               0.612              101.967                 124.626                  1.702                  11.741               0.669               23.892                5.056                   1.702               180.560                  147.375
    09/Mar/2000       1377.669          6.374           29.5            2.6            0.0            0.0          208.9            2.2        18602.9            0.0            0.0       -138.130              60.692         -0.435          0.000         -0.991          0.000        -60.693           0.000           -83.698                 ?          3.682          1.080        382.153        453.000          0.000          0.000          0.000          0.000       -580.794       -343.798       -178.008        -16.584         -0.002        215.400         256.000           0.000          -66.992       1367.893        736.054       1417.639        294.148        160.845          0.000        226.593          0.000        686.308          0.000         49.746              ?              ?              ?              ?         13.857          6.235         14.354          9.939          4.416          4.416          2.271          0.000          1.433          0.000          5.737              ?          0.000              ?              ?              ?              ?          0.015          0.015          0.006           0.008          0.010              ?               ?           4.212           2.775             2.775           2.775        900.000          0.618          0.709          0.238          1.203          9.082        310.637          0.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.208          0.238          0.239          0.257          0.270          0.280            3.5            6.7            6.4            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        458.284                  0.821               0.612              101.967                 124.626                  1.630                  10.924               0.641               22.880                5.056                   1.630               180.576                  147.375
    10/Mar/2000       1387.769          6.386           29.5            2.5            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -138.568              61.132         -0.435          0.000         -0.991          0.000        -61.139           0.000           -83.695                 ?          3.967          1.188        378.423        453.000          0.000          0.000          0.000          0.000       -584.476       -346.573       -179.088        -16.584         -0.002        215.400         256.000           0.000          -70.847       1387.029        755.168       1436.775        295.707        159.307          0.000        226.593          0.000        705.422          0.000         49.746              ?              ?              ?              ?         13.897          6.346         14.394          9.954          4.440          4.440          2.182          0.000          1.426          0.000          5.849              ?          0.000              ?              ?              ?              ?          0.014          0.015          0.006           0.008          0.010              ?               ?           3.955           2.541             2.541           2.541        900.000          0.603          0.698          0.240          1.154          9.131        310.637          0.000          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.193          0.233          0.236          0.256          0.270          0.280            3.6            6.7            6.3            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        445.279                  0.814               0.612              101.967                 124.626                  1.565                  10.252               0.616               22.003                5.056                   1.565               180.587                  147.375
    11/Mar/2000       1401.167          6.401           29.5            2.5            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -138.969              61.494         -0.435          0.000         -0.991          0.000        -61.498           0.000           -83.733                 ?          3.665          0.778        375.263        453.000          0.000          0.000          0.000          0.000       -588.443       -349.114       -180.276        -16.584         -0.002        215.400         256.000           0.000          -74.577       1402.958        771.074       1452.703        297.776        157.260          0.000        226.593          0.000        721.328          0.000         49.746              ?              ?              ?              ?         13.934          6.477         14.431          9.958          4.473          4.473          2.062          0.000          1.419          0.000          5.979              ?          0.000              ?              ?              ?              ?          0.014          0.015          0.006           0.008          0.010              ?               ?           3.756           2.383             2.383           2.383        900.000          0.582          0.682          0.241          1.089          9.197        310.637          0.000          1.000                     1.000                       1.000        160.082         63.049               0.000         31.000         20.412         18.000         31.928              10.000         32.016          0.183          0.228          0.234          0.255          0.269          0.279            3.7            6.7            6.2            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        432.282                  0.807               0.612              101.967                 124.626                  1.478                   9.361               0.583               20.837                5.057                   1.478               180.599                  147.375
    12/Mar/2000       1412.750          6.415           29.6            2.4            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -139.338              61.794         -0.435          0.000         -0.991          0.000        -61.797           0.000           -83.803                 ?          4.054          1.271        375.171        453.000          0.000          0.000          0.000          0.000       -592.108       -351.497       -181.054        -16.584         -0.002        220.100         256.000           0.000          -77.737       1417.571        785.687       1467.317        299.430        155.606          0.000        226.593          0.000        735.942          0.000         49.746              ?              ?              ?              ?         13.974          6.593         14.472          9.973          4.499          4.499          1.967          0.000          1.413          0.000          6.095              ?          0.000              ?              ?              ?              ?          0.013          0.015          0.006           0.008          0.010              ?               ?           3.986           3.521             3.521           3.521        900.000          0.563          0.669          0.242          1.036          9.250        310.637          0.000          1.000                     0.950                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.210          0.223          0.230          0.254          0.269          0.279            3.8            6.8            6.2            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        419.294                  0.802               0.612              101.967                 124.626                  1.409                   8.622               0.558               19.921                5.057                   1.409               180.599                  147.375
    13/Mar/2000       1424.150          6.428           29.3            2.5            0.0            0.0          208.2            2.1        18602.0            0.0            0.0       -139.743              62.224         -0.435          0.000         -0.991          0.000        -62.227           0.000           -83.778                 ?          0.263          0.084        410.233        453.000          0.000          0.000          0.000          0.000       -596.162       -355.019       -182.325        -16.584         -0.002        255.400         256.000           0.000          -77.829       1418.724        786.840       1468.469        301.053        153.983          0.000        226.593          0.000        737.094          0.000         49.746              ?              ?              ?              ?         14.051          6.740         14.548         10.024          4.524          4.524          1.876          0.000          1.408          0.000          6.243              ?          0.000              ?              ?              ?              ?          0.013          0.015          0.006           0.008          0.010              ?               ?           6.382           0.153             0.153           0.153        900.000          0.545          0.656          0.243          0.984          9.302        310.637          0.000          1.000                     1.000                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.347          0.311          0.242          0.254          0.268          0.279            2.4            7.5            6.6            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        406.319                  0.796               0.612              101.967                 124.626                  1.343                   7.897               0.533               19.024                5.057                   1.343               180.599                  147.375
    14/Mar/2000       1432.099          6.438           29.0            2.6            0.0            0.0          208.1            2.1        18601.7            0.0            0.0       -140.505              62.750         -0.439          0.000         -0.991          0.000        -62.756           0.000           -84.019                 ?          2.489          0.816        408.153        453.000          0.000          0.000          0.000          0.000       -596.425       -355.171       -182.409        -16.584         -0.002        255.400         256.000           0.000          -42.767       1429.447        797.563       1479.193        302.197        152.840          0.000        226.593          0.000        747.817          0.000         49.746              ?              ?              ?              ?         14.121          6.861         14.618         10.076          4.542          4.542          1.812          0.000          1.403          0.000          6.364              ?          0.000              ?              ?              ?              ?          0.012          0.015          0.006           0.008          0.010              ?               ?           6.143           1.264             1.264           1.264        900.000          0.532          0.646          0.244          0.948          9.338        310.637          0.000          1.000                     0.948                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928              10.000         32.016          0.315          0.304          0.251          0.255          0.268          0.278            2.3            7.0            6.8            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        393.359                  0.791               0.612              101.967                 124.626                  1.297                   7.390               0.515               18.387                5.057                   1.297               180.599                  147.375
    15/Mar/2000       1442.449          6.450           28.8            2.6            0.0            0.0          207.9            2.0        18601.4            0.0            0.0       -141.207              63.222         -0.439          0.000         -0.991          0.000        -63.225           0.000           -84.249                 ?          2.674          0.892        405.781        453.000          0.000          0.000          0.000          0.000       -598.914       -356.435       -183.225        -16.584         -0.002        255.600         256.000           0.000          -44.847       1440.468        808.584       1490.214        303.585        151.452          0.000        226.593          0.000        758.838          0.000         49.746              ?              ?              ?              ?         14.185          6.992         14.682         10.118          4.565          4.565          1.727          0.000          1.399          0.000          6.495              ?          0.000              ?              ?              ?              ?          0.012          0.015          0.006           0.009          0.010              ?               ?           5.928           1.681             1.681           1.681        900.000          0.514          0.633          0.245          0.902          9.384        310.637          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.298          0.293          0.255          0.256          0.268          0.278            2.3            6.7            6.9            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        380.414                  0.787               0.612              101.967                 124.626                  1.235                   6.818               0.492               17.571                5.057                   1.235               180.599                  147.375
    16/Mar/2000       1452.699          6.462           28.5            2.7            0.0            0.0          207.7            2.0        18601.2            0.0            0.0       -141.849              63.673         -0.439          0.000         -0.991          0.000        -63.676           0.000           -84.440                 ?          2.552          0.869        403.716        453.000          0.000          0.000          0.000          0.000       -601.588       -358.116       -184.117        -16.584         -0.002        255.600         256.000           0.000          -47.219       1450.802        818.918       1500.547        304.957        150.079          0.000        226.593          0.000        769.172          0.000         49.746              ?              ?              ?              ?         14.244          7.116         14.741         10.154          4.587          4.587          1.643          0.000          1.395          0.000          6.619              ?          0.000              ?              ?              ?              ?          0.011          0.015          0.006           0.009          0.010              ?               ?           5.706           1.196             1.196           1.196        900.000          0.496          0.620          0.246          0.857          9.429        310.637          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.287          0.285          0.257          0.258          0.268          0.278            2.4            6.5            6.8            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        367.488                  0.783               0.612              101.967                 124.626                  1.173                   6.252               0.469               16.765                5.057                   1.173               180.599                  147.375
    17/Mar/2000       1462.750          6.474           28.3            2.7            0.0            0.0          207.6            2.0        18601.0            0.0            0.0       -142.438              64.077         -0.439          0.000         -0.991          0.000        -64.082           0.000           -84.625                 ?          3.842          1.338        400.390        453.000          0.000          0.000          0.000          0.000       -604.139       -359.312       -184.986        -16.584         -0.002        255.600         256.000           0.000          -49.284       1465.662        833.778       1515.408        306.303        148.734          0.000        226.593          0.000        784.033          0.000         49.746              ?              ?              ?              ?         14.298          7.235         14.796         10.186          4.609          4.609          1.560          0.000          1.391          0.000          6.737              ?          0.000              ?              ?              ?              ?          0.011          0.015          0.006           0.009          0.010              ?               ?           5.489           1.988             1.988           1.988        900.000          0.478          0.607          0.247          0.812          9.474        310.637          0.000          1.000                     1.000                       1.000        160.082         52.541               0.000         31.000         20.412         20.000         31.928               9.000         32.016          0.271          0.276          0.256          0.258          0.268          0.278            2.5            6.2            6.7            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        354.582                  0.779               0.612              101.967                 124.626                  1.113                   5.697               0.447               15.974                5.057                   1.113               180.599                  147.375
    18/Mar/2000       1474.812          6.488           28.1            2.7            0.0            0.0          207.4            2.0        18600.8            0.0            0.0       -142.981              64.405         -0.439          0.000         -0.991          0.000        -64.410           0.000           -84.839                 ?          3.921          1.397        396.890        453.000          0.000          0.000          0.000          0.000       -607.981       -361.299       -186.325        -16.584         -0.002        255.600         256.000           0.000          -52.610       1479.496        847.612       1529.242        307.741        147.295          0.000        226.593          0.000        797.866          0.000         49.746              ?              ?              ?              ?         14.348          7.355         14.846         10.212          4.634          4.634          1.469          0.000          1.388          0.000          6.857              ?          0.000              ?              ?              ?              ?          0.010          0.015          0.006           0.009          0.010              ?               ?           5.231           2.103             2.103           2.103        900.000          0.458          0.592          0.248          0.765          9.522        310.637          0.000          1.000                     1.000                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.256          0.268          0.255          0.259          0.268          0.277            2.5            6.1            6.6            2.7            5.0            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.015                  0.017                 0.010         53.361                        341.698                  0.776               0.612              101.967                 124.626                  1.046                   5.119               0.423               15.113                5.057                   1.046               180.599                  147.375
    19/Mar/2000       1486.997          6.502           28.1            2.8            0.0            0.0          207.3            2.0        18600.6            0.0            0.0       -143.481              64.759         -0.439          0.000         -0.991          0.000        -64.764           0.000           -84.986                 ?          4.189          1.530        392.440        453.000          0.000          0.000          0.000          0.000       -611.902       -363.402       -187.722        -16.584         -0.002        255.600         256.000           0.000          -56.110       1489.397        857.513       1539.143        309.159        145.877          0.000        226.593          0.000        807.767          0.000         49.746              ?              ?              ?              ?         14.395          7.470         14.892         10.235          4.657          4.657          1.379          0.000          1.385          0.000          6.973              ?          0.000              ?              ?              ?              ?          0.010          0.015          0.006           0.009          0.010              ?               ?           4.961           2.920             2.920           2.920        900.000          0.437          0.577          0.250          0.717          9.569        310.637          0.000          1.000                     0.823                       1.000        160.082         47.287               0.000         31.000         20.412         21.000         31.928               8.000         32.016          0.238          0.260          0.252          0.259          0.268          0.277            2.7            6.0            6.5            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.361                        328.838                  0.773               0.612              101.967                 124.626                  0.980                   4.554               0.399               14.261                5.057                   0.980               180.599                  147.375
    20/Mar/2000       1501.652          6.520           28.1            2.7            0.0            0.0          207.1            2.0        18600.3            0.0            0.0       -143.950              65.230         -0.439          0.000         -0.991          0.000        -65.232           0.000           -84.984                 ?          3.442          1.290        389.457        453.000          0.000          0.000          0.000          0.000       -616.091       -366.322       -189.252        -16.584         -0.002        255.600         256.000           0.000          -60.560       1499.846        867.962       1549.592        310.750        144.287          0.000        226.593          0.000        818.216          0.000         49.746              ?              ?              ?              ?         14.439          7.592         14.936         10.251          4.685          4.685          1.276          0.000          1.383          0.000          7.095              ?          0.000              ?              ?              ?              ?          0.009          0.015          0.006           0.009          0.010              ?               ?           4.673           1.693             1.693           1.693        900.000          0.412          0.559          0.251          0.663          9.623        310.637          0.000          1.000                     1.000                       1.000        160.082         42.033               0.000         31.000         20.412         22.000         31.928               8.000         32.016          0.225          0.255          0.250          0.259          0.268          0.277            2.9            6.0            6.5            2.6            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.015                  0.016                 0.010         53.361                        316.003                  0.771               0.612              101.967                 124.626                  0.905                   3.955               0.372               13.269                5.057                   0.905               180.599                  147.375
    21/Mar/2000       1516.251          6.537           28.2            2.8            0.0            0.0          206.8            1.9        18600.0            0.0            0.0       -144.389              65.717         -0.439          0.000         -0.991          0.000        -65.723           0.000           -84.935                 ?          0.842          0.325        397.710        453.000          0.000          0.000          0.000          0.000       -619.533       -368.014       -190.542        -16.584         -0.002        264.700         256.000           0.000          -63.543       1502.288        870.404       1552.034        312.321        142.716          0.000        226.593          0.000        820.659          0.000         49.746              ?              ?              ?              ?         14.490          7.724         14.987         10.274          4.714          4.714          1.169          0.000          1.380          0.000          7.227              ?          0.000              ?              ?              ?              ?          0.009          0.015          0.006           0.009          0.010              ?               ?           5.332           0.521             0.521           0.521        900.000          0.386          0.540          0.252          0.609          9.677        310.637          0.000          1.000                     1.000                       1.000        160.082         42.033               0.000         31.000         20.412         22.000         31.928               8.000         32.016          0.283          0.266          0.251          0.259          0.268          0.277            2.7            6.3            6.4            2.6            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.361                        303.197                  0.769               0.612              101.967                 124.626                  0.826                   3.405               0.343               12.248                5.057                   0.826               180.599                  147.375
    22/Mar/2000       1524.401          6.546           28.2            2.8            0.0            0.0          206.6            1.9        18599.7            0.0            0.0       -144.899              66.289         -0.439          0.000         -0.991          0.000        -66.293           0.000           -84.874                 ?          2.811          1.122        395.763        453.000          0.000          0.000          0.000          0.000       -620.375       -368.536       -190.867        -16.584         -0.002        265.000         256.000           0.000          -55.290       1511.115        879.231       1560.861        313.190        141.847          0.000        226.593          0.000        829.486          0.000         49.746              ?              ?              ?              ?         14.540          7.820         15.038         10.308          4.730          4.730          1.110          0.000          1.378          0.000          7.322              ?          0.000              ?              ?              ?              ?          0.008          0.015          0.006           0.009          0.010              ?               ?           5.199           1.125             1.125           1.125        900.000          0.371          0.530          0.253          0.579          9.707        310.637          0.000          1.000                     0.993                       1.000        160.082         36.779               0.000         31.000         20.412         23.000         31.928               7.000         32.016          0.268          0.264          0.251          0.259          0.268          0.276            2.8            6.3            6.3            2.6            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.014                  0.016                 0.010         53.361                        300.000                  0.766               0.612              101.967                 124.626                  0.783                   3.102               0.327               11.682                5.057                   0.783               180.599                  147.375
