ApsimVersion = 7.4
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    25/Feb/2000       1215.533          6.183           28.3            2.7            0.0            0.0          211.9            2.5        18607.0            0.0            0.0       -131.045              53.022         -0.439          0.000         -0.991          0.000        -53.025           0.000           -84.899                 ?          5.608          1.338        394.015        453.000          0.000          0.000          0.000          0.000       -527.659       -302.427       -164.612        -16.586         -0.002        212.500         218.000           0.000          -53.127       1048.110        589.426       1103.991        220.040         67.689          0.000        226.835          0.000        533.546          0.000         55.880              ?              ?              ?              ?         13.147          5.627         13.706          9.876          3.830          3.830          2.591          0.000          1.658          0.000          5.068              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.010          0.010              ?               ?           4.654           4.520             4.520           4.520        900.000          0.809          0.851          0.216          2.072          8.098        310.734          0.278          1.000                     1.000                       1.000        160.082         94.573               3.000         31.000         20.412         12.000         31.928              13.000         32.016          0.212          0.247          0.253          0.267          0.276          0.283            2.8            5.7            6.5            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        627.031                  1.046               0.612              102.076                 124.759                  1.707                  36.122               0.884               31.567                4.714                   1.707               168.356                  119.373
    26/Feb/2000       1229.983          6.200           28.5            2.7            0.0            0.0          211.6            2.5        18606.7            0.0            0.0       -131.474              53.598         -0.439          0.000         -0.991          0.000        -53.602           0.000           -84.753                 ?          1.816          0.428        392.586        453.000          0.000          0.000          0.000          0.000       -533.267       -306.947       -165.949        -16.586         -0.002        213.200         218.000           0.000          -58.985       1058.799        599.520       1114.680        223.234         65.091          0.000        226.835          0.000        543.639          0.000         55.880              ?              ?              ?              ?         13.189          5.750         13.747          9.871          3.876          3.876          2.494          0.000          1.628          0.000          5.191              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.009          0.010              ?               ?           4.447           1.701             1.701           1.701        900.000          0.796          0.841          0.218          1.988          8.200        310.734          0.279          1.000                     1.000                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.213          0.243          0.251          0.266          0.275          0.283            3.0            5.8            6.4            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        614.138                  1.016               0.612              102.076                 124.759                  1.649                  34.946               0.844               30.145                4.720                   1.649               168.568                  119.757
    27/Feb/2000       1241.894          6.214           28.8            2.6            0.0            0.0          211.4            2.5        18606.4            0.0            0.0       -131.885              54.146         -0.439          0.000         -0.991          0.000        -54.148           0.000           -84.616                 ?          3.713          0.889        387.534        453.000          0.000          0.000          0.000          0.000       -535.083       -308.649       -166.377        -16.586         -0.002        213.200         218.000           0.000          -60.414       1074.672        614.945       1130.552        225.727         63.045          0.000        226.835          0.000        559.065          0.000         55.880              ?              ?              ?              ?         13.229          5.857         13.788          9.877          3.911          3.911          2.418          0.000          1.602          0.000          5.298              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.010          0.010              ?               ?           4.283           4.163             4.163           4.163        900.000          0.785          0.832          0.220          1.922          8.279        310.734          0.280          1.000                     0.835                       1.000        160.082         89.319               3.000         31.000         20.412         13.000         31.928              12.000         32.016          0.199          0.236          0.246          0.264          0.275          0.283            3.2            6.0            6.3            3.0            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         53.361                        601.219                  0.989               0.612              102.076                 124.759                  1.605                  33.986               0.814               29.060                4.725                   1.605               168.734                  120.038
    28/Feb/2000       1253.206          6.227           29.1            2.4            0.0            0.0          211.2            2.5        18606.1            0.0            0.0       -132.288              54.728         -0.439          0.000         -0.991          0.000        -54.728           0.000           -84.437                 ?          5.517          1.078        382.487        453.000          0.000          0.000          0.000          0.000       -538.796       -312.812       -167.266        -16.586         -0.002        213.200         218.000           0.000          -65.466       1092.618        632.538       1148.498        228.077         61.048          0.000        226.835          0.000        576.658          0.000         55.880              ?              ?              ?              ?         13.266          5.958         13.825          9.882          3.944          3.944          2.346          0.000          1.578          0.000          5.400              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.009          0.010              ?               ?           3.968           3.968             3.968           5.015        900.000          0.736          0.795          0.222          1.859          8.353        310.734          0.282          0.791                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.184          0.229          0.241          0.263          0.275          0.283            3.4            6.2            6.2            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        588.280                  0.965               0.612              102.076                 124.759                  1.561                  33.037               0.784               28.011                4.728                   1.561               168.853                  120.272
    29/Feb/2000       1265.686          6.242           29.3            2.3            0.0            0.0          211.1            2.4        18605.9            0.0            0.0       -132.664              55.273         -0.439          0.000         -0.991          0.000        -55.277           0.000           -84.267                 ?          3.925          1.017        378.517        453.000          0.000          0.000          0.000          0.000       -544.313       -316.780       -168.344        -16.586         -0.002        213.200         218.000           0.000          -70.513       1111.133        650.739       1167.014        230.588         58.851          0.000        226.835          0.000        594.858          0.000         55.880              ?              ?              ?              ?         13.301          6.063         13.859          9.882          3.977          3.977          2.263          0.000          1.556          0.000          5.504              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.009          0.010              ?               ?           3.678           2.954             2.954           2.954        900.000          0.761          0.815          0.223          1.791          8.431        310.734          0.283          1.000                     1.000                       1.000        160.082         84.065               3.000         31.000         20.412         14.000         31.928              12.000         32.016          0.171          0.224          0.238          0.261          0.274          0.282            3.6            6.4            6.2            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        575.321                  0.944               0.612              102.076                 124.759                  1.509                  31.929               0.754               26.922                4.731                   1.509               168.954                  120.486
    01/Mar/2000       1279.836          6.259           29.2            2.4            0.0            0.0          210.8            2.4        18605.5            0.0            0.0       -133.005              55.677         -0.439          0.000         -0.991          0.000        -55.682           0.000           -84.205                 ?          4.391          1.099        412.099        453.000          0.000          0.000          0.000          0.000       -548.238       -319.734       -169.361        -16.586         -0.002        213.200         256.000           0.000          -74.483       1135.471        674.790       1191.351        233.436         56.289          0.000        226.835          0.000        618.910          0.000         55.880              ?              ?              ?              ?         13.373          6.208         13.932          9.917          4.015          4.015          2.173          0.000          1.536          0.000          5.649              ?          0.000              ?              ?              ?              ?          0.038          0.017          0.007           0.009          0.010              ?               ?           6.297           3.318             3.318           3.318        900.000          0.746          0.803          0.226          1.711          8.518        310.734          0.287          1.000                     1.000                       1.000        160.082         84.065               2.000         31.000         20.412         14.000         31.928              12.000         32.016          0.318          0.305          0.248          0.261          0.273          0.282            2.3            7.1            6.6            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        562.347                  0.924               0.612              102.076                 124.759                  1.454                  30.624               0.719               25.665                4.733                   1.454               169.045                  120.680
    02/Mar/2000       1290.836          6.272           29.1            2.5            0.0            0.0          210.5            2.4        18605.1            0.0            0.0       -133.728              56.337         -0.439          0.000         -0.991          0.000        -56.340           0.000           -84.268                 ?          4.568          1.166        407.480        453.000          0.000          0.000          0.000          0.000       -552.630       -323.052       -170.461        -16.586         -0.002        213.200         256.000           0.000          -40.901       1156.789        695.944       1212.669        235.508         54.382          0.000        226.835          0.000        640.064          0.000         55.880              ?              ?              ?              ?         13.438          6.329         13.997          9.955          4.042          4.042          2.108          0.000          1.519          0.000          5.770              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.007           0.009          0.010              ?               ?           5.919           3.453             3.453           3.453        900.000          0.733          0.794          0.227          1.653          8.582        310.734          0.291          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.293          0.290          0.251          0.261          0.273          0.282            2.4            6.8            6.7            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         53.361                        549.359                  0.906               0.612              102.076                 124.759                  1.415                  29.633               0.693               24.749                4.735                   1.415               169.095                  120.795
    03/Mar/2000       1304.325          6.287           29.0            2.5            0.0            0.0          210.3            2.3        18604.8            0.0            0.0       -134.382              56.997         -0.439          0.000         -0.991          0.000        -57.000           0.000           -84.262                 ?          4.994          1.295        402.617        453.000          0.000          0.000          0.000          0.000       -557.197       -326.505       -171.627        -16.586         -0.002        213.200         256.000           0.000          -45.520       1178.747        717.745       1234.628        237.948         52.100          0.000        226.835          0.000        661.864          0.000         55.880              ?              ?              ?              ?         13.498          6.453         14.057          9.983          4.073          4.073          2.027          0.000          1.503          0.000          5.895              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.007           0.009          0.010              ?               ?           5.569           3.568             3.568           3.568        900.000          0.718          0.783          0.229          1.583          8.656        310.734          0.295          1.000                     1.000                       1.000        160.082         78.811               2.000         31.000         20.412         15.000         31.928              11.000         32.016          0.274          0.278          0.251          0.261          0.273          0.282            2.5            6.7            6.7            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        536.361                  0.891               0.612              102.076                 124.759                  1.364                  28.430               0.663               23.670                4.736                   1.364               169.142                  120.906
    04/Mar/2000       1316.993          6.302           29.0            2.6            0.0            0.0          210.0            2.3        18604.5            0.0            0.0       -134.979              57.592         -0.439          0.000         -0.991          0.000        -57.596           0.000           -84.263                 ?          5.710          1.509        396.583        453.000          0.000          0.000          0.000          0.000       -562.192       -330.073       -172.922        -16.586         -0.002        213.200         256.000           0.000          -50.383       1199.325        738.208       1255.205        240.265         49.897          0.000        226.835          0.000        682.327          0.000         55.880              ?              ?              ?              ?         13.553          6.570         14.112         10.009          4.103          4.103          1.950          0.000          1.489          0.000          6.011              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.007           0.009          0.010              ?               ?           5.208           4.525             4.525           4.525        900.000          0.703          0.771          0.230          1.516          8.726        310.734          0.299          1.000                     0.818                       1.000        160.082         73.557               2.000         31.000         20.412         16.000         31.928              11.000         32.016          0.251          0.265          0.248          0.260          0.272          0.281            2.7            6.6            6.7            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        523.354                  0.876               0.612              102.076                 124.759                  1.316                  27.266               0.634               22.631                4.737                   1.316               169.176                  120.986
    05/Mar/2000       1331.281          6.319           29.1            2.6            0.0            0.0          209.8            2.3        18604.1            0.0            0.0       -135.530              58.210         -0.439          0.000         -0.991          0.000        -58.215           0.000           -84.197                 ?          3.789          1.021        393.030        453.000          0.000          0.000          0.000          0.000       -567.901       -334.598       -174.431        -16.586         -0.002        213.200         256.000           0.000          -56.417       1218.339        757.125       1274.219        242.891         47.368          0.000        226.835          0.000        701.244          0.000         55.880              ?              ?              ?              ?         13.604          6.692         14.163         10.024          4.138          4.138          1.856          0.000          1.476          0.000          6.134              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.007           0.009          0.010              ?               ?           4.849           2.532             2.532           2.532        900.000          0.684          0.757          0.232          1.439          8.806        310.734          0.302          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.239          0.258          0.246          0.260          0.272          0.281            2.9            6.5            6.6            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        510.342                  0.864               0.612              102.076                 124.759                  1.256                  25.958               0.599               21.410                4.738                   1.256               169.204                  121.055
    06/Mar/2000       1344.947          6.335           29.2            2.6            0.0            0.0          209.5            2.2        18603.8            0.0            0.0       -136.038              58.835         -0.439          0.000         -0.991          0.000        -58.840           0.000           -84.079                 ?          2.960          0.817        391.739        453.000          0.000          0.000          0.000          0.000       -571.690       -337.130       -175.452        -16.586         -0.002        215.400         256.000           0.000          -59.970       1231.681        770.412       1287.562        245.403         44.911          0.000        226.835          0.000        714.532          0.000         55.880              ?              ?              ?              ?         13.655          6.811         14.214         10.042          4.172          4.172          1.766          0.000          1.465          0.000          6.253              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.007           0.009          0.010              ?               ?           4.844           2.673             2.673           2.673        900.000          0.664          0.743          0.234          1.364          8.883        310.734          0.306          1.000                     1.000                       1.000        160.082         73.557               1.000         31.000         20.412         16.000         31.928              11.000         32.016          0.246          0.252          0.244          0.259          0.271          0.281            3.0            6.6            6.6            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         53.361                        497.327                  0.852               0.612              102.076                 124.759                  1.199                  24.680               0.566               20.231                4.738                   1.199               169.220                  121.095
    07/Mar/2000       1355.547          6.348           29.4            2.7            0.0            0.0          209.3            2.2        18603.4            0.0            0.0       -136.547              59.509         -0.439          0.000         -0.991          0.000        -59.512           0.000           -83.915                 ?          1.804          0.510        390.090        453.000          0.000          0.000          0.000          0.000       -574.651       -339.803       -176.270        -16.586         -0.002        215.400         256.000           0.000          -61.261       1241.161        779.860       1297.042        247.171         43.176          0.000        226.835          0.000        723.979          0.000         55.880              ?              ?              ?              ?         13.704          6.910         14.263         10.068          4.195          4.195          1.703          0.000          1.454          0.000          6.351              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.006           0.009          0.010              ?               ?           4.644           1.139             1.139           1.139        900.000          0.650          0.732          0.235          1.312          8.937        310.734          0.309          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.239          0.249          0.244          0.259          0.271          0.281            3.2            6.6            6.5            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        484.310                  0.842               0.612              102.076                 124.759                  1.160                  23.768               0.543               19.408                4.738                   1.160               169.229                  121.118
    08/Mar/2000       1366.097          6.360           29.5            2.6            0.0            0.0          209.1            2.2        18603.1            0.0            0.0       -137.038              60.134         -0.439          0.000         -0.991          0.000        -60.137           0.000           -83.780                 ?          4.342          1.251        386.023        453.000          0.000          0.000          0.000          0.000       -576.455       -340.942       -176.780        -16.586         -0.002        215.400         256.000           0.000          -62.910       1258.155        796.827       1314.035        248.899         41.474          0.000        226.835          0.000        740.946          0.000         55.880              ?              ?              ?              ?         13.751          7.006         14.310         10.092          4.218          4.218          1.641          0.000          1.445          0.000          6.447              ?          0.000              ?              ?              ?              ?          0.039          0.017          0.006           0.009          0.010              ?               ?           4.466           2.816             2.816           2.816        900.000          0.635          0.721          0.236          1.260          8.989        310.734          0.313          1.000                     1.000                       1.000        160.082         68.303               1.000         31.000         20.412         17.000         31.928              10.000         32.016          0.222          0.243          0.241          0.258          0.271          0.280            3.4            6.7            6.4            2.8            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        471.295                  0.832               0.612              102.076                 124.759                  1.120                  22.870               0.521               18.604                4.739                   1.120               169.236                  121.137
    09/Mar/2000       1377.669          6.374           29.5            2.6            0.0            0.0          208.9            2.2        18602.9            0.0            0.0       -137.510              60.692         -0.439          0.000         -0.991          0.000        -60.695           0.000           -83.695                 ?          3.682          1.080        382.168        453.000          0.000          0.000          0.000          0.000       -580.797       -343.758       -178.031        -16.586         -0.002        215.400         256.000           0.000          -66.977       1275.259        813.909       1331.139        250.792         39.603          0.000        226.835          0.000        758.028          0.000         55.880              ?              ?              ?              ?         13.795          7.102         14.354         10.111          4.243          4.243          1.573          0.000          1.437          0.000          6.543              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.006           0.009          0.010              ?               ?           4.212           2.775             2.775           2.775        900.000          0.618          0.709          0.238          1.203          9.046        310.734          0.316          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.208          0.238          0.239          0.257          0.270          0.280            3.5            6.7            6.4            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        458.284                  0.824               0.612              102.076                 124.759                  1.076                  21.883               0.496               17.721                4.739                   1.076               169.242                  121.153
    10/Mar/2000       1387.769          6.386           29.5            2.5            0.0            0.0          208.7            2.1        18602.7            0.0            0.0       -137.948              61.133         -0.439          0.000         -0.991          0.000        -61.139           0.000           -83.692                 ?          3.967          1.189        378.438        453.000          0.000          0.000          0.000          0.000       -584.479       -346.533       -179.111        -16.586         -0.002        215.400         256.000           0.000          -70.832       1290.954        829.588       1346.834        252.423         37.987          0.000        226.835          0.000        773.708          0.000         55.880              ?              ?              ?              ?         13.835          7.190         14.394         10.130          4.264          4.264          1.511          0.000          1.429          0.000          6.631              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.006           0.009          0.010              ?               ?           3.955           2.541             2.541           2.541        900.000          0.603          0.698          0.239          1.154          9.096        310.734          0.318          1.000                     1.000                       1.000        160.082         63.049               1.000         31.000         20.412         18.000         31.928              10.000         32.016          0.193          0.233          0.236          0.256          0.270          0.280            3.6            6.7            6.3            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        445.279                  0.817               0.612              102.076                 124.759                  1.036                  21.028               0.475               16.959                4.739                   1.036               169.246                  121.164
    11/Mar/2000       1401.167          6.401           29.5            2.5            0.0            0.0          208.6            2.1        18602.5            0.0            0.0       -138.349              61.495         -0.439          0.000         -0.991          0.000        -61.498           0.000           -83.731                 ?          3.665          0.776        375.279        453.000          0.000          0.000          0.000          0.000       -588.446       -349.074       -180.299        -16.586         -0.002        215.400         256.000           0.000          -74.562       1306.884        845.503       1362.764        254.588         35.838          0.000        226.835          0.000        789.622          0.000         55.880              ?              ?              ?              ?         13.872          7.288         14.431         10.138          4.293          4.293          1.428          0.000          1.422          0.000          6.729              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.006           0.009          0.010              ?               ?           3.757           2.383             2.383           2.383        900.000          0.582          0.682          0.240          1.089          9.162        310.734          0.320          1.000                     1.000                       1.000        160.082         63.049               0.000         31.000         20.412         18.000         31.928              10.000         32.016          0.183          0.228          0.234          0.255          0.269          0.279            3.7            6.7            6.2            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         53.361                        432.282                  0.810               0.612              102.076                 124.759                  0.981                  19.892               0.447               15.947                4.739                   0.981               169.251                  121.175
    12/Mar/2000       1412.750          6.415           29.6            2.4            0.0            0.0          208.5            2.1        18602.2            0.0            0.0       -138.718              61.795         -0.439          0.000         -0.991          0.000        -61.797           0.000           -83.800                 ?          4.054          1.271        375.187        453.000          0.000          0.000          0.000          0.000       -592.111       -351.457       -181.076        -16.586         -0.002        220.100         256.000           0.000          -77.721       1321.499        860.119       1377.380        256.324         34.102          0.000        226.835          0.000        804.238          0.000         55.880              ?              ?              ?              ?         13.912          7.378         14.471         10.155          4.316          4.316          1.361          0.000          1.416          0.000          6.819              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.006           0.009          0.010              ?               ?           3.987           3.521             3.521           3.521        900.000          0.564          0.669          0.242          1.036          9.214        310.734          0.322          1.000                     0.950                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.210          0.223          0.230          0.254          0.269          0.279            3.8            6.8            6.2            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        419.294                  0.804               0.612              102.076                 124.759                  0.938                  18.999               0.423               15.103                4.739                   0.938               169.251                  121.175
    13/Mar/2000       1424.150          6.428           29.3            2.5            0.0            0.0          208.2            2.1        18602.0            0.0            0.0       -139.123              62.224         -0.439          0.000         -0.991          0.000        -62.230           0.000           -83.776                 ?          0.263          0.084        410.249        453.000          0.000          0.000          0.000          0.000       -596.165       -354.978       -182.347        -16.586         -0.002        255.400         256.000           0.000          -77.813       1322.652        861.271       1378.532        258.028         32.398          0.000        226.835          0.000        805.390          0.000         55.880              ?              ?              ?              ?         13.989          7.500         14.547         10.208          4.339          4.339          1.297          0.000          1.411          0.000          6.942              ?          0.000              ?              ?              ?              ?          0.040          0.017          0.006           0.008          0.010              ?               ?           6.383           0.153             0.153           0.153        900.000          0.545          0.656          0.243          0.985          9.266        310.734          0.325          1.000                     1.000                       1.000        160.082         57.795               0.000         31.000         20.412         19.000         31.928               9.000         32.016          0.347          0.311          0.243          0.254          0.268          0.279            2.4            7.5            6.6            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         53.361                        406.319                  0.798               0.612              102.076                 124.759                  0.897                  18.123               0.400               14.274                4.739                   0.897               169.251                  121.175
