ApsimVersion = 7.2
Title = FUE_nil Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Dec/1999        206.069          3.749           57.3            1.2            0.0            0.0          158.0           19.8        14790.7            0.0            0.0        -52.131               3.560          0.000          0.000          0.000          0.000         -3.559           0.000           -51.497             0.595          4.604          0.491        412.004        453.000          0.000          0.000          0.000          0.000       -192.515        -10.067        -97.685          0.000          0.000         69.200           0.000           0.000          -38.552              ?              ?              ?          0.000         66.052          0.000         51.374          0.000          0.000          0.000         34.156              ?              ?              ?              ?          5.767          0.342          6.109          0.342          0.000          0.051          3.983          0.000          1.733          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.142          3.767           8.721           1.954             1.954           1.954        886.000          0.784          0.787          0.012          1.916          0.024        467.873          0.687          1.000          1.000                1.000                  1.000         17.198         16.198               3.000         10.000         82.086          1.000         10.809               0.000          0.242          0.250          0.259          0.269          0.298          0.300           14.1           20.8            7.4            4.7            5.1            5.3
    07/Dec/1999        215.969          3.784           53.1            1.2            0.0            0.0          158.2           19.5        14790.6            0.0            0.0        -57.670               3.750          0.000          0.000          0.000          0.000         -3.749           0.000           -57.252             0.439          4.235          0.479        409.724        453.000          0.000          0.000          0.000          0.000       -197.119        -12.021        -98.175          0.000          0.000         69.200           0.000           0.000          -40.996              ?              ?              ?          0.000         74.326          0.000         57.809          0.000          0.000          0.000         37.834              ?              ?              ?              ?          6.169          0.378          6.547          0.378          0.000          0.051          4.397          0.000          1.721          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          6.031          3.373           8.638           1.801             1.801           1.801        900.000          0.822          0.824          0.012          2.155          0.024        523.975          0.611          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.056               0.000          0.238          0.247          0.257          0.269          0.296          0.300           12.4           18.6            7.2            4.6            5.0            5.3
    08/Dec/1999        225.919          3.820           49.8            1.3            0.0            0.0          158.3           19.3        14790.5            0.0            0.0        -61.687               3.924          0.000          0.000          0.000          0.000         -3.922           0.000           -61.464             0.342          5.715          0.468        406.337        453.000          0.000          0.000          0.000          0.000       -201.354        -13.822        -98.654          0.000          0.000         69.200           0.000           0.000          -43.276              ?              ?              ?          0.000         84.636          0.000         65.828          0.000          0.000          0.000         42.416              ?              ?              ?              ?          6.465          0.424          6.889          0.424          0.000          0.051          4.854          0.000          1.561          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.916          2.977           8.492           2.919             2.919           2.919        900.000          0.860          0.861          0.012          2.454          0.024        593.886          0.490          1.000          1.000                1.000                  1.000         21.118         20.118               4.000         11.000         94.086          1.000         11.305               0.000          0.233          0.243          0.253          0.268          0.294          0.300           11.2           16.9            7.0            4.5            5.0            5.3
    09/Dec/1999        234.869          3.852           45.8            1.3            0.0            0.0          158.4           19.1        14790.4            0.0            0.0        -64.653               4.103          0.000          0.000          0.000          0.000         -4.103           0.000           -64.708             0.416          5.909          1.367        456.539        453.000          0.000          0.000          0.000          0.000       -207.069        -16.741        -99.122          0.000          0.000         69.200          55.000           0.000          -46.663              ?              ?              ?          0.000         93.803          0.000         72.958          0.000          0.000          0.000         46.490              ?              ?              ?              ?          6.848          0.457          7.305          0.457          0.000          0.051          5.226          0.000          1.572          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.735          2.371          13.174           3.432             3.432           3.432        900.000          0.887          0.888          0.012          2.720          0.024        656.045          0.381          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.529               0.000          0.386          0.351          0.296          0.268          0.294          0.300            5.3           15.7           10.1            4.4            5.0            5.3
    10/Dec/1999        248.619          3.901           42.8            1.3            0.0            0.0          158.6           18.9        14790.3            0.0            0.0        -68.483               4.252         -0.047          0.000          0.000          0.000         -4.252           0.000           -68.763             0.312          6.008          1.328        451.398        453.000          0.000          0.000          0.000          0.000       -212.979        -20.173       -100.489          0.000          0.000         69.200          55.000           0.000            3.539              ?              ?              ?          0.000        100.542          0.000         78.199          0.000          0.000          0.000         49.485              ?              ?              ?              ?          7.134          0.483          7.617          0.483          0.000          0.051          5.590          0.000          1.493          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.571          2.154          12.621           3.813             3.813           3.813        900.000          0.903          0.904          0.012          2.916          0.024        700.000          0.373          1.000          1.000                1.000                  1.000         21.118         20.118               3.000         11.000         94.086          1.000         11.873               0.000          0.336          0.340          0.304          0.268          0.294          0.300            4.5           13.3           10.3            4.4            5.0            5.3
    11/Dec/1999        261.593          3.947           40.5            1.3            0.0            0.0          158.7           18.7        14790.2            0.0            0.0        -71.340               4.417         -0.063          0.000          0.000          0.000         -4.415           0.000           -71.732             0.250          3.674          0.790        447.798        453.000          0.000          0.000          0.000          0.000       -218.986        -23.986       -101.816          0.000          0.000         69.400          55.000           0.000           -1.602              ?              ?              ?          0.000        104.563          0.000         81.327          0.000          0.000          0.000         51.272              ?              ?              ?              ?          7.365          0.502          7.867          0.502          0.000          0.051          5.801          0.000          1.514          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.560          1.909          12.183           3.010             3.010           3.010        900.000          0.912          0.913          0.012          3.032          0.024        700.000          0.365          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.197               0.000          0.325          0.326          0.305          0.269          0.294          0.300            4.2           11.6           10.0            4.3            5.0            5.3
    12/Dec/1999        273.329          3.989           38.7            1.3            0.0            0.0          158.9           18.4        14790.1            0.0            0.0        -73.648               4.607         -0.063          0.000          0.000          0.000         -4.605           0.000           -74.041             0.200          6.898          1.462        440.468        453.000          0.000          0.000          0.000          0.000       -222.660        -26.996       -102.606          0.000          0.000         69.400          55.000           0.000           -5.202              ?              ?              ?          0.000        111.777          0.000         86.961          0.000          0.000          0.000         54.492              ?              ?              ?              ?          7.541          0.526          8.067          0.526          0.000          0.052          6.047          0.000          1.442          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.547          1.861          11.755           5.868             5.868           5.868        900.000          0.925          0.926          0.012          3.242          0.025        700.000          0.273          1.000          1.000                1.000                  1.000         25.539         24.539               4.000         12.000        106.086          1.000         12.490               1.000          0.309          0.308          0.299          0.267          0.294          0.300            4.1           10.4            9.6            4.3            5.0            5.3
    13/Dec/1999        283.079          4.336           37.0            1.3            0.0            0.0          159.1           18.2        14790.0            0.0            0.0        -75.407               4.846         -0.063          0.000          0.000          0.000         -4.845           0.000           -75.803             0.182          1.636          0.339        466.742        453.000          0.000          0.003          0.000          0.000       -229.558        -32.863       -104.068          0.000          0.000         97.000          55.000           0.000          -12.532              ?              ?              ?          0.000        113.338          0.000         88.265          0.000          0.000          0.000         55.216              ?              ?              ?              ?          7.709          0.540          8.248          0.540          0.000          0.054          6.246          0.000          1.409          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.410          1.658          13.702           0.985             0.985           0.985        900.000          0.928          0.929          0.013          3.287          0.026        700.000          0.363          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.734               1.000          0.401          0.359          0.315          0.272          0.297          0.300            2.8            9.7            9.9            4.4            5.0            5.3
    14/Dec/1999        291.729          4.769           35.7            1.3            0.0            0.0          159.2           17.9        14789.8            0.0            0.0        -77.086               5.056         -0.100          0.000          0.000          0.000         -5.055           0.000           -77.446             0.155          4.452          0.918        462.583        453.000          0.385          0.000          0.000          0.000       -231.193        -33.849       -104.407          0.000         -0.003         97.000          55.000           0.000           13.742              ?              ?              ?          0.000        119.272          0.000         93.144          0.000          0.000          0.000         57.927              ?              ?              ?              ?          7.844          0.559          8.403          0.559          0.000          0.055          6.392          0.000          1.397          0.000          0.000              ?              ?              ?              ?          0.000          0.000          0.000          5.511          1.597          13.179           2.855             2.855           2.855        900.000          0.937          0.938          0.013          3.459          0.027        700.000          0.291          1.000          1.000                1.000                  1.000         25.539         24.539               3.000         12.000        106.086          1.000         12.950               1.000          0.348          0.347          0.317          0.275          0.302          0.301            2.5            8.7            9.6            4.5            5.1            5.3
    15/Dec/1999        302.085          5.005           34.5            1.3            0.0            0.0          159.4           17.7        14789.7            0.0            0.1        -78.441               5.272         -0.123          0.000         -0.022          0.000         -5.271           0.000           -78.821             0.135          6.341          1.287        455.065        453.000          0.999          0.000          0.000          0.000       -235.645        -36.704       -105.325         -0.385         -0.003         97.000          55.000           0.000            9.583              ?              ?              ?          0.000        121.820          0.000         95.440          0.000          8.753          0.000         58.644              ?              ?              ?              ?          7.967          0.571          8.538          0.571          0.000          0.057          6.567          0.000          1.269          0.000          0.074              ?              ?              ?              ?          0.000          0.000          0.000          5.359          1.499          12.587           5.232             5.232           5.232        900.000          0.941          0.942          0.014          3.533          0.028        700.000          0.333          1.000          1.000                1.000                  1.000         30.407         29.407               4.000         13.000        116.831          1.000         13.209               1.000          0.322          0.329          0.310          0.273          0.304          0.303            2.4            7.9            9.2            4.5            5.2            5.3
    16/Dec/1999        314.785          5.017           33.4            1.4            0.0            0.0          159.5           17.4        14789.6            0.0            0.1        -79.674               5.508         -0.133          0.000         -0.081          0.000         -5.506           0.000           -80.003             0.119          4.856          0.980        449.738        453.000          0.994          0.000          0.000          0.000       -241.986        -41.936       -106.612         -1.385         -0.003         97.000          55.000           0.000            2.065              ?              ?              ?          0.000        123.931          0.000         97.354          0.000         16.050          0.000         59.242              ?              ?              ?              ?          8.078          0.579          8.657          0.579          0.000          0.059          6.634          0.000          1.222          0.000          0.164              ?              ?              ?              ?          0.000          0.000          0.845          5.391          1.330          12.032           3.352             3.352           3.352        900.000          0.944          0.944          0.014          3.594          0.029        700.000          0.320          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.527               1.000          0.316          0.319          0.306          0.270          0.303          0.303            2.5            7.4            8.7            4.4            5.1            5.3
    17/Dec/1999        328.519          5.029           32.5            1.4            0.0            0.0          159.6           17.2        14789.4            0.0            0.0        -80.785               5.737         -0.134          0.000         -0.139          0.000         -5.734           0.000           -81.026             0.105          7.202          1.446        441.602        453.000          0.693          0.000          0.000          0.000       -246.842        -45.289       -107.592         -2.379         -0.003         97.000          55.000           0.000           -3.262              ?              ?              ?          0.000        126.660          0.000         99.849          0.000         25.565          0.000         60.022              ?              ?              ?              ?          8.176          0.586          8.762          0.586          0.000          0.063          6.718          0.000          1.149          0.000          0.246              ?              ?              ?              ?          0.000          0.000          1.019          5.353          1.255          11.598           5.998             5.998           5.998        900.000          0.947          0.948          0.015          3.673          0.031        700.000          0.300          1.000          1.000                1.000                  1.000         30.407         29.407               3.000         13.000        116.831          1.000         13.870               2.000          0.302          0.302          0.300          0.267          0.301          0.302            2.6            6.9            8.4            4.3            5.1            5.3
    18/Dec/1999        343.620          5.043           31.8            1.4            0.0            0.0          159.7           17.0        14789.3            0.0            0.0        -81.759               5.962         -0.135          0.000         -0.179          0.000         -5.960           0.000           -81.889             0.092          2.258          0.451        438.486        453.000          0.422          0.000          0.000          0.000       -254.044        -51.286       -109.038         -3.071         -0.003         97.000          55.000           0.000          -11.398              ?              ?              ?          0.000        127.296          0.000        100.605          0.000         28.444          0.000         60.258              ?              ?              ?              ?          8.262          0.591          8.854          0.591          0.000          0.074          6.778          0.000          1.105          0.000          0.306              ?              ?              ?              ?          0.000          0.000          0.962          5.304          1.151          11.041           2.243             2.243           2.243        900.000          0.948          0.949          0.019          3.692          0.037        700.000          0.328          1.000          1.000                1.000                  1.000         35.463         34.463               4.000         14.000        121.346          1.000         14.248               2.000          0.295          0.297          0.295          0.269          0.301          0.301            2.6            6.6            8.0            4.3            5.1            5.3
    19/Dec/1999        354.712          5.052           31.3            1.4            0.0            0.0          159.9           16.7        14789.1            0.0            0.0        -82.625               6.215         -0.135          0.000         -0.204          0.000         -6.213           0.000           -82.580             0.084          4.497          0.896        432.979        453.000          0.239          0.000          0.000          0.000       -256.302        -53.529       -109.489         -3.493         -0.003         97.000          55.000           0.000          -14.514              ?              ?              ?          0.000        129.020          0.000        102.277          0.000         34.820          0.000         60.781              ?              ?              ?              ?          8.342          0.596          8.938          0.596          0.000          0.081          6.825          0.000          1.091          0.000          0.344              ?              ?              ?              ?          0.000          0.000          1.075          5.324          1.099          10.759           4.371             4.371           4.371        900.000          0.950          0.951          0.021          3.742          0.042        700.000          0.316          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.525               2.000          0.285          0.287          0.289          0.268          0.300          0.301            2.6            6.4            7.7            4.2            5.1            5.3
    20/Dec/1999        364.562          5.061           30.8            1.4            0.0            0.0          160.0           16.4        14789.0            0.0            0.0        -83.415               6.519         -0.135          0.000         -0.218          0.000         -6.517           0.000           -83.131             0.076          3.950          0.784        429.221        453.000          0.130          0.000          0.000          0.000       -260.799        -57.901       -110.385         -3.733         -0.003         97.000          55.000           0.000          -20.021              ?              ?              ?          0.000        130.652          0.000        103.851          0.000         40.823          0.000         61.273              ?              ?              ?              ?          8.413          0.601          9.014          0.601          0.000          0.088          6.869          0.000          1.046          0.000          0.410              ?              ?              ?              ?          0.000          0.000          0.988          5.290          1.066          10.314           2.844             2.844           2.844        900.000          0.952          0.953          0.023          3.789          0.046        700.000          0.304          1.000          1.000                1.000                  1.000         35.463         34.463               3.000         14.000        121.346          1.000         14.771               2.000          0.277          0.280          0.283          0.268          0.300          0.300            2.7            6.2            7.4            4.2            5.1            5.2
    21/Dec/1999        377.155          5.073           30.4            1.4            0.0            0.0          160.2           16.2        14788.8            0.0            0.0        -84.128               6.810         -0.135          0.000         -0.225          0.000         -6.809           0.000           -83.607             0.070          6.661          1.318        422.615        453.000          0.069          0.000          0.000          0.000       -264.750        -60.744       -111.169         -3.863         -0.003         97.200          55.000           0.000          -23.779              ?              ?              ?          0.000        133.137          0.000        106.218          0.000         49.846          0.000         62.013              ?              ?              ?              ?          8.478          0.606          9.084          0.606          0.000          0.097          6.915          0.000          0.991          0.000          0.475              ?              ?              ?              ?          0.000          0.000          1.005          5.257          1.007           9.967           5.419             5.419           5.419        900.000          0.954          0.956          0.025          3.861          0.051        700.000          0.273          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.086               2.000          0.266          0.269          0.274          0.267          0.300          0.300            2.8            6.1            7.1            4.1            5.1            5.2
    22/Dec/1999        386.055          5.081           29.9            1.4            0.0            0.0          160.3           15.9        14788.7            0.0            0.0        -84.778               7.121         -0.135          0.000         -0.229          0.000         -7.117           0.000           -83.999             0.067          1.796          0.354        424.855        453.000          0.035          0.000          0.000          0.000       -271.410        -66.163       -112.488         -3.931         -0.003        100.900          55.000           0.000          -30.385              ?              ?              ?          0.000        133.575          0.000        106.863          0.000         52.304          0.000         62.214              ?              ?              ?              ?          8.540          0.610          9.150          0.610          0.000          0.112          6.952          0.000          0.944          0.000          0.532              ?              ?              ?              ?          0.000          0.000          0.952          5.194          0.933           9.872           1.071             1.071           1.071        900.000          0.955          0.956          0.029          3.874          0.059        700.000          0.289          1.000          1.000                1.000                  1.000         40.519         39.519               4.000         15.000        121.346          1.000         15.308               3.000          0.275          0.276          0.273          0.269          0.298          0.300            2.6            6.1            6.9            4.1            5.0            5.2
    23/Dec/1999        396.205          5.090           29.4            1.5            0.0            0.0          160.4           15.7        14788.5            0.0            0.0        -85.404               7.383         -0.135          0.000         -0.231          0.000         -7.381           0.000           -84.405             0.075          6.040          1.189        444.246        453.000          0.016          0.000          0.000          0.000       -273.207        -67.234       -112.842         -3.967         -0.003        100.900          80.000           0.000          -28.145              ?              ?              ?          0.000        135.714          0.000        109.059          0.000         60.677          0.000         62.900              ?              ?              ?              ?          8.611          0.614          9.225          0.614          0.000          0.128          6.997          0.000          0.918          0.000          0.567              ?              ?              ?              ?          0.000          0.000          1.018          5.205          0.884          12.071           4.404             4.404           4.404        900.000          0.957          0.959          0.034          3.936          0.069        700.000          0.266          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.562               3.000          0.385          0.313          0.278          0.268          0.298          0.300            2.0            6.1            7.0            4.0            5.0            5.2
    24/Dec/1999        407.055          5.100           28.9            1.5            0.0            0.0          160.4           15.6        14788.4            0.0            0.0        -86.109               7.612         -0.144          0.000         -0.232          0.000         -7.610           0.000           -84.933             0.071          2.256          0.442        444.861        453.000          0.007          0.000          0.000          0.000       -279.246        -71.638       -114.030         -3.983         -0.003        104.100          80.000           0.000           -8.754              ?              ?              ?          0.000        136.198          0.000        109.803          0.000         63.515          0.000         63.133              ?              ?              ?              ?          8.678          0.618          9.296          0.618          0.000          0.146          7.032          0.000          0.872          0.000          0.628              ?              ?              ?              ?          0.000          0.000          0.935          5.156          0.842          11.876           2.136             2.136           2.136        900.000          0.958          0.959          0.039          3.950          0.079        700.000          0.282          1.000          1.000                1.000                  1.000         40.519         39.519               3.000         15.000        121.346          1.000         15.833               3.000          0.360          0.318          0.283          0.269          0.298          0.300            1.8            5.9            7.0            4.0            5.0            5.2
    25/Dec/1999        415.455          5.107           28.4            1.5            0.0            0.0          160.5           15.4        14788.3            0.0            0.0        -86.783               7.824         -0.148          0.000         -0.233          0.000         -7.822           0.000           -85.436             0.067          3.607          0.706        442.012        453.000          0.003          0.000          0.000          0.000       -281.502        -73.774       -114.472         -3.990         -0.003        104.300          80.000           0.000           -8.139              ?              ?              ?          0.000        137.399          0.000        111.110          0.000         68.498          0.000         63.541              ?              ?              ?              ?          8.742          0.621          9.363          0.621          0.000          0.159          7.077          0.000          0.853          0.000          0.651              ?              ?              ?              ?          0.000          0.000          0.989          5.163          0.794          11.580           2.340             2.340           2.340        900.000          0.959          0.960          0.043          3.985          0.087        700.000          0.282          1.000          1.000                0.965                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.043               2.000          0.327          0.316          0.286          0.269          0.298          0.300            1.7            5.6            6.9            3.9            5.0            5.2
    26/Dec/1999        422.605          5.114           28.0            1.5            0.0            0.0          160.6           15.3        14788.2            0.0            0.0        -87.418               8.026         -0.148          0.000         -0.233          0.000         -8.023           0.000           -85.904             0.061          5.603          1.095        436.712        453.000          0.001          0.000          0.000          0.000       -285.109        -76.114       -115.179         -3.993         -0.003        104.300          80.000           0.000          -10.988              ?              ?              ?          0.000        139.569          0.000        113.226          0.000         76.562          0.000         64.202              ?              ?              ?              ?          8.799          0.625          9.425          0.625          0.000          0.170          7.118          0.000          0.807          0.000          0.704              ?              ?              ?              ?          0.000          0.000          0.951          5.151          0.768          11.229           4.204             4.204           4.204        900.000          0.961          0.963          0.046          4.048          0.093        700.000          0.254          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.222               2.000          0.307          0.303          0.285          0.268          0.298          0.300            1.7            5.3            6.8            3.9            5.0            5.2
    27/Dec/1999        433.255          5.123           27.6            1.5            0.0            0.0          160.6           15.1        14788.1            0.0            0.0        -87.994               8.205         -0.148          0.000         -0.233          0.000         -8.203           0.000           -86.340             0.056          3.387          0.659        433.576        453.000          0.001          0.000          0.000          0.000       -290.712        -80.318       -116.273         -3.995         -0.003        104.300          80.000           0.000          -16.288              ?              ?              ?          0.000        140.497          0.000        114.327          0.000         80.761          0.000         64.547              ?              ?              ?              ?          8.852          0.629          9.481          0.629          0.000          0.185          7.145          0.000          0.761          0.000          0.760              ?              ?              ?              ?          0.000          0.000          0.920          5.100          0.713          10.780           2.475             2.475           2.475        900.000          0.962          0.964          0.050          4.074          0.102        700.000          0.255          1.000          1.000                1.000                  1.000         45.575         43.575               4.000         16.000        121.346          2.000         16.488               2.000          0.296          0.295          0.283          0.269          0.298          0.300            1.7            5.1            6.6            3.9            5.0            5.2
    28/Dec/1999        445.455          5.134           27.2            1.5            0.0            0.0          160.7           15.0        14788.0            0.0            0.0        -88.518               8.389         -0.148          0.000         -0.233          0.000         -8.387           0.000           -86.715             0.052          5.228          1.016        428.689        453.000          0.000          0.000          0.000          0.000       -294.099        -82.793       -116.933         -3.995         -0.003        104.300          80.000           0.000          -19.424              ?              ?              ?          0.000        142.003          0.000        115.983          0.000         87.075          0.000         65.064              ?              ?              ?              ?          8.900          0.632          9.532          0.632          0.000          0.203          7.176          0.000          0.727          0.000          0.794              ?              ?              ?              ?          0.000          0.000          0.942          5.086          0.665          10.452           3.870             3.870           3.870        900.000          0.963          0.965          0.055          4.118          0.113        700.000          0.245          1.000          1.000                1.000                  1.000         45.575         43.575               3.000         16.000        121.346          2.000         16.793               2.000          0.284          0.284          0.279          0.268          0.298          0.300            1.7            5.0            6.4            3.8            5.0            5.2
    29/Dec/1999        459.105          5.147           26.9            1.6            0.0            0.0          160.7           14.8        14787.9            0.0            0.0        -89.000               8.569         -0.148          0.000         -0.233          0.000         -8.568           0.000           -87.051             0.047          6.690          1.297        422.382        453.000          0.000          0.000          0.000          0.000       -299.327        -86.664       -117.949         -3.996         -0.003        104.300          80.000           0.000          -24.311              ?              ?              ?          0.000        143.518          0.000        117.966          0.000         94.637          0.000         65.684              ?              ?              ?              ?          8.944          0.636          9.580          0.636          0.000          0.239          7.185          0.000          0.675          0.000          0.845              ?              ?              ?              ?          0.000          0.000          0.911          5.053          0.627           9.995           5.010             5.010           5.010        900.000          0.964          0.967          0.065          4.162          0.133        700.000          0.227          1.000          1.000                1.000                  1.000         50.631         48.631               4.000         17.000        121.346          2.000         17.135               3.000          0.270          0.272          0.271          0.267          0.298          0.300            1.8            4.8            6.2            3.8            5.0            5.2
    30/Dec/1999        472.446          5.159           26.6            1.6            0.0            0.0          160.8           14.7        14787.8            0.0            0.0        -89.437               8.757         -0.148          0.000         -0.233          0.000         -8.754           0.000           -87.336             0.052          5.149          0.996        442.426        453.000          0.000          0.000          0.000          0.000       -306.017        -91.674       -119.246         -3.996         -0.003        104.300         105.000           0.000          -30.618              ?              ?              ?          0.000        144.368          0.000        119.379          0.000        100.021          0.000         66.125              ?              ?              ?              ?          8.992          0.639          9.631          0.639          0.000          0.276          7.192          0.000          0.627          0.000          0.897              ?              ?              ?              ?          0.000          0.000          0.893          5.006          0.572          11.920           3.960             3.960           3.960        900.000          0.965          0.968          0.074          4.187          0.155        700.000          0.224          1.000          1.000                1.000                  1.000         50.631         48.631               3.000         17.000        121.346          2.000         17.468               3.000          0.385          0.311          0.274          0.268          0.297          0.300            1.4            4.9            6.2            3.8            5.0            5.2
    31/Dec/1999        485.788          5.171           26.3            1.6            0.0            0.0          160.8           14.5        14787.7            0.0            0.0        -89.920               8.962         -0.153          0.000         -0.233          0.000         -8.961           0.000           -87.653             0.050          5.148          0.994        437.468        453.000          0.000          0.000          0.000          0.000       -311.166        -95.634       -120.242         -3.996         -0.003        104.300         105.000           0.000          -10.574              ?              ?              ?          0.000        145.311          0.000        120.773          0.000        105.335          0.000         66.561              ?              ?              ?              ?          9.039          0.642          9.681          0.642          0.000          0.307          7.208          0.000          0.590          0.000          0.934              ?              ?              ?              ?          0.000          0.000          0.897          4.982          0.525          11.406           3.964             3.964           3.964        900.000          0.966          0.968          0.083          4.214          0.173        700.000          0.222          1.000          1.000                1.000                  1.000         50.631         47.631               3.000         17.000        121.346          3.000         17.802               2.000          0.330          0.311          0.275          0.268          0.297          0.300            1.3            4.8            6.2            3.7            5.0            5.2
    01/Jan/2000        500.188          5.184           26.1            1.6            0.0            0.0          160.9           14.3        14787.5            0.0            0.0        -90.390               9.203         -0.154          0.000         -0.233          0.000         -9.201           0.000           -87.913             0.047          2.464          0.475        435.426        453.000          0.000          0.000          0.000          0.000       -316.314        -99.598       -121.236         -3.996         -0.003        104.300         105.000           0.000          -15.532              ?              ?              ?          0.000        145.414          0.000        121.435          0.000        107.859          0.000         66.768              ?              ?              ?              ?          9.083          0.645          9.728          0.645          0.000          0.339          7.219          0.000          0.558          0.000          0.967              ?              ?              ?              ?          0.000          0.000          0.886          4.960          0.489          10.965           1.567             1.567           1.567        900.000          0.966          0.969          0.091          4.217          0.192        700.000          0.239          1.000          1.000                1.000                  1.000         55.687         52.687               4.000         18.000        121.346          3.000         18.162               2.000          0.311          0.305          0.278          0.269          0.297          0.300            1.3            4.6            6.2            3.7            5.0            5.2
